Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2017-03-31,195.44000244140625,209.5,193.11000061035156,199.33999633789062,199.33999633789062,274965.2173913043,199.34,27536.0,0.9953,0.8131,2.1788,0.4929,0.42,-1.4276,6.1236,6.1236,53.3764,54.9959,13.134,169.7136,193.9632,198.822,108.47,108.47,3.373,3.373
2017-04-30,199.39999389648438,219.33999633789062,198.25,218.25999450683594,218.25999450683594,177484.2105263158,218.26,50292.0,0.9953,0.8131,2.1788,0.4929,0.42,-1.4276,6.1236,6.1236,89.5012,82.1519,16.116,175.9298,200.8718,211.96,107.375,108.47,5.228,3.373
2017-05-31,219.42999267578125,224.24000549316406,215.55999755859375,223.47999572753906,223.47999572753906,164845.45454545456,223.48,23264.0,0.9953,0.8131,2.1788,0.4929,0.42,-1.4276,6.1236,6.1236,65.723,65.0626,16.952,183.9404,211.6946,220.541,103.203,108.47,5.153,3.373
2017-06-30,224.5,230.39999389648438,218.10000610351562,226.30999755859375,226.30999755859375,147818.18181818182,226.31,44093.0,0.485,0.8159,2.3811,0.9369,0.17,-1.8169,-2.3436,-2.3436,56.9157,56.018,14.845,191.7149,221.6224,223.721,103.538,103.538,3.962,3.962
2017-07-31,226.75,239.91000366210938,224.72000122070312,235.6300048828125,235.6300048828125,124900.0,235.63,16011.0,0.485,0.8159,2.3811,0.9369,0.17,-1.8169,-2.3436,-2.3436,57.8287,58.5546,14.964,198.7568,226.8198,235.418,103.487,103.538,5.259,3.962
2017-08-31,236.3800048828125,242.7899932861328,208.9499969482422,217.82000732421875,217.82000732421875,176117.39130434784,217.82,32608.0,0.485,0.8159,2.3811,0.9369,0.17,-1.8169,-2.3436,-2.3436,46.9337,44.8565,8.989,205.3258,225.4826,216.461,101.944,103.538,5.303,3.962
2017-09-30,218.25999450683594,233.97000122070312,212.02000427246094,222.22000122070312,222.22000122070312,193195.0,222.22,33420.0,0.606,0.8175,2.3226,0.4673,0.74,-2.1681,4.9919,4.9919,43.9423,47.5532,6.385,210.1433,223.7384,227.007,102.127,102.127,4.36,4.36
2017-10-31,222.02999877929688,227.41000366210938,215.5,219.7899932861328,219.7899932861328,136454.54545454544,219.79,24080.0,0.606,0.8175,2.3226,0.4673,0.74,-2.1681,4.9919,4.9919,42.8216,44.6598,-2.175,214.345,221.9074,220.849,101.776,102.127,4.053,4.36
2017-11-30,219.9600067138672,273.8699951171875,214.44000244140625,271.29998779296875,271.29998779296875,214738.09523809524,271.3,22554.0,0.606,0.8175,2.3226,0.4673,0.74,-2.1681,4.9919,4.9919,79.9266,75.3981,6.953,221.4189,236.9638,260.92,104.197,102.127,3.766,4.36
2017-12-31,271.29998779296875,272.0199890136719,237.3699951171875,238.6699981689453,238.6699981689453,189275.0,238.67,38788.0,4.4378,0.8308,2.4235,0.5482,2.7794,-3.0727,8.722,8.722,20.101,31.9766,2.193,226.7853,247.3254,244.324,103.002,103.002,2.539,2.539
2018-01-31,238.6699981689453,266.9800109863281,238.22999572753906,258.5299987792969,258.5299987792969,162642.85714285713,258.53,27886.0,4.4378,0.8308,2.4235,0.5482,2.7794,-3.0727,8.722,8.722,59.0821,58.3711,-4.136,232.3582,253.3732,257.307,103.104,103.002,4.819,2.539
2018-02-28,257.80999755859375,279.5899963378906,231.0,270.0400085449219,270.0400085449219,192831.57894736843,270.04,64319.0,4.4378,0.8308,2.4235,0.5482,2.7794,-3.0727,8.722,8.722,71.9753,66.5017,3.093,235.3694,249.7416,252.48,111.909,103.002,2.779,2.539
2018-03-31,271.2900085449219,276.0,245.83999633789062,250.0800018310547,250.0800018310547,152733.33333333334,250.08,22817.0,21.3079,0.907,1.6594,1.0616,22.05,-1.6338,10.2926,10.2926,38.7573,42.5162,8.109,239.3685,255.6806,254.935,113.4,113.4,3.183,3.183
2018-04-30,248.42999267578125,267.6600036621094,240.00999450683594,253.7100067138672,253.7100067138672,122542.85714285714,253.71,27344.0,21.3079,0.907,1.6594,1.0616,22.05,-1.6338,10.2926,10.2926,41.7806,46.1564,10.514,242.4792,257.244,260.376,113.271,113.4,4.284,3.183
2018-05-31,253.82000732421875,297.5899963378906,245.72999572753906,287.1300048828125,287.1300048828125,177886.36363636365,287.13,44969.0,21.3079,0.907,1.6594,1.0616,22.05,-1.6338,10.2926,10.2926,58.2735,61.1813,2.9,247.6409,264.3228,289.01,105.646,113.4,4.051,3.183
2018-06-30,289.260009765625,304.3599853515625,282.6600036621094,288.5400085449219,288.5400085449219,139961.90476190476,288.54,32992.0,27.641,0.9702,1.8508,0.7748,8.99,-1.7485,14.1173,14.1173,40.0324,46.2584,15.311,255.9586,282.7966,293.754,105.466,105.466,3.854,3.854
2018-07-31,287.260009765625,314.2300109863281,285.8299865722656,306.6499938964844,306.6499938964844,105471.42857142857,306.65,25023.0,27.641,0.9702,1.8508,0.7748,8.99,-1.7485,14.1173,14.1173,54.309,56.5322,19.317,264.0882,297.867,307.507,105.742,105.466,4.835,3.854
2018-08-31,308.82000732421875,345.1499938964844,307.3399963378906,325.29998779296875,325.29998779296875,132217.39130434784,325.3,18712.0,27.641,0.9702,1.8508,0.7748,8.99,-1.7485,14.1173,14.1173,64.4748,63.0859,20.376,273.7975,308.7522,321.616,104.346,105.466,4.031,3.854
2018-09-30,324.760009765625,326.6000061035156,294.1000061035156,312.989990234375,312.989990234375,167189.47368421053,312.99,32091.0,32.9562,1.0104,1.8896,0.6452,9.02,-1.681,2.0588,2.0588,58.0131,53.7593,10.722,278.5107,313.09,304.536,103.85,103.85,2.217,2.217
2018-10-31,315.0,315.0,262.57000732421875,272.8500061035156,272.8500061035156,154521.73913043478,272.85,21475.0,32.9562,1.0104,1.8896,0.6452,9.02,-1.681,2.0588,2.0588,40.9937,38.8234,6.059,282.6917,299.341,273.528,104.317,103.85,3.724,2.217
2018-11-30,273.4599914550781,285.4599914550781,260.0,274.4599914550781,274.4599914550781,243990.47619047618,274.46,52731.0,32.9562,1.0104,1.8896,0.6452,9.02,-1.681,2.0588,2.0588,52.3921,48.9832,-4.012,285.0706,282.4356,271.864,103.684,103.85,3.388,2.217
2018-12-31,277.3399963378906,278.8500061035156,220.0500030517578,232.22000122070312,232.22000122070312,189078.94736842104,232.22,53554.0,10.5204,1.0692,1.7278,0.6172,-27.7285,-1.4199,-0.7159,-0.7159,36.768,34.2741,-11.812,283.3919,262.2,231.368,103.848,103.848,3.031,3.031
2019-01-31,229.72999572753906,250.11000061035156,223.88999938964844,249.8699951171875,249.8699951171875,226180.95238095237,249.87,52976.0,10.5204,1.0692,1.7278,0.6172,-27.7285,-1.4199,-0.7159,-0.7159,71.3642,61.7471,-16.627,281.8329,246.5908,239.97,103.43,103.848,2.678,3.031
2019-02-28,249.75,277.3599853515625,245.58999633789062,270.8999938964844,270.8999938964844,263457.8947368421,270.9,99853.0,10.5204,1.0692,1.7278,0.6172,-27.7285,-1.4199,-0.7159,-0.7159,65.8497,66.9534,-15.031,281.9782,245.6448,271.614,115.465,103.848,2.901,3.031
2019-03-31,302.0,323.95001220703125,297.0899963378906,305.67999267578125,305.67999267578125,298009.5238095238,305.68,64848.0,12.2763,1.1049,1.8802,0.4563,29.03,-0.5753,0.446,0.446,52.5317,58.1176,3.268,283.8259,277.6616,308.64,114.784,114.784,4.064,4.064
2019-04-30,308.44000244140625,311.7300109863281,287.8900146484375,300.92999267578125,300.92999267578125,207395.2380952381,300.93,32973.0,12.2763,1.1049,1.8802,0.4563,29.03,-0.5753,0.446,0.446,51.0984,50.8883,2.614,284.4416,300.5874,297.068,114.779,114.784,4.65,4.064
2019-05-31,301.3500061035156,319.989990234375,281.6600036621094,286.92999267578125,286.92999267578125,187822.72727272726,286.93,43635.0,12.2763,1.1049,1.8802,0.4563,29.03,-0.5753,0.446,0.446,33.9444,39.0759,3.617,282.9861,300.5672,291.797,106.283,114.784,6.657,4.064
2019-06-30,287.25,313.3299865722656,286.0,312.5899963378906,312.5899963378906,175215.0,312.59,80185.0,17.8713,1.0644,1.6929,0.5876,20.08,-0.7797,-0.5716,-0.5716,73.0167,66.8503,9.086,280.983,297.7886,305.587,105.8,105.8,3.449,3.449
2019-07-31,313.989990234375,324.54998779296875,303.82000732421875,314.8999938964844,314.8999938964844,132295.45454545456,314.9,55134.0,17.8713,1.0644,1.6929,0.5876,20.08,-0.7797,-0.5716,-0.5716,49.3094,52.6252,15.08,282.4028,304.412,317.724,106.007,105.8,3.524,3.449
2019-08-31,315.92999267578125,345.5,307.3999938964844,337.7099914550781,337.7099914550781,247959.0909090909,337.71,23724.0,17.8713,1.0644,1.6929,0.5876,20.08,-0.7797,-0.5716,-0.5716,58.8978,58.111,16.919,288.1889,319.5966,337.033,102.996,105.8,1.676,3.449
2019-09-30,335.7200012207031,348.3900146484375,321.760009765625,332.739990234375,332.739990234375,215720.0,332.74,26247.0,7.5094,0.9888,1.9403,0.6018,-8.68,-0.6978,2.8424,2.8424,41.566,47.3582,2.887,295.0751,330.423,339.433,102.169,102.169,2.061,2.061
2019-10-31,333.54998779296875,349.989990234375,319.260009765625,331.6199951171875,331.6199951171875,221543.47826086957,331.62,112349.0,7.5094,0.9888,1.9403,0.6018,-8.68,-0.6978,2.8424,2.8424,41.355,45.147,9.296,306.7959,336.3254,342.269,101.581,102.169,1.852,2.061
2019-11-30,329.0,374.6099853515625,327.9700012207031,369.3800048828125,369.3800048828125,235635.0,369.38,21807.0,7.5094,0.9888,1.9403,0.6018,-8.68,-0.6978,2.8424,2.8424,66.6449,64.5608,10.328,317.8704,345.2696,364.625,102.726,102.169,2.728,2.061
2019-12-31,369.4100036621094,376.42999267578125,339.0,370.0299987792969,370.0299987792969,245733.33333333334,370.03,41442.0,35.9817,0.9776,1.9243,0.4882,18.5,-0.9177,1.229,1.229,57.0256,56.1304,10.747,325.3873,358.1612,367.278,102.699,102.699,2.57,2.57
2020-01-31,372.0799865722656,391.2200012207031,358.67999267578125,360.9200134277344,360.9200134277344,168909.52380952382,360.92,95976.0,35.9817,0.9776,1.9243,0.4882,18.5,-0.9177,1.229,1.229,30.608,38.69,8.553,332.5022,369.7784,370.861,103.297,102.699,3.515,2.57
2020-02-29,363.2200012207031,413.0199890136719,343.3399963378906,352.0199890136719,352.0199890136719,185389.47368421053,352.02,120595.0,35.9817,0.9776,1.9243,0.4882,18.5,-0.9177,1.229,1.229,27.0711,34.155,1.202,340.0958,375.1218,386.519,106.806,102.699,3.07,2.57
2020-03-31,353.8299865722656,390.19000244140625,309.3800048828125,350.55999755859375,350.55999755859375,281131.8181818182,350.56,63611.0,28.3123,0.7878,1.6676,2.6074,22.97,-0.7401,3.1887,3.1887,52.0624,49.6164,17.84,346.4627,364.9842,340.064,106.863,106.863,1.956,1.956
2020-04-30,340.1000061035156,450.8900146484375,330.0,440.1000061035156,440.1000061035156,255342.85714285713,440.1,93989.0,28.3123,0.7878,1.6676,2.6074,22.97,-0.7401,3.1887,3.1887,67.8256,64.9275,30.206,356.754,377.8952,429.832,108.887,106.863,2.62,1.956
2020-05-31,433.3999938964844,492.0,425.0,491.32000732421875,491.32000732421875,249740.0,491.32,106576.0,28.3123,0.7878,1.6676,2.6074,22.97,-0.7401,3.1887,3.1887,69.4272,67.4076,37.077,371.0529,416.6628,473.439,101.245,106.863,2.168,1.956
2020-06-30,490.5299987792969,497.4200134277344,425.42999267578125,451.489990234375,451.489990234375,413636.36363636365,451.49,90201.0,30.3268,0.7154,1.8103,0.7387,32.59,-0.8374,-6.2413,-6.2413,52.1978,50.495,27.896,384.4461,454.22,445.594,101.149,101.149,0.997,0.997
2020-07-31,446.1300048828125,540.0599975585938,443.79998779296875,524.8900146484375,524.8900146484375,191222.72727272726,524.89,61737.0,30.3268,0.7154,1.8103,0.7387,32.59,-0.8374,-6.2413,-6.2413,62.5804,64.1819,36.393,402.5656,477.0542,523.923,102.588,101.149,3.247,0.997
2020-08-31,531.1900024414062,536.4400024414062,485.82000732421875,508.5899963378906,508.5899963378906,174080.95238095237,508.59,41989.0,30.3268,0.7154,1.8103,0.7387,32.59,-0.8374,-6.2413,-6.2413,48.2889,49.9924,29.68,420.2165,497.2232,511.618,101.776,101.149,3.036,0.997
2020-09-30,515.1400146484375,528.9500122070312,472.8399963378906,515.4600219726562,515.4600219726562,168561.90476190476,515.46,69631.0,50.4524,0.7104,1.7292,1.4944,44.24,-1.0261,15.4522,15.4522,56.1714,54.1854,11.193,435.2675,512.6584,511.314,97.565,97.565,2.48,2.48
2020-10-31,519.1900024414062,598.0599975585938,507.82000732421875,586.4199829101562,586.4199829101562,136390.9090909091,586.42,52619.0,50.4524,0.7104,1.7292,1.4944,44.24,-1.0261,15.4522,15.4522,63.8847,63.7528,10.095,455.6357,529.8268,572.437,95.668,97.565,3.317,2.48
2020-11-30,595.0,648.3900146484375,507.2200012207031,538.5,538.5,250050.0,538.5,389084.0,50.4524,0.7104,1.7292,1.4944,44.24,-1.0261,15.4522,15.4522,38.4873,41.9257,2.994,476.3701,559.402,558.146,95.985,97.565,2.123,2.48
2020-12-31,540.6500244140625,609.5900268554688,537.1199951171875,582.9400024414062,582.9400024414062,232954.54545454544,582.94,62487.0,48.6891,0.6798,1.7555,1.8975,28.13,-1.2351,26.49,26.49,56.0848,54.305,6.647,498.5376,575.4458,581.862,98.35,98.35,3.523,3.523
2021-01-31,580.989990234375,636.969970703125,545.0,573.77001953125,573.77001953125,234773.68421052632,573.77,59963.0,48.6891,0.6798,1.7555,1.8975,28.13,-1.2351,26.49,26.49,44.3599,46.1226,-0.131,520.6424,576.7414,584.127,104.594,98.35,3.189,3.523
2021-02-28,577.75,689.0,573.030029296875,584.5,584.5,269926.3157894737,584.5,57481.0,48.6891,0.6798,1.7555,1.8975,28.13,-1.2351,26.49,26.49,34.103,41.1473,4.711,537.8306,600.557,621.591,103.135,98.35,2.95,3.523
