Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,122.88999938964844,128.9600067138672,118.55999755859375,123.33999633789062,93.47808074951172,3530609.523809524,123.34,1813444.0,22.3527,0.7836,4.0949,0.0517,1.42,1.9145,6.6777,6.6777,51.245,50.957,-1.45,113.4947,122.2698,123.223,86.585,86.585,2.738,2.738
2014-04-30,123.66999816894531,127.25,108.19999694824219,111.75,84.69416046142578,4766571.428571428,111.75,1444635.0,22.3527,0.7836,4.0949,0.0517,1.42,1.9145,6.6777,6.6777,36.0485,38.1978,-5.254,115.337,120.7558,114.094,86.211,86.585,1.804,2.738
2014-05-31,111.37999725341797,116.56999969482422,109.41000366210938,115.98999786376953,88.39019012451172,3151433.3333333335,115.99,936671.0,22.3527,0.7836,4.0949,0.0517,1.42,1.9145,6.6777,6.6777,64.9956,56.9345,-6.44,115.8411,115.9746,114.247,86.505,86.585,2.997,2.738
2014-06-30,116.72000122070312,121.0,115.30000305175781,118.37000274658203,90.20387268066406,2595419.0476190476,118.37,1197053.0,22.2741,0.8581,3.6752,0.0256,2.04,1.0184,10.7074,10.7074,54.0817,55.3466,-3.546,116.7538,115.1096,118.592,84.838,84.838,3.138,3.138
2014-07-31,119.38999938964844,131.24000549316406,114.93000030517578,127.38999938964844,97.0775375366211,3217572.727272727,127.39,1858429.0,22.2741,0.8581,3.6752,0.0256,2.04,1.0184,10.7074,10.7074,68.6548,66.3543,-6.195,117.6148,118.7818,122.903,87.397,84.838,2.506,3.138
2014-08-31,126.16999816894531,139.72999572753906,124.76000213623047,139.3800048828125,106.72586059570312,3195923.8095238097,139.38,943788.0,22.2741,0.8581,3.6752,0.0256,2.04,1.0184,10.7074,10.7074,84.8865,78.519,0.08,119.3217,125.0916,135.223,83.859,84.838,4.484,3.138
2014-09-30,139.6199951171875,144.4600067138672,135.6300048828125,140.4600067138672,107.55284881591797,2957742.8571428573,140.46,1095804.0,20.7638,0.8809,4.213,0.0616,1.63,0.6174,5.9604,5.9604,53.0522,56.923,5.654,122.0303,133.7406,141.328,83.916,83.916,3.585,3.585
2014-10-31,140.38999938964844,164.64999389648438,127.66999816894531,162.17999267578125,124.18426513671875,5405300.0,162.18,2337176.0,20.7638,0.8809,4.213,0.0616,1.63,0.6174,5.9604,5.9604,86.2192,79.5356,19.549,125.1739,140.5784,150.778,83.682,83.916,1.612,3.585
2014-11-30,162.0800018310547,167.35000610351562,156.6199951171875,165.30999755859375,127.06461334228516,3327147.3684210526,165.31,962008.0,20.7638,0.8809,4.213,0.0616,1.63,0.6174,5.9604,5.9604,68.6167,68.2276,32.486,129.1693,149.5284,162.364,85.073,83.916,3.089,3.585
2014-12-31,165.1199951171875,173.13999938964844,154.36000061035156,159.2899932861328,122.43736267089844,3500290.909090909,159.29,1122420.0,21.5482,1.0101,4.7004,0.0555,1.7,0.4312,6.386,6.386,41.4551,45.0267,32.562,133.6309,161.4082,163.108,85.017,85.017,2.167,2.167
2015-01-31,160.16000366210938,162.75999450683594,151.52999877929688,152.25999450683594,117.03386688232422,3654320.0,152.26,1928821.0,21.5482,1.0101,4.7004,0.0555,1.7,0.4312,6.386,6.386,35.6747,39.796,25.256,137.2523,161.3812,157.468,85.136,85.017,1.968,2.167
2015-02-28,153.41000366210938,159.39999389648438,147.4199981689453,157.72000122070312,121.87242889404297,3601257.8947368423,157.72,940832.0,21.5482,1.0101,4.7004,0.0555,1.7,0.4312,6.386,6.386,58.3358,54.6012,10.933,141.1941,157.2728,156.777,91.03,85.017,3.118,2.167
2015-03-31,159.2899932861328,172.36000061035156,152.2899932861328,159.85000610351562,123.51831817626953,3367186.3636363638,159.85,1224996.0,23.1811,1.0937,4.5765,0.0475,2.13,0.3623,11.3249,11.3249,44.852,48.5263,9.903,146.1881,157.7561,164.6215,84.514,84.514,2.702,2.702
2015-04-30,159.3699951171875,173.60000610351562,154.60000610351562,157.91000366210938,122.01921844482422,3425647.619047619,157.91,1623808.0,23.1811,1.0937,4.5765,0.0475,2.13,0.3623,11.3249,11.3249,32.8252,40.3122,4.827,150.7667,161.0867,164.795,84.537,84.514,2.421,2.702
2015-05-31,159.5,165.58999633789062,155.5800018310547,156.25999450683594,121.33951568603516,3165505.0,156.26,1688234.0,23.1811,1.0937,4.5765,0.0475,2.13,0.3623,11.3249,11.3249,33.1967,38.9968,-3.949,154.4514,162.2069,161.382,84.585,84.514,3.006,2.702
2015-06-30,157.58999633789062,163.5,150.85000610351562,153.52000427246094,119.2118148803711,3145013.6363636362,153.52,1578306.0,22.4193,1.2085,4.247,0.0532,2.18,0.2066,3.668,3.668,36.3964,39.5998,-6.288,156.8114,159.8868,158.219,84.559,84.559,3.048,3.048
2015-07-31,154.94000244140625,181.80999755859375,151.0399932861328,176.58999633789062,137.126220703125,3550804.5454545454,176.59,2355748.0,22.4193,1.2085,4.247,0.0532,2.18,0.2066,3.668,3.668,75.8506,71.3352,-0.016,159.264,159.451,167.301,84.557,84.559,2.055,3.048
2015-08-31,176.8000030517578,177.52000427246094,140.0,151.77999877929688,118.40888977050781,3899223.8095238097,151.78,1723263.0,22.4193,1.2085,4.247,0.0532,2.18,0.2066,3.668,3.668,36.1633,38.558,8.077,160.5326,162.0382,156.083,96.458,84.559,1.965,3.048
2015-09-30,149.22999572753906,156.75999450683594,130.08999633789062,138.32000732421875,107.90829467773438,4271519.047619048,138.32,2739014.0,24.1425,1.2898,3.7502,0.0831,2.46,0.0625,13.7547,13.7547,36.7288,37.2011,-2.198,158.6871,157.6488,142.966,96.408,96.408,2.211,2.211
2015-10-31,138.5500030517578,165.0,135.63999938964844,158.17999267578125,123.40172576904297,4454286.363636363,158.18,1708158.0,24.1425,1.2898,3.7502,0.0831,2.46,0.0625,13.7547,13.7547,59.2797,57.9533,-3.709,157.8017,149.825,156.506,96.438,96.408,2.207,2.211
2015-11-30,159.00999450683594,165.0,148.0,161.10000610351562,126.3159408569336,2911645.0,161.1,1272296.0,24.1425,1.2898,3.7502,0.0831,2.46,0.0625,13.7547,13.7547,54.6555,55.5049,1.163,158.2716,153.0202,160.624,96.333,96.408,2.87,2.211
2015-12-31,162.7100067138672,165.22999572753906,153.42999267578125,162.3300018310547,127.28038024902344,3061818.1818181816,162.33,820116.0,25.7663,1.304,4.383,0.0619,2.39,0.0045,3.8454,3.8454,52.4521,52.8974,4.463,158.5992,159.7243,161.987,96.7,96.7,3.162,3.162
2016-01-31,159.0,160.2100067138672,144.1699981689453,152.72999572753906,119.75314331054688,4709952.631578947,152.73,2442394.0,25.7663,1.304,4.383,0.0619,2.39,0.0045,3.8454,3.8454,48.9799,47.6492,2.451,157.6908,157.7022,152.524,96.221,96.7,2.099,3.162
2016-02-29,151.30999755859375,153.72000122070312,140.0399932861328,142.27999877929688,112.33521270751953,4000680.0,142.28,1656322.0,25.7663,1.304,4.383,0.0619,2.39,0.0045,3.8454,3.8454,34.1936,38.3971,-3.38,156.137,152.5311,147.72,104.179,96.7,2.755,3.162
2016-03-31,144.3000030517578,151.91000366210938,139.02000427246094,149.92999267578125,118.37519836425781,3810486.3636363638,149.93,921057.0,26.1506,1.2548,3.9314,0.0558,2.52,-0.0395,9.8152,9.8152,61.8738,56.664,-3.613,154.7458,147.7196,148.254,97.455,97.455,2.585,2.585
2016-04-30,150.02000427246094,164.6999969482422,149.10000610351562,158.3000030517578,124.9835433959961,2900428.5714285714,158.3,1907720.0,26.1506,1.2548,3.9314,0.0558,2.52,-0.0395,9.8152,9.8152,43.0479,51.7506,2.113,155.0509,152.0202,162.027,97.093,97.455,2.68,2.585
2016-05-31,158.6199951171875,159.4199981689453,147.1199951171875,157.9499969482422,125.52820587158203,2724519.0476190476,157.95,1556414.0,26.1506,1.2548,3.9314,0.0558,2.52,-0.0395,9.8152,9.8152,64.5358,58.471,-2.851,153.4682,155.4734,152.762,96.526,97.455,2.698,2.585
2016-06-30,157.61000061035156,160.75,143.82000732421875,152.14999389648438,120.91878509521484,2976040.909090909,152.15,1380152.0,25.8014,1.2465,3.7931,0.0513,2.49,-0.1675,5.9218,5.9218,53.2722,50.0391,-6.445,153.2683,154.6626,149.347,96.007,96.007,2.07,2.07
2016-07-31,152.42999267578125,172.25999450683594,152.25,172.02999877929688,136.7180938720703,2855475.0,172.03,1240763.0,25.8014,1.2465,3.7931,0.0513,2.49,-0.1675,5.9218,5.9218,86.0517,77.9882,-4.887,155.0733,157.0778,166.675,96.188,96.007,2.641,2.07
2016-08-31,172.91000366210938,176.63999938964844,168.75999450683594,170.05999755859375,135.93812561035156,2810804.347826087,170.06,1187765.0,25.8014,1.2465,3.7931,0.0513,2.49,-0.1675,5.9218,5.9218,41.1571,48.6186,3.774,156.9182,165.4842,172.249,95.743,96.007,2.987,2.07
2016-09-30,170.5500030517578,176.85000610351562,165.27000427246094,166.80999755859375,133.34024047851562,2887147.619047619,166.81,1602918.0,25.8325,1.2691,4.0566,0.0454,2.7,-0.2666,1.5377,1.5377,35.9031,40.644,9.605,158.0993,171.5746,171.616,95.933,95.933,2.711,2.711
2016-10-31,166.0500030517578,168.69000244140625,140.94000244140625,141.16000366210938,112.8367919921875,3546600.0,141.16,2721266.0,25.8325,1.2691,4.0566,0.0454,2.7,-0.2666,1.5377,1.5377,13.3273,17.6007,-2.143,158.492,167.0909,156.6445,95.753,95.933,1.569,2.711
2016-11-30,141.1699981689453,152.85000610351562,133.63999938964844,144.07000732421875,115.94084167480469,4689319.047619048,144.07,1645868.0,25.8325,1.2691,4.0566,0.0454,2.7,-0.2666,1.5377,1.5377,41.314,40.5142,-10.676,157.9207,155.6649,145.53,94.434,95.933,2.136,2.711
2016-12-31,144.24000549316406,151.2100067138672,138.8300018310547,146.2100067138672,117.66307067871094,3359514.285714286,146.21,1237283.0,26.6469,1.271,3.6408,0.0556,2.61,-0.337,7.7493,7.7493,46.0448,47.3899,-11.094,157.9637,146.7157,147.443,94.614,94.614,2.3,2.3
2017-01-31,147.86000061035156,161.0,147.1199951171875,156.67999267578125,126.08879852294922,3749875.0,156.68,1236585.0,26.6469,1.271,3.6408,0.0556,2.61,-0.337,7.7493,7.7493,58.3881,57.7402,-11.336,158.1089,149.5152,154.416,93.756,94.614,1.816,2.3
2017-02-28,158.58999633789062,178.25,156.91000366210938,176.52999877929688,143.04295349121094,3664226.3157894737,176.53,1304757.0,26.6469,1.271,3.6408,0.0556,2.61,-0.337,7.7493,7.7493,84.5016,78.9304,-8.595,159.1418,158.9276,173.222,98.929,94.614,2.878,2.3
2017-03-31,178.0,184.2100067138672,162.94000244140625,164.07000732421875,132.9466094970703,4748117.391304348,164.07,1134601.0,26.612,1.2906,3.9439,0.0436,2.81,-0.3978,-1.1399,-1.1399,29.7622,36.1003,-7.884,161.2592,168.7712,165.645,93.095,93.095,1.436,1.436
2017-04-30,164.6300048828125,165.61000061035156,160.0,163.32000732421875,132.33885192871094,2878984.210526316,163.32,1014003.0,26.612,1.2906,3.9439,0.0436,2.81,-0.3978,-1.1399,-1.1399,49.2019,46.1692,-8.309,162.1668,169.301,162.556,91.839,93.095,2.474,1.436
2017-05-31,163.67999267578125,164.82000732421875,152.16000366210938,155.24000549316406,126.70098876953125,3160163.6363636362,155.24,1869992.0,26.612,1.2906,3.9439,0.0436,2.81,-0.3978,-1.1399,-1.1399,38.9182,37.2777,-0.152,161.0459,161.5444,155.275,92.382,93.095,2.507,1.436
2017-06-30,155.39999389648438,175.4499969482422,155.24000549316406,172.22999572753906,140.567626953125,4122572.727272727,172.23,1296858.0,26.4296,1.2565,3.9927,0.0549,2.93,-0.3977,2.1449,2.1449,62.9298,63.3692,4.87,160.4609,162.6716,171.246,92.254,92.254,1.802,1.802
2017-07-31,172.6300048828125,182.60000610351562,170.52999877929688,174.50999450683594,142.42843627929688,2787075.0,174.51,1005443.0,26.4296,1.2565,3.9927,0.0549,2.93,-0.3977,2.1449,2.1449,45.8383,51.3654,5.0,161.0559,168.1688,177.523,92.274,92.254,2.499,1.802
2017-08-31,174.80999755859375,178.63999938964844,166.52000427246094,177.77000427246094,146.06765747070312,2026113.043478261,177.77,1730464.0,26.4296,1.2565,3.9927,0.0549,2.93,-0.3977,2.1449,2.1449,72.946,64.9135,-5.008,163.4113,173.4212,170.964,91.703,92.254,3.581,1.802
2017-09-30,178.13999938964844,191.10000610351562,175.36000061035156,186.4499969482422,153.1996612548828,2721745.0,186.45,1242131.0,25.9611,1.2054,4.2213,0.0582,2.78,-0.4949,-0.6539,-0.6539,59.7835,61.2436,1.989,167.4253,177.762,186.204,91.463,91.463,3.376,3.376
2017-10-31,187.02999877929688,190.0,169.67999267578125,175.22000122070312,143.97238159179688,2867136.3636363638,175.22,935889.0,25.9611,1.2054,4.2213,0.0582,2.78,-0.4949,-0.6539,-0.6539,25.0361,31.9008,3.796,170.8799,181.876,179.337,91.669,91.463,2.412,3.376
2017-11-30,175.3000030517578,177.30999755859375,168.14999389648438,175.66000366210938,145.320556640625,2524547.619047619,175.66,1458716.0,25.9611,1.2054,4.2213,0.0582,2.78,-0.4949,-0.6539,-0.6539,67.6195,56.9095,0.747,172.0225,178.464,170.734,91.607,91.463,3.457,3.376
2017-12-31,174.16000366210938,180.74000549316406,173.42999267578125,173.89999389648438,143.8645477294922,2738675.0,173.9,940583.0,7.1812,1.2076,5.0012,0.0489,-5.89,-0.5669,-2.7326,-2.7326,38.3522,43.915,-3.722,171.92,174.7634,176.171,91.708,91.708,4.336,4.336
2018-01-31,175.35000610351562,201.22999572753906,174.4199981689453,186.0500030517578,153.91603088378906,3159423.8095238097,186.05,1783523.0,7.1812,1.2076,5.0012,0.0489,-5.89,-0.5669,-2.7326,-2.7326,44.8241,50.3998,-6.323,174.2417,179.6402,191.323,91.623,91.708,2.79,4.336
2018-02-28,185.0,192.60000610351562,168.25,183.77000427246094,153.1790771484375,5107373.684210527,183.77,1670702.0,7.1812,1.2076,5.0012,0.0489,-5.89,-0.5669,-2.7326,-2.7326,51.4582,51.4558,-4.364,175.9896,182.3598,183.926,105.72,91.708,2.362,4.336
2018-03-31,184.2100067138672,192.6199951171875,168.02000427246094,170.47999572753906,142.101318359375,7406852.380952381,170.48,1680330.0,9.5942,1.3245,7.8644,0.0639,3.27,0.2925,1.6471,1.6471,29.6628,34.04,-8.977,178.568,183.8506,176.72,105.703,105.703,1.879,1.879
2018-04-30,169.9199981689453,178.74000549316406,163.30999755859375,174.47999572753906,145.4354705810547,3315209.523809524,174.48,1597200.0,9.5942,1.3245,7.8644,0.0639,3.27,0.2925,1.6471,1.6471,51.1011,49.4187,-8.716,178.7283,178.7508,174.322,114.775,105.703,3.015,1.879
2018-05-31,172.14999389648438,181.77999877929688,165.22000122070312,179.6199951171875,150.87550354003906,3269136.3636363638,179.62,2981011.0,9.5942,1.3245,7.8644,0.0639,3.27,0.2925,1.6471,1.6471,63.3932,59.6127,-2.628,178.5625,173.1964,177.922,92.009,105.703,3.813,1.879
2018-06-30,180.75,188.08999633789062,179.7899932861328,184.58999633789062,155.0501251220703,3101085.714285714,184.59,1218351.0,10.1392,1.2833,8.1927,0.0716,3.5,0.4517,4.2857,4.2857,54.0637,56.2229,1.282,179.5325,178.416,184.92,92.003,92.003,2.935,2.935
2018-07-31,184.08999633789062,197.49000549316406,182.6999969482422,196.5500030517578,165.09617614746094,2508295.238095238,196.55,1761081.0,10.1392,1.2833,8.1927,0.0716,3.5,0.4517,4.2857,4.2857,65.176,63.7565,2.835,180.1402,186.7564,192.313,93.67,92.003,3.75,2.935
2018-08-31,196.3300018310547,200.89999389648438,192.25999450683594,199.80999755859375,168.976806640625,2043682.608695652,199.81,1757196.0,10.1392,1.2833,8.1927,0.0716,3.5,0.4517,4.2857,4.2857,65.2925,62.7343,2.629,182.4642,193.5448,198.308,90.856,92.003,5.957,2.935
2018-09-30,199.25,210.19000244140625,194.75,207.2899932861328,175.3025360107422,2761305.263157895,207.29,1255312.0,9.4551,1.3064,9.3507,0.0465,2.88,0.4054,2.2692,2.2692,65.2509,64.302,3.386,185.2401,198.4018,205.323,90.615,90.615,3.552,3.552
2018-10-31,207.72999572753906,209.33999633789062,181.30999755859375,192.7899932861328,163.0400848388672,3176708.695652174,192.79,1500298.0,9.4551,1.3064,9.3507,0.0465,2.88,0.4054,2.2692,2.2692,44.5432,43.3291,10.112,187.4746,199.9846,193.22,90.76,90.615,2.747,3.552
2018-11-30,192.80999755859375,208.99000549316406,185.8300018310547,208.25,177.34414672851562,2674023.8095238097,208.25,2515952.0,9.4551,1.3064,9.3507,0.0465,2.88,0.4054,2.2692,2.2692,77.6716,68.8645,10.321,188.537,197.9064,197.431,90.706,90.615,3.744,3.552
2018-12-31,208.10000610351562,208.3000030517578,178.2899932861328,194.6699981689453,165.77952575683594,3327221.052631579,194.67,1358934.0,44.4821,1.1783,9.9238,0.0872,3.04,0.4094,7.3768,7.3768,58.7573,53.9701,11.021,188.9725,193.1422,186.983,90.364,90.364,2.848,2.848
2019-01-31,192.52000427246094,204.3300018310547,179.64999389648438,187.11000061035156,159.3414764404297,3508390.476190476,187.11,1875868.0,44.4821,1.1783,9.9238,0.0872,3.04,0.4094,7.3768,7.3768,32.5273,38.6934,9.663,191.4455,195.0066,196.511,89.859,90.364,2.677,2.848
2019-02-28,186.50999450683594,192.19000244140625,182.6699981689453,190.0800018310547,163.12232971191406,2902526.3157894737,190.08,1404652.0,44.4821,1.1783,9.9238,0.0872,3.04,0.4094,7.3768,7.3768,53.4668,50.2811,-0.882,192.955,191.553,188.33,102.154,90.364,4.074,2.848
2019-03-31,191.38999938964844,192.8699951171875,179.00999450683594,189.97999572753906,163.03651428222656,2892509.523809524,189.98,1354112.0,61.054,1.1639,10.914,0.0609,3.2,0.6835,0.054,0.054,56.3097,53.448,-4.02,193.7967,189.5078,189.132,103.089,103.089,4.418,4.418
2019-04-30,191.13999938964844,196.8699951171875,174.8699951171875,179.32000732421875,153.8883514404297,2818885.714285714,179.32,1496526.0,61.054,1.1639,10.914,0.0609,3.2,0.6835,0.054,0.054,35.2243,37.4226,-9.624,193.777,187.514,180.485,104.021,103.089,2.669,4.418
2019-05-31,175.39999389648438,178.5,166.3000030517578,166.6999969482422,144.28976440429688,2923795.4545454546,166.7,962740.0,61.054,1.1639,10.914,0.0609,3.2,0.6835,0.054,0.054,29.2414,31.5458,-16.363,191.2427,180.2598,169.645,90.815,103.089,3.871,4.418
2019-06-30,172.0,187.1300048828125,170.55999755859375,184.27999877929688,159.5063934326172,2872320.0,184.28,1870961.0,61.9227,1.1791,10.4131,0.0708,3.59,0.9474,-3.1028,-3.1028,66.7075,64.2324,-17.049,189.3828,175.7724,183.47,90.713,90.713,2.852,2.852
2019-07-31,186.8800048828125,189.4199981689453,173.1199951171875,186.5800018310547,161.49720764160156,2664531.8181818184,186.58,2480752.0,61.9227,1.1791,10.4131,0.0708,3.59,0.9474,-3.1028,-3.1028,72.5126,65.1876,-20.536,186.6804,177.8878,177.416,89.617,90.713,3.531,2.852
2019-08-31,186.39999389648438,211.89999389648438,179.61000061035156,208.6199951171875,181.8535919189453,3830740.909090909,208.62,1063478.0,61.9227,1.1791,10.4131,0.0708,3.59,0.9474,-3.1028,-3.1028,68.0679,66.8159,0.605,187.1787,188.5626,205.063,89.142,90.713,2.866,2.852
2019-09-30,207.3000030517578,209.35000610351562,191.69000244140625,193.50999450683594,168.6822052001953,2660335.0,193.51,1001681.0,63.8313,1.065,10.6203,0.0923,3.29,0.944,-2.8286,-2.8286,35.0335,41.9803,-0.539,187.3681,194.9906,195.855,88.969,88.969,3.562,3.562
2019-10-31,192.5800018310547,213.6699981689453,188.77999877929688,213.25,185.88951110839844,2062939.1304347827,213.25,1169874.0,63.8313,1.065,10.6203,0.0923,3.29,0.944,-2.8286,-2.8286,82.517,74.5702,7.63,188.3646,200.6856,205.804,89.168,88.969,4.067,3.562
2019-11-30,214.25999450683594,235.8000030517578,213.19000244140625,234.72000122070312,205.9644012451172,2452275.0,234.72,527242.0,63.8313,1.065,10.6203,0.0923,3.29,0.944,-2.8286,-2.8286,87.2446,82.6547,19.619,191.5339,209.4988,228.829,88.403,88.969,4.08,3.562
2019-12-31,234.5399932861328,244.99000549316406,230.77999877929688,241.07000732421875,211.53648376464844,1978838.0952380951,241.07,830468.0,70.7347,1.0658,14.8082,0.0954,2.87,2.3145,-0.5297,-0.5297,62.8902,68.6192,20.773,196.8633,226.609,241.981,88.341,88.341,5.033,5.033
2020-01-31,243.0,243.85000610351562,210.00999450683594,216.0500030517578,189.5816650390625,2449657.1428571427,216.05,1780841.0,70.7347,1.0658,14.8082,0.0954,2.87,2.3145,-0.5297,-0.5297,19.9479,25.1715,19.344,201.4416,235.5106,229.361,88.206,88.341,3.936,5.033
2020-02-29,216.38999938964844,234.63999938964844,195.17999267578125,199.72999572753906,176.505126953125,2634357.8947368423,199.73,2160797.0,70.7347,1.0658,14.8082,0.0954,2.87,2.3145,-0.5297,-0.5297,21.3768,25.8004,-2.422,205.6763,230.8356,215.909,90.982,88.341,3.048,5.033
2020-03-31,199.89999389648438,216.38999938964844,177.0500030517578,202.72999572753906,179.1562957763672,4515759.090909091,202.73,1230939.0,75.5525,0.8407,12.6064,0.2578,3.09,2.5253,10.8692,10.8692,51.3904,49.3229,15.144,208.8462,213.389,198.127,90.924,90.924,1.832,1.832
2020-04-30,197.55999755859375,244.9499969482422,194.2100067138672,239.22000122070312,211.4031982421875,2942961.904761905,239.22,2688965.0,75.5525,0.8407,12.6064,0.2578,3.09,2.5253,10.8692,10.8692,63.869,61.4016,19.352,213.2872,212.6878,235.539,91.104,90.924,3.181,1.832
2020-05-31,233.0,244.5,217.47000122070312,229.6999969482422,204.36415100097656,2811000.0,229.7,1860361.0,75.5525,0.8407,12.6064,0.2578,3.09,2.5253,10.8692,10.8692,50.6338,50.8125,10.317,218.1441,222.762,228.094,88.253,90.924,2.153,1.832
2020-06-30,228.88999938964844,239.1699981689453,213.86000061035156,235.86000061035156,209.8447265625,2769636.3636363638,235.86,1335961.0,68.0464,0.7846,13.0166,0.1068,3.07,2.0984,5.706,5.706,59.8259,57.2361,-2.027,220.8823,230.6944,233.281,88.29,88.29,2.442,2.442
2020-07-31,235.52000427246094,264.9700012207031,232.5800018310547,244.6699981689453,217.6829833984375,2412054.5454545454,244.67,1307743.0,68.0464,0.7846,13.0166,0.1068,3.07,2.0984,5.706,5.706,39.1995,46.1496,10.863,227.1301,238.685,252.464,88.326,88.29,2.592,2.442
2020-08-31,244.85000610351562,256.9100036621094,233.55999755859375,253.32000732421875,226.8885955810547,2719138.095238095,253.32,1588320.0,68.0464,0.7846,13.0166,0.1068,3.07,2.0984,5.706,5.706,68.2628,61.7009,6.013,230.5028,246.2314,245.158,88.11,88.29,1.916,2.442
2020-09-30,250.0500030517578,260.05999755859375,237.77999877929688,254.16000366210938,227.64093017578125,2673809.523809524,254.16,1746517.0,67.1845,0.7964,13.5833,0.1024,3.45,2.0194,11.9575,11.9575,64.2429,59.2866,-6.02,232.1726,245.824,246.271,88.202,88.202,2.515,2.515
2020-10-31,255.07000732421875,258.510009765625,210.27999877929688,216.94000244140625,194.3044891357422,2690140.909090909,216.94,1710147.0,67.1845,0.7964,13.5833,0.1024,3.45,2.0194,11.9575,11.9575,22.4522,29.2562,-15.4,231.5834,241.7784,224.541,88.3,88.202,3.281,2.515
2020-11-30,221.55999755859375,245.83999633789062,217.1999969482422,222.0399932861328,200.22325134277344,2601005.0,222.04,2048360.0,67.1845,0.7964,13.5833,0.1024,3.45,2.0194,11.9575,11.9575,38.0311,40.1205,-17.584,231.7116,234.4816,225.454,89.082,88.202,3.039,2.515
2020-12-31,224.8800048828125,232.19000244140625,220.0800018310547,229.9199981689453,207.32901000976562,2357459.090909091,229.92,833448.0,76.1346,0.7512,14.226,0.1105,2.78,2.1194,7.0518,7.0518,59.7646,54.7741,-18.053,233.806,227.2534,226.151,89.071,89.071,3.129,3.129
2021-01-31,231.25,276.69000244140625,223.6699981689453,241.42999267578125,217.70809936523438,2675205.263157895,241.43,1764642.0,76.1346,0.7512,14.226,0.1105,2.78,2.1194,7.0518,7.0518,43.2919,50.0036,-18.477,237.347,232.7542,250.759,92.442,89.071,3.207,3.129
