Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,104.2300033569336,114.81999969482422,102.95999908447266,107.80999755859375,97.05604553222656,482966.6666666667,107.81,75932.0,39.2427,0.853,8.8305,0.1701,1.23,-0.3793,6.5003,6.5003,53.7675,53.3399,-11.821,107.8349,105.3986,108.197,117.998,117.998,9.74,9.74
2014-04-30,108.06999969482422,108.37999725341797,102.30999755859375,106.5,95.876708984375,284690.4761904762,106.5,51657.0,39.2427,0.853,8.8305,0.1701,1.23,-0.3793,6.5003,6.5003,57.378,53.5438,-10.72,108.1284,105.7962,105.409,116.653,117.998,22.526,9.74
2014-05-31,106.44999694824219,109.81999969482422,103.68000030517578,107.13999938964844,96.7995834350586,229938.09523809524,107.14,31357.0,37.0299,0.793,8.8305,0.1701,1.22,-0.4968,7.9902,7.9902,51.8477,52.4536,-10.339,107.8063,106.1608,107.26,123.412,117.998,29.007,9.74
2014-06-30,107.16000366210938,120.41000366210938,107.0199966430664,120.27999877929688,108.6714096069336,422009.5238095238,120.28,186668.0,37.0299,0.793,9.8834,0.0621,1.22,-0.4968,7.9902,7.9902,78.4468,74.7525,-5.262,108.5681,109.2912,117.309,118.771,118.771,8.922,8.922
2014-07-31,120.0,123.20999908447266,118.7300033569336,120.12999725341797,108.5359115600586,295850.0,120.13,48033.0,37.0299,0.793,9.8834,0.0621,1.22,-0.4968,7.9902,7.9902,46.159,52.0728,4.595,109.746,116.051,121.394,122.892,118.771,19.686,8.922
2014-08-31,120.0,129.27999877929688,118.72000122070312,127.4000015258789,115.45643615722656,252104.7619047619,127.4,37440.0,40.1844,0.8168,9.8834,0.0621,1.31,-0.5146,8.814,8.814,68.6213,67.7226,11.205,111.3504,121.9946,126.926,118.083,118.771,23.438,8.922
2014-09-30,127.4800033569336,129.75,120.16999816894531,121.52999877929688,110.13671875,284852.38095238095,121.53,47260.0,40.1844,0.8168,9.9396,0.1888,1.31,-0.5146,8.814,8.814,35.1291,38.8299,9.855,112.5847,124.3328,122.665,120.041,120.041,14.564,14.564
2014-10-31,121.2699966430664,132.1199951171875,110.7699966430664,131.44000244140625,119.11766052246094,310182.60869565216,131.44,53307.0,40.1844,0.8168,9.9396,0.1888,1.31,-0.5146,8.814,8.814,78.7202,70.4506,13.321,114.2956,124.848,127.879,120.018,120.041,14.961,14.564
2014-11-30,131.16000366210938,138.25999450683594,130.75,137.05999755859375,124.56389617919922,176705.26315789475,137.06,28301.0,41.0635,0.82,9.9396,0.1888,1.34,-0.5034,8.8355,8.8355,68.2335,69.6269,17.806,117.2506,128.1388,136.929,117.954,120.041,25.992,14.564
2014-12-31,136.88999938964844,145.3300018310547,134.00999450683594,140.75,127.91747283935547,279118.1818181818,140.75,50838.0,41.0635,0.82,11.7136,0.2042,1.34,-0.5034,8.8355,8.8355,49.9844,55.5088,14.226,121.0348,136.1034,142.746,117.762,117.762,11.461,11.461
2015-01-31,141.47000122070312,147.08999633789062,136.8000030517578,143.58999633789062,130.49856567382812,250875.0,143.59,53531.0,41.0635,0.82,11.7136,0.2042,1.34,-0.5034,8.8355,8.8355,56.1939,57.2946,13.274,124.5116,139.801,143.13,117.871,117.762,13.117,11.461
2015-02-28,144.6699981689453,158.2899932861328,141.22999572753906,155.5500030517578,141.71902465820312,227989.47368421053,155.55,33929.0,42.8755,0.9056,11.7136,0.2042,1.48,-0.3916,9.1912,9.1912,62.8524,66.4445,15.369,129.0015,145.8282,156.307,119.798,117.762,15.864,11.461
2015-03-31,155.66000366210938,161.0500030517578,149.67999267578125,159.1999969482422,145.0445098876953,412304.54545454547,159.2,94990.0,42.8755,0.9056,12.5496,0.1468,1.48,-0.3916,9.1912,9.1912,62.2357,60.9061,18.918,134.1516,152.1772,157.274,113.534,113.534,7.259,7.259
2015-04-30,158.8000030517578,161.89999389648438,155.55999755859375,157.38999938964844,143.39544677734375,334033.3333333333,157.39,63026.0,42.8755,0.9056,12.5496,0.1468,1.48,-0.3916,9.1912,9.1912,42.4718,47.527,18.301,138.3798,157.0334,158.481,113.445,113.534,8.842,7.259
2015-05-31,158.44000244140625,168.6199951171875,157.97999572753906,165.1699981689453,150.88616943359375,226780.0,165.17,43492.0,44.724,0.8581,12.5496,0.1468,1.48,-0.5029,9.8209,9.8209,53.9679,57.6466,16.446,142.6123,160.5502,166.429,110.637,113.534,9.906,7.259
2015-06-30,165.3300018310547,168.6999969482422,160.75999450683594,162.50999450683594,148.45620727539062,356390.9090909091,162.51,84454.0,44.724,0.8581,12.7493,0.2101,1.48,-0.5029,9.8209,9.8209,41.9301,45.0332,15.204,146.7777,163.365,164.153,110.525,110.525,4.667,4.667
2015-07-31,163.57000732421875,167.4199981689453,159.22000122070312,165.66000366210938,151.33380126953125,264686.36363636365,165.66,50160.0,44.724,0.8581,12.7493,0.2101,1.48,-0.5029,9.8209,9.8209,56.9607,54.7239,12.039,151.3767,164.5166,164.662,111.469,110.525,14.073,4.667
2015-08-31,165.72999572753906,174.02999877929688,140.0,157.9199981689453,144.66696166992188,270690.4761904762,157.92,51365.0,46.2374,0.798,12.7493,0.2101,1.48,-0.481,9.6852,9.6852,37.3437,39.4935,10.671,155.2109,164.7098,161.509,111.738,110.525,8.933,4.667
2015-09-30,155.19000244140625,167.67999267578125,153.0,159.80999755859375,146.39837646484375,298838.09523809527,159.81,83165.0,46.2374,0.798,12.4508,0.3167,1.48,-0.481,9.6852,9.6852,46.1879,46.3973,9.986,157.7414,163.6232,161.327,112.025,112.025,7.383,7.383
2015-10-31,160.3800048828125,177.27999877929688,156.5,175.1199951171875,160.42352294921875,276031.8181818182,175.12,111553.0,46.2374,0.798,12.4508,0.3167,1.48,-0.481,9.6852,9.6852,72.7926,68.8287,9.077,160.6799,163.361,172.895,110.82,112.025,6.694,7.383
2015-11-30,174.72999572753906,176.0,166.22999572753906,169.52999877929688,155.70416259765625,304515.0,169.53,61455.0,46.282,0.8504,12.4508,0.3167,1.45,0.3157,11.4671,11.4671,44.4793,47.5464,5.984,163.2199,167.9482,170.0,117.134,112.025,6.683,7.383
2015-12-31,170.72999572753906,173.77000427246094,153.44000244140625,162.57000732421875,149.31182861328125,343027.2727272727,162.57,130753.0,46.282,0.8504,12.0809,0.2761,1.45,0.3157,11.4671,11.4671,47.2941,44.8375,2.399,164.3433,169.2,160.221,116.59,116.59,4.551,4.551
2016-01-31,160.66000366210938,160.66000366210938,139.00999450683594,150.6999969482422,138.4098358154297,380578.94736842107,150.7,63120.0,46.282,0.8504,12.0809,0.2761,1.45,0.3157,11.4671,11.4671,54.8049,47.0115,-0.592,163.4476,159.8898,146.099,115.404,116.59,4.133,4.551
2016-02-29,150.24000549316406,152.97999572753906,135.9499969482422,150.49000549316406,138.62460327148438,278725.0,150.49,43970.0,46.9697,1.0065,12.0809,0.2761,1.65,0.2912,13.7228,13.7228,60.3787,55.3097,-5.973,162.0674,150.1386,149.03,119.477,116.59,6.464,4.551
2016-03-31,152.19000244140625,159.39999389648438,143.0800018310547,151.52999877929688,139.5825958251953,353245.45454545453,151.53,62997.0,46.9697,1.0065,11.536,0.2245,1.65,0.2912,13.7228,13.7228,51.4622,51.1442,-9.482,160.6002,148.7208,150.602,106.986,106.986,5.695,5.695
2016-04-30,150.5500030517578,158.47999572753906,145.47999572753906,150.75,138.8640899658203,276895.2380952381,150.75,39497.0,46.9697,1.0065,11.536,0.2245,1.65,0.2912,13.7228,13.7228,42.4274,46.3306,-11.211,159.4269,152.0564,153.609,108.475,106.986,7.915,5.695
2016-05-31,151.1999969482422,160.33999633789062,147.3699951171875,159.07000732421875,146.9931182861328,222157.14285714287,159.07,68843.0,47.711,1.0033,11.536,0.2245,1.64,0.2577,12.9572,12.9572,65.5985,62.4442,-10.028,158.0174,152.3962,155.956,107.697,106.986,11.156,5.695
2016-06-30,157.94000244140625,162.80999755859375,149.38999938964844,161.4199981689453,149.16465759277344,304381.8181818182,161.42,152547.0,47.711,1.0033,12.1379,0.1898,1.64,0.2577,12.9572,12.9572,59.6721,57.6303,-4.91,157.6001,155.3696,157.115,102.811,102.811,5.359,5.359
2016-07-31,161.22000122070312,173.77000427246094,158.6300048828125,171.9600067138672,158.9044189453125,349910.0,171.96,103262.0,47.711,1.0033,12.1379,0.1898,1.64,0.2577,12.9572,12.9572,71.3329,68.6937,-0.199,158.0693,161.4042,170.008,103.749,102.811,8.796,5.359
2016-08-31,172.0800018310547,179.72999572753906,169.74000549316406,178.02999877929688,164.97792053222656,232221.73913043478,178.03,70609.0,64.5999,1.01,12.1379,0.1898,3.55,0.1431,9.7456,9.7456,70.5514,70.1552,4.736,158.3869,169.0056,177.136,102.804,102.811,13.917,5.359
2016-09-30,178.33999633789062,183.1699981689453,159.2899932861328,162.10000610351562,150.21578979492188,465266.6666666667,162.1,172960.0,64.5999,1.01,12.7365,0.1839,3.55,0.1431,9.7456,9.7456,25.8211,30.381,8.468,158.9398,174.537,171.431,102.002,102.002,4.762,4.762
2016-10-31,161.97999572753906,162.0399932861328,152.22999572753906,154.72000122070312,143.37684631347656,343980.95238095237,154.72,102668.0,64.5999,1.01,12.7365,0.1839,3.55,0.1431,9.7456,9.7456,40.4669,36.7986,-0.598,158.9007,167.471,154.598,103.153,102.002,8.665,4.762
2016-11-30,155.13999938964844,164.5800018310547,150.9499969482422,160.1699981689453,148.8899383544922,354671.4285714286,160.17,81446.0,65.5127,1.0261,12.7365,0.1839,1.67,0.5488,6.4912,6.4912,50.4393,51.191,-1.7,160.4463,159.4446,161.357,104.575,102.002,10.294,4.762
2016-12-31,161.02000427246094,168.22000122070312,157.55999755859375,163.42999267578125,151.92031860351562,352742.85714285716,163.43,121417.0,65.5127,1.0261,13.1378,0.2026,1.67,0.5488,6.4912,6.4912,50.0748,51.2027,-4.195,161.6399,160.181,163.637,104.732,104.732,6.589,6.589
2017-01-31,165.05999755859375,174.8300018310547,164.0399932861328,173.0500030517578,160.86285400390625,246385.0,173.05,54386.0,65.5127,1.0261,13.1378,0.2026,1.67,0.5488,6.4912,6.4912,62.9325,62.107,-3.689,163.6367,166.1166,172.194,119.296,104.732,15.603,6.589
2017-02-28,174.22999572753906,183.63999938964844,171.63999938964844,177.89999389648438,165.82762145996094,190494.73684210525,177.9,85174.0,66.5927,1.0408,13.1378,0.2026,1.69,0.609,4.4564,4.4564,45.4796,53.1749,-4.973,166.113,172.0842,180.827,118.362,104.732,16.576,6.589
2017-03-31,179.67999267578125,182.55999755859375,161.8800048828125,164.91000366210938,153.7191925048828,307586.95652173914,164.91,107347.0,66.5927,1.0408,13.2289,0.1533,1.69,0.609,4.4564,4.4564,19.8948,26.3494,-8.068,168.2375,176.158,172.084,110.33,110.33,7.385,7.385
2017-04-30,165.6699981689453,167.0,156.9199981689453,163.25999450683594,152.1810760498047,313800.0,163.26,88343.0,66.5927,1.0408,13.2289,0.1533,1.69,0.609,4.4564,4.4564,48.8702,43.0828,-5.629,168.4669,171.2068,162.678,105.09,110.33,11.546,7.385
2017-05-31,164.27000427246094,166.0500030517578,158.3000030517578,165.69000244140625,154.98025512695312,220813.63636363635,165.69,70157.0,64.0422,1.0579,13.2289,0.1533,1.66,1.3133,8.5631,8.5631,70.8783,61.9172,-7.941,167.4778,163.5308,161.76,104.589,110.33,13.397,7.385
2017-06-30,166.2100067138672,172.22000122070312,160.8300018310547,166.17999267578125,155.43856811523438,416572.7272727273,166.18,169925.0,64.0422,1.0579,12.4294,0.203,1.66,1.3133,8.5631,8.5631,47.1944,49.9901,-6.1,166.2953,164.162,167.532,104.736,104.736,4.831,4.831
2017-07-31,167.75999450683594,168.2100067138672,160.1999969482422,167.22000122070312,156.411376953125,268295.0,167.22,79929.0,64.0422,1.0579,12.4294,0.203,1.66,1.3133,8.5631,8.5631,62.1166,57.5838,-10.858,166.0605,164.9702,165.267,105.005,104.736,11.592,4.831
2017-08-31,168.10000610351562,168.3699951171875,155.08999633789062,157.17999267578125,147.54588317871094,228421.73913043478,157.18,92145.0,47.9558,1.1355,12.4294,0.203,1.52,1.0852,13.6973,13.6973,39.9976,40.5537,-14.398,166.6514,162.934,158.139,104.012,104.736,15.647,4.831
2017-09-30,157.50999450683594,184.1999969482422,155.8800048828125,180.11000061035156,169.07046508789062,420430.0,180.11,129556.0,47.9558,1.1355,12.6238,0.1959,1.52,1.0852,13.6973,13.6973,88.9369,82.4635,-10.287,166.9694,163.248,171.494,104.139,104.139,4.826,4.826
2017-10-31,180.94000244140625,191.0,175.69000244140625,189.8699951171875,178.2322540283203,362722.7272727273,189.87,56732.0,47.9558,1.1355,12.6238,0.1959,1.52,1.0852,13.6973,13.6973,80.0724,78.2277,4.429,168.7829,171.8712,186.652,104.216,104.139,7.823,4.826
2017-11-30,189.92999267578125,200.30999755859375,184.75999450683594,199.8800048828125,188.15805053710938,318814.28571428574,199.88,79658.0,47.0054,1.1376,12.6238,0.1959,1.8,0.9713,14.2601,14.2601,71.3161,71.9128,11.483,170.9665,186.8634,197.46,103.876,104.139,15.02,4.826
2017-12-31,199.47000122070312,207.25,183.88999938964844,192.75999450683594,181.4556884765625,565500.0,192.76,76628.0,47.0054,1.1376,12.1944,0.3006,1.8,0.9713,14.2601,14.2601,42.161,44.7115,8.884,172.8812,195.0704,194.494,103.876,103.876,4.456,4.456
2018-01-31,193.22000122070312,209.02000427246094,190.0399932861328,200.69000244140625,188.92059326171875,351376.1904761905,200.69,110151.0,47.0054,1.1376,12.1944,0.3006,1.8,0.9713,14.2601,14.2601,52.6636,53.5485,6.46,176.1561,198.2378,200.966,104.061,103.876,7.988,4.456
2018-02-28,200.72999572753906,208.0,185.02999877929688,203.17999267578125,191.78488159179688,254536.84210526315,203.18,89789.0,44.9611,1.1067,12.1944,0.3006,1.36,0.8941,13.887,13.887,57.6707,56.3831,12.302,179.5725,197.6126,202.686,118.246,103.876,14.873,4.456
2018-03-31,203.8300018310547,217.36000061035156,197.2899932861328,199.4199981689453,188.2357177734375,332142.85714285716,199.42,113809.0,44.9611,1.1067,12.714,0.3403,1.36,0.8941,13.887,13.887,36.7,41.3936,15.529,184.3763,203.3366,207.628,118.184,118.184,5.087,5.087
2018-04-30,198.8300018310547,200.4600067138672,189.02000427246094,189.11000061035156,178.50396728515625,347404.7619047619,189.11,91569.0,44.9611,1.1067,12.714,0.3403,1.36,0.8941,13.887,13.887,27.8775,33.5468,2.849,187.4153,202.084,193.232,118.73,118.184,7.219,5.087
2018-05-31,188.61000061035156,203.24000549316406,184.47999572753906,201.00999450683594,190.34420776367188,271945.45454545453,201.01,61074.0,48.5121,1.0256,12.714,0.3403,1.94,0.8726,8.9039,8.9039,59.3813,57.8444,-3.717,191.0453,197.1628,200.827,101.806,118.184,13.573,5.087
2018-06-30,202.25999450683594,216.63999938964844,195.69000244140625,198.10000610351562,187.58860778808594,315028.5714285714,198.1,138614.0,48.5121,1.0256,14.3855,0.1526,1.94,0.8726,8.9039,8.9039,31.4766,37.599,1.45,196.1545,200.6804,206.832,102.039,102.039,7.615,7.615
2018-07-31,197.14999389648438,209.0800018310547,197.14999389648438,201.36000061035156,190.67559814453125,254328.57142857142,201.36,64951.0,48.5121,1.0256,14.3855,0.1526,1.94,0.8726,8.9039,8.9039,38.7178,43.1635,2.517,199.2477,205.008,204.556,103.372,102.039,9.948,7.615
2018-08-31,201.52999877929688,229.97999572753906,199.44000244140625,229.38999938964844,217.832275390625,230508.69565217392,229.39,73856.0,49.2055,1.0416,14.3855,0.1526,1.77,0.8735,5.8838,5.8838,80.0282,76.4,3.151,202.6116,209.7988,224.394,102.378,102.039,10.959,7.615
2018-09-30,229.3699951171875,237.2899932861328,217.39999389648438,223.7100067138672,212.43846130371094,320736.84210526315,223.71,89592.0,49.2055,1.0416,16.3171,0.2081,1.77,0.8735,5.8838,5.8838,29.9019,41.4778,2.928,205.6144,220.5224,229.407,102.817,102.817,5.121,5.121
2018-10-31,225.0,227.17999267578125,210.11000061035156,223.75999450683594,212.48593139648438,318852.17391304346,223.76,92443.0,49.2055,1.0416,16.3171,0.2081,1.77,0.8735,5.8838,5.8838,63.0177,57.0112,7.871,208.2247,224.3058,217.58,102.881,102.817,6.393,5.121
2018-11-30,224.3000030517578,236.60000610351562,220.8699951171875,234.49000549316406,223.28256225585938,232223.80952380953,234.49,97370.0,48.4726,0.958,16.3171,0.2081,2.21,1.0165,6.8357,6.8357,65.1503,62.5098,14.577,211.4572,223.8588,231.215,103.585,102.817,8.258,5.121
2018-12-31,237.35000610351562,237.9499969482422,188.30999755859375,200.1300048828125,190.56480407714844,395942.1052631579,200.13,72530.0,48.4726,0.958,14.0656,0.3973,2.21,1.0165,6.8357,6.8357,36.0349,35.5346,10.176,212.0245,220.5262,200.83,103.354,103.354,3.352,3.352
2019-01-31,197.08999633789062,219.0800018310547,193.8300018310547,218.6300048828125,208.18060302734375,263342.85714285716,218.63,77495.0,48.4726,0.958,14.0656,0.3973,2.21,1.0165,6.8357,6.8357,71.9445,63.0324,9.824,212.6901,214.6122,214.096,109.049,103.354,8.546,3.352
2019-02-28,218.6199951171875,236.36000061035156,214.17999267578125,235.1699981689453,224.5505828857422,210163.15789473685,235.17,53698.0,51.5953,1.0278,14.0656,0.3973,2.23,0.8726,5.8658,5.8658,88.7061,79.7317,6.078,215.7765,213.191,229.241,115.701,103.354,10.197,3.352
2019-03-31,236.6300048828125,248.7899932861328,228.42999267578125,248.27000427246094,237.05905151367188,273223.8095238095,248.27,80273.0,51.5953,1.0278,15.751,0.2199,2.23,0.8726,5.8658,5.8658,67.5272,66.6732,6.506,219.4539,228.1606,240.76,116.083,116.083,6.292,6.292
2019-04-30,249.24000549316406,276.32000732421875,246.8699951171875,275.8699951171875,263.4127197265625,229433.33333333334,275.87,69100.0,51.5953,1.0278,15.751,0.2199,2.23,0.8726,5.8658,5.8658,81.6343,78.2953,13.863,225.1434,246.0354,266.429,115.357,116.083,8.669,6.292
2019-05-31,275.6400146484375,284.32000732421875,269.5199890136719,278.20001220703125,266.3271789550781,434013.63636363635,278.2,151210.0,55.4887,1.0228,15.751,0.2199,2.41,0.5437,7.2437,7.2437,53.3095,56.5068,15.743,233.0032,265.4516,278.658,102.464,116.083,5.522,6.292
2019-06-30,278.4100036621094,305.3800048828125,273.80999755859375,286.55999755859375,274.3304443359375,536675.0,286.56,226206.0,55.4887,1.0228,16.7449,0.3243,2.41,0.5437,7.2437,7.2437,41.8861,47.6893,22.143,239.725,282.193,293.731,114.307,114.307,3.195,3.195
2019-07-31,290.2099914550781,297.6400146484375,273.6199951171875,277.29998779296875,265.46563720703125,362677.2727272727,277.3,143672.0,55.4887,1.0228,16.7449,0.3243,2.41,0.5437,7.2437,7.2437,37.9188,40.6352,19.412,246.2691,287.6156,280.023,114.247,114.307,7.896,3.195
2019-08-31,277.239990234375,282.5899963378906,266.05999755859375,272.0899963378906,261.1593017578125,291281.8181818182,272.09,63126.0,58.8888,1.0206,16.7449,0.3243,2.34,0.4415,5.3264,5.3264,44.7965,44.904,15.701,252.2799,281.6502,274.055,118.338,114.307,14.842,3.195
2019-09-30,270.29998779296875,289.9800109863281,238.0,242.97000122070312,233.2091827392578,466075.0,242.97,156630.0,58.8888,1.0206,13.8266,0.2364,2.34,0.4415,5.3264,5.3264,21.1776,26.9691,6.58,256.4389,273.889,267.492,117.923,117.923,7.033,7.033
2019-10-31,243.25999450683594,260.67999267578125,233.08999633789062,253.52000427246094,243.33535766601562,344673.9130434783,253.52,121560.0,58.8888,1.0206,13.8266,0.2364,2.34,0.4415,5.3264,5.3264,53.9857,50.165,-9.009,261.382,259.9804,253.211,118.145,117.923,12.761,7.033
2019-11-30,254.63999938964844,264.3599853515625,245.36000061035156,259.6499938964844,249.90585327148438,309925.0,259.65,44764.0,58.7876,1.0325,13.8266,0.2364,2.47,0.9225,4.2708,4.2708,54.8071,54.3958,-15.717,265.282,252.6898,259.175,114.364,117.923,13.269,7.033
2019-12-31,259.9800109863281,275.8299865722656,257.1199951171875,268.29998779296875,258.23114013671875,372571.4285714286,268.3,98131.0,58.7876,1.0325,14.7144,0.2281,2.47,0.9225,4.2708,4.2708,52.393,54.7111,-16.258,268.9564,260.7256,268.334,114.028,114.028,9.488,9.488
2020-01-31,268.6600036621094,291.9599914550781,263.75,286.1099853515625,275.3728942871094,346819.04761904763,286.11,531518.0,58.7876,1.0325,14.7144,0.2281,2.47,0.9225,4.2708,4.2708,66.1254,65.5228,-11.78,271.5933,269.4372,280.532,114.288,114.028,12.012,9.488
2020-02-29,286.8399963378906,310.25,262.44000244140625,265.989990234375,256.6452331542969,315489.4736842105,265.99,257393.0,55.6773,0.9893,14.7144,0.2281,2.34,0.9518,4.1942,4.1942,24.3743,32.6655,-5.936,273.5022,280.019,293.092,114.09,114.028,7.847,9.488
2020-03-31,267.1700134277344,294.30999755859375,195.22000122070312,260.67999267578125,251.52178955078125,558268.1818181818,260.68,107307.0,55.6773,0.9893,13.7862,1.2373,2.34,0.9518,4.1942,4.1942,54.7472,51.5174,6.497,269.9681,272.7056,238.208,114.01,114.01,3.948,3.948
2020-04-30,248.86000061035156,291.05999755859375,248.86000061035156,275.0,265.33868408203125,276176.1904761905,275.0,252314.0,55.6773,0.9893,13.7862,1.2373,2.34,0.9518,4.1942,4.1942,51.0924,52.0038,18.893,267.8759,266.0226,276.434,113.278,114.01,10.783,3.948
2020-05-31,272.1099853515625,307.9700012207031,264.7300109863281,307.510009765625,297.4681091308594,264845.0,307.51,278997.0,51.8716,1.0148,13.7862,1.2373,2.67,0.7858,2.6198,2.6198,76.2349,67.9635,17.797,268.4669,271.6972,293.727,104.115,114.01,13.717,3.948
2020-06-30,308.2200012207031,343.7799987792969,279.010009765625,328.4700012207031,317.74371337890625,319013.63636363635,328.47,109717.0,51.8716,1.0148,15.6878,0.5065,2.67,0.7858,2.6198,2.6198,62.6816,61.5872,17.866,272.3033,293.646,314.377,104.119,104.119,5.877,5.877
2020-07-31,330.2300109863281,358.7799987792969,328.3299865722656,346.29998779296875,334.9914245605469,198013.63636363635,346.3,103531.0,51.8716,1.0148,15.6878,0.5065,2.67,0.7858,2.6198,2.6198,51.8515,56.412,28.804,282.5007,324.1874,349.2,104.731,104.119,8.42,5.877
2020-08-31,349.9100036621094,363.6400146484375,342.7699890136719,350.3999938964844,339.696533203125,154014.2857142857,350.4,93972.0,47.5495,0.9928,15.6878,0.5065,2.29,0.4958,5.3,5.3,37.663,47.4823,16.655,293.2217,346.6314,356.065,102.926,104.119,10.302,5.877
2020-09-30,350.67999267578125,357.9200134277344,320.1400146484375,334.8800048828125,324.6507263183594,252719.04761904763,334.88,117077.0,47.5495,0.9928,14.1941,0.6036,2.29,0.4958,5.3,5.3,48.8386,46.9288,2.982,300.7565,345.3008,334.069,103.485,103.485,3.991,3.991
2020-10-31,335.17999267578125,344.44000244140625,303.1099853515625,306.5,297.1375427246094,223904.54545454544,306.5,118961.0,47.5495,0.9928,14.1941,0.6036,2.29,0.4958,5.3,5.3,18.0159,26.197,-2.452,307.1016,333.855,322.563,103.679,103.485,6.709,3.991
2020-11-30,310.69000244140625,348.4800109863281,307.1700134277344,333.760009765625,324.33984375,210210.0,333.76,165153.0,46.2388,1.0069,14.1941,0.6036,2.66,0.6166,5.8769,5.8769,62.9041,57.3366,-6.793,310.8707,326.7052,322.732,101.394,103.485,8.104,3.991
2020-12-31,336.6400146484375,357.69000244140625,324.510009765625,332.5,323.1154479980469,221772.72727272726,332.5,69987.0,46.2388,1.0069,13.2612,0.6514,2.66,0.6166,5.8769,5.8769,46.7075,47.9162,-8.316,318.2085,330.5622,332.665,99.987,99.987,3.402,3.402
2021-01-31,332.8699951171875,337.70001220703125,301.0899963378906,302.3399963378906,293.80670166015625,230063.15789473685,302.34,227865.0,46.2388,1.0069,13.2612,0.6514,2.66,0.6166,5.8769,5.8769,22.2603,28.807,-21.089,324.6951,330.564,316.319,100.166,99.987,4.25,3.402
2021-02-28,305.44000244140625,323.69000244140625,294.2099914550781,303.9100036621094,296.0898742675781,194115.7894736842,303.91,153029.0,45.7386,0.9952,13.2612,0.6514,2.55,0.4438,5.9516,5.9516,42.8685,42.3596,-23.219,328.0898,321.7136,308.168,99.481,99.987,6.411,3.402
