Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2015-06-30,119.29000091552734,119.29000091552734,108.81999969482422,109.29000091552734,88.35465240478516,549936.3636363636,109.29,138699.0,26.7707,0.9691,5.4467,0.089,1.3,1.1697,-2.6475,-2.6475,30.4826,35.3689,7.415,108.3273,114.8012,112.095,89.103,89.103,2.959,2.959
2015-07-31,110.27999877929688,116.87000274658203,108.19999694824219,115.58999633789062,93.44782257080078,370886.36363636365,115.59,119889.0,26.7707,0.9691,5.4467,0.089,1.3,1.1697,-2.6475,-2.6475,71.6041,64.0477,3.385,110.0578,112.7856,112.924,89.314,89.103,4.777,2.959
2015-08-31,115.44999694824219,118.87000274658203,106.19999694824219,109.55000305175781,88.56488037109375,517980.95238095237,109.55,117298.0,26.7707,0.9691,5.4467,0.089,1.3,1.1697,-2.6475,-2.6475,39.839,41.5734,-0.055,111.7294,112.4906,110.876,93.229,89.103,4.432,2.959
2015-09-30,107.06999969482422,110.80999755859375,100.0199966430664,103.26000213623047,83.92705535888672,436052.38095238095,103.26,182026.0,26.6272,0.9036,5.2273,0.109,1.32,1.8539,-1.127,-1.127,41.0038,40.3547,-4.357,112.2873,110.2574,104.409,93.687,93.687,6.165,6.165
2015-10-31,104.06999969482422,117.05000305175781,102.44000244140625,116.05999755859375,94.33058166503906,377818.1818181818,116.06,173273.0,26.6272,0.9036,5.2273,0.109,1.32,1.8539,-1.127,-1.127,74.4871,68.8223,-1.72,113.34,108.8826,113.975,94.964,93.687,9.354,6.165
2015-11-30,116.19999694824219,121.02999877929688,111.33000183105469,120.01000213623047,97.54102325439453,431240.0,120.01,90968.0,26.6272,0.9036,5.2273,0.109,1.32,1.8539,-1.127,-1.127,68.2822,65.6543,0.943,114.129,112.159,118.104,97.184,93.687,9.062,6.165
2015-12-31,117.88999938964844,122.63999938964844,115.19999694824219,119.63999938964844,97.69811248779297,429459.0909090909,119.64,75064.0,26.971,0.9176,6.0372,0.1478,0.99,1.8954,-5.3477,-5.3477,51.7805,53.0145,9.496,114.0674,117.3812,119.207,96.64,96.64,11.544,11.544
2016-01-31,118.30999755859375,119.56999969482422,108.08000183105469,116.95999908447266,95.50961303710938,608052.6315789474,116.96,213764.0,26.971,0.9176,6.0372,0.1478,0.99,1.8954,-5.3477,-5.3477,58.7201,53.8612,11.848,113.7582,117.5982,112.933,102.626,96.64,5.827,11.544
2016-02-29,116.38999938964844,122.37999725341797,97.23999786376953,103.29000091552734,84.34668731689453,1004480.0,103.29,150825.0,26.971,0.9176,6.0372,0.1478,0.99,1.8954,-5.3477,-5.3477,34.7146,36.8296,4.142,113.0949,114.0462,105.075,102.175,96.64,4.455,11.544
2016-03-31,104.31999969482422,116.18000030517578,104.05999755859375,113.7699966430664,93.35966491699219,550800.0,113.77,111008.0,25.6181,0.8386,5.5606,0.0881,1.48,2.0488,1.0846,1.0846,61.2728,58.6159,0.831,112.6448,110.7666,113.925,96.503,96.503,7.204,7.204
2016-04-30,113.19000244140625,123.43000030517578,112.94999694824219,119.47000122070312,98.03710174560547,467309.5238095238,119.47,115518.0,25.6181,0.8386,5.5606,0.0881,1.48,2.0488,1.0846,1.0846,53.0865,57.3561,3.997,113.446,113.324,120.419,97.247,96.503,6.679,7.204
2016-05-31,119.76000213623047,129.4499969482422,117.06999969482422,129.0,105.85741424560547,629852.380952381,129.0,216430.0,25.6181,0.8386,5.5606,0.0881,1.48,2.0488,1.0846,1.0846,71.1468,69.8188,7.586,114.6025,120.7928,128.26,97.326,96.503,5.657,7.204
2016-06-30,129.0,131.3000030517578,117.81999969482422,126.06999969482422,103.91175842285156,651004.5454545454,126.07,212332.0,25.5364,0.8136,6.0038,0.0749,1.46,2.0097,3.3792,3.3792,53.0088,51.5665,4.446,116.4692,125.112,124.66,95.777,95.777,4.011,4.011
2016-07-31,126.47000122070312,135.5500030517578,124.7699966430664,133.25,109.82980346679688,346395.0,133.25,147894.0,25.5364,0.8136,6.0038,0.0749,1.46,2.0097,3.3792,3.3792,59.5934,60.806,1.763,118.9672,128.864,133.492,97.704,95.777,9.761,4.011
2016-08-31,133.35000610351562,139.80999755859375,132.14999389648438,138.5800018310547,114.22296905517578,382391.3043478261,138.58,108480.0,25.5364,0.8136,6.0038,0.0749,1.46,2.0097,3.3792,3.3792,63.0967,62.2392,10.712,121.5054,132.4278,137.671,98.825,95.777,8.373,4.011
2016-09-30,138.24000549316406,143.42999267578125,133.5800018310547,142.97000122070312,118.37832641601562,387900.0,142.97,141481.0,24.6089,0.8166,6.7183,0.1105,1.13,1.6894,1.5565,1.5565,72.6648,68.0984,16.597,123.5909,136.8698,140.833,98.936,98.936,5.363,5.363
2016-10-31,142.92999267578125,143.63999938964844,128.14999389648438,130.77999877929688,108.28509521484375,502104.7619047619,130.78,175635.0,24.6089,0.8166,6.7183,0.1105,1.13,1.6894,1.5565,1.5565,40.8094,40.5701,8.174,125.1674,136.3156,131.017,106.836,98.936,4.79,5.363
2016-11-30,130.89999389648438,133.99000549316406,116.7300033569336,121.05000305175781,100.22870635986328,788309.5238095238,121.05,213589.0,24.6089,0.8166,6.7183,0.1105,1.13,1.6894,1.5565,1.5565,42.6809,39.135,-6.998,126.169,130.2422,120.381,111.446,98.936,5.561,5.363
2016-12-31,121.06999969482422,126.26000213623047,116.63999938964844,117.83000183105469,98.08853912353516,610014.2857142857,117.83,163009.0,25.1841,0.7761,5.7547,0.1003,1.0,1.8202,6.5549,6.5549,38.8474,40.1112,-11.77,127.5633,123.107,118.405,111.603,111.603,6.596,6.596
2017-01-31,118.44999694824219,120.36000061035156,113.16000366210938,117.20999908447266,97.57242584228516,540175.0,117.21,199976.0,25.1841,0.7761,5.7547,0.1003,1.0,1.8202,6.5549,6.5549,42.0684,44.1034,-15.894,127.6991,119.1278,118.596,119.061,111.603,8.689,6.596
2017-02-28,117.4000015258789,128.3300018310547,114.80999755859375,125.69999694824219,104.63998413085938,882052.6315789474,125.7,133629.0,25.1841,0.7761,5.7547,0.1003,1.0,1.8202,6.5549,6.5549,70.801,66.644,-17.423,127.6612,118.8094,122.836,121.168,111.603,3.259,6.596
2017-03-31,126.12000274658203,137.0399932861328,123.1500015258789,132.52999877929688,110.84392547607422,703956.5217391305,132.53,224304.0,24.7013,0.7407,6.4365,0.1071,1.46,2.3681,5.7424,5.7424,59.2963,61.7595,-14.919,127.7963,124.333,133.662,116.201,116.201,3.098,3.098
2017-04-30,132.74000549316406,140.1999969482422,130.99000549316406,138.58999633789062,115.91230773925781,373831.5789473684,138.59,108196.0,24.7013,0.7407,6.4365,0.1071,1.46,2.3681,5.7424,5.7424,69.5698,68.5634,-8.421,128.5837,130.5684,136.778,113.288,116.201,5.767,3.098
2017-05-31,139.19000244140625,139.8699951171875,128.4199981689453,137.88999938964844,115.32686614990234,514431.8181818182,137.89,165877.0,24.7013,0.7407,6.4365,0.1071,1.46,2.3681,5.7424,5.7424,61.7077,59.128,0.91,128.7677,134.8348,136.422,106.71,116.201,4.298,3.098
2017-06-30,137.72000122070312,140.44000244140625,132.38999938964844,135.0,113.44324493408203,438350.0,135.0,138037.0,23.6097,0.7433,6.3673,0.1348,1.39,3.2431,6.2236,6.2236,45.5397,46.7158,5.09,128.7065,136.2864,135.652,106.673,106.673,4.074,4.074
2017-07-31,135.60000610351562,136.27000427246094,130.94000244140625,133.17999267578125,111.91387176513672,381015.0,133.18,131590.0,23.6097,0.7433,6.3673,0.1348,1.39,3.2431,6.2236,6.2236,45.8709,45.846,5.293,128.1345,135.301,133.545,96.896,106.673,3.656,4.074
2017-08-31,133.67999267578125,140.0,133.25,136.85000610351562,114.99787902832031,385486.95652173914,136.85,115387.0,23.6097,0.7433,6.3673,0.1348,1.39,3.2431,6.2236,6.2236,58.7262,56.0349,6.545,128.9696,134.7626,135.7,96.325,106.673,6.2,4.074
2017-09-30,137.10000610351562,145.88999938964844,137.10000610351562,142.91000366210938,120.66937255859375,301765.0,142.91,90133.0,24.0931,0.7515,6.4226,0.1309,1.39,3.3285,12.3473,12.3473,53.1428,56.9144,3.785,131.1129,138.1644,143.7,96.368,96.368,4.324,4.324
2017-10-31,143.27000427246094,151.0399932861328,142.97999572753906,147.4199981689453,124.4774398803711,276572.7272727273,147.42,109993.0,24.0931,0.7515,6.4226,0.1309,1.39,3.3285,12.3473,12.3473,47.1752,52.0778,0.786,134.4526,143.864,148.692,95.829,96.368,5.611,4.324
2017-11-30,147.74000549316406,156.63999938964844,145.4499969482422,155.44000244140625,131.2493133544922,287080.95238095237,155.44,327746.0,24.0931,0.7515,6.4226,0.1309,1.39,3.3285,12.3473,12.3473,71.5749,66.9937,2.69,137.7861,148.1092,151.827,94.514,96.368,4.283,4.324
2017-12-31,156.1999969482422,156.1999969482422,150.4499969482422,152.61000061035156,129.44383239746094,244280.0,152.61,93031.0,17.8625,0.707,7.1563,0.1219,-0.51,3.2529,12.0733,12.0733,48.0852,50.7976,2.917,140.6069,151.0754,153.189,94.564,94.564,5.625,5.625
2018-01-31,153.0399932861328,157.39999389648438,148.5800018310547,150.3000030517578,127.4844970703125,359171.4285714286,150.3,135819.0,17.8625,0.707,7.1563,0.1219,-0.51,3.2529,12.0733,12.0733,36.62,41.0916,1.715,142.793,153.2946,152.87,94.505,94.564,2.387,5.625
2018-02-28,149.47999572753906,150.47999572753906,135.0800018310547,141.25,119.80828857421875,440668.4210526316,141.25,167786.0,17.8625,0.707,7.1563,0.1219,-0.51,3.2529,12.0733,12.0733,39.626,40.1549,-4.568,143.4408,149.5608,143.226,102.186,94.564,2.514,5.625
2018-03-31,141.41000366210938,143.47000122070312,132.49000549316406,136.91000366210938,116.73153686523438,520247.61904761905,136.91,108827.0,18.1993,0.8093,6.093,0.1283,1.63,3.901,12.3911,12.3911,48.4648,44.5723,-10.936,143.5582,142.755,135.731,103.001,103.001,2.81,2.81
2018-04-30,136.8300018310547,143.50999450683594,133.14999389648438,141.25999450683594,120.4404296875,415495.2380952381,141.26,135461.0,18.1993,0.8093,6.093,0.1283,1.63,3.901,12.3911,12.3911,55.3043,54.4303,-9.459,144.024,139.1016,141.406,100.092,103.001,3.814,2.81
2018-05-31,140.50999450683594,143.0800018310547,122.11000061035156,122.12999725341797,104.1298828125,1104022.7272727273,122.13,274829.0,18.1993,0.8093,6.093,0.1283,1.63,3.901,12.3911,12.3911,28.4152,31.7509,-18.387,143.3564,133.7918,124.798,94.959,103.001,2.185,2.81
2018-06-30,123.0199966430664,127.06999969482422,122.12000274658203,123.95999908447266,106.27838134765625,701523.8095238095,123.96,167814.0,17.4447,0.7406,5.5917,0.0491,1.25,3.5819,9.1539,9.1539,44.1504,42.6965,-21.224,141.9699,128.631,124.327,97.094,97.094,3.769,3.769
2018-07-31,123.72000122070312,133.07000732421875,122.72000122070312,132.75999450683594,113.82315063476562,496738.09523809527,132.76,168256.0,17.4447,0.7406,5.5917,0.0491,1.25,3.5819,9.1539,9.1539,69.9163,65.7925,-16.547,140.1931,126.0844,129.749,97.727,97.094,5.233,3.769
2018-08-31,132.5,135.69000244140625,129.1199951171875,130.2899932861328,111.7054672241211,588186.9565217391,130.29,148106.0,17.4447,0.7406,5.5917,0.0491,1.25,3.5819,9.1539,9.1539,41.5131,46.2674,-12.232,138.3059,129.3972,131.301,98.393,97.094,5.217,3.769
2018-09-30,129.8699951171875,141.67999267578125,124.62999725341797,139.1199951171875,119.90155029296875,1763663.1578947369,139.12,1661647.0,9.8158,0.7463,3.125,0.0522,1.18,-2.2817,3.9645,3.9645,63.806,62.4189,-9.27,136.6218,132.7228,138.299,88.879,88.879,2.268,2.268
2018-10-31,139.47000122070312,145.9499969482422,129.60000610351562,144.66000366210938,124.67625427246094,1287747.8260869565,144.66,273941.0,9.8158,0.7463,3.125,0.0522,1.18,-2.2817,3.9645,3.9645,70.8644,65.7679,-5.562,134.8015,135.5582,140.146,76.179,88.879,3.263,2.268
2018-11-30,145.0,150.57000732421875,137.36000061035156,141.6300048828125,122.06485748291016,795180.9523809524,141.63,430635.0,9.8158,0.7463,3.125,0.0522,1.18,-2.2817,3.9645,3.9645,52.0387,51.728,13.55,134.2918,140.083,140.477,86.376,88.879,4.309,2.268
2018-12-31,142.25999450683594,143.69000244140625,124.87999725341797,134.27000427246094,116.37358856201172,1026942.1052631579,134.27,284744.0,8.7416,0.8006,2.3729,0.1096,0.1123,8.9543,42.6412,42.6412,53.5419,48.6187,15.302,133.6258,138.935,130.656,86.219,86.219,4.244,4.244
2019-01-31,133.3300018310547,142.30999755859375,131.14999389648438,141.77999877929688,122.88258361816406,659014.2857142857,141.78,346450.0,8.7416,0.8006,2.3729,0.1096,0.1123,8.9543,42.6412,42.6412,73.4672,65.5527,13.481,133.6481,136.3408,138.124,90.106,86.219,8.007,4.244
2019-02-28,141.9199981689453,146.6699981689453,125.2699966430664,127.5,110.50594329833984,1136436.8421052631,127.5,285239.0,8.7416,0.8006,2.3729,0.1096,0.1123,8.9543,42.6412,42.6412,31.2556,34.6054,7.606,133.448,135.0102,128.786,100.929,86.219,4.881,4.244
2019-03-31,128.0500030517578,130.0500030517578,121.8499984741211,128.7899932861328,112.27210998535156,1056733.3333333333,128.79,282271.0,8.0015,0.7541,2.2356,0.0516,0.97,8.003,39.3665,39.3665,59.3077,53.1477,-3.241,133.5478,132.0394,125.653,100.886,100.886,6.61,6.61
2019-04-30,129.64999389648438,138.50999450683594,129.1699981689453,137.7899932861328,120.11780548095703,814847.619047619,137.79,228330.0,8.0015,0.7541,2.2356,0.0516,0.97,8.003,39.3665,39.3665,76.3491,70.0408,-7.7,134.4855,129.5706,136.342,101.895,100.886,12.78,6.61
2019-05-31,137.83999633789062,142.8800048828125,133.13999938964844,135.4199981689453,118.05176544189453,974645.4545454546,135.42,217778.0,8.0015,0.7541,2.2356,0.0516,0.97,8.003,39.3665,39.3665,50.4642,51.3122,-8.817,135.0346,133.7752,135.195,100.842,100.886,15.658,6.61
2019-06-30,134.88999938964844,152.9499969482422,134.14999389648438,145.08999633789062,127.09711456298828,1120415.0,145.09,678345.0,8.9051,0.7902,2.497,0.0721,1.21,7.1428,40.3854,40.3854,47.2838,51.5867,-2.752,136.7165,140.607,146.851,100.91,100.91,10.765,10.765
2019-07-31,146.58999633789062,147.1999969482422,140.61000061035156,143.99000549316406,126.13356018066406,607586.3636363636,143.99,175019.0,8.9051,0.7902,2.497,0.0721,1.21,7.1428,40.3854,40.3854,47.6244,49.1578,-8.157,137.4479,143.8866,144.431,102.05,100.91,21.665,10.765
2019-08-31,144.02000427246094,145.4499969482422,104.86000061035156,109.75,96.13970947265625,1622109.0909090908,109.75,407845.0,8.9051,0.7902,2.497,0.0721,1.21,7.1428,40.3854,40.3854,34.4632,30.8706,-17.028,134.8062,132.419,109.089,107.944,100.91,12.428,10.765
2019-09-30,109.0999984741211,128.25,108.5199966430664,122.69000244140625,108.13511657714844,1212790.0,122.69,286649.0,7.6401,0.8592,2.1632,0.0701,1.15,6.2926,39.645,39.645,55.9272,53.3562,-9.742,132.8992,123.1302,121.713,108.099,108.099,12.637,12.637
2019-10-31,123.05000305175781,123.52999877929688,112.87000274658203,122.01000213623047,107.53579711914062,905347.8260869565,122.01,223186.0,7.6401,0.8592,2.1632,0.0701,1.15,6.2926,39.645,39.645,61.1035,56.7462,-14.141,131.2657,118.2354,120.279,107.213,108.099,16.761,12.637
2019-11-30,122.58000183105469,142.5399932861328,121.23999786376953,141.22999572753906,124.4756851196289,990805.0,141.23,179517.0,7.6401,0.8592,2.1632,0.0701,1.15,6.2926,39.645,39.645,79.7315,76.1117,-9.668,130.7135,125.565,138.506,99.509,108.099,14.069,12.637
2019-12-31,141.5,142.3800048828125,119.6500015258789,129.02000427246094,114.40008544921875,1543833.3333333333,129.02,308618.0,7.4427,0.8373,2.2158,0.0586,0.7459,5.4252,5.3092,5.3092,52.4634,49.034,-18.524,131.1023,130.453,124.834,100.981,100.981,7.688,7.688
2020-01-31,129.39999389648438,137.35000610351562,122.30999755859375,131.11000061035156,116.25324249267578,1023066.6666666666,131.11,400252.0,7.4427,0.8373,2.2158,0.0586,0.7459,5.4252,5.3092,5.3092,44.2427,48.8151,-17.189,131.2464,132.1032,134.598,103.026,100.981,14.786,7.688
2020-02-29,131.47999572753906,143.8699951171875,115.33999633789062,119.77999877929688,106.20710754394531,1438915.7894736843,119.78,800065.0,7.4427,0.8373,2.2158,0.0586,0.7459,5.4252,5.3092,5.3092,15.1479,24.8892,3.153,130.9767,130.6714,128.714,104.298,100.981,7.969,7.688
2020-03-31,120.37000274658203,127.8499984741211,92.13999938964844,102.08000183105469,91.19029998779297,1831363.6363636365,102.08,478910.0,7.8697,0.8277,1.8707,0.2414,1.1071,5.4073,3.8229,3.8229,41.7412,41.463,2.756,127.6454,123.754,105.29,106.747,106.747,9.691,9.691
2020-04-30,98.18000030517578,135.88999938964844,96.80000305175781,131.02999877929688,117.05194854736328,935904.7619047619,131.03,321018.0,7.8697,0.8277,1.8707,0.2414,1.1071,5.4073,3.8229,3.8229,64.1502,60.5945,8.866,124.9924,116.7252,126.835,112.408,106.747,22.962,9.691
2020-05-31,128.9600067138672,143.08999633789062,122.69999694824219,133.19000244140625,118.98151397705078,1044410.0,133.19,796101.0,7.8697,0.8277,1.8707,0.2414,1.1071,5.4073,3.8229,3.8229,56.2745,56.3185,2.703,124.3709,121.5666,131.449,108.568,106.747,16.563,9.691
2020-06-30,132.36000061035156,139.0,118.88999938964844,122.45999908447266,110.06562042236328,926804.5454545454,122.46,372377.0,6.9068,1.0137,2.1853,0.1258,0.75,5.005,-7.1847,-7.1847,38.3569,40.9167,1.817,125.9794,129.321,123.951,108.818,108.818,17.195,17.195
2020-07-31,122.0,132.30999755859375,120.16000366210938,125.94999694824219,113.20238494873047,798181.8181818182,125.95,372752.0,6.9068,1.0137,2.1853,0.1258,0.75,5.005,-7.1847,-7.1847,44.8811,46.9567,-1.065,126.786,128.3738,127.633,108.533,108.818,19.196,17.195
2020-08-31,126.22000122070312,132.75,118.83000183105469,123.79000091552734,111.2610092163086,773028.5714285715,123.79,241988.0,6.9068,1.0137,2.1853,0.1258,0.75,5.005,-7.1847,-7.1847,49.0202,47.8149,-9.903,126.7619,125.2426,122.835,107.246,108.818,26.467,17.195
2020-09-30,123.4000015258789,126.54000091552734,113.54000091552734,122.44999694824219,110.7637710571289,861414.2857142857,122.45,297687.0,6.2399,1.0048,2.1542,0.1052,0.76,4.922,0.0577,0.0577,55.2322,51.3072,-13.294,125.0793,123.7818,120.475,107.182,107.182,19.176,19.176
2020-10-31,122.98999786376953,124.9800033569336,99.54000091552734,102.66000366210938,92.86247253417969,1376122.7272727273,102.66,397630.0,6.2399,1.0048,2.1542,0.1052,0.76,4.922,0.0577,0.0577,21.7912,25.3506,-24.752,123.7047,118.273,108.161,108.101,107.182,12.382,19.176
2020-11-30,104.29000091552734,117.36000061035156,103.75,112.0999984741211,101.40152740478516,1330975.0,112.1,503848.0,6.2399,1.0048,2.1542,0.1052,0.76,4.922,0.0577,0.0577,50.8312,50.1962,-29.89,121.1208,113.3726,112.945,114.097,107.182,20.471,19.176
2020-12-31,111.69999694824219,116.80000305175781,107.75,108.83999633789062,99.1433334350586,1672422.7272727273,108.84,651900.0,5.789,1.0395,1.8442,0.0908,0.57,5.32,-1.0669,-1.0669,37.5816,41.5879,-25.328,120.2707,110.9148,111.808,114.407,114.407,12.573,12.573
2021-01-31,109.55000305175781,127.12999725341797,103.94000244140625,112.37999725341797,102.36796569824219,7596005.263157895,112.38,3568455.0,5.789,1.0395,1.8442,0.0908,0.57,5.32,-1.0669,-1.0669,42.2504,45.43,-22.491,120.9565,113.9792,115.84,115.49,114.407,5.949,12.573
2021-02-28,123.0,141.52000427246094,117.01000213623047,135.50999450683594,123.43729400634766,8485594.736842105,135.51,845213.0,5.789,1.0395,1.8442,0.0908,0.57,5.32,-1.0669,-1.0669,55.8026,59.2294,-7.181,121.4882,121.8618,137.584,51.757,114.407,3.907,12.573
