Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,24.829999923706055,25.843332290649414,24.610000610351562,25.476667404174805,20.653902053833008,20473842.85714286,76.43,1516747.0,20.999,0.6634,3.2366,0.0135,1.37,1.8615,1.5105,1.5105,61.8663,58.9453,-8.285,25.3566,24.9168,25.3023,64.925,64.925,3.739,3.739
2014-04-30,25.586666107177734,26.663333892822266,25.43000030517578,26.56999969482422,21.54026985168457,19085514.285714287,79.71,1996641.0,22.0892,0.6986,3.2366,0.0135,1.11,1.7755,0.7802,0.7802,76.5331,70.9068,-4.293,25.4433,25.3837,26.1383,65.013,64.925,5.371,3.739
2014-05-31,26.57666778564453,26.586666107177734,25.079999923706055,25.59000015258789,20.874221801757812,17371128.57142857,76.77,2011313.0,22.0892,0.6986,3.2366,0.0135,1.11,1.7755,0.7802,0.7802,50.7513,47.8345,-7.6434,25.4291,25.7927,25.328,64.719,64.925,5.968,3.739
2014-06-30,25.52666664123535,25.920000076293945,24.889999389648438,25.023332595825195,20.4119815826416,17982242.85714286,75.07,2255324.0,22.0892,0.6986,3.311,0.0153,1.11,1.7755,0.7802,0.7802,37.8097,39.2472,-10.0516,25.5192,25.6699,25.1647,64.457,64.457,4.732,4.732
2014-07-31,25.09000015258789,25.856666564941406,24.51333236694336,24.52666664123535,20.006851196289062,16386204.545454545,73.58,2154442.0,21.2239,0.7936,3.311,0.0153,1.27,1.7399,2.8203,2.8203,18.8332,27.0118,-7.7156,25.5839,25.3559,25.3107,69.436,64.457,6.329,4.732
2014-08-31,24.440000534057617,25.399999618530273,24.25666618347168,25.166667938232422,20.66415023803711,16387871.42857143,75.5,1586813.0,21.2239,0.7936,3.311,0.0153,1.27,1.7399,2.8203,2.8203,55.8914,53.4928,-6.5276,25.5103,25.1549,25.1357,64.973,64.457,8.818,4.732
2014-09-30,25.139999389648438,25.90999984741211,25.136667251586914,25.489999771118164,20.929636001586914,17188771.42857143,76.47,1842462.0,21.2239,0.7936,3.1696,0.0123,1.27,1.7399,2.8203,2.8203,52.8269,53.023,-5.4252,25.3907,25.1782,25.4483,64.971,64.971,6.08,6.08
2014-10-31,25.503332138061523,26.456666946411133,24.203332901000977,25.42333221435547,20.874895095825195,23137382.608695652,76.27,2430349.0,20.7578,0.8053,3.1696,0.0123,1.15,1.725,2.8637,2.8637,49.7477,49.8003,-5.76,25.3331,25.4433,25.3957,65.071,64.971,4.969,6.08
2014-11-30,25.450000762939453,29.363332748413086,25.196666717529297,29.18000030517578,23.9594669342041,25145242.10526316,87.54,1873765.0,20.7578,0.8053,3.1696,0.0123,1.15,1.725,2.8637,2.8637,87.2973,83.4562,-2.2649,25.5714,26.1737,28.247,65.959,64.971,4.56,6.08
2014-12-31,28.906667709350586,29.14666748046875,27.549999237060547,28.626667022705078,23.636444091796875,18947154.545454547,85.88,1401988.0,20.7578,0.8053,3.4991,0.0179,1.15,1.725,2.8637,2.8637,54.0625,57.1615,7.0572,25.9587,27.4355,28.7007,65.773,65.773,4.947,4.947
2015-01-31,28.75666618347168,30.323333740234375,28.299999237060547,28.32666778564453,23.388734817504883,23839155.0,84.98,3144640.0,20.7588,0.7814,3.4991,0.0179,1.54,1.2748,1.4332,1.4332,36.0742,42.1882,11.8156,26.3222,28.7056,29.0863,66.227,65.773,3.479,4.947
2015-02-28,28.26333236694336,29.333332061767578,27.516666412353516,27.976667404174805,23.099750518798828,21874815.789473683,83.93,1695393.0,20.7588,0.7814,3.4991,0.0179,1.54,1.2748,1.4332,1.4332,38.2083,41.0786,8.4393,26.5408,28.8074,28.2117,65.627,65.773,2.612,4.947
2015-03-31,27.976667404174805,28.0,26.84666633605957,27.416667938232422,22.773340225219727,19436318.181818184,82.25,1956938.0,20.7588,0.7814,3.2571,0.0136,1.54,1.2748,1.4332,1.4332,47.812,46.2631,3.2691,26.7626,28.1678,27.433,65.789,65.789,2.448,2.448
2015-04-30,27.426666259765625,27.426666259765625,25.850000381469727,26.016666412353516,21.610441207885742,20526442.85714286,78.05,2629992.0,21.5298,0.8094,3.2571,0.0136,1.03,1.4232,-0.1166,-0.1166,35.1493,36.529,-3.7478,26.8903,27.1565,26.1967,65.806,65.789,2.597,2.448
2015-05-31,26.066667556762695,26.64666748046875,24.71666717529297,24.75666618347168,20.693622589111328,22668855.0,74.27,1923613.0,21.5298,0.8094,3.2571,0.0136,1.03,1.4232,-0.1166,-0.1166,27.271,31.2939,-8.6661,26.9605,26.3863,25.422,64.743,65.789,2.202,2.448
2015-06-30,24.89666748046875,25.066667556762695,23.593332290649414,23.643333435058594,19.76300621032715,24077140.90909091,70.93,2989754.0,21.5298,0.8094,2.9832,0.0107,1.03,1.4232,-0.1166,-0.1166,24.1591,27.9627,-16.3097,26.8566,25.1876,24.084,64.595,64.595,2.953,2.953
2015-07-31,23.866666793823242,24.713333129882812,23.453332901000977,23.99333381652832,20.05556297302246,20511872.727272727,71.98,2066957.0,19.7846,0.8025,2.9832,0.0107,1.08,1.4691,0.0866,0.0866,41.6344,42.7021,-19.619,26.7078,24.3547,24.098,64.454,64.595,3.973,2.953
2015-08-31,23.946666717529297,24.56333351135254,20.5,21.57666778564453,18.15867805480957,32480157.14285714,64.73,2706599.0,19.7846,0.8025,2.9832,0.0107,1.08,1.4691,0.0866,0.0866,31.6292,31.8167,-16.7791,26.4487,23.7306,22.0217,63.591,64.595,2.25,2.953
2015-09-30,21.266666412353516,22.336666107177734,20.97333335876465,21.613332748413086,18.189525604248047,27259142.85714286,64.84,2810551.0,19.7846,0.8025,2.6356,0.0107,1.08,1.4691,0.0866,0.0866,55.7481,47.8944,-16.4662,25.7389,22.5428,21.291,64.228,64.228,4.302,4.302
2015-10-31,21.586666107177734,22.649999618530273,19.053333282470703,19.079999923706055,16.057506561279297,47341227.27272727,57.24,4431308.0,19.0144,0.7931,2.6356,0.0107,1.03,1.4781,-1.3386,-1.3386,21.7766,25.5535,-19.4843,24.817,21.0526,19.3927,63.947,64.228,2.537,4.302
2015-11-30,19.09666633605957,20.489999771118164,18.766666412353516,19.613332748413086,16.506351470947266,33694410.0,58.84,4692121.0,19.0144,0.7931,2.6356,0.0107,1.03,1.4781,-1.3386,-1.3386,44.2788,44.9968,-22.1533,23.8858,20.2905,19.9547,65.475,64.228,2.172,4.302
2015-12-31,19.709999084472656,20.623332977294922,19.440000534057617,20.433332443237305,17.34049415588379,30951150.0,61.3,2106483.0,19.0144,0.7931,2.4667,0.0111,1.03,1.4781,-1.3386,-1.3386,60.3379,57.6392,-15.273,23.0278,19.7475,20.1727,64.621,64.621,3.268,3.268
2016-01-31,20.166667938232422,22.176666259765625,20.066667556762695,22.1200008392334,18.771865844726562,41789336.84210526,66.36,4898036.0,18.1475,0.749,2.4667,0.0111,1.44,1.3678,-1.4426,-1.4426,71.8161,66.7918,-5.5334,22.453,20.4112,21.0627,63.81,64.621,2.37,3.268
2016-02-29,21.969999313354492,22.733333587646484,20.78333282470703,22.113332748413086,18.766204833984375,39465405.0,66.34,3521118.0,18.1475,0.749,2.4667,0.0111,1.44,1.3678,-1.4426,-1.4426,52.8376,54.6374,2.7503,22.0438,21.2776,22.0303,61.797,64.621,2.737,3.268
2016-03-31,22.21666717529297,23.06333351135254,21.626667022705078,22.829999923706055,19.517824172973633,27696531.818181816,68.49,2409054.0,18.1475,0.749,2.6737,0.0118,1.44,1.3678,-1.4426,-1.4426,60.7284,59.5646,1.0758,21.7741,22.1237,22.638,61.817,61.817,3.726,3.726
2016-04-30,22.67333221435547,23.360000610351562,22.1200008392334,22.290000915527344,19.05617332458496,20179085.714285713,66.87,4734073.0,19.0199,0.7112,2.6737,0.0118,0.98,1.3201,0.9388,0.9388,31.5172,39.0313,10.4606,21.6409,22.6421,23.0,64.369,61.817,4.756,3.726
2016-05-31,22.206666946411133,23.793333053588867,20.906667709350586,23.593332290649414,20.31809425354004,33282314.285714287,70.78,2898531.0,19.0199,0.7112,2.6737,0.0118,0.98,1.3201,0.9388,0.9388,63.4227,59.7511,16.0179,21.489,22.7945,22.997,63.745,61.817,2.93,3.726
2016-06-30,23.5,24.39666748046875,23.383333206176758,24.34000015258789,20.96110725402832,25352672.727272727,73.02,2896241.0,19.0199,0.7112,3.027,0.0106,0.98,1.3201,0.9388,0.9388,73.7573,67.7355,16.2586,21.687,23.1993,23.927,64.76,64.76,3.67,3.67
2016-07-31,24.376667022705078,24.78333282470703,24.139999389648438,24.323333740234375,20.946762084960938,20658525.0,72.97,2693092.0,18.958,0.6986,3.027,0.0106,1.21,1.1244,0.5198,0.5198,40.871,50.3517,3.6211,21.9754,24.0141,24.5123,65.394,64.76,5.673,3.67
2016-08-31,24.270000457763672,25.06333351135254,23.6299991607666,23.81333351135254,20.647945404052734,27712173.913043477,71.44,2030258.0,18.958,0.6986,3.027,0.0106,1.21,1.1244,0.5198,0.5198,36.5483,39.4842,-3.1689,22.5345,24.3349,24.0173,64.338,64.76,2.478,3.67
2016-09-30,23.856666564941406,24.39666748046875,23.433332443237305,24.040000915527344,20.844482421875,25283414.285714287,72.12,3125645.0,18.958,0.6986,2.9152,0.0106,1.21,1.1244,0.5198,0.5198,51.6029,50.2982,-0.1336,22.9667,24.1855,23.982,64.727,64.727,3.829,3.829
2016-10-31,23.94333267211914,24.190000534057617,22.356666564941406,23.34000015258789,20.237531661987305,24388028.57142857,70.02,2402139.0,18.3895,0.7163,2.9152,0.0106,0.98,1.2659,0.6567,0.6567,59.3156,51.8377,-2.2711,23.2289,23.5975,23.0937,64.425,64.727,4.774,3.829
2016-11-30,23.32666778564453,24.030000686645508,22.706666946411133,23.476667404174805,20.356029510498047,30052942.85714286,70.43,3343402.0,18.3895,0.7163,2.9152,0.0106,0.98,1.2659,0.6567,0.6567,49.9592,50.7741,-1.8795,23.4129,23.3722,23.4553,63.095,64.727,2.847,3.829
2016-12-31,23.416667938232422,24.15999984741211,22.94333267211914,23.040000915527344,20.12038230895996,23218214.285714287,69.12,2378893.0,18.3895,0.7163,2.7341,0.0107,0.98,1.2659,0.6567,0.6567,33.1103,39.4296,-8.6908,23.542,23.4157,23.4047,63.239,63.239,3.863,3.863
2017-01-31,23.079999923706055,23.209999084472656,21.760000228881836,22.246667861938477,19.427581787109375,27274200.0,66.74,3587766.0,17.2321,0.6794,2.7341,0.0107,1.23,1.1323,0.9787,0.9787,42.297,41.0393,-12.7811,23.5196,23.1117,22.3133,64.8,63.239,3.432,3.863
2017-02-28,22.15333366394043,24.266666412353516,22.01333236694336,23.643333435058594,20.647262573242188,32836957.89473684,70.93,5717036.0,17.2321,0.6794,2.7341,0.0107,1.23,1.1323,0.9787,0.9787,60.1714,59.7162,-11.511,23.5401,22.9155,23.504,64.874,63.239,2.695,3.863
2017-03-31,23.656667709350586,24.18666648864746,23.110000610351562,24.02666664123535,21.136301040649414,24926491.304347824,72.08,3037017.0,17.2321,0.6794,2.8101,0.0107,1.23,1.1323,0.9787,0.9787,74.741,67.4374,-10.9773,23.565,23.0701,23.4663,63.884,63.884,4.305,4.305
2017-04-30,24.02666664123535,25.25666618347168,23.793333053588867,25.059999465942383,22.04532814025879,20135873.684210528,75.18,2551694.0,18.2745,0.6797,2.8101,0.0107,1.0,1.1866,1.4132,1.4132,75.046,73.2884,-3.5931,23.6029,23.8937,24.9023,65.69,63.884,5.452,4.305
2017-05-31,25.030000686645508,26.479999542236328,24.98666763305664,26.200000762939453,23.202423095703125,24865336.363636363,78.6,2986783.0,18.2745,0.6797,2.8101,0.0107,1.0,1.1866,1.4132,1.4132,68.6987,68.3565,-0.87,23.7258,24.8395,25.9937,65.658,63.884,3.325,4.305
2017-06-30,26.213333129882812,26.823333740234375,24.43000030517578,25.226667404174805,22.340456008911133,33752822.72727273,75.68,2389800.0,18.2745,0.6797,3.0959,0.0109,1.0,1.1866,1.4132,1.4132,40.6067,42.8829,1.9551,23.9243,25.6597,25.2423,65.966,65.966,3.006,3.006
2017-07-31,25.280000686645508,26.780000686645508,24.376667022705078,26.663333892822266,23.612747192382812,21517215.0,79.99,2031357.0,16.6486,0.6634,3.0959,0.0109,0.96,1.307,2.0694,2.0694,80.3609,70.9534,4.7544,24.1026,25.7424,25.9377,68.712,65.966,6.113,3.006
2017-08-31,26.75,27.329999923706055,25.833332061767578,26.023332595825195,23.190933227539062,26563395.652173914,78.07,3262205.0,16.6486,0.6634,3.0959,0.0109,0.96,1.307,2.0694,2.0694,36.6536,42.3055,9.8155,24.5033,25.983,26.3127,68.522,65.966,4.579,3.006
2017-09-30,26.10333251953125,27.040000915527344,25.90999984741211,26.046667098999023,23.21172523498535,24173040.0,78.14,3539145.0,16.6486,0.6634,3.0557,0.0114,0.96,1.307,2.0694,2.0694,31.921,39.2003,7.1878,24.8024,26.5357,26.5003,69.238,69.238,5.81,5.81
2017-10-31,25.96666717529297,29.703332901000977,25.833332061767578,29.10333251953125,25.935699462890625,27105695.454545453,87.31,2103948.0,14.878,0.593,3.0557,0.0114,0.59,1.329,4.2309,4.2309,61.1144,64.6372,5.6743,25.3648,27.2497,29.2073,68.922,69.238,6.139,5.81
2017-11-30,29.023332595825195,33.37666702270508,29.0,32.40999984741211,28.882463455200195,31814728.57142857,97.23,4672466.0,14.878,0.593,3.0557,0.0114,0.59,1.329,4.2309,4.2309,68.9107,69.7922,11.3633,26.2775,29.2029,32.41,69.157,69.238,2.509,5.81
2017-12-31,32.53666687011719,33.3033332824707,32.04666519165039,32.91666793823242,29.48858070373535,25016115.0,98.75,2530449.0,14.878,0.593,3.8418,0.012,0.59,1.329,4.2309,4.2309,59.7699,62.7089,15.6941,27.1884,31.3765,32.8467,69.51,69.51,3.592,3.592
2018-01-31,33.099998474121094,36.65999984741211,32.84000015258789,35.53333282470703,31.832740783691406,24242085.714285713,106.6,3123621.0,12.6706,0.6028,3.8418,0.012,0.74,1.2595,4.0715,4.0715,61.9065,65.5371,17.8545,28.3022,33.3197,35.4967,69.712,69.51,4.017,3.592
2018-02-28,35.31999969482422,35.52000045776367,30.0,30.003332138061523,26.878664016723633,48557794.7368421,90.01,3786446.0,12.6706,0.6028,3.8418,0.012,0.74,1.2595,4.0715,4.0715,26.2268,30.7372,12.3417,29.0274,33.4891,31.855,69.069,69.51,1.614,3.592
2018-03-31,30.05666732788086,30.166667938232422,28.426666259765625,29.656667709350586,26.72649574279785,36571857.14285714,88.97,2615984.0,12.6706,0.6028,3.3847,0.0136,0.74,1.2595,4.0715,4.0715,52.5795,46.7682,2.2732,29.3646,31.8849,29.1867,68.994,68.994,3.462,3.462
2018-04-30,29.333332061767578,29.886667251586914,28.280000686645508,29.48666763305664,26.57328987121582,23368828.57142857,88.46,2640432.0,12.0032,0.7833,3.3847,0.0136,0.72,1.2266,4.3797,4.3797,59.3114,53.471,-1.6828,29.7585,29.4931,29.1277,69.298,68.994,5.674,3.462
2018-05-31,29.22333335876465,29.366666793823242,27.260000228881836,27.51333236694336,24.951135635375977,33884086.36363637,82.54,3728885.0,12.0032,0.7833,3.3847,0.0136,0.72,1.2266,4.3797,4.3797,40.6576,41.2784,-14.1498,29.9532,28.6143,27.7797,68.647,68.994,3.378,3.462
2018-06-30,27.68000030517578,29.163333892822266,27.456666946411133,28.549999237060547,25.891258239746094,26517057.14285714,85.65,2350081.0,12.0032,0.7833,3.3452,0.0138,0.72,1.2266,4.3797,4.3797,56.6702,54.7403,-16.3185,30.1371,28.2915,28.3367,68.443,68.443,3.152,3.152
2018-07-31,28.549999237060547,29.886667251586914,27.799999237060547,29.74333381652832,26.973468780517578,16799557.14285714,89.23,1736699.0,7.0432,0.7482,3.3452,0.0138,-0.29,1.2154,3.7883,3.7883,73.1557,67.3274,-15.8455,30.3743,28.4753,29.3937,68.246,68.443,5.257,3.152
2018-08-31,29.6200008392334,33.4033317565918,29.206666946411133,31.953332901000977,29.14596176147461,26825152.173913043,95.86,2174554.0,7.0432,0.7482,3.3452,0.0138,-0.29,1.2154,3.7883,3.7883,62.186,63.5041,-8.9146,30.5516,29.8886,31.8697,67.923,68.443,1.827,3.152
2018-09-30,31.933332443237305,32.5533332824707,31.229999542236328,31.303333282470703,28.55306625366211,20086184.210526317,93.91,2668964.0,7.0432,0.7482,3.8637,0.012,-0.29,1.2154,3.7883,3.7883,36.7918,45.1737,1.1109,30.5094,31.0524,31.6597,68.256,68.256,3.133,3.133
2018-10-31,31.43000030517578,34.20000076293945,30.963333129882812,33.426666259765625,30.489850997924805,28228826.086956523,100.28,2816014.0,6.9636,0.6348,3.8637,0.012,0.58,1.6821,1.3923,1.3923,62.9932,62.1408,6.4236,30.4029,31.9821,32.8813,68.339,68.256,2.073,3.133
2018-11-30,33.31999969482422,35.4033317565918,31.10333251953125,32.54999923706055,29.690208435058594,27419514.285714287,97.65,3761718.0,6.9636,0.6348,3.8637,0.012,0.58,1.6821,1.3923,1.3923,48.9117,48.2659,18.4286,30.2491,32.5325,32.0163,67.511,68.256,1.999,3.133
2018-12-31,32.67333221435547,33.1966667175293,28.593332290649414,31.049999237060547,28.476552963256836,29417652.63157895,93.15,2061945.0,6.9636,0.6348,3.7589,0.0152,0.58,1.6821,1.3923,1.3923,56.5603,50.5226,16.5859,30.2901,32.1725,29.997,63.028,63.028,1.593,1.593
2019-01-31,30.546667098999023,33.116668701171875,30.546667098999023,31.94333267211914,29.295841217041016,22962814.285714287,95.83,5331276.0,8.8717,0.7811,3.7589,0.0152,1.27,1.6736,1.8537,1.8537,48.8758,51.3797,17.4784,30.5991,31.4708,32.3457,64.387,63.028,1.943,1.593
2019-02-28,31.97333335876465,34.72666549682617,31.036666870117188,32.996665954589844,30.261882781982422,26336763.157894738,98.99,3478949.0,8.8717,0.7811,3.7589,0.0152,1.27,1.6736,1.8537,1.8537,55.0266,55.8662,8.4806,30.9591,31.7975,33.148,64.11,63.028,1.604,1.593
2019-03-31,33.15666580200195,33.496665954589844,31.666667938232422,32.5099983215332,29.975971221923828,20163871.42857143,97.53,2834283.0,8.8717,0.7811,3.8606,0.013,1.27,1.6736,1.8537,1.8537,42.6029,46.2954,6.7265,31.4592,32.6126,32.795,64.775,64.775,2.539,2.539
2019-04-30,32.65666580200195,34.71666717529297,32.26333236694336,34.279998779296875,31.608007431030273,15800985.714285715,102.84,2656846.0,11.6558,0.7589,3.8606,0.013,1.34,2.1727,1.0066,1.0066,60.889,61.2631,-0.7481,32.0151,33.1907,34.2563,64.94,64.775,3.108,2.539
2019-05-31,34.25666809082031,34.6533317565918,32.95000076293945,33.813331604003906,31.34333610534668,21240668.181818184,101.44,1575222.0,11.6558,0.7589,3.8606,0.013,1.34,2.1727,1.0066,1.0066,48.1039,50.1814,-2.4835,32.4811,33.5633,33.9477,64.686,64.775,1.824,2.539
2019-06-30,33.87666702270508,37.40666580200195,33.79999923706055,36.83000183105469,34.139644622802734,18228750.0,110.49,2641048.0,11.6558,0.7589,4.6246,0.0137,1.34,2.1727,1.0066,1.0066,71.9944,71.8555,4.2539,32.9032,34.7747,36.753,64.481,64.481,2.667,2.667
2019-07-31,37.099998474121094,38.496665954589844,36.543331146240234,36.793331146240234,34.105648040771484,12448213.636363637,110.38,2563547.0,18.1596,0.7663,4.6246,0.0137,1.27,2.0282,1.8348,1.8348,30.5313,41.3426,2.8926,33.5622,36.4279,37.516,63.985,64.481,4.105,2.667
2019-08-31,36.77333450317383,38.459999084472656,34.9466667175293,38.086666107177734,35.478302001953125,21528300.0,114.26,1809468.0,18.1596,0.7663,4.6246,0.0137,1.27,2.0282,1.8348,1.8348,65.6404,61.0881,7.2958,33.9493,37.1583,37.5363,64.17,64.481,2.343,2.667
2019-09-30,37.893333435058594,39.95333480834961,37.83000183105469,39.560001373291016,36.85072326660156,15804375.0,118.68,1149462.0,18.1596,0.7663,4.7999,0.0187,1.27,2.0282,1.8348,1.8348,70.9737,67.0112,12.2571,34.6306,37.7337,39.256,64.721,64.721,3.25,3.25
2019-10-31,39.616668701171875,40.23666763305664,38.19333267211914,39.086666107177734,36.40980911254883,12574904.347826088,117.26,1630784.0,20.087,0.7717,4.7999,0.0187,1.16,2.3045,2.4797,2.4797,38.4479,44.7992,14.0136,35.6328,39.0173,39.5893,64.778,64.721,4.287,3.25
2019-11-30,39.30666732788086,41.793331146240234,39.026668548583984,39.6966667175293,36.97803497314453,17493090.0,119.09,976183.0,20.087,0.7717,4.7999,0.0187,1.16,2.3045,2.4797,2.4797,48.3465,50.0647,7.5918,36.3897,39.606,39.7773,64.66,64.721,3.49,3.25
2019-12-31,39.71666717529297,40.706668853759766,39.13999938964844,39.61333465576172,37.065921783447266,14060385.714285715,118.84,1820524.0,20.087,0.7717,4.7059,0.0167,1.16,2.3045,2.4797,2.4797,40.2559,44.9765,0.3078,37.1148,39.7696,39.9133,64.85,64.85,4.232,4.232
2020-01-31,39.619998931884766,39.96333312988281,37.560001373291016,38.163333892822266,35.70916748046875,18272500.0,114.49,2378407.0,20.2236,0.7409,4.7059,0.0167,1.4607,2.2594,2.0736,2.0736,38.5699,39.5444,-5.8326,37.7183,39.368,38.5417,64.696,64.85,4.003,4.232
2020-02-29,38.29999923706055,39.983333587646484,34.790000915527344,35.893333435058594,33.58515167236328,20907489.47368421,107.68,5094553.0,20.2236,0.7409,4.7059,0.0167,1.4607,2.2594,2.0736,2.0736,20.1811,26.4962,-7.5572,38.1551,38.8995,38.468,64.917,64.85,1.88,4.232
2020-03-31,35.866668701171875,42.69333267211914,34.0,37.87333297729492,35.59462356567383,43493836.36363637,113.62,2505726.0,20.2236,0.7409,4.3097,0.0455,1.4607,2.2594,2.0736,2.0736,49.7516,49.2862,10.7291,38.5475,38.3704,38.0973,65.484,65.484,0.94,0.94
2020-04-30,37.383331298828125,44.459999084472656,37.266666412353516,40.516666412353516,38.07891082763672,29594257.14285714,121.55,4167269.0,22.0294,0.5336,4.3097,0.0455,1.41,1.9718,8.6318,8.6318,37.9289,45.9164,15.0024,39.0402,39.7171,42.7397,65.006,65.484,1.821,0.94
2020-05-31,40.49333190917969,43.996665954589844,40.2599983215332,41.35333251953125,39.03620147705078,28018455.0,124.06,3194857.0,22.0294,0.5336,4.3097,0.0455,1.41,1.9718,8.6318,8.6318,48.5393,49.7983,10.548,39.495,40.9557,41.5803,64.572,65.484,1.35,0.94
2020-06-30,41.14666748046875,41.470001220703125,39.003334045410156,39.926666259765625,37.68947982788086,25343481.818181816,119.78,2338492.0,22.0294,0.5336,4.9709,0.0198,1.41,1.9718,8.6318,8.6318,47.2638,45.8875,3.496,39.7445,41.0189,39.893,64.56,64.56,1.815,1.815
2020-07-31,39.81666564941406,44.709999084472656,39.40666580200195,43.133331298828125,40.716468811035156,26925286.363636363,129.4,2160268.0,24.5748,0.5308,4.9709,0.0198,2.29,1.5311,5.649,5.649,48.0222,54.3878,14.0163,40.1505,41.5477,43.7507,64.536,64.56,2.543,1.815
2020-08-31,43.3033332824707,47.02333450317383,42.75666809082031,46.28333282470703,43.86958694458008,32858342.85714286,138.85,3014769.0,24.5748,0.5308,4.9709,0.0198,2.29,1.5311,5.649,5.649,68.6218,65.8956,9.6305,40.6214,43.0625,44.592,63.412,64.56,1.244,1.815
2020-09-30,47.06666564941406,50.44333267211914,44.91666793823242,46.63666534423828,44.20448684692383,38379600.0,139.91,3001457.0,24.5748,0.5308,5.2645,0.0333,2.29,1.5311,5.649,5.649,61.4442,58.1445,-7.8972,41.3055,44.9841,45.7207,62.209,62.209,1.563,1.563
2020-10-31,46.93333435058594,48.866668701171875,45.790000915527344,46.25,43.837982177734375,17590227.272727273,138.75,1997738.0,25.793,0.561,5.2645,0.0333,1.81,1.5798,5.248,5.248,33.6209,42.0152,-7.614,42.1971,46.6281,47.413,62.236,62.209,3.471,1.563
2020-11-30,46.86333465576172,51.133331298828125,46.34333419799805,50.93000030517578,48.2739143371582,20690025.0,152.79,4210475.0,25.793,0.561,5.2645,0.0333,1.81,1.5798,5.248,5.248,67.1007,64.7768,-0.8382,43.2718,47.9915,50.3923,62.26,62.209,2.227,1.563
2020-12-31,51.20000076293945,51.220001220703125,47.43333435058594,48.04999923706055,45.710594177246094,23232068.181818184,144.15,1560027.0,25.793,0.561,5.0084,0.0185,1.81,1.5798,5.248,5.248,37.7534,41.2117,2.7354,44.4246,48.8149,48.2263,62.012,62.012,1.848,1.848
