Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,96.72000122070312,100.58999633789062,95.0,99.05999755859375,80.61186218261719,1500080.9523809524,99.06,469921.0,12.3502,0.9914,1.1355,0.0298,2.16,1.1863,2.9234,2.9234,59.9504,57.9545,-3.815,95.1093,96.5148,98.547,107.437,107.437,3.467,3.467
2014-04-30,99.30000305175781,102.69000244140625,97.55000305175781,102.31999969482422,83.26478576660156,1307361.9047619049,102.32,376213.0,12.3502,0.9914,1.1355,0.0298,2.16,1.1863,2.9234,2.9234,68.0782,65.8629,-2.464,96.2138,98.748,101.57,107.632,107.437,4.097,3.467
2014-05-31,102.16999816894531,103.80000305175781,101.16999816894531,103.70999908447266,84.3958969116211,982728.5714285715,103.71,545646.0,12.3502,0.9914,1.1355,0.0298,2.16,1.1863,2.9234,2.9234,65.1656,63.156,-2.28,97.343,100.9848,103.062,106.684,107.437,6.232,3.467
2014-06-30,103.81999969482422,108.62000274658203,102.66000366210938,103.69999694824219,84.38778686523438,868290.4761904762,103.7,317121.0,11.8952,0.929,1.1548,0.0276,2.3,1.3046,2.8693,2.8693,43.7406,48.7256,-4.125,98.908,103.215,104.38,107.692,107.692,6.077,6.077
2014-07-31,104.16999816894531,105.66000366210938,100.06999969482422,100.0999984741211,81.97012329101562,1198004.5454545454,100.1,542684.0,11.8952,0.929,1.1548,0.0276,2.3,1.3046,2.8693,2.8693,22.9466,29.5583,-0.649,100.0527,103.9778,103.165,120.055,107.692,4.959,6.077
2014-08-31,99.77999877929688,106.55000305175781,99.44999694824219,106.33000183105469,87.07174682617188,1429552.380952381,106.33,269470.0,11.8952,0.929,1.1548,0.0276,2.3,1.3046,2.8693,2.8693,79.1109,70.6816,-0.375,100.7252,103.597,105.213,106.918,107.692,8.369,6.077
2014-09-30,106.66000366210938,107.94999694824219,104.0999984741211,104.87000274658203,86.4085464477539,1068652.380952381,104.87,388585.0,11.3197,0.936,1.1728,0.0246,2.35,1.2003,0.5414,0.5414,41.7079,46.1414,0.937,101.2827,104.2384,106.007,106.88,106.88,3.8,3.8
2014-10-31,105.05999755859375,110.12999725341797,101.1500015258789,109.30000305175781,90.05870056152344,1507830.4347826086,109.3,500492.0,11.3197,0.936,1.1728,0.0246,2.35,1.2003,0.5414,0.5414,67.7452,63.3367,1.236,101.9288,105.8606,107.377,106.282,106.88,3.334,3.8
2014-11-30,109.47000122070312,115.04000091552734,108.51000213623047,114.33999633789062,94.21143341064453,1249357.894736842,114.34,193445.0,11.3197,0.936,1.1728,0.0246,2.35,1.2003,0.5414,0.5414,84.3653,76.8299,0.353,103.5461,108.0338,112.586,106.189,106.88,3.456,3.8
2014-12-31,114.0,117.88999938964844,110.73999786376953,114.87999725341797,95.20246887207031,1377745.4545454546,114.88,296973.0,9.7685,0.8981,1.2881,0.0354,1.68,1.2373,-6.6417,-6.6417,49.4358,53.2841,4.899,105.485,112.3878,115.334,105.908,105.908,3.272,3.272
2015-01-31,115.37999725341797,115.7699966430664,107.5,107.95999908447266,89.4677963256836,1489055.0,107.96,646207.0,9.7685,0.8981,1.2881,0.0354,1.68,1.2373,-6.6417,-6.6417,33.0759,36.9535,4.803,106.7902,113.3812,111.066,118.545,105.908,2.542,3.272
2015-02-28,107.9000015258789,115.0999984741211,107.2300033569336,114.01000213623047,94.48150634765625,1151026.3157894737,114.01,627874.0,9.7685,0.8981,1.2881,0.0354,1.68,1.2373,-6.6417,-6.6417,55.3256,54.6177,3.24,107.8353,112.919,114.018,113.862,105.908,3.088,3.272
2015-03-31,114.01000213623047,115.26000213623047,110.08000183105469,111.48999786376953,92.93608093261719,1337995.4545454546,111.49,432844.0,9.4801,0.9279,1.2287,0.0368,2.08,1.4048,-0.9468,-0.9468,43.393,45.3635,1.793,108.8325,112.4596,112.531,112.61,112.61,1.923,1.923
2015-04-30,112.45999908447266,112.72000122070312,106.69999694824219,106.98999786376953,89.18494415283203,1345361.9047619049,106.99,404345.0,9.4801,0.9279,1.2287,0.0368,2.08,1.4048,-0.9468,-0.9468,29.8236,33.5411,-3.889,109.4304,111.8158,108.666,127.063,112.61,1.859,1.923
2015-05-31,107.37999725341797,109.29000091552734,106.2699966430664,106.4800033569336,88.75981903076172,1194915.0,106.48,553143.0,9.4801,0.9279,1.2287,0.0368,2.08,1.4048,-0.9468,-0.9468,35.9165,38.878,-6.521,110.0065,109.6464,108.069,124.406,112.61,2.42,1.923
2015-06-30,106.81999969482422,107.8499984741211,99.55000305175781,101.68000030517578,85.31494903564453,1647536.3636363635,101.68,716530.0,9.8965,0.9144,1.1236,0.0256,2.89,1.3465,4.2975,4.2975,29.4003,33.0788,-10.598,109.9995,106.7022,104.727,124.289,124.289,1.815,1.815
2015-07-31,109.80000305175781,110.83999633789062,100.06999969482422,108.7699966430664,91.26383972167969,3591181.8181818184,108.77,1132472.0,9.8965,0.9144,1.1236,0.0256,2.89,1.3465,4.2975,4.2975,77.8731,68.1421,-8.712,109.9485,105.3974,106.755,123.318,124.289,3.283,1.815
2015-08-31,108.68000030517578,111.62999725341797,96.0,102.16000366210938,85.71768188476562,2337923.8095238097,102.16,879797.0,9.8965,0.9144,1.1236,0.0256,2.89,1.3465,4.2975,4.2975,34.9682,37.3701,-2.956,109.8785,105.8646,104.418,129.415,124.289,5.002,1.815
2015-09-30,100.37999725341797,104.23999786376953,99.22000122070312,103.4000015258789,87.3238525390625,2283833.3333333335,103.4,1074758.0,9.1505,0.7973,1.1499,0.018,1.63,1.3921,-6.3269,-6.3269,57.7926,53.3427,-3.763,108.5534,104.7972,101.633,130.435,130.435,6.897,6.897
2015-10-31,103.2300033569336,116.2699966430664,100.33999633789062,113.54000091552734,95.88731384277344,2269490.909090909,113.54,1043344.0,9.1505,0.7973,1.1499,0.018,1.63,1.3921,-6.3269,-6.3269,63.3911,64.999,3.083,108.0762,104.9364,113.804,112.772,130.435,8.053,6.897
2015-11-30,113.91999816894531,117.0,111.36000061035156,114.8499984741211,96.99364471435547,1761340.0,114.85,677605.0,9.1505,0.7973,1.1499,0.018,1.63,1.3921,-6.3269,-6.3269,55.2134,58.1569,7.496,108.3281,110.0044,115.119,119.012,130.435,12.454,6.897
2015-12-31,114.62999725341797,119.86000061035156,112.77999877929688,116.8499984741211,99.2449722290039,2134668.1818181816,116.85,483163.0,9.6523,0.8263,1.3002,0.0281,2.1,2.0499,-1.2244,-1.2244,50.7453,53.0182,13.391,108.6422,115.097,117.071,120.069,120.069,1.999,1.999
2016-01-31,115.0199966430664,115.41000366210938,107.06999969482422,113.06999969482422,96.03447723388672,4114452.6315789474,113.07,1542538.0,9.6523,0.8263,1.3002,0.0281,2.1,2.0499,-1.2244,-1.2244,59.4431,53.7789,14.594,108.5325,113.954,109.768,87.277,120.069,1.379,1.999
2016-02-29,112.2699966430664,119.86000061035156,106.81999969482422,115.52999877929688,98.12384033203125,2247840.0,115.53,586897.0,9.6523,0.8263,1.3002,0.0281,2.1,2.0499,-1.2244,-1.2244,52.1963,53.4973,14.176,109.1241,113.5404,116.501,86.146,120.069,2.563,1.999
2016-03-31,116.0,122.54000091552734,115.30000305175781,119.1500015258789,101.77037811279297,1641813.6363636365,119.15,454054.0,6.8572,0.8139,1.2041,0.0554,0.98,3.2431,56.5089,56.5089,49.3372,53.3293,12.801,110.4854,115.6646,120.169,85.303,85.303,2.109,2.109
2016-04-30,118.73999786376953,123.16999816894531,116.6500015258789,117.86000061035156,100.66854095458984,1705704.761904762,117.86,682244.0,6.8572,0.8139,1.2041,0.0554,0.98,3.2431,56.5089,56.5089,41.1176,44.7843,6.528,112.0879,118.9238,119.526,86.173,85.303,2.497,2.109
2016-05-31,117.52999877929688,128.13999938964844,116.88999938964844,126.61000061035156,108.14224243164062,1585466.6666666667,126.61,586637.0,6.8572,0.8139,1.2041,0.0554,0.98,3.2431,56.5089,56.5089,61.4419,61.476,9.363,113.796,121.5204,126.059,108.104,85.303,3.424,2.109
2016-06-30,126.11000061035156,130.77000427246094,121.08000183105469,130.7100067138672,112.2801284790039,1453450.0,130.71,589631.0,6.189,0.8212,1.2856,0.0623,1.55,3.0121,56.4382,56.4382,65.6214,62.6158,6.493,116.2933,124.1604,125.775,108.031,108.031,3.244,3.244
2016-07-31,131.0,131.0,125.23999786376953,125.26000213623047,107.59856414794922,1285115.0,125.26,609303.0,6.189,0.8212,1.2856,0.0623,1.55,3.0121,56.4382,56.4382,30.4401,39.5191,3.886,118.8501,127.1168,127.757,110.564,108.031,3.97,3.244
2016-08-31,124.25,127.5,122.69999694824219,126.93000030517578,109.03309631347656,1191543.4782608696,126.93,621534.0,6.189,0.8212,1.2856,0.0623,1.55,3.0121,56.4382,56.4382,55.5708,52.5323,-3.373,120.4184,127.2196,126.392,112.027,108.031,4.009,3.244
2016-09-30,126.95999908447266,128.33999633789062,123.63999938964844,125.6500015258789,108.53131866455078,1285476.1904761905,125.65,695634.0,8.2788,0.8217,1.2081,0.0408,2.9,2.5108,75.0565,75.0565,50.2015,49.1969,-0.776,121.5367,126.2144,125.525,106.775,106.775,3.615,3.615
2016-10-31,125.44000244140625,128.55999755859375,121.4800033569336,127.0,109.69739532470703,1624466.6666666667,127.0,548241.0,8.2788,0.8217,1.2081,0.0408,2.9,2.5108,75.0565,75.0565,60.9537,57.1148,1.165,122.6024,125.4028,124.955,107.853,106.775,2.76,3.615
2016-11-30,127.25,129.57000732421875,123.08000183105469,128.0,110.5611572265625,1752471.4285714286,128.0,1160828.0,8.2788,0.8217,1.2081,0.0408,2.9,2.5108,75.0565,75.0565,65.1694,60.3373,-3.978,124.1247,125.3398,126.686,106.072,106.775,3.739,3.615
2016-12-31,128.32000732421875,133.88999938964844,127.70999908447266,132.1199951171875,114.7164077758789,1499985.7142857143,132.12,465637.0,10.3914,0.8357,1.2735,0.0646,3.44,2.3494,74.5672,74.5672,52.9631,58.5028,-3.01,125.6171,128.2904,132.788,106.707,106.707,4.095,4.095
2017-01-31,132.74000549316406,133.39999389648438,128.97999572753906,131.49000549316406,114.1694107055664,1434275.0,131.49,523328.0,10.3914,0.8357,1.2735,0.0646,3.44,2.3494,74.5672,74.5672,46.4414,49.9071,-2.688,126.7826,130.8064,132.068,107.705,106.707,3.674,4.095
2017-02-28,128.8699951171875,139.35000610351562,127.1500015258789,138.1699981689453,119.96949768066406,1325710.5263157894,138.17,582176.0,10.3914,0.8357,1.2735,0.0646,3.44,2.3494,74.5672,74.5672,71.5022,69.2489,-0.704,128.0711,132.7702,136.806,117.015,106.707,4.247,4.095
2017-03-31,139.11000061035156,140.55999755859375,134.8000030517578,136.25,118.8968734741211,1299800.0,136.25,500722.0,9.8317,0.8081,1.2893,0.0314,2.33,2.2412,9.2046,9.2046,44.541,47.9487,-0.402,129.3785,135.3642,136.705,110.054,110.054,3.974,3.974
2017-04-30,136.3699951171875,140.38999938964844,135.42999267578125,137.25,119.76950073242188,1447931.5789473683,137.25,461342.0,9.8317,0.8081,1.2893,0.0314,2.33,2.2412,9.2046,9.2046,49.3875,50.3796,0.01,130.3222,137.3744,137.342,109.624,110.054,3.189,3.974
2017-05-31,137.27999877929688,143.25999450683594,136.0,143.19000244140625,124.9529800415039,1284586.3636363635,143.19,470598.0,9.8317,0.8081,1.2893,0.0314,2.33,2.2412,9.2046,9.2046,75.2423,69.9584,-0.258,131.5985,137.8374,140.615,109.083,110.054,4.14,3.974
2017-06-30,143.61000061035156,148.32000732421875,143.2100067138672,145.3800048828125,127.48926544189453,1377186.3636363635,145.38,448863.0,10.7712,0.8109,1.3482,0.0313,2.79,2.4273,2.6719,2.6719,51.4027,55.6565,1.943,133.7226,141.6576,145.722,107.588,107.588,2.75,2.75
2017-07-31,145.8000030517578,148.3800048828125,142.64999389648438,146.4600067138672,128.4363250732422,1361750.0,146.46,608620.0,10.7712,0.8109,1.3482,0.0313,2.79,2.4273,2.6719,2.6719,55.5443,54.8652,2.871,135.8088,144.9592,145.881,109.445,107.588,2.12,2.75
2017-08-31,146.85000610351562,150.27999877929688,140.5399932861328,141.4199981689453,124.01658630371094,1251652.1739130435,141.42,567736.0,10.7712,0.8109,1.3482,0.0313,2.79,2.4273,2.6719,2.6719,27.8322,33.4,2.869,138.2131,145.8052,143.296,107.606,107.588,2.641,2.75
2017-09-30,141.47000122070312,147.02000427246094,133.82000732421875,142.5500030517578,125.63609313964844,1994420.0,142.55,394996.0,7.7395,0.8642,1.3145,0.0486,-0.15,2.4248,0.9734,0.9734,49.0456,48.3431,-1.717,139.5728,144.4652,142.793,105.947,105.947,3.644,3.644
2017-10-31,142.5500030517578,156.0,142.3800048828125,150.82000732421875,132.92486572265625,1404677.2727272727,150.82,701826.0,7.7395,0.8642,1.3145,0.0486,-0.15,2.4248,0.9734,0.9734,48.0639,54.388,0.909,141.5613,145.6402,153.405,108.499,105.947,3.911,3.644
2017-11-30,150.52999877929688,153.47000122070312,147.27000427246094,152.11000061035156,134.06179809570312,1314895.238095238,152.11,710783.0,7.7395,0.8642,1.3145,0.0486,-0.15,2.4248,0.9734,0.9734,62.2297,58.7551,-0.708,143.4685,148.9386,149.843,109.583,105.947,5.047,3.644
2017-12-31,151.91000366210938,153.3800048828125,144.3000030517578,146.1300048828125,129.41995239257812,1466380.0,146.13,429566.0,7.7649,0.8118,1.3257,0.0743,3.29,2.698,-1.8732,-1.8732,39.8663,41.0579,-7.038,144.5048,149.9588,146.415,109.09,109.09,4.412,4.412
2018-01-31,146.4199981689453,157.5,141.39999389648438,156.14999389648438,138.29417419433594,1864747.619047619,156.15,694131.0,7.7649,0.8118,1.3257,0.0743,3.29,2.698,-1.8732,-1.8732,72.4776,68.8053,-10.43,145.7127,148.6382,152.789,109.137,109.09,3.67,4.412
2018-02-28,155.83999633789062,156.89999389648438,140.08999633789062,141.9199981689453,125.69139862060547,2004373.6842105263,141.92,436424.0,7.7649,0.8118,1.3257,0.0743,3.29,2.698,-1.8732,-1.8732,36.4911,39.6354,-8.885,146.5412,147.1602,144.985,124.372,109.09,3.615,4.412
2018-03-31,142.02999877929688,145.0800018310547,134.3800048828125,136.77000427246094,121.76271057128906,1492709.5238095238,136.77,682849.0,7.6609,0.8391,1.2376,0.061,2.32,3.1613,4.2743,4.2743,38.6094,39.2226,-9.143,146.3082,144.8448,138.382,124.957,124.957,3.438,3.438
2018-04-30,136.63999938964844,139.00999450683594,131.13999938964844,135.6699981689453,120.7834243774414,1720519.0476190476,135.67,475900.0,7.6609,0.8391,1.2376,0.061,2.32,3.1613,4.2743,4.2743,44.7207,45.0349,-12.764,145.2554,138.9498,136.919,124.818,124.957,2.322,3.438
2018-05-31,135.67999267578125,136.82000732421875,128.82000732421875,130.69000244140625,116.3498306274414,1568113.6363636365,130.69,642723.0,7.6609,0.8391,1.2376,0.061,2.32,3.1613,4.2743,4.2743,37.1172,39.362,-14.621,143.7698,135.0246,133.075,105.434,124.957,2.95,3.438
2018-06-30,131.75999450683594,134.0,123.95999908447266,127.0199966430664,113.73780822753906,2006757.142857143,127.02,666497.0,7.578,0.8471,1.1608,0.0487,2.78,2.3897,4.9581,4.9581,43.1245,40.844,-15.144,142.3258,132.2282,126.468,113.412,113.412,1.439,1.439
2018-07-31,126.62999725341797,140.24000549316406,126.30000305175781,139.72000122070312,125.10980224609375,1768585.7142857143,139.72,790905.0,7.578,0.8471,1.1608,0.0487,2.78,2.3897,4.9581,4.9581,80.66,73.4254,-10.527,141.1886,131.5588,136.018,113.18,113.412,3.275,1.439
2018-08-31,139.6699981689453,140.39999389648438,131.80999755859375,135.24000549316406,121.09827423095703,1236152.1739130435,135.24,693404.0,7.578,0.8471,1.1608,0.0487,2.78,2.3897,4.9581,4.9581,49.4881,50.6472,-11.425,139.3725,133.5568,135.111,110.059,113.412,4.049,1.439
2018-09-30,135.17999267578125,141.22000122070312,132.25999450683594,133.63999938964844,120.29225158691406,1283957.894736842,133.64,441211.0,10.1376,0.8625,1.2155,0.0385,2.66,2.386,1.626,1.626,33.0483,39.4983,-9.081,138.0946,136.2572,137.027,108.551,108.551,3.604,3.604
2018-10-31,134.22999572753906,136.94000244140625,120.5,124.91000366210938,112.43419647216797,2124547.8260869565,124.91,802487.0,10.1376,0.8625,1.2155,0.0385,2.66,2.386,1.626,1.626,38.7292,37.1533,-9.272,136.1366,132.7616,125.507,109.522,108.551,1.759,3.604
2018-11-30,125.29000091552734,135.27000427246094,124.33999633789062,133.74000549316406,120.3823013305664,1521857.142857143,133.74,925884.0,10.1376,0.8625,1.2155,0.0385,2.66,2.386,1.626,1.626,58.909,57.4846,-2.082,134.1564,130.4522,133.342,108.982,108.551,3.531,3.604
2018-12-31,134.17999267578125,135.1699981689453,119.54000091552734,129.17999267578125,116.95179748535156,1986152.6315789474,129.18,601893.0,7.8081,0.8109,1.1832,0.0598,0.77,2.1272,-4.8534,-4.8534,55.6296,52.1695,6.674,132.756,128.7476,125.96,109.392,109.392,2.597,2.597
2019-01-31,127.6500015258789,134.42999267578125,124.44999694824219,133.0500030517578,120.45549774169922,1722580.9523809524,133.05,1250389.0,7.8081,0.8109,1.1832,0.0598,0.77,2.1272,-4.8534,-4.8534,61.4459,58.3445,4.025,132.1296,130.1268,132.36,109.14,109.392,3.74,2.597
2019-02-28,133.1999969482422,136.07000732421875,128.5800018310547,133.89999389648438,121.22501373291016,1662957.894736842,133.9,816150.0,7.8081,0.8109,1.1832,0.0598,0.77,2.1272,-4.8534,-4.8534,53.6161,54.4676,2.319,131.9028,130.5586,133.919,112.783,109.392,5.247,2.597
2019-03-31,134.7100067138672,140.17999267578125,131.6300048828125,140.0800018310547,127.51093292236328,1448619.0476190476,140.08,566552.0,7.5645,0.8117,1.2264,0.0377,2.27,1.9629,0.5746,0.5746,77.1144,70.781,2.714,132.1785,133.938,137.259,113.873,113.873,5.859,5.859
2019-04-30,140.61000061035156,145.24000549316406,135.72000122070312,145.1999969482422,132.1715545654297,1368142.857142857,145.2,601445.0,7.5645,0.8117,1.2264,0.0377,2.27,1.9629,0.5746,0.5746,77.745,71.912,3.875,133.3186,136.9878,140.737,113.887,113.873,6.451,5.859
2019-05-31,142.3699951171875,148.6999969482422,141.41000366210938,146.07000732421875,132.96351623535156,1229795.4545454546,146.07,342596.0,7.5645,0.8117,1.2264,0.0377,2.27,1.9629,0.5746,0.5746,54.8048,57.486,5.429,134.2968,141.7076,146.448,114.54,113.873,6.223,5.859
2019-06-30,144.97000122070312,152.0,144.97000122070312,147.2899932861328,134.75025939941406,1577210.0,147.29,1147628.0,7.208,0.782,1.2535,0.0476,2.52,2.1799,0.1998,0.1998,42.4711,48.0631,3.406,135.6557,145.9468,148.743,114.248,114.248,3.444,3.444
2019-07-31,148.41000366210938,154.25999450683594,145.3699951171875,152.83999633789062,139.8277587890625,1484595.4545454546,152.84,789777.0,7.208,0.782,1.2535,0.0476,2.52,2.1799,0.1998,0.1998,62.5707,60.7396,0.268,137.2727,149.0626,150.843,113.058,114.248,3.639,3.444
2019-08-31,152.38999938964844,160.22999572753906,147.47999572753906,156.27999877929688,142.97488403320312,1673540.9090909092,156.28,614250.0,7.208,0.782,1.2535,0.0476,2.52,2.1799,0.1998,0.1998,55.0297,55.2851,10.974,140.3633,152.0914,155.52,113.261,114.248,3.536,3.444
2019-09-30,155.52999877929688,162.19000244140625,155.52999877929688,161.44000244140625,148.39340209960938,1379840.0,161.44,427254.0,6.8925,0.7796,1.3482,0.0483,2.4,1.9615,3.3714,3.3714,68.2727,63.3542,10.458,143.1496,156.1664,159.314,113.021,113.021,3.489,3.489
2019-10-31,161.8300018310547,162.44000244140625,147.3800048828125,152.4199981689453,140.1023406982422,1725482.608695652,152.42,611762.0,6.8925,0.7796,1.3482,0.0483,2.4,1.9615,3.3714,3.3714,49.5203,46.8237,7.082,146.1898,156.445,150.757,113.005,113.021,3.121,3.489
2019-11-30,152.9600067138672,154.13999938964844,147.33999633789062,151.47999572753906,139.23828125,1503670.0,151.48,226130.0,6.8925,0.7796,1.3482,0.0483,2.4,1.9615,3.3714,3.3714,49.5566,48.4918,-4.74,148.1064,153.6706,151.585,100.207,113.021,4.164,3.489
2019-12-31,151.85000610351562,156.97999572753906,147.9199981689453,155.66000366210938,143.7779541015625,1382114.2857142857,155.66,468542.0,8.4322,0.7788,1.275,0.0415,2.57,2.2441,14.5817,14.5817,60.2348,57.9459,-5.166,150.1356,152.1146,155.053,99.926,99.926,3.987,3.987
2020-01-31,155.85000610351562,157.08999633789062,149.08999633789062,151.99000549316406,140.38812255859375,1623533.3333333333,151.99,642310.0,8.4322,0.7788,1.275,0.0415,2.57,2.2441,14.5817,14.5817,47.6873,47.6522,-7.471,151.6989,152.9136,152.272,99.901,99.926,3.453,3.987
2020-02-29,152.55999755859375,167.74000549316406,142.24000549316406,145.02999877929688,133.95938110351562,2056700.0,145.03,1235788.0,8.4322,0.7788,1.275,0.0415,2.57,2.2441,14.5817,14.5817,19.2927,27.8412,-9.252,153.3953,156.0902,159.004,97.847,99.926,2.207,3.987
2020-03-31,145.1300048828125,153.55999755859375,87.3499984741211,111.69000244140625,103.9454345703125,3544604.5454545454,111.69,813422.0,7.0128,0.9415,0.967,0.1774,0.56,2.1047,-2.2727,-2.2727,46.5039,42.2497,-16.007,150.3703,141.0202,104.182,98.401,98.401,1.103,1.103
2020-04-30,105.94999694824219,124.80999755859375,100.75,108.01000213623047,100.52058410644531,3037314.285714286,108.01,834699.0,7.0128,0.9415,0.967,0.1774,0.56,2.1047,-2.2727,-2.2727,45.1007,44.8388,-20.735,146.4101,121.5,109.716,98.207,98.401,1.118,1.103
2020-05-31,105.56999969482422,124.87000274658203,93.0999984741211,121.94000244140625,113.48469543457031,3664550.0,121.94,680481.0,7.0128,0.9415,0.967,0.1774,0.56,2.1047,-2.2727,-2.2727,71.5868,63.9133,-25.212,141.7913,108.1774,112.849,97.562,98.401,1.404,1.103
2020-06-30,121.12000274658203,142.75,117.16999816894531,126.62000274658203,118.55313873291016,2589213.6363636362,126.62,667971.0,4.0253,1.0771,1.0437,0.0822,-0.73,1.9422,5.3712,5.3712,49.985,52.518,-14.184,138.6836,116.4884,127.507,97.39,97.39,2.108,2.108
2020-07-31,126.4800033569336,137.5800018310547,122.43000030517578,127.23999786376953,119.13363647460938,1653781.8181818181,127.24,769315.0,4.0253,1.0771,1.0437,0.0822,-0.73,1.9422,5.3712,5.3712,32.671,43.0528,-12.215,135.6877,128.614,132.939,97.271,97.39,2.415,2.108
2020-08-31,127.58999633789062,134.8300018310547,121.31999969482422,125.0,117.03633880615234,1560180.9523809524,125.0,499174.0,4.0253,1.0771,1.0437,0.0822,-0.73,1.9422,5.3712,5.3712,43.3334,44.4608,-23.636,133.1346,128.6114,124.944,96.532,97.39,1.956,2.108
2020-09-30,124.0199966430664,130.22999572753906,111.93000030517578,116.12000274658203,109.44190979003906,1815966.6666666667,116.12,723470.0,4.1231,1.0652,0.9291,0.0949,2.64,1.7587,4.6324,4.6324,44.015,41.5646,-19.726,129.6849,124.3808,115.56,96.767,96.767,1.043,1.043
2020-10-31,116.5,134.72999572753906,114.20999908447266,129.91000366210938,122.43885803222656,1948181.8181818181,129.91,1146858.0,4.1231,1.0652,0.9291,0.0949,2.64,1.7587,4.6324,4.6324,61.5206,60.0272,-9.818,126.1747,121.2684,126.057,96.667,96.767,1.322,1.043
2020-11-30,132.27000427246094,154.97000122070312,130.25999450683594,147.8300018310547,139.32826232910156,2223110.0,147.83,3619578.0,4.1231,1.0652,0.9291,0.0949,2.64,1.7587,4.6324,4.6324,53.1719,58.0952,11.426,125.0766,130.6812,150.248,98.497,96.767,2.932,1.043
2020-12-31,151.44000244140625,155.52999877929688,149.16000366210938,153.9199981689453,145.80575561523438,1566472.7272727273,153.92,504352.0,6.1566,1.0854,1.1688,0.0831,5.34,1.4334,12.7031,12.7031,60.1616,59.0974,-0.104,126.2649,146.1016,151.821,97.048,97.048,2.323,2.323
2021-01-31,152.44000244140625,158.75,144.0,145.6699981689453,137.99066162109375,1440621.0526315789,145.67,988376.0,6.1566,1.0854,1.1688,0.0831,5.34,1.4334,12.7031,12.7031,31.1678,37.4469,-0.887,130.4406,152.3502,151.686,96.28,97.048,2.209,2.323
