Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2017-09-30,253.1999969482422,259.9100036621094,242.4900054931641,247.5099945068359,247.5099945068359,521310.0,4.557,1.0875,43.8728,0.1864,6.7289,1.081,2.1802,97.956,249.588,15.4965,97.956,249.8176,232.9472,247.51,2.7102,3.63,1.081,41.0579,183986.0
2017-10-31,248.16000366210935,268.4599914550781,247.5099945068359,261.760009765625,261.760009765625,574572.7272727273,2.956,1.0875,56.7927,0.1864,6.7289,1.081,2.1802,97.956,263.14,15.4965,97.815,254.8864,239.2198,261.76,2.7102,3.63,1.546,54.2861,122102.0
2017-11-30,261.3900146484375,283.2200012207031,256.32000732421875,282.6099853515625,282.6099853515625,398942.85714285716,6.371,1.0875,76.2083,0.1864,6.7289,1.081,2.1802,97.956,276.073,15.4965,97.155,261.6436,244.8945,282.61,2.7102,3.63,2.529,80.4704,136154.0
2017-12-31,283.1000061035156,286.8500061035156,271.5400085449219,275.8999938964844,275.8999938964844,494640.0,4.841,1.1876,51.9918,0.2357,8.5464,2.075,2.2689,97.002,276.021,15.1397,97.002,271.4744,249.8669,275.9,2.9054,3.23,2.075,49.1399,101967.0
2018-01-31,277.0400085449219,282.2099914550781,269.25,281.05999755859375,281.05999755859375,563685.7142857143,-0.842,1.1876,58.219,0.2357,8.5464,2.075,2.2689,97.002,278.62,15.1397,97.245,277.1948,254.9029,281.06,2.9054,3.23,2.149,60.4096,223749.0
2018-02-28,280.2699890136719,280.79998779296875,238.6300048828125,239.8800048828125,239.8800048828125,954668.4210526316,-6.647,1.1876,27.9936,0.2357,8.5464,2.075,2.2689,97.002,248.658,15.1397,121.226,268.455,256.8628,239.88,2.9054,3.23,2.056,24.6664,207191.0
2018-03-31,239.8699951171875,253.5500030517578,226.6199951171875,232.22000122070312,232.22000122070312,720485.7142857143,-12.039,1.0175,38.4973,0.2044,8.6262,1.771,2.34,121.366,237.887,14.6297,121.366,253.6546,257.3272,232.22,2.3553,2.8,1.771,38.5477,142469.0
2018-04-30,232.22000122070312,247.1300048828125,209.47000122070312,209.8800048828125,209.8800048828125,904814.2857142857,-13.09,1.0175,24.6994,0.2044,8.6262,1.771,2.34,121.366,231.071,14.6297,120.898,238.9496,256.2792,209.88,2.3553,2.8,1.01,17.1298,443332.0
2018-05-31,209.75,219.38999938964844,203.8699951171875,204.0399932861328,204.0399932861328,913027.2727272727,-24.905,1.0175,30.7487,0.2044,8.6262,1.771,2.34,121.366,212.307,14.6297,101.634,224.6642,252.4981,204.04,2.3553,2.8,1.993,25.8483,199024.0
2018-06-30,204.52999877929688,215.80999755859375,202.75,214.27000427246097,214.27000427246097,792842.8571428572,-26.508,0.9724,54.289,0.1157,5.054,2.79,1.8151,101.862,211.674,13.2603,101.862,213.5486,248.1662,214.27,2.1701,2.64,2.79,59.9082,220672.0
2018-07-31,212.3800048828125,228.4900054931641,177.0,188.36000061035156,188.36000061035156,1437438.0952380951,-22.854,0.9724,31.1698,0.1157,5.054,2.79,1.8151,101.862,206.149,13.2603,102.724,211.9812,244.0778,188.36,2.1701,2.64,1.702,28.6167,194897.0
2018-08-31,189.0,196.3000030517578,180.4499969482422,191.58999633789065,191.58999633789065,880708.695652174,-29.095,0.9724,46.2216,0.1157,5.054,2.79,1.8151,101.862,192.479,13.2603,112.181,201.9918,235.6544,191.59,2.1701,2.64,4.293,48.963,158623.0
2018-09-30,191.1999969482422,192.4499969482422,173.82000732421875,175.35000610351562,175.35000610351562,917131.5789473684,-27.77,0.9487,25.4274,0.1053,3.9734,2.096,2.3086,112.76,183.19,12.1613,112.76,189.703,226.9575,175.35,1.7295,3.03,2.096,18.0566,215841.0
2018-10-31,175.91000366210938,176.74000549316406,113.4499969482422,124.7300033569336,124.7300033569336,1876895.652173913,-37.37,0.9487,25.5257,0.1053,3.9734,2.096,2.3086,112.76,138.075,12.1613,116.787,171.5276,212.7755,124.73,1.7295,3.03,1.197,27.3127,448906.0
2018-11-30,125.43000030517578,133.2899932861328,119.08999633789062,128.05999755859375,128.05999755859375,1051195.238095238,-40.355,0.9487,43.7936,0.1053,3.9734,2.096,2.3086,112.76,126.725,12.1613,108.815,144.9134,197.7986,128.06,1.7295,3.03,4.566,49.752,280333.0
2018-12-31,130.22999572753906,130.69000244140625,109.3499984741211,116.95999908447266,116.95999908447266,1083605.2631578948,-40.195,1.0286,41.8836,0.1165,3.3566,4.228,2.6571,109.506,116.024,11.8913,109.506,125.5956,185.7513,116.96,1.1674,3.11,4.228,45.6495,175707.0
2019-01-31,114.94000244140624,129.1699981689453,114.36000061035156,128.7899932861328,128.7899932861328,985433.3333333334,-35.228,1.0286,59.5273,0.1165,3.3566,4.228,2.6571,109.506,126.658,11.8913,109.767,122.7222,173.9591,128.79,1.1674,3.11,4.053,63.2351,303526.0
2019-02-28,127.79000091552734,143.97000122070312,125.54000091552734,136.1199951171875,136.1199951171875,1207310.5263157894,-25.341,1.0286,54.0873,0.1165,3.3566,4.228,2.6571,109.506,139.416,11.8913,123.008,127.4828,165.7324,136.12,1.1674,3.11,6.181,47.0961,137268.0
2019-03-31,137.7100067138672,139.27000427246094,123.3000030517578,126.1500015258789,126.1500015258789,765966.6666666666,-27.209,1.0118,39.7715,0.0975,1.2556,5.912,2.6954,125.239,126.47,10.3902,125.239,131.6808,157.2746,126.15,1.2049,1.68,5.912,37.7816,200865.0
2019-04-30,127.04000091552734,137.0399932861328,118.25,136.25,136.25,747228.5714285715,-16.317,1.0118,60.8717,0.0975,1.2556,5.912,2.6954,125.239,131.796,10.3902,124.578,131.9124,148.4999,136.25,1.2049,1.68,4.587,64.1403,277857.0
2019-05-31,136.7899932861328,146.47000122070312,130.0500030517578,135.5500030517578,135.5500030517578,717981.8181818182,4.673,1.0118,47.7345,0.0975,1.2556,5.912,2.6954,125.239,140.106,10.3902,113.519,133.248,141.6364,135.55,1.2049,1.68,6.946,43.8848,246181.0
2019-06-30,135.44000244140625,153.5399932861328,134.69000244140625,147.47000122070312,147.47000122070312,706525.0,10.271,1.0237,55.698,0.1356,0.2899,7.764,2.6218,113.629,146.71,10.2812,113.629,140.5136,137.2879,147.47,1.3666,2.8,7.764,55.4142,365129.0
2019-07-31,149.0,156.60000610351562,122.2699966430664,124.69000244140624,124.69000244140624,846395.4545454546,2.157,1.0237,26.3014,0.1356,0.2899,7.764,2.6218,113.629,142.734,10.2812,113.493,145.9812,134.0003,124.69,1.3666,2.8,4.142,20.2812,203386.0
2019-08-31,124.38999938964844,125.31999969482422,108.93000030517578,118.88999938964844,118.88999938964844,736400.0,-19.539,1.0237,46.7165,0.1356,0.2899,7.764,2.6218,113.629,114.641,10.2812,117.049,132.8674,131.5901,118.89,1.3666,2.8,5.664,55.9352,162061.0
2019-09-30,116.81999969482422,129.85000610351562,113.04000091552734,124.06999969482422,124.06999969482422,634495.0,-10.628,1.0205,54.2646,0.1071,-1.0454,5.81,2.1517,115.577,122.6,9.2528,115.577,122.0548,131.3747,124.07,1.1538,2.16,5.81,57.5933,108464.0
2019-10-31,125.02999877929688,146.83999633789062,117.5199966430664,143.3800048828125,143.3800048828125,923700.0,-4.987,1.0205,76.827,0.1071,-1.0454,5.81,2.1517,115.577,135.709,9.2528,115.816,124.0936,132.4072,143.38,1.1538,2.16,3.208,81.8142,261356.0
2019-11-30,143.61000061035156,153.0500030517578,137.4499969482422,139.3699951171875,139.3699951171875,711295.0,-4.263,1.0205,48.2501,0.1071,-1.0454,5.81,2.1517,115.577,140.354,9.2528,105.827,134.051,133.8345,139.37,1.1538,2.16,7.509,41.4811,81624.0
2019-12-31,139.8699951171875,141.39999389648438,133.07000732421875,136.3800048828125,136.3800048828125,480852.38095238095,-15.608,1.0291,48.6524,0.09,-0.9845,11.941,1.7806,107.023,135.439,9.5696,107.023,139.5832,133.8992,136.38,1.203,3.69,11.941,50.4218,119791.0
2020-01-31,136.5500030517578,144.3699951171875,125.94000244140624,131.67999267578125,131.67999267578125,695623.8095238095,-13.47,1.0291,40.2872,0.09,-0.9845,11.941,1.7806,107.023,139.01,9.5696,107.384,136.383,134.5835,131.68,1.203,3.69,6.982,34.2579,150431.0
2020-02-29,132.22000122070312,142.61000061035156,118.5500030517578,121.1500015258789,121.1500015258789,891489.4736842106,0.406,1.0291,34.2145,0.09,-0.9845,11.941,1.7806,107.023,129.437,9.5696,113.446,133.2952,134.2561,121.15,1.203,3.69,3.445,29.5019,559849.0
2020-03-31,121.58999633789062,123.20999908447266,56.619998931884766,76.23999786376953,76.23999786376953,1218577.2727272727,-16.119,1.5165,35.9438,0.1981,-6.4167,2.196,1.8068,114.227,72.98,9.5138,114.227,115.1304,128.6668,76.24,0.6969,1.54,2.196,38.4755,197516.0
2020-04-30,72.66999816894531,94.62999725341795,60.04999923706055,87.72000122070312,87.72000122070312,948700.0,-35.129,1.5165,53.7756,0.1981,-6.4167,2.196,1.8068,114.227,81.222,9.5138,114.948,91.6016,121.324,87.72,0.6969,1.54,4.601,58.499,129921.0
2020-05-31,85.41999816894531,99.98999786376952,69.87000274658203,93.1999969482422,93.1999969482422,772360.0,-37.927,1.5165,58.098,0.1981,-6.4167,2.196,1.8068,114.227,87.473,9.5138,110.948,79.9388,116.5221,93.2,0.6969,1.54,6.203,61.1751,548181.0
2020-06-30,93.13999938964844,116.95999908447266,89.88999938964844,101.76000213623048,101.76000213623048,919790.9090909091,-24.337,1.7017,55.6193,0.1842,-20.6883,3.904,1.3491,111.424,97.433,6.1325,111.424,90.8882,114.7005,101.76,0.921,-0.68,3.904,56.6395,214667.0
2020-07-31,101.4800033569336,103.6500015258789,67.79000091552734,79.8499984741211,79.8499984741211,2101704.5454545454,-37.037,1.7017,42.2264,0.1842,-20.6883,3.904,1.3491,111.424,83.236,6.1325,110.588,92.0688,110.4343,79.85,0.921,-0.68,1.81,39.9211,285688.0
2020-08-31,80.01000213623047,97.91000366210938,78.93000030517578,92.33000183105467,92.33000183105467,777280.9523809524,-33.068,1.7017,54.3108,0.1842,-20.6883,3.904,1.3491,111.424,92.665,6.1325,115.651,88.5386,105.142,92.33,0.921,-0.68,3.601,53.2022,217999.0
2020-09-30,92.62999725341795,103.81999969482422,90.20999908447266,97.58999633789062,97.58999633789062,557166.6666666666,-12.421,1.6517,54.6788,0.153,2.2104,3.769,0.9506,116.761,97.276,6.6842,116.761,91.644,100.6584,97.59,0.8514,2.88,3.769,54.2223,189168.0
2020-10-31,99.23999786376952,110.0,90.9800033569336,103.19000244140624,103.19000244140624,567295.4545454546,3.13,1.6517,54.1518,0.153,2.2104,3.769,0.9506,116.761,99.588,6.6842,103.933,98.4518,97.2027,103.19,0.8514,2.88,2.703,55.6384,353493.0
2020-11-30,106.45999908447266,135.02999877929688,105.66000366210938,125.83000183105467,125.83000183105467,735080.0,20.9,1.6517,56.7238,0.153,2.2104,3.769,0.9506,116.761,129.752,6.6842,102.092,110.2114,96.1415,125.83,0.8514,2.88,3.07,51.8378,301945.0
2020-12-31,127.79000091552734,142.83999633789062,124.16000366210938,140.9499969482422,140.9499969482422,632350.0,13.943,1.6801,63.1137,0.2215,8.9606,2.183,0.9357,101.189,138.524,6.1918,101.189,125.1208,98.3685,140.95,1.1759,3.5,2.183,63.5593,142539.0
2021-01-31,140.77000427246094,153.35000610351562,134.08999633789062,143.60000610351562,143.60000610351562,443689.4736842105,50.966,1.6801,49.3554,0.2215,8.9606,2.183,0.9357,101.189,148.358,6.1918,104.616,138.5476,105.1571,143.6,1.1759,3.5,4.421,42.947,135119.0
2021-02-28,145.88999938964844,183.4900054931641,142.63999938964844,174.99000549316406,174.99000549316406,609542.1052631579,57.315,1.6801,64.9648,0.2215,8.9606,2.183,0.9357,101.189,172.927,6.1918,105.457,150.8108,112.9497,174.99,1.1759,3.5,2.217,63.0519,278522.0
