Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,22.038911819458008,24.147859573364258,22.0,24.147859573364258,17.905811309814453,4682344.285714285,31.03,952253.0,15.39,0.7351,2.3185,0.0114,0.56,5.9974,2.9605,2.9605,81.6652,69.8488,-15.1915,25.3994,23.5054,23.5188,70.843,70.843,1.759,1.759
2014-04-30,24.132295608520508,24.57587432861328,23.618677139282227,23.74319076538086,17.748884201049805,3048093.6666666665,30.51,664871.0,15.39,0.7351,2.3185,0.0114,0.56,5.9974,2.9605,2.9605,37.8154,45.1973,-8.1396,25.0835,23.3849,24.118,70.969,70.843,3.519,1.759
2014-05-31,23.68093490600586,25.15953254699707,23.40077781677246,25.136186599731445,18.790199279785156,2632549.0476190476,32.3,648102.0,5.7608,0.7492,2.3185,0.0114,-0.77,5.8204,-13.2338,-13.2338,76.6077,69.9229,-9.6159,24.6268,24.0934,24.6129,69.727,70.843,3.318,1.759
2014-06-30,25.14396858215332,25.56420135498047,22.25680923461914,23.09727668762207,17.266042709350586,7738166.19047619,29.68,1702434.0,5.7608,0.7492,2.3771,0.0116,-0.77,5.8204,-13.2338,-13.2338,38.9481,38.4554,-12.0459,24.3863,24.1992,23.0464,69.443,69.443,0.761,0.761
2014-07-31,23.136186599731445,24.31906509399414,23.05058479309082,23.447471618652344,17.669950485229492,6190692.090909091,30.13,935027.0,5.7608,0.7492,2.3771,0.0116,-0.77,5.8204,-13.2338,-13.2338,34.0592,40.2108,-14.489,24.3784,24.1324,23.9149,72.559,69.443,2.764,0.761
2014-08-31,23.43968963623047,25.151750564575195,23.268482208251953,25.058366775512695,18.883922576904297,3495145.1428571427,32.2,661143.0,11.6289,0.7326,2.3771,0.0116,1.1378,5.2886,-25.6419,-25.6419,66.9877,64.6028,-0.5836,24.3509,23.9875,24.9194,69.899,69.443,5.655,0.761
2014-09-30,25.05058479309082,26.42023277282715,24.64591407775879,25.71206283569336,19.37654685974121,4079226.619047619,33.04,652783.0,11.6289,0.7326,2.4793,0.0119,1.1378,5.2886,-25.6419,-25.6419,53.8512,56.2698,2.2603,24.356,24.8435,25.7863,69.933,69.933,2.355,2.355
2014-10-31,25.719844818115234,26.957197189331055,25.221790313720703,26.731517791748047,20.292621612548828,4736783.782608695,34.35,780536.0,11.6289,0.7326,2.4793,0.0119,1.1378,5.2886,-25.6419,-25.6419,59.3398,58.7383,5.1848,24.3946,25.771,26.5287,69.58,69.933,3.321,2.355
2014-11-30,26.63035011291504,28.46692657470703,26.51361846923828,28.42023277282715,21.57457733154297,3333100.736842105,36.52,444286.0,7.289,0.7483,2.4793,0.0119,0.02,5.9538,-25.6971,-25.6971,82.6285,75.7926,3.5974,24.6521,26.5722,27.6461,74.269,69.933,2.714,2.355
2014-12-31,28.28793716430664,29.151750564575195,27.291828155517578,28.233463287353516,21.432790756225586,3496578.6818181816,36.28,534256.0,7.289,0.7483,2.7746,0.0134,0.02,5.9538,-25.6971,-25.6971,39.025,47.7192,14.2782,25.3188,27.7345,28.6413,73.903,73.903,3.191,3.191
2015-01-31,28.186769485473633,28.93385124206543,27.167314529418945,27.571983337402344,21.074357986450195,3899345.45,35.43,1218716.0,7.289,0.7483,2.7746,0.0134,0.02,5.9538,-25.6971,-25.6971,35.2389,40.7664,14.2827,25.7474,28.2985,28.3791,73.883,73.903,2.009,3.191
2015-02-28,27.56420135498047,28.568092346191406,26.0311279296875,27.221790313720703,20.806692123413086,3905805.052631579,34.98,753666.0,-15.596,0.6979,2.7746,0.0134,-2.23,6.1389,-26.3471,-26.3471,47.7129,45.587,5.9962,26.0783,27.9928,26.829,83.099,73.903,1.634,3.191
2015-03-31,27.221790313720703,28.88715934753418,26.0311279296875,28.428016662597656,21.728660583496094,3444746.3636363638,36.53,1493730.0,-15.596,0.6979,3.5034,0.0119,-2.23,6.1389,-26.3471,-26.3471,68.0846,63.189,1.4544,26.3245,27.4733,27.5021,77.823,77.823,2.033,2.033
2015-04-30,28.412450790405273,29.891050338745117,27.9688720703125,28.132295608520508,21.647523880004883,3226984.095238095,36.15,724170.0,-15.596,0.6979,3.5034,0.0119,-2.23,6.1389,-26.3471,-26.3471,26.64,39.3624,2.3876,26.9114,27.9402,28.9479,78.233,77.823,3.592,2.033
2015-05-31,28.093385696411133,30.381322860717773,28.077821731567383,30.046693801879883,23.120634078979492,3002723.95,38.61,956915.0,-5.1633,0.6666,3.5034,0.0119,0.49,5.1441,3.6697,3.6697,61.7049,62.1938,4.5757,27.4724,29.031,30.0848,79.119,77.823,3.239,2.033
2015-06-30,30.233463287353516,34.48249053955078,28.988327026367188,34.023345947265625,26.180635452270508,6141932.181818182,43.72,1450231.0,-5.1633,0.6666,4.1252,0.0169,0.49,5.1441,3.6697,3.6697,78.1761,76.9511,6.8291,28.1597,30.2049,33.1958,81.803,81.803,1.189,1.189
2015-07-31,34.16342544555664,35.400779724121094,33.688716888427734,34.28793716430664,26.53662872314453,4438781.545454546,44.06,635859.0,-5.1633,0.6666,4.1252,0.0169,0.49,5.1441,3.6697,3.6697,51.4921,56.6103,18.7184,29.1178,32.5665,34.2572,81.0,81.803,2.424,1.189
2015-08-31,34.249027252197266,35.39299774169922,31.377431869506836,32.43579864501953,25.103206634521484,3541863.904761905,41.68,1045345.0,-41.8722,0.6227,4.1252,0.0169,-2.68,5.6856,1.1545,1.1545,34.4854,37.1467,27.0267,29.8975,34.2319,33.09,81.936,81.803,2.416,1.189
2015-09-30,31.891050338745117,33.66537094116211,30.381322860717773,31.525291442871094,24.398529052734375,5725072.952380952,40.51,1143383.0,-41.8722,0.6227,5.2001,0.0107,-2.68,5.6856,1.1545,1.1545,44.17,43.7791,24.7716,30.3174,33.241,31.8932,82.066,82.066,1.653,1.653
2015-10-31,31.50194549560547,33.13618850708008,31.15953254699707,31.556419372558594,24.57423973083496,3911516.8181818184,40.55,805896.0,-41.8722,0.6227,5.2001,0.0107,-2.68,5.6856,1.1545,1.1545,42.2284,44.4249,14.6858,30.7461,32.185,31.9983,82.065,82.066,2.262,1.653
2015-11-30,31.98443603515625,32.51361846923828,30.01556396484375,31.852140426635742,24.804529190063477,3761336.45,40.93,1276454.0,-38.7653,0.6821,5.2001,0.0107,0.36,5.5586,-24.7928,-24.7928,49.6301,49.7428,8.4539,31.0963,31.9113,31.8528,80.577,82.066,2.733,1.653
2015-12-31,32.0,33.39299774169922,30.326847076416016,32.8093376159668,25.54993438720703,4021378.5,42.16,708450.0,-38.7653,0.6821,5.3153,0.012,0.36,5.5586,-24.7928,-24.7928,60.4501,58.3736,1.1832,31.6599,31.8428,32.5274,79.864,79.864,1.836,1.836
2016-01-31,32.443580627441406,32.75486373901367,29.54863739013672,32.40467071533203,25.395538330078125,5052397.0,41.64,1707035.0,-38.7653,0.6821,5.3153,0.012,0.36,5.5586,-24.7928,-24.7928,63.9624,58.4138,-1.2825,31.9161,31.6478,30.7976,83.971,79.864,1.673,1.836
2016-02-29,32.311283111572266,33.48638153076172,29.75875473022461,32.73151779174805,25.651689529418945,3610432.45,42.06,831717.0,-14.5515,0.745,5.3153,0.012,0.46,3.4245,-24.3525,-24.3525,61.6761,58.7649,0.9426,32.2243,31.8219,32.6434,88.936,79.864,2.919,1.836
2016-03-31,32.94941711425781,35.18288040161133,32.7470817565918,34.72373580932617,27.21298599243164,3494008.727272727,44.62,921908.0,-14.5515,0.745,5.302,0.0109,0.46,3.4245,-24.3525,-24.3525,67.2236,65.7014,1.5838,32.6716,32.6819,34.1358,83.562,83.562,1.581,1.581
2016-04-30,34.49805450439453,36.295719146728516,34.22568130493164,34.67704391479492,27.329587936401367,3788443.238095238,44.56,682710.0,-14.5515,0.745,5.302,0.0109,0.46,3.4245,-24.3525,-24.3525,42.4584,47.9998,7.45,32.8225,34.2954,34.9109,83.104,83.562,1.516,1.581
2016-05-31,34.72373580932617,36.295719146728516,34.202335357666016,35.56420135498047,28.028766632080078,2797286.0,45.7,1899813.0,-16.5396,0.7274,5.302,0.0109,0.27,3.8607,-49.9842,-49.9842,60.9112,57.2561,11.5204,32.888,35.0355,34.9062,84.105,83.562,2.02,1.581
2016-06-30,35.540855407714844,37.400779724121094,35.26070022583008,37.20622634887695,29.322879791259766,4014293.590909091,47.81,1847283.0,-16.5396,0.7274,5.6185,0.0142,0.27,3.8607,-49.9842,-49.9842,65.492,63.6003,12.1339,33.2868,35.6794,36.8173,83.723,83.723,1.111,1.111
2016-07-31,37.2840461730957,37.98443603515625,35.64202117919922,36.38910675048828,28.833412170410156,3599728.4,46.76,938652.0,-16.5396,0.7274,5.6185,0.0142,0.27,3.8607,-49.9842,-49.9842,43.3984,45.6811,5.7807,33.7659,36.4429,36.6321,83.1,83.723,1.443,1.111
2016-08-31,36.342411041259766,36.7782096862793,35.431907653808594,36.27237319946289,28.74091911315918,2879936.565217391,46.61,882017.0,18.6201,0.7344,5.6185,0.0142,0.42,2.8854,-32.1765,-32.1765,52.7003,50.3734,-1.3306,34.2649,36.5991,36.18,84.465,83.723,1.741,1.111
2016-09-30,36.11673355102539,36.85602951049805,33.08171081542969,36.66147994995117,29.049236297607422,4631256.380952381,47.11,1946432.0,18.6201,0.7344,5.5664,0.0106,0.42,2.8854,-32.1765,-32.1765,73.7619,65.1547,-4.7854,34.5719,35.5037,34.1654,84.735,84.735,0.925,0.925
2016-10-31,36.45136260986328,37.98443603515625,36.17898941040039,37.494163513183594,29.864404678344727,3598428.523809524,48.18,630748.0,18.6201,0.7344,5.5664,0.0106,0.42,2.8854,-32.1765,-32.1765,60.9901,60.1946,1.8948,35.0955,35.8135,37.2757,84.874,84.735,1.766,0.925
2016-11-30,37.478599548339844,38.023345947265625,33.61000061035156,36.689998626708984,29.22388458251953,4401115.523809524,36.69,1502010.0,15.9051,0.7547,5.5664,0.0106,0.28,1.3956,-11.4635,-11.4635,46.7518,49.0928,-0.4871,35.6652,36.4617,37.113,83.388,84.735,2.639,0.925
2016-12-31,36.380001068115234,39.970001220703125,35.959999084472656,39.54999923706055,31.50189208984375,3288538.095238095,39.55,1048689.0,15.9051,0.7547,3.8936,0.011,0.28,1.3956,-11.4635,-11.4635,63.9341,62.5464,-3.006,36.1964,37.5004,39.078,83.902,83.902,1.759,1.759
2017-01-31,39.709999084472656,39.90999984741211,38.15999984741211,39.09000015258789,31.295089721679688,2843780.0,39.09,1084470.0,15.9051,0.7547,3.8936,0.011,0.28,1.3956,-11.4635,-11.4635,56.2817,55.6589,-0.0211,36.5917,38.3664,38.991,91.252,83.902,1.523,1.759
2017-02-28,38.970001220703125,41.38999938964844,38.77000045776367,41.209999084472656,32.992340087890625,3097057.8947368423,41.21,1313075.0,15.3731,0.7877,3.8936,0.011,0.42,1.1997,-9.9168,-9.9168,75.9471,72.3405,3.3171,37.0525,39.3106,40.371,91.756,83.902,1.246,1.759
2017-03-31,41.36000061035156,41.68000030517578,40.0099983215332,40.34000015258789,32.29582977294922,3537508.695652174,40.34,939114.0,15.3731,0.7877,4.159,0.0103,0.42,1.1997,-9.9168,-9.9168,43.1332,46.6897,7.839,37.653,40.2008,40.478,85.916,85.916,1.531,1.531
2017-04-30,40.40999984741211,41.040000915527344,38.63999938964844,38.779998779296875,31.205583572387695,2608005.263157895,38.78,887190.0,15.3731,0.7877,4.159,0.0103,0.42,1.1997,-9.9168,-9.9168,24.4811,30.2273,-1.3054,37.956,40.5312,39.997,87.273,85.916,2.676,1.531
2017-05-31,38.84000015258789,39.13999938964844,37.20000076293945,38.540000915527344,31.012468338012695,2503959.090909091,38.54,1566266.0,16.5879,0.7965,4.159,0.0103,0.36,1.5981,-9.3181,-9.3181,55.2347,50.3207,-6.1738,38.1134,39.2564,38.291,83.84,85.916,3.512,1.531
2017-06-30,40.040000915527344,40.2400016784668,35.63999938964844,35.7599983215332,28.775447845458984,4629181.818181818,35.76,2126516.0,16.5879,0.7965,3.8128,0.0106,0.36,1.5981,-9.3181,-9.3181,26.2487,30.353,-8.3762,38.3943,38.2782,37.115,83.746,83.746,1.862,1.862
2017-07-31,35.66999816894531,35.849998474121094,32.93000030517578,34.2400016784668,27.726909637451172,5130165.0,34.24,1959108.0,16.5879,0.7965,3.8128,0.0106,0.36,1.5981,-9.3181,-9.3181,48.9808,42.2293,-19.1848,38.2668,36.5284,33.946,84.916,83.746,2.632,1.862
2017-08-31,34.279998779296875,35.29999923706055,32.15999984741211,32.459999084472656,26.285491943359375,3581160.8695652173,32.46,1286227.0,16.1153,0.7906,3.8128,0.0106,0.37,1.9883,-4.8217,-4.8217,26.2678,30.7204,-19.3412,37.9388,34.3534,33.422,86.772,83.746,3.363,1.862
2017-09-30,32.59000015258789,35.06999969482422,32.33000183105469,33.7400016784668,27.322017669677734,4157970.0,33.74,1506212.0,16.1153,0.7906,3.6966,0.0113,0.37,1.9883,-4.8217,-4.8217,48.0942,47.6685,-20.9357,37.612,34.0204,33.719,86.802,86.802,3.393,3.393
2017-10-31,33.75,34.70000076293945,33.150001525878906,34.15999984741211,27.838125228881836,3359304.5454545454,34.16,805804.0,16.1153,0.7906,3.6966,0.0113,0.37,1.9883,-4.8217,-4.8217,55.1046,52.9987,-21.1128,37.0712,33.8452,33.884,88.401,86.802,4.722,3.393
2017-11-30,34.2599983215332,37.619998931884766,33.209999084472656,37.33000183105469,30.421466827392578,2590304.761904762,37.33,1330683.0,17.3616,0.7631,3.6966,0.0113,0.55,2.1574,4.0701,4.0701,79.2953,72.9511,-14.8646,36.6395,34.3844,36.052,87.752,86.802,6.535,3.393
2017-12-31,37.45000076293945,39.209999084472656,36.63999938964844,37.66999816894531,30.69853401184082,3664900.0,37.67,752899.0,17.3616,0.7631,4.1615,0.011,0.55,2.1574,4.0701,4.0701,51.7698,57.3647,-9.4176,36.3217,35.9214,37.958,88.007,88.007,3.203,3.203
2018-01-31,37.68000030517578,39.08000183105469,36.54999923706055,38.0,31.13974380493164,3316390.476190476,38.0,1309862.0,17.3616,0.7631,4.1615,0.011,0.55,2.1574,4.0701,4.0701,56.358,56.3328,-1.9931,36.0122,37.3298,37.863,89.657,88.007,3.054,3.203
2018-02-28,37.900001525878906,38.099998474121094,34.75,36.130001068115234,29.607351303100586,3569721.052631579,36.13,1105098.0,22.4156,0.7057,4.1615,0.011,0.91,3.0134,0.6713,0.6713,47.3805,46.0693,-3.5272,35.754,37.0618,36.1,95.595,88.007,3.641,3.203
2018-03-31,36.060001373291016,38.31999969482422,34.79999923706055,36.880001068115234,30.22195053100586,3424014.285714286,36.88,618984.0,22.4156,0.7057,3.9716,0.0108,0.91,3.0134,0.6713,0.6713,56.7109,53.1538,-0.1122,35.5665,36.7602,36.151,95.552,95.552,2.313,2.313
2018-04-30,36.79999923706055,37.689998626708984,35.529998779296875,37.06999969482422,30.551593780517578,2545271.4285714286,37.07,709794.0,22.4156,0.7057,3.9716,0.0108,0.91,3.0134,0.6713,0.6713,53.2861,52.916,4.6557,35.643,36.7506,37.006,95.53,95.552,3.187,2.313
2018-05-31,37.0,38.20000076293945,35.65999984741211,37.060001373291016,30.54334831237793,2775259.090909091,37.06,1164602.0,21.0878,0.7313,3.9716,0.0108,0.18,3.8648,5.6131,5.6131,45.0262,47.8848,0.6743,35.9915,36.9008,37.251,87.653,95.552,3.814,2.313
2018-06-30,37.15999984741211,39.43000030517578,35.13999938964844,35.72999954223633,29.44721794128418,5480238.095238095,35.73,2455290.0,21.0878,0.7313,3.7991,0.0107,0.18,3.8648,5.6131,5.6131,30.5542,35.5434,-3.2803,36.3745,37.3468,37.57,87.464,87.464,2.201,2.201
2018-07-31,35.40999984741211,37.47999954223633,34.52000045776367,36.709999084472656,30.42870330810547,5376766.666666667,36.71,1498669.0,21.0878,0.7313,3.7991,0.0107,0.18,3.8648,5.6131,5.6131,53.9574,51.7741,-3.8076,36.6103,36.9046,36.344,88.824,87.464,5.318,2.201
2018-08-31,36.68000030517578,37.81999969482422,36.11000061035156,36.75,30.46186637878418,4278952.173913044,36.75,1172719.0,22.1532,0.7724,3.7991,0.0107,0.45,4.1302,1.6739,1.6739,48.9281,49.3895,-3.5169,36.9317,36.599,36.853,92.316,87.464,5.977,2.201
2018-09-30,36.86000061035156,38.43000030517578,32.81999969482422,33.970001220703125,28.157535552978516,5319763.157894737,33.97,2616255.0,22.1532,0.7724,3.5606,0.011,0.45,4.1302,1.6739,1.6739,29.624,33.0276,-7.6107,36.9373,36.7232,36.357,91.738,91.738,4.552,4.552
2018-10-31,34.02000045776367,37.599998474121094,33.119998931884766,35.599998474121094,29.684022903442383,8522082.608695652,35.6,2893809.0,22.1532,0.7724,3.5606,0.011,0.45,4.1302,1.6739,1.6739,47.6016,48.6429,-8.0604,36.6718,36.0036,36.079,88.905,91.738,1.708,4.552
2018-11-30,35.75,35.869998931884766,31.860000610351562,32.34000015258789,26.96576499938965,6810052.380952381,32.34,4124375.0,13.5912,0.6505,3.5606,0.011,0.31,13.9819,9.6761,9.6761,34.0473,36.2177,-10.1764,36.3378,34.6374,32.771,78.409,91.738,1.711,4.552
2018-12-31,32.27000045776367,32.79999923706055,20.219999313354492,21.360000610351562,17.81041145324707,8824800.0,21.36,2306478.0,13.5912,0.6505,1.4358,0.0104,0.31,13.9819,9.6761,9.6761,13.7278,15.1888,-21.9558,35.4174,31.728,23.924,75.449,75.449,0.999,0.999
2019-01-31,21.139999389648438,22.579999923706055,20.799999237060547,21.639999389648438,18.226228713989258,8154447.619047619,21.64,1997284.0,13.5912,0.6505,1.4358,0.0104,0.31,13.9819,9.6761,9.6761,47.3316,36.7618,-36.5668,33.8397,25.911,21.365,78.208,75.449,3.287,0.999
2019-02-28,21.719999313354492,24.559999465942383,21.260000228881836,23.3700008392334,19.683317184448242,8932068.421052631,23.37,2103616.0,11.203,0.9143,1.4358,0.0104,0.5,12.4918,35.7283,35.7283,54.0694,52.9134,-35.2294,32.515,22.5482,23.684,98.787,75.449,3.043,0.999
2019-03-31,23.420000076293945,27.8700008392334,22.149999618530273,27.739999771118164,23.36393928527832,9008652.38095238,27.74,1459053.0,11.203,0.9143,1.8272,0.0101,0.5,12.4918,35.7283,35.7283,85.8426,80.0906,-31.1563,31.1405,23.2428,25.813,103.727,103.727,2.122,2.122
2019-04-30,27.690000534057617,31.299999237060547,27.200000762939453,30.780000686645508,26.103784561157227,5525152.380952381,30.78,1197981.0,11.203,0.9143,1.8272,0.0101,0.5,12.4918,35.7283,35.7283,66.8255,70.5325,-20.6086,30.3552,26.3792,30.686,102.858,103.727,6.396,2.122
2019-05-31,30.8799991607666,31.030000686645508,26.350000381469727,26.770000457763672,22.703001022338867,4297363.636363637,26.77,1051007.0,12.2649,0.9235,1.8272,0.0101,0.26,9.2765,32.9061,32.9061,23.0751,31.4278,-18.0171,29.505,28.854,28.163,95.586,103.727,5.192,2.122
2019-06-30,26.729999542236328,30.1299991607666,25.059999465942383,26.520000457763672,22.49098014831543,5758595.0,26.52,3181448.0,12.2649,0.9235,1.745,0.011,0.26,9.2765,32.9061,32.9061,35.0368,37.8035,-5.9419,28.7096,29.1226,28.335,94.586,94.586,2.95,2.95
2019-07-31,26.649999618530273,29.420000076293945,26.290000915527344,28.8700008392334,24.66411590576172,4541227.2727272725,28.87,870345.0,12.2649,0.9235,1.745,0.011,0.26,9.2765,32.9061,32.9061,53.4382,52.6815,15.647,27.8997,28.4732,28.878,94.402,94.586,6.45,2.95
2019-08-31,29.010000228881836,30.170000076293945,27.040000915527344,28.360000610351562,24.228416442871094,3847809.090909091,28.36,1891217.0,12.0591,0.9778,1.745,0.011,0.36,8.2962,30.326,30.326,47.8992,48.6422,17.362,27.1244,28.3486,28.577,96.3,94.586,7.295,2.95
2019-09-30,28.1200008392334,31.829999923706055,27.360000610351562,30.68000030517578,26.210433959960938,5544650.0,30.68,1269145.0,12.0591,0.9778,2.0066,0.0105,0.36,8.2962,30.326,30.326,61.1011,59.3125,12.5233,26.8512,29.0062,29.926,96.532,96.532,4.568,4.568
2019-10-31,30.719999313354492,30.719999313354492,26.520000457763672,27.049999237060547,23.287755966186523,4201695.652173913,27.05,1038714.0,12.0591,0.9778,2.0066,0.0105,0.36,8.2962,30.326,30.326,40.8831,41.9692,-9.8955,27.3651,28.5786,27.323,97.143,96.532,6.846,4.568
2019-11-30,27.110000610351562,29.639999389648438,27.079999923706055,28.8700008392334,24.854618072509766,3210925.0,28.87,435667.0,10.8222,0.988,2.0066,0.0105,0.53,7.8366,18.337,18.337,55.3441,54.9714,-9.1987,28.0072,28.318,28.958,95.407,96.532,7.001,4.568
2019-12-31,28.850000381469727,35.59000015258789,28.170000076293945,34.2400016784668,29.477739334106445,5606123.80952381,34.24,874989.0,10.8222,0.988,2.189,0.0106,0.53,7.8366,18.337,18.337,72.7931,70.977,-0.9275,28.8075,29.2328,33.119,95.307,95.307,3.476,3.476
2020-01-31,34.25,34.40999984741211,31.610000610351562,32.91999816894531,28.524330139160156,4590547.619047619,32.92,1081707.0,10.8222,0.988,2.189,0.0106,0.53,7.8366,18.337,18.337,53.5184,54.8827,4.3444,29.3432,31.312,32.857,94.987,95.307,5.719,3.476
2020-02-29,33.02000045776367,33.27000045776367,24.729999542236328,26.690000534057617,23.126195907592773,4843463.157894737,26.69,2943080.0,10.0963,1.0533,2.189,0.0106,0.42,7.6493,-5.6186,-5.6186,17.5725,23.6594,-4.4094,29.4029,31.9792,29.025,107.217,95.307,2.389,3.476
2020-03-31,26.860000610351562,31.950000762939453,22.829999923706055,29.34000015258789,25.42234992980957,7092554.545454546,29.34,2453277.0,10.0963,1.0533,1.8357,0.047,0.42,7.6493,-5.6186,-5.6186,62.0529,55.9888,4.6019,29.2434,29.5638,27.133,106.834,106.834,1.939,1.939
2020-04-30,28.34000015258789,35.45000076293945,28.260000228881836,33.439998626708984,29.154319763183594,4228923.80952381,33.44,1134688.0,10.0963,1.0533,1.8357,0.047,0.42,7.6493,-5.6186,-5.6186,54.6757,58.5489,29.0653,29.7428,29.7326,34.061,106.284,106.834,3.812,1.939
2020-05-31,33.290000915527344,34.86000061035156,31.65999984741211,34.790000915527344,30.331308364868164,2957275.0,34.79,2003087.0,11.01,0.7338,1.8357,0.047,0.41,4.9654,25.8189,25.8189,68.2467,63.7551,25.4448,30.226,32.0518,33.426,101.263,106.834,3.422,1.939
2020-06-30,34.790000915527344,35.790000915527344,31.719999313354492,35.16999816894531,30.6626033782959,4023345.4545454546,35.17,1958336.0,11.01,0.7338,2.175,0.0222,0.41,4.9654,25.8189,25.8189,62.6655,59.5125,11.0024,30.763,33.6956,33.97,106.408,106.408,2.051,2.051
2020-07-31,35.400001525878906,37.81999969482422,35.189998626708984,37.45000076293945,32.6504020690918,2786663.6363636362,37.45,1046784.0,11.01,0.7338,2.175,0.0222,0.41,4.9654,25.8189,25.8189,67.2585,64.821,14.2762,31.5677,34.8716,36.919,106.639,106.408,3.784,2.051
2020-08-31,37.189998626708984,39.34000015258789,37.13999938964844,38.36000061035156,33.63507843017578,2302261.904761905,38.36,931562.0,12.7918,0.7264,2.175,0.0222,0.67,4.7803,12.055,12.055,57.0378,59.1311,20.7203,32.6722,36.738,38.293,106.61,106.408,3.473,2.051
2020-09-30,38.45000076293945,38.709999084472656,33.650001525878906,35.709999084472656,31.311487197875977,3112885.714285714,35.71,1080088.0,12.7918,0.7264,2.1479,0.0143,0.67,4.7803,12.055,12.055,54.4627,49.586,-2.2369,33.3637,36.779,34.98,106.644,106.644,2.81,2.81
2020-10-31,36.15999984741211,38.41999816894531,34.529998779296875,35.09000015258789,31.008058547973633,2692750.0,35.09,957151.0,12.7918,0.7264,2.1479,0.0143,0.67,4.7803,12.055,12.055,26.6126,34.7732,-8.2188,33.8595,36.5924,36.829,106.596,106.644,4.363,2.81
2020-11-30,35.380001068115234,36.849998474121094,33.939998626708984,36.560001373291016,32.30705261230469,2614600.0,36.56,1579749.0,13.9177,0.78,2.1479,0.0143,0.77,4.7016,6.1826,6.1826,58.9873,54.6833,-11.4739,34.1731,36.2508,35.913,108.547,106.644,3.601,2.81
