Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2017-04-30,17.84000015258789,18.950000762939453,16.90999984741211,18.239999771118164,13.574003219604492,10511689.47368421,18.24,2308034.0,6.8725,1.1538,1.3309,0.0101,0.28,14.4457,46.0503,46.0503,57.3512,55.459,23.8044,15.7109,18.1278,18.073,86.694,87.625,1.266,1.421
2017-05-31,18.389999389648438,19.09000015258789,17.399999618530273,17.469999313354492,13.06968879699707,8597404.545454545,17.47,5066807.0,6.8725,1.1538,1.3309,0.0101,0.28,14.4457,46.0503,46.0503,32.1755,38.2567,0.5537,16.4169,17.8878,17.832,85.341,87.625,1.393,1.421
2017-06-30,17.579999923706055,19.100000381469727,17.200000762939453,18.739999771118164,14.019807815551758,11121131.818181818,18.74,2925706.0,8.3013,1.1753,1.3943,0.0101,0.37,40.8617,52.9818,52.9818,62.61,59.0474,-7.3158,17.0722,18.269,18.402,85.383,85.383,1.106,1.106
2017-07-31,18.899999618530273,19.479999542236328,17.729999542236328,18.040000915527344,13.496118545532227,11221590.0,18.04,3788009.0,8.3013,1.1753,1.3943,0.0101,0.37,40.8617,52.9818,52.9818,37.89,41.3815,-4.4113,17.7098,18.4004,18.323,96.966,85.383,0.807,1.106
2017-08-31,18.15999984741211,18.700000762939453,16.989999771118164,17.209999084472656,12.944890975952148,10558265.217391305,17.21,2670537.0,8.3013,1.1753,1.3943,0.0101,0.37,40.8617,52.9818,52.9818,30.1495,34.6071,-9.371,18.1458,18.2426,17.466,97.053,85.383,1.33,1.106
2017-09-30,17.270000457763672,18.940000534057617,16.280000686645508,18.81999969482422,14.155888557434082,10376585.0,18.82,1821985.0,8.4357,1.2815,1.3897,0.0101,0.32,8.1373,18.2071,18.2071,80.1901,70.5721,-6.4688,18.1701,17.8324,18.369,96.427,96.427,1.167,1.167
2017-10-31,18.8799991607666,19.030000686645508,17.760000228881836,18.25,13.727149963378906,12304963.636363637,18.25,2512226.0,8.4357,1.2815,1.3897,0.0101,0.32,8.1373,18.2071,18.2071,44.8297,47.9235,-4.6978,18.187,18.039,18.392,97.532,96.427,0.913,1.167
2017-11-30,18.329999923706055,19.3799991607666,17.399999618530273,18.979999542236328,14.359356880187988,11122338.095238095,18.98,5494894.0,8.4357,1.2815,1.3897,0.0101,0.32,8.1373,18.2071,18.2071,68.977,63.401,-5.994,18.1949,18.3846,18.396,98.637,96.427,1.302,1.167
2017-12-31,19.010000228881836,20.579999923706055,18.540000915527344,20.170000076293945,15.259652137756348,9169545.0,20.17,1706068.0,8.2491,1.3418,1.4957,0.0101,0.17,8.0843,5.3571,5.3571,58.6554,61.1987,-1.2484,18.3033,18.9416,20.209,87.934,87.934,2.322,2.322
2018-01-31,20.31999969482422,21.989999771118164,20.040000915527344,21.399999618530273,16.190208435058594,9888280.952380951,21.4,2081127.0,8.2491,1.3418,1.4957,0.0101,0.17,8.0843,5.3571,5.3571,55.2967,60.1138,-0.0578,18.6862,20.1418,21.484,87.367,87.934,1.544,2.322
2018-02-28,21.3700008392334,22.219999313354492,19.639999389648438,21.1299991607666,16.066390991210938,10946736.842105264,21.13,2476474.0,8.2491,1.3418,1.4957,0.0101,0.17,8.0843,5.3571,5.3571,53.4504,52.7172,7.0957,18.932,20.8674,21.011,94.361,87.934,1.282,2.322
2018-03-31,21.18000030517578,22.399999618530273,19.0,19.549999237060547,14.865018844604492,10265980.952380951,19.55,2513931.0,9.2389,1.2284,1.4262,0.0104,0.38,7.3942,6.8224,6.8224,36.9241,38.4584,7.5804,19.2324,21.0054,20.086,95.411,95.411,1.025,1.025
2018-04-30,19.559999465942383,20.600000381469727,18.719999313354492,19.920000076293945,15.146354675292969,9775385.714285715,19.92,2015016.0,9.2389,1.2284,1.4262,0.0104,0.38,7.3942,6.8224,6.8224,51.5116,50.1299,2.5463,19.3233,20.3394,19.803,94.402,95.411,1.354,1.025
2018-05-31,19.889999389648438,20.780000686645508,19.010000228881836,19.440000534057617,14.868675231933594,8112159.090909091,19.44,2615919.0,9.2389,1.2284,1.4262,0.0104,0.38,7.3942,6.8224,6.8224,39.1637,42.5754,4.9996,19.5171,19.8108,20.094,86.53,95.411,1.395,1.025
2018-06-30,19.770000457763672,21.049999237060547,19.450000762939453,19.540000915527344,14.945158004760742,9689076.19047619,19.54,3179716.0,9.5732,1.1979,1.4229,0.0102,0.44,5.4676,5.3672,5.3672,29.6325,37.5671,-1.9295,19.8176,20.1274,20.121,86.864,86.864,1.212,1.212
2018-07-31,19.469999313354492,21.420000076293945,19.3799991607666,20.8700008392334,15.962403297424316,9297961.904761905,20.87,2358260.0,9.5732,1.1979,1.4229,0.0102,0.44,5.4676,5.3672,5.3672,57.8455,57.7417,-3.9543,20.017,20.2388,20.853,86.769,86.864,1.247,1.212
2018-08-31,21.020000457763672,21.90999984741211,20.850000381469727,21.06999969482422,16.244970321655273,7719291.304347826,21.07,1094082.0,9.5732,1.1979,1.4229,0.0102,0.44,5.4676,5.3672,5.3672,41.2569,47.3969,-3.6738,20.3725,20.7454,21.327,86.579,86.864,1.479,1.212
2018-09-30,21.06999969482422,21.5,19.65999984741211,19.889999389648438,15.335192680358887,11855310.52631579,19.89,2342668.0,10.4933,1.159,1.4672,0.0104,0.45,10.0993,8.642,8.642,33.3939,36.7759,-7.4759,20.5283,20.9804,20.26,86.448,86.448,1.095,1.095
2018-10-31,20.020000457763672,20.739999771118164,16.479999542236328,18.15999984741211,14.001359939575195,14945491.304347826,18.16,2719745.0,10.4933,1.159,1.4672,0.0104,0.45,10.0993,8.642,8.642,50.2492,44.5505,-9.412,20.3293,19.7954,17.472,87.856,86.448,0.844,1.095
2018-11-30,18.290000915527344,18.959999084472656,17.649999618530273,18.34000015258789,14.275415420532227,10534723.80952381,18.34,2560545.0,10.4933,1.159,1.4672,0.0104,0.45,10.0993,8.642,8.642,52.4347,49.5942,-8.827,20.0315,18.7464,18.165,86.138,86.448,1.401,1.095
2018-12-31,18.649999618530273,18.760000228881836,13.65999984741211,14.779999732971191,11.504396438598633,13448642.105263159,14.78,2527891.0,12.3015,1.1088,1.0438,0.0105,0.4458,5.5535,9.7175,9.7175,38.6755,34.5998,-18.1564,19.4776,17.0758,14.534,86.958,86.958,0.941,0.941
2019-01-31,14.529999732971191,17.06999969482422,14.5,16.469999313354492,12.81985092163086,12408014.285714285,16.47,6627764.0,12.3015,1.1088,1.0438,0.0105,0.4458,5.5535,9.7175,9.7175,51.3728,52.8289,-15.0031,19.112,16.3336,16.736,90.506,86.958,0.841,0.941
2019-02-28,16.549999237060547,17.979999542236328,16.270000457763672,17.65999984741211,13.746119499206543,11712621.05263158,17.66,2006768.0,12.3015,1.1088,1.0438,0.0105,0.4458,5.5535,9.7175,9.7175,62.0973,61.7995,-16.3147,18.8646,16.2836,17.588,97.108,86.958,1.388,0.941
2019-03-31,17.770000457763672,17.889999389648438,14.819999694824219,15.75,12.379610061645508,16178152.38095238,15.75,3392496.0,12.0744,1.1415,1.0608,0.0102,0.38,4.4428,5.8688,5.8688,39.3703,39.6254,-15.9492,18.4861,16.863,15.985,98.781,98.781,0.727,0.727
2019-04-30,15.960000038146973,17.65999984741211,15.930000305175781,17.549999237060547,13.79442310333252,11796080.952380951,17.55,1948937.0,12.0744,1.1415,1.0608,0.0102,0.38,4.4428,5.8688,5.8688,70.0938,63.663,-13.5057,18.144,16.859,17.176,99.305,98.781,1.291,0.727
2019-05-31,17.540000915527344,17.84000015258789,15.949999809265137,15.970000267028809,12.683049201965332,9630131.818181818,15.97,1998134.0,12.0744,1.1415,1.0608,0.0102,0.38,4.4428,5.8688,5.8688,29.556,35.5362,-12.1144,17.7012,16.6636,16.553,93.291,98.781,1.854,0.727
2019-06-30,15.9399995803833,17.780000686645508,15.859999656677246,17.75,14.096688270568848,9298820.0,17.75,4375472.0,11.3624,1.1467,1.1492,0.0103,0.4,5.1651,4.6113,4.6113,70.8512,64.1788,-2.1005,17.2741,16.9986,17.136,93.193,93.193,1.31,1.31
2019-07-31,17.940000534057617,18.610000610351562,17.049999237060547,18.3700008392334,14.589080810546875,8256886.363636363,18.37,2461456.0,11.3624,1.1467,1.1492,0.0103,0.4,5.1651,4.6113,4.6113,60.5106,59.9162,-4.576,17.0189,17.3042,18.042,93.385,93.193,1.603,1.31
2019-08-31,18.399999618530273,18.399999618530273,15.680000305175781,16.600000381469727,13.33779239654541,8979790.909090908,16.6,1789793.0,11.3624,1.1467,1.1492,0.0103,0.4,5.1651,4.6113,4.6113,54.3545,49.9595,-9.6135,16.8319,17.1338,16.27,92.22,93.193,2.314,1.31
2019-09-30,16.459999084472656,18.489999771118164,16.110000610351562,17.84000015258789,14.334111213684082,9610120.0,17.84,1525312.0,11.0659,1.1737,1.1763,0.0101,0.39,4.1027,6.4394,6.4394,55.2092,55.9562,1.1698,16.8292,17.2,17.898,91.823,91.823,1.459,1.459
2019-10-31,18.0,18.600000381469727,16.59000015258789,17.969999313354492,14.438562393188477,9167386.956521738,17.97,2674577.0,11.0659,1.1737,1.1763,0.0101,0.39,4.1027,6.4394,6.4394,50.3038,53.2872,1.4364,17.1116,17.4776,18.171,94.217,91.823,1.602,1.459
2019-11-30,18.190000534057617,19.540000915527344,18.059999465942383,19.389999389648438,15.579507827758789,8054510.0,19.39,898300.0,11.0659,1.1737,1.1763,0.0101,0.39,4.1027,6.4394,6.4394,65.2717,64.5808,4.0355,17.3441,18.27,19.204,88.075,91.823,2.104,1.459
2019-12-31,19.329999923706055,20.530000686645508,18.540000915527344,20.239999771118164,16.419116973876953,7949757.142857143,20.24,1779562.0,10.8705,1.1771,1.3169,0.01,0.45,4.3952,-0.309,-0.309,58.6236,60.9555,6.3811,17.6108,19.296,20.3,86.724,86.724,1.94,1.94
2020-01-31,20.360000610351562,20.3700008392334,18.56999969482422,18.709999084472656,15.177949905395508,10017576.19047619,18.71,6910779.0,10.8705,1.1771,1.3169,0.01,0.45,4.3952,-0.309,-0.309,34.5644,37.6031,-0.172,17.948,19.6112,19.243,86.908,86.724,1.58,1.94
2020-02-29,18.889999389648438,20.239999771118164,15.84000015258789,16.350000381469727,13.263468742370605,9387942.105263159,16.35,6528632.0,10.8705,1.1771,1.3169,0.01,0.45,4.3952,-0.309,-0.309,14.6946,21.3837,3.3398,18.1227,19.4736,18.646,90.995,86.724,1.421,1.94
2020-03-31,16.209999084472656,17.329999923706055,7.449999809265137,10.369999885559082,8.508638381958008,18707190.90909091,10.37,4152761.0,8.8688,1.3916,0.6484,0.0103,0.12,9.1488,-6.087,-6.087,42.6177,39.6135,-25.5902,17.5876,15.93,9.867,92.312,92.312,0.89,0.89
2020-04-30,9.630000114440918,12.539999961853027,8.960000038146973,11.649999618530273,9.558886528015137,14340061.904761905,11.65,2633219.0,8.8688,1.3916,0.6484,0.0103,0.12,9.1488,-6.087,-6.087,56.3794,52.2272,-34.734,16.8829,12.2818,11.116,91.266,92.312,1.334,0.89
2020-05-31,11.260000228881836,13.029999732971191,9.050000190734863,11.850000381469727,9.722990036010742,11284825.0,11.85,3747391.0,8.8688,1.3916,0.6484,0.0103,0.12,9.1488,-6.087,-6.087,58.6348,55.7481,-39.658,16.2311,10.6556,11.137,85.987,92.312,1.789,0.89
2020-06-30,11.75,15.319999694824219,11.59000015258789,12.180000305175781,10.152251243591309,15008718.181818182,12.18,3168983.0,7.0992,1.5685,0.7595,0.0105,0.17,6.4261,-3.5366,-3.5366,42.034,46.2821,-32.5716,15.8418,11.9158,12.836,86.098,86.098,1.654,1.654
2020-07-31,12.229999542236328,12.630000114440918,10.859999656677246,12.010000228881836,10.010551452636719,10283281.818181818,12.01,2667967.0,7.0992,1.5685,0.7595,0.0105,0.17,6.4261,-3.5366,-3.5366,48.6598,49.0227,-37.3567,15.2117,12.4124,12.109,86.133,86.098,1.373,1.654
2020-08-31,12.0,13.510000228881836,11.850000381469727,12.319999694824219,10.419897079467773,8027547.619047619,12.32,3369587.0,7.0992,1.5685,0.7595,0.0105,0.17,6.4261,-3.5366,-3.5366,48.0542,49.4715,-36.4199,14.5736,12.1926,12.32,87.673,86.098,1.927,1.654
2020-09-30,12.1899995803833,13.220000267028809,11.329999923706055,11.930000305175781,10.090046882629395,8501790.476190476,11.93,2736608.0,7.2363,1.545,0.7359,0.0102,0.41,7.4186,-8.4901,-8.4901,44.8743,45.395,-12.8709,13.8341,12.3326,11.981,87.76,87.76,2.445,2.445
2020-10-31,11.970000267028809,13.489999771118164,11.600000381469727,12.979999542236328,10.978105545043945,7246472.7272727275,12.98,1859686.0,7.2363,1.545,0.7359,0.0102,0.41,7.4186,-8.4901,-8.4901,53.5358,53.1938,-3.8281,13.0523,12.551,12.857,87.685,87.76,2.065,2.445
2020-11-30,13.130000114440918,16.760000228881836,12.539999961853027,15.460000038146973,13.225447654724121,8971555.0,15.46,3466783.0,7.2363,1.545,0.7359,0.0102,0.41,7.4186,-8.4901,-8.4901,52.258,55.5865,13.115,12.6079,13.526,15.864,90.18,87.76,2.779,2.445
2020-12-31,15.899999618530273,16.520000457763672,15.25,16.40999984741211,14.038135528564453,9234809.090909092,16.41,1334436.0,7.9247,1.5295,0.9965,0.0101,0.57,8.5523,-0.4649,-0.4649,62.1844,59.9647,2.8523,12.674,15.0526,15.989,88.36,88.36,1.694,1.694
