Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,17.937000274658203,19.155500411987305,16.54400062561035,16.818500518798828,16.818500518798828,71670000.0,336.52,1119576.0,3.1876,1.3031,14.9643,0.2303,0.23,-0.886,22.8438,22.8438,21.3962,29.1786,7.279,16.9417,18.2727,17.7242,87.324,87.324,1.581,1.581
2014-04-30,16.904499053955078,17.415000915527344,14.399999618530273,15.206500053405762,15.206500053405762,131694000.0,304.13,1284260.0,3.1876,1.3031,14.9643,0.2303,0.23,-0.886,22.8438,22.8438,37.4903,37.4905,-9.235,17.1407,17.2055,15.8771,87.053,87.324,0.952,1.581
2014-05-31,15.206500053405762,15.743499755859375,14.218999862670898,15.6274995803833,15.6274995803833,74837333.33333333,312.55,1675023.0,3.1876,1.3031,14.9643,0.2303,0.23,-0.886,22.8438,22.8438,59.8019,52.9488,-21.886,17.1448,15.909,15.3263,86.504,87.324,2.025,1.581
2014-06-30,15.629500389099121,17.035999298095703,15.192000389099121,16.23900032043457,16.23900032043457,72933428.57142857,324.78,760942.0,1.8619,1.3349,14.0967,0.1429,-0.27,-0.7523,23.1533,23.1533,51.0013,52.7826,-23.057,17.3279,15.7051,16.3254,86.275,86.275,2.094,2.094
2014-07-31,16.292999267578125,18.24250030517578,15.593000411987305,15.649499893188477,15.649499893188477,90387272.72727273,312.99,1394467.0,1.8619,1.3349,14.0967,0.1429,-0.27,-0.7523,23.1533,23.1533,26.9084,34.9734,-20.073,17.4881,16.4636,16.9797,95.101,86.275,1.473,2.094
2014-08-31,15.684499740600586,17.333499908447266,15.229499816894531,16.95199966430664,16.95199966430664,59077809.52380952,339.04,691719.0,1.8619,1.3349,14.0967,0.1429,-0.27,-0.7523,23.1533,23.1533,60.9309,57.6112,-14.576,17.4028,16.6301,16.8401,87.401,86.275,3.506,2.094
2014-09-30,16.999000549316406,17.4689998626709,15.881999969482422,16.121999740600586,16.121999740600586,64793142.85714286,322.44,864790.0,-2.2242,1.3641,14.4136,0.2096,-0.95,-0.5119,20.4014,20.4014,41.1861,43.0633,-13.952,17.1528,16.488,16.2303,87.341,87.341,2.146,2.146
2014-10-31,16.101999282836914,16.257999420166016,14.199999809265137,15.27299976348877,15.27299976348877,96572782.60869566,305.46,1476625.0,-2.2242,1.3641,14.4136,0.2096,-0.95,-0.5119,20.4014,20.4014,50.8078,47.0415,-6.461,16.6467,16.0597,15.0948,87.088,87.341,1.288,2.146
2014-11-30,15.312000274658203,17.062999725341797,14.614500045776367,16.93199920654297,16.93199920654297,72614421.05263157,338.64,1063678.0,-2.2242,1.3641,14.4136,0.2096,-0.95,-0.5119,20.4014,20.4014,75.8443,68.9142,-2.904,16.3829,15.7456,16.542,86.943,87.341,2.411,2.146
2014-12-31,16.9060001373291,17.031999588012695,14.65149974822998,15.517499923706055,15.517499923706055,78928545.45454545,310.35,632445.0,-2.3527,1.0959,13.3781,0.1411,0.46,-0.194,14.6207,14.6207,53.5145,50.3837,-10.783,16.0822,15.5611,15.2707,85.476,85.476,1.766,1.766
2015-01-31,15.628999710083008,17.975000381469727,14.262499809265137,17.726499557495117,17.726499557495117,103057100.0,354.53,6869729.0,-2.3527,1.0959,13.3781,0.1411,0.46,-0.194,14.6207,14.6207,82.4486,75.6638,-13.011,15.9097,15.5058,15.4338,89.563,85.476,1.081,1.766
2015-02-28,17.502500534057617,19.4685001373291,17.500499725341797,19.007999420166016,19.007999420166016,74574947.36842105,380.16,736918.0,-2.3527,1.0959,13.3781,0.1411,0.46,-0.194,14.6207,14.6207,62.8643,66.5202,6.986,16.2246,16.5433,19.0117,84.381,85.476,2.586,1.766
2015-03-31,19.042499542236328,19.42099952697754,18.282499313354492,18.604999542236328,18.604999542236328,50457090.90909091,372.1,964165.0,-3.83,0.9653,15.8923,0.1416,-0.12,-0.5287,15.0752,15.0752,48.0612,50.8561,9.188,16.5686,18.1922,18.6581,84.693,84.693,2.354,2.354
2015-04-30,18.604999542236328,22.63249969482422,18.41699981689453,21.089000701904297,21.089000701904297,80385523.8095238,421.78,1006662.0,-3.83,0.9653,15.8923,0.1416,-0.12,-0.5287,15.0752,15.0752,63.3907,64.2161,18.85,16.8965,19.2072,20.5008,84.112,84.693,1.148,2.354
2015-05-31,21.19099998474121,21.950000762939453,20.727500915527344,21.46150016784668,21.46150016784668,51983000.0,429.23,779830.0,-3.83,0.9653,15.8923,0.1416,-0.12,-0.5287,15.0752,15.0752,55.5964,57.5962,29.609,17.3769,20.1735,21.3438,87.04,84.693,1.872,2.354
2015-06-30,21.520000457763672,22.351999282836914,20.957000732421875,21.704500198364258,21.704500198364258,49988636.36363637,434.09,819510.0,-1.6808,1.0334,17.1777,0.3282,0.2,-0.5003,19.8811,19.8811,50.259,52.4615,37.936,17.9062,21.3908,21.8369,87.439,87.439,1.963,1.963
2015-07-31,21.967500686645508,29.028499603271484,21.278499603271484,26.8075008392334,26.8075008392334,92790909.0909091,536.15,868360.0,-1.6808,1.0334,17.1777,0.3282,0.2,-0.5003,19.8811,19.8811,82.7755,80.2139,52.108,18.7742,22.6207,25.6766,86.488,87.439,0.818,1.963
2015-08-31,26.872499465942383,27.136999130249023,22.549999237060547,25.644500732421875,25.644500732421875,78917333.33333333,512.89,969686.0,-1.6808,1.0334,17.1777,0.3282,0.2,-0.5003,19.8811,19.8811,51.6706,52.4381,40.628,19.9057,24.4846,25.2898,96.104,87.439,1.35,1.963
2015-09-30,24.957000732421875,27.48900032043457,24.524999618530273,25.594499588012695,25.594499588012695,73113238.09523809,511.89,1117679.0,2.8815,0.995,19.2612,0.3592,0.17,-0.5159,23.2227,23.2227,44.213,47.0349,49.019,20.95,25.9871,26.36,96.176,96.176,1.853,1.853
2015-10-31,25.549999237060547,31.535999298095703,25.299999237060547,31.295000076293945,31.295000076293945,88296454.54545455,625.9,1023883.0,2.8815,0.995,19.2612,0.3592,0.17,-0.5159,23.2227,23.2227,81.0886,75.3955,47.157,22.4112,26.8827,29.7095,94.849,96.176,1.36,1.853
2015-11-30,31.35650062561035,34.13850021362305,31.02050018310547,33.2400016784668,33.2400016784668,87304900.0,664.8,1544918.0,2.8815,0.995,19.2612,0.3592,0.17,-0.5159,23.2227,23.2227,56.7824,61.364,55.942,23.9984,29.8151,33.2395,96.459,96.176,1.253,1.853
2015-12-31,33.6875,34.821998596191406,31.763500213623047,33.794498443603516,33.794498443603516,81988636.36363636,675.89,990941.0,4.9409,0.9596,23.6724,0.3353,1.03,-0.1904,21.8869,21.8869,53.6464,55.1103,57.423,25.599,32.6856,33.6153,96.861,96.861,1.283,1.283
2016-01-31,32.81449890136719,32.88600158691406,27.358999252319336,29.350000381469727,29.350000381469727,137053578.9473684,587.0,4068302.0,4.9409,0.9596,23.6724,0.3353,1.03,-0.1904,21.8869,21.8869,44.1063,43.398,35.686,26.6669,32.144,29.4565,95.974,96.861,0.818,1.283
2016-02-29,28.907499313354492,29.09000015258789,23.700000762939453,27.625999450683594,27.625999450683594,124144800.0,552.52,1056524.0,4.9409,0.9596,23.6724,0.3353,1.03,-0.1904,21.8869,21.8869,55.0943,49.6741,9.336,27.2391,29.4314,27.2224,94.593,96.861,1.42,1.283
2016-03-31,27.81450080871582,30.16200065612793,26.929000854492188,29.68199920654297,29.68199920654297,85463181.81818181,593.64,740819.0,9.0991,1.1002,18.9422,0.3169,1.09,0.1529,28.2212,28.2212,66.3445,61.4413,4.619,28.0312,27.9513,28.7231,94.349,94.349,1.468,1.468
2016-04-30,29.524499893188477,33.499000549316406,29.262500762939453,32.97949981689453,32.97949981689453,74727809.52380952,659.59,2796343.0,9.0991,1.1002,18.9422,0.3169,1.09,0.1529,28.2212,28.2212,70.922,68.128,4.938,28.9445,29.342,31.2949,93.763,94.349,1.219,1.468
2016-05-31,33.19599914550781,36.21149826049805,32.79999923706055,36.13949966430664,36.13949966430664,86299523.8095238,722.79,915763.0,9.0991,1.1002,18.9422,0.3169,1.09,0.1529,28.2212,28.2212,71.2417,69.0891,5.82,29.892,32.1655,35.2664,93.144,94.349,1.505,1.468
2016-06-30,36.04499816894531,36.57500076293945,34.10599899291992,35.78099822998047,35.78099822998047,67764454.54545455,715.62,945832.0,13.6438,1.0554,20.4166,0.3414,1.81,0.1012,31.1365,31.1365,53.4099,54.0932,5.524,31.0158,34.7703,35.492,92.639,92.639,1.318,1.318
2016-07-31,35.86600112915039,38.29999923706055,35.82699966430664,37.94049835205078,37.94049835205078,68635500.0,758.81,1733014.0,13.6438,1.0554,20.4166,0.3414,1.81,0.1012,31.1365,31.1365,70.4286,66.1208,10.398,32.0612,36.2505,37.1716,91.783,92.639,1.327,1.318
2016-08-31,37.993499755859375,38.749000549316406,37.51750183105469,38.45800018310547,38.45800018310547,43478608.69565217,769.16,647590.0,13.6438,1.0554,20.4166,0.3414,1.81,0.1012,31.1365,31.1365,59.3672,59.3013,25.673,32.9275,37.3828,38.186,92.74,92.639,2.438,1.318
2016-09-30,38.54499816894531,41.997501373291016,37.79999923706055,41.865501403808594,41.865501403808594,64129238.0952381,837.31,1462377.0,13.9282,1.0221,22.3229,0.1975,0.53,0.0425,29.0086,29.0086,80.5863,75.4938,29.609,33.5764,38.6277,40.3293,92.651,92.651,1.639,1.639
2016-10-31,41.79999923706055,42.36050033569336,38.730499267578125,39.49100112915039,39.49100112915039,73394095.23809524,789.82,1396132.0,13.9282,1.0221,22.3229,0.1975,0.53,0.0425,29.0086,29.0086,36.3498,40.8616,27.98,34.5302,39.9969,40.7251,92.142,92.651,1.175,1.639
2016-11-30,39.95000076293945,40.04199981689453,35.505001068115234,37.528499603271484,37.528499603271484,104843714.28571428,750.57,1392217.0,13.9282,1.0221,22.3229,0.1975,0.53,0.0425,29.0086,29.0086,39.0807,41.3,3.677,35.6517,39.8538,38.3437,91.126,92.651,1.662,1.639
2016-12-31,37.62049865722656,39.12300109863281,36.834999084472656,37.493499755859375,37.493499755859375,70152571.42857143,749.87,1277934.0,14.5153,1.1193,18.4762,0.2904,1.5669,-0.3238,22.3627,22.3627,37.256,41.6715,-1.211,36.7101,38.5695,38.2554,91.317,91.317,1.855,1.855
2017-01-31,37.895999908447266,42.19200134277344,37.3849983215332,41.17399978637695,41.17399978637695,70614000.0,823.48,866273.0,14.5153,1.1193,18.4762,0.2904,1.5669,-0.3238,22.3627,22.3627,59.825,61.574,2.54,37.7947,39.1022,41.1524,91.667,91.317,1.784,1.855
2017-02-28,41.46049880981445,43.042999267578125,40.150001525878906,42.25199890136719,42.25199890136719,75524526.31578948,845.04,869238.0,14.5153,1.1193,18.4762,0.2904,1.5669,-0.3238,22.3627,22.3627,57.1462,59.5074,2.23,38.6564,40.4413,42.3573,88.742,91.317,1.921,1.855
2017-03-31,42.65250015258789,44.51750183105469,41.67499923706055,44.32699966430664,44.32699966430664,52791913.04347826,886.54,1123267.0,14.1751,1.2141,19.5179,0.2269,1.52,0.0039,22.6105,22.6105,81.1596,74.9509,-1.811,39.4637,42.1406,42.9062,88.879,88.879,1.595,1.595
2017-04-30,44.400001525878906,47.47949981689453,44.2244987487793,46.2495002746582,46.2495002746582,77410210.5263158,924.99,1872374.0,14.1751,1.2141,19.5179,0.2269,1.52,0.0039,22.6105,22.6105,74.1581,70.7104,-0.718,40.3212,43.6042,45.3662,88.45,88.879,1.311,1.595
2017-05-31,46.38999938964844,50.060001373291016,46.38999938964844,49.73099899291992,49.73099899291992,69274545.45454545,994.62,1357257.0,14.1751,1.2141,19.5179,0.2269,1.52,0.0039,22.6105,22.6105,75.243,73.157,14.813,41.4687,46.0464,48.8306,87.671,88.879,1.476,1.595
2017-06-30,49.929500579833984,50.849998474121094,46.349998474121094,48.400001525878906,48.400001525878906,87395818.18181819,968.0,1213828.0,9.67,1.1634,19.9311,0.5393,0.41,0.1217,24.8355,24.8355,39.1945,44.5599,19.825,42.694,48.4138,49.5002,87.76,87.76,1.137,1.137
2017-07-31,48.63949966430664,54.16550064086914,47.54999923706055,49.388999938964844,49.388999938964844,78812400.0,987.78,1914545.0,9.67,1.1634,19.9311,0.5393,0.41,0.1217,24.8355,24.8355,35.7512,42.9426,15.616,43.6571,49.8223,51.4556,87.263,87.76,1.012,1.137
2017-08-31,49.80550003051758,50.31999969482422,46.81650161743164,49.029998779296875,49.029998779296875,67297217.39130434,980.6,1077052.0,9.67,1.1634,19.9311,0.5393,0.41,0.1217,24.8355,24.8355,58.9028,52.8285,10.464,44.6858,49.4228,47.9132,84.93,87.76,1.513,1.137
2017-09-30,49.209999084472656,50.0,46.587501525878906,48.067501068115234,48.067501068115234,59291800.0,961.35,848429.0,9.0763,1.1843,18.7287,0.2824,0.53,1.1151,33.7165,33.7165,48.7285,47.4132,7.373,45.7155,48.934,47.9201,85.143,85.143,2.055,2.055
2017-10-31,48.20000076293945,56.13949966430664,47.51850128173828,55.263999938964844,55.263999938964844,75758272.72727273,1105.28,1133301.0,9.0763,1.1843,18.7287,0.2824,0.53,1.1151,33.7165,33.7165,81.14,76.6968,1.548,46.9444,49.0666,50.8557,84.789,85.143,1.322,2.055
2017-11-30,55.27000045776367,60.670501708984375,54.34349822998047,58.837501525878906,58.837501525878906,73490476.1904762,1176.75,1669239.0,9.0763,1.1843,18.7287,0.2824,0.53,1.1151,33.7165,33.7165,64.7701,67.2173,8.482,48.5991,52.6186,58.0129,83.247,85.143,1.305,2.055
2017-12-31,58.602500915527344,59.73899841308594,56.23699951171875,58.4734992980957,58.4734992980957,57760200.0,1169.47,810676.0,12.908,1.247,20.3376,0.3747,3.85,0.7166,38.2067,38.2067,48.4392,53.7686,8.167,50.1917,56.4869,58.9621,83.493,83.493,2.242,2.242
2018-01-31,58.599998474121094,73.62899780273438,58.5255012512207,72.54450225830078,72.54450225830078,91782095.23809524,1450.89,1912848.0,12.908,1.247,20.3376,0.3747,3.85,0.7166,38.2067,38.2067,93.0559,89.3841,14.271,52.4573,61.3314,68.6082,83.357,83.493,0.959,2.242
2018-02-28,72.25,76.43499755859375,63.29650115966797,75.62249755859375,75.62249755859375,145035789.47368422,1512.45,1427511.0,12.908,1.247,20.3376,0.3747,3.85,0.7166,38.2067,38.2067,69.1044,67.6414,34.51,54.8988,66.6866,74.2225,88.82,83.493,0.936,2.242
2018-03-31,75.68000030517578,80.87699890136719,68.26000213623047,72.36699676513672,72.36699676513672,124190571.42857143,1447.34,3558959.0,14.8221,1.0064,22.2696,0.8579,3.36,1.0732,42.9187,42.9187,36.1424,41.6217,46.75,57.8229,73.4743,76.2856,88.842,88.842,0.543,0.543
2018-04-30,70.88099670410156,81.90499877929688,67.64399719238281,78.30650329589844,78.30650329589844,123732952.38095239,1566.13,1546151.0,14.8221,1.0064,22.2696,0.8579,3.36,1.0732,42.9187,42.9187,63.3662,59.5308,40.568,60.3572,75.112,76.0545,87.534,88.842,0.85,0.543
2018-05-31,78.16100311279297,81.75,77.3010025024414,81.48100280761719,81.48100280761719,65105000.0,1629.62,1008203.0,14.8221,1.0064,22.2696,0.8579,3.36,1.0732,42.9187,42.9187,71.7177,65.3755,33.883,63.5937,76.4745,80.0272,78.411,88.842,1.706,0.543
2018-06-30,81.85150146484375,88.15499877929688,81.75450134277344,84.98999786376953,84.98999786376953,81848857.14285715,1699.8,1394706.0,21.5602,1.0499,23.5688,0.5914,5.21,0.2083,39.3387,39.3387,52.6416,55.3933,40.431,67.4323,81.3855,85.3527,78.364,78.364,0.916,0.916
2018-07-31,84.13500213623047,94.00250244140625,83.90299987792969,88.87200164794922,88.87200164794922,92877238.09523809,1777.44,1531796.0,21.5602,1.0499,23.5688,0.5914,5.21,0.2083,39.3387,39.3387,45.5517,51.1654,35.502,71.7044,86.0023,90.7318,77.703,78.364,0.802,0.916
2018-08-31,89.19999694824219,101.27850341796875,88.8010025024414,100.635498046875,100.635498046875,83978956.52173913,2012.71,1174843.0,21.5602,1.0499,23.5688,0.5914,5.21,0.2083,39.3387,39.3387,84.3237,77.6009,23.233,76.518,91.2599,96.735,78.187,78.364,1.067,0.916
2018-09-30,101.32499694824219,102.5250015258789,93.25,100.1500015258789,100.1500015258789,99416315.78947368,2003.0,1202087.0,27.9134,1.0598,24.9699,0.799,5.91,0.5317,29.3343,29.3343,61.3619,59.6801,19.292,80.363,95.4965,97.6727,77.98,77.98,0.928,0.928
2018-10-31,101.09950256347656,101.65950012207031,73.81800079345703,79.90049743652344,79.90049743652344,159322434.7826087,1598.01,2685969.0,27.9134,1.0598,24.9699,0.799,5.91,0.5317,29.3343,29.3343,37.0992,37.064,12.994,83.6353,93.9297,84.2462,77.152,77.98,0.608,0.928
2018-11-30,81.17649841308594,89.19999694824219,71.0,84.50849914550781,84.50849914550781,132657142.85714285,1690.17,1767600.0,27.9134,1.0598,24.9699,0.799,5.91,0.5317,29.3343,29.3343,61.25,54.1188,1.012,84.8703,86.9373,79.1209,75.941,77.98,0.85,0.928
2018-12-31,88.4729995727539,88.91699981689453,65.3499984741211,75.09850311279297,75.09850311279297,162960736.84210527,1501.97,1835417.0,28.2719,1.2974,16.8641,0.9233,6.18,0.2617,19.7343,19.7343,47.5486,45.3636,-2.021,85.0221,80.6138,73.3112,75.86,75.86,0.627,0.627
2019-01-31,73.26000213623047,86.82050323486328,73.04650115966797,85.9365005493164,85.9365005493164,127620666.66666667,1718.73,3139883.0,28.2719,1.2974,16.8641,0.9233,6.18,0.2617,19.7343,19.7343,63.2865,59.6906,-2.144,85.9126,79.8943,83.0402,75.435,75.86,0.75,0.627
2019-02-28,81.94400024414062,83.65299987792969,78.33799743652344,81.99150085449219,81.99150085449219,85196736.84210527,1639.83,934970.0,28.2719,1.2974,16.8641,0.9233,6.18,0.2617,19.7343,19.7343,54.1809,52.3207,-11.151,86.2584,80.0147,81.408,81.239,75.86,1.329,0.627
2019-03-31,82.75650024414062,91.1875,79.32849884033203,89.0374984741211,89.0374984741211,96030666.66666667,1780.75,1107244.0,30.0602,1.2772,18.0688,0.4776,7.24,0.8599,16.9625,16.9625,63.0387,62.2216,-9.583,86.7439,83.6922,88.8159,81.366,81.366,0.929,0.929
2019-04-30,90.00550079345703,97.81700134277344,89.9365005493164,96.32599639892578,96.32599639892578,77370666.66666667,1926.52,1097784.0,30.0602,1.2772,18.0688,0.4776,7.24,0.8599,16.9625,16.9625,67.8196,68.6086,1.361,87.5247,88.4136,95.1011,80.733,81.366,0.619,0.929
2019-05-31,96.65450286865234,98.22000122070312,88.63500213623047,88.75350189208984,88.75350189208984,89285818.18181819,1775.07,1385030.0,30.0602,1.2772,18.0688,0.4776,7.24,0.8599,16.9625,16.9625,28.8421,35.687,9.639,87.7167,92.7786,91.6547,75.364,81.366,0.788,0.929
2019-06-30,88.00050354003906,96.76000213623047,83.5999984741211,94.68150329589844,94.68150329589844,74746500.0,1893.63,1168485.0,27.4734,1.2441,17.5702,0.5118,5.32,0.7707,19.8881,19.8881,55.828,55.519,5.737,87.2826,93.4711,95.0679,75.179,75.179,0.997,0.997
2019-07-31,96.14900207519531,101.79000091552734,92.47200012207031,93.33899688720703,93.33899688720703,66498909.09090909,1866.78,1338834.0,27.4734,1.2441,17.5702,0.5118,5.32,0.7707,19.8881,19.8881,24.783,34.8317,4.481,87.4896,94.9047,97.5899,74.263,75.179,1.072,0.997
2019-08-31,93.58599853515625,94.89600372314453,87.17549896240234,88.81449890136719,88.81449890136719,72519272.72727273,1776.29,987245.0,27.4734,1.2441,17.5702,0.5118,5.32,0.7707,19.8881,19.8881,43.7975,42.6111,4.701,87.9767,94.1088,89.2695,74.71,75.179,1.117,0.997
2019-09-30,88.5,92.68299865722656,85.46099853515625,86.79550170898438,86.79550170898438,61172900.0,1735.91,754713.0,23.7303,1.2457,15.1957,0.6109,4.31,0.8089,23.6938,23.6938,34.8982,37.9926,-2.362,88.8746,91.0182,88.7606,74.641,74.641,1.079,1.079
2019-10-31,87.30000305175781,89.94249725341797,84.25299835205078,88.83300018310547,88.83300018310547,61183043.47826087,1776.66,896742.0,23.7303,1.2457,15.1957,0.6109,4.31,0.8089,23.6938,23.6938,54.3645,52.3704,-9.231,90.0142,88.6989,88.5481,74.514,74.641,0.992,1.079
2019-11-30,89.40049743652344,91.2344970703125,86.135498046875,90.04000091552734,90.04000091552734,52076200.0,1800.8,529868.0,23.7303,1.2457,15.1957,0.6109,4.31,0.8089,23.6938,23.6938,61.332,57.7762,-12.319,90.6705,88.0801,88.3043,71.362,74.641,1.298,1.079
2019-12-31,90.22000122070312,95.06999969482422,86.75,92.39199829101562,92.39199829101562,64904380.952380955,1847.84,737426.0,21.9451,1.2397,14.7624,0.6773,6.58,0.5376,20.7977,20.7977,67.9414,64.6924,-12.967,91.3432,88.9392,90.8449,71.149,71.149,1.227,1.227
2020-01-31,93.75,102.78600311279297,90.76699829101562,100.43599700927734,100.43599700927734,80665047.61904761,2008.72,4564786.0,21.9451,1.2397,14.7624,0.6773,6.58,0.5376,20.7977,20.7977,77.2454,72.3415,-11.945,91.7219,91.2391,94.047,71.399,71.149,1.123,1.227
2020-02-29,100.52999877929688,109.29750061035156,90.55650329589844,94.1875,94.1875,97379052.63157895,1883.75,3204390.0,21.9451,1.2397,14.7624,0.6773,6.58,0.5376,20.7977,20.7977,24.9403,34.7465,1.437,92.4928,96.9953,102.1975,72.671,71.149,0.643,1.227
2020-03-31,95.32450103759766,99.81649780273438,81.30149841308594,97.48600006103516,97.48600006103516,148917363.63636363,1949.72,1576753.0,18.5817,0.8075,14.8699,1.4936,5.09,0.6648,26.3853,26.3853,55.4966,53.0745,18.334,92.7534,97.3928,95.2752,72.581,72.581,0.656,0.656
2020-04-30,96.64849853515625,123.75,94.4574966430664,123.69999694824219,123.69999694824219,118676000.0,2474.0,2899788.0,18.5817,0.8075,14.8699,1.4936,5.09,0.6648,26.3853,26.3853,71.3207,69.094,37.127,94.2658,101.9724,119.0334,72.641,72.581,0.628,0.656
2020-05-31,116.83999633789062,126.27249908447266,112.81900024414062,122.11849975585938,122.11849975585938,82584400.0,2442.37,1361592.0,18.5817,0.8075,14.8699,1.4936,5.09,0.6648,26.3853,26.3853,58.3048,58.898,43.917,96.7906,111.9115,121.7132,72.837,72.581,0.987,0.656
2020-06-30,122.4000015258789,139.8000030517578,121.85649871826172,137.9409942626953,137.9409942626953,79834818.18181819,2758.82,1281920.0,20.7904,0.7833,18.6636,1.097,10.5,0.3496,40.2309,40.2309,67.3405,66.9595,49.822,101.2631,124.4198,135.3462,81.205,81.205,1.048,1.048
2020-07-31,137.89950561523438,167.21449279785156,137.6999969482422,158.23399353027344,158.23399353027344,115910909.0909091,3164.68,2581776.0,20.7904,0.7833,18.6636,1.097,10.5,0.3496,40.2309,40.2309,63.3564,62.5099,65.434,108.412,139.2421,153.6806,81.32,81.205,0.656,1.048
2020-08-31,159.02549743652344,174.75,153.64999389648438,172.54800415039062,172.54800415039062,79539619.04761904,3450.96,1342394.0,20.7904,0.7833,18.6636,1.097,10.5,0.3496,40.2309,40.2309,72.2026,68.5893,51.675,116.1344,154.5184,167.5181,72.326,81.205,0.536,1.048
2020-09-30,174.47900390625,177.6125030517578,143.5500030517578,157.43649291992188,157.43649291992188,110380285.71428572,3148.73,1671903.0,24.9521,0.8012,19.0537,1.7037,12.63,0.4653,37.3873,37.3873,52.0909,50.1827,28.676,123.4837,159.0111,153.1777,72.333,72.333,0.536,0.536
2020-10-31,160.39999389648438,174.81199645996094,150.9499969482422,151.8074951171875,151.8074951171875,105660090.9090909,3036.15,2293106.0,24.9521,0.8012,19.0537,1.7037,12.63,0.4653,37.3873,37.3873,34.8166,40.1274,16.319,131.0775,161.0822,159.4663,72.419,72.333,0.68,0.536
2020-11-30,153.08700561523438,168.33999633789062,147.50599670410156,158.40199279785156,158.40199279785156,90810500.0,3168.04,1128547.0,24.9521,0.8012,19.0537,1.7037,12.63,0.4653,37.3873,37.3873,53.171,51.0042,8.218,136.846,158.5813,156.7675,71.374,72.333,0.975,0.536
2020-12-31,159.4250030517578,167.53250122070312,153.64100646972656,162.84649658203125,162.84649658203125,70505636.36363636,3256.93,871056.0,27.4417,0.705,17.4957,1.4389,14.38,0.2284,43.5948,43.5948,57.108,56.0688,-0.411,143.8661,158.6557,161.7856,72.028,72.028,0.973,0.973
