Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,76.52999877929688,79.83000183105469,72.3499984741211,74.69999694824219,70.22413635253906,5983600.0,74.7,1649147.0,48.3847,1.1444,13.497,0.0223,0.73,-1.3229,13.9559,13.9559,42.2513,43.0375,4.589,70.8381,77.0664,75.927,95.375,95.375,2.016,2.016
2014-04-30,75.25,75.55000305175781,68.68000030517578,73.55000305175781,69.24855041503906,6999652.380952381,73.55,1720911.0,48.3847,1.1444,13.497,0.0223,0.73,-1.3229,13.9559,13.9559,52.8451,50.1458,-3.919,72.3648,75.0868,73.209,96.26,95.375,1.976,2.016
2014-05-31,75.56999969482422,77.88999938964844,72.5199966430664,76.44999694824219,71.97899627685547,4282285.714285715,76.45,1644064.0,48.3847,1.1444,13.497,0.0223,0.73,-1.3229,13.9559,13.9559,62.8593,59.0778,-5.066,73.7502,74.0476,75.629,91.863,95.375,3.434,2.016
2014-06-30,76.7699966430664,77.87999725341797,72.44999694824219,73.47000122070312,69.17327880859375,4573109.523809524,73.47,1489579.0,49.729,1.149,13.6997,0.0163,0.8,-1.1053,12.9771,12.9771,38.9665,41.5069,-12.255,75.0689,74.7212,73.77,92.376,92.376,2.479,2.479
2014-07-31,74.19999694824219,79.22000122070312,73.80999755859375,74.1500015258789,69.9137191772461,4425095.454545454,74.15,1996254.0,49.729,1.149,13.6997,0.0163,0.8,-1.1053,12.9771,12.9771,33.1299,39.8385,-12.597,76.0564,75.9912,76.632,95.944,92.376,2.619,2.479
2014-08-31,73.83999633789062,77.8499984741211,73.63999938964844,75.80999755859375,71.47887420654297,3522871.4285714286,75.81,895860.0,49.729,1.149,13.6997,0.0163,0.8,-1.1053,12.9771,12.9771,45.0292,47.8059,-7.507,76.4413,75.8522,76.507,92.166,92.376,3.948,2.479
2014-09-30,75.93000030517578,78.37000274658203,73.79000091552734,73.91999816894531,69.69686126708984,4498619.047619048,73.92,1669855.0,48.5803,1.1204,13.1668,0.0154,0.88,-1.2432,12.2633,12.2633,36.6819,40.3223,-6.921,76.4762,76.0136,75.824,92.11,92.11,2.488,2.488
2014-10-31,73.81999969482422,84.83000183105469,69.63999938964844,83.75,79.08202362060547,6379952.173913044,83.75,2127425.0,48.5803,1.1204,13.1668,0.0154,0.88,-1.2432,12.2633,12.2633,85.4298,77.1459,-2.217,75.5365,75.0658,76.049,92.11,92.11,2.402,2.488
2014-11-30,83.81999969482422,87.88999938964844,82.69999694824219,87.29000091552734,82.42472076416016,4228815.7894736845,87.29,641127.0,48.5803,1.1204,13.1668,0.0154,0.88,-1.2432,12.2633,12.2633,81.658,76.3532,4.657,76.2394,78.334,84.993,92.756,92.11,3.482,2.488
2014-12-31,86.55999755859375,89.87000274658203,82.05000305175781,86.16000366210938,81.3576889038086,4216672.7272727275,86.16,830817.0,50.6796,1.2222,14.6756,0.0246,0.7,-1.4326,13.4055,13.4055,46.4771,50.8489,10.286,77.292,84.2506,86.89,92.374,92.374,3.425,3.425
2015-01-31,86.68000030517578,87.36000061035156,79.81999969482422,82.02999877929688,77.60733032226562,5461285.0,82.03,2734050.0,50.6796,1.2222,14.6756,0.0246,0.7,-1.4326,13.4055,13.4055,40.7315,42.0207,5.832,78.2558,85.262,83.007,93.261,92.374,2.051,3.425
2015-02-28,81.70999908447266,93.0,80.58000183105469,90.12999725341797,85.27059936523438,5574826.315789473,90.13,1308141.0,50.6796,1.2222,14.6756,0.0246,0.7,-1.4326,13.4055,13.4055,60.7338,61.4476,8.255,79.5537,85.6218,89.888,99.313,92.374,2.902,3.425
2015-03-31,89.55999755859375,92.94999694824219,86.38999938964844,86.38999938964844,81.73223876953125,4687509.090909091,86.39,1708660.0,58.5483,1.2018,15.834,0.0211,0.89,-1.1469,2.6703,2.6703,37.0199,42.2417,12.593,81.0127,87.3792,88.315,93.911,93.911,4.278,4.278
2015-04-30,86.7300033569336,93.58999633789062,85.37000274658203,90.20999908447266,85.5029296875,4684490.476190476,90.21,1397420.0,58.5483,1.2018,15.834,0.0211,0.89,-1.1469,2.6703,2.6703,57.7941,55.9992,10.588,82.462,89.3028,89.527,93.72,93.911,2.886,4.278
2015-05-31,90.36000061035156,94.5,89.95999908447266,92.26000213623047,87.44596862792969,3875345.0,92.26,976962.0,58.5483,1.2018,15.834,0.0211,0.89,-1.1469,2.6703,2.6703,49.1863,52.9031,5.259,84.0939,90.1992,92.849,93.773,93.911,5.086,4.278
2015-06-30,92.4000015258789,96.30999755859375,91.30000305175781,93.4800033569336,88.60231018066406,3386672.727272727,93.48,1595597.0,59.3054,1.2401,16.9287,0.0183,0.81,-0.9323,0.9291,0.9291,45.6054,49.0812,5.896,86.0328,92.7064,94.691,93.913,93.913,4.15,4.15
2015-07-31,94.47000122070312,98.81999969482422,92.12999725341797,97.4000015258789,92.47429656982422,4361931.818181818,97.4,1288809.0,59.3054,1.2401,16.9287,0.0183,0.81,-0.9323,0.9291,0.9291,59.2692,58.3907,10.827,88.3497,94.3902,96.393,94.853,93.913,1.921,4.15
2015-08-31,97.73999786376953,99.18000030517578,74.61000061035156,92.37000274658203,87.69869995117188,4366104.761904762,92.37,1477515.0,59.3054,1.2401,16.9287,0.0183,0.81,-0.9323,0.9291,0.9291,44.1749,44.1812,10.564,90.0841,95.2058,92.63,95.813,93.913,2.206,4.15
2015-09-30,90.05999755859375,94.83999633789062,88.0199966430664,90.12000274658203,85.56244659423828,4757285.714285715,90.12,1814913.0,58.255,1.1694,16.2797,0.0195,0.86,-0.9692,1.6064,1.6064,44.3443,44.6855,10.125,90.6048,93.6622,91.227,95.964,95.964,2.613,2.613
2015-10-31,90.56999969482422,101.6500015258789,88.91999816894531,98.98999786376953,94.14425659179688,3738245.4545454546,98.99,1766137.0,58.255,1.1694,16.2797,0.0195,0.86,-0.9692,1.6064,1.6064,58.081,59.1256,12.298,91.8691,93.5804,98.755,96.076,95.964,1.981,2.613
2015-11-30,98.9000015258789,101.76000213623047,96.5,97.91999816894531,93.12665557861328,3654660.0,97.92,1633439.0,58.255,1.1694,16.2797,0.0195,0.86,-0.9692,1.6064,1.6064,42.6671,47.3663,8.778,93.404,96.8142,98.658,95.988,95.964,2.315,2.613
2015-12-31,98.20999908447266,100.80000305175781,94.5,97.36000061035156,92.59406280517578,3487913.6363636362,97.36,1383145.0,59.4164,1.1596,18.1342,0.0168,0.79,-0.8461,4.3965,4.3965,45.06,47.1563,6.017,94.2699,98.6158,98.2,96.04,96.04,2.554,2.554
2016-01-31,95.37000274658203,95.83000183105469,81.0,89.02999877929688,84.84154510498047,6871305.263157895,89.03,4085825.0,59.4164,1.1596,18.1342,0.0168,0.79,-0.8461,4.3965,4.3965,51.1303,46.5853,1.854,94.3447,94.6564,86.522,102.458,96.04,0.87,2.554
2016-02-29,88.5199966430664,89.19999694824219,78.5199966430664,86.91999816894531,82.830810546875,5111315.0,86.92,1539298.0,59.4164,1.1596,18.1342,0.0168,0.79,-0.8461,4.3965,4.3965,52.7138,49.7632,-3.719,93.849,89.7098,86.858,103.369,96.04,2.136,2.554
2016-03-31,87.7699966430664,94.94000244140625,85.93000030517578,94.5,90.05420684814453,3886036.3636363638,94.5,1515065.0,63.6163,1.1505,19.1577,0.0135,0.86,-0.6768,9.6861,9.6861,75.0368,68.0359,-4.803,93.5667,87.8388,92.42,96.289,96.289,2.238,2.238
2016-04-30,93.6500015258789,100.0,93.04000091552734,96.98999786376953,92.61356353759766,4054761.904761905,96.99,1816714.0,63.6163,1.1505,19.1577,0.0135,0.86,-0.6768,9.6861,9.6861,56.09,59.5254,-3.181,93.7341,92.3404,97.46,95.906,96.289,1.5,2.238
2016-05-31,97.1500015258789,97.94000244140625,94.08000183105469,95.9000015258789,91.57273864746094,2763842.8571428573,95.9,1445489.0,63.6163,1.1505,19.1577,0.0135,0.86,-0.6768,9.6861,9.6861,47.7218,49.6914,-2.178,93.6692,95.5734,95.887,96.18,96.289,1.999,2.238
2016-06-30,95.9000015258789,97.98999786376953,87.58999633789062,88.05999755859375,84.08650970458984,4541050.0,88.06,3377669.0,62.2335,1.1244,16.5755,0.0175,0.89,-0.6999,12.7197,12.7197,32.5292,34.7688,-5.417,93.8771,95.4876,92.367,95.309,95.309,0.851,0.851
2016-07-31,89.16000366210938,96.5,86.6500015258789,95.23999786376953,91.13875579833984,5042495.0,95.24,1513489.0,62.2335,1.1244,16.5755,0.0175,0.89,-0.6999,12.7197,12.7197,65.4239,60.0162,-8.405,93.7326,93.3296,93.483,95.52,95.309,1.057,0.851
2016-08-31,95.2300033569336,97.19000244140625,94.41000366210938,96.62999725341797,92.46891784667969,2795847.8260869565,96.63,1725013.0,62.2335,1.1244,16.5755,0.0175,0.89,-0.6999,12.7197,12.7197,59.0816,58.4602,-1.795,93.3936,93.5286,96.066,95.546,95.309,1.437,0.851
2016-09-30,96.66999816894531,102.30999755859375,96.51000213623047,101.7699966430664,97.38756561279297,3893366.6666666665,101.77,1751667.0,64.328,1.0792,17.9639,0.0143,1.08,-0.7871,13.834,13.834,63.5033,63.523,3.547,93.611,97.4952,101.171,95.646,95.646,1.627,1.627
2016-10-31,101.38999938964844,108.93000030517578,99.77999877929688,107.0199966430664,102.60409545898438,3785761.904761905,107.02,1826806.0,64.328,1.0792,17.9639,0.0143,1.08,-0.7871,13.834,13.834,83.2977,76.6538,3.237,94.3998,100.5204,103.667,95.931,95.646,1.646,1.627
2016-11-30,107.0,107.13999938964844,100.36000061035156,102.19999694824219,97.98299407958984,4259861.904761905,102.2,2418832.0,64.328,1.0792,17.9639,0.0143,1.08,-0.7871,13.834,13.834,39.5544,44.0303,3.816,96.3907,103.1554,104.477,94.398,95.646,1.779,1.627
2016-12-31,102.33000183105469,105.70999908447266,99.51000213623047,103.25,98.98966217041016,3508057.1428571427,103.25,1329414.0,69.4796,1.0059,19.8909,0.0176,0.86,-0.6803,9.4954,9.4954,43.7582,47.1125,2.905,98.0073,103.9816,104.02,94.587,94.587,2.364,2.364
2017-01-31,104.41000366210938,111.06999969482422,104.11000061035156,106.33000183105469,102.15380096435547,3419975.0,106.33,1530313.0,69.4796,1.0059,19.8909,0.0176,0.86,-0.6803,9.4954,9.4954,34.8346,43.8485,11.258,99.4609,105.6654,109.174,102.417,94.587,1.552,2.364
2017-02-28,106.62999725341797,111.0,104.01000213623047,110.45999908447266,106.12159729003906,3311305.263157895,110.46,1128957.0,69.4796,1.0059,19.8909,0.0176,0.86,-0.6803,9.4954,9.4954,63.5632,61.7817,5.501,100.5336,107.4084,109.963,97.092,94.587,1.911,2.364
2017-03-31,111.41999816894531,113.5,110.12999725341797,112.47000122070312,108.05266571044922,2829352.1739130435,112.47,944536.0,75.4013,1.0075,21.6064,0.0183,1.0,-0.5674,11.7743,11.7743,58.1741,58.2164,1.461,102.3591,110.0728,111.976,97.11,97.11,2.218,2.218
2017-04-30,112.69999694824219,117.37000274658203,111.01000213623047,116.31999969482422,111.97122192382812,2638036.8421052634,116.32,1180224.0,75.4013,1.0075,21.6064,0.0183,1.0,-0.5674,11.7743,11.7743,70.3124,68.3801,0.324,104.5032,112.1404,114.776,97.128,97.11,2.245,2.218
2017-05-31,116.54000091552734,122.9800033569336,115.55000305175781,122.87999725341797,118.28594207763672,3316504.5454545454,122.88,1391122.0,75.4013,1.0075,21.6064,0.0183,1.0,-0.5674,11.7743,11.7743,78.695,74.6816,3.374,107.1405,115.3714,119.8,96.693,97.11,2.516,2.218
2017-06-30,122.80000305175781,126.19000244140625,119.88999938964844,121.44999694824219,116.90940856933594,3358050.0,121.45,1218627.0,74.8567,1.0174,22.2454,0.0279,1.1,-0.3573,13.3259,13.3259,42.5081,47.4752,9.713,110.0086,120.2622,123.046,96.791,96.791,2.604,2.604
2017-07-31,122.25,132.1999969482422,120.6500015258789,127.80000305175781,123.24649810791016,3223340.0,127.8,957365.0,74.8567,1.0174,22.2454,0.0279,1.1,-0.3573,13.3259,13.3259,53.4504,57.5614,8.256,112.5084,124.0732,128.864,97.573,96.791,2.485,2.604
2017-08-31,128.66000366210938,134.5,127.58999633789062,133.3000030517578,128.55056762695312,2513056.5217391304,133.3,1270558.0,74.8567,1.0174,22.2454,0.0279,1.1,-0.3573,13.3259,13.3259,60.9902,61.8842,14.862,115.7055,128.2046,133.045,97.354,96.791,3.713,2.604
2017-09-30,133.83999633789062,143.58999633789062,131.67999267578125,141.1999969482422,136.1690673828125,3797375.0,141.2,999427.0,72.9958,1.0115,23.3411,0.0335,1.34,-0.4113,17.9861,17.9861,61.0197,62.5156,18.051,119.2689,134.2918,140.775,98.052,98.052,2.417,2.417
2017-10-31,141.89999389648438,152.0,141.32000732421875,148.77000427246094,143.69186401367188,3311463.6363636362,148.77,1502487.0,72.9958,1.0115,23.3411,0.0335,1.34,-0.4113,17.9861,17.9861,75.0881,71.7698,17.82,123.677,141.1936,146.698,98.807,98.052,1.713,2.417
2017-11-30,149.9499969482422,154.64999389648438,145.27999877929688,150.47000122070312,145.33383178710938,3344347.619047619,150.47,3040523.0,72.9958,1.0115,23.3411,0.0335,1.34,-0.4113,17.9861,17.9861,50.336,53.1921,16.328,128.1014,146.8146,151.139,98.418,98.052,1.827,2.417
2017-12-31,150.39999389648438,154.64999389648438,140.61000061035156,151.36000061035156,146.19345092773438,3302885.0,151.36,880762.0,70.3883,0.978,29.3049,0.0424,0.21,-0.4163,20.1742,20.1742,52.0735,52.9997,11.697,132.0533,149.6858,151.684,98.272,98.272,2.898,2.898
2018-01-31,152.00999450683594,170.80999755859375,151.1199951171875,169.0,163.48826599121094,3257723.8095238097,169.0,1326519.0,70.3883,0.978,29.3049,0.0424,0.21,-0.4163,20.1742,20.1742,69.636,71.225,12.927,137.4237,155.9488,167.846,98.723,98.272,1.912,2.898
2018-02-28,172.50999450683594,179.1699981689453,156.8000030517578,175.75999450683594,170.02783203125,5085021.052631579,175.76,1464150.0,70.3883,0.978,29.3049,0.0424,0.21,-0.4163,20.1742,20.1742,60.0422,60.5249,17.592,142.6904,164.0676,174.88,104.538,98.272,1.667,2.898
2018-03-31,176.35000610351562,183.72999572753906,168.5500030517578,175.16000366210938,169.44737243652344,3868090.476190476,175.16,1394508.0,76.4716,0.8978,32.2919,0.0701,1.42,-0.3012,30.9437,30.9437,47.3475,49.0273,17.519,148.637,173.546,176.894,104.175,104.175,1.686,1.686
2018-04-30,174.63999938964844,180.0,167.94000244140625,178.27000427246094,172.70155334472656,3938266.6666666665,178.27,1419786.0,76.4716,0.8978,32.2919,0.0701,1.42,-0.3012,30.9437,30.9437,56.5539,54.4792,15.494,154.0931,176.2488,176.74,105.283,104.175,1.644,1.686
2018-05-31,178.27000427246094,194.72000122070312,176.91000366210938,190.1199951171875,184.18136596679688,3649900.0,190.12,1988775.0,76.4716,0.8978,32.2919,0.0701,1.42,-0.3012,30.9437,30.9437,51.2494,56.0173,22.22,160.8213,181.602,191.19,97.632,104.175,2.519,1.686
2018-06-30,192.02999877929688,204.0,191.89999389648438,196.52000427246094,190.3814697265625,3218319.0476190476,196.52,1029589.0,84.9401,0.9429,39.0263,0.0633,1.5,-0.5587,20.0459,20.0459,47.4378,50.7365,27.716,167.5845,191.827,198.286,97.658,97.658,2.243,2.243
2018-07-31,195.74000549316406,214.27999877929688,194.75,198.0,192.05670166015625,3430880.9523809524,198.0,1083283.0,84.9401,0.9429,39.0263,0.0633,1.5,-0.5587,20.0459,20.0459,36.7243,42.8008,24.273,174.0489,199.739,205.889,98.528,97.658,1.792,2.243
2018-08-31,199.27000427246094,215.86000061035156,197.8699951171875,215.55999755859375,209.08961486816406,2686278.2608695654,215.56,1028922.0,84.9401,0.9429,39.0263,0.0633,1.5,-0.5587,20.0459,20.0459,76.0912,69.3864,12.606,180.6708,203.7434,209.486,97.921,97.658,2.605,2.243
2018-09-30,215.67999267578125,224.36000061035156,209.6999969482422,222.61000061035156,215.927978515625,3191878.947368421,222.61,982416.0,84.9145,0.9728,40.0294,0.0496,1.83,-0.318,14.7145,14.7145,71.001,68.009,13.455,187.1044,210.1014,220.865,97.791,97.791,2.285,2.285
2018-10-31,224.83999633789062,225.35000610351562,183.75,197.6699981689453,191.9586181640625,5496678.260869565,197.67,2062024.0,84.9145,0.9728,40.0294,0.0496,1.83,-0.318,14.7145,14.7145,45.7084,44.3413,10.267,192.8319,210.7374,198.743,97.659,97.791,1.089,2.285
2018-11-30,198.88999938964844,208.86000061035156,177.39999389648438,201.07000732421875,195.26039123535156,4388814.285714285,201.07,3695823.0,84.9145,0.9728,40.0294,0.0496,1.83,-0.318,14.7145,14.7145,56.4842,52.8349,2.532,195.8693,203.8188,193.048,97.891,97.791,1.646,2.285
2018-12-31,206.00999450683594,209.91000366210938,171.88999938964844,188.64999389648438,183.19924926757812,5278252.631578947,188.65,1106990.0,107.8708,1.1203,36.1143,0.0906,0.87,-0.3285,14.9457,14.9457,49.181,47.2335,3.6,197.2663,195.6534,185.166,98.126,98.126,1.395,1.395
2019-01-31,185.8300018310547,212.97000122070312,180.97999572753906,211.1300048828125,205.38418579101562,4305547.619047619,211.13,3388358.0,107.8708,1.1203,36.1143,0.0906,0.87,-0.3285,14.9457,14.9457,73.8683,66.8027,3.919,199.5981,194.4256,201.64,98.085,98.126,1.532,1.395
2019-02-28,211.99000549316406,225.60000610351562,211.1999969482422,224.77000427246094,218.65293884277344,3263194.736842105,224.77,1002710.0,107.8708,1.1203,36.1143,0.0906,0.87,-0.3285,14.9457,14.9457,75.5302,71.851,10.119,203.1234,203.2086,222.291,105.411,98.126,1.995,1.395
2019-03-31,226.8800048828125,237.0800018310547,215.92999267578125,235.4499969482422,229.04226684570312,3140719.0476190476,235.45,1098782.0,114.5985,1.1261,46.7396,0.0511,1.81,-0.0722,8.6313,8.6313,67.1178,66.865,8.846,206.7857,220.0196,232.446,105.406,105.406,1.792,1.792
2019-04-30,238.3000030517578,257.42999267578125,233.1199951171875,254.24000549316406,247.66632080078125,3114090.476190476,254.24,1317963.0,114.5985,1.1261,46.7396,0.0511,1.81,-0.0722,8.6313,8.6313,91.5382,84.8797,13.22,211.1514,233.1276,244.747,105.725,105.406,1.837,1.792
2019-05-31,254.89999389648438,258.8599853515625,239.9600067138672,251.49000549316406,244.98744201660156,3865004.5454545454,251.49,1357275.0,114.5985,1.1261,46.7396,0.0511,1.81,-0.0722,8.6313,8.6313,51.446,54.7551,20.885,216.1638,243.8312,253.218,98.842,105.406,1.86,1.792
2019-06-30,251.8000030517578,269.8500061035156,240.25,264.5299987792969,257.6903076171875,3811545.0,264.53,1895100.0,130.6965,1.0814,53.9529,0.0629,2.01,0.2633,12.2237,12.2237,59.1857,58.8674,20.491,221.2868,253.429,262.11,98.615,98.615,1.346,1.346
2019-07-31,269.989990234375,283.3299865722656,264.8699951171875,272.2699890136719,265.5522155761719,2829045.4545454546,272.27,1140883.0,130.6965,1.0814,53.9529,0.0629,2.01,0.2633,12.2237,12.2237,38.986,47.8248,21.822,227.8337,266.1724,278.35,98.071,98.615,1.825,1.346
2019-08-31,273.92999267578125,282.9599914550781,253.89999389648438,281.3699951171875,274.4276123046875,3491368.1818181816,281.37,819833.0,130.6965,1.0814,53.9529,0.0629,2.01,0.2633,12.2237,12.2237,58.9835,56.7367,18.473,235.8619,273.6154,278.384,98.511,98.615,2.328,1.346
2019-09-30,279.989990234375,293.69000244140625,266.6099853515625,271.57000732421875,264.86944580078125,3943720.0,271.57,875461.0,129.0004,1.0905,55.6726,0.0946,2.08,0.3622,14.5972,14.5972,44.263,45.8163,13.072,243.8583,275.8494,273.004,98.387,98.387,1.809,1.809
2019-10-31,271.489990234375,280.44000244140625,258.510009765625,276.80999755859375,270.3078918457031,3457604.347826087,276.81,1213684.0,129.0004,1.0905,55.6726,0.0946,2.08,0.3622,14.5972,14.5972,57.4418,54.4059,9.576,253.3104,274.7552,271.016,98.165,98.387,1.852,1.809
2019-11-30,279.0,293.0,268.4200134277344,292.2300109863281,285.3656311035156,3096810.0,292.23,632459.0,129.0004,1.0905,55.6726,0.0946,2.08,0.3622,14.5972,14.5972,76.9741,69.3109,2.713,260.4648,275.514,286.027,92.399,98.387,2.569,1.809
2019-12-31,290.5899963378906,301.5299987792969,281.5,298.5899963378906,291.5762023925781,2729066.6666666665,298.59,789781.0,143.8342,1.0867,51.1177,0.0709,2.0833,0.1971,15.9443,15.9443,62.357,63.3787,2.406,267.7034,284.5006,297.784,92.204,92.204,2.916,2.916
2020-01-31,300.4599914550781,327.0899963378906,296.0199890136719,315.94000244140625,308.9303283691406,3876490.476190476,315.94,1570567.0,143.8342,1.0867,51.1177,0.0709,2.0833,0.1971,15.9443,15.9443,49.1,54.4977,3.897,275.9983,301.5288,321.531,92.087,92.204,1.892,2.916
2020-02-29,318.79998779296875,347.25,273.54998779296875,290.25,283.810302734375,5593921.052631579,290.25,3917756.0,143.8342,1.0867,51.1177,0.0709,2.0833,0.1971,15.9443,15.9443,23.4285,29.9768,4.503,283.5567,315.3242,321.257,95.555,92.204,0.836,2.916
2020-03-31,298.8900146484375,314.5899963378906,199.99000549316406,241.55999755859375,236.20057678222656,9701195.454545455,241.56,4252173.0,150.4638,1.2033,44.9785,0.1494,1.68,0.2041,3.0856,3.0856,45.1507,43.5737,4.502,283.6778,294.3778,236.899,95.594,95.594,0.68,0.68
2020-04-30,230.94000244140625,285.0,227.10000610351562,274.9700012207031,269.2850646972656,6689661.904761905,274.97,1358293.0,150.4638,1.2033,44.9785,0.1494,1.68,0.2041,3.0856,3.0856,59.214,55.4514,2.641,282.6145,265.1168,261.696,95.482,95.594,1.074,0.68
2020-05-31,268.70001220703125,310.0,263.010009765625,300.8900146484375,294.66912841796875,4455815.0,300.89,1893773.0,150.4638,1.2033,44.9785,0.1494,1.68,0.2041,3.0856,3.0856,66.0295,62.5221,7.698,283.6557,265.2968,295.383,92.303,95.594,1.315,0.68
2020-06-30,300.79998779296875,316.05999755859375,285.1499938964844,295.70001220703125,289.58648681640625,4095295.4545454546,295.7,1147330.0,127.5658,1.1544,45.8742,0.1306,1.41,0.1122,-18.9156,-18.9156,47.1507,49.3415,4.998,286.2167,288.834,298.642,92.213,92.213,1.393,1.393
2020-07-31,295.9599914550781,317.239990234375,288.6499938964844,308.5299987792969,302.5547180175781,3712500.0,308.53,1094277.0,127.5658,1.1544,45.8742,0.1306,1.41,0.1122,-18.9156,-18.9156,54.6616,54.4514,-1.803,289.674,302.449,309.177,92.16,92.213,1.453,1.393
2020-08-31,311.0,367.25,309.29998779296875,358.19000244140625,351.2530517578125,3478395.238095238,358.19,1129651.0,127.5658,1.1544,45.8742,0.1306,1.41,0.1122,-18.9156,-18.9156,73.6528,72.4719,-0.239,296.1579,316.1338,346.045,92.367,92.213,1.595,1.393
2020-09-30,357.7099914550781,361.6000061035156,320.80999755859375,338.1700134277344,331.6207275390625,3720428.5714285714,338.17,1210597.0,125.1931,1.1606,58.4073,0.1633,1.51,0.2451,-14.1034,-14.1034,53.1835,52.3239,4.224,301.3938,331.8364,333.516,92.381,92.381,1.306,1.306
2020-10-31,342.239990234375,355.0,281.20001220703125,288.6400146484375,283.37957763671875,3785281.8181818184,288.64,1993794.0,125.1931,1.1606,58.4073,0.1633,1.51,0.2451,-14.1034,-14.1034,14.9545,22.9612,3.512,304.521,336.6948,316.839,92.446,92.381,1.146,1.306
2020-11-30,294.239990234375,357.0,288.1199951171875,336.510009765625,330.3771057128906,3867170.0,336.51,1559523.0,125.1931,1.1606,58.4073,0.1633,1.51,0.2451,-14.1034,-14.1034,55.1572,54.2471,-5.782,304.6618,330.1122,335.61,92.515,92.381,2.062,1.306
2020-12-31,339.6700134277344,359.4100036621094,325.5299987792969,356.94000244140625,350.4348449707031,3388104.5454545454,356.94,1118924.0,104.3797,1.1767,55.6787,0.1655,1.79,0.4052,-6.6606,-6.6606,72.605,65.8681,-5.499,310.0115,330.092,341.269,92.943,92.943,1.205,1.205
2021-01-31,358.0,358.1300048828125,312.3800048828125,316.2900085449219,310.9193115234375,4992610.52631579,316.29,1866702.0,104.3797,1.1767,55.6787,0.1655,1.79,0.4052,-6.6606,-6.6606,34.7477,38.1583,-6.17,318.376,336.8282,326.049,92.951,92.943,1.265,1.205
