Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2018-12-31,148.02999877929688,150.41000366210938,117.72000122070312,128.61000061035156,128.61000061035156,2123210.5263157897,128.61,619126.0,-97.0631,1.377,-83.2596,0.1229,-0.11,2.7246,28.2554,28.2554,48.8804,47.195,4.0859,135.9814,132.6272,125.871,114.065,114.065,2.368,2.368
2019-01-31,125.38999938964844,148.57000732421875,121.12000274658203,147.1999969482422,147.1999969482422,1666480.9523809524,147.2,575436.0,-97.0631,1.2679,-83.2596,0.1229,0.3,3.0074,33.1347,33.1347,70.5023,64.8019,10.2556,136.7135,134.4926,140.704,115.433,114.065,2.689,2.368
2019-02-28,147.77999877929688,166.2899932861328,146.89999389648438,163.00999450683594,163.00999450683594,1580963.1578947369,163.01,847837.0,-97.0631,1.2679,-83.2596,0.1229,0.3,3.0074,33.1347,33.1347,72.5371,71.6633,15.7157,139.384,142.572,161.665,121.856,114.065,2.895,2.368
2019-03-31,167.77000427246094,169.0500030517578,149.5,155.82000732421875,155.82000732421875,2179995.238095238,155.82,661333.0,-97.0631,1.2679,-162.2,0.0761,0.3,3.0074,33.1347,33.1347,53.3233,53.029,5.7813,141.4189,153.1298,154.885,122.234,122.234,1.88,1.88
2019-04-30,158.22000122070312,178.55999755859375,157.2899932861328,178.2100067138672,178.2100067138672,1654480.9523809524,178.21,536709.0,-97.0631,1.2852,-162.2,0.0761,-0.11,1.8546,31.3627,31.3627,74.5848,71.993,19.5381,145.2063,162.6522,174.084,122.587,122.234,2.445,1.88
2019-05-31,178.92999267578125,178.9499969482422,158.50999450683594,160.91000366210938,160.91000366210938,1754513.6363636365,160.91,623377.0,-97.0631,1.2852,-162.2,0.0761,-0.11,1.8546,31.3627,31.3627,33.8665,38.7711,19.5061,149.2195,168.3026,167.01,110.552,122.234,1.942,1.88
2019-06-30,161.4199981689453,171.8300018310547,153.5500030517578,162.89999389648438,162.89999389648438,1962355.0,162.9,2357076.0,-97.0631,1.2852,-145.846,0.0514,-0.11,1.8546,31.3627,31.3627,46.3583,47.1276,10.8312,150.9893,168.0894,164.754,110.931,110.931,1.935,1.935
2019-07-31,166.99000549316406,175.27999877929688,154.2899932861328,156.1699981689453,156.1699981689453,1252009.0909090908,156.17,678615.0,-97.0631,1.2713,-145.846,0.0514,0.18,1.319,30.2599,30.2599,23.5067,31.8476,7.7578,153.1584,166.433,167.244,110.83,110.931,3.332,1.935
2019-08-31,156.1199951171875,158.8300018310547,129.6999969482422,142.82000732421875,142.82000732421875,3266263.6363636362,142.82,1084135.0,-97.0631,1.2713,-145.846,0.0514,0.18,1.319,30.2599,30.2599,40.6201,39.7286,-11.9029,154.5845,158.9842,145.143,114.719,110.931,1.731,1.935
2019-09-30,141.0,159.8800048828125,139.8699951171875,147.6999969482422,147.6999969482422,2011370.0,147.7,490877.0,-97.0631,1.2713,-166.9227,0.0796,0.18,1.319,30.2599,30.2599,44.6343,45.9674,-9.0253,155.9775,151.1226,150.239,114.738,114.738,4.056,4.056
2019-10-31,148.5,152.25999450683594,138.6199951171875,147.36000061035156,147.36000061035156,1437286.956521739,147.36,420097.0,-97.0631,1.3135,-166.9227,0.0796,0.3,0.9123,27.5079,27.5079,54.4178,51.7262,-17.6091,157.7872,147.3104,144.279,118.348,114.738,4.353,4.056
2019-11-30,148.60000610351562,181.36000061035156,147.61000061035156,180.89999389648438,180.89999389648438,1442100.0,180.9,595345.0,-97.0631,1.3135,-166.9227,0.0796,0.3,0.9123,27.5079,27.5079,93.546,86.4003,-12.8797,159.1542,152.3704,168.687,106.123,114.738,2.426,4.056
2019-12-31,180.69000244140625,185.75,170.9199981689453,183.4600067138672,183.4600067138672,1200595.238095238,183.46,363332.0,-97.0631,1.3135,-235.3776,0.0924,0.3,0.9123,27.5079,27.5079,61.4922,65.5,0.6364,161.5888,166.4984,183.507,105.815,105.815,3.764,3.764
2020-01-31,184.2100067138672,201.57000732421875,181.8800048828125,196.85000610351562,196.85000610351562,1415133.3333333333,196.85,721749.0,-97.0631,1.3467,-235.3776,0.0924,0.6,0.4646,21.9721,21.9721,57.5968,62.1363,5.9183,164.824,184.4286,197.319,105.727,105.815,2.808,3.764
2020-02-29,197.86000061035156,211.5800018310547,175.0500030517578,190.8800048828125,190.8800048828125,1709594.7368421052,190.88,1729599.0,-97.0631,1.3467,-235.3776,0.0924,0.6,0.4646,21.9721,21.9721,42.1745,44.0566,21.7445,167.4924,194.4044,197.865,109.002,105.815,1.749,3.764
2020-03-31,190.6699981689453,192.72999572753906,125.37999725341797,156.10000610351562,156.10000610351562,3369236.3636363638,156.1,1896328.0,-97.0631,1.3467,-246.3501,0.2723,0.6,0.4646,21.9721,21.9721,49.5862,46.6236,19.0929,166.7857,181.9428,149.762,109.411,109.411,1.205,1.205
2020-04-30,147.52999877929688,189.86000061035156,135.52000427246094,187.1300048828125,187.1300048828125,2101195.238095238,187.13,1044551.0,-97.0631,0.955,-246.3501,0.2723,0.3,0.3816,20.4215,20.4215,65.2052,60.6369,23.7083,166.6421,167.087,179.495,109.881,109.411,2.483,1.205
2020-05-31,179.22000122070312,210.7100067138672,170.57000732421875,210.3800048828125,210.3800048828125,1530360.0,210.38,1301109.0,-97.0631,0.955,-246.3501,0.2723,0.3,0.3816,20.4215,20.4215,81.5118,72.6938,23.3214,169.5773,172.6458,196.505,106.209,109.411,2.316,1.205
2020-06-30,210.0,247.13999938964844,209.05999755859375,239.19000244140625,239.19000244140625,1847395.4545454546,239.19,761136.0,-97.0631,0.955,-376.9207,0.1368,0.3,0.3816,20.4215,20.4215,62.6254,63.8301,31.2241,178.9523,206.2272,236.744,106.131,106.131,2.113,2.113
2020-07-31,239.94000244140625,251.38999938964844,226.5500030517578,236.42999267578125,236.42999267578125,1109222.7272727273,236.43,545852.0,-97.0631,0.9885,-376.9207,0.1368,0.45,0.3788,14.5959,14.5959,48.5273,50.8555,25.475,188.8698,231.3424,238.21,106.526,106.131,3.969,2.113
2020-08-31,239.4199981689453,254.35000610351562,227.52000427246094,245.6999969482422,245.6999969482422,1212809.5238095238,245.7,542479.0,-97.0631,0.9885,-376.9207,0.1368,0.45,0.3788,14.5959,14.5959,53.3254,54.1751,16.1632,198.6897,239.7508,246.998,105.071,106.131,2.121,2.113
2020-09-30,247.99000549316406,261.94000244140625,215.8300018310547,231.00999450683594,231.00999450683594,1561700.0,231.01,761738.0,-97.0631,0.9885,752.6848,0.1737,0.45,0.3788,14.5959,14.5959,50.1941,48.4186,16.5445,204.9572,236.9728,227.601,105.096,105.096,1.902,1.902
2020-10-31,232.75999450683594,268.44000244140625,223.50999450683594,235.5399932861328,235.5399932861328,1421727.2727272727,235.54,680396.0,-97.0631,0.9605,752.6848,0.1737,0.6,0.306,13.0177,13.0177,37.6301,43.4135,16.3073,211.2194,239.4646,249.42,105.227,105.096,2.122,1.902
2020-11-30,237.1999969482422,282.489990234375,236.2100067138672,280.2300109863281,280.2300109863281,1575365.0,280.23,1517691.0,-97.0631,0.9605,752.6848,0.1737,0.6,0.306,13.0177,13.0177,78.9519,71.5043,9.4886,216.6326,245.8778,260.599,104.598,105.096,1.918,1.902
