Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,49.88999938964844,51.97999954223633,47.880001068115234,50.540000915527344,39.23453140258789,2078457.142857143,50.54,580447.0,6.3847,1.1451,2.1051,0.0158,0.53,2.7879,9.9629,9.9629,54.604,53.4228,-6.9074,49.2384,49.6822,50.42,82.276,82.276,3.95,3.95
2014-04-30,50.79999923706055,52.72999954223633,50.2599983215332,51.75,40.17385482788086,1916419.0476190476,51.75,512867.0,6.7804,1.1878,2.1051,0.0158,0.35,2.9765,12.2544,12.2544,53.2646,53.6083,-4.9396,50.0071,50.6866,51.792,82.208,82.276,3.958,3.95
2014-05-31,51.650001525878906,53.369998931884766,50.439998626708984,50.630001068115234,39.30438995361328,1268519.0476190476,50.63,563492.0,6.7804,1.1878,2.1051,0.0158,0.35,2.9765,12.2544,12.2544,39.0183,42.9191,-7.1716,50.5512,51.5392,51.515,83.65,82.276,6.051,3.95
2014-06-30,50.7400016784668,52.220001220703125,48.720001220703125,49.25,38.51633071899414,1686823.8095238095,49.25,617791.0,6.7804,1.1878,2.0632,0.0167,0.35,2.9765,12.2544,12.2544,35.3965,38.9112,-10.3565,50.9575,51.2798,50.389,82.902,82.902,4.397,4.397
2014-07-31,49.43000030517578,52.939998626708984,49.029998779296875,50.220001220703125,39.27494430541992,1667031.8181818181,50.22,473447.0,7.5719,1.1862,2.0632,0.0167,0.46,3.141,13.4064,13.4064,44.0713,47.1215,-8.3474,51.0826,50.52,50.857,91.957,82.902,4.297,4.397
2014-08-31,49.88999938964844,54.599998474121094,49.52000045776367,54.31999969482422,42.481380462646484,1326000.0,54.32,343271.0,7.5719,1.1862,2.0632,0.0167,0.46,3.141,13.4064,13.4064,70.0971,67.5335,-1.8462,51.1202,51.1116,54.02,82.536,82.902,6.856,4.397
2014-09-30,54.31999969482422,58.7599983215332,53.84000015258789,54.279998779296875,42.73629379272461,2132428.5714285714,54.28,657046.0,7.5719,1.1862,2.2532,0.0189,0.46,3.141,13.4064,13.4064,34.9139,43.8684,4.0537,51.5062,53.5708,56.269,82.635,82.635,3.451,3.451
2014-10-31,54.279998779296875,54.290000915527344,47.27000045776367,54.060001373291016,42.56308364868164,2730008.695652174,54.06,840434.0,8.7874,1.1955,2.2532,0.0189,0.76,2.6986,15.4006,15.4006,66.0508,59.862,-4.8727,51.3582,53.4534,52.328,82.561,82.635,3.095,3.451
2014-11-30,53.849998474121094,55.310001373291016,52.0,53.630001068115234,42.22452926635742,1544652.6315789474,53.63,379694.0,8.7874,1.1955,2.2532,0.0189,0.76,2.6986,15.4006,15.4006,48.3385,51.0617,-3.7857,51.8168,52.924,54.115,83.969,82.635,5.185,3.451
2014-12-31,53.68000030517578,55.290000915527344,48.27000045776367,49.04999923706055,38.9135627746582,1968859.0909090908,49.05,350672.0,9.2611,1.1594,2.0131,0.0244,0.66,2.5767,2.2269,2.2269,32.9286,35.0813,-2.9113,51.9697,52.4982,49.294,84.105,84.105,3.703,3.703
2015-01-31,49.22999954223633,49.43000030517578,42.93000030517578,43.650001525878906,34.629493713378906,2801180.0,43.65,2105552.0,9.2611,1.1594,2.0131,0.0244,0.66,2.5767,2.2269,2.2269,32.5075,32.1425,-12.4859,51.4111,49.4206,44.174,89.526,84.105,2.863,3.703
2015-02-28,43.869998931884766,49.16999816894531,43.5099983215332,47.029998779296875,37.31100082397461,2468084.210526316,47.03,664199.0,9.2611,1.1594,2.0131,0.0244,0.66,2.5767,2.2269,2.2269,43.7863,47.2842,-14.9838,50.9969,47.0684,48.11,93.791,84.105,5.491,3.703
2015-03-31,47.09000015258789,49.47999954223633,45.45000076293945,47.529998779296875,38.00779342651367,2730536.3636363638,47.53,827998.0,9.2611,1.1594,1.951,0.0204,0.66,2.5767,2.2269,2.2269,53.2794,51.9581,-18.7926,50.549,46.7792,47.24,84.453,84.453,2.573,2.573
2015-04-30,46.84000015258789,49.599998474121094,45.59000015258789,48.86000061035156,39.071346282958984,2360404.761904762,48.86,1245157.0,8.8173,1.1004,1.951,0.0204,0.21,1.7856,-13.8791,-13.8791,57.9269,56.2151,-13.6364,50.3034,47.494,48.016,89.215,84.453,2.981,2.573
2015-05-31,49.29999923706055,49.810001373291016,47.0099983215332,47.29999923706055,37.823890686035156,1626465.0,47.3,547316.0,8.8173,1.1004,1.951,0.0204,0.21,1.7856,-13.8791,-13.8791,38.8374,43.1112,-12.6065,50.0853,47.886,48.013,85.244,84.453,4.27,2.573
2015-06-30,47.58000183105469,50.70000076293945,43.90999984741211,44.06999969482422,35.521087646484375,1778209.0909090908,44.07,815760.0,8.8173,1.1004,1.8478,0.0148,0.21,1.7856,-13.8791,-13.8791,20.4597,27.6211,-8.1539,49.3808,48.1548,46.879,85.381,85.381,4.233,4.233
2015-07-31,44.349998474121094,45.7599983215332,41.459999084472656,44.13999938964844,35.577518463134766,2439177.272727273,44.14,1510672.0,8.4533,1.1277,1.8478,0.0148,0.39,1.3001,-17.6423,-17.6423,50.9557,48.2747,-6.6267,48.278,45.946,43.58,85.255,85.381,2.776,4.233
2015-08-31,44.0099983215332,47.0,40.5099983215332,43.290000915527344,34.89240264892578,2307157.1428571427,43.29,1039650.0,8.4533,1.1277,1.8478,0.0148,0.39,1.3001,-17.6423,-17.6423,46.3626,46.0361,-4.4201,47.4602,44.3954,43.395,91.204,85.381,3.741,4.233
2015-09-30,42.04999923706055,44.540000915527344,36.7599983215332,37.54999923706055,30.561893463134766,2929390.476190476,37.55,925687.0,8.4533,1.1277,1.5666,0.0125,0.39,1.3001,-17.6423,-17.6423,28.7224,31.941,-8.4039,46.0442,42.7064,38.833,91.248,91.248,2.572,2.572
2015-10-31,37.810001373291016,43.709999084472656,36.970001220703125,42.29999923706055,34.42791748046875,2352077.272727273,42.3,1410207.0,8.1502,1.0638,1.5666,0.0125,0.71,1.1127,-25.8925,-25.8925,56.5414,55.5274,-10.7763,45.2908,41.0692,42.045,83.685,91.248,2.724,2.572
2015-11-30,42.279998779296875,43.93000030517578,39.33000183105469,41.45000076293945,33.73609924316406,2014715.0,41.45,1227347.0,8.1502,1.0638,1.5666,0.0125,0.71,1.1127,-25.8925,-25.8925,48.8904,49.3116,-12.6464,44.8918,40.9722,41.46,87.363,91.248,3.511,2.572
2015-12-31,41.70000076293945,42.209999084472656,37.66999816894531,40.29999923706055,33.105743408203125,2461195.4545454546,40.3,637275.0,4.6809,1.0965,1.7225,0.0135,-0.19,1.089,-30.9176,-30.9176,48.6496,48.1447,-12.5998,44.0959,41.194,40.204,87.567,87.567,2.653,2.653
2016-01-31,39.63999938964844,40.060001373291016,33.900001525878906,39.06999969482422,32.09532165527344,3594952.6315789474,39.07,2083218.0,4.6809,1.0965,1.7225,0.0135,-0.19,1.089,-30.9176,-30.9176,66.3049,58.3436,-8.1131,43.0848,39.1238,35.858,87.375,87.567,1.668,2.653
2016-02-29,38.709999084472656,41.2400016784668,37.709999084472656,39.34000015258789,32.31711959838867,2563875.0,39.34,1105409.0,4.6809,1.0965,1.7225,0.0135,-0.19,1.089,-30.9176,-30.9176,50.4655,51.7207,-5.0571,42.2041,38.538,39.709,91.626,87.567,2.577,2.653
2016-03-31,39.959999084472656,48.52000045776367,39.619998931884766,47.29999923706055,39.16957473754883,2955704.5454545454,47.3,1208921.0,4.6809,1.0965,2.0104,0.0134,-0.19,1.089,-30.9176,-30.9176,65.1187,66.5124,10.1249,41.859,41.5006,46.859,88.297,88.297,2.536,2.536
2016-04-30,46.83000183105469,51.099998474121094,46.22999954223633,49.779998779296875,41.22329330444336,2592933.3333333335,49.78,3140716.0,5.0049,1.091,2.0104,0.0134,0.27,0.9542,-15.5443,-15.5443,58.3211,61.5173,14.6652,42.209,45.9326,49.861,87.9,88.297,2.821,2.536
2016-05-31,49.7400016784668,50.400001525878906,45.31999969482422,48.5099983215332,40.17158889770508,2471285.714285714,48.51,1029215.0,5.0049,1.091,2.0104,0.0134,0.27,0.9542,-15.5443,-15.5443,59.0576,55.2424,15.7033,42.5723,48.0402,47.328,87.574,88.297,3.578,2.536
2016-06-30,48.06999969482422,51.9900016784668,46.099998474121094,49.40999984741211,41.250919342041016,2771222.727272727,49.41,1076595.0,5.0049,1.091,2.1153,0.0138,0.27,0.9542,-15.5443,-15.5443,52.3947,51.6646,21.6838,43.3038,48.8608,49.055,87.843,87.843,3.579,3.579
2016-07-31,49.34000015258789,57.08000183105469,48.689998626708984,53.63999938964844,44.782413482666016,3364735.0,53.64,1039207.0,6.4896,1.1327,2.1153,0.0138,0.76,1.1081,-2.5665,-2.5665,52.0445,54.2761,30.2742,44.7173,50.9518,53.875,87.808,87.843,3.397,3.579
2016-08-31,53.63999938964844,53.75,48.18000030517578,48.5099983215332,40.499534606933594,2195673.913043478,48.51,1081488.0,6.4896,1.1327,2.1153,0.0138,0.76,1.1081,-2.5665,-2.5665,29.8755,34.3198,12.0817,45.766,51.7718,49.439,87.892,87.843,5.015,3.579
2016-09-30,48.599998474121094,50.34000015258789,44.810001373291016,49.45000076293945,41.60224533081055,3072009.523809524,49.45,986731.0,6.4896,1.1327,2.0373,0.0119,0.76,1.1081,-2.5665,-2.5665,60.8583,54.9778,-1.9354,46.4953,50.0442,48.274,87.857,87.857,3.104,3.104
2016-10-31,49.25,49.40999984741211,45.29999923706055,48.849998474121094,41.09746170043945,2743357.1428571427,48.85,1272928.0,7.4425,1.1363,2.0373,0.0119,0.95,1.2728,1.5317,1.5317,62.5429,57.101,-5.9662,47.4266,47.9878,47.663,87.851,87.857,2.535,3.104
2016-11-30,49.13999938964844,63.27000045776367,47.529998779296875,62.189998626708984,52.32038879394531,3591542.8571428573,62.19,1255174.0,7.4425,1.1363,2.0373,0.0119,0.95,1.2728,1.5317,1.5317,74.0338,74.5187,14.7134,49.4573,51.8746,61.126,85.984,87.857,2.773,3.104
2016-12-31,62.59000015258789,68.0,59.38999938964844,59.52000045776367,50.381935119628906,2896685.714285714,59.52,810455.0,10.3672,1.2799,2.4057,0.0191,0.5,1.2349,14.4595,14.4595,31.9129,42.2066,17.2247,51.6026,58.0998,61.18,86.049,86.049,2.448,2.448
2017-01-31,59.7400016784668,62.599998474121094,57.130001068115234,58.09000015258789,49.17148971557617,3589145.0,58.09,3997657.0,10.3672,1.2799,2.4057,0.0191,0.5,1.2349,14.4595,14.4595,35.8149,40.1756,6.114,52.911,61.6036,60.412,92.411,86.049,1.581,2.448
2017-02-28,58.56999969482422,65.4000015258789,56.189998626708984,62.56999969482422,52.96366882324219,3097421.052631579,62.57,640494.0,10.3672,1.2799,2.4057,0.0191,0.5,1.2349,14.4595,14.4595,55.1116,54.8516,12.1474,54.0478,60.8854,62.916,93.55,86.049,2.358,2.448
2017-03-31,64.25,66.0,57.970001220703125,59.720001220703125,50.870609283447266,2810595.652173913,59.72,660202.0,10.3672,1.2799,2.3413,0.0258,0.5,1.2349,14.4595,14.4595,38.9365,42.4556,17.1625,55.5383,61.19,60.828,88.205,88.205,1.949,1.949
2017-04-30,60.13999938964844,62.310001373291016,56.41999816894531,61.33000183105469,52.24202346801758,2897736.8421052634,61.33,1225654.0,13.6833,1.3227,2.3413,0.0258,1.11,1.8571,29.5944,29.5944,58.8444,55.0863,14.1651,56.4041,61.1228,59.957,87.893,88.205,1.787,1.949
2017-05-31,61.650001525878906,62.310001373291016,55.119998931884766,58.099998474121094,49.490657806396484,2678572.727272727,58.1,745241.0,13.6833,1.3227,2.3413,0.0258,1.11,1.8571,29.5944,29.5944,48.3995,46.6025,-9.7057,56.9416,59.3622,57.566,87.584,88.205,1.876,1.949
2017-06-30,58.16999816894531,60.599998474121094,54.0099983215332,57.869998931884766,49.6246452331543,2841209.090909091,57.87,734571.0,13.6833,1.3227,2.2041,0.0216,1.11,1.8571,29.5944,29.5944,53.2117,50.7392,-14.786,57.8928,58.5076,57.058,86.628,86.628,1.84,1.84
2017-07-31,58.150001525878906,62.2599983215332,57.04999923706055,57.66999816894531,49.453128814697266,2808170.0,57.67,787997.0,14.3408,1.3381,2.2041,0.0216,1.0,2.2904,21.8805,21.8805,39.7882,43.9596,-8.8556,59.0388,58.3894,59.351,86.445,86.628,1.749,1.84
2017-08-31,57.869998931884766,58.130001068115234,53.599998474121094,55.11000061035156,47.25788879394531,1851269.5652173914,55.11,511029.0,14.3408,1.3381,2.2041,0.0216,1.0,2.2904,21.8805,21.8805,46.0901,44.0855,-14.1545,59.7043,57.413,54.7,84.975,86.628,1.906,1.84
2017-09-30,55.61000061035156,56.310001373291016,51.66999816894531,56.040000915527344,48.384254455566406,2466015.0,56.04,547212.0,13.4446,1.4545,2.1046,0.0194,0.79,2.0787,20.5089,20.5089,62.122,56.5752,-15.4901,58.9019,55.7776,54.993,84.898,84.898,1.602,1.602
2017-10-31,55.47999954223633,60.540000915527344,54.93000030517578,57.83000183105469,49.92972183227539,2587740.909090909,57.83,1196783.0,13.4446,1.4545,2.1046,0.0194,0.79,2.0787,20.5089,20.5089,47.0863,51.577,-11.1225,58.531,56.015,58.964,84.943,84.898,1.54,1.602
2017-11-30,58.68000030517578,59.959999084472656,53.709999084472656,57.5,49.644813537597656,1907338.0952380951,57.5,1334239.0,13.4446,1.4545,2.1046,0.0194,0.79,2.0787,20.5089,20.5089,65.3849,57.7847,-9.7157,58.1534,56.7996,56.02,84.616,84.898,1.842,1.602
2017-12-31,57.75,64.86000061035156,56.470001220703125,63.58000183105469,55.21897888183594,3325015.0,63.58,567249.0,15.815,1.5421,2.313,0.0266,1.2,2.6494,28.7067,28.7067,62.8548,64.6006,-2.9262,58.0683,58.977,63.475,86.356,86.356,2.356,2.356
2018-01-31,64.20999908447266,70.4800033569336,64.0999984741211,66.95999908447266,58.154483795166016,3054066.6666666665,66.96,1616671.0,15.815,1.5421,2.313,0.0266,1.2,2.6494,28.7067,28.7067,41.7159,50.4185,2.3993,58.9161,63.4342,68.512,87.015,86.356,1.813,2.356
2018-02-28,66.6500015258789,69.5,59.5,65.4000015258789,56.79964065551758,3089000.0,65.4,718360.0,15.815,1.5421,2.313,0.0266,1.2,2.6494,28.7067,28.7067,45.0808,47.6865,6.0958,59.407,66.1752,66.818,98.997,86.356,2.338,2.356
2018-03-31,66.48999786376953,69.79000091552734,58.7400016784668,61.09000015258789,53.39327621459961,2874728.5714285714,61.09,723324.0,15.3294,1.4863,2.1639,0.0214,1.11,3.2548,15.643,15.643,38.8464,39.6215,9.8111,60.1262,65.7722,62.324,98.2,98.2,1.634,1.634
2018-04-30,60.79999923706055,66.16000366210938,58.95000076293945,61.619998931884766,53.85651397705078,2420871.4285714286,61.62,879648.0,15.3294,1.4863,2.1639,0.0214,1.11,3.2548,15.643,15.643,42.2094,44.7004,3.9823,60.6122,64.2392,63.334,98.238,98.2,2.002,1.634
2018-05-31,61.369998931884766,66.25,59.810001373291016,64.19000244140625,56.102718353271484,2249586.3636363638,64.19,723059.0,15.3294,1.4863,2.1639,0.0214,1.11,3.2548,15.643,15.643,52.7003,52.7273,8.5468,61.1851,62.6488,64.534,90.073,98.2,2.068,1.634
2018-06-30,66.02999877929688,68.83999633789062,61.689998626708984,62.5,54.957176208496094,2380000.0,62.5,495057.0,18.8136,1.4563,2.121,0.019,2.14,1.7765,24.8514,24.8514,34.0438,39.431,2.6582,62.337,64.2974,64.494,90.205,90.205,2.203,2.203
2018-07-31,62.029998779296875,68.83999633789062,61.4900016784668,66.93000030517578,58.8525390625,2295576.1904761903,66.93,907693.0,18.8136,1.4563,2.121,0.019,2.14,1.7765,24.8514,24.8514,59.0095,57.8148,-4.6702,63.361,65.2438,66.836,90.185,90.205,1.654,2.203
2018-08-31,66.86000061035156,67.38999938964844,60.93000030517578,62.5,54.957176208496094,2317156.5217391304,62.5,576550.0,18.8136,1.4563,2.121,0.019,2.14,1.7765,24.8514,24.8514,42.2315,43.4644,-8.9208,63.9826,64.1752,63.16,90.76,90.205,1.792,2.203
2018-09-30,61.7599983215332,65.9000015258789,61.2599983215332,63.45000076293945,56.12953186035156,1955584.2105263157,63.45,592078.0,22.8408,1.3776,2.0498,0.0151,2.13,1.0726,30.4071,30.4071,48.3684,48.985,-8.5442,64.5699,64.0496,63.911,90.446,90.446,2.528,2.528
2018-10-31,63.779998779296875,66.02999877929688,55.54999923706055,59.119998931884766,52.29910659790039,3091969.565217391,59.12,1466886.0,22.8408,1.3776,2.0498,0.0151,2.13,1.0726,30.4071,30.4071,50.5402,46.5342,-7.6789,63.9809,62.0246,57.788,89.613,90.446,1.804,2.528
2018-11-30,59.68000030517578,64.4800033569336,57.04999923706055,60.40999984741211,53.44026565551758,2494561.904761905,60.41,979624.0,22.8408,1.3776,2.0498,0.0151,2.13,1.0726,30.4071,30.4071,48.9788,48.5125,-4.5237,63.4996,61.2242,60.335,88.976,90.446,3.426,2.528
2018-12-31,62.08000183105469,62.779998779296875,49.790000915527344,51.810001373291016,46.18463897705078,2594984.210526316,51.81,564095.0,25.3781,1.1575,1.661,0.0303,2.08,1.2082,23.6347,23.6347,32.4647,33.1191,-9.5696,62.3263,58.2466,52.611,85.903,85.903,1.918,1.918
2019-01-31,50.869998931884766,61.560001373291016,50.630001068115234,61.2400016784668,54.59075164794922,2677257.1428571427,61.24,1340699.0,25.3781,1.1575,1.661,0.0303,2.08,1.2082,23.6347,23.6347,76.8054,68.9762,-6.7384,61.7872,56.7898,58.663,86.074,85.903,1.727,1.918
2019-02-28,61.2599983215332,62.310001373291016,58.849998474121094,60.56999969482422,53.99350357055664,2622752.6315789474,60.57,660466.0,25.3781,1.1575,1.661,0.0303,2.08,1.2082,23.6347,23.6347,51.12,54.1639,0.2734,61.5878,57.418,60.684,92.48,85.903,2.114,1.918
2019-03-31,60.779998779296875,61.2599983215332,56.459999084472656,58.349998474121094,52.3784065246582,2210257.1428571427,58.35,1033921.0,26.1732,1.1448,1.7571,0.0143,1.63,0.9797,9.4857,9.4857,50.139,47.9667,-4.2105,60.9062,59.458,57.922,95.011,95.011,1.978,1.978
2019-04-30,59.209999084472656,61.16999816894531,55.9900016784668,57.06999969482422,51.229408264160156,2375261.904761905,57.07,1164847.0,26.1732,1.1448,1.7571,0.0143,1.63,0.9797,9.4857,9.4857,42.2103,43.2587,-6.9386,60.274,58.9592,57.538,95.275,95.011,1.812,1.978
2019-05-31,56.959999084472656,57.91999816894531,47.130001068115234,48.0,43.087646484375,2328477.272727273,48.0,978665.0,26.1732,1.1448,1.7571,0.0143,1.63,0.9797,9.4857,9.4857,15.0266,21.0253,-16.3788,59.009,56.3446,51.407,86.4,95.011,2.352,1.978
2019-06-30,48.0,55.43000030517578,47.9900016784668,55.099998474121094,49.82257843017578,2951760.0,55.1,1163288.0,22.3856,1.1558,1.6303,0.0184,1.26,1.091,-8.7418,-8.7418,66.1957,60.2828,-15.6576,57.9574,53.8522,53.819,86.325,86.325,2.383,2.383
2019-07-31,55.59000015258789,57.16999816894531,53.36000061035156,54.380001068115234,49.17152786254883,2052290.9090909092,54.38,1253013.0,22.3856,1.1558,1.6303,0.0184,1.26,1.091,-8.7418,-8.7418,38.8153,45.1915,-15.3361,57.0375,53.4948,55.955,86.631,86.325,3.015,2.383
2019-08-31,53.849998474121094,54.7400016784668,46.099998474121094,48.97999954223633,44.288734436035156,1809031.8181818181,48.98,748969.0,22.3856,1.1558,1.6303,0.0184,1.26,1.091,-8.7418,-8.7418,48.658,44.6453,-22.2254,55.921,52.7104,48.311,86.144,86.325,3.881,2.383
2019-09-30,48.36000061035156,54.560001373291016,47.7599983215332,50.90999984741211,46.39295959472656,2402665.0,50.91,561388.0,17.8014,1.1744,1.477,0.0207,0.9,0.9879,-18.9508,-18.9508,47.207,48.2665,-16.9897,55.0912,51.4128,51.675,86.405,86.405,2.989,2.989
2019-10-31,51.52000045776367,55.06999969482422,48.29999923706055,53.849998474121094,49.07210159301758,2104073.913043478,53.85,1604175.0,17.8014,1.1744,1.477,0.0207,0.9,0.9879,-18.9508,-18.9508,60.132,58.6831,-12.0366,54.8345,51.1712,53.368,86.666,86.405,3.347,2.989
2019-11-30,54.41999816894531,56.56999969482422,53.88999938964844,56.36000061035156,51.35940933227539,1525495.0,56.36,437025.0,17.8014,1.1744,1.477,0.0207,0.9,0.9879,-18.9508,-18.9508,66.7201,63.3479,-5.1307,54.398,53.1058,55.348,83.528,86.405,5.088,2.989
2019-12-31,56.54999923706055,58.70000076293945,54.58000183105469,56.279998779296875,51.653778076171875,1837704.761904762,56.28,489022.0,12.5494,1.1546,1.6475,0.0187,0.35,0.9624,-18.4905,-18.4905,44.3931,49.4701,-1.8303,54.0704,55.6356,56.69,83.509,83.509,5.047,5.047
2020-01-31,56.83000183105469,56.86000061035156,47.27000045776367,47.4900016784668,43.586307525634766,2360414.285714286,47.49,1251044.0,12.5494,1.1546,1.6475,0.0187,0.35,0.9624,-18.4905,-18.4905,20.8067,23.439,-13.5581,53.3868,54.6226,50.328,83.556,83.509,3.26,5.047
2020-02-29,47.66999816894531,50.0,39.93000030517578,41.349998474121094,37.951026916503906,2424757.8947368423,41.35,1517064.0,12.5494,1.1546,1.6475,0.0187,0.35,0.9624,-18.4905,-18.4905,15.9249,20.2826,-15.3427,52.4582,51.0976,45.776,88.336,83.509,2.731,5.047
2020-03-31,41.65999984741211,44.08000183105469,27.530000686645508,36.02000045776367,33.46339797973633,3707450.0,36.02,1042960.0,12.5494,1.1546,1.0468,0.0611,0.35,0.9624,-18.4905,-18.4905,56.04,48.9953,-24.4357,50.6159,42.1544,32.024,88.412,88.412,1.389,1.389
2020-04-30,34.16999816894531,42.9900016784668,34.04999923706055,41.189998626708984,38.26643753051758,3416057.1428571427,41.19,1974626.0,7.7329,1.0427,1.0468,0.0611,0.07,1.2436,-7.7467,-7.7467,65.3424,60.514,-21.6305,48.8794,37.52,38.658,87.723,88.412,2.041,1.389
2020-05-31,40.150001525878906,43.88999938964844,35.75,42.2599983215332,39.26050567626953,2179035.0,42.26,1892698.0,7.7329,1.0427,1.0468,0.0611,0.07,1.2436,-7.7467,-7.7467,60.7002,58.5892,-22.1229,47.5484,37.9254,40.892,81.123,88.412,2.614,1.389
2020-06-30,42.27000045776367,46.630001068115234,39.529998779296875,41.40999984741211,38.85652160644531,2144440.909090909,41.41,667677.0,7.7329,1.0427,1.2264,0.0212,0.07,1.2436,-7.7467,-7.7467,45.9043,47.9897,-22.7676,46.7984,41.2672,41.974,81.018,81.018,1.983,1.983
2020-07-31,41.400001525878906,43.900001525878906,38.5099983215332,41.95000076293945,39.36322021484375,2250931.8181818184,41.95,2593452.0,4.9596,1.0488,1.2264,0.0212,0.36,0.7863,-26.6059,-26.6059,48.4154,50.1022,-17.7668,45.7488,42.0734,42.47,80.833,81.018,2.505,1.983
2020-08-31,42.310001373291016,46.939998626708984,41.869998931884766,45.459999084472656,42.65679168701172,1715495.238095238,45.46,776217.0,4.9596,1.0488,1.2264,0.0212,0.36,0.7863,-26.6059,-26.6059,52.6701,55.213,-6.515,44.8174,43.0498,45.659,80.803,81.018,2.749,1.983
2020-09-30,45.41999816894531,49.970001220703125,44.04999923706055,44.86000061035156,42.46363830566406,1992447.619047619,44.86,575916.0,4.9596,1.0488,1.3284,0.0243,0.36,0.7863,-26.6059,-26.6059,42.2719,45.4753,4.6134,43.7866,45.26,46.018,81.009,81.009,1.987,1.987
2020-10-31,45.02000045776367,50.70000076293945,44.20000076293945,47.7599983215332,45.20871353149414,1947995.4545454546,47.76,1654368.0,4.1162,1.0429,1.3284,0.0243,0.63,0.7764,-9.8187,-9.8187,46.5406,49.3731,3.1286,43.0277,47.0716,48.479,81.088,81.009,1.866,1.987
2020-11-30,48.61000061035156,56.5,46.900001525878906,53.70000076293945,50.83141326904297,1822810.0,53.7,778560.0,4.1162,1.0429,1.3284,0.0243,0.63,0.7764,-9.8187,-9.8187,55.1138,56.8208,5.6728,43.2866,49.256,54.01,82.27,81.009,1.798,1.987
2020-12-31,55.150001525878906,57.5,51.779998779296875,53.189998626708984,50.743255615234375,1710159.0909090908,53.19,467542.0,6.7782,1.0205,1.4886,0.0353,1.31,0.9192,2.5003,2.5003,44.3138,47.3767,9.051,44.8861,52.5928,53.194,81.417,81.417,2.42,2.42
