Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2015-10-31,109.05999755859375,116.68000030517578,104.58999633789062,115.36000061035156,95.44992065429688,1150472.7272727273,115.36,373515.0,20.5173,1.3327,2.5494,0.0456,2.2,3.2637,-7.2162,-7.2162,60.681,58.1318,-9.174,124.0559,110.5836,114.053,95.689,95.905,2.531,2.516
2015-11-30,115.7699966430664,120.29000091552734,111.33999633789062,112.94999694824219,93.45584869384766,867260.0,112.95,553546.0,20.5173,1.3327,2.5494,0.0456,2.2,3.2637,-7.2162,-7.2162,43.0988,46.4352,-7.757,122.4677,112.4456,113.707,92.977,95.905,2.672,2.516
2015-12-31,113.63999938964844,115.29000091552734,100.08000183105469,106.41999816894531,88.05288696289062,1088500.0,106.42,266459.0,20.3983,1.3154,2.5767,0.0781,2.02,2.9409,0.5168,0.5168,42.5313,42.8034,-13.365,119.609,112.098,106.749,93.216,93.216,2.339,2.339
2016-01-31,103.93000030517578,105.47000122070312,81.4000015258789,90.6500015258789,75.00464630126953,1724521.0526315789,90.65,647331.0,20.3983,1.3154,2.5767,0.0781,2.02,2.9409,0.5168,0.5168,41.0021,38.381,-17.662,116.2194,104.0586,91.216,105.397,93.216,1.179,2.339
2016-02-29,89.23999786376953,90.29000091552734,76.0,83.94999694824219,70.0538558959961,1972535.0,83.95,506890.0,20.3983,1.3154,2.5767,0.0781,2.02,2.9409,0.5168,0.5168,48.0865,45.0034,-25.163,111.827,92.5908,84.107,104.15,93.216,1.106,2.339
2016-03-31,85.08000183105469,96.54000091552734,85.01000213623047,94.01000213623047,78.44862365722656,1581350.0,94.01,609942.0,20.0549,1.3384,2.2308,0.0491,2.11,1.2136,-9.3464,-9.3464,58.9802,57.9786,-18.752,107.8869,88.0804,93.711,96.264,96.264,1.477,1.477
2016-04-30,93.69999694824219,101.43000030517578,90.11000061035156,95.9000015258789,80.02577209472656,1241114.2857142857,95.9,486671.0,20.0549,1.3384,2.2308,0.0491,2.11,1.2136,-9.3464,-9.3464,44.523,50.0626,-16.248,104.7222,92.4392,98.513,93.014,96.264,1.579,1.477
2016-05-31,96.08999633789062,102.30999755859375,91.9000015258789,101.66999816894531,85.51736450195312,1145485.7142857143,101.67,312737.0,20.0549,1.3384,2.2308,0.0491,2.11,1.2136,-9.3464,-9.3464,69.4731,64.6328,-15.064,101.7232,95.9666,98.894,91.527,96.264,1.994,1.477
2016-06-30,101.66999816894531,102.73999786376953,84.91999816894531,89.8499984741211,75.57525634765625,1416345.4545454546,89.85,667433.0,19.4199,1.3272,2.1016,0.0544,1.99,0.9194,-8.1659,-8.1659,37.5505,38.6357,-11.212,99.9482,97.1562,93.592,90.701,90.701,1.615,1.615
2016-07-31,89.62999725341797,97.31999969482422,84.93000030517578,95.83999633789062,80.61360931396484,1020255.0,95.84,342656.0,19.4199,1.3272,2.1016,0.0544,1.99,0.9194,-8.1659,-8.1659,54.8007,53.0495,-10.837,98.4425,96.1696,96.288,90.836,90.701,2.074,1.615
2016-08-31,96.05000305175781,101.23999786376953,92.56999969482422,101.08000183105469,85.69905090332031,735086.9565217391,101.08,489468.0,19.4199,1.3272,2.1016,0.0544,1.99,0.9194,-8.1659,-8.1659,79.8339,70.281,1.8,96.4084,94.9412,98.271,90.908,90.701,2.283,1.615
2016-09-30,101.48999786376953,101.80999755859375,96.72000122070312,99.7699966430664,84.58838653564453,871271.4285714285,99.77,350207.0,17.6222,1.2926,2.3698,0.0488,1.31,0.9346,4.0442,4.0442,52.6842,52.595,1.879,95.1417,97.999,99.329,90.394,90.394,2.067,2.067
2016-10-31,99.13999938964844,103.63999938964844,87.69999694824219,88.38999938964844,74.94001770019531,1045209.5238095238,88.39,452193.0,17.6222,1.2926,2.3698,0.0488,1.31,0.9346,4.0442,4.0442,19.6875,26.0072,-2.005,94.6389,98.6338,94.449,90.206,90.394,1.512,2.067
2016-11-30,88.97000122070312,115.5,86.25,114.20999908447266,97.67545318603516,1475142.857142857,114.21,484426.0,17.6222,1.2926,2.3698,0.0488,1.31,0.9346,4.0442,4.0442,70.6314,69.409,3.512,96.6884,101.1932,113.568,89.083,90.394,2.202,2.067
2016-12-31,115.43000030517578,119.31999969482422,109.19000244140625,110.94000244140625,94.87886810302734,1053057.142857143,110.94,274278.0,19.4764,1.4271,2.7867,0.0923,2.4891,1.2656,-5.9447,-5.9447,43.0847,48.0913,10.375,99.4046,107.105,111.723,89.214,89.214,1.89,1.89
2017-01-31,113.12000274658203,117.56999969482422,110.55999755859375,112.2699966430664,96.01632690429688,1029480.0,112.27,287669.0,19.4764,1.4271,2.7867,0.0923,2.4891,1.2656,-5.9447,-5.9447,42.4993,46.4565,14.453,101.4223,113.7914,113.717,97.05,89.214,1.822,1.89
2017-02-28,113.62000274658203,131.5500030517578,112.4000015258789,131.5,113.160400390625,1292215.7894736843,131.5,699974.0,19.4764,1.4271,2.7867,0.0923,2.4891,1.2656,-5.9447,-5.9447,79.2933,75.5629,20.124,104.1992,118.1182,129.92,100.108,89.214,1.992,1.89
2017-03-31,134.55999755859375,135.1999969482422,121.30000305175781,129.67999267578125,111.5942153930664,1099530.4347826086,129.68,330085.0,20.3003,1.452,3.2043,0.0773,2.56,0.5427,5.8399,5.8399,54.5532,53.9667,18.908,107.796,126.0664,127.287,93.198,93.198,2.09,2.09
2017-04-30,129.94000244140625,132.8800048828125,125.81999969482422,127.8499984741211,110.01943969726562,1096152.6315789474,127.85,330960.0,20.3003,1.452,3.2043,0.0773,2.56,0.5427,5.8399,5.8399,45.34,47.4179,19.996,111.2464,129.7312,128.732,93.623,93.198,1.489,2.09
2017-05-31,128.9199981689453,130.1300048828125,118.83999633789062,120.79000091552734,104.61707305908203,1088504.5454545454,120.79,878183.0,20.3003,1.452,3.2043,0.0773,2.56,0.5427,5.8399,5.8399,31.1403,35.209,5.661,114.5686,127.2116,123.029,93.959,93.198,2.028,2.09
2017-06-30,121.66000366210938,133.02000427246094,120.11000061035156,127.29000091552734,110.24675750732422,1088754.5454545454,127.29,250905.0,21.141,1.4757,3.1049,0.0889,2.53,0.3516,5.0365,5.0365,51.1631,51.6249,3.063,117.5979,126.6234,127.864,93.898,93.898,1.746,1.746
2017-07-31,128.5399932861328,145.8800048828125,128.05999755859375,144.8800048828125,125.4815673828125,988710.0,144.88,306333.0,21.141,1.4757,3.1049,0.0889,2.53,0.3516,5.0365,5.0365,78.3874,74.8785,10.591,121.1763,129.6774,139.662,94.869,93.898,1.001,1.746
2017-08-31,145.57000732421875,149.99000549316406,134.85000610351562,138.50999450683594,120.65264892578125,1142382.608695652,138.51,335974.0,21.141,1.4757,3.1049,0.0889,2.53,0.3516,5.0365,5.0365,42.8613,46.1845,5.549,126.5007,137.5494,138.141,92.124,93.898,1.706,1.746
2017-09-30,138.72000122070312,149.19000244140625,131.1999969482422,148.50999450683594,129.3634033203125,979880.0,148.51,205173.0,25.9827,1.6072,3.5318,0.0874,3.31,0.4026,0.5316,0.5316,83.2751,73.7827,2.34,129.0697,141.3202,144.029,89.064,89.064,1.86,1.86
2017-10-31,148.27999877929688,163.0399932861328,147.7899932861328,156.5399932861328,136.358154296875,804113.6363636364,156.54,160143.0,25.9827,1.6072,3.5318,0.0874,3.31,0.4026,0.5316,0.5316,57.0491,61.6257,10.348,133.5165,145.7784,156.278,91.054,89.064,2.011,1.86
2017-11-30,157.72000122070312,166.13999938964844,155.07000732421875,163.22999572753906,142.92453002929688,759609.5238095238,163.23,597870.0,25.9827,1.6072,3.5318,0.0874,3.31,0.4026,0.5316,0.5316,70.9447,67.6853,18.263,137.8153,154.843,160.27,92.947,89.064,2.508,1.86
2017-12-31,163.32000732421875,173.6199951171875,157.72999572753906,169.47000122070312,148.3882293701172,781660.0,169.47,241218.0,24.0905,1.6832,4.1818,0.0936,1.17,0.3093,9.122,9.122,53.6167,58.6388,21.069,141.4796,162.556,170.671,92.507,92.507,3.525,3.525
2018-01-31,170.63999938964844,183.89999389648438,167.44000244140625,168.6999969482422,147.71400451660156,1157319.0476190476,168.7,483745.0,24.0905,1.6832,4.1818,0.0936,1.17,0.3093,9.122,9.122,36.7577,42.2426,11.773,146.4369,169.9382,176.407,93.655,92.507,1.699,3.525
2018-02-28,168.61000061035156,171.1699981689453,148.6199951171875,156.44000244140625,137.69094848632812,1151557.894736842,156.44,418249.0,24.0905,1.6832,4.1818,0.0936,1.17,0.3093,9.122,9.122,37.9154,39.3458,2.43,149.3835,168.426,159.432,103.118,92.507,3.071,3.525
2018-03-31,156.3300018310547,161.5800018310547,144.5500030517578,147.94000244140625,130.20965576171875,1002352.380952381,147.94,496653.0,27.6954,1.5238,3.7008,0.1343,3.97,0.6629,8.4469,8.4469,37.4434,38.5164,1.127,152.5424,160.66,151.585,102.913,102.913,2.044,2.044
2018-04-30,147.58999633789062,152.57000732421875,140.10000610351562,140.2100067138672,123.4061050415039,1062504.761904762,140.21,257517.0,27.6954,1.5238,3.7008,0.1343,3.97,0.6629,8.4469,8.4469,36.4144,38.378,-10.234,153.9818,150.373,143.168,103.804,102.913,1.557,2.044
2018-05-31,140.0500030517578,145.2100067138672,129.8699951171875,138.6300048828125,122.85638427734375,1241640.9090909092,138.63,863465.0,27.6954,1.5238,3.7008,0.1343,3.97,0.6629,8.4469,8.4469,45.7461,46.1025,-16.918,153.5469,141.8874,141.062,96.781,102.913,2.147,2.044
2018-06-30,140.97000122070312,150.99000549316406,136.80999755859375,139.8800048828125,123.96415710449219,1133238.0952380951,139.88,397332.0,29.288,1.5163,3.5917,0.078,3.14,0.3844,6.3492,6.3492,36.0229,41.6028,-17.54,154.1802,141.2162,144.004,96.747,96.747,1.931,1.931
2018-07-31,138.6199951171875,150.6699981689453,138.19000244140625,145.6699981689453,129.09536743164062,976052.380952381,145.67,227393.0,29.288,1.5163,3.5917,0.078,3.14,0.3844,6.3492,6.3492,54.3198,53.9993,-18.152,153.8667,143.2572,144.656,96.696,96.747,1.769,1.931
2018-08-31,146.24000549316406,147.02000427246094,134.1699981689453,141.9600067138672,126.62012481689453,755652.1739130435,141.96,186798.0,29.288,1.5163,3.5917,0.078,3.14,0.3844,6.3492,6.3492,51.6882,50.98,-16.054,151.9894,141.9188,142.027,96.236,96.747,2.933,1.931
2018-09-30,141.67999267578125,151.00999450683594,140.94000244140625,147.66000366210938,131.70420837402344,786078.947368421,147.66,251903.0,29.1202,1.5208,3.7287,0.0689,3.48,0.4266,9.5836,9.5836,55.1295,55.9283,-12.022,150.3782,143.26,147.799,95.885,95.885,1.965,1.965
2018-10-31,149.22999572753906,153.14999389648438,120.79000091552734,127.23999786376953,113.4907455444336,1105852.1739130435,127.24,353372.0,29.1202,1.5208,3.7287,0.0689,3.48,0.4266,9.5836,9.5836,38.9208,37.7495,-7.641,146.3906,141.2952,128.305,95.806,95.885,1.538,1.965
2018-11-30,128.16000366210938,132.47999572753906,121.43000030517578,129.75,116.53739929199219,952142.8571428572,129.75,491496.0,29.1202,1.5208,3.7287,0.0689,3.48,0.4266,9.5836,9.5836,55.2412,51.5538,-8.976,142.1122,134.305,126.577,94.51,95.885,2.069,1.965
2018-12-31,132.27999877929688,133.27000427246094,95.69000244140625,104.37000274658203,93.74188232421875,1314073.6842105263,104.37,211511.0,36.2255,1.3053,2.6028,0.0901,3.81,-0.0112,0.4383,0.4383,38.7707,36.2826,-18.351,137.5663,120.7068,103.91,93.924,93.924,1.457,1.457
2019-01-31,103.44000244140625,127.16999816894531,102.79000091552734,126.5999984741211,113.70819091796875,1007504.7619047619,126.6,419696.0,36.2255,1.3053,2.6028,0.0901,3.81,-0.0112,0.4383,0.4383,77.4204,69.6668,-12.61,134.3217,115.8926,120.864,93.731,93.924,1.447,1.457
2019-02-28,127.23999786376953,136.00999450683594,122.0199966430664,131.6300048828125,119.05146026611328,974278.947368421,131.63,277414.0,36.2255,1.3053,2.6028,0.0901,3.81,-0.0112,0.4383,0.4383,59.1937,61.2582,-4.606,133.3837,118.7918,131.571,100.762,93.924,2.214,1.457
2019-03-31,133.1199951171875,134.3699951171875,122.66000366210938,128.10000610351562,115.85879516601562,1063842.857142857,128.1,250431.0,32.5088,1.3379,2.9685,0.0606,2.85,0.1677,-0.9736,-0.9736,54.7058,53.1637,-9.587,131.8911,126.7284,127.239,101.489,101.489,1.945,1.945
2019-04-30,129.58999633789062,148.8300018310547,129.5800018310547,146.77000427246094,132.7447052001953,814923.8095238095,146.77,411421.0,32.5088,1.3379,2.9685,0.0606,2.85,0.1677,-0.9736,-0.9736,72.1524,70.9454,-0.763,131.6242,133.891,144.873,101.792,101.489,1.786,1.945
2019-05-31,146.88999938964844,149.42999267578125,137.64999389648438,138.22999572753906,125.84910583496094,850736.3636363636,138.23,265929.0,32.5088,1.3379,2.9685,0.0606,2.85,0.1677,-0.9736,-0.9736,32.666,39.6391,8.604,131.8466,140.566,144.504,95.903,101.489,2.247,1.945
2019-06-30,137.9600067138672,153.91000366210938,137.24000549316406,145.16000366210938,132.1584014892578,954375.0,145.16,637115.0,33.0818,1.3572,3.2235,0.0646,3.61,-0.2467,2.0522,2.0522,44.7232,47.2552,19.912,132.4925,146.0304,146.871,95.705,95.705,1.516,1.516
2019-07-31,147.55999755859375,151.94000244140625,144.07000732421875,145.50999450683594,132.47706604003906,774622.7272727273,145.51,327593.0,33.0818,1.3572,3.2235,0.0646,3.61,-0.2467,2.0522,2.0522,39.5686,43.8429,11.047,132.6785,147.8744,148.781,95.479,95.705,2.646,1.516
2019-08-31,144.8699951171875,145.60000610351562,121.56999969482422,128.97999572753906,118.24359130859375,1201063.6363636365,128.98,248524.0,33.0818,1.3572,3.2235,0.0646,3.61,-0.2467,2.0522,2.0522,49.8411,45.1244,-5.343,132.5808,139.6564,127.005,97.6,95.705,2.667,1.516
2019-09-30,127.30999755859375,149.52000427246094,125.86000061035156,147.10000610351562,134.8552703857422,1131360.0,147.1,353472.0,33.9044,1.3759,3.2101,0.0741,4.09,-0.4432,1.0555,1.0555,64.8733,62.7606,5.466,134.5356,137.6252,146.512,95.588,95.588,2.521,2.521
2019-10-31,147.83999633789062,154.50999450683594,129.00999450683594,150.88999938964844,138.32977294921875,866404.3478260869,150.89,208299.0,33.9044,1.3759,3.2101,0.0741,4.09,-0.4432,1.0555,1.0555,66.0057,63.4232,-3.626,138.3354,140.0526,148.07,95.879,95.588,3.602,2.521
2019-11-30,150.64999389648438,164.97999572753906,150.4600067138672,163.8699951171875,151.20130920410156,821555.0,163.87,120210.0,33.9044,1.3759,3.2101,0.0741,4.09,-0.4432,1.0555,1.0555,75.6572,72.3902,0.858,141.8446,149.1882,160.37,95.648,95.588,3.143,2.521
2019-12-31,164.6999969482422,169.74000549316406,158.19000244140625,166.5800018310547,153.70181274414062,795771.4285714285,166.58,213467.0,33.4541,1.4019,3.6839,0.1041,3.59,-0.1155,-3.2419,-3.2419,54.9655,60.1722,2.726,145.6708,160.0036,167.201,96.372,96.372,3.101,3.101
2020-01-31,167.5399932861328,173.75,162.0399932861328,165.41000366210938,152.6222686767578,706300.0,165.41,285192.0,33.4541,1.4019,3.6839,0.1041,3.59,-0.1155,-3.2419,-3.2419,43.9926,46.4487,4.175,149.3298,166.0574,168.225,96.237,96.372,3.523,3.101
2020-02-29,166.97999572753906,180.85000610351562,136.49000549316406,141.3000030517578,131.08799743652344,781621.052631579,141.3,863381.0,33.4541,1.4019,3.6839,0.1041,3.59,-0.1155,-3.2419,-3.2419,12.8655,20.3021,17.338,151.7428,168.8088,165.448,97.951,96.372,2.239,3.101
2020-03-31,142.1300048828125,150.88999938964844,80.01000213623047,102.4800033569336,95.07357788085938,1528390.9090909092,102.48,399979.0,56.3816,1.3385,1.8828,0.3695,16.11,-0.8789,-4.0279,-4.0279,45.6817,42.9876,-14.209,147.703,143.2106,99.154,97.472,97.472,1.74,1.74
2020-04-30,95.88999938964844,124.61000061035156,88.55000305175781,114.94000244140625,106.6330795288086,966719.0476190476,114.94,270887.0,56.3816,1.3385,1.8828,0.3695,16.11,-0.8789,-4.0279,-4.0279,57.5516,53.2173,-19.0,143.4204,115.7838,110.014,97.174,97.472,3.941,1.74
2020-05-31,111.23999786376953,148.57000732421875,106.77999877929688,140.07000732421875,131.0586395263672,1090660.0,140.07,807774.0,56.3816,1.3385,1.8828,0.3695,16.11,-0.8789,-4.0279,-4.0279,65.1749,62.9515,-16.244,141.8975,113.4604,134.863,91.821,97.472,4.137,1.74
2020-06-30,141.00999450683594,164.7100067138672,138.6999969482422,150.0399932861328,140.3872528076172,1281318.1818181819,150.04,366033.0,39.9521,1.4662,2.8239,0.1319,-4.31,-0.7805,-16.819,-16.819,53.8267,55.1115,-7.434,143.9656,134.0808,148.54,91.605,91.605,2.346,2.346
2020-07-31,150.44000244140625,160.13999938964844,142.3699951171875,153.6300048828125,143.74627685546875,704113.6363636364,153.63,266465.0,39.9521,1.4662,2.8239,0.1319,-4.31,-0.7805,-16.819,-16.819,50.7572,52.9744,-7.718,145.1322,149.5394,155.471,92.044,91.605,4.66,2.346
2020-08-31,154.4199981689453,165.72999572753906,151.6699981689453,156.8000030517578,147.69790649414062,592152.380952381,156.8,294547.0,39.9521,1.4662,2.8239,0.1319,-4.31,-0.7805,-16.819,-16.819,48.6919,51.0556,-9.234,145.7965,153.7548,156.824,91.393,91.605,5.303,2.346
2020-09-30,155.58999633789062,163.50999450683594,141.82000732421875,154.11000061035156,145.16407775878906,711500.0,154.11,319664.0,30.1724,1.4375,3.055,0.1561,-1.14,-0.8435,-10.0865,-10.0865,55.6077,52.2467,13.931,144.7946,155.1696,150.646,91.786,91.786,4.166,4.166
2020-10-31,155.19000244140625,173.11000061035156,152.02000427246094,160.8300018310547,151.49395751953125,588145.4545454546,160.83,195062.0,30.1724,1.4375,3.055,0.1561,-1.14,-0.8435,-10.0865,-10.0865,42.0164,46.8609,23.761,144.5343,158.9136,165.268,91.848,91.786,4.712,4.166
2020-11-30,163.86000061035156,193.19000244140625,161.94000244140625,185.24000549316406,175.54420471191406,661060.0,185.24,526942.0,30.1724,1.4375,3.055,0.1561,-1.14,-0.8435,-10.0865,-10.0865,55.0824,57.8133,15.213,145.3962,168.8858,185.957,93.282,91.786,4.791,4.166
2020-12-31,189.50999450683594,198.16000366210938,182.8300018310547,194.3300018310547,184.15843200683594,699172.7272727273,194.33,165096.0,26.4574,1.4162,3.9077,0.2015,1.46,-0.7701,2.7384,2.7384,66.2484,62.3786,7.38,151.431,182.6064,189.178,93.25,93.25,3.107,3.107
2021-01-31,195.3000030517578,214.5,185.7100067138672,197.8699951171875,187.5131378173828,674089.4736842106,197.87,460802.0,26.4574,1.4162,3.9077,0.2015,1.46,-0.7701,2.7384,2.7384,38.8248,45.7997,13.262,161.0801,195.0812,208.703,96.746,93.25,3.767,3.107
