Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-10-31,63.70000076293945,72.25,57.060001373291016,72.08000183105469,53.8946418762207,1637830.4347826086,72.08,217999.0,39.394,1.201,4.0456,0.039,1.06,2.9902,79.6579,79.6579,72.7322,67.6375,-6.901,67.9185,66.0336,69.114,96.503,96.263,1.165,2.082
2014-11-30,72.16999816894531,74.66999816894531,71.16999816894531,74.27999877929688,55.539615631103516,669305.2631578947,74.28,72781.0,39.394,1.201,4.0456,0.039,1.06,2.9902,79.6579,79.6579,66.3455,65.2442,0.0707,68.6927,67.9528,73.381,96.487,96.263,2.249,2.082
2014-12-31,74.25,80.13999938964844,73.0,78.05000305175781,58.66500473022461,758722.7272727273,78.05,162550.0,27.2809,1.3185,5.0472,0.0554,1.0,3.0628,13.4135,13.4135,52.0604,58.1454,4.6474,69.24,74.436,78.957,95.526,95.526,2.136,2.136
2015-01-31,78.7300033569336,82.62999725341797,73.02999877929688,75.8499984741211,57.011409759521484,1081050.0,75.85,208722.0,27.2809,1.3185,5.0472,0.0554,1.0,3.0628,13.4135,13.4135,34.4764,40.2275,13.0892,70.1437,77.3934,79.283,95.782,95.526,1.345,2.136
2015-02-28,75.95999908447266,84.87999725341797,74.29000091552734,82.86000061035156,62.28035354614258,909631.5789473684,82.86,182772.0,27.2809,1.3185,5.0472,0.0554,1.0,3.0628,13.4135,13.4135,60.1314,59.9851,13.9556,71.4413,79.4224,83.026,103.262,95.526,1.856,2.136
2015-03-31,82.86000061035156,83.25,76.01000213623047,78.19000244140625,59.188507080078125,783222.7272727273,78.19,237463.0,26.3696,1.3124,4.9368,0.0586,0.92,3.2387,-0.3913,-0.3913,46.4688,46.5981,13.5573,72.5346,79.5628,78.61,94.914,94.914,1.898,1.898
2015-04-30,77.87000274658203,78.9800033569336,67.38999938964844,69.19000244140625,52.375648498535156,1476952.380952381,69.19,306258.0,26.3696,1.3124,4.9368,0.0586,0.92,3.2387,-0.3913,-0.3913,29.7612,31.7634,5.0027,72.9652,77.5512,70.89,98.209,94.914,0.542,1.898
2015-05-31,69.30999755859375,71.33000183105469,67.20999908447266,69.18000030517578,52.36808395385742,1157920.0,69.18,2117033.0,26.3696,1.3124,4.9368,0.0586,0.92,3.2387,-0.3913,-0.3913,37.3046,39.3793,-7.2455,73.2812,73.3252,70.452,93.973,94.914,0.994,1.898
2015-06-30,69.41000366210938,69.5199966430664,62.47999954223633,62.4900016784668,47.691139221191406,1109845.4545454546,62.49,426012.0,26.3598,1.3117,3.8455,0.0364,1.16,3.131,-0.9602,-0.9602,19.5036,24.999,-16.0214,73.2121,68.5604,65.937,93.927,93.927,1.552,1.552
2015-07-31,63.290000915527344,72.3499984741211,62.20000076293945,70.79000091552734,54.02552795410156,1212940.9090909092,70.79,266453.0,26.3598,1.3117,3.8455,0.0364,1.16,3.131,-0.9602,-0.9602,69.9997,64.7731,-18.1914,73.516,67.1084,69.296,95.36,93.927,1.272,1.552
2015-08-31,70.77999877929688,73.5999984741211,62.220001220703125,67.11000061035156,51.217037200927734,901257.1428571428,67.11,365897.0,26.3598,1.3117,3.8455,0.0364,1.16,3.131,-0.9602,-0.9602,41.6977,43.588,-11.3885,73.5845,67.682,68.2,94.27,93.927,1.165,1.552
2015-09-30,66.27999877929688,66.88999938964844,58.290000915527344,60.15999984741211,46.299800872802734,749880.9523809524,60.16,230695.0,26.9653,1.1417,3.6403,0.0485,1.31,2.9969,-3.1668,-3.1668,27.3714,30.4959,-12.8674,72.4447,67.4794,62.047,94.599,94.599,2.306,2.306
2015-10-31,60.41999816894531,70.04000091552734,59.540000915527344,68.44999694824219,52.67987823486328,1073781.8181818181,68.45,184032.0,26.9653,1.1417,3.6403,0.0485,1.31,2.9969,-3.1668,-3.1668,60.3462,57.8065,-6.3666,71.1428,65.4392,67.16,94.644,94.599,1.989,2.306
2015-11-30,68.61000061035156,69.54000091552734,63.22999954223633,67.98999786376953,52.32587432861328,743280.0,67.99,203799.0,26.9653,1.1417,3.6403,0.0485,1.31,2.9969,-3.1668,-3.1668,59.1789,56.1953,-2.956,69.9334,65.7676,66.631,91.334,94.599,2.572,2.306
2015-12-31,68.12000274658203,69.12999725341797,59.75,63.04999923706055,48.953399658203125,789690.9090909091,63.05,143930.0,27.3623,1.1753,3.7724,0.0639,1.07,2.8003,-3.0056,-3.0056,42.6701,43.2751,-0.648,68.1542,65.7736,62.894,93.87,93.87,1.745,1.745
2016-01-31,62.0099983215332,62.66999816894531,48.290000915527344,50.83000183105469,39.46553421020508,1512478.9473684211,50.83,510234.0,27.3623,1.1753,3.7724,0.0639,1.07,2.8003,-3.0056,-3.0056,30.74,30.3256,-7.3605,66.1205,61.9314,53.579,101.826,93.87,1.167,1.745
2016-02-29,50.150001525878906,51.220001220703125,44.31999969482422,48.5,37.656463623046875,1674430.0,48.5,314683.0,27.3623,1.1753,3.7724,0.0639,1.07,2.8003,-3.0056,-3.0056,51.4154,43.841,-26.2745,63.8847,54.6232,47.078,105.623,93.87,2.026,1.745
2016-03-31,49.02000045776367,61.0,48.72999954223633,60.400001525878906,47.375205993652344,1543322.7272727273,60.4,278709.0,28.2546,1.0699,3.5781,0.0423,1.09,2.5506,-1.7325,-1.7325,75.0034,70.831,-14.8031,62.4259,52.2704,58.78,95.325,95.325,2.9,2.9
2016-04-30,60.0099983215332,67.0,58.439998626708984,64.87999725341797,50.889129638671875,852923.8095238095,64.88,272568.0,28.2546,1.0699,3.5781,0.0423,1.09,2.5506,-1.7325,-1.7325,63.151,65.5609,-8.8586,62.1696,57.3882,64.583,94.035,95.325,4.754,2.9
2016-05-31,65.26000213623047,68.98999786376953,63.119998931884766,68.2300033569336,53.516727447509766,728147.619047619,68.23,315370.0,28.2546,1.0699,3.5781,0.0423,1.09,2.5506,-1.7325,-1.7325,69.6613,66.5189,-0.5238,61.7618,63.3774,66.16,96.234,95.325,5.245,2.9
2016-06-30,67.7699966430664,71.30999755859375,62.40999984741211,66.93000030517578,52.918216705322266,1196859.0909090908,66.93,358208.0,27.4613,1.0767,3.7892,0.0331,1.23,2.5209,-2.5373,-2.5373,52.0609,51.362,3.7634,61.7632,66.5328,66.372,95.965,95.965,3.212,3.212
2016-07-31,66.55999755859375,76.0,65.12000274658203,74.69000244140625,59.05366897583008,861945.0,74.69,214540.0,27.4613,1.0767,3.7892,0.0331,1.23,2.5209,-2.5373,-2.5373,67.9362,66.0854,14.0921,62.6016,69.1306,74.279,97.028,95.965,4.516,3.212
2016-08-31,74.76000213623047,80.25,73.33999633789062,78.62999725341797,62.16881561279297,762539.1304347826,78.63,277049.0,27.4613,1.0767,3.7892,0.0331,1.23,2.5209,-2.5373,-2.5373,60.6082,62.379,39.1139,63.6773,73.269,78.005,94.774,95.965,4.138,3.212
2016-09-30,78.77999877929688,82.7699966430664,78.06999969482422,81.26000213623047,64.75553894042969,788657.1428571428,81.26,232231.0,26.2274,1.0859,4.4271,0.0474,1.27,2.9403,0.8975,0.8975,54.5332,55.8507,32.3913,65.1548,77.9586,81.014,94.586,94.586,3.586,3.586
2016-10-31,81.38999938964844,85.55000305175781,78.19999694824219,82.5,65.74365997314453,941938.0952380953,82.5,248489.0,26.2274,1.0859,4.4271,0.0474,1.27,2.9403,0.8975,0.8975,54.6462,54.1305,25.597,67.282,80.586,82.153,96.209,94.586,3.322,3.586
2016-11-30,82.62999725341797,87.75,78.02999877929688,84.76000213623047,67.54464721679688,831609.5238095238,84.76,287591.0,26.2274,1.0859,4.4271,0.0474,1.27,2.9403,0.8975,0.8975,52.2639,54.673,20.0877,70.7216,82.381,85.692,96.049,94.586,4.246,3.586
2016-12-31,84.94000244140625,88.41000366210938,84.27999877929688,84.81999969482422,68.08708190917969,787157.1428571428,84.82,114908.0,26.2356,1.0039,4.5416,0.0694,1.17,3.0092,6.1615,6.1615,33.8544,43.2172,19.3956,74.4193,84.4008,86.063,97.636,97.636,3.578,3.578
2017-01-31,85.16000366210938,96.87000274658203,84.01000213623047,92.18000030517578,73.9951400756836,871055.0,92.18,394878.0,26.2356,1.0039,4.5416,0.0694,1.17,3.0092,6.1615,6.1615,62.3,62.2332,15.2696,77.3072,87.1812,90.518,113.009,97.636,3.031,3.578
2017-02-28,91.97000122070312,96.7300033569336,89.83000183105469,92.43000030517578,74.1958236694336,991868.4210526316,92.43,255035.0,26.2356,1.0039,4.5416,0.0694,1.17,3.0092,6.1615,6.1615,39.1866,47.4801,14.708,80.0848,90.2592,94.582,114.531,97.636,3.774,3.578
2017-03-31,93.3499984741211,95.0,88.47000122070312,91.62000274658203,74.0517349243164,851573.9130434783,91.62,222485.0,26.8716,0.9857,4.7302,0.0504,1.25,3.0541,9.6717,9.6717,49.6904,48.636,4.1544,82.9367,92.8882,91.372,99.524,99.524,2.697,2.697
2017-04-30,91.69999694824219,101.01000213623047,89.7300033569336,98.77999877929688,79.83879089355469,692078.947368421,98.78,253814.0,26.8716,0.9857,4.7302,0.0504,1.25,3.0541,9.6717,9.6717,75.2751,70.4882,3.046,85.3579,92.779,94.697,98.885,99.524,2.996,2.697
2017-05-31,98.95999908447266,103.16999816894531,98.0999984741211,102.16000366210938,82.57063293457031,603431.8181818182,102.16,261694.0,26.8716,0.9857,4.7302,0.0504,1.25,3.0541,9.6717,9.6717,63.3816,63.3182,9.2123,88.2784,96.1514,100.928,97.613,99.524,4.294,2.697
2017-06-30,102.25,113.5199966430664,102.11000061035156,111.38999938964844,90.57318878173828,677777.2727272727,111.39,283820.0,27.2465,1.0248,5.5038,0.074,1.52,2.8345,11.7539,11.7539,71.2281,71.9087,14.7183,91.4127,103.0936,109.847,97.491,97.491,3.023,3.023
2017-07-31,111.70999908447266,114.30999755859375,105.80999755859375,109.4800033569336,89.0201416015625,2055555.0,109.48,387603.0,27.2465,1.0248,5.5038,0.074,1.52,2.8345,11.7539,11.7539,44.4361,48.8855,15.8606,94.428,107.709,109.988,98.38,97.491,0.635,3.023
2017-08-31,109.70999908447266,112.7699966430664,106.48999786376953,112.41000366210938,91.402587890625,791113.0434782609,112.41,233462.0,27.2465,1.0248,5.5038,0.074,1.52,2.8345,11.7539,11.7539,63.3621,59.5031,11.0268,97.6276,110.2804,109.604,110.316,97.491,3.449,3.023
2017-09-30,112.70999908447266,119.43000030517578,110.69999694824219,114.68000030517578,93.75492858886719,925870.0,114.68,353560.0,27.1765,1.0658,5.4258,0.0924,1.47,2.8403,10.5189,10.5189,47.6296,51.3708,19.0236,100.5461,111.8512,116.157,109.991,109.991,2.777,2.777
2017-10-31,114.44999694824219,120.75,111.6500015258789,116.2699966430664,95.05480194091797,673727.2727272727,116.27,142546.0,27.1765,1.0658,5.4258,0.0924,1.47,2.8403,10.5189,10.5189,44.8288,48.7948,14.8401,103.9123,115.24,117.366,110.088,109.991,2.992,2.777
2017-11-30,117.11000061035156,118.9800033569336,108.48999786376953,118.5999984741211,96.95966339111328,757614.2857142857,118.6,457388.0,27.1765,1.0658,5.4258,0.0924,1.47,2.8403,10.5189,10.5189,76.8143,67.4496,2.5804,106.0412,115.0344,112.975,110.945,109.991,2.974,2.777
2017-12-31,118.52999877929688,121.37999725341797,114.18000030517578,120.55000305175781,99.07268524169922,685770.0,120.55,249753.0,33.6445,1.011,5.2112,0.1047,2.85,2.8429,14.0661,14.0661,67.1379,63.9621,0.5615,108.5409,115.8742,119.339,100.263,100.263,3.105,3.105
2018-01-31,121.47000122070312,131.1300048828125,119.27999877929688,125.62999725341797,103.24763488769531,814076.1904761905,125.63,517698.0,33.6445,1.011,5.2112,0.1047,2.85,2.8429,14.0661,14.0661,49.116,53.506,1.0659,112.2865,121.0046,126.247,100.314,100.263,1.636,3.105
2018-02-28,125.30000305175781,125.30000305175781,110.27999877929688,119.19999694824219,97.96319580078125,864078.947368421,119.2,143666.0,33.6445,1.011,5.2112,0.1047,2.85,2.8429,14.0661,14.0661,48.4029,47.4908,-1.8964,114.2107,122.1326,119.066,121.601,100.263,2.421,3.105
2018-03-31,119.51000213623047,121.97000122070312,109.04000091552734,112.69999694824219,93.10914611816406,834228.5714285715,112.7,258981.0,33.4659,1.0958,4.6764,0.084,1.48,2.6817,10.0293,10.0293,42.2073,42.1873,-6.9065,115.6644,119.1262,114.205,122.199,122.199,1.307,1.307
2018-04-30,111.91000366210938,118.69999694824219,107.95999908447266,115.69000244140625,95.57937622070312,725838.0952380953,115.69,291139.0,33.4659,1.0958,4.6764,0.084,1.48,2.6817,10.0293,10.0293,51.3449,51.0137,-5.8602,116.1024,116.005,116.282,122.447,122.199,2.205,1.307
2018-05-31,115.26000213623047,123.95999908447266,111.36000061035156,117.5,97.07474517822266,737159.0909090909,117.5,370220.0,33.4659,1.0958,4.6764,0.084,1.48,2.6817,10.0293,10.0293,43.2413,48.527,0.3303,116.9552,115.5402,120.494,99.564,122.199,1.768,1.307
2018-06-30,118.5999984741211,124.69999694824219,110.91000366210938,111.79000091552734,92.96559143066406,722576.1904761905,111.79,179030.0,33.9496,1.1068,4.4167,0.0758,1.98,2.293,11.5846,11.5846,21.7308,30.2577,-3.3952,117.6769,117.7788,114.822,99.355,99.355,1.847,1.847
2018-07-31,111.06999969482422,116.73999786376953,108.62999725341797,112.9000015258789,93.8886947631836,715838.0952380953,112.9,159401.0,33.9496,1.1068,4.4167,0.0758,1.98,2.293,11.5846,11.5846,45.5016,44.5894,-10.1455,117.4169,116.8492,114.018,99.081,99.355,1.75,1.847
2018-08-31,112.98999786376953,113.45999908447266,107.38999938964844,109.91999816894531,91.41048431396484,625921.7391304348,109.92,239684.0,33.9496,1.1068,4.4167,0.0758,1.98,2.293,11.5846,11.5846,42.447,43.891,-11.0817,116.9479,112.6046,111.426,99.959,99.355,2.051,1.847
2018-09-30,109.75,118.87999725341797,108.66000366210938,109.69000244140625,91.86205291748047,664189.4736842106,109.69,189694.0,35.1914,1.0963,4.0967,0.0715,2.19,1.9944,10.353,10.353,30.6709,38.1555,-9.1622,116.8088,112.4272,114.516,99.815,99.815,2.141,2.141
2018-10-31,110.33000183105469,110.62000274658203,83.54000091552734,91.80999755859375,76.88811492919922,1702613.043478261,91.81,318764.0,35.1914,1.0963,4.0967,0.0715,2.19,1.9944,10.353,10.353,48.9011,42.6961,-22.4641,113.4521,104.0422,88.799,99.377,99.815,0.888,2.141
2018-11-30,92.81999969482422,99.12999725341797,92.33999633789062,97.81999969482422,81.92130279541016,781076.1904761905,97.82,315926.0,35.1914,1.0963,4.0967,0.0715,2.19,1.9944,10.353,10.353,61.2382,55.7255,-19.0173,110.7865,97.0944,96.373,99.685,99.815,1.98,2.141
2018-12-31,100.0,101.29000091552734,77.9000015258789,83.45999908447266,70.49242401123047,1065531.5789473683,83.46,211492.0,30.1668,1.173,2.9512,0.0864,2.17,1.8144,3.6989,3.6989,39.2966,37.7783,-19.0899,107.9045,91.8544,83.506,96.991,96.991,0.863,0.863
2019-01-31,81.87000274658203,95.19999694824219,81.87000274658203,94.31999969482422,79.6650619506836,963480.9523809524,94.32,417416.0,30.1668,1.173,2.9512,0.0864,2.17,1.8144,3.6989,3.6989,64.843,60.2903,-14.3911,105.4885,90.831,92.739,98.292,96.991,1.278,0.863
2019-02-28,94.86000061035156,100.94000244140625,93.31999969482422,95.58999633789062,80.73772430419922,811931.5789473684,95.59,313340.0,30.1668,1.173,2.9512,0.0864,2.17,1.8144,3.6989,3.6989,42.2338,48.8275,-9.176,103.7388,91.4998,98.527,107.319,96.991,1.92,0.863
2019-03-31,96.26000213623047,101.83999633789062,93.91000366210938,99.37999725341797,84.60020446777344,961985.7142857143,99.38,263558.0,30.7276,1.1332,3.3604,0.0501,1.98,1.7941,2.5494,2.5494,57.2624,55.5393,-10.5888,101.3576,96.5932,97.632,106.989,106.989,2.206,2.206
2019-04-30,99.91000366210938,103.80000305175781,92.62000274658203,99.16000366210938,84.41293334960938,931485.7142857143,99.16,196349.0,30.7276,1.1332,3.3604,0.0501,1.98,1.7941,2.5494,2.5494,50.6414,50.4603,3.4441,99.7741,98.9436,97.989,107.592,106.989,1.656,2.206
2019-05-31,99.1500015258789,101.0199966430664,87.8499984741211,89.08000183105469,75.83202362060547,669518.1818181818,89.08,229727.0,30.7276,1.1332,3.3604,0.0501,1.98,1.7941,2.5494,2.5494,28.7632,32.2422,-5.9055,97.8143,97.5368,91.4,99.197,106.989,1.974,2.206
2019-06-30,88.68000030517578,97.06999969482422,87.87000274658203,95.31999969482422,81.82050323486328,1030190.0,95.32,908776.0,29.5939,1.1389,3.0834,0.0546,2.05,1.7505,-0.43,-0.43,57.4487,53.6344,-5.4062,96.1168,95.3106,93.914,98.82,98.82,1.443,1.443
2019-07-31,96.91000366210938,104.18000030517578,96.30000305175781,100.97000122070312,86.67032623291016,1388631.8181818181,100.97,440293.0,29.5939,1.1389,3.0834,0.0546,2.05,1.7505,-0.43,-0.43,54.9194,57.1601,-3.7832,95.1218,96.1778,101.123,98.148,98.82,2.362,1.443
2019-08-31,101.16999816894531,103.30999755859375,96.66000366210938,100.58000183105469,86.3355712890625,794550.0,100.58,239946.0,29.5939,1.1389,3.0834,0.0546,2.05,1.7505,-0.43,-0.43,53.388,52.3274,-1.6866,96.07,99.3058,99.95,100.489,98.82,3.773,1.443
2019-09-30,99.44000244140625,109.37000274658203,97.98999786376953,106.0999984741211,91.74431610107422,730925.0,106.1,204619.0,27.2781,1.1279,3.3096,0.0736,1.9,1.5613,-3.2709,-3.2709,61.0655,59.1146,-0.5955,96.9014,101.9522,104.445,98.772,98.772,3.639,3.639
2019-10-31,107.0,112.72000122070312,100.54000091552734,109.45999908447266,94.64971923828125,763060.8695652174,109.46,205793.0,27.2781,1.1279,3.3096,0.0736,1.9,1.5613,-3.2709,-3.2709,54.161,56.317,5.6127,99.2672,104.708,109.878,103.084,98.772,3.778,3.639
2019-11-30,110.4000015258789,114.77999877929688,109.66999816894531,111.9000015258789,96.75958251953125,610620.0,111.9,108294.0,27.2781,1.1279,3.3096,0.0736,1.9,1.5613,-3.2709,-3.2709,49.5481,53.0933,9.1001,101.0974,108.888,112.195,100.622,98.772,5.014,3.639
2019-12-31,112.05999755859375,113.95999908447266,108.58000183105469,111.98999786376953,97.52664184570312,630233.3333333334,111.99,166202.0,24.0694,1.11,3.4519,0.0724,1.44,1.5062,-1.523,-1.523,50.3109,51.121,7.8973,102.5142,111.8174,112.121,100.228,100.228,5.522,5.522
2020-01-31,112.88999938964844,112.88999938964844,95.0,95.75,83.38404083251953,961395.2380952381,95.75,347581.0,24.0694,1.11,3.4519,0.0724,1.44,1.5062,-1.523,-1.523,17.217,22.4039,-3.7882,103.1334,109.3304,104.289,100.416,100.228,4.618,5.522
2020-02-29,96.27999877929688,104.62000274658203,88.37000274658203,90.62000274658203,78.91656494140625,894242.1052631579,90.62,401163.0,24.0694,1.11,3.4519,0.0724,1.44,1.5062,-1.523,-1.523,24.8867,29.3262,-12.8227,103.203,104.4452,96.862,112.692,100.228,2.843,5.522
2020-03-31,91.2699966430664,97.5,71.05000305175781,86.83000183105469,76.32231903076172,1242672.7272727273,86.83,363088.0,21.7445,0.7755,2.6146,0.2442,1.5,1.4543,-1.442,-1.442,50.0897,48.093,-5.7698,102.4746,94.477,85.195,112.357,112.357,1.526,1.526
2020-04-30,83.7699966430664,101.69999694824219,80.16999816894531,96.6500015258789,84.95396423339844,935019.0476190476,96.65,211778.0,21.7445,0.7755,2.6146,0.2442,1.5,1.4543,-1.442,-1.442,63.7396,59.4311,-11.6546,101.5926,88.6516,90.562,111.891,112.357,2.306,1.526
2020-05-31,95.2300033569336,103.41999816894531,86.93000030517578,101.41000366210938,89.13793182373047,656515.0,101.41,317878.0,21.7445,0.7755,2.6146,0.2442,1.5,1.4543,-1.442,-1.442,65.4291,61.316,-9.8939,101.0368,90.3154,95.882,101.08,112.357,3.432,1.526
2020-06-30,101.25,112.80000305175781,93.37999725341797,99.80000305175781,88.4346923828125,828713.6363636364,99.8,327518.0,16.8607,0.8711,3.0211,0.0778,0.6,1.5107,-12.4041,-12.4041,51.9684,51.451,-6.7577,101.0798,97.3922,98.233,101.06,101.06,2.407,2.407
2020-07-31,99.86000061035156,108.36000061035156,94.61000061035156,96.12000274658203,85.17378997802734,670622.7272727273,96.12,222268.0,16.8607,0.8711,3.0211,0.0778,0.6,1.5107,-12.4041,-12.4041,29.5222,38.2703,-1.5335,100.6974,101.0148,102.024,101.215,101.06,3.04,2.407
2020-08-31,96.79000091552734,103.2699966430664,92.0199966430664,101.23999786376953,89.71070861816406,774152.380952381,101.24,335886.0,16.8607,0.8711,3.0211,0.0778,0.6,1.5107,-12.4041,-12.4041,59.2587,55.9262,-4.0401,99.3873,99.5164,99.32,100.731,101.06,4.71,2.407
2020-09-30,101.12999725341797,114.31999969482422,100.63999938964844,109.05000305175781,97.36660766601562,780309.5238095238,109.05,356000.0,15.0639,0.8578,3.2264,0.1297,1.47,1.4822,-3.2558,-3.2558,55.5561,56.3858,-4.2626,98.8842,102.6174,108.809,104.605,104.605,2.591,2.591
2020-10-31,109.76000213623047,120.70999908447266,106.08000183105469,114.48999786376953,102.2237777709961,473013.63636363635,114.49,153712.0,15.0639,0.8578,3.2264,0.1297,1.47,1.4822,-3.2558,-3.2558,48.8566,52.3908,5.1643,99.4501,109.5154,115.984,104.754,104.605,3.259,2.591
2020-11-30,115.7300033569336,136.47000122070312,115.31999969482422,130.0,116.07205963134766,523770.0,130.0,365787.0,15.0639,0.8578,3.2264,0.1297,1.47,1.4822,-3.2558,-3.2558,52.6147,56.4448,10.7045,102.0295,119.0728,132.202,102.428,104.605,2.803,2.591
2020-12-31,132.52999877929688,138.9499969482422,130.24000549316406,137.91000366210938,124.049072265625,542140.9090909091,137.91,192376.0,14.484,0.8088,4.0286,0.1705,1.3,1.5637,-0.3372,-0.3372,64.683,62.4475,13.3229,106.7706,129.2424,135.775,102.028,102.028,2.153,2.153
2021-01-31,138.41000366210938,148.13999938964844,128.94000244140625,134.4600067138672,120.94581604003906,747026.3157894737,134.46,351357.0,14.484,0.8088,4.0286,0.1705,1.3,1.5637,-0.3372,-0.3372,36.1681,41.7886,18.1723,112.0324,136.5654,138.643,107.259,102.028,2.168,2.153
