Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,41.54999923706055,43.560001373291016,40.9900016784668,42.599998474121094,31.32086944580078,2148428.5714285714,42.6,994371.0,35.656,0.9756,8.6653,0.0108,0.44,-0.756,9.6241,9.6241,55.5068,54.2607,-4.6513,41.2928,41.9914,42.543,79.171,79.171,6.855,6.855
2014-04-30,42.5099983215332,43.29999923706055,39.79999923706055,41.810001373291016,30.740041732788086,2409909.523809524,41.81,1061931.0,35.656,0.9756,8.6653,0.0108,0.44,-0.756,9.6241,9.6241,63.2581,56.3177,-8.0711,41.662,41.6926,40.921,78.801,79.171,7.555,6.855
2014-05-31,41.779998779296875,41.88999938964844,40.029998779296875,41.11000061035156,30.48918342590332,1822933.3333333333,41.11,1231317.0,35.3451,1.0352,8.6653,0.0108,0.4,-0.6257,9.1748,9.1748,52.7779,51.0513,-9.8691,41.7898,41.295,40.919,78.873,79.171,8.608,6.855
2014-06-30,41.150001525878906,41.9900016784668,40.209999084472656,41.560001373291016,30.82293128967285,1672680.9523809524,41.56,757804.0,35.3451,1.0352,8.507,0.0107,0.4,-0.6257,9.1748,9.1748,59.4253,56.3974,-13.2675,41.9891,41.0515,41.3925,76.836,76.836,10.456,10.456
2014-07-31,40.70000076293945,42.65999984741211,40.59000015258789,41.0099983215332,30.693588256835938,1973795.4545454546,41.01,827479.0,35.3451,1.0352,8.507,0.0107,0.4,-0.6257,9.1748,9.1748,32.607,39.7665,-10.8878,42.1585,41.4634,41.991,82.089,76.836,12.085,10.456
2014-08-31,40.97999954223633,42.220001220703125,40.099998474121094,41.650001525878906,31.172590255737305,1629690.4761904762,41.65,689535.0,35.9932,1.0195,8.507,0.0107,0.47,-0.6375,8.7588,8.7588,46.2899,48.9828,-6.6636,42.0912,41.6809,41.941,77.309,76.836,15.564,10.456
2014-09-30,41.81999969482422,44.4900016784668,41.59000015258789,44.20000076293945,33.081111907958984,2195714.285714286,44.2,916793.0,35.9932,1.0195,8.9813,0.0113,0.47,-0.6375,8.7588,8.7588,73.9637,70.2795,-5.6766,42.0194,42.0929,43.337,77.59,77.59,6.006,6.006
2014-10-31,43.540000915527344,46.9900016784668,42.060001373291016,46.939998626708984,35.42448043823242,2323773.913043478,46.94,1113914.0,35.9932,1.0195,8.9813,0.0113,0.47,-0.6375,8.7588,8.7588,84.0589,76.759,4.5264,42.0094,43.4037,45.45,77.868,77.59,7.548,6.006
2014-11-30,46.880001068115234,48.20000076293945,46.75,47.40999984741211,35.779170989990234,2123910.5263157897,47.41,713227.0,36.181,1.0041,8.9813,0.0113,0.48,-0.5975,9.7177,9.7177,63.6452,66.1514,7.1687,42.5303,45.4051,47.353,78.279,77.59,8.794,6.006
2014-12-31,47.38999938964844,47.75,46.099998474121094,46.16999816894531,34.84336853027344,2666709.090909091,46.17,805129.0,36.181,1.0041,9.1405,0.0118,0.48,-0.5975,9.7177,9.7177,38.4003,42.6047,8.1989,43.0919,46.8813,46.9955,78.353,78.353,5.615,5.615
2015-01-31,46.36000061035156,48.47999954223633,45.06999969482422,45.2599983215332,34.435760498046875,2315725.0,45.26,1303107.0,36.181,1.0041,9.1405,0.0118,0.48,-0.5975,9.7177,9.7177,26.3823,33.6944,9.1521,43.6099,47.0703,47.288,78.872,78.353,6.776,5.615
2015-02-28,45.439998626708984,50.189998626708984,44.52000045776367,49.84000015258789,37.92041015625,1871768.4210526317,49.835,550371.0,36.0417,1.0431,9.1405,0.0118,0.47,-0.7153,8.2872,8.2872,74.126,68.7839,9.8818,44.3222,47.5852,49.445,81.682,78.353,9.133,5.615
2015-03-31,49.959999084472656,51.720001220703125,48.08000183105469,49.619998931884766,37.75301742553711,2178654.5454545454,49.615,670562.0,36.0417,1.0431,9.6269,0.0141,0.47,-0.7153,8.2872,8.2872,44.9211,48.6364,11.6853,45.3216,48.9468,50.4105,74.804,74.804,7.174,7.174
2015-04-30,49.220001220703125,49.810001373291016,48.0,48.38999938964844,36.81719970703125,1531990.4761904762,48.39,542673.0,36.0417,1.0431,9.6269,0.0141,0.47,-0.7153,8.2872,8.2872,33.4708,39.0563,1.7389,46.112,49.5879,49.012,74.755,74.804,10.671,7.174
2015-05-31,48.5099983215332,50.68000030517578,48.43000030517578,49.40999984741211,37.88706970214844,1598860.0,49.41,785318.0,37.8891,1.0384,9.6269,0.0141,0.44,-0.5994,8.3255,8.3255,45.8169,48.5717,1.1058,46.9036,49.4779,49.865,79.04,74.804,12.084,7.174
2015-06-30,49.58000183105469,49.790000915527344,46.52000045776367,46.880001068115234,35.94709014892578,1907740.9090909092,46.88,1064793.0,37.8891,1.0384,9.5369,0.0134,0.44,-0.5994,8.3255,8.3255,30.2422,34.1485,0.4488,47.5817,48.8398,47.9765,79.071,79.071,10.118,10.118
2015-07-31,46.0,48.45000076293945,44.380001068115234,46.400001525878906,35.90184783935547,2211009.090909091,46.4,796664.0,37.8891,1.0384,9.5369,0.0134,0.44,-0.5994,8.3255,8.3255,37.9437,39.114,-2.7972,48.0053,47.9511,46.683,79.872,79.071,9.47,10.118
2015-08-31,46.15999984741211,48.65999984741211,41.59000015258789,44.65999984741211,34.55552673339844,2521809.523809524,44.66,824207.0,39.8557,0.9941,9.5369,0.0134,0.58,-0.5906,8.4283,8.4283,37.4282,38.3248,-1.69,48.1038,47.1779,45.584,82.527,79.071,7.641,10.118
2015-09-30,43.810001373291016,47.709999084472656,43.189998626708984,47.630001068115234,36.85356140136719,2361904.761904762,47.63,1768122.0,39.8557,0.9941,9.5893,0.0143,0.58,-0.5906,8.4283,8.4283,65.6265,60.3193,-2.5067,47.9538,46.3304,46.472,82.265,82.265,7.709,7.709
2015-10-31,47.439998626708984,52.380001068115234,46.38999938964844,51.58000183105469,40.23332977294922,2535536.3636363638,51.58,851865.0,39.8557,0.9941,9.5893,0.0143,0.58,-0.5906,8.4283,8.4283,65.4209,66.6828,6.2627,48.3307,47.5995,51.4385,82.731,82.265,9.82,7.709
2015-11-30,51.709999084472656,54.540000915527344,51.470001220703125,54.25,42.31596755981445,1963755.0,54.25,837266.0,39.479,0.9599,9.5893,0.0143,0.52,-0.5233,6.8165,6.8165,66.8865,68.3455,9.2757,48.9137,50.8713,54.031,87.938,82.265,11.606,7.709
2015-12-31,54.2400016784668,54.779998779296875,51.11000061035156,52.88999938964844,41.255149841308594,2315550.0,52.89,726449.0,39.479,0.9599,10.2731,0.0122,0.52,-0.5233,6.8165,6.8165,43.6485,47.1297,13.5353,49.3146,53.0427,53.36,88.314,88.314,7.82,7.82
2016-01-31,52.0,52.11000061035156,45.7599983215332,47.86000061035156,37.6682014465332,3823231.5789473685,47.86,2044761.0,39.479,0.9599,10.2731,0.0122,0.52,-0.5233,6.8165,6.8165,47.7066,43.8133,11.0016,49.1466,51.4297,47.2845,88.52,88.314,5.036,7.82
2016-02-29,47.72999954223633,52.5,45.83000183105469,51.38999938964844,40.44647979736328,3084780.0,51.39,1012958.0,39.5024,0.9768,10.2731,0.0122,0.5,-0.3293,6.8579,6.8579,63.4639,60.687,13.2193,49.1932,49.7739,51.288,91.935,88.314,7.621,7.82
2016-03-31,51.900001525878906,54.56999969482422,51.43000030517578,54.0099983215332,42.508544921875,1850354.5454545454,54.01,1468260.0,39.5024,0.9768,10.3784,0.0143,0.5,-0.3293,6.8579,6.8579,58.5144,60.5981,10.3721,49.6479,50.7941,54.042,84.966,84.966,8.27,8.27
2016-04-30,53.310001373291016,54.5099983215332,51.79999923706055,52.119998931884766,41.02103805541992,1856066.6666666667,52.12,1039074.0,39.5024,0.9768,10.3784,0.0143,0.5,-0.3293,6.8579,6.8579,37.4653,42.308,2.931,50.1862,52.9166,52.821,86.109,84.966,9.088,8.27
2016-05-31,52.22999954223633,54.58000183105469,51.060001373291016,54.220001220703125,43.01936340332031,1662700.0,54.22,1011963.0,40.9391,0.9653,10.3784,0.0143,0.49,-0.3458,8.9136,8.9136,69.9309,63.5524,-1.3177,50.7288,52.9324,52.794,88.692,84.966,10.635,8.27
2016-06-30,54.11000061035156,59.54999923706055,53.56999969482422,59.5,47.208641052246094,2322259.090909091,59.5,2479411.0,40.9391,0.9653,11.2085,0.0141,0.49,-0.3458,8.9136,8.9136,77.7289,73.9278,1.9305,51.7869,53.6688,55.704,88.013,88.013,6.265,6.265
2016-07-31,59.11000061035156,61.869998931884766,58.52000045776367,59.279998779296875,47.39595031738281,2557460.0,59.28,1348485.0,40.9391,0.9653,11.2085,0.0141,0.49,-0.3458,8.9136,8.9136,40.6681,50.5709,12.8364,53.0756,57.0096,60.375,87.732,88.013,9.235,6.265
2016-08-31,59.290000915527344,61.189998626708984,58.22999954223633,60.66999816894531,48.50728988647461,1442413.043478261,60.67,777637.0,40.4933,0.9923,11.2085,0.0141,0.6,-0.4315,8.6445,8.6445,61.9911,60.3548,5.0493,54.0128,59.5922,60.501,90.579,88.013,13.951,6.265
2016-09-30,60.79999923706055,61.619998931884766,57.0099983215332,57.869998931884766,46.26862335205078,2178119.0476190476,57.87,1113370.0,40.4933,0.9923,10.527,0.0119,0.6,-0.4315,8.6445,8.6445,39.2808,41.0234,4.886,54.6306,59.7486,59.027,86.789,86.789,7.577,7.577
2016-10-31,57.47999954223633,57.779998779296875,54.75,55.20000076293945,44.50440979003906,1784338.0952380951,55.2,653162.0,40.4933,0.9923,10.527,0.0119,0.6,-0.4315,8.6445,8.6445,29.8148,32.5984,2.8619,55.1638,58.2788,55.778,86.213,86.789,9.449,7.577
2016-11-30,55.34000015258789,59.68000030517578,52.779998779296875,58.95000076293945,47.5278205871582,2957904.761904762,58.95,2946745.0,42.3528,1.0345,10.527,0.0119,0.56,-0.1877,6.7829,6.7829,72.8328,67.4217,1.7827,56.042,56.6224,57.468,83.986,86.789,5.776,7.577
2016-12-31,58.95000076293945,62.18000030517578,58.22999954223633,60.880001068115234,49.08385467529297,1824752.380952381,60.88,699723.0,42.3528,1.0345,12.0326,0.0256,0.56,-0.1877,6.7829,6.7829,53.0146,59.6277,0.7469,56.9124,57.921,61.461,84.707,84.707,7.79,7.79
2017-01-31,61.150001525878906,62.16999816894531,60.09000015258789,60.290000915527344,48.97648239135742,1381930.0,60.29,694127.0,42.3528,1.0345,12.0326,0.0256,0.56,-0.1877,6.7829,6.7829,36.0588,43.3699,-3.9473,57.6711,60.2644,61.173,94.34,84.707,10.186,7.79
2017-02-28,59.5,62.130001068115234,57.06999969482422,61.41999816894531,49.89442825317383,2285121.052631579,61.42,779918.0,42.4366,1.021,12.0326,0.0256,0.56,-0.3498,5.7401,5.7401,70.0553,63.6724,-7.2942,58.3071,60.464,60.114,93.958,84.707,6.489,7.79
2017-03-31,61.709999084472656,63.029998779296875,58.58000183105469,58.900001525878906,47.84730911254883,1953934.7826086956,58.9,861019.0,42.4366,1.021,11.1561,0.0116,0.56,-0.3498,5.7401,5.7401,21.8067,30.8024,-5.0897,59.2365,60.6948,60.768,85.568,85.568,5.348,5.348
2017-04-30,58.75,60.06999969482422,57.68000030517578,59.279998779296875,48.156002044677734,1766636.8421052631,59.28,698047.0,42.4366,1.021,11.1561,0.0116,0.56,-0.3498,5.7401,5.7401,52.138,48.806,-5.1084,59.3204,60.3362,58.994,84.613,85.568,8.158,5.348
2017-05-31,59.33000183105469,59.5,56.56999969482422,59.22999954223633,48.49430847167969,1834459.0909090908,59.23,3049079.0,42.2705,1.0104,11.1561,0.0116,0.54,-0.3367,5.9292,5.9292,66.4467,58.8802,-6.7813,59.1256,58.784,58.288,83.879,85.568,6.969,5.348
2017-06-30,59.4900016784668,61.56999969482422,56.5099983215332,56.939998626708984,46.619388580322266,2340281.8181818184,56.94,1623018.0,42.2705,1.0104,10.466,0.0117,0.54,-0.3367,5.9292,5.9292,26.6619,33.6931,-9.6455,59.0228,58.8336,58.885,83.791,83.791,4.741,4.741
2017-07-31,56.400001525878906,61.369998931884766,56.349998474121094,57.849998474121094,47.76153564453125,2370435.0,57.85,2353363.0,42.2705,1.0104,10.466,0.0117,0.54,-0.3367,5.9292,5.9292,50.8257,49.9363,-12.8147,58.9557,58.4268,57.626,83.441,83.791,4.52,4.741
2017-08-31,57.900001525878906,57.959999084472656,54.20000076293945,57.029998779296875,47.084529876708984,2030434.7826086956,57.03,551683.0,41.2167,1.0785,10.466,0.0117,0.59,-0.3081,0.9421,0.9421,63.4356,56.4337,-11.1495,58.9984,56.7744,56.113,83.044,83.791,6.065,4.741
2017-09-30,57.040000915527344,60.650001525878906,56.43000030517578,59.959999084472656,49.50357437133789,1639600.0,59.96,992581.0,41.2167,1.0785,11.0625,0.0167,0.59,-0.3081,0.9421,0.9421,69.7205,67.226,-10.0582,59.0031,57.1152,59.314,83.284,83.284,6.792,6.792
2017-10-31,59.95000076293945,65.62000274658203,59.34000015258789,63.790000915527344,53.07729721069336,2474268.1818181816,63.79,538909.0,41.2167,1.0785,11.0625,0.0167,0.59,-0.3081,0.9421,0.9421,52.246,57.8882,0.0908,59.2572,60.3012,64.113,81.701,83.284,7.742,6.792
2017-11-30,63.869998931884766,67.87999725341797,63.47999954223633,67.30999755859375,56.006160736083984,1680142.857142857,67.31,2146689.0,42.6476,1.1056,11.0625,0.0167,0.55,-0.1924,4.0964,4.0964,75.5466,70.7003,3.3979,59.8083,63.6144,65.46,82.459,83.284,8.134,6.792
2017-12-31,66.9000015258789,70.38999938964844,65.88999938964844,68.08000183105469,56.646846771240234,2055520.0,68.08,559433.0,42.6476,1.1056,12.4198,0.0165,0.55,-0.1924,4.0964,4.0964,46.2662,52.716,5.8375,60.5103,66.2976,68.906,82.177,82.177,5.18,5.18
2018-01-31,68.33999633789062,73.0999984741211,66.29000091552734,68.25,57.20548629760742,2361409.523809524,68.25,1106672.0,42.6476,1.1056,12.4198,0.0165,0.55,-0.1924,4.0964,4.0964,45.8935,48.5513,5.6405,61.4436,68.0188,69.039,82.382,82.177,3.639,5.18
2018-02-28,68.08999633789062,68.48999786376953,61.79999923706055,65.12999725341797,54.590389251708984,2381389.4736842103,65.13,1149987.0,49.2973,1.0363,12.4198,0.0165,1.02,-0.3081,17.6301,17.6301,44.2485,44.9294,6.3253,62.0802,67.3946,65.854,90.728,82.177,4.252,5.18
2018-03-31,63.650001525878906,67.45999908447266,59.36000061035156,61.59000015258789,51.623233795166016,2496100.0,61.59,1178787.0,49.2973,1.0363,10.8185,0.0188,1.02,-0.3081,17.6301,17.6301,36.0772,37.5056,1.5711,62.6729,65.6422,63.101,90.576,90.576,3.579,3.579
2018-04-30,61.5,62.4900016784668,59.54999923706055,60.56999969482422,50.768306732177734,2290128.5714285714,60.57,1000891.0,49.2973,1.0363,10.8185,0.0188,1.02,-0.3081,17.6301,17.6301,44.6563,43.4059,-7.5991,62.9431,63.1904,60.613,90.675,90.576,3.681,3.579
2018-05-31,60.59000015258789,66.36000061035156,60.130001068115234,65.58000183105469,55.464046478271484,2025577.2727272727,65.58,881973.0,46.1075,1.0294,10.8185,0.0188,0.61,-0.3323,5.8978,5.8978,65.3498,63.675,-5.7318,63.7437,62.4392,65.427,84.072,90.576,5.356,3.579
2018-06-30,65.9800033569336,70.37999725341797,65.93000030517578,68.3499984741211,57.8067512512207,2333904.761904762,68.35,1336701.0,46.1075,1.0294,10.4114,0.0138,0.61,-0.3323,5.8978,5.8978,49.2421,53.8665,-3.3084,65.0175,65.4,69.063,84.197,84.197,3.729,3.729
2018-07-31,67.80000305175781,72.51000213623047,67.23999786376953,69.0199966430664,58.84977340698242,2090571.4285714286,69.02,1879155.0,46.1075,1.0294,10.4114,0.0138,0.61,-0.3323,5.8978,5.8978,37.8145,45.1009,2.2637,65.9978,68.7448,70.584,84.86,84.197,4.208,3.729
2018-08-31,68.97000122070312,73.4000015258789,68.0999984741211,73.25,62.45649337768555,1451156.5217391304,73.25,715585.0,47.4416,0.9999,10.4114,0.0138,0.68,-0.3865,8.8157,8.8157,71.6701,67.7198,4.0563,66.8518,70.6104,72.721,82.573,84.197,6.212,3.729
2018-09-30,73.16000366210938,75.7300033569336,72.29000091552734,73.6500015258789,62.79755783081055,1815678.9473684211,73.65,767838.0,47.4416,0.9999,11.0982,0.012,0.68,-0.3865,8.8157,8.8157,46.1529,51.0272,7.3526,67.5717,72.4408,74.181,82.912,82.912,4.836,4.836
2018-10-31,74.01000213623047,76.0199966430664,62.88999938964844,65.48999786376953,56.32801055908203,2871586.9565217393,65.49,1568494.0,47.4416,0.9999,11.0982,0.012,0.68,-0.3865,8.8157,8.8157,37.6081,35.1989,7.0172,67.5933,71.4286,65.682,83.121,82.912,3.163,4.836
2018-11-30,65.43000030517578,70.98999786376953,64.58000183105469,70.76000213623047,60.86076736450195,2117190.476190476,70.76,1732433.0,48.4499,1.0058,11.0982,0.012,0.66,-0.5595,6.9614,6.9614,66.2167,61.0551,5.0258,67.7151,69.0614,68.825,85.846,82.912,4.246,4.836
2018-12-31,71.55000305175781,71.75,61.31999969482422,65.1500015258789,56.035587310791016,2517626.3157894737,65.15,671542.0,48.4499,1.0058,9.6493,0.0224,0.66,-0.5595,6.9614,6.9614,47.1388,45.2429,3.1798,67.7762,66.8902,64.381,85.947,85.947,2.825,2.825
2019-01-31,64.08000183105469,71.16999816894531,63.33000183105469,70.80000305175781,61.37830352783203,1892714.2857142857,70.8,1154537.0,48.4499,1.0058,9.6493,0.0224,0.66,-0.5595,6.9614,6.9614,67.9217,64.1983,4.7309,68.4007,67.575,69.957,85.84,85.947,4.32,2.825
2019-02-28,70.94000244140625,77.05000305175781,70.94000244140625,77.0199966430664,66.77056121826172,2052678.9473684211,77.02,868893.0,44.0056,0.9505,9.6493,0.0224,0.9,0.0928,14.3468,14.3468,83.6044,78.6527,7.7117,69.6862,69.9544,75.81,94.104,85.947,6.371,2.825
2019-03-31,77.36000061035156,80.73999786376953,75.0999984741211,80.19999694824219,69.52741241455078,2090666.6666666667,80.2,1087488.0,44.0056,0.9505,11.0944,0.0151,0.9,0.0928,14.3468,14.3468,65.1004,65.9109,9.2553,70.9628,75.3166,79.217,91.937,91.937,4.502,4.502
2019-04-30,80.75,84.38999938964844,79.97000122070312,84.30999755859375,73.09046936035156,1545971.4285714286,84.31,933465.0,44.0056,0.9505,11.0944,0.0151,0.9,0.0928,14.3468,14.3468,76.6703,73.8842,15.0254,72.3007,79.4496,82.835,92.018,91.937,6.291,4.502
2019-05-31,84.5,87.75,81.83000183105469,85.79000091552734,74.92948150634766,1765627.2727272727,85.79,746087.0,41.5731,0.9356,11.0944,0.0151,0.64,0.0996,15.9276,15.9276,52.9903,56.5334,19.099,73.9141,82.995,86.28,85.641,91.937,6.993,4.502
2019-06-30,85.94999694824219,88.43000030517578,81.2699966430664,82.29000091552734,71.87257385253906,2199515.0,82.29,1881869.0,41.5731,0.9356,11.2872,0.0125,0.64,0.0996,15.9276,15.9276,26.8012,33.9955,15.6551,75.2158,85.1334,85.15,85.613,85.613,4.105,4.105
2019-07-31,83.30999755859375,86.73999786376953,81.69999694824219,83.05000305175781,73.06221771240234,1922145.4545454546,83.05,1244048.0,41.5731,0.9356,11.2872,0.0125,0.64,0.0996,15.9276,15.9276,32.961,38.3136,8.5054,76.5042,85.6016,85.133,85.245,85.613,6.994,4.105
2019-08-31,83.12000274658203,84.47000122070312,79.37000274658203,81.69999694824219,71.87455749511719,1499627.2727272727,81.7,704079.0,43.0059,0.9273,11.2872,0.0125,0.74,0.2714,14.9745,14.9745,48.7713,46.7963,3.9667,78.1815,83.5994,81.442,84.587,85.613,10.239,4.105
2019-09-30,81.08999633789062,84.48999786376953,78.80999755859375,82.7699966430664,72.81588745117188,1614695.0,82.77,618041.0,43.0059,0.9273,11.7664,0.0281,0.74,0.2714,14.9745,14.9745,55.5896,52.9416,-1.6341,79.5344,82.574,82.335,84.857,84.857,7.538,7.538
2019-10-31,83.1500015258789,85.41999816894531,80.0,83.63999938964844,74.1241683959961,1393647.8260869565,83.64,508112.0,43.0059,0.9273,11.7664,0.0281,0.74,0.2714,14.9745,14.9745,44.851,48.9992,-0.3488,81.6406,82.8212,84.2755,96.437,84.857,8.422,7.538
2019-11-30,84.16000366210938,86.7699966430664,81.88999938964844,86.12000274658203,76.32201385498047,1318350.0,86.12,329369.0,43.1687,0.9084,11.7664,0.0281,0.72,0.2569,15.3452,15.3452,64.9042,61.8976,-9.7061,82.8827,83.8648,85.449,87.885,84.857,7.776,7.538
2019-12-31,86.0199966430664,87.83999633789062,83.61000061035156,85.05999755859375,75.38261413574219,1499733.3333333333,85.06,480684.0,43.1687,0.9084,11.8644,0.0305,0.72,0.2569,15.3452,15.3452,52.7583,52.5171,-8.9469,83.7179,84.5388,84.985,87.621,87.621,5.285,5.285
2020-01-31,85.5,89.95999908447266,84.11000061035156,85.7699966430664,76.55142211914062,1380752.380952381,85.77,767089.0,43.1687,0.9084,11.8644,0.0305,0.72,0.2569,15.3452,15.3452,38.5093,44.1914,-6.7084,84.412,85.8421,88.255,87.554,87.621,7.235,5.285
2020-02-29,86.44999694824219,90.54000091552734,75.3499984741211,77.4800033569336,69.15242767333984,1578357.894736842,77.48,1969195.0,41.3528,0.9552,11.8644,0.0305,0.99,0.1026,6.7545,6.7545,13.949,21.1835,-6.2271,84.732,86.5097,85.744,87.021,87.621,3.782,5.285
2020-03-31,77.61000061035156,82.80000305175781,47.869998931884766,62.91999816894531,56.157344818115234,4407477.2727272725,62.92,2051937.0,41.3528,0.9552,8.1783,0.0612,0.99,0.1026,6.7545,6.7545,47.3679,44.4627,-8.7697,82.612,78.4206,59.65,86.863,86.863,1.468,1.468
2020-04-30,59.41999816894531,70.86000061035156,58.849998474121094,68.5199966430664,61.15544128417969,3011390.476190476,68.52,978825.0,41.3528,0.9552,8.1783,0.0612,0.99,0.1026,6.7545,6.7545,56.721,53.132,-15.3413,80.5656,68.8625,67.54,86.468,86.863,5.26,1.468
2020-05-31,67.13999938964844,73.0,60.0,72.27999877929688,65.16390228271484,2522240.0,72.28,1556423.0,40.6636,1.1294,8.1783,0.0612,0.62,0.0024,-6.6605,-6.6605,72.2322,63.5737,-15.2972,78.8545,65.0495,68.29,81.891,86.863,5.121,1.468
2020-06-30,72.08999633789062,80.63999938964844,71.04000091552734,75.75,68.29229736328125,2206040.909090909,75.75,1359309.0,40.6636,1.1294,9.7694,0.0204,0.62,0.0024,-6.6605,-6.6605,57.9896,56.7505,-9.4348,78.113,70.6118,73.965,82.088,82.088,4.633,4.633
2020-07-31,75.77999877929688,78.77999877929688,69.95999908447266,71.91999816894531,65.3997802734375,2027468.1818181819,71.92,1225140.0,40.6636,1.1294,9.7694,0.0204,0.62,0.0024,-6.6605,-6.6605,40.6268,44.664,-13.9343,77.0892,73.6976,72.943,81.725,82.088,6.793,4.633
2020-08-31,71.87000274658203,77.41999816894531,71.47000122070312,76.47000122070312,69.53730773925781,1389071.4285714286,76.47,817223.0,39.4685,1.1459,9.7694,0.0204,0.59,0.0228,-6.0282,-6.0282,66.1951,62.6142,-17.0517,76.1072,73.9237,75.412,83.328,82.088,10.127,4.633
2020-09-30,76.23999786376953,80.5199966430664,74.0999984741211,79.7699966430664,72.53812408447266,1809604.761904762,79.77,1077867.0,39.4685,1.1459,10.3345,0.028,0.59,0.0228,-6.0282,-6.0282,62.8293,60.767,-7.7381,75.2993,75.4133,78.066,83.198,83.198,6.245,6.245
2020-10-31,80.11000061035156,85.12000274658203,78.0,82.25,75.35997772216797,1606672.7272727273,82.25,910085.0,39.4685,1.1459,10.3345,0.028,0.59,0.0228,-6.0282,-6.0282,51.086,53.2603,1.5284,74.9437,79.2506,82.511,83.686,83.198,6.604,6.245
2020-11-30,83.19000244140625,94.94999694824219,82.41000366210938,93.1500015258789,85.34689331054688,1449125.0,93.15,1004071.0,38.8049,1.1232,10.3345,0.028,0.76,0.0209,-0.7066,-0.7066,64.6536,65.222,10.7729,75.1803,84.818,92.559,84.03,83.198,6.539,6.245
2020-12-31,93.73999786376953,99.94999694824219,90.7300033569336,93.18000030517578,85.37438201904297,1722750.0,93.18,728852.0,38.8049,1.1232,11.6288,0.0429,0.76,0.0209,-0.7066,-0.7066,46.0943,50.6343,4.9679,76.9416,90.731,94.766,83.69,83.69,3.479,3.479
