Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-07-31,118.6864013671875,126.65125274658203,117.72432708740234,122.06290435791016,97.31082916259766,1290330.8181818181,131.95,466511.0,14.3958,1.111,3.5473,0.0813,1.47,1.8395,3.4272,3.4272,47.7517,53.8669,10.8981,108.13,117.3571,123.6025,92.455,89.001,2.358,1.475
2014-08-31,121.609619140625,125.3746566772461,120.88806915283203,123.2284927368164,98.24008178710938,1192291.5714285714,133.21,281773.0,14.3958,1.111,3.5473,0.0813,1.47,1.8395,3.4272,3.4272,51.5031,53.3454,8.081,110.4236,121.7753,123.3603,89.458,89.001,2.919,1.475
2014-09-30,123.19149017333984,127.15078735351562,117.31729888916016,120.42552947998047,96.55717468261719,2387306.1428571427,130.18,354021.0,13.7661,1.0906,3.7647,0.0676,0.49,2.6428,3.4989,3.4989,40.5432,43.7614,2.6295,112.6819,122.8496,123.2225,89.483,89.483,0.865,0.865
2014-10-31,119.74098205566406,125.88343811035156,109.34320068359375,124.56983947753906,99.88008880615234,2490445.434782609,134.66,588530.0,13.7661,1.0906,3.7647,0.0676,0.49,2.6428,3.4989,3.4989,66.4071,61.0034,4.7582,114.5108,120.4137,120.8049,89.712,89.483,1.641,0.865
2014-11-30,124.52359008789062,135.48565673828125,123.09898376464844,133.052734375,106.68168640136719,1325858.0526315789,143.83,172139.0,13.7661,1.0906,3.7647,0.0676,0.49,2.6428,3.4989,3.4989,71.5134,69.6447,7.5789,117.134,122.7782,131.1437,89.942,89.483,2.847,0.865
2014-12-31,132.8677215576172,138.39962768554688,125.26364135742188,133.42276000976562,107.53655242919922,1195114.2727272727,144.23,286081.0,14.0413,1.1771,4.1989,0.0693,1.52,2.7498,0.6011,0.6011,46.5945,51.5755,8.6749,119.6409,129.2013,135.4925,89.332,89.332,3.341,3.341
2015-01-31,132.64569091796875,137.83534240722656,126.79926300048828,134.69935607910156,108.56549835205078,1361730.3,145.61,619111.0,14.0413,1.1771,4.1989,0.0693,1.52,2.7498,0.6011,0.6011,57.5407,55.4889,4.9165,121.8237,132.7039,132.0497,89.929,89.332,2.33,3.341
2015-02-28,133.55226135253906,145.91119384765625,131.24884033203125,144.44033813476562,116.41651916503906,962016.1052631579,156.14,188528.0,14.0413,1.1771,4.1989,0.0693,1.52,2.7498,0.6011,0.6011,66.2501,65.5557,8.4182,124.8548,136.0428,143.9249,92.752,89.332,4.685,3.341
2015-03-31,144.44033813476562,146.34597778320312,137.7520751953125,139.94448852539062,113.39424896240234,1019161.9545454546,151.28,366644.0,14.0457,1.0985,4.4208,0.0773,1.35,2.6928,-6.4836,-6.4836,43.8552,46.6358,11.1994,128.2087,139.8153,140.8343,91.368,91.368,3.312,3.312
2015-04-30,139.58372497558594,142.39593505859375,131.609619140625,132.6826934814453,107.51020050048828,1217906.1904761905,143.43,755560.0,14.0457,1.0985,4.4208,0.0773,1.35,2.6928,-6.4836,-6.4836,25.8313,31.4949,8.9676,130.3843,141.1633,139.1009,91.825,91.368,1.781,3.312
2015-05-31,132.97872924804688,138.1776123046875,132.7567138671875,135.76318359375,110.00625610351562,982580.45,146.76,404969.0,14.0457,1.0985,4.4208,0.0773,1.35,2.6928,-6.4836,-6.4836,46.4955,46.3715,2.4117,131.6783,138.2257,136.3033,92.053,91.368,3.966,3.312
2015-06-30,136.58648681640625,137.91859436035156,126.4477310180664,126.57723999023438,103.15111541748047,1061935.1363636365,136.83,349957.0,13.5761,1.1293,3.8737,0.0739,1.48,2.498,-6.24,-6.24,18.4893,25.8314,-2.1267,132.9279,135.4032,132.3511,91.573,91.573,2.739,2.739
2015-07-31,126.7715072631836,133.31175231933594,118.76966094970703,131.83163452148438,107.4330825805664,1589807.0909090908,142.51,622567.0,13.5761,1.1293,3.8737,0.0739,1.48,2.498,-6.24,-6.24,69.4274,61.3864,-8.2415,133.5574,130.2754,124.3347,91.52,91.573,1.802,2.739
2015-08-31,131.5263671875,137.42831420898438,115.63367462158203,129.07493591308594,105.18656921386719,1506208.857142857,139.53,199278.0,13.5761,1.1293,3.8737,0.0739,1.48,2.498,-6.24,-6.24,46.8171,47.5259,-4.5586,134.6638,129.0493,128.9054,92.43,91.573,3.114,2.739
2015-09-30,126.43848419189453,130.89732360839844,114.39408111572266,118.02035522460938,96.80391693115234,1455396.619047619,127.58,453496.0,17.4878,1.1061,3.7836,0.1048,1.6,2.2969,-8.5021,-8.5021,33.32,35.6086,-6.0459,133.8471,127.5762,120.8641,92.562,92.562,2.939,2.939
2015-10-31,118.06660461425781,131.61886596679688,117.1600341796875,128.56614685058594,105.45391845703125,1461728.1818181819,138.98,533111.0,17.4878,1.1061,3.7836,0.1048,1.6,2.2969,-8.5021,-8.5021,53.552,53.7764,-5.574,133.1852,125.6982,128.1557,92.917,92.562,2.774,2.939
2015-11-30,128.46438598632812,133.052734375,124.12580871582031,126.63274383544922,103.86809539794922,1147676.2,136.89,242526.0,17.4878,1.1061,3.7836,0.1048,1.6,2.2969,-8.5021,-8.5021,40.6319,45.6581,-4.5035,132.4244,126.045,128.6253,94.519,92.562,3.965,2.939
2015-12-31,126.49398803710938,129.01942443847656,118.22386932373047,120.36077880859375,99.32763671875,1723924.8181818181,130.11,226067.0,17.8944,1.0967,3.8058,0.0753,1.68,2.1659,-27.1204,-27.1204,39.2345,41.0396,-5.2815,130.2118,125.7377,121.5029,94.4,94.4,2.571,2.571
2016-01-31,118.60314178466797,119.59297180175781,106.04995727539062,117.21553802490234,96.73202514648438,2101088.5263157897,126.71,639994.0,17.8944,1.0967,3.8058,0.0753,1.68,2.1659,-27.1204,-27.1204,66.1674,57.0487,-3.0739,127.4521,119.4637,109.9808,94.556,94.4,2.149,2.571
2016-02-29,116.04070281982422,126.73450469970703,115.65217590332031,122.54393768310547,101.12926483154297,1854823.1,132.47,341933.0,17.8944,1.0967,3.8058,0.0753,1.68,2.1659,-27.1204,-27.1204,55.9714,55.7645,-1.4155,125.9213,117.8188,122.1584,99.271,94.4,4.769,2.571
2016-03-31,123.75578308105469,136.13320922851562,122.0259017944336,133.25624084472656,110.6255874633789,2968548.9545454546,144.05,329000.0,7.7703,1.0156,4.4913,0.0745,-2.19,2.1382,-26.3864,-26.3864,66.0262,65.6767,0.4654,125.0961,122.7935,132.1541,87.442,87.442,2.741,2.741
2016-04-30,132.74745178222656,140.75856018066406,130.9158172607422,134.9583740234375,112.03864288330078,1074143.4761904762,145.89,486655.0,7.7703,1.0156,4.4913,0.0745,-2.19,2.1382,-26.3864,-26.3864,47.1835,54.2347,3.632,125.6573,130.0847,136.7462,87.335,87.442,3.668,2.741
2016-05-31,133.9685516357422,136.0592041015625,129.96299743652344,131.95188903808594,109.54273986816406,1137433.4761904762,142.64,227591.0,7.7703,1.0156,4.4913,0.0745,-2.19,2.1382,-26.3864,-26.3864,46.1877,47.2364,4.143,125.9621,133.3098,131.7548,94.04,87.442,4.703,2.741
2016-06-30,131.5078582763672,136.1702117919922,124.09806060791016,131.3968505859375,109.77246856689453,1098124.0909090908,142.04,541510.0,7.95,1.0031,4.3563,0.0817,1.6,1.9856,-22.4962,-22.4962,50.6405,49.0879,6.7443,126.3858,132.9045,130.6306,94.019,94.019,2.34,2.34
2016-07-31,130.9990692138672,141.24884033203125,127.02127838134766,138.22386169433594,115.47596740722656,1085286.15,149.42,519450.0,7.95,1.0031,4.3563,0.0817,1.6,1.9856,-22.4962,-22.4962,63.9573,61.2541,8.3216,127.641,133.5557,137.8103,93.841,94.019,3.396,2.34
2016-08-31,136.6790008544922,145.70767211914062,136.09620666503906,143.95928955078125,120.26750946044922,979719.695652174,155.62,269108.0,7.95,1.0031,4.3563,0.0817,1.6,1.9856,-22.4962,-22.4962,63.9128,65.639,1.3066,129.1443,137.1439,143.7521,94.199,94.019,2.701,2.34
2016-09-30,144.4310760498047,146.01295471191406,134.0240478515625,139.07493591308594,116.18695831298828,2282547.0476190476,150.34,725360.0,8.809,0.9954,4.5986,0.0444,1.81,1.4724,-20.5724,-20.5724,54.6425,50.7341,1.306,130.4851,139.7122,137.385,93.176,93.176,1.952,1.952
2016-10-31,139.83999633789062,141.07000732421875,129.0,133.4199981689453,112.16688537597656,1660947.619047619,133.42,653095.0,8.809,0.9954,4.5986,0.0444,1.81,1.4724,-20.5724,-20.5724,41.8676,41.2276,-3.318,132.3049,137.8896,133.849,92.866,93.176,1.669,1.952
2016-11-30,133.74000549316406,145.25999450683594,131.1199951171875,144.4600067138672,121.44828033447266,1513109.5238095238,144.46,1025229.0,8.809,0.9954,4.5986,0.0444,1.81,1.4724,-20.5724,-20.5724,83.6242,75.7849,0.0829,134.5577,136.5995,140.615,90.35,93.176,2.139,1.952
2016-12-31,144.4199981689453,150.4499969482422,143.22999572753906,143.82000732421875,121.63105773925781,1079557.142857143,143.82,334721.0,7.8094,0.9627,4.3666,0.0662,1.38,1.4081,0.868,0.868,34.8138,44.554,3.2839,136.976,141.2802,146.326,90.325,90.325,4.747,4.747
2017-01-31,143.55999755859375,149.4600067138672,137.0500030517578,139.75999450683594,118.1973876953125,1735180.0,139.76,856673.0,7.8094,0.9627,4.3666,0.0662,1.38,1.4081,0.868,0.868,27.9887,34.2312,0.7763,138.2196,145.1566,145.172,97.874,90.325,1.486,4.747
2017-02-28,139.32000732421875,143.1199951171875,137.4600067138672,140.47000122070312,118.7978515625,1357247.3684210526,140.47,362256.0,7.8094,0.9627,4.3666,0.0662,1.38,1.4081,0.868,0.868,46.1958,45.1469,-6.9662,138.7307,143.566,141.076,101.186,90.325,3.452,4.747
2017-03-31,142.1300048828125,144.05999755859375,133.6300048828125,135.2899932861328,115.21727752685547,1460452.1739130435,135.29,647229.0,39.0612,0.9831,3.1594,0.0618,9.78,0.2855,11.4043,11.4043,37.9288,39.3614,-9.4105,139.3276,139.9584,136.438,94.757,94.757,2.234,2.234
2017-04-30,135.6999969482422,142.4499969482422,134.08999633789062,140.5,119.65428924560547,1198605.2631578948,140.5,787763.0,39.0612,0.9831,3.1594,0.0618,9.78,0.2855,11.4043,11.4043,65.6259,61.1131,-7.5817,139.8573,138.049,138.496,95.05,94.757,2.328,2.234
2017-05-31,141.5500030517578,147.66000366210938,140.00999450683594,144.05999755859375,122.6860580444336,1349590.9090909092,144.06,644763.0,39.0612,0.9831,3.1594,0.0618,9.78,0.2855,11.4043,11.4043,56.6545,57.5112,-6.1484,140.5534,139.971,143.472,94.354,94.757,2.523,2.234
2017-06-30,144.4600067138672,147.5,140.77999877929688,143.05999755859375,122.63883209228516,1204750.0,143.06,292524.0,35.554,0.9936,3.3092,0.0391,0.47,0.3367,10.8331,10.8331,43.7632,46.2164,-9.0389,140.7793,143.895,144.197,93.105,93.105,2.208,2.208
2017-07-31,143.72999572753906,146.5500030517578,141.8800048828125,142.14999389648438,121.85873413085938,1011670.0,142.15,632569.0,35.554,0.9936,3.3092,0.0391,0.47,0.3367,10.8331,10.8331,31.4838,39.4542,-7.6212,141.5433,144.337,144.627,94.821,93.105,1.911,2.208
2017-08-31,148.0,149.63999938964844,143.80999755859375,145.3699951171875,124.61909484863281,1419513.043478261,145.37,341271.0,35.554,0.9936,3.3092,0.0391,0.47,0.3367,10.8331,10.8331,46.9821,48.8225,-0.5945,142.8777,145.099,145.529,95.092,93.105,1.886,2.208
2017-09-30,145.66000366210938,152.25999450683594,143.7899932861328,151.22000122070312,129.634033203125,1803480.0,151.22,334097.0,34.9579,0.9582,3.2678,0.0413,2.15,0.1819,13.2408,13.2408,66.0594,64.6191,2.8242,143.4238,147.0662,151.013,94.379,94.379,1.42,1.42
2017-10-31,151.0399932861328,162.86000061035156,150.5500030517578,159.42999267578125,137.52427673339844,1001877.2727272727,159.43,346234.0,34.9579,0.9582,3.2678,0.0413,2.15,0.1819,13.2408,13.2408,71.7905,71.7115,3.3235,144.3786,150.951,156.397,94.783,94.379,2.268,1.42
2017-11-30,159.69000244140625,164.64999389648438,158.1699981689453,163.0399932861328,140.6382598876953,826528.5714285715,163.04,615598.0,34.9579,0.9582,3.2678,0.0413,2.15,0.1819,13.2408,13.2408,64.3207,64.9855,3.4586,146.3505,156.8654,161.964,95.12,94.379,2.904,1.42
2017-12-31,163.2899932861328,164.77999877929688,159.89999389648438,164.0800018310547,142.3568878173828,876935.0,164.08,304462.0,32.8622,0.9066,3.5147,0.0652,0.71,0.2382,17.7477,17.7477,61.9425,60.5472,2.6704,148.6074,160.847,162.986,95.355,95.355,2.392,2.392
2018-01-31,164.8800048828125,175.1699981689453,162.69000244140625,168.3699951171875,146.07894897460938,1205261.9047619049,168.37,680536.0,32.8622,0.9066,3.5147,0.0652,0.71,0.2382,17.7477,17.7477,49.9317,52.5928,2.5638,152.0189,164.9096,169.09,95.428,95.355,1.987,2.392
2018-02-28,167.2100067138672,168.3000030517578,152.7100067138672,160.7899932861328,139.50247192382812,1225400.0,160.79,291455.0,32.8622,0.9066,3.5147,0.0652,0.71,0.2382,17.7477,17.7477,44.057,45.5036,0.2567,153.8595,164.658,162.885,103.699,95.355,3.366,2.392
2018-03-31,160.69000244140625,172.38999938964844,157.14999389648438,159.02999877929688,138.94171142578125,1205833.3333333333,159.03,295114.0,11.4744,0.9688,3.2907,0.0828,1.9,0.1556,8.8682,8.8682,36.698,40.4692,1.5289,155.991,164.1792,162.415,104.225,104.225,2.13,2.13
2018-04-30,158.9499969482422,169.14999389648438,155.1999969482422,162.2899932861328,141.7898712158203,883285.7142857143,162.29,354902.0,11.4744,0.9688,3.2907,0.0828,1.9,0.1556,8.8682,8.8682,41.2183,45.5018,1.8775,158.0495,163.923,165.886,104.413,104.225,2.095,2.13
2018-05-31,161.44000244140625,170.2899932861328,159.07000732421875,161.41000366210938,141.02105712890625,930300.0,161.41,485616.0,11.4744,0.9688,3.2907,0.0828,1.9,0.1556,8.8682,8.8682,33.3973,39.677,-1.7653,160.1632,163.7314,165.648,96.776,104.225,2.316,2.13
2018-06-30,162.72999572753906,169.47000122070312,154.6699981689453,155.72999572753906,137.02455139160156,1046390.4761904762,155.73,351769.0,15.2133,0.9873,3.2553,0.0624,2.16,0.3419,6.4612,6.4612,28.8107,32.5527,-3.4555,161.836,163.688,157.356,96.894,96.894,1.54,1.54
2018-07-31,155.07000732421875,165.08999633789062,153.00999450683594,164.1699981689453,144.4508056640625,1097414.2857142857,164.17,595174.0,15.2133,0.9873,3.2553,0.0624,2.16,0.3419,6.4612,6.4612,75.7444,66.5796,-6.6278,162.4199,160.5516,157.934,96.516,96.894,1.225,1.54
2018-08-31,163.92999267578125,169.0,157.00999450683594,166.2899932861328,146.3160858154297,957482.6086956522,166.29,301873.0,15.2133,0.9873,3.2553,0.0624,2.16,0.3419,6.4612,6.4612,57.0428,58.2825,-3.9658,163.1232,160.1894,166.345,97.635,96.894,2.518,1.54
2018-09-30,166.11000061035156,171.66000366210938,163.4199981689453,167.0500030517578,147.95059204101562,805010.5263157894,167.05,289405.0,14.3031,0.9813,3.3737,0.0914,2.06,0.3301,4.3484,4.3484,43.8335,49.9517,-5.2842,163.6766,164.463,168.97,97.283,97.283,1.798,1.798
2018-10-31,168.07000732421875,171.5500030517578,148.44000244140625,154.35000610351562,136.70265197753906,1158386.956521739,154.35,358249.0,14.3031,0.9813,3.3737,0.0914,2.06,0.3301,4.3484,4.3484,45.0424,41.5181,-7.4867,162.9664,163.5122,152.634,99.444,97.283,1.599,1.798
2018-11-30,155.25,165.49000549316406,151.85000610351562,160.8699951171875,142.47720336914062,1121966.6666666667,160.87,472859.0,14.3031,0.9813,3.3737,0.0914,2.06,0.3301,4.3484,4.3484,57.5516,54.5645,-4.1974,162.3843,160.1232,159.157,99.374,97.283,2.214,1.798
2018-12-31,163.75999450683594,167.0,149.63999938964844,160.0500030517578,142.72787475585938,1480663.1578947369,160.05,344917.0,16.027,0.8679,3.2288,0.1193,1.58,0.3161,0.3338,0.3338,58.182,54.7258,5.1294,161.672,157.0456,155.97,99.288,99.288,1.815,1.815
2019-01-31,157.38999938964844,165.52000427246094,153.6300048828125,164.38999938964844,146.5981903076172,1348028.5714285714,164.39,477078.0,16.027,0.8679,3.2288,0.1193,1.58,0.3161,0.3338,0.3338,69.1389,62.6782,8.0111,161.2963,158.225,159.737,99.338,99.288,1.725,1.815
2019-02-28,165.0,182.25,163.52999877929688,181.17999267578125,161.57106018066406,1157363.1578947369,181.18,393274.0,16.027,0.8679,3.2288,0.1193,1.58,0.3161,0.3338,0.3338,82.9663,77.6388,9.3992,162.1274,163.6678,178.264,106.697,99.288,2.322,1.815
2019-03-31,182.4600067138672,191.16000366210938,178.0,190.9600067138672,171.33767700195312,1044200.0,190.96,481281.0,15.5942,0.8487,3.7562,0.0605,1.91,0.3873,1.4844,1.4844,82.3373,78.9112,13.8063,164.0602,175.3662,187.027,106.628,106.628,3.292,3.292
2019-04-30,192.14999389648438,206.07000732421875,189.14999389648438,205.7899932861328,184.64381408691406,1046800.0,205.79,668899.0,15.5942,0.8487,3.7562,0.0605,1.91,0.3873,1.4844,1.4844,89.463,86.1671,18.4061,168.0125,188.5504,199.719,107.448,106.628,2.534,3.292
2019-05-31,206.72000122070312,210.14999389648438,199.4600067138672,203.58999633789062,182.66986083984375,1259645.4545454546,203.59,233695.0,15.5942,0.8487,3.7562,0.0605,1.91,0.3873,1.4844,1.4844,47.2121,51.1083,23.2483,173.1422,199.017,205.032,97.933,106.628,2.866,3.292
2019-06-30,204.17999267578125,226.64999389648438,203.50999450683594,226.3699951171875,204.16871643066406,1249865.0,226.37,571979.0,15.6336,0.8654,4.3765,0.078,2.21,0.4168,-1.5494,-1.5494,73.7114,70.4652,23.7604,178.5925,210.5744,222.251,97.609,97.609,2.65,2.65
2019-07-31,227.50999450683594,232.47000122070312,219.5800018310547,228.27000427246094,205.8823699951172,1019963.6363636364,228.27,785932.0,15.6336,0.8654,4.3765,0.078,2.21,0.4168,-1.5494,-1.5494,51.8155,54.9105,25.3445,185.2207,221.1754,227.927,97.172,97.609,2.731,2.65
2019-08-31,226.25999450683594,232.17999267578125,217.61000061035156,225.9199981689453,203.76287841796875,884495.4545454546,225.92,288751.0,15.6336,0.8654,4.3765,0.078,2.21,0.4168,-1.5494,-1.5494,50.9467,50.5791,23.1333,192.886,226.4238,225.334,96.162,97.609,3.658,2.65
2019-09-30,223.97000122070312,229.5,210.3699951171875,221.86000061035156,201.15660095214844,978535.0,221.86,233602.0,16.0649,0.8663,4.4228,0.1173,2.28,0.3068,-0.6829,-0.6829,51.0811,49.6118,12.2962,199.0622,224.2308,221.473,96.014,96.014,3.725,3.725
2019-10-31,222.52999877929688,223.0,206.6999969482422,213.25999450683594,193.35916137695312,830582.6086956522,213.26,418085.0,16.0649,0.8663,4.4228,0.1173,2.28,0.3068,-0.6829,-0.6829,48.205,47.492,4.7561,205.5705,217.9414,212.943,96.294,96.014,3.178,3.725
2019-11-30,214.7100067138672,241.89999389648438,212.82000732421875,236.3300018310547,214.2763214111328,1086405.0,236.33,163271.0,16.0649,0.8663,4.4228,0.1173,2.28,0.3068,-0.6829,-0.6829,61.5622,62.9913,3.1034,212.4111,222.082,237.807,90.137,96.014,2.998,3.725
2019-12-31,236.0,237.30999755859375,227.97999572753906,234.99000549316406,214.11680603027344,948447.619047619,234.99,214527.0,16.8288,0.8776,4.4836,0.102,2.15,0.4251,1.3804,1.3804,55.775,56.2175,-4.0928,217.8484,229.071,234.886,91.488,91.488,4.168,4.168
2020-01-31,235.25,244.61000061035156,224.91000366210938,238.7100067138672,217.5063934326172,1275585.7142857143,238.71,671696.0,16.8288,0.8776,4.4836,0.102,2.15,0.4251,1.3804,1.3804,54.5122,54.8154,-5.809,222.4796,234.2232,238.077,91.359,91.488,2.669,4.168
2020-02-29,239.88999938964844,257.010009765625,213.80999755859375,219.61000061035156,200.10293579101562,1204600.0,219.61,773459.0,16.8288,0.8776,4.4836,0.102,2.15,0.4251,1.3804,1.3804,14.1911,23.9358,-3.5171,226.6678,239.3674,243.818,93.12,91.488,1.723,4.168
2020-03-31,221.08999633789062,237.44000244140625,167.42999267578125,199.61000061035156,183.06723022460938,1906640.9090909092,199.61,923985.0,17.2565,0.8417,3.8736,0.3989,2.16,0.4952,1.3073,1.3073,48.5295,46.3986,4.8729,225.9765,226.9422,194.471,93.168,93.168,1.431,1.431
2020-04-30,192.0,231.8800048828125,185.25,225.5800018310547,206.8849334716797,1369942.857142857,225.58,430195.0,17.2565,0.8417,3.8736,0.3989,2.16,0.4952,1.3073,1.3073,59.6598,56.6043,7.7911,224.5716,212.6844,218.788,93.035,93.168,2.186,1.431
2020-05-31,220.38999938964844,242.97000122070312,218.8699951171875,241.64999389648438,221.6231231689453,1001030.0,241.65,521579.0,17.2565,0.8417,3.8736,0.3989,2.16,0.4952,1.3073,1.3073,64.8657,61.7176,5.5784,225.0788,216.64,236.8,90.078,93.168,3.136,1.431
2020-06-30,242.11000061035156,252.5399932861328,229.1699981689453,241.4600067138672,222.6995391845703,972781.8181818182,241.46,524953.0,16.5161,0.9004,4.5738,0.1657,2.02,0.7039,-7.1403,-7.1403,56.8767,55.1405,6.0666,226.9288,233.6302,237.316,89.236,89.236,3.143,3.143
2020-07-31,241.89999389648438,299.82000732421875,239.36000061035156,286.6300048828125,264.3599548339844,1410363.6363636365,286.63,460786.0,16.5161,0.9004,4.5738,0.1657,2.02,0.7039,-7.1403,-7.1403,57.9049,63.47,21.7147,233.7686,257.2566,290.581,89.194,89.236,2.052,3.143
2020-08-31,288.0799865722656,299.4599914550781,274.55999755859375,292.260009765625,269.5526123046875,867714.2857142857,292.26,230916.0,16.5161,0.9004,4.5738,0.1657,2.02,0.7039,-7.1403,-7.1403,58.3934,59.8933,12.1596,240.9156,276.5604,289.861,89.262,89.236,3.078,3.143
2020-09-30,291.0,310.739990234375,284.2300109863281,297.8599853515625,275.97589111328125,914185.7142857143,297.86,502021.0,16.3115,0.9006,5.4467,0.2558,2.2,0.5832,1.6162,1.6162,55.6717,54.3356,13.9599,247.5342,291.8276,293.254,89.366,89.366,2.369,2.369
2020-10-31,299.05999755859375,306.82000732421875,271.2699890136719,276.239990234375,255.9443817138672,848895.4545454546,276.24,331368.0,16.3115,0.9006,5.4467,0.2558,2.2,0.5832,1.6162,1.6162,27.8356,33.4647,11.35,254.1354,294.6776,286.405,89.382,89.366,2.099,2.369
2020-11-30,280.7200012207031,327.8900146484375,262.239990234375,280.1400146484375,259.5578308105469,1699050.0,280.14,493728.0,16.3115,0.9006,5.4467,0.2558,2.2,0.5832,1.6162,1.6162,51.2526,48.5108,0.1436,257.9011,288.5754,273.664,89.081,89.366,1.298,2.369
2020-12-31,285.0,286.0,260.6099853515625,273.2200012207031,254.40371704101562,1153163.6363636365,273.22,307095.0,15.6199,0.9232,4.7617,0.2038,2.18,0.5358,5.3444,5.3444,59.7998,52.3436,-5.9016,262.7997,276.9844,268.29,89.319,89.319,1.227,1.227
