Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,132.0500030517578,141.1699981689453,131.3000030517578,132.55999755859375,116.87409973144531,2774804.761904762,132.56,1233214.0,11.0342,1.0305,2.5726,0.0479,1.24,0.3949,3.1772,3.1772,33.3868,39.3767,9.9541,123.7312,134.6732,134.815,93.6,93.6,1.508,1.508
2014-04-30,133.0,137.77000427246094,130.63999938964844,136.25,120.12748718261719,1999466.6666666667,136.25,451197.0,11.0342,1.0305,2.5726,0.0479,1.24,0.3949,3.1772,3.1772,59.588,56.3273,0.4978,127.3959,134.835,135.547,93.373,93.6,2.292,1.508
2014-05-31,136.36000061035156,144.85000610351562,135.00999450683594,144.16000366210938,127.10148620605469,1627838.0952380951,144.16,323477.0,13.5027,1.0566,2.5726,0.0479,2.66,0.4289,3.533,3.533,73.6632,69.213,-3.2407,130.781,136.342,140.897,88.68,93.6,3.28,1.508
2014-06-30,144.30999755859375,151.88999938964844,138.3000030517578,151.3800048828125,133.65884399414062,1995828.5714285714,151.38,379152.0,13.5027,1.0566,2.8475,0.0538,2.66,0.4289,3.533,3.533,74.7633,71.1324,-3.5846,134.6092,141.293,148.925,90.751,90.751,1.445,1.445
2014-07-31,152.0,155.30999755859375,146.63999938964844,146.8800048828125,129.6855926513672,1218831.8181818181,146.88,340744.0,13.5027,1.0566,2.8475,0.0538,2.66,0.4289,3.533,3.533,35.2609,41.5246,0.8057,138.7318,147.5648,150.746,93.559,90.751,2.716,1.445
2014-08-31,146.6300048828125,151.07000732421875,145.0800018310547,147.8800048828125,130.56851196289062,1005823.8095238095,147.88,502963.0,14.4618,1.1013,2.8475,0.0538,2.29,0.5374,5.9869,5.9869,39.5339,44.4285,4.0901,140.6174,150.0718,149.498,88.402,90.751,3.891,1.445
2014-09-30,148.72000122070312,163.83999633789062,148.3699951171875,161.4499969482422,142.73619079589844,1880095.238095238,161.45,619078.0,14.4618,1.1013,3.0243,0.0783,2.29,0.5374,5.9869,5.9869,69.4399,68.0616,7.3894,142.5097,151.8544,159.271,88.561,88.561,1.175,1.175
2014-10-31,161.0,169.0,148.80999755859375,167.39999389648438,147.99655151367188,2084008.6956521738,167.4,447354.0,14.4618,1.1013,3.0243,0.0783,2.29,0.5374,5.9869,5.9869,66.7371,63.5824,13.9631,144.6003,156.575,163.248,88.556,88.561,1.346,1.175
2014-11-30,167.14999389648438,179.7899932861328,165.7100067138672,178.17999267578125,157.5270233154297,1401531.5789473683,178.18,403532.0,14.9504,1.1477,3.0243,0.0783,2.34,0.5137,4.7005,4.7005,82.1212,75.8368,13.829,148.2232,164.2248,173.717,86.979,88.561,1.894,1.175
2014-12-31,178.7899932861328,183.50999450683594,163.57000732421875,173.66000366210938,153.702880859375,2191390.909090909,173.66,266223.0,14.9504,1.1477,3.1613,0.0911,2.34,0.5137,4.7005,4.7005,42.3701,47.1293,14.1601,152.7704,172.6944,174.669,86.88,86.88,1.144,1.144
2015-01-31,173.77999877929688,181.49000549316406,168.8800048828125,169.11000061035156,149.67576599121094,1896195.0,169.11,775054.0,14.9504,1.1477,3.1613,0.0911,2.34,0.5137,4.7005,4.7005,35.5587,40.1754,11.8907,156.7803,175.1742,175.598,85.987,86.88,1.413,1.144
2015-02-28,169.3000030517578,180.0500030517578,168.02999877929688,176.97999572753906,156.64138793945312,1494105.2631578948,176.98,411259.0,17.4397,1.0613,3.1613,0.0911,2.21,0.7269,3.6722,3.6722,53.6938,53.4916,11.404,160.4868,174.6544,177.626,92.47,86.88,1.931,1.144
2015-03-31,176.97999572753906,178.60000610351562,163.60000610351562,165.4499969482422,146.605712890625,1669195.4545454546,165.45,406200.0,17.4397,1.0613,2.932,0.0738,2.21,0.7269,3.6722,3.6722,32.3312,35.421,5.0636,163.8091,173.8048,168.67,85.809,85.809,1.584,1.584
2015-04-30,165.02000427246094,175.3000030517578,164.27999877929688,169.57000732421875,150.2564239501953,1779733.3333333333,169.57,388432.0,17.4397,1.0613,2.932,0.0738,2.21,0.7269,3.6722,3.6722,47.6143,47.617,-1.473,165.9304,171.728,169.644,85.368,85.809,2.151,1.584
2015-05-31,170.0,178.7899932861328,168.4600067138672,173.22000122070312,153.49069213867188,1164225.0,173.22,342004.0,6.931,1.0519,2.932,0.0738,-3.16,0.6532,2.3228,2.3228,45.0494,48.9182,-2.3485,168.3702,171.2562,175.864,83.642,85.809,3.776,1.584
2015-06-30,173.8699951171875,185.19000244140625,169.9600067138672,170.39999389648438,151.19882202148438,1863150.0,170.4,445415.0,6.931,1.0519,3.2151,0.0792,-3.16,0.6532,2.3228,2.3228,28.9825,36.3075,-1.2314,171.381,175.0462,174.391,84.021,84.021,2.164,2.164
2015-07-31,172.11000061035156,172.60000610351562,162.3800048828125,171.4199981689453,152.10389709472656,1370200.0,171.42,442236.0,6.931,1.0519,3.2151,0.0792,-3.16,0.6532,2.3228,2.3228,56.8518,52.2192,-5.83,172.6316,173.7366,168.899,84.098,84.021,3.937,2.164
2015-08-31,171.4600067138672,173.0,130.1300048828125,150.61000061035156,133.6388397216797,1823995.238095238,150.61,412886.0,7.157,1.0212,3.2151,0.0792,2.45,0.6604,5.0924,5.0924,33.3538,33.4563,-5.9798,172.3,166.5298,154.51,84.586,84.021,2.012,2.164
2015-09-30,147.97999572753906,155.6300048828125,140.00999450683594,143.97999572753906,127.97120666503906,2380052.380952381,143.98,660477.0,7.157,1.0212,2.6603,0.0736,2.45,0.6604,5.0924,5.0924,42.4937,40.3846,-7.4101,169.3074,156.7722,144.196,84.655,84.655,1.452,1.452
2015-10-31,143.8800048828125,161.6999969482422,141.72000122070312,156.0500030517578,138.69915771484375,1617422.7272727273,156.05,919545.0,7.157,1.0212,2.6603,0.0736,2.45,0.6604,5.0924,5.0924,56.5404,56.0226,-6.5839,167.1135,150.6782,156.315,84.614,84.655,2.411,1.452
2015-11-30,156.2899932861328,164.94000244140625,156.2899932861328,158.5399932861328,140.9122772216797,1491600.0,158.54,747319.0,7.3053,0.983,2.6603,0.0736,2.47,0.8552,4.3052,4.3052,39.9133,46.7255,-6.276,165.7825,155.0278,162.464,84.849,84.655,3.312,1.452
2015-12-31,159.41000366210938,160.6699981689453,140.88999938964844,148.99000549316406,132.64971923828125,2366204.5454545454,148.99,582842.0,7.3053,0.983,2.7394,0.0557,2.47,0.8552,4.3052,4.3052,46.8035,45.2582,-13.6849,162.9408,155.5168,148.934,85.751,85.751,1.79,1.79
2016-01-31,146.41000366210938,147.0,119.70999908447266,132.8800048828125,118.30651092529297,2555231.5789473685,132.88,1214056.0,7.3053,0.983,2.7394,0.0557,2.47,0.8552,4.3052,4.3052,53.7105,46.0069,-14.855,159.3505,145.1404,127.11,92.765,85.751,1.603,1.79
2016-02-29,131.61000061035156,139.52999877929688,122.77999877929688,136.8800048828125,121.86783599853516,2035160.0,136.88,498653.0,6.5592,1.0487,2.7394,0.0557,1.86,0.9926,8.0061,8.0061,61.9152,56.6991,-12.1069,155.4795,135.5326,133.922,88.708,85.751,2.264,1.79
2016-03-31,138.16000366210938,164.83999633789062,137.3000030517578,162.72000122070312,145.12939453125,2094663.6363636365,162.72,778432.0,6.5592,1.0487,3.0486,0.0792,1.86,0.9926,8.0061,8.0061,74.4266,73.0997,-0.1911,152.6153,140.05,162.776,84.15,84.15,1.499,1.499
2016-04-30,162.30999755859375,169.3000030517578,160.72999572753906,165.11000061035156,147.26101684570312,1214838.0952380951,165.11,520170.0,6.5592,1.0487,3.0486,0.0792,1.86,0.9926,8.0061,8.0061,50.1872,57.0737,4.7682,151.8602,155.1644,166.569,84.05,84.15,2.515,1.499
2016-05-31,165.60000610351562,168.17999267578125,156.91000366210938,164.97000122070312,147.13616943359375,1341928.5714285714,164.97,447598.0,12.649,1.0834,3.0486,0.0792,-0.26,1.7919,7.1405,7.1405,62.9621,58.3669,1.3475,151.1589,163.5248,162.24,83.761,84.15,2.916,1.499
2016-06-30,163.89999389648438,166.5,145.0,151.77999877929688,135.71038818359375,1971913.6363636365,151.78,535959.0,12.649,1.0834,2.9557,0.0669,-0.26,1.7919,7.1405,7.1405,38.3137,38.3429,5.7241,151.7664,161.4328,155.191,83.768,83.768,1.267,1.267
2016-07-31,154.47000122070312,163.63999938964844,150.0,161.89999389648438,144.75894165039062,1340180.0,161.9,296947.0,12.649,1.0834,2.9557,0.0669,-0.26,1.7919,7.1405,7.1405,62.1487,57.8414,7.6117,152.859,159.6104,160.568,85.066,83.768,3.257,1.267
2016-08-31,162.0,169.57000732421875,158.6199951171875,164.92999267578125,147.4681854248047,995943.4782608695,164.93,353112.0,12.5268,1.0875,2.9557,0.0669,2.69,1.9847,19.4153,19.4153,46.2345,52.1633,8.4371,153.737,160.5308,166.604,84.826,83.768,3.251,1.267
2016-09-30,165.5,177.36000061035156,158.1999969482422,174.67999267578125,156.56500244140625,1950147.619047619,174.68,499614.0,12.5268,1.0875,3.2826,0.0671,2.69,1.9847,19.4153,19.4153,67.4463,65.6545,1.6842,154.8967,165.4734,172.371,84.243,84.243,1.443,1.443
2016-10-31,173.86000061035156,176.35000610351562,168.0,174.32000732421875,156.24234008789062,1264247.619047619,174.32,302895.0,12.5268,1.0875,3.2826,0.0671,2.69,1.9847,19.4153,19.4153,66.0833,61.9849,1.001,158.0548,169.3578,172.167,85.357,84.243,2.941,1.443
2016-11-30,174.25,192.5800018310547,170.16000366210938,191.6699981689453,171.79307556152344,1567919.0476190476,191.67,411227.0,12.547,1.104,3.2826,0.0671,2.63,1.7893,19.8988,19.8988,77.9106,76.2719,8.5626,163.8051,177.6818,188.609,85.237,84.243,3.287,1.443
2016-12-31,192.0,201.57000732421875,185.67999267578125,186.1999969482422,167.23072814941406,2075771.4285714286,186.2,327711.0,12.547,1.104,3.415,0.0926,2.63,1.7893,19.8988,19.8988,28.8486,38.451,13.9553,169.4241,186.352,191.986,85.433,85.433,1.597,1.597
2017-01-31,186.57000732421875,196.4199981689453,184.3000030517578,189.11000061035156,169.84423828125,1534920.0,189.11,716717.0,12.547,1.104,3.415,0.0926,2.63,1.7893,19.8988,19.8988,46.4377,48.0953,12.4754,171.987,191.2502,190.001,92.378,85.433,2.035,1.597
2017-02-28,189.27999877929688,195.57000732421875,183.8699951171875,192.97999572753906,173.31997680664062,1428868.4210526317,192.98,382182.0,12.924,1.1618,3.415,0.0926,2.11,2.5422,18.5159,18.5159,53.1582,53.6331,8.2459,174.4838,190.6186,193.501,93.604,85.433,2.544,1.597
2017-03-31,194.88999938964844,198.60000610351562,184.3000030517578,195.14999389648438,175.63308715820312,2013295.652173913,195.15,467735.0,12.924,1.1618,3.4364,0.067,2.11,2.5422,18.5159,18.5159,59.8104,56.3794,4.4963,177.9836,191.7316,191.451,87.215,87.215,1.895,1.895
2017-04-30,195.86000061035156,199.1699981689453,182.88999938964844,189.6999969482422,170.7281494140625,1840294.7368421052,189.7,328626.0,12.924,1.1618,3.4364,0.067,2.11,2.5422,18.5159,18.5159,51.4838,49.5427,0.2203,181.2504,191.7694,187.299,88.158,87.215,2.697,1.895
2017-05-31,189.91000366210938,195.94000244140625,186.0,193.83999633789062,174.45404052734375,1236004.5454545454,193.84,392537.0,20.0757,1.2071,3.4364,0.067,3.81,2.2235,21.1804,21.1804,58.429,56.16,-6.3611,184.5418,190.9468,192.036,89.647,87.215,3.861,1.895
2017-06-30,194.5800018310547,218.36000061035156,193.94000244140625,217.3300018310547,196.05955505371094,1874800.0,217.33,350356.0,20.0757,1.2071,3.6153,0.0807,3.81,2.2235,21.1804,21.1804,72.5864,72.4614,0.0137,189.4226,199.205,213.858,89.58,89.58,2.512,2.512
2017-07-31,218.49000549316406,219.99000549316406,206.22000122070312,208.02999877929688,187.66976928710938,1385210.0,208.03,248680.0,20.0757,1.2071,3.6153,0.0807,3.81,2.2235,21.1804,21.1804,33.5032,40.757,5.2203,193.7041,208.9092,211.26,89.541,89.58,2.794,2.512
2017-08-31,208.9600067138672,215.14999389648438,203.1300048828125,214.3800048828125,193.39825439453125,980782.6086956522,214.38,307195.0,18.7126,1.2654,3.6153,0.0807,2.22,2.5617,4.3238,4.3238,69.5928,62.3065,3.3805,197.5315,211.673,209.141,88.541,89.58,5.285,2.512
2017-09-30,215.1199951171875,226.33999633789062,209.6699981689453,225.5800018310547,203.9794921875,1500960.0,225.58,371932.0,18.7126,1.2654,3.64,0.0866,2.22,2.5617,4.3238,4.3238,79.2014,72.9988,6.8662,200.0453,212.0182,219.926,88.745,88.745,2.767,2.767
2017-10-31,225.50999450683594,231.35000610351562,217.77000427246094,225.80999755859375,204.1874237060547,1129072.7272727273,225.81,318969.0,18.7126,1.2654,3.64,0.0866,2.22,2.5617,4.3238,4.3238,53.558,56.4498,9.3553,203.6873,218.8388,226.106,89.057,88.745,4.184,2.767
2017-11-30,227.0,233.88999938964844,214.1699981689453,231.4600067138672,209.29641723632812,1251038.0952380951,231.46,664173.0,18.6982,1.2816,3.64,0.0866,2.89,3.3412,9.2559,9.2559,76.3416,68.5302,5.5345,206.9058,222.0146,219.708,88.226,88.745,2.31,2.767
2017-12-31,231.72000122070312,255.11000061035156,226.1699981689453,249.5399932861328,226.11766052246094,1857140.0,249.54,307166.0,18.6982,1.2816,3.9196,0.0953,2.89,3.3412,9.2559,9.2559,70.1375,69.5667,4.9139,211.8316,230.3698,247.329,88.526,88.526,1.857,1.857
2018-01-31,250.8300018310547,274.6600036621094,250.0,262.4800109863281,237.843017578125,1752328.5714285714,262.48,381385.0,18.6982,1.2816,3.9196,0.0953,2.89,3.3412,9.2559,9.2559,39.5532,50.6835,10.9207,219.8143,249.2378,269.134,89.543,88.526,2.997,1.857
2018-02-28,258.1499938964844,265.6700134277344,226.1999969482422,246.41000366210938,223.28140258789062,2028131.5789473683,246.41,527723.0,26.2046,1.2464,3.9196,0.0953,7.74,4.291,10.1954,10.1954,45.8202,45.3068,7.5015,225.2723,255.7276,246.163,94.455,88.526,2.709,1.857
2018-03-31,246.35000610351562,258.0,228.89999389648438,240.11000061035156,218.02610778808594,2167000.0,240.11,487265.0,26.2046,1.2464,3.3958,0.1336,7.74,4.291,10.1954,10.1954,47.4205,46.469,3.3863,230.0503,249.6804,241.78,94.673,94.673,1.749,1.749
2018-04-30,239.19000244140625,257.4700012207031,231.7100067138672,247.1999969482422,224.46397399902344,1497480.9523809524,247.2,448354.0,26.2046,1.2464,3.3958,0.1336,7.74,4.291,10.1954,10.1954,51.7912,52.0341,5.2614,233.1605,244.337,249.198,95.13,94.673,2.932,1.749
2018-05-31,247.22999572753906,256.29998779296875,236.61000061035156,249.1199951171875,226.20736694335938,1296772.7272727273,249.12,363878.0,25.7657,1.241,3.3958,0.1336,4.23,2.8498,10.0839,10.0839,49.2507,50.916,7.9404,237.3346,245.0248,250.868,87.646,94.673,4.179,1.749
2018-06-30,251.57000732421875,266.6700134277344,222.44000244140625,227.05999755859375,206.720947265625,2052633.3333333333,227.06,607684.0,25.7657,1.241,3.1249,0.078,4.23,2.8498,10.0839,10.0839,19.9924,27.1511,-0.4549,241.5543,249.0854,241.684,88.107,88.107,1.488,1.488
2018-07-31,225.3699951171875,248.6199951171875,225.25999450683594,245.8699951171875,223.84603881835938,1527657.142857143,245.87,412555.0,25.7657,1.241,3.1249,0.078,4.23,2.8498,10.0839,10.0839,71.1405,61.3369,-12.4031,243.06,244.1894,238.953,88.774,88.107,2.317,1.488
2018-08-31,245.6999969482422,252.2899932861328,238.77999877929688,243.9499969482422,222.09800720214844,1108378.2608695652,243.95,359889.0,26.8839,1.2765,3.1249,0.078,3.15,3.046,11.4728,11.4728,44.3899,48.6275,-5.422,245.5789,239.4336,247.115,86.806,88.107,3.141,1.488
2018-09-30,243.89999389648438,259.25,237.50999450683594,240.7899932861328,219.8013916015625,2124868.4210526315,240.79,533411.0,26.8839,1.2765,3.3094,0.0663,3.15,3.046,11.4728,11.4728,39.4805,42.9236,-5.8287,247.415,244.7688,243.996,86.625,86.625,1.788,1.788
2018-10-31,242.47999572753906,243.5500030517578,207.89999389648438,220.33999633789062,201.1339569091797,1742447.8260869565,220.34,421906.0,26.8839,1.2765,3.3094,0.0663,3.15,3.046,11.4728,11.4728,50.316,45.0856,-12.925,243.685,235.9078,215.529,86.37,86.625,2.551,1.788
2018-11-30,221.0,231.85000610351562,218.35000610351562,229.0,209.03907775878906,1287947.619047619,229.0,431582.0,27.3515,1.1877,3.3094,0.0663,3.56,2.8325,9.2626,9.2626,57.6418,54.6539,-9.809,240.3581,226.654,225.89,86.106,86.625,2.883,1.788
2018-12-31,232.66000366210938,234.49000549316406,150.94000244140625,161.3300018310547,147.71405029296875,4338326.315789473,161.33,547249.0,27.3515,1.1877,2.1828,0.0984,3.56,2.8325,9.2626,9.2626,28.6845,27.2991,-21.6229,234.2536,206.7044,164.161,85.685,85.685,0.98,0.98
2019-01-31,158.52000427246094,179.19000244140625,156.9600067138672,177.57000732421875,162.58338928222656,2203319.0476190476,177.57,449385.0,27.3515,1.1877,2.1828,0.0984,3.56,2.8325,9.2626,9.2626,62.4054,53.0482,-22.2649,226.9405,186.0052,175.18,84.652,85.685,1.75,0.98
2019-02-28,178.3000030517578,187.0399932861328,173.77000427246094,181.0,165.72393798828125,1783952.6315789474,181.0,411504.0,18.7481,1.306,2.1828,0.0984,2.83,2.2742,2.9287,2.9287,50.8245,51.6767,-23.0647,220.7501,173.826,181.374,88.884,85.685,2.226,0.98
2019-03-31,182.02000427246094,185.30999755859375,167.61000061035156,181.41000366210938,166.72625732421875,2402157.1428571427,181.41,598373.0,18.7481,1.306,2.3761,0.0654,2.83,2.2742,2.9287,2.9287,58.8253,55.18,-25.1228,212.8403,178.747,177.448,89.239,89.239,1.189,1.189
2019-04-30,182.27000427246094,199.32000732421875,182.22000122070312,189.4600067138672,174.12469482421875,1732280.9523809524,189.46,404674.0,18.7481,1.306,2.3761,0.0654,2.83,2.2742,2.9287,2.9287,47.7205,50.8124,-17.77,207.6744,184.0792,193.141,89.018,89.239,2.836,1.189
2019-05-31,189.72999572753906,190.5800018310547,153.7899932861328,154.27999877929688,141.79220581054688,1933322.7272727273,154.28,381842.0,2.9053,1.3099,2.3761,0.0654,-7.56,2.719,2.8474,2.8474,15.8435,21.7782,-27.73,200.1705,180.6594,161.895,80.064,89.239,2.462,1.189
2019-06-30,151.16000366210938,169.5399932861328,150.67999267578125,164.19000244140625,151.48443603515625,2749050.0,164.19,1453827.0,2.9053,1.3099,2.4094,0.063,-7.56,2.719,2.8474,2.8474,53.033,49.7757,-20.5229,191.693,170.8908,163.477,79.722,79.722,1.385,1.385
2019-07-31,168.02000427246094,178.5,158.69000244140625,170.52999877929688,157.3338165283203,2025459.0909090908,170.53,329214.0,2.9053,1.3099,2.4094,0.063,-7.56,2.719,2.8474,2.8474,52.8649,54.3795,-15.0603,183.5778,163.8196,171.817,78.629,79.722,2.154,1.385
2019-08-31,170.16000366210938,171.47000122070312,147.82000732421875,158.61000061035156,146.3362579345703,1812240.9090909092,158.61,327444.0,2.4103,1.2998,2.4094,0.063,2.86,3.7926,-0.0235,-0.0235,53.4237,49.63,-17.4041,176.691,162.3232,155.366,80.191,79.722,3.32,1.385
2019-09-30,155.7899932861328,176.25,142.49000549316406,145.57000732421875,134.8385009765625,3688560.0,145.57,314194.0,2.4103,1.2998,2.0908,0.0634,2.86,3.7926,-0.0235,-0.0235,33.2052,36.8725,-16.0841,170.7177,160.5526,149.709,80.078,80.078,1.28,1.28
2019-10-31,145.58999633789062,160.38999938964844,137.77999877929688,152.66000366210938,141.40585327148438,2488800.0,152.66,464487.0,2.4103,1.2998,2.0908,0.0634,2.86,3.7926,-0.0235,-0.0235,49.454,50.6195,-23.9442,168.5421,153.51,154.961,79.711,80.078,2.728,1.28
2019-11-30,154.16000366210938,167.58999633789062,151.5500030517578,160.0500030517578,148.25103759765625,1957335.0,160.05,216035.0,0.3952,1.3193,2.0908,0.0634,2.15,3.8973,-2.8052,-2.8052,56.2034,55.2045,-13.4914,166.6004,152.5948,157.49,77.693,80.078,2.533,1.28
2019-12-31,160.4600067138672,168.3699951171875,146.24000549316406,151.2100067138672,140.6566162109375,3982847.619047619,151.21,563193.0,0.3952,1.3193,2.1161,0.0582,2.15,3.8973,-2.8052,-2.8052,42.9802,44.2148,-12.1576,164.029,156.8468,151.407,77.676,77.676,1.295,1.295
2020-01-31,152.4199981689453,164.5,143.36000061035156,144.63999938964844,134.54518127441406,2613857.1428571427,144.64,708571.0,0.3952,1.3193,2.1161,0.0582,2.15,3.8973,-2.8052,-2.8052,22.3557,31.446,-15.8096,160.8703,155.2414,151.985,77.139,77.676,3.267,1.295
2020-02-29,145.5,165.25,134.05999755859375,141.1699981689453,131.3173370361328,2768168.4210526315,141.17,1328338.0,-1.8025,1.2725,2.1161,0.0582,1.21,4.648,2.8042,2.8042,31.0517,35.5386,-14.1456,157.7175,153.4792,153.14,86.77,77.676,1.965,1.295
2020-03-31,142.17999267578125,142.52000427246094,88.69000244140625,121.26000213623047,113.36404418945312,3995604.5454545454,121.26,552948.0,-1.8025,1.2725,1.6823,0.2037,1.21,4.648,2.8042,2.8042,52.496,48.5655,-16.1014,152.7279,136.7844,116.428,86.759,86.759,1.581,1.581
2020-04-30,116.01000213623047,131.8000030517578,107.69000244140625,126.7699966430664,118.51525115966797,2763252.380952381,126.77,515740.0,-1.8025,1.2725,1.6823,0.2037,1.21,4.648,2.8042,2.8042,56.9573,54.0015,-12.7334,148.3418,123.4426,124.173,86.984,86.759,2.718,1.581
2020-05-31,124.5199966430664,133.91000366210938,103.4000015258789,130.55999755859375,122.05847930908203,2603975.0,130.56,837999.0,7.1341,1.0163,1.6823,0.2037,-1.28,4.504,-2.5215,-2.5215,67.9918,61.3418,-20.9598,143.4735,119.5492,120.823,84.373,86.759,2.336,1.581
2020-06-30,129.0500030517578,149.99000549316406,127.29000091552734,140.22000122070312,131.718505859375,2548650.0,140.22,1034537.0,7.1341,1.0163,2.0023,0.1026,-1.28,4.504,-2.5215,-2.5215,58.9952,57.6819,-9.3533,140.9402,127.369,136.418,84.817,84.817,3.159,3.159
2020-07-31,158.85000610351562,174.5,153.66000366210938,168.39999389648438,158.18992614746094,3267081.8181818184,168.4,679450.0,7.1341,1.0163,2.0023,0.1026,-1.28,4.504,-2.5215,-2.5215,60.1273,62.755,8.0147,142.6441,146.8892,167.403,84.683,84.817,1.996,3.159
2020-08-31,169.5500030517578,224.1999969482422,168.52999877929688,219.83999633789062,206.51112365722656,3262409.523809524,219.84,465124.0,9.4929,1.0846,2.0023,0.1026,4.75,3.7051,13.3329,13.3329,77.3797,77.7387,27.3891,147.2401,175.2172,214.159,82.593,84.817,2.469,3.159
2020-09-30,219.99000549316406,259.95001220703125,217.39999389648438,251.52000427246094,236.94615173339844,4254371.428571428,251.52,522635.0,9.4929,1.0846,3.3936,0.1852,4.75,3.7051,13.3329,13.3329,67.8332,69.1522,59.9407,155.6589,211.2584,246.429,82.495,82.495,0.892,0.892
2020-10-31,255.25999450683594,293.29998779296875,250.0,259.4700012207031,244.43553161621094,2698777.272727273,259.47,813581.0,9.4929,1.0846,3.3936,0.1852,4.75,3.7051,13.3329,13.3329,38.6994,46.0584,82.5001,168.5104,249.7354,274.967,82.489,82.495,1.169,0.892
2020-11-30,262.70001220703125,296.0799865722656,256.3500061035156,286.5799865722656,269.9747009277344,2557835.0,286.58,1016432.0,12.3533,1.0585,3.3936,0.1852,4.6439,3.4043,18.6966,18.6966,58.8745,58.4035,91.8934,180.9747,270.1172,284.424,89.085,82.495,1.568,0.892
2020-12-31,293.55999755859375,305.6600036621094,257.510009765625,259.6199951171875,245.12454223632812,3449463.6363636362,259.62,607589.0,12.3533,1.0585,3.271,0.126,4.6439,3.4043,18.6966,18.6966,22.3015,31.574,69.2587,197.5858,278.5996,269.668,84.322,84.322,0.669,0.669
2021-01-31,260.3999938964844,260.5,234.7899932861328,235.33999633789062,222.20016479492188,3026752.6315789474,235.34,904666.0,12.3533,1.0585,3.271,0.126,4.6439,3.4043,18.6966,18.6966,20.5541,26.0672,29.6525,210.0092,270.047,248.617,86.241,84.322,1.655,0.669
