Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2016-05-31,140.11471557617188,147.04588317871094,136.6156768798828,146.97897338867188,103.27182006835938,3748116.9523809524,153.74,2358149.0,95.1417,0.8097,9.7504,0.0471,2.09,1.1486,-4.6248,-4.6248,70.0072,64.1256,8.6561,134.8967,142.0841,142.6356,58.91,59.72,5.974,4.15
2016-06-30,146.27151489257812,148.64244079589844,136.2332763671875,145.10516357421875,101.95523071289062,3659749.5454545454,151.78,1587346.0,81.1136,0.8712,9.2604,0.0278,2.62,1.3808,-2.7627,-2.7627,54.1194,52.8169,8.2515,135.2619,142.9871,143.6519,58.83,58.83,4.883,4.883
2016-07-31,145.10516357421875,156.4053497314453,143.32696533203125,153.55641174316406,107.89332580566406,3630927.5,160.62,1167983.0,81.1136,0.8712,9.2604,0.0278,2.62,1.3808,-2.7627,-2.7627,59.3245,61.1194,10.1834,136.3551,147.0297,153.9638,59.069,58.83,5.43,4.883
2016-08-31,153.5850830078125,157.69598388671875,150.90821838378906,151.89292907714844,107.64625549316406,3170130.3913043477,158.88,806869.0,81.1136,0.8712,9.2604,0.0278,2.62,1.3808,-2.7627,-2.7627,40.8502,45.7609,9.2358,138.5145,151.0672,152.4117,60.021,58.83,7.984,4.883
2016-09-30,151.35755920410156,157.74378967285156,146.47227478027344,151.86424255371094,107.62590789794922,3483528.714285714,158.85,1279032.0,78.1019,0.8885,8.9263,0.0329,2.99,1.3111,-0.2801,-0.2801,59.7526,54.8507,1.326,140.445,152.1351,149.1909,60.11,60.11,7.322,7.322
2016-10-31,151.10899353027344,151.55831909179688,141.29063415527344,146.93116760253906,104.12985229492188,3901440.523809524,153.69,1165047.0,78.1019,0.8885,8.9263,0.0329,2.99,1.3111,-0.2801,-0.2801,53.3872,49.1233,0.2548,142.2673,148.975,144.8067,61.358,60.11,5.136,7.322
2016-11-30,146.74952697753906,157.41873168945312,144.35946655273438,155.08604431152344,110.90632629394531,3802399.238095238,162.22,2004333.0,78.1019,0.8885,8.9263,0.0329,2.99,1.3111,-0.2801,-0.2801,59.8654,60.5789,1.6038,145.7929,149.2982,154.7662,60.319,60.11,7.997,7.322
2016-12-31,154.82791137695312,162.47610473632812,151.3384246826172,158.69024658203125,113.48374938964844,3460287.5714285714,165.99,1240377.0,73.0405,1.0316,8.6502,0.0401,4.74,1.51,-1.3101,-1.3101,50.8916,55.987,1.3632,148.5962,153.2662,159.3242,60.524,60.524,8.21,8.21
2017-01-31,159.6558380126953,171.3671112060547,158.06883239746094,166.84512329101562,119.31555938720703,4642383.25,174.52,1593328.0,73.0405,1.0316,8.6502,0.0401,4.74,1.51,-1.3101,-1.3101,59.498,61.4063,1.5402,150.6234,159.5221,165.784,68.092,60.524,4.063,8.21
2017-02-28,167.30401611328125,174.75143432617188,165.28680419921875,171.91204833984375,123.91110229492188,3293281.4736842103,179.82,1143497.0,73.0405,1.0316,8.6502,0.0401,4.74,1.51,-1.3101,-1.3101,55.1072,59.4703,4.0662,153.4586,165.214,172.6497,62.228,60.524,6.181,8.21
2017-03-31,172.5430145263672,174.52198791503906,164.52198791503906,166.48184204101562,119.99708557128906,3614475.7391304346,174.14,839761.0,69.8184,1.0344,8.9622,0.0311,1.86,1.5545,-2.8313,-2.8313,38.4725,41.2497,2.5893,156.294,169.2927,166.5071,62.353,62.353,4.867,4.867
2017-04-30,166.1759033203125,168.57553100585938,152.58126831054688,153.2409210205078,110.45326232910156,5508142.368421053,160.29,1179604.0,69.8184,1.0344,8.9622,0.0311,1.86,1.5545,-2.8313,-2.8313,18.431,21.1216,-0.8762,157.6643,165.8828,155.4367,62.306,62.353,2.945,4.867
2017-05-31,153.011474609375,153.36520385742188,143.2026824951172,145.91778564453125,106.20237731933594,4912829.0,152.63,1303003.0,69.8184,1.0344,8.9622,0.0311,1.86,1.5545,-2.8313,-2.8313,44.3304,38.092,-12.8975,156.8194,155.0711,145.2728,61.136,62.353,5.236,4.867
2017-06-30,146.08030700683594,150.28680419921875,144.1682586669922,147.06500244140625,107.03731536865234,3992724.6363636362,153.83,1412034.0,66.9634,1.0024,7.8464,0.0266,2.49,1.4626,-4.6892,-4.6892,46.4562,46.7851,-14.2762,156.2572,147.5012,147.6063,61.733,61.733,5.626,5.626
2017-07-31,146.8260040283203,149.1682586669922,137.32313537597656,138.30784606933594,100.66365051269531,4879250.05,144.67,1718290.0,66.9634,1.0024,7.8464,0.0266,2.49,1.4626,-4.6892,-4.6892,23.0376,27.4364,-18.4957,155.6953,145.3313,140.2028,62.634,61.733,3.441,5.626
2017-08-31,138.62332153320312,139.26385498046875,133.011474609375,136.73995971679688,100.57402038574219,3649471.1739130435,143.03,1309927.0,66.9634,1.0024,7.8464,0.0266,2.49,1.4626,-4.6892,-4.6892,51.6898,46.1364,-24.2589,154.4805,140.6941,135.7384,62.983,61.733,6.046,5.626
2017-09-30,136.69215393066406,140.93690490722656,135.4110870361328,138.69981384277344,102.01553344726562,4094917.4,145.08,951046.0,61.7299,0.9956,6.8888,0.0185,2.93,1.5124,-0.3797,-0.3797,50.3646,51.3421,-21.9298,152.7986,137.458,138.8847,62.39,62.39,5.653,5.653
2017-10-31,138.9579315185547,155.36329650878906,138.8240966796875,147.28489685058594,108.32994079589844,5959613.5,154.06,1249790.0,61.7299,0.9956,6.8888,0.0185,2.93,1.5124,-0.3797,-0.3797,54.7455,57.6058,-15.0882,151.1172,140.7841,149.6866,62.148,62.39,1.909,5.653
2017-11-30,147.32313537597656,148.08795166015625,139.78012084960938,147.1988525390625,109.34881591796875,4471679.904761905,153.97,2317123.0,61.7299,0.9956,6.8888,0.0185,2.93,1.5124,-0.3797,-0.3797,68.1291,61.3835,-7.9597,148.6567,143.7174,144.8153,62.025,62.39,3.662,5.653
2017-12-31,147.6099395751953,150.90821838378906,144.82791137695312,146.67303466796875,108.95820617675781,4643617.65,153.42,1155793.0,32.1051,1.0039,8.0736,0.0231,-1.14,1.6606,3.5508,3.5508,51.0091,51.4905,-8.7126,146.2198,146.309,146.0856,61.819,61.819,4.142,4.142
2018-01-31,147.70555114746094,163.6042022705078,146.7877655029297,156.50096130371094,116.259033203125,7226684.523809524,163.7,1065600.0,32.1051,1.0039,8.0736,0.0231,-1.14,1.6606,3.5508,3.5508,49.5608,54.1351,-2.9299,145.2763,150.6569,157.8542,61.657,61.819,2.367,4.142
2018-02-28,156.0133819580078,156.91204833984375,138.04971313476562,148.97705078125,111.75942993164062,5635457.2105263155,155.83,1443922.0,32.1051,1.0039,8.0736,0.0231,-1.14,1.6606,3.5508,3.5508,49.5309,48.3725,-1.3412,144.9602,151.0773,148.5977,68.315,61.819,4.212,4.142
2018-03-31,148.69024658203125,154.9808807373047,142.0076446533203,146.68260192871094,110.03819274902344,4697879.904761905,153.43,1015164.0,31.1402,1.0851,7.7802,0.0356,1.82,1.5458,5.051,5.051,45.491,45.8259,-0.7149,145.307,150.2588,147.3541,68.647,68.647,3.329,3.329
2018-04-30,146.5965576171875,154.87571716308594,137.7724609375,138.5850830078125,103.96357727050781,6113884.904761905,144.96,1448714.0,31.1402,1.0851,7.7802,0.0356,1.82,1.5458,5.051,5.051,34.4139,38.0047,-3.9712,144.9981,146.9493,141.156,68.889,68.647,1.75,3.329
2018-05-31,138.28871154785156,139.7705535888672,133.7476043701172,135.09559631347656,102.47087097167969,4222649.681818182,141.31,2859019.0,31.1402,1.0851,7.7802,0.0356,1.82,1.5458,5.051,5.051,34.3852,37.1862,-8.7079,144.7671,141.3908,137.2275,62.421,68.647,3.782,3.329
2018-06-30,136.16635131835938,141.03250122070312,131.4053497314453,133.55641174316406,101.30338287353516,4472965.0,139.7,1324530.0,31.1595,1.0707,6.9244,0.0176,2.63,1.6936,3.7016,3.7016,37.9,38.6618,-9.994,144.7893,137.2429,134.5473,62.502,62.502,3.426,3.426
2018-07-31,132.1988525390625,143.91969299316406,132.12237548828125,138.55641174316406,105.09590911865234,4729613.523809524,144.93,2075420.0,31.1595,1.0707,6.9244,0.0176,2.63,1.6936,3.7016,3.7016,48.4839,50.6348,-11.8094,144.6542,137.387,139.5581,62.437,62.502,3.107,3.426
2018-08-31,138.3938751220703,141.42446899414062,135.75526428222656,140.03823852539062,107.36746215820312,3601655.434782609,146.48,1007047.0,31.1595,1.0707,6.9244,0.0176,2.63,1.6936,3.7016,3.7016,54.3125,53.6966,-10.9422,143.8423,137.9872,139.6794,62.061,62.502,4.731,3.426
2018-09-30,139.5602264404297,146.6061248779297,138.44168090820312,144.5602264404297,110.83446502685547,5277780.157894737,151.21,1208593.0,29.0419,1.0733,6.976,0.0194,2.95,1.5498,-2.0728,-2.0728,63.4881,62.0933,-11.5087,143.4462,140.1398,143.4007,61.911,61.911,3.485,3.485
2018-10-31,145.03823852539062,147.5717010498047,109.0726547241211,110.35372924804688,84.60832214355469,9008925.086956521,115.43,3997383.0,29.0419,1.0733,6.976,0.0194,2.95,1.5498,-2.0728,-2.0728,13.8803,18.2171,-13.101,141.1682,136.3968,119.3764,61.014,61.911,1.268,3.485
2018-11-30,110.42064666748047,119.56022644042969,109.50286865234375,118.80496978759766,92.2480239868164,7058950.952380952,124.27,2283970.0,29.0419,1.0733,6.976,0.0194,2.95,1.5498,-2.0728,-2.0728,58.9547,51.2582,-16.1626,137.2912,125.8373,114.9234,62.387,61.911,2.919,3.485
2018-12-31,120.14340209960938,121.02294158935547,101.28107452392578,108.67112731933594,84.37944793701172,6364309.947368421,113.67,1481064.0,50.7634,1.0097,6.151,0.0399,2.17,1.8072,-3.4734,-3.4734,43.7398,42.0055,-11.9419,133.7068,114.8174,108.18,62.24,62.24,2.127,2.127
2019-01-31,107.0841293334961,129.45506286621094,106.77820587158203,128.50860595703125,99.7825698852539,5996424.0,134.42,1702592.0,50.7634,1.0097,6.151,0.0399,2.17,1.8072,-3.4734,-3.4734,81.4779,73.6719,-7.7238,130.7408,115.5013,124.6795,61.489,62.24,1.905,2.127
2019-02-28,129.034423828125,134.31166076660156,126.30975341796875,132.05545043945312,103.7312240600586,3768969.1578947366,138.13,1256995.0,50.7634,1.0097,6.151,0.0399,2.17,1.8072,-3.4734,-3.4734,59.4406,63.5514,-2.2681,129.9386,121.2944,132.2692,65.711,62.24,4.085,2.127
2019-03-31,133.18356323242188,135.86997985839844,127.7055435180664,134.89483642578125,105.96161651611328,3720138.8095238097,141.1,1191794.0,49.8759,1.017,7.6189,0.0245,1.79,1.8139,-4.6665,-4.6665,61.6437,61.1111,-3.3209,129.4077,130.3279,133.8041,67.003,67.003,4.552,4.552
2019-04-30,135.28680419921875,138.9961700439453,130.26768493652344,134.10133361816406,105.33831024169922,3994599.285714286,140.27,1544652.0,49.8759,1.017,7.6189,0.0245,1.79,1.8139,-4.6665,-4.6665,48.08,49.1343,0.7559,129.3523,133.8112,133.8424,67.005,67.003,2.928,4.552
2019-05-31,134.3690185546875,135.5736083984375,121.2715072631836,121.40535736083984,96.49827575683594,3591412.4545454546,126.99,969188.0,49.8759,1.017,7.6189,0.0245,1.79,1.8139,-4.6665,-4.6665,21.6435,27.4969,5.9653,128.2238,132.2721,126.4274,61.315,67.003,4.572,4.552
2019-06-30,121.51051330566406,133.9866180419922,121.47227478027344,131.8355712890625,104.78865814208984,3208165.65,137.9,2840814.0,48.3008,1.0475,6.9293,0.0265,2.82,1.4661,-4.2094,-4.2094,58.7864,56.7668,2.7026,127.2506,129.831,131.7276,61.071,61.071,4.813,4.813
2019-07-31,133.46080017089844,145.2581329345703,133.011474609375,141.72084045410156,112.64591979980469,3811305.3636363638,148.24,1363001.0,48.3008,1.0475,6.9293,0.0265,2.82,1.4661,-4.2094,-4.2094,57.3109,62.6425,1.3292,126.8426,133.0568,143.2842,60.257,61.071,3.838,4.813
2019-08-31,142.35182189941406,146.2237091064453,123.16443634033203,129.56979370117188,104.2011947631836,4576278.5,135.53,1011807.0,48.3008,1.0475,6.9293,0.0265,2.82,1.4661,-4.2094,-4.2094,52.1435,47.5864,-5.5348,127.8573,134.1239,127.0855,60.838,61.071,4.956,4.813
2019-09-30,128.91969299316406,140.12428283691406,127.46653747558594,139.0248565673828,111.80504608154297,3232767.55,145.42,1125107.0,40.8669,1.0527,7.174,0.0319,1.89,3.2169,-3.8814,-3.8814,70.288,64.0481,-3.9179,129.8744,134.3708,136.4347,60.741,60.741,5.271,5.271
2019-10-31,139.1873779296875,140.86997985839844,125.14340209960938,127.84894561767578,102.8172836303711,4157631.8260869565,133.73,1212784.0,40.8669,1.0527,7.174,0.0319,1.89,3.2169,-3.8814,-3.8814,38.0277,39.6514,-4.3008,132.2335,132.7271,128.3062,61.126,60.741,2.637,5.271
2019-11-30,128.5850830078125,133.02102661132812,126.91204833984375,128.53729248046875,104.59175872802734,3387591.25,134.45,638870.0,40.8669,1.0527,7.174,0.0319,1.89,3.2169,-3.8814,-3.8814,46.389,45.5838,-7.333,132.478,131.5811,128.3635,60.695,60.741,4.388,5.271
2019-12-31,128.53729248046875,130.420654296875,124.94264221191406,128.1453094482422,104.2728042602539,3579008.523809524,134.04,1245646.0,50.1209,1.0204,5.6967,0.0176,4.14,3.635,0.0781,0.0781,47.1266,47.5181,-10.2612,132.0458,128.5945,128.5975,60.437,60.437,5.383,5.383
2020-01-31,129.06309509277344,139.3785858154297,127.34225463867188,137.4091796875,111.81087493896484,5640913.666666667,143.73,3262456.0,50.1209,1.0204,5.6967,0.0176,4.14,3.635,0.0781,0.0781,66.0923,64.18,-14.1652,131.6287,129.5946,133.8338,60.224,60.437,3.016,5.383
2020-02-29,137.90631103515625,151.76864624023438,120.80306243896484,124.42638397216797,102.30390930175781,6504281.157894737,130.15,4002760.0,50.1209,1.0204,5.6967,0.0176,4.14,3.635,0.0781,0.0781,17.335,27.1722,-3.0418,132.5664,134.9759,138.0088,63.496,60.437,3.295,5.383
2020-03-31,125.0,130.11471557617188,86.57743835449219,106.05162811279297,87.19611358642578,9037264.045454545,110.93,2431490.0,49.4257,1.0355,4.9278,0.0596,1.32,3.6802,-3.3605,-3.3605,49.4361,45.4689,-11.2325,130.4343,125.49,100.3075,63.309,63.309,2.178,2.178
2020-04-30,101.68260192871094,123.62332916259766,99.92351531982422,120.03823852539062,98.69595336914062,6509805.952380952,125.56,2043950.0,49.4257,1.0355,4.9278,0.0596,1.32,3.6802,-3.3605,-3.3605,59.596,56.5909,-5.8684,128.3677,114.1369,117.4002,63.325,63.309,3.159,2.178
2020-05-31,117.77246856689453,121.38623046875,106.8929214477539,119.40726470947266,99.49385070800781,4857728.6,124.9,3696178.0,49.4257,1.0355,4.9278,0.0596,1.32,3.6802,-3.3605,-3.3605,60.582,56.7801,-4.4933,126.0563,112.1502,115.9999,60.629,63.309,5.414,2.178
2020-06-30,119.15869903564453,129.90440368652344,110.783935546875,115.45889282226562,96.20394134521484,5753076.181818182,120.77,1425033.0,41.2504,1.0448,5.2178,0.0342,1.53,3.5005,-5.4173,-5.4173,47.7703,47.6814,-5.1071,124.7744,117.3247,115.0419,60.975,60.975,4.525,4.525
2020-07-31,114.98088073730469,126.35755157470703,110.13384246826172,117.53346252441406,97.93253326416016,5428849.363636363,122.94,1709656.0,41.2504,1.0448,5.2178,0.0342,1.53,3.5005,-5.4173,-5.4173,45.7597,48.9965,-9.5831,122.703,117.667,119.9743,61.077,60.975,4.22,4.525
2020-08-31,118.06883239746094,124.73231506347656,116.77820587158203,117.88719177246094,99.51339721679688,3687573.4285714286,123.31,1548587.0,41.2504,1.0448,5.2178,0.0342,1.53,3.5005,-5.4173,-5.4173,41.9927,45.8487,-18.1493,121.6246,117.561,118.6877,60.449,60.975,7.568,4.525
2020-09-30,117.44741821289062,124.23518371582031,111.35755157470703,116.3193130493164,98.18988800048828,4208087.857142857,121.67,1177970.0,40.3626,1.0272,5.1092,0.0288,1.9,3.3874,-2.596,-2.596,50.8888,48.8145,-14.6758,120.4309,118.2382,115.4459,60.598,60.598,6.534,6.534
2020-10-31,116.97896575927734,129.54110717773438,101.26194763183594,106.74951934814453,90.11164093017578,7565218.7727272725,111.66,2025422.0,40.3626,1.0272,5.1092,0.0288,1.9,3.3874,-2.596,-2.596,37.47,38.001,-18.6883,118.8238,115.9506,108.861,60.701,60.598,3.196,6.534
