Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2017-07-31,39.08000183105469,40.65999984741211,38.13999938964844,40.45000076293945,34.917110443115234,17972160.0,40.45,8182179.0,17.8108,0.8973,3.356,0.0102,0.53,2.9295,10.4676,10.4676,70.3595,62.2288,-0.005,37.0446,40.0266,39.561,95.072,94.894,2.578,2.357
2017-08-31,40.400001525878906,41.9900016784668,39.349998474121094,40.61000061035156,35.05523681640625,14532860.869565217,40.61,4994996.0,17.8108,0.8973,3.356,0.0102,0.53,2.9295,10.4676,10.4676,51.7941,52.4256,2.9227,38.0514,39.8368,40.559,94.409,94.894,5.055,2.357
2017-09-30,40.77000045776367,41.34000015258789,36.439998626708984,38.47999954223633,33.21658706665039,28796050.0,38.48,6010950.0,18.4229,0.8819,3.2722,0.0101,0.56,2.8428,-1.1164,-1.1164,53.0993,48.8493,-2.4693,38.437,39.5134,37.799,94.25,94.25,2.531,2.531
2017-10-31,38.40999984741211,38.849998474121094,35.2599983215332,36.029998779296875,31.231651306152344,26626963.636363637,36.03,5818930.0,18.4229,0.8819,3.2722,0.0101,0.56,2.8428,-1.1164,-1.1164,38.3795,39.5681,-10.1293,38.6283,38.103,36.579,94.657,94.25,2.029,2.531
2017-11-30,36.25,37.72999954223633,34.779998779296875,37.540000915527344,32.540557861328125,25315371.42857143,37.54,17947997.0,18.4229,0.8819,3.2722,0.0101,0.56,2.8428,-1.1164,-1.1164,63.2428,57.8891,-15.5372,38.5244,36.9024,36.429,94.546,94.25,2.34,2.531
2017-12-31,37.150001525878906,41.2400016784668,37.11000061035156,40.04999923706055,34.716285705566406,24908790.0,40.05,5826585.0,37.1005,0.8846,2.728,0.0102,3.2207,2.8751,4.9941,4.9941,57.0758,58.2284,-11.0974,38.7158,37.659,40.093,94.108,94.108,3.875,3.875
2018-01-31,40.86000061035156,44.0,40.04999923706055,42.529998779296875,37.01203155517578,22870090.476190478,42.53,7121822.0,37.1005,0.8846,2.728,0.0102,3.2207,2.8751,4.9941,4.9941,56.8594,58.2636,-6.3303,39.1799,39.8982,42.446,94.037,94.108,3.474,3.875
2018-02-28,42.16999816894531,42.59000015258789,35.75,36.209999084472656,31.51200294494629,31094631.57894737,36.21,15804119.0,37.1005,0.8846,2.728,0.0102,3.2207,2.8751,4.9941,4.9941,25.3471,31.1063,-12.016,39.2273,40.4822,38.853,101.703,94.108,1.972,3.875
2018-03-31,36.439998626708984,37.220001220703125,32.7400016784668,34.16999816894531,29.736679077148438,29587052.38095238,34.17,8230862.0,37.3853,1.1189,2.2841,0.0101,0.67,2.8748,10.7058,10.7058,40.9845,37.5709,-14.3231,38.6924,38.2442,34.057,101.239,101.239,1.75,1.75
2018-04-30,34.09000015258789,34.810001373291016,31.34000015258789,31.389999389648438,27.47309112548828,28750414.285714287,31.39,7714905.0,37.3853,1.1189,2.2841,0.0101,0.67,2.8748,10.7058,10.7058,29.7285,32.6136,-12.7174,38.0441,35.0854,33.124,101.967,101.239,2.227,1.75
2018-05-31,31.3799991607666,32.88999938964844,30.43000030517578,31.18000030517578,27.289297103881836,22458122.727272727,31.18,11328985.0,37.3853,1.1189,2.2841,0.0101,0.67,2.8748,10.7058,10.7058,36.7019,40.0098,-16.9116,37.1544,32.7358,31.941,94.929,101.239,3.479,1.75
2018-06-30,31.34000015258789,34.400001525878906,30.959999084472656,32.810001373291016,28.715906143188477,35678538.0952381,32.81,12761228.0,38.1467,1.0754,2.1357,0.0101,0.7,2.5534,2.1094,2.1094,51.4281,51.6775,-20.5034,36.3614,32.2844,32.901,94.97,94.97,1.415,1.415
2018-07-31,32.439998626708984,36.09000015258789,32.41999816894531,35.779998779296875,31.497699737548828,21858795.23809524,35.78,6997289.0,38.1467,1.0754,2.1357,0.0101,0.7,2.5534,2.1094,2.1094,69.0089,65.0254,-18.3368,35.9855,33.1018,34.53,94.411,94.97,2.641,1.415
2018-08-31,35.900001525878906,37.06999969482422,34.619998931884766,36.9900016784668,32.5628776550293,14040156.52173913,36.99,6305196.0,38.1467,1.0754,2.1357,0.0101,0.7,2.5534,2.1094,2.1094,70.2435,65.8611,-12.8976,35.8988,34.6994,36.166,93.783,94.97,5.523,1.415
2018-09-30,36.75,38.060001373291016,34.75,35.40999984741211,31.171981811523438,23477821.05263158,35.41,5371780.0,38.1552,1.124,2.2684,0.0101,0.63,2.6042,4.9998,4.9998,37.4127,42.7516,-3.5192,35.7993,35.7744,36.476,93.217,93.217,2.256,2.256
2018-10-31,35.529998779296875,38.650001525878906,33.5099983215332,38.13999938964844,33.755802154541016,26846595.652173914,38.14,8898798.0,38.1552,1.124,2.2684,0.0101,0.63,2.6042,4.9998,4.9998,67.7975,63.124,2.8839,35.2227,35.9994,36.036,93.962,93.217,2.306,2.256
2018-11-30,38.099998474121094,39.65999984741211,36.61000061035156,39.0099983215332,34.525794982910156,19571109.523809522,39.01,16638751.0,38.1552,1.124,2.2684,0.0101,0.63,2.6042,4.9998,4.9998,61.4926,59.9994,19.6773,34.9257,36.66,38.205,93.345,93.217,3.64,2.256
2018-12-31,39.09000015258789,39.290000915527344,32.61000061035156,34.04999923706055,30.303569793701172,23062621.05263158,34.05,7666710.0,16.7312,0.9868,2.1632,0.0101,0.55,4.4421,26.1427,26.1427,32.7484,34.8901,17.1992,34.7782,36.8622,34.55,93.105,93.105,2.913,2.913
2019-01-31,33.4900016784668,37.41999816894531,33.41999816894531,36.56999969482422,32.546302795410156,23854328.57142857,36.57,10429700.0,16.7312,0.9868,2.1632,0.0101,0.55,4.4421,26.1427,26.1427,57.2386,54.815,11.6458,34.9722,36.2876,35.945,92.623,93.105,2.384,2.913
2019-02-28,36.709999084472656,38.900001525878906,36.27000045776367,38.66999816894531,34.41523742675781,18072857.89473684,38.67,6686388.0,16.7312,0.9868,2.1632,0.0101,0.55,4.4421,26.1427,26.1427,67.5818,64.1212,9.3771,35.4807,36.2476,38.202,100.303,93.105,3.886,2.913
2019-03-31,38.849998474121094,40.52000045776367,37.88999938964844,39.97999954223633,35.581119537353516,19976838.095238097,39.98,7560424.0,16.8456,1.0021,2.414,0.0101,0.78,4.0995,17.8492,17.8492,56.6292,58.2085,12.1474,36.2703,38.0858,39.81,100.242,100.242,4.007,4.007
2019-04-30,40.34000015258789,43.959999084472656,39.810001373291016,43.529998779296875,38.943397521972656,15292923.80952381,43.53,5626530.0,16.8456,1.0021,2.414,0.0101,0.78,4.0995,17.8492,17.8492,80.256,76.0518,11.3396,37.1551,40.1912,42.58,100.239,100.242,3.827,4.007
2019-05-31,43.47999954223633,43.810001373291016,40.77000045776367,41.0,36.67997741699219,16328845.454545455,41.0,6307913.0,16.8456,1.0021,2.414,0.0101,0.78,4.0995,17.8492,17.8492,28.5025,37.0692,6.8201,38.0265,41.8692,42.544,93.297,100.242,4.477,4.007
2019-06-30,41.029998779296875,43.86000061035156,40.68000030517578,42.279998779296875,37.825103759765625,22166380.0,42.28,17999952.0,16.368,0.9642,2.4971,0.0101,0.69,4.0246,23.5703,23.5703,46.618,48.9176,4.5841,38.639,42.4958,42.893,93.301,93.301,3.303,3.303
2019-07-31,42.650001525878906,45.29999923706055,42.34000015258789,43.16999816894531,38.81216812133789,16107681.818181818,43.17,6523486.0,16.368,0.9642,2.4971,0.0101,0.69,4.0246,23.5703,23.5703,36.716,44.0731,7.1283,39.5257,42.9848,44.238,92.625,93.301,4.955,3.303
2019-08-31,43.189998626708984,44.650001525878906,40.720001220703125,44.2599983215332,39.79212951660156,15921127.272727273,44.26,6001898.0,16.368,0.9642,2.4971,0.0101,0.69,4.0246,23.5703,23.5703,60.0098,56.8101,8.4152,40.2306,43.4198,43.74,92.48,93.301,5.923,3.303
2019-09-30,43.88999938964844,47.27000045776367,43.529998779296875,45.08000183105469,40.529354095458984,16647100.0,45.08,5037724.0,16.5781,1.007,2.6219,0.0102,0.71,4.0564,21.1972,21.1972,40.6149,47.1527,9.6784,41.0351,44.4451,45.9195,92.474,92.474,4.392,4.392
2019-10-31,45.18000030517578,47.2400016784668,43.61000061035156,44.81999969482422,40.48418426513672,14360030.43478261,44.82,6659701.0,16.5781,1.007,2.6219,0.0102,0.71,4.0564,21.1972,21.1972,42.8125,45.862,4.4525,42.1713,45.2585,45.393,92.772,92.474,4.837,4.392
2019-11-30,45.189998626708984,45.66999816894531,43.25,44.150001525878906,39.87900924682617,17194290.0,44.15,2612479.0,16.5781,1.007,2.6219,0.0102,0.71,4.0564,21.1972,21.1972,45.6014,45.6423,-4.2715,42.9706,44.9344,44.2825,87.709,92.474,4.08,4.392
2019-12-31,44.400001525878906,45.34000015258789,42.0099983215332,44.970001220703125,40.61968231201172,21842890.476190478,44.97,4788199.0,16.9199,0.9764,2.473,0.0101,0.68,4.0733,1.9823,1.9823,63.8578,58.3858,-4.9962,43.5011,44.4085,44.316,87.525,87.525,4.453,4.453
2020-01-31,45.36000061035156,47.7400016784668,42.70000076293945,43.189998626708984,39.19613265991211,22018123.80952381,43.19,7798752.0,16.9199,0.9764,2.473,0.0101,0.68,4.0733,1.9823,1.9823,33.1506,38.0555,-5.9175,44.0185,44.5349,45.117,87.605,87.525,3.535,4.453
2020-02-29,43.560001373291016,46.41999816894531,38.970001220703125,40.43000030517578,36.691368103027344,22237542.10526316,40.43,19470264.0,16.9199,0.9764,2.473,0.0101,0.68,4.0733,1.9823,1.9823,16.0978,24.7201,-9.1801,44.1729,44.782,44.152,91.308,87.525,3.184,4.453
2020-03-31,40.34000015258789,43.45000076293945,31.709999084472656,34.380001068115234,31.404338836669922,41104772.72727273,34.38,10087476.0,14.8928,0.8991,1.9205,0.0106,0.47,4.1263,-0.9308,-0.9308,42.1692,41.2649,-8.6482,43.6439,41.3434,34.855,91.296,91.296,2.297,2.297
2020-04-30,33.15999984741211,39.119998931884766,32.04999923706055,37.630001068115234,34.37305450439453,23177942.85714286,37.63,11211163.0,14.8928,0.8991,1.9205,0.0106,0.47,4.1263,-0.9308,-0.9308,52.4995,51.2053,-11.4907,42.9645,37.9214,37.29,90.835,91.296,4.422,2.297
2020-05-31,37.13999938964844,40.470001220703125,34.16999816894531,39.599998474121094,36.17253875732422,21478235.0,39.6,8040206.0,14.8928,0.8991,1.9205,0.0106,0.47,4.1263,-0.9308,-0.9308,66.1638,60.7067,-10.7257,42.3503,36.6496,38.768,89.302,91.296,4.102,2.297
2020-06-30,39.540000915527344,43.18000030517578,37.77000045776367,38.97999954223633,35.817745208740234,20852863.636363637,38.98,9299190.0,14.3509,0.9227,2.1278,0.0101,0.65,3.7092,-11.7023,-11.7023,46.1366,48.328,-6.6047,41.8457,38.4738,38.91,89.028,89.028,3.528,3.528
2020-07-31,39.61000061035156,45.20000076293945,39.029998779296875,42.79999923706055,39.327857971191406,18894709.09090909,42.8,10450512.0,14.3509,0.9227,2.1278,0.0101,0.65,3.7092,-11.7023,-11.7023,56.4704,59.303,-5.6633,41.4463,40.6582,43.007,88.945,89.028,5.094,3.528
2020-08-31,42.689998626708984,45.130001068115234,42.02000045776367,44.810001373291016,41.17479705810547,13401723.80952381,44.81,10525361.0,14.3509,0.9227,2.1278,0.0101,0.65,3.7092,-11.7023,-11.7023,71.8938,67.7173,-5.7646,41.2686,42.0184,43.852,89.358,89.028,7.118,3.528
2020-09-30,44.439998626708984,47.5,43.119998931884766,46.2599983215332,42.507171630859375,20364800.0,46.26,10340193.0,12.556,0.8981,2.4522,0.0102,0.44,3.6978,-4.8272,-4.8272,57.5197,58.0549,-3.9711,41.4196,44.2208,45.814,89.519,89.519,3.89,3.89
2020-10-31,46.56999969482422,46.77000045776367,41.75,42.2400016784668,39.0091438293457,16233072.727272727,42.24,8620449.0,12.556,0.8981,2.4522,0.0102,0.44,3.6978,-4.8272,-4.8272,33.5695,37.3264,-1.5733,41.3951,44.8778,43.778,89.451,89.519,6.019,3.89
2020-11-30,42.75,52.4900016784668,40.970001220703125,50.2400016784668,46.39725112915039,20279410.0,50.24,17929908.0,12.556,0.8981,2.4522,0.0102,0.44,3.6978,-4.8272,-4.8272,59.2425,61.1983,5.2697,41.693,46.1836,50.305,89.783,89.519,5.304,3.89
2020-12-31,50.75,52.47999954223633,49.47999954223633,52.400001525878906,48.39203643798828,14693431.818181818,52.4,5269358.0,12.1746,0.8997,2.6543,0.0103,0.73,4.1091,-2.4297,-2.4297,68.1581,64.5893,8.3727,42.8055,48.6611,50.9335,89.659,89.659,5.943,5.943
