Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2015-12-31,133.3300018310547,136.9499969482422,126.87999725341797,134.5800018310547,134.5800018310547,430986.36363636365,134.58,155432.0,23.7284,0.8516,5.3381,0.1131,1.85,-1.3045,0.4693,0.4693,58.5739,57.7261,1.279,128.0301,130.9362,133.252,105.442,105.442,12.084,12.084
2016-01-31,132.55999755859375,133.02000427246094,115.70999908447266,121.20999908447266,121.20999908447266,704521.052631579,121.21,165771.0,23.7284,0.8516,5.3381,0.1131,1.85,-1.3045,0.4693,0.4693,38.7242,39.0545,5.203,128.1691,129.6644,123.896,105.179,105.442,3.546,12.084
2016-02-29,121.68000030517578,123.2699966430664,112.0,120.30999755859375,120.30999755859375,467380.0,120.31,164895.0,23.7284,0.8516,5.3381,0.1131,1.85,-1.3045,0.4693,0.4693,47.7962,46.8394,0.076,127.4646,124.8052,121.32,114.73,105.442,7.524,12.084
2016-03-31,121.08999633789062,132.8699951171875,120.5199966430664,131.9199981689453,131.9199981689453,500136.36363636365,131.92,170586.0,23.7284,0.8516,5.2063,0.1297,1.85,-1.3045,0.4693,0.4693,69.5644,65.9842,2.887,126.9636,124.162,130.402,107.522,107.522,6.052,6.052
2016-04-30,130.91000366210938,138.9199981689453,128.89999389648438,130.16000366210938,130.16000366210938,643552.380952381,130.16,173192.0,23.5647,0.8779,5.2063,0.1297,1.16,-1.3864,3.2237,3.2237,33.7916,42.1654,7.117,127.2679,129.9936,135.312,106.438,107.522,4.341,6.052
2016-05-31,130.8800048828125,138.32000732421875,129.69000244140625,137.5500030517578,137.5500030517578,468938.09523809527,137.55,208561.0,23.5647,0.8779,5.2063,0.1297,1.16,-1.3864,3.2237,3.2237,63.5903,60.4103,2.848,127.572,133.8214,136.189,104.961,107.522,6.069,6.052
2016-06-30,137.0800018310547,140.75,131.35000610351562,140.64999389648438,140.64999389648438,422850.0,140.65,282607.0,23.5647,0.8779,5.4168,0.1221,1.16,-1.3864,3.2237,3.2237,64.1985,60.4498,1.891,129.0444,135.6988,135.953,104.879,104.879,6.331,6.331
2016-07-31,140.5800018310547,159.4600067138672,140.5,158.92999267578125,158.92999267578125,454695.0,158.93,162099.0,23.9888,0.9118,5.4168,0.1221,1.59,-1.3746,8.4529,8.4529,82.8577,78.5964,5.864,131.9787,141.6774,152.408,104.407,104.879,6.151,6.331
2016-08-31,158.89999389648438,162.52999877929688,155.9499969482422,157.30999755859375,157.30999755859375,435882.60869565216,157.31,132923.0,23.9888,0.9118,5.4168,0.1221,1.59,-1.3746,8.4529,8.4529,44.9451,52.8969,15.827,135.5876,151.559,159.0,105.824,104.879,6.185,6.331
2016-09-30,157.4199981689453,160.25999450683594,150.0800018310547,158.49000549316406,158.49000549316406,479490.4761904762,158.49,189849.0,23.9888,0.9118,5.6527,0.1271,1.59,-1.3746,8.4529,8.4529,56.8438,55.3767,13.216,138.1842,157.0236,157.131,107.167,107.167,6.858,6.858
2016-10-31,157.35000610351562,160.0,136.61000061035156,139.13999938964844,139.13999938964844,685995.2380952381,139.14,177654.0,23.5674,0.9224,5.6527,0.1271,1.55,-1.4952,5.2443,5.2443,24.4036,27.5913,10.603,140.5233,155.1758,148.092,107.6,107.167,3.872,6.858
2016-11-30,139.14999389648438,145.27000427246094,133.89999389648438,134.57000732421875,134.57000732421875,633176.1904761905,134.57,362053.0,23.5674,0.9224,5.6527,0.1271,1.55,-1.4952,5.2443,5.2443,36.1882,36.8143,-2.274,142.4513,147.6834,137.351,104.907,107.167,4.758,6.858
2016-12-31,134.44000244140625,141.92999267578125,133.35000610351562,134.38999938964844,134.38999938964844,518671.4285714286,134.39,157047.0,23.9178,0.8937,4.7042,0.1085,2.17,-1.5333,7.19,7.19,34.5742,38.6042,-7.66,143.6427,138.9692,135.717,105.348,105.348,7.026,7.026
2017-01-31,135.0500030517578,149.75,134.67999267578125,141.64999389648438,141.64999389648438,921750.0,141.65,226149.0,23.9178,0.8937,4.7042,0.1085,2.17,-1.5333,7.19,7.19,51.2846,52.7236,-11.844,144.5167,138.273,142.764,114.114,105.348,2.67,7.026
2017-02-28,142.0399932861328,157.72000122070312,141.4600067138672,154.99000549316406,154.99000549316406,514168.4210526316,154.99,159194.0,23.9178,0.8937,4.7042,0.1085,2.17,-1.5333,7.19,7.19,69.5349,69.1558,-11.28,146.1065,143.5158,154.33,116.962,105.348,5.287,7.026
2017-03-31,156.1199951171875,158.80999755859375,152.0500030517578,156.30999755859375,156.30999755859375,426960.8695652174,156.31,88001.0,23.9178,0.8937,5.2265,0.2581,2.17,-1.5333,7.19,7.19,57.156,58.4122,-9.25,148.2462,151.8016,155.729,109.152,109.152,6.954,6.954
2017-04-30,156.38999938964844,174.67999267578125,154.14999389648438,169.88999938964844,169.88999938964844,554163.1578947369,169.89,204473.0,23.7077,0.9784,5.2265,0.2581,1.32,-1.6764,4.7813,4.7813,80.2494,77.4302,-5.221,150.1756,157.105,163.461,108.823,109.152,3.413,6.954
2017-05-31,171.47999572753906,181.02999877929688,169.33999633789062,179.6199951171875,179.6199951171875,487845.45454545453,179.62,363083.0,23.7077,0.9784,5.2265,0.2581,1.32,-1.6764,4.7813,4.7813,77.287,75.282,14.775,152.4285,165.8386,177.026,105.583,109.152,5.085,6.954
2017-06-30,180.5500030517578,187.64999389648438,179.17999267578125,183.83999633789062,183.83999633789062,448136.36363636365,183.84,147528.0,23.7077,0.9784,5.8421,0.1696,1.32,-1.6764,4.7813,4.7813,51.1451,56.3651,24.72,155.3908,178.2306,184.467,105.538,105.538,4.88,4.88
2017-07-31,184.97999572753906,185.97999572753906,171.32000732421875,173.44000244140625,173.44000244140625,554605.0,173.44,117738.0,22.9912,1.0088,5.8421,0.1696,1.65,-1.8011,4.0424,4.0424,29.1318,33.9829,19.07,157.757,181.8688,178.924,105.885,105.538,3.055,4.88
2017-08-31,173.91000366210938,183.89999389648438,173.91000366210938,183.47999572753906,183.47999572753906,413878.26086956525,183.48,170756.0,22.9912,1.0088,5.8421,0.1696,1.65,-1.8011,4.0424,4.0424,64.4449,59.524,12.473,161.6484,180.578,180.785,107.21,105.538,6.991,4.88
2017-09-30,183.66000366210938,190.38999938964844,177.5800018310547,179.52000427246094,179.52000427246094,462725.0,179.52,124554.0,22.4155,0.9911,5.4505,0.1459,1.71,-1.9094,7.3561,7.3561,34.1232,40.326,12.179,166.316,180.8966,181.685,107.749,107.749,6.524,6.524
2017-10-31,179.7100067138672,199.77999877929688,179.27000427246094,196.0500030517578,196.0500030517578,553945.4545454546,196.05,116200.0,22.4155,0.9911,5.4505,0.1459,1.71,-1.9094,7.3561,7.3561,68.9941,67.0121,6.343,171.8126,184.98,190.693,107.915,107.749,3.944,6.524
2017-11-30,197.3000030517578,200.7100067138672,191.83999633789062,197.1699981689453,197.1699981689453,361147.61904761905,197.17,160545.0,22.4155,0.9911,5.4505,0.1459,1.71,-1.9094,7.3561,7.3561,53.6698,55.5616,3.107,177.1844,190.1548,197.602,109.287,107.749,8.356,6.524
2017-12-31,197.4499969482422,201.9499969482422,192.47999572753906,193.19000244140625,193.19000244140625,408460.0,193.19,86435.0,0.8956,1.0423,6.8784,0.1996,-4.4476,-2.0009,9.3017,9.3017,39.6468,43.8955,-2.973,181.2466,195.4724,195.2,108.426,108.426,13.331,13.331
2018-01-31,194.1199951171875,220.1999969482422,193.60000610351562,215.61000061035156,215.61000061035156,535561.9047619047,215.61,86741.0,0.8956,1.0423,6.8784,0.1996,-4.4476,-2.0009,9.3017,9.3017,62.828,64.3724,2.512,186.8527,201.7612,214.318,108.51,108.426,3.457,13.331
2018-02-28,214.16000366210938,218.66000366210938,187.66000366210938,204.63999938964844,204.63999938964844,508015.7894736842,204.64,138383.0,0.8956,1.0423,6.8784,0.1996,-4.4476,-2.0009,9.3017,9.3017,47.6486,48.7175,3.234,190.1989,204.5388,205.794,115.043,108.426,6.087,13.331
2018-03-31,204.80999755859375,215.33999633789062,196.1999969482422,198.64999389648438,198.64999389648438,470623.8095238095,198.65,309146.0,1.1843,1.1899,7.4002,0.1567,1.42,-1.8646,6.5669,6.5669,33.7326,38.8384,3.556,193.0133,207.2706,205.786,116.466,116.466,3.987,3.987
2018-04-30,198.80999755859375,211.77999877929688,188.36000061035156,188.41000366210938,188.41000366210938,611247.619047619,188.41,172818.0,1.1843,1.1899,7.4002,0.1567,1.42,-1.8646,6.5669,6.5669,27.4208,33.5525,2.771,194.7421,203.82,199.777,130.14,116.466,3.172,3.987
2018-05-31,188.36000061035156,197.72999572753906,187.27999877929688,192.6199951171875,192.6199951171875,569172.7272727273,192.62,382426.0,1.1843,1.1899,7.4002,0.1567,1.42,-1.8646,6.5669,6.5669,46.9032,46.0893,-5.571,196.2978,197.2486,193.308,120.385,116.466,5.236,3.987
2018-06-30,194.11000061035156,210.02000427246094,190.35000610351562,193.58999633789062,193.58999633789062,695490.4761904762,193.59,153160.0,2.2502,1.2173,7.6788,0.1046,2.0,-1.7659,6.8014,6.8014,41.5922,44.1036,-2.034,197.9008,195.4904,193.749,120.141,120.141,5.601,5.601
2018-07-31,192.25,202.7899932861328,190.72999572753906,197.27000427246094,197.27000427246094,581438.0952380953,197.27,196305.0,2.2502,1.2173,7.6788,0.1046,2.0,-1.7659,6.8014,6.8014,52.8446,51.753,-6.549,199.254,196.6484,196.369,119.716,120.141,4.867,5.601
2018-08-31,196.39999389648438,197.63999938964844,184.80999755859375,189.47999572753906,189.47999572753906,411086.95652173914,189.48,140976.0,2.2502,1.2173,7.6788,0.1046,2.0,-1.7659,6.8014,6.8014,45.9403,45.0303,-11.392,199.0729,193.2752,189.251,121.567,120.141,7.325,5.601
2018-09-30,188.42999267578125,199.66000366210938,186.75999450683594,194.67999267578125,194.67999267578125,485615.7894736842,194.68,121891.0,2.4623,1.1982,7.9957,0.1284,1.84,-1.5216,2.199,2.199,49.6926,52.7739,-12.825,198.8177,192.9496,195.956,120.937,120.937,7.171,7.171
2018-10-31,195.75999450683594,195.97999572753906,167.94000244140625,189.69000244140625,189.69000244140625,810391.304347826,189.69,165929.0,2.4623,1.1982,7.9957,0.1284,1.84,-1.5216,2.199,2.199,59.1502,54.6703,-10.712,197.1864,189.5916,184.434,120.484,120.937,3.708,7.171
2018-11-30,190.10000610351562,204.63999938964844,189.30999755859375,198.5800018310547,198.5800018310547,534719.0476190476,198.58,286219.0,2.4623,1.1982,7.9957,0.1284,1.84,-1.5216,2.199,2.199,53.2334,55.3584,1.859,196.0545,191.8768,198.777,120.626,120.937,6.148,7.171
2018-12-31,199.61000061035156,202.64999389648438,173.41000366210938,188.64999389648438,188.64999389648438,570505.2631578947,188.65,106536.0,31.2437,1.0555,9.1175,0.196,2.48,-0.9709,4.0368,4.0368,56.211,51.3619,1.21,194.1518,190.8618,181.887,120.442,120.442,6.677,6.677
2019-01-31,186.0800018310547,232.3300018310547,174.9499969482422,231.22000122070312,231.22000122070312,771576.1904761905,231.22,196189.0,31.2437,1.0555,9.1175,0.196,2.48,-0.9709,4.0368,4.0368,76.8803,73.3598,12.764,194.4198,197.0812,221.619,120.207,120.442,3.897,6.677
2019-02-28,231.6199951171875,242.52999877929688,228.05999755859375,242.22000122070312,242.22000122070312,558836.8421052631,242.22,157928.0,31.2437,1.0555,9.1175,0.196,2.48,-0.9709,4.0368,4.0368,79.3278,75.2614,28.482,198.0494,211.8148,236.608,112.836,120.442,5.602,6.677
2019-03-31,244.4199981689453,252.24000549316406,236.52999877929688,251.7100067138672,251.7100067138672,526790.4761904762,251.71,128894.0,38.3327,1.0586,18.6004,0.1867,1.52,0.1257,-3.1673,-3.1673,68.8177,68.0943,30.038,203.0736,235.955,247.451,119.123,119.123,7.137,7.137
2019-04-30,253.30999755859375,255.2100067138672,199.30999755859375,213.5399932861328,213.5399932861328,718542.8571428572,213.54,167956.0,38.3327,1.0586,18.6004,0.1867,1.52,0.1257,-3.1673,-3.1673,26.7864,29.3724,22.442,207.4207,240.3506,223.159,120.29,119.123,3.089,7.137
2019-05-31,213.14999389648438,220.67999267578125,200.22999572753906,200.7100067138672,200.7100067138672,561413.6363636364,200.71,129106.0,38.3327,1.0586,18.6004,0.1867,1.52,0.1257,-3.1673,-3.1673,26.4879,29.7414,0.997,209.0221,226.7808,204.914,110.132,119.123,6.031,7.137
2019-06-30,201.02000427246094,215.33999633789062,199.11000061035156,215.24000549316406,215.24000549316406,619030.0,215.24,371445.0,45.7909,1.019,26.8836,0.1154,2.09,0.8954,0.4936,0.4936,70.0608,60.907,-0.932,210.8888,210.5752,211.098,110.117,110.117,5.753,5.753
2019-07-31,218.61000061035156,222.67999267578125,207.9499969482422,210.55999755859375,210.55999755859375,603550.0,210.56,149115.0,45.7909,1.019,26.8836,0.1154,2.09,0.8954,0.4936,0.4936,33.7966,40.5545,-8.912,213.5894,211.3154,216.055,109.656,110.117,6.763,5.753
2019-08-31,211.22000122070312,214.25999450683594,199.8699951171875,211.88999938964844,211.88999938964844,486327.2727272727,211.89,174080.0,45.7909,1.019,26.8836,0.1154,2.09,0.8954,0.4936,0.4936,58.4821,54.0789,-15.89,215.6536,212.318,207.893,112.711,110.117,11.288,5.753
2019-09-30,210.4199981689453,237.50999450683594,209.32000732421875,223.22999572753906,223.22999572753906,578660.0,223.23,116518.0,57.9017,1.0471,129.0278,0.1755,2.09,1.6378,-0.1285,-0.1285,51.84,54.0827,-13.971,218.3887,215.5354,224.645,107.445,107.445,9.508,9.508
2019-10-31,224.42999267578125,227.99000549316406,204.5800018310547,211.6199951171875,211.6199951171875,567213.0434782609,211.62,132559.0,57.9017,1.0471,129.0278,0.1755,2.09,1.6378,-0.1285,-0.1285,39.0139,42.2284,-7.974,221.7946,218.1326,216.162,107.684,107.445,9.398,9.508
2019-11-30,213.83999633789062,224.77999877929688,207.67999267578125,222.07000732421875,222.07000732421875,386825.0,222.07,75971.0,57.9017,1.0471,129.0278,0.1755,2.09,1.6378,-0.1285,-0.1285,64.6564,60.0496,-5.098,220.7371,217.3344,219.645,106.758,107.445,14.692,9.508
2019-12-31,222.4499969482422,236.3699951171875,219.74000549316406,233.64999389648438,233.64999389648438,437171.4285714286,233.65,96620.0,57.9017,1.0269,-69.6089,0.146,3.15,2.2361,0.1783,0.1783,66.1815,65.397,0.171,219.7242,222.0058,232.539,106.241,106.241,13.178,13.178
2020-01-31,234.92999267578125,245.67999267578125,217.57000732421875,223.7899932861328,223.7899932861328,483085.71428571426,223.79,142811.0,57.9017,1.0269,-69.6089,0.146,3.15,2.2361,0.1783,0.1783,31.5105,38.1356,-0.995,218.1186,230.0088,236.166,105.711,106.241,11.991,13.178
2020-02-29,227.14999389648438,229.08999633789062,189.1199951171875,194.88999938964844,194.88999938964844,581531.5789473684,194.89,321321.0,57.9017,1.0269,-69.6089,0.146,3.15,2.2361,0.1783,0.1783,13.8421,20.9115,-8.093,217.8592,226.3236,209.268,107.583,106.241,7.788,13.178
2020-03-31,195.27999877929688,208.69000244140625,154.38999938964844,182.0500030517578,182.0500030517578,705122.7272727273,182.05,160615.0,57.9017,0.8268,-33.479,0.7225,0.86,2.5749,-9.5206,-9.5206,47.7909,45.8449,-6.714,215.6866,205.8304,179.45,112.707,112.707,6.701,6.701
2020-04-30,176.5800018310547,199.67999267578125,173.0,187.0,187.0,522842.85714285716,187.0,190483.0,57.9017,0.8268,-33.479,0.7225,0.86,2.5749,-9.5206,-9.5206,46.7252,47.7415,-3.918,213.1129,190.4198,190.843,112.92,112.707,9.576,6.701
2020-05-31,184.38999938964844,201.3800048828125,175.8300018310547,199.85000610351562,199.85000610351562,564850.0,199.85,656188.0,57.9017,0.8268,-33.479,0.7225,0.86,2.5749,-9.5206,-9.5206,68.7649,61.3548,-8.429,210.4586,186.7196,189.767,105.176,112.707,10.456,6.701
2020-06-30,199.42999267578125,210.89999389648438,171.3800048828125,180.39999389648438,180.39999389648438,759322.7272727273,180.4,227309.0,57.9017,0.8763,-58.2466,0.1448,1.98,2.0719,-13.2148,-13.2148,41.5708,42.8004,-15.399,207.9916,188.6494,182.889,105.001,105.001,3.503,3.503
2020-07-31,180.47000122070312,239.74000549316406,179.75999450683594,213.14999389648438,213.14999389648438,656054.5454545454,213.15,142592.0,57.9017,0.8763,-58.2466,0.1448,1.98,2.0719,-13.2148,-13.2148,49.4707,55.0444,-8.536,206.5064,198.4672,221.652,104.98,105.001,4.462,3.503
2020-08-31,214.17999267578125,219.88999938964844,208.39999389648438,216.25999450683594,216.25999450683594,424638.09523809527,216.26,147921.0,57.9017,0.8763,-58.2466,0.1448,1.98,2.0719,-13.2148,-13.2148,53.9799,55.5899,-3.409,206.518,206.7148,215.968,108.178,105.001,6.07,3.503
2020-09-30,216.36000061035156,218.47999572753906,187.30999755859375,195.67999267578125,195.67999267578125,396680.95238095237,195.68,137627.0,57.9017,0.8876,-291.4233,0.2419,2.04,1.7673,2.8593,2.8593,41.3258,39.1043,-16.131,204.2232,209.8998,194.152,107.748,107.748,6.859,6.859
2020-10-31,197.25,229.9199981689453,192.5399932861328,222.82000732421875,222.82000732421875,417004.54545454547,222.82,179869.0,57.9017,0.8876,-291.4233,0.2419,2.04,1.7673,2.8593,2.8593,67.1722,65.7576,-8.698,201.9259,207.6086,219.922,107.744,107.748,4.195,6.859
2020-11-30,225.1199951171875,235.4600067138672,212.85000610351562,232.00999450683594,232.00999450683594,471135.0,232.01,285892.0,57.9017,0.8876,-291.4233,0.2419,2.04,1.7673,2.8593,2.8593,60.0479,59.6213,-0.644,201.6738,214.1192,228.723,105.671,107.748,5.14,6.859
2020-12-31,234.94000244140625,252.6699981689453,230.0500030517578,247.4199981689453,247.4199981689453,330090.9090909091,247.42,180775.0,57.9017,0.8522,66.1306,0.3709,3.51,1.2768,9.8233,9.8233,63.5279,63.706,9.906,206.6381,232.643,247.409,100.795,100.795,5.635,5.635
2021-01-31,247.38999938964844,276.760009765625,244.77000427246094,264.6700134277344,264.6700134277344,354357.8947368421,264.67,142378.0,57.9017,0.8522,66.1306,0.3709,3.51,1.2768,9.8233,9.8233,49.0118,57.1346,6.762,214.3405,248.8296,269.723,100.627,100.795,4.509,5.635
