Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2015-10-31,37.81999969482422,46.95000076293945,37.0,46.290000915527344,42.73828125,7443490.909090909,2.3103,0.9652,77.5482,0.0117,10.7917,2.493,-0.1373,80.912,44.19,25.4914,80.791,39.6354,40.0074,46.29,3.5996,0.89,1.879,81.7752,2033630.0
2015-11-30,46.470001220703125,47.7599983215332,44.68000030517578,45.880001068115234,42.359737396240234,4999410.0,19.0724,0.9652,54.6746,0.0117,10.7917,2.493,-0.1373,80.912,46.345,25.4914,80.898,43.063,40.2453,45.88,3.5996,0.89,2.977,46.9913,1473390.0
2015-12-31,46.0,51.34000015258789,42.65999984741211,43.060001373291016,39.81635665893555,6314000.0,33.9704,1.0733,41.464,0.0114,7.5411,2.981,0.0491,81.325,43.507,30.8639,81.325,45.509,40.3155,43.06,3.806,0.83,2.981,38.7353,1416020.0
2016-01-31,41.70000076293945,43.5,35.5099983215332,37.619998931884766,34.78611373901367,8107468.421052632,26.3078,1.0733,33.4616,0.0114,7.5411,2.981,0.0491,81.325,38.484,30.8639,81.213,43.3294,39.9876,37.62,3.806,0.83,2.636,33.8597,3401839.0
2016-02-29,37.619998931884766,42.86000061035156,33.959999084472656,41.95000076293945,38.78995513916016,7322815.0,6.7746,1.0733,63.2615,0.0114,7.5411,2.981,0.0491,81.325,40.387,30.8639,89.459,40.151,39.6035,41.95,3.806,0.83,3.124,70.6045,2375007.0
2016-03-31,42.220001220703125,45.38999938964844,39.9900016784668,44.79999923706055,41.49946594238281,6166745.454545454,8.4673,1.0886,64.2945,0.0113,9.3339,2.488,-0.0805,83.058,44.442,31.1293,83.058,40.525,40.2677,44.8,3.8134,0.8,2.488,64.8768,1704184.0
2016-04-30,44.400001525878906,48.0,43.09000015258789,44.61000061035156,41.32346725463867,6520309.523809524,5.7063,1.0886,45.8068,0.0113,9.3339,2.488,-0.0805,83.058,46.353,31.1293,83.087,44.01,41.5159,44.61,3.8134,0.8,1.479,38.7581,3202231.0
2016-05-31,44.630001068115234,45.0,40.7400016784668,42.47999954223633,39.35038757324219,5382790.476190476,-8.653,1.0886,46.7268,0.0113,9.3339,2.488,-0.0805,83.058,42.36,31.1293,83.432,44.0082,42.1217,42.48,3.8134,0.8,2.03,48.8314,1706992.0
2016-06-30,42.47999954223633,44.33000183105469,36.47999954223633,39.209999084472656,36.40861511230469,7650818.181818182,-9.4034,1.0915,42.6781,0.0116,5.3414,1.15,-0.0157,83.341,39.073,32.7525,83.341,42.1026,42.3996,39.21,3.202,1.3,1.15,45.0714,1308123.0
2016-07-31,39.2599983215332,45.0,37.0099983215332,37.0099983215332,34.36580276489258,8639735.0,-10.4718,1.0915,35.8682,0.0116,5.3414,1.15,-0.0157,83.341,39.068,32.7525,85.495,40.7034,42.5214,37.01,3.202,1.3,0.962,31.684,1763016.0
2016-08-31,37.15999984741211,38.029998779296875,35.41999816894531,36.880001068115234,34.33820343017578,6118086.956521739,-17.2825,1.0915,46.4447,0.0116,5.3414,1.15,-0.0157,83.341,36.629,32.7525,82.527,38.34,41.5934,36.88,3.202,1.3,2.356,49.9159,2930360.0
2016-09-30,36.880001068115234,39.18000030517578,36.310001373291016,38.88999938964844,36.20966720581055,6378380.952380952,-19.4257,1.0568,61.4302,0.0105,-3.3659,1.419,-0.0375,82.302,37.552,30.0633,82.302,37.1294,40.6716,38.89,2.9975,0.63,1.419,67.1458,2971815.0
2016-10-31,38.849998474121094,42.93000030517578,36.90999984741211,40.04999923706055,37.28972244262695,10088085.714285715,-13.5652,1.0568,51.0086,0.0105,-3.3659,1.419,-0.0375,82.302,40.98,30.0633,82.144,38.5632,40.433,40.05,2.9975,0.63,0.961,48.0337,1925552.0
2016-11-30,39.97999954223633,47.9900016784668,39.33000183105469,46.61000061035156,43.39760208129883,7046528.571428572,0.8621,1.0568,67.223,0.0105,-3.3659,1.419,-0.0375,82.302,47.025,30.0633,79.238,41.7104,41.1928,46.61,2.9975,0.63,1.799,63.926,2022573.0
2016-12-31,46.36000061035156,51.310001373291016,46.189998626708984,49.84000015258789,46.50379943847656,4983571.428571428,13.8878,1.0875,59.7069,0.0143,1.9892,2.886,0.1582,79.301,50.322,28.3942,79.301,46.0284,41.9856,49.84,3.6348,0.85,2.886,53.1179,959389.0
2017-01-31,50.400001525878906,54.18000030517578,48.709999084472656,52.310001373291016,48.808448791503906,6185220.0,22.4492,1.0875,58.6223,0.0143,1.9892,2.886,0.1582,79.301,51.187,28.3942,86.251,49.693,42.6142,52.31,3.6348,0.85,0.943,58.6005,1864475.0
2017-02-28,52.54999923706055,58.56999969482422,52.18000030517578,57.79999923706055,53.93096160888672,5259647.368421053,40.8374,1.0875,66.243,0.0143,1.9892,2.886,0.1582,79.301,57.406,28.3942,96.56,52.592,43.677,57.8,3.6348,0.85,1.843,65.0541,1731476.0
2017-03-31,58.470001220703125,59.68000030517578,51.11000061035156,53.7599983215332,50.24868392944336,5983304.347826087,32.1123,1.1033,47.5123,0.0118,0.5802,1.73,-0.0682,84.21,53.091,26.3567,84.21,54.5292,45.1099,53.76,4.0317,0.55,1.73,48.3851,1021558.0
2017-04-30,53.720001220703125,57.84000015258789,52.880001068115234,56.220001220703125,52.54800796508789,4795526.315789473,23.3096,1.1033,56.8149,0.0118,0.5802,1.73,-0.0682,84.21,55.786,26.3567,84.411,55.3056,46.5608,56.22,4.0317,0.55,1.9,57.9501,1550427.0
2017-05-31,56.52000045776367,61.189998626708984,56.16999816894531,60.09000015258789,56.16524124145508,4053886.3636363638,17.5468,1.1033,61.435,0.0118,0.5802,1.73,-0.0682,84.21,59.167,26.3567,82.178,56.1936,48.7684,60.09,4.0317,0.55,2.591,61.6178,979048.0
2017-06-30,60.18000030517578,62.75,57.630001068115234,62.13999938964844,58.201873779296875,4794940.909090909,12.6515,1.0985,64.795,0.0153,6.445,2.272,-0.0141,82.189,61.494,24.3655,82.189,59.1688,51.3677,62.14,4.4049,1.23,2.272,67.454,724675.0
2017-07-31,62.52000045776367,64.38999938964844,53.77000045776367,55.5099983215332,51.99204635620117,5296860.0,10.5026,1.0985,24.3564,0.0153,6.445,2.272,-0.0141,82.189,59.045,24.3655,81.743,60.5426,53.6281,55.51,4.4049,1.23,1.105,16.8404,1160333.0
2017-08-31,55.880001068115234,56.869998931884766,50.4900016784668,52.13999938964844,48.94990921020508,5581030.434782608,-9.1536,1.0985,37.3783,0.0153,6.445,2.272,-0.0141,82.189,52.212,24.3655,81.514,57.7336,55.0572,52.14,4.4049,1.23,1.739,40.4263,1326694.0
2017-09-30,52.349998474121094,56.650001525878906,49.7599983215332,55.97999954223633,52.554962158203125,5813665.0,-5.4375,1.201,61.4681,0.0133,3.1913,2.12,0.0096,81.803,55.031,25.3101,81.803,54.5274,55.6935,55.98,3.8077,0.88,2.12,68.6823,969850.0
2017-10-31,56.02000045776367,59.88999938964844,53.540000915527344,53.86000061035156,50.564674377441406,5415977.2727272725,-4.1918,1.201,33.4434,0.0133,3.1913,2.12,0.0096,81.803,56.936,25.3101,86.511,55.3162,56.4847,53.86,3.8077,0.88,1.061,25.7736,838602.0
2017-11-30,54.029998779296875,61.5099983215332,52.779998779296875,60.66999816894531,56.958011627197266,4334900.0,-13.6879,1.201,74.2836,0.0133,3.1913,2.12,0.0096,81.803,56.061,25.3101,85.511,56.2174,56.7186,60.67,3.8077,0.88,1.8,81.9536,1816272.0
2017-12-31,60.5099983215332,66.98999786376953,59.5099983215332,65.44999694824219,61.570255279541016,4260905.0,-3.7424,1.1348,72.1809,0.0129,3.5855,2.958,0.1005,84.894,65.767,37.1308,84.894,58.9358,57.4519,65.45,4.0283,2.95,2.958,70.0814,672748.0
2018-01-31,65.91000366210938,66.5199966430664,59.25,60.79999923706055,57.195899963378906,5533652.380952381,-6.1535,1.1348,39.737,0.0129,3.5855,2.958,0.1005,84.894,62.447,37.1308,85.078,62.4732,58.4995,60.8,4.0283,2.95,1.941,36.0778,1394286.0
2018-02-28,60.5099983215332,61.119998931884766,54.0099983215332,57.84000015258789,54.4113655090332,4817742.105263158,-2.0496,1.1348,43.8299,0.0129,3.5855,2.958,0.1005,84.894,58.107,37.1308,99.142,61.833,58.5801,57.84,4.0283,2.95,2.479,45.1887,1219754.0
2018-03-31,57.779998779296875,61.380001068115234,55.869998931884766,57.279998779296875,54.00018310546875,5159180.952380952,-0.4777,1.0392,44.0414,0.0143,1.8541,2.186,0.1283,99.21,58.15,39.0619,99.21,59.0384,58.4938,57.28,3.5012,0.79,2.186,43.3968,926171.0
2018-04-30,57.189998626708984,57.189998626708984,51.0,52.83000183105469,49.804988861083984,5399928.571428572,-8.4137,1.0392,36.4533,0.0143,1.8541,2.186,0.1283,99.21,54.201,39.0619,100.694,56.8522,57.7512,52.83,3.5012,0.79,1.886,32.9481,2381554.0
2018-05-31,52.79999923706055,53.61000061035156,50.20000076293945,51.08000183105469,48.15519714355469,6324540.909090909,-10.2741,1.0392,41.96,0.0143,1.8541,2.186,0.1283,99.21,51.602,39.0619,82.296,53.8182,57.1363,51.08,3.5012,0.79,1.469,42.2552,2225666.0
2018-06-30,51.20000076293945,53.540000915527344,49.93000030517578,50.880001068115234,48.115692138671875,6390576.19047619,-22.7894,0.9376,44.6286,0.0114,0.1919,2.021,-0.0241,82.606,51.554,37.4696,82.606,51.977,56.9876,50.88,2.9509,1.27,2.021,43.6748,1298398.0
2018-07-31,50.630001068115234,59.33000183105469,50.5,58.15999984741211,55.00016784667969,5221042.857142857,-15.1129,0.9376,71.8975,0.0114,0.1919,2.021,-0.0241,82.606,55.001,37.4696,83.609,52.3664,56.7206,58.16,2.9509,1.27,1.888,75.5733,1366552.0
2018-08-31,58.119998931884766,62.20000076293945,55.61000061035156,61.29999923706055,58.12045669555664,3617800.0,-2.3251,0.9376,66.5736,0.0114,0.1919,2.021,-0.0241,82.606,61.082,37.4696,81.48,56.1302,57.1557,61.3,2.9509,1.27,4.68,65.7619,721137.0
2018-09-30,61.43000030517578,64.0199966430664,60.65999984741211,62.45000076293945,59.210811614990234,3942542.1052631577,-0.8895,0.956,55.3195,0.0137,5.1292,3.809,-0.0712,80.487,62.649,37.5455,80.487,59.9674,57.5124,62.45,3.5246,1.08,3.809,52.5483,667864.0
2018-10-31,62.61000061035156,63.20000076293945,47.099998474121094,49.099998474121094,46.55325698852539,6237065.217391305,-0.2231,0.956,22.8214,0.0137,5.1292,3.809,-0.0712,80.487,53.168,37.5455,80.397,59.5838,56.5653,49.1,3.5246,1.08,1.696,20.126,1829539.0
2018-11-30,49.29999923706055,54.65999984741211,49.29999923706055,54.61000061035156,51.77745819091797,4821933.333333333,1.1303,0.956,57.2179,0.0137,5.1292,3.809,-0.0712,80.487,52.794,37.5455,82.055,55.6736,55.7898,54.61,3.5246,1.08,4.861,67.9257,1123024.0
2018-12-31,54.900001525878906,55.68000030517578,44.279998779296875,46.47999954223633,44.199222564697266,4816663.157894737,2.8194,1.0521,33.7784,0.0123,8.4823,3.025,-0.0638,81.867,47.195,25.2898,81.867,51.4344,54.9134,46.48,2.6526,1.17,3.025,33.6041,1089337.0
2019-01-31,46.04999923706055,57.81999969482422,44.61000061035156,56.7599983215332,53.97478866577149,4953633.333333333,0.3284,1.0521,71.6301,0.0123,8.4823,3.025,-0.0638,81.867,53.905,25.2898,81.629,50.7076,54.324,56.76,2.6526,1.17,2.63,76.9894,1393043.0
2019-02-28,56.9900016784668,58.77000045776367,53.310001373291016,56.040000915527344,53.29011154174805,5567105.263157895,-1.9867,1.0521,55.9242,0.0123,8.4823,3.025,-0.0638,81.867,55.325,25.2898,89.949,52.3006,54.628,56.04,2.6526,1.17,1.409,55.9893,2529330.0
2019-03-31,56.279998779296875,56.58000183105469,48.5,51.90999984741211,49.50993728637695,6266780.952380952,-14.5279,1.0353,51.5108,0.0118,4.1464,1.708,0.153,89.219,50.121,24.6162,89.219,53.75,54.6026,51.91,2.9303,0.7,1.708,57.7106,1692116.0
2019-04-30,52.27000045776367,54.86000061035156,51.380001068115234,54.22999954223633,51.722660064697266,3830661.904761905,-10.1173,1.0353,61.3817,0.0118,4.1464,1.708,0.153,89.219,52.954,24.6162,90.297,52.4316,54.6957,54.23,2.9303,0.7,2.092,66.883,943466.0
2019-05-31,54.599998474121094,54.61000061035156,47.439998626708984,47.599998474121094,45.399200439453125,3202072.727272727,-6.1969,1.0353,28.4183,0.0118,4.1464,1.708,0.153,89.219,50.888,24.6162,92.08,51.978,54.2398,47.6,2.9303,0.7,2.872,21.8041,967386.0
2019-06-30,47.599998474121094,52.75,47.400001525878906,50.779998779296875,48.61528396606445,3652125.0,-8.6463,1.0517,47.4154,0.0135,2.9084,1.982,0.1412,92.215,51.16,24.0457,92.215,51.5832,53.2075,50.78,2.7743,1.37,1.982,46.1848,2202819.0
2019-07-31,51.20000076293945,55.939998626708984,51.029998779296875,51.529998779296875,49.33331298828125,3677609.090909091,-10.6683,1.0517,44.1156,0.0135,2.9084,1.982,0.1412,92.215,53.11,24.0457,85.957,51.5018,52.2143,51.53,2.7743,1.37,1.572,38.603,1434233.0
2019-08-31,51.529998779296875,53.189998626708984,48.09000015258789,52.31999969482422,50.268314361572266,3313000.0,-14.665,1.0517,58.8644,0.0135,2.9084,1.982,0.1412,92.215,50.996,24.0457,84.768,51.3832,51.8488,52.32,2.7743,1.37,2.48,65.0393,873556.0
2019-09-30,51.88999938964844,56.4900016784668,50.90999984741211,54.0099983215332,51.89204406738281,3754690.0,0.0032,1.0563,52.8258,0.0128,1.148,1.929,0.0828,84.908,54.849,24.3079,84.908,52.3766,52.0125,54.01,2.9233,1.24,1.929,46.9664,936902.0
2019-10-31,54.290000915527344,57.900001525878906,51.189998626708984,56.130001068115234,53.92890930175781,4301934.782608695,0.3157,1.0563,60.035,0.0128,1.148,1.929,0.0828,84.908,55.392,24.3079,84.743,53.8068,52.7331,56.13,2.9233,1.24,2.817,59.7349,761641.0
2019-11-30,56.34000015258789,58.5,55.849998474121094,57.63999938964844,55.37969970703125,2234725.0,2.415,1.0563,58.9301,0.0128,1.148,1.929,0.0828,84.908,57.409,24.3079,86.03,55.5904,52.9018,57.64,2.9233,1.24,6.592,57.682,357610.0
2019-12-31,57.599998474121094,57.79999923706055,53.43000030517578,53.97999954223633,52.03206634521485,3567957.1428571427,-1.4478,1.0585,38.7782,0.0111,0.4383,5.109,0.0021,85.914,54.396,23.3782,85.914,56.0498,53.0565,53.98,2.8894,0.98,5.109,36.578,852321.0
2020-01-31,54.380001068115234,58.189998626708984,51.849998474121094,54.97999954223633,52.995975494384766,5007976.19047619,-4.3073,1.0585,48.4368,0.0111,0.4383,5.109,0.0021,85.914,55.553,23.3782,85.764,55.2862,53.4181,54.98,2.8894,0.98,2.277,46.5471,1439964.0
2020-02-29,55.40999984741211,58.83000183105469,44.97999954223633,46.189998626708984,44.52317428588867,4715352.631578947,-3.4022,1.0585,18.1642,0.0111,0.4383,5.109,0.0021,85.914,53.164,23.3782,88.921,54.9072,53.6342,46.19,2.8894,0.98,1.813,10.6381,3270787.0
2020-03-31,46.540000915527344,48.38999938964844,29.149999618530273,35.61000061035156,34.45707702636719,11234363.636363637,-17.9513,1.2197,39.9525,0.045,-17.7704,0.877,0.3,89.018,35.706,19.294,89.018,48.3856,52.4104,35.61,2.0299,-0.18,0.877,41.6716,1843994.0
2020-04-30,34.04999923706055,37.310001373291016,28.25,31.25,30.23823356628418,21463719.04761905,-37.2346,1.2197,43.431,0.045,-17.7704,0.877,0.3,89.018,30.256,19.294,91.616,37.886,50.3082,31.25,2.0299,-0.18,0.636,47.8824,11203586.0
2020-05-31,30.5,35.15999984741211,22.469999313354492,32.099998474121094,31.060714721679688,28006080.0,-48.1919,1.2197,56.8375,0.045,-17.7704,0.877,0.3,89.018,29.71,19.294,66.151,30.8666,47.9257,32.1,2.0299,-0.18,0.811,62.4317,3743883.0
2020-06-30,32.29999923706055,42.349998474121094,30.940000534057617,34.18000030517578,33.073368072509766,26036031.818181816,-33.4142,1.3131,50.7027,0.0142,-82.9413,0.863,-1.1624,65.864,34.222,1.5756,65.864,31.577,46.1444,34.18,1.8519,-1.63,0.863,49.6182,2619491.0
2020-07-31,35.290000915527344,36.099998474121094,30.239999771118164,30.88999938964844,29.889890670776367,13585395.454545455,-38.9385,1.3131,40.9027,0.0142,-82.9413,0.863,-1.1624,65.864,32.181,1.5756,65.452,33.891,43.8175,30.89,1.8519,-1.63,1.112,35.848,2120963.0
2020-08-31,30.75,39.060001373291016,30.299999237060547,37.58000183105469,36.36329650878906,12177923.80952381,-37.8067,1.3131,62.6453,0.0142,-82.9413,0.863,-1.1624,65.864,36.197,1.5756,74.918,33.8628,41.5793,37.58,1.8519,-1.63,1.472,64.4451,1865873.0
2020-09-30,36.84000015258789,42.880001068115234,35.81999969482422,37.5,36.28588104248047,11999476.19047619,-20.7399,1.3199,48.4282,0.0123,-68.2036,1.724,-5.2453,75.871,38.073,-16.7716,75.871,36.089,39.7377,37.5,2.2643,-1.96,1.724,44.724,1730553.0
2020-10-31,37.959999084472656,43.38999938964844,36.04999923706055,39.529998779296875,38.25015640258789,9060068.181818182,3.591,1.3199,50.7083,0.0123,-68.2036,1.724,-5.2453,75.871,40.284,-16.7716,77.068,38.8872,38.0958,39.53,2.2643,-1.96,1.73,48.7236,1937260.0
2020-11-30,39.93000030517578,49.470001220703125,37.95000076293945,46.34000015258789,44.83967208862305,10379680.0,27.2038,1.3199,59.8439,0.0123,-68.2036,1.724,-5.2453,75.871,46.586,-16.7716,78.643,41.0056,36.8564,46.34,2.2643,-1.96,1.836,57.8699,2213530.0
2020-12-31,46.54999923706055,49.529998779296875,44.45000076293945,46.61000061035156,45.10093307495117,7326045.454545454,11.3767,1.2994,54.7317,0.0135,-64.863,3.301,-5.2453,79.155,46.186,-32.8629,79.155,44.533,36.853,46.61,3.0997,-1.54,3.301,54.8,1272001.0
