Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,40.880001068115234,43.65999984741211,40.5,42.86000061035156,31.309640884399414,6893838.095238095,42.86,2109516.0,15.3728,1.0213,2.1016,0.011,0.73,3.7567,-2.7672,-2.7672,59.42,60.2017,3.7029,38.6115,41.142,42.771,77.489,77.489,3.1,3.1
2014-04-30,43.59000015258789,43.59000015258789,39.86000061035156,40.779998779296875,29.790178298950195,8460890.476190476,40.78,2389244.0,15.3728,1.0213,2.1016,0.011,0.73,3.7567,-2.7672,-2.7672,47.48,45.604,2.3171,39.1364,41.5526,40.506,77.193,77.489,1.781,3.1
2014-05-31,40.7599983215332,42.33000183105469,39.91999816894531,42.189998626708984,30.820194244384766,6323042.857142857,42.19,1824309.0,15.3728,1.0213,2.1016,0.011,0.73,3.7567,-2.7672,-2.7672,78.077,68.1004,0.6339,39.5099,41.3628,41.538,78.338,77.489,3.146,3.1
2014-06-30,42.220001220703125,43.91999816894531,41.81999969482422,43.31999969482422,31.82549285888672,6240509.523809524,43.32,1955589.0,15.2619,1.0049,2.0822,0.0113,0.79,4.8055,3.3308,3.3308,56.6986,59.4484,0.7261,40.1873,41.772,43.37,77.986,77.986,3.632,3.632
2014-07-31,43.45000076293945,43.75,41.58000183105469,42.029998779296875,30.877779006958008,6091990.909090909,42.03,2434516.0,15.2619,1.0049,2.0822,0.0113,0.79,4.8055,3.3308,3.3308,37.724,41.2822,-3.1776,40.8393,42.7632,42.464,83.945,77.986,2.955,3.632
2014-08-31,41.849998474121094,42.61000061035156,40.58000183105469,42.279998779296875,31.061439514160156,4707928.571428572,42.28,1521119.0,15.2619,1.0049,2.0822,0.0113,0.79,4.8055,3.3308,3.3308,58.0157,54.2516,-4.0847,41.2504,42.3944,42.069,77.964,77.986,4.682,3.632
2014-09-30,42.34000015258789,43.58000183105469,41.439998626708984,41.83000183105469,30.911724090576172,6150338.095238095,41.83,2734718.0,15.0909,1.0295,1.9729,0.0119,0.78,7.53,1.0296,1.0296,38.3149,43.2703,-6.6888,41.6009,42.0434,42.443,77.99,77.99,2.419,2.419
2014-10-31,41.86000061035156,42.599998474121094,38.099998474121094,42.599998474121094,31.480743408203125,7862521.739130435,42.6,2696568.0,15.0909,1.0295,1.9729,0.0119,0.78,7.53,1.0296,1.0296,74.2895,65.4116,-4.0439,41.6286,41.529,40.994,77.892,77.99,2.064,2.419
2014-11-30,42.38999938964844,44.68000030517578,42.38999938964844,44.20000076293945,32.66312026977539,5653847.368421053,44.2,1704894.0,15.0909,1.0295,1.9729,0.0119,0.78,7.53,1.0296,1.0296,64.0322,65.0042,-1.2704,41.979,42.1526,44.024,77.366,77.99,4.111,2.419
2014-12-31,44.150001525878906,46.099998474121094,43.02000045776367,44.95000076293945,33.396244049072266,6635359.090909091,44.95,1875805.0,14.9079,0.9864,2.0868,0.0118,0.79,9.6585,4.7473,4.7473,48.8818,53.1215,-1.3222,42.3653,43.7932,45.367,77.394,77.394,3.678,3.678
2015-01-31,45.43000030517578,45.4900016784668,40.70000076293945,41.90999984741211,31.137632369995117,8293425.0,41.91,2930804.0,14.9079,0.9864,2.0868,0.0118,0.79,9.6585,4.7473,4.7473,40.5664,41.7437,-2.7198,42.4062,43.845,42.477,78.531,77.394,2.215,3.678
2015-02-28,42.20000076293945,45.2599983215332,41.68000030517578,44.61000061035156,33.143638610839844,5946194.736842105,44.61,1581955.0,14.9079,0.9864,2.0868,0.0118,0.79,9.6585,4.7473,4.7473,54.5024,54.9709,0.3961,42.78,43.8776,44.719,84.955,77.394,4.091,3.678
2015-03-31,44.61000061035156,45.459999084472656,42.709999084472656,43.66999816894531,32.63010025024414,6198536.363636363,43.67,1916487.0,14.6928,1.0465,1.9789,0.0109,0.77,11.4261,1.6569,1.6569,44.0692,45.3788,0.384,43.03,44.0178,44.005,78.178,78.178,2.429,2.429
2015-04-30,43.540000915527344,44.18000030517578,42.119998931884766,42.869998931884766,32.03232955932617,6233166.666666667,42.87,1843406.0,14.6928,1.0465,1.9789,0.0109,0.77,11.4261,1.6569,1.6569,45.3602,44.3877,-1.8303,43.0134,43.8574,42.737,78.105,78.178,1.925,2.429
2015-05-31,43.0,44.72999954223633,42.7599983215332,43.11000061035156,32.21166229248047,5523645.0,43.11,2430479.0,14.6928,1.0465,1.9789,0.0109,0.77,11.4261,1.6569,1.6569,39.6186,43.7334,-3.5013,43.1951,43.5098,43.838,77.245,78.178,2.04,2.429
2015-06-30,43.25,45.290000915527344,42.70000076293945,43.400001525878906,32.61499786376953,6873645.454545454,43.4,2814052.0,14.4949,1.0548,1.9431,0.0106,0.8,9.0815,-2.75,-2.75,31.8105,39.9418,-3.6835,43.4451,43.799,44.476,77.118,77.118,2.484,2.484
2015-07-31,43.91999816894531,46.2599983215332,42.650001525878906,45.209999084472656,33.9752082824707,7202750.0,45.21,1951262.0,14.4949,1.0548,1.9431,0.0106,0.8,9.0815,-2.75,-2.75,55.7893,55.7708,1.4405,43.7693,44.3416,45.328,77.076,77.118,1.846,2.484
2015-08-31,45.130001068115234,46.02000045776367,38.810001373291016,42.349998474121094,31.82591438293457,7127471.428571428,42.35,2114379.0,14.4949,1.0548,1.9431,0.0106,0.8,9.0815,-2.75,-2.75,41.5297,41.2931,1.4461,44.0168,44.379,42.743,79.104,77.118,1.918,2.484
2015-09-30,41.34000015258789,42.689998626708984,40.0,41.0099983215332,31.008665084838867,9995523.80952381,41.01,2795566.0,14.3572,1.0544,1.7992,0.0103,0.81,6.8806,2.7175,2.7175,46.8069,45.3771,-0.4506,43.6888,43.0372,41.102,79.149,79.149,1.946,1.946
2015-10-31,41.02000045776367,43.22999954223633,39.279998779296875,42.18000030517578,31.893339157104492,7609495.454545454,42.18,3346599.0,14.3572,1.0544,1.7992,0.0103,0.81,6.8806,2.7175,2.7175,53.4152,53.053,0.1587,43.422,41.4442,42.04,79.927,79.149,1.714,1.946
2015-11-30,42.2400016784668,44.40999984741211,42.22999954223633,43.88999938964844,33.186302185058594,6165070.0,43.89,2608680.0,14.3572,1.0544,1.7992,0.0103,0.81,6.8806,2.7175,2.7175,61.1314,59.7776,0.6529,43.4264,42.2186,43.741,79.465,79.149,2.202,1.946
2015-12-31,44.13999938964844,44.58000183105469,41.84000015258789,42.66999816894531,32.45608139038086,6398263.636363637,42.67,1648821.0,14.1996,1.0523,1.8501,0.0104,0.8,5.5577,0.4386,0.4386,43.3934,45.833,-0.4732,43.2839,43.16,43.063,79.574,79.574,1.882,1.882
2016-01-31,41.75,41.81999969482422,37.970001220703125,40.060001373291016,30.470840454101562,10059226.315789474,40.06,3998486.0,14.1996,1.0523,1.8501,0.0104,0.8,5.5577,0.4386,0.4386,52.8749,47.8385,-2.9991,42.9011,42.0278,39.071,86.281,79.574,1.899,1.882
2016-02-29,39.88999938964844,40.709999084472656,37.06999969482422,38.52000045776367,29.299470901489258,9473715.0,38.52,2525660.0,14.1996,1.0523,1.8501,0.0104,0.8,5.5577,0.4386,0.4386,42.7787,44.0179,-4.2641,42.5233,40.312,39.375,86.685,79.574,1.5,1.882
2016-03-31,38.689998626708984,41.540000915527344,38.689998626708984,40.59000015258789,31.068668365478516,6372004.545454546,40.59,2254967.0,13.859,1.0169,1.7157,0.0104,0.77,5.7487,2.9722,2.9722,49.2083,51.108,-5.0482,42.1576,39.8514,40.934,79.06,79.06,1.943,1.943
2016-04-30,40.310001373291016,43.939998626708984,38.83000183105469,42.689998626708984,32.67607498168945,7992076.19047619,42.69,3833055.0,13.859,1.0169,1.7157,0.0104,0.77,5.7487,2.9722,2.9722,58.6977,59.7265,-2.6071,41.8789,40.7688,42.748,78.491,79.06,1.595,1.943
2016-05-31,43.02000045776367,43.22999954223633,40.56999969482422,42.81999969482422,32.77558517456055,7611980.952380952,42.82,2545240.0,13.859,1.0169,1.7157,0.0104,0.77,5.7487,2.9722,2.9722,60.8438,58.247,-2.8042,41.5272,41.6034,42.094,78.089,79.06,2.211,1.943
2016-06-30,42.45000076293945,43.150001525878906,38.47999954223633,40.33000183105469,31.0744686126709,7523022.7272727275,40.33,2963154.0,13.7507,1.0448,1.6695,0.0103,0.83,5.1228,8.6891,8.6891,45.0411,43.9477,-5.627,41.4362,41.8974,40.492,78.115,78.115,2.105,2.105
2016-07-31,40.150001525878906,42.5,38.630001068115234,42.16999816894531,32.4921989440918,6145640.0,42.17,1983031.0,13.7507,1.0448,1.6695,0.0103,0.83,5.1228,8.6891,8.6891,67.3188,60.6677,-7.4766,41.4154,41.4444,42.009,77.858,78.115,2.518,2.105
2016-08-31,42.150001525878906,44.22999954223633,41.130001068115234,44.150001525878906,34.01780319213867,5463413.043478261,44.15,2509523.0,13.7507,1.0448,1.6695,0.0103,0.83,5.1228,8.6891,8.6891,80.1848,72.9883,-4.1538,41.4989,41.8492,43.549,79.299,78.115,3.016,2.105
2016-09-30,44.25,44.2599983215332,42.16999816894531,42.88999938964844,33.264068603515625,6916109.523809524,42.89,2338624.0,13.6282,1.0272,1.7448,0.0102,0.84,5.2018,5.9159,5.9159,47.7971,48.1951,0.1681,41.4596,42.9704,42.882,79.537,79.537,2.693,2.693
2016-10-31,42.689998626708984,45.13999938964844,42.369998931884766,44.7599983215332,34.714378356933594,7131842.857142857,44.76,1858310.0,13.6282,1.0272,1.7448,0.0102,0.84,5.2018,5.9159,5.9159,71.5429,66.0154,1.408,41.6528,43.451,44.058,79.567,79.537,2.534,2.693
2016-11-30,44.880001068115234,49.77000045776367,43.83000183105469,49.619998931884766,38.483642578125,8789080.952380951,49.62,2554616.0,13.6282,1.0272,1.7448,0.0102,0.84,5.2018,5.9159,5.9159,72.7683,72.6931,7.8472,42.5123,45.1128,49.048,79.294,79.537,3.115,2.693
2016-12-31,49.810001373291016,52.68000030517578,49.630001068115234,51.369998931884766,40.055294036865234,7066285.714285715,51.37,1894813.0,13.6222,1.0583,2.0982,0.0103,0.82,5.9185,5.6223,5.6223,47.9795,57.2387,16.5181,43.7357,48.6724,51.943,79.389,79.389,3.924,3.924
2017-01-31,51.619998931884766,53.13999938964844,49.9900016784668,52.650001525878906,41.053348541259766,6733730.0,52.65,2213920.0,13.6222,1.0583,2.0982,0.0103,0.82,5.9185,5.6223,5.6223,62.4809,60.9712,18.1939,44.8371,51.1602,51.912,86.919,79.389,2.583,3.924
2017-02-28,53.15999984741211,55.5099983215332,52.529998779296875,55.0,42.8857421875,6498931.578947368,55.0,2523751.0,13.6222,1.0583,2.0982,0.0103,0.82,5.9185,5.6223,5.6223,62.5082,64.6243,17.5004,45.9669,52.7016,55.088,81.664,79.389,3.114,3.924
2017-03-31,55.869998931884766,56.61000061035156,51.04999923706055,51.5,40.37110900878906,7514717.391304348,51.5,2251485.0,13.5638,1.0314,2.0665,0.0104,0.82,3.8282,5.2514,5.2514,25.5764,30.3655,13.9833,47.3311,53.8274,52.496,81.357,81.357,2.234,2.234
2017-04-30,51.619998931884766,52.619998931884766,49.54999923706055,51.279998779296875,40.19865036010742,7187657.894736842,51.28,1958438.0,13.5638,1.0314,2.0665,0.0104,0.82,3.8282,5.2514,5.2514,48.8036,46.4742,6.3105,48.3506,53.0478,51.023,80.685,81.357,2.402,2.234
2017-05-31,51.54999923706055,52.810001373291016,50.099998474121094,50.88999938964844,39.89292907714844,5498254.545454546,50.89,2654221.0,13.5638,1.0314,2.0665,0.0104,0.82,3.8282,5.2514,5.2514,40.3454,43.4229,-2.5463,49.3871,51.4886,51.269,81.603,81.357,3.415,2.234
2017-06-30,51.15999984741211,53.459999084472656,50.58000183105469,51.91999816894531,40.923187255859375,6680881.818181818,51.92,2223103.0,13.366,1.0324,2.0483,0.0103,0.85,3.1304,1.0855,1.0855,52.5085,51.5484,-7.1604,50.3051,51.7064,51.709,80.167,80.167,2.608,2.608
2017-07-31,52.150001525878906,53.709999084472656,51.400001525878906,52.779998779296875,41.60103988647461,5786330.0,52.78,1983713.0,13.366,1.0324,2.0483,0.0103,0.85,3.1304,1.0855,1.0855,57.8239,56.0998,-6.0991,51.23,51.9876,52.448,81.953,80.167,2.374,2.608
2017-08-31,52.959999084472656,53.650001525878906,51.16999816894531,51.25,40.39509963989258,4338434.782608695,51.25,1599831.0,13.366,1.0324,2.0483,0.0103,0.85,3.1304,1.0855,1.0855,32.5166,37.9817,-8.6353,52.1154,52.2044,51.732,81.241,80.167,3.934,2.608
2017-09-30,51.380001068115234,54.349998474121094,49.540000915527344,53.59000015258789,42.47480392456055,5678395.0,53.59,2696499.0,13.3646,1.0382,2.0788,0.0103,0.89,3.4135,4.8395,4.8395,61.9674,60.3785,-7.5756,52.3499,52.356,53.49,79.99,79.99,2.726,2.726
2017-10-31,53.290000915527344,54.81999969482422,52.34000015258789,54.380001068115234,43.10094451904297,5695681.818181818,54.38,1637295.0,13.3646,1.0382,2.0788,0.0103,0.89,3.4135,4.8395,4.8395,60.097,59.1925,-2.377,52.6059,52.9504,54.081,81.244,79.99,2.409,2.726
2017-11-30,54.58000183105469,55.91999816894531,51.13999938964844,55.150001525878906,43.71123123168945,5395871.428571428,55.15,3236696.0,13.3646,1.0382,2.0788,0.0103,0.89,3.4135,4.8395,4.8395,79.1896,70.0699,-4.8533,52.6095,53.4676,52.59,81.113,79.99,2.813,2.726
2017-12-31,55.22999954223633,56.43000030517578,53.58000183105469,53.58000183105469,42.70381164550781,5165910.0,53.58,1656758.0,13.9046,1.0547,2.0469,0.0106,0.97,4.5434,5.0818,5.0818,37.1316,43.7521,-3.8805,52.5536,53.8018,54.27,80.631,80.631,3.48,3.48
2018-01-31,54.04999923706055,58.5,53.790000915527344,57.13999938964844,45.54116439819336,6889457.142857143,57.14,1989362.0,13.9046,1.0547,2.0469,0.0106,0.97,4.5434,5.0818,5.0818,54.9514,58.8713,-4.9235,53.0424,55.0674,57.342,80.557,80.631,2.333,3.48
2018-02-28,56.93000030517578,57.79999923706055,51.869998931884766,54.36000061035156,43.32548141479492,7874373.684210527,54.36,1547295.0,13.9046,1.0547,2.0469,0.0106,0.97,4.5434,5.0818,5.0818,42.6185,44.3117,-4.5332,53.3727,55.4694,55.1,89.084,80.631,2.27,3.48
2018-03-31,54.38999938964844,55.5099983215332,49.150001525878906,50.5,40.49265670776367,6883528.571428572,50.5,1877453.0,14.2756,1.1118,1.9127,0.0116,0.97,6.7129,7.2718,7.2718,38.3201,38.3503,-7.064,53.4885,54.471,51.283,89.826,89.826,1.599,1.599
2018-04-30,50.45000076293945,51.88999938964844,49.029998779296875,50.45000076293945,40.45256805419922,7362123.80952381,50.45,2428216.0,14.2756,1.1118,1.9127,0.0116,0.97,6.7129,7.2718,7.2718,45.0933,44.8762,-9.5187,53.3462,52.22,50.638,95.305,89.826,1.64,1.599
2018-05-31,50.25,51.86000061035156,48.4900016784668,49.9900016784668,40.083717346191406,6338068.181818182,49.99,5821688.0,14.2756,1.1118,1.9127,0.0116,0.97,6.7129,7.2718,7.2718,43.6305,44.4154,-7.9405,53.1241,50.6208,50.43,82.027,89.826,1.879,1.599
2018-06-30,50.5,52.22999954223633,49.2400016784668,50.02000045776367,40.3507080078125,7823957.142857143,50.02,2697628.0,14.6581,1.095,1.8584,0.0108,1.02,5.6858,8.437,8.437,38.0283,41.6151,-9.5513,53.0649,50.763,50.62,81.995,81.995,1.727,1.727
2018-07-31,49.619998931884766,53.349998474121094,49.59000015258789,53.0099983215332,42.7627067565918,7422480.952380952,53.01,2704900.0,14.6581,1.095,1.8584,0.0108,1.02,5.6858,8.437,8.437,73.2177,67.1638,-9.3124,52.8445,51.0402,51.923,82.555,81.995,1.619,1.727
2018-08-31,53.310001373291016,54.720001220703125,52.13999938964844,54.11000061035156,43.65007019042969,4924856.521739131,54.11,1765224.0,14.6581,1.095,1.8584,0.0108,1.02,5.6858,8.437,8.437,58.9728,59.9742,-7.4827,52.8174,52.1898,54.09,83.39,81.995,3.252,1.727
2018-09-30,54.209999084472656,55.560001373291016,52.47999954223633,52.810001373291016,42.89743423461914,5571126.315789473,52.81,1948823.0,15.1579,1.0978,1.9464,0.0108,1.06,5.7689,8.223,8.223,29.4303,37.5,-3.9958,52.8673,53.5176,54.172,83.099,83.099,2.399,2.399
2018-10-31,52.95000076293945,54.65999984741211,50.0099983215332,52.27000045776367,42.45879364013672,8753134.782608695,52.27,4181861.0,15.1579,1.0978,1.9464,0.0108,1.06,5.7689,8.223,8.223,53.228,49.9745,-1.4897,52.5448,53.2428,51.604,82.789,83.099,1.501,2.399
2018-11-30,52.38999938964844,55.349998474121094,51.4900016784668,54.459999084472656,44.23772430419922,7420723.80952381,54.46,4813358.0,15.1579,1.0978,1.9464,0.0108,1.06,5.7689,8.223,8.223,60.1344,58.539,5.504,52.2862,52.9716,54.19,83.472,83.099,2.178,2.399
2018-12-31,54.880001068115234,55.040000915527344,43.13999938964844,45.70000076293945,37.42534255981445,10704815.789473685,45.7,2473990.0,15.3672,0.9997,1.6466,0.0102,1.1,1.8414,11.623,11.623,33.9529,31.8767,1.6621,51.7032,51.1686,45.751,81.854,81.854,1.419,1.419
2019-01-31,45.220001220703125,51.630001068115234,45.04999923706055,51.15999984741211,41.89672088623047,7651914.285714285,51.16,3012386.0,15.3672,0.9997,1.6466,0.0102,1.1,1.8414,11.623,11.623,74.9094,66.1976,1.6737,51.4842,49.7226,50.742,82.341,81.854,2.0,1.419
2019-02-28,51.2599983215332,52.189998626708984,49.939998626708984,51.689998626708984,42.33074951171875,6100763.157894737,51.69,2680719.0,15.3672,0.9997,1.6466,0.0102,1.1,1.8414,11.623,11.623,60.9403,59.9805,-0.4911,51.5425,49.1498,51.315,88.625,81.854,2.263,1.419
2019-03-31,52.119998931884766,52.959999084472656,47.56999969482422,48.189998626708984,39.77021408081055,6095604.761904762,48.19,2599208.0,15.2011,1.0015,1.6808,0.0102,1.01,2.1114,9.5497,9.5497,28.7185,33.064,-3.3176,51.494,50.7932,49.366,88.633,88.633,2.12,2.12
2019-04-30,48.54999923706055,53.380001068115234,48.29999923706055,53.31999969482422,44.00390625,6470595.238095238,53.32,2569201.0,15.2011,1.0015,1.6808,0.0102,1.01,2.1114,9.5497,9.5497,84.9461,75.1488,-7.4469,51.4791,50.6592,51.723,88.758,88.633,2.277,2.12
2019-05-31,53.27000045776367,53.779998779296875,49.75,50.20000076293945,41.42903518676758,5015450.0,50.2,1956162.0,15.2011,1.0015,1.6808,0.0102,1.01,2.1114,9.5497,9.5497,29.3936,37.0384,-8.2028,51.4202,50.7822,51.14,81.431,88.633,3.758,2.12
2019-06-30,50.060001373291016,53.63999938964844,49.849998474121094,52.400001525878906,43.55467224121094,5347850.0,52.4,4442260.0,15.0925,1.0031,1.785,0.0102,1.09,2.5312,9.1009,9.1009,56.5238,54.9716,-3.6602,51.2571,51.9984,52.094,81.429,81.429,2.95,2.95
2019-07-31,52.93000030517578,57.810001373291016,52.630001068115234,57.150001525878906,47.50285339355469,5346627.2727272725,57.15,1640868.0,15.0925,1.0031,1.785,0.0102,1.09,2.5312,9.1009,9.1009,78.9024,75.7292,-2.6529,51.3608,53.148,56.343,81.088,81.429,2.631,2.95
2019-08-31,56.849998474121094,57.189998626708984,50.599998474121094,52.689998626708984,43.79572677612305,5330627.2727272725,52.69,1443186.0,15.0925,1.0031,1.785,0.0102,1.09,2.5312,9.1009,9.1009,54.3669,50.3059,-2.502,51.4198,53.402,51.815,82.335,81.429,3.796,2.95
2019-09-30,52.400001525878906,56.45000076293945,51.7400016784668,55.34000015258789,46.34870147705078,5427450.0,55.34,1390391.0,15.189,1.0144,1.8421,0.0109,1.16,2.6315,7.797,7.797,54.4024,56.4985,3.5861,51.5974,54.174,55.614,81.979,81.979,3.016,3.016
2019-10-31,55.61000061035156,57.709999084472656,52.08000183105469,57.02000045776367,47.7557487487793,5134952.173913044,57.02,1403481.0,15.189,1.0144,1.8421,0.0109,1.16,2.6315,7.797,7.797,68.9601,65.0255,4.4796,52.5307,54.5046,56.604,82.374,81.979,3.094,3.016
2019-11-30,57.54999923706055,60.5099983215332,57.380001068115234,60.029998779296875,50.276695251464844,4960860.0,60.03,851012.0,15.189,1.0144,1.8421,0.0109,1.16,2.6315,7.797,7.797,69.3917,69.347,4.9569,53.3517,56.6426,59.668,80.972,81.979,3.233,3.016
2019-12-31,60.25,61.11000061035156,58.63999938964844,59.290000915527344,50.008567810058594,6395095.238095238,59.29,1219237.0,14.5432,1.0008,2.0273,0.0102,0.91,8.1932,-1.733,-1.733,41.9605,47.3481,4.7436,54.2315,58.9916,59.814,80.713,80.713,2.815,2.815
2020-01-31,59.470001220703125,59.47999954223633,52.869998931884766,53.220001220703125,44.88877868652344,6767990.476190476,53.22,1470074.0,14.5432,1.0008,2.0273,0.0102,0.91,8.1932,-1.733,-1.733,27.4859,28.0103,-7.7716,54.8914,58.066,54.19,82.009,80.713,2.104,2.815
2020-02-29,53.56999969482422,55.689998626708984,44.90999984741211,46.439998626708984,39.17013931274414,7328415.7894736845,46.44,5515489.0,14.5432,1.0008,2.0273,0.0102,0.91,8.1932,-1.733,-1.733,9.526,14.8149,-9.5867,55.0022,55.5998,52.105,83.958,80.713,1.669,2.815
2020-03-31,46.47999954223633,49.040000915527344,28.59000015258789,34.45000076293945,29.40233039855957,15357931.818181818,34.45,2316803.0,13.2797,0.9972,1.1555,0.0139,0.72,5.3535,-0.0151,-0.0151,44.5635,40.6783,-25.4404,53.3415,46.1244,33.321,83.917,83.917,1.113,1.113
2020-04-30,32.529998779296875,38.939998626708984,30.780000686645508,36.5,31.151960372924805,8813619.047619049,36.5,2633025.0,13.2797,0.9972,1.1555,0.0139,0.72,5.3535,-0.0151,-0.0151,55.4114,51.9081,-32.2251,51.439,37.7892,35.015,85.65,83.917,1.905,1.113
2020-05-31,35.709999084472656,38.650001525878906,28.360000610351562,35.560001373291016,30.349693298339844,9484150.0,35.56,7717059.0,13.2797,0.9972,1.1555,0.0139,0.72,5.3535,-0.0151,-0.0151,56.6083,53.7923,-39.4732,49.2989,33.9432,34.006,81.374,83.917,2.579,1.113
2020-06-30,35.790000915527344,44.2599983215332,35.61000061035156,36.81999969482422,31.79540252685547,10483545.454545455,36.82,2634142.0,10.6719,1.1574,1.2143,0.0131,0.4077,2.404,-9.4367,-9.4367,45.2876,48.0953,-33.9122,47.7277,35.9936,37.692,81.283,81.283,1.834,1.834
2020-07-31,36.91999816894531,38.470001220703125,34.0099983215332,36.84000015258789,31.812673568725586,7040622.7272727275,36.84,2392318.0,10.6719,1.1574,1.2143,0.0131,0.4077,2.404,-9.4367,-9.4367,51.2678,50.6251,-32.6674,45.7408,37.2056,36.606,81.108,81.283,2.293,1.834
2020-08-31,36.790000915527344,39.349998474121094,35.029998779296875,36.400001525878906,31.43271255493164,5151014.285714285,36.4,2085240.0,10.6719,1.1574,1.2143,0.0131,0.4077,2.404,-9.4367,-9.4367,46.9858,47.9241,-32.5979,43.5962,36.7006,36.343,80.831,81.283,2.627,1.834
2020-09-30,36.15999984741211,38.939998626708984,34.16999816894531,35.849998474121094,31.322185516357422,7082280.952380952,35.85,3366435.0,9.824,1.137,1.1641,0.0124,0.99,2.566,-10.8637,-10.8637,47.3513,47.1224,-19.0871,41.1713,36.7024,35.89,80.844,80.844,1.951,1.951
2020-10-31,36.029998779296875,41.029998779296875,35.25,38.95000076293945,34.030662536621094,6328531.818181818,38.95,1669122.0,9.824,1.137,1.1641,0.0124,0.99,2.566,-10.8637,-10.8637,52.4031,53.1788,-9.1586,38.9978,37.4854,39.083,80.717,80.844,2.41,1.951
2020-11-30,39.45000076293945,45.43000030517578,38.470001220703125,43.209999084472656,37.752620697021484,7505985.0,43.21,7470957.0,9.824,1.137,1.1641,0.0124,0.99,2.566,-10.8637,-10.8637,51.4439,54.6089,4.7751,37.8294,39.7944,43.806,80.223,80.844,2.808,1.951
2020-12-31,44.310001373291016,47.25,43.959999084472656,46.59000015258789,41.07974624633789,6384686.363636363,46.59,1307338.0,9.981,1.1369,1.4959,0.011,0.95,-1.6781,-9.8939,-9.8939,62.9642,61.5865,0.6314,37.9782,43.4018,45.981,79.753,79.753,2.092,2.092
