Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2014-09-30,86.91000366210938,87.9800033569336,80.68000030517578,81.30999755859375,57.42756271362305,3103028.5714285714,1.1553,1.1454,34.3682,0.0268,-9.7146,3.072,0.8737,75.661,83.417,20.5146,75.661,84.0464,80.2495,81.31,2.0897,2.11,3.072,27.9857,866206.0
2014-10-31,81.30999755859375,82.0,66.12000274658203,78.5,55.44290542602539,5449295.652173913,-10.4412,1.1454,53.8599,0.0268,-9.7146,3.072,0.8737,75.661,76.246,20.5146,75.098,80.7118,80.2801,78.5,2.0897,2.11,1.868,59.6185,975814.0
2014-11-30,78.45999908447266,80.31999969482422,70.22000122070312,73.0199966430664,51.92507553100586,4767100.0,-15.775,1.1454,41.6725,0.0268,-9.7146,3.072,0.8737,75.661,76.28,20.5146,75.661,76.6232,80.3949,73.02,2.0897,2.11,2.18,37.6721,1047880.0
2014-12-31,73.0,75.26000213623047,64.0199966430664,71.69999694824219,50.98641586303711,4662245.454545454,-19.0528,1.3423,49.4857,0.0294,-20.605,1.405,0.9714,75.443,71.518,21.8741,75.443,73.481,79.6844,71.7,1.8382,2.07,1.405,51.7566,662686.0
2015-01-31,71.61000061035156,72.44999694824219,57.33000183105469,70.31999969482422,50.00508117675781,5868255.0,-20.4333,1.3423,56.3852,0.0294,-20.605,1.405,0.9714,75.443,67.37,21.8741,76.041,69.9606,78.5117,70.32,1.8382,2.07,1.581,62.2209,1824311.0
2015-02-28,71.30999755859375,80.58999633789062,70.06999969482422,78.45999908447266,56.17206573486328,4023921.052631579,-14.8986,1.3423,61.6148,0.0294,-20.605,1.405,0.9714,75.443,78.118,21.8741,83.688,71.288,77.9036,78.46,1.8382,2.07,1.971,60.5646,1327238.0
2015-03-31,78.45999908447266,80.08000183105469,73.54000091552734,78.5999984741211,56.272308349609375,3172904.5454545454,-12.3226,1.326,55.7341,0.0237,-47.1832,2.731,1.0218,75.695,78.386,19.3626,75.695,75.2684,77.2314,78.6,1.959,1.8,2.731,55.4759,986341.0
2015-04-30,79.06999969482422,81.98999786376953,76.43000030517578,79.30999755859375,56.78061294555664,2962580.9523809524,-2.4445,1.326,50.7063,0.0237,-47.1832,2.731,1.0218,75.695,80.354,19.3626,75.893,78.2248,76.9355,79.31,1.959,1.8,3.423,46.5789,951892.0
2015-05-31,79.41000366210938,82.19000244140625,77.9800033569336,79.12000274658203,57.040069580078125,2753890.0,3.7747,1.326,44.2721,0.0237,-47.1832,2.731,1.0218,75.695,80.28,19.3626,74.283,79.6146,76.8328,79.12,1.959,1.8,3.417,38.3834,1071157.0
2015-06-30,79.55000305175781,81.36000061035156,76.7300033569336,80.55999755859375,58.07819366455078,3309040.909090909,9.6263,1.3465,56.7424,0.0307,-40.0828,3.249,0.95,74.105,79.52,19.7084,74.105,79.7738,76.0485,80.56,1.9489,1.85,3.249,59.992,1358815.0
2015-07-31,80.63999938964844,84.38999938964844,75.44000244140625,79.5,57.31401824951172,3919445.4545454546,18.0351,1.3465,47.0903,0.0307,-40.0828,3.249,0.95,74.105,80.058,19.7084,74.135,79.8592,76.111,79.5,1.9489,1.85,2.765,45.8931,809598.0
2015-08-31,78.66999816894531,84.8499984741211,69.79000091552734,79.06999969482422,57.3851318359375,4528476.19047619,5.157,1.3465,51.1553,0.0307,-40.0828,3.249,0.95,74.105,76.615,19.7084,70.992,79.9618,76.5617,79.07,1.9489,1.85,2.642,54.2667,1961062.0
2015-09-30,78.12999725341797,82.75,73.93000030517578,76.83999633789062,55.76671600341797,4523223.80952381,8.022,1.3304,46.2399,0.0322,-39.1882,3.175,0.8115,86.449,77.423,21.0236,86.449,78.8136,77.0886,76.84,1.7812,2.92,3.175,46.1826,1273665.0
2015-10-31,77.62999725341797,90.81999969482422,76.44999694824219,89.05000305175781,64.62812805175781,3186304.5454545454,8.297,1.3304,70.6832,0.0322,-39.1882,3.175,0.8115,86.449,83.661,21.0236,86.293,79.8648,78.7164,89.05,1.7812,2.92,3.981,77.3644,1984773.0
2015-11-30,88.38999938964844,94.12000274658205,87.91999816894531,91.52999877929688,66.83477020263672,2793195.0,16.2186,1.3304,57.7199,0.0322,-39.1882,3.175,0.8115,86.449,92.114,21.0236,86.952,85.5878,80.7792,91.53,1.7812,2.92,4.016,52.8117,1733290.0
2015-12-31,92.33000183105467,93.0,79.47000122070312,81.80000305175781,59.72996139526367,3206445.4545454546,8.4124,1.3312,39.8723,0.0298,-41.0718,2.931,1.0175,87.197,82.286,18.917,87.197,87.4064,81.6085,81.8,1.889,1.21,2.931,38.9116,728140.0
2016-01-31,81.20999908447266,81.88999938964844,74.31999969482422,80.1500015258789,58.525142669677734,4876763.157894737,5.2147,1.3312,51.3013,0.0298,-41.0718,2.931,1.0175,87.197,78.071,18.917,75.342,83.3964,81.5714,80.15,1.889,1.21,2.322,55.8206,2044257.0
2016-02-29,79.68000030517578,81.75,71.73999786376953,79.38999938964844,58.404598236083984,4674440.0,5.4734,1.3312,52.0276,0.0298,-41.0718,2.931,1.0175,87.197,79.414,18.917,81.096,79.0094,81.3498,79.39,1.889,1.21,4.01,54.176,1173599.0
2016-03-31,80.01000213623047,90.87000274658205,79.69999694824219,86.58999633789062,63.70139694213867,2914595.4545454546,6.6893,1.3285,53.8081,0.0254,-27.6422,5.927,1.5397,75.044,88.295,16.2746,75.044,82.0284,82.2024,86.59,1.9996,0.72,5.927,47.6824,1031464.0
2016-04-30,85.5999984741211,89.30999755859375,81.1500015258789,82.11000061035156,60.40562057495117,2512314.285714286,1.0598,1.3285,35.7883,0.0254,-27.6422,5.927,1.5397,75.044,86.932,16.2746,74.59,85.5926,82.8128,82.11,1.9996,0.72,5.201,28.2948,2246005.0
2016-05-31,82.44000244140625,82.5,76.68000030517578,80.36000061035156,59.59747695922851,3105476.1904761903,-13.1818,1.3285,47.9487,0.0254,-27.6422,5.927,1.5397,75.044,79.067,16.2746,71.271,83.553,82.6473,80.36,1.9996,0.72,4.515,55.1048,2760355.0
2016-06-30,79.9000015258789,82.41999816894531,76.4000015258789,79.33999633789062,58.841007232666016,2889090.909090909,-5.7085,1.3104,48.4773,0.0219,-26.7795,4.741,1.5252,71.462,79.063,13.7472,71.462,80.539,82.8047,79.34,1.8256,0.94,4.741,49.9469,1077098.0
2016-07-31,79.06999969482422,79.91000366210938,73.66999816894531,76.05999755859375,56.408447265625,3324630.0,-12.7039,1.3104,46.7443,0.0219,-26.7795,4.741,1.5252,71.462,75.565,13.7472,72.547,78.1514,82.4366,76.06,1.8256,0.94,4.635,49.6739,1466242.0
2016-08-31,75.30000305175781,79.79000091552734,74.0199966430664,78.44999694824219,58.651126861572266,2596808.695652174,-13.3672,1.3104,53.0938,0.0219,-26.7795,4.741,1.5252,71.462,78.282,13.7472,71.3,77.2782,81.3789,78.45,1.8256,0.94,4.95,53.0451,989020.0
2016-09-30,78.93000030517578,81.30999755859375,76.76000213623047,80.55000305175781,60.22114181518555,2871433.3333333335,-14.3927,1.2412,56.3468,0.0201,-18.008,3.932,1.7192,71.323,79.951,8.8592,71.323,78.1914,80.3269,80.55,1.8387,0.97,3.932,57.307,1110449.0
2016-10-31,80.41999816894531,81.98999786376953,78.05999755859375,81.1500015258789,60.669708251953125,1937261.9047619049,-9.132,1.2412,57.7326,0.0201,-18.008,3.932,1.7192,71.323,80.303,8.8592,71.496,79.5232,80.3324,81.15,1.8387,0.97,6.105,60.9344,893486.0
2016-11-30,82.3499984741211,85.62999725341797,77.66000366210938,83.08000183105469,62.58562469482422,2657914.285714286,-0.4336,1.2412,53.4145,0.0201,-18.008,3.932,1.7192,71.323,83.972,8.8592,68.83,81.0998,80.8281,83.08,1.8387,0.97,4.344,50.0177,1795816.0
2016-12-31,83.91999816894531,88.87000274658203,83.5999984741211,86.41000366210938,65.09417724609375,1904276.1904761905,1.1181,1.1589,52.891,0.0225,9.7014,6.934,2.5066,69.032,87.155,6.8367,69.032,83.9284,81.168,86.41,2.0101,0.31,6.934,46.9075,598222.0
2017-01-31,87.30999755859375,88.26000213623047,81.1500015258789,81.62000274658203,61.48576354980469,2308180.0,5.1773,1.1589,37.174,0.0225,9.7014,6.934,2.5066,69.032,83.251,6.8367,76.5,85.226,80.9023,81.62,2.0101,0.31,3.95,33.5358,934794.0
2017-02-28,82.11000061035156,82.31999969482422,77.69000244140625,78.19000244140625,59.36896133422851,2681673.6842105263,-4.6436,1.1589,36.5059,0.0225,9.7014,6.934,2.5066,69.032,78.832,6.8367,71.137,82.9262,80.5121,78.19,2.0101,0.31,3.593,36.6815,1231138.0
2017-03-31,78.91000366210938,80.27999877929688,76.27999877929688,79.22000122070312,60.151031494140625,2696900.0,-9.8747,1.0725,52.4533,0.0147,41.3481,3.469,4.0339,71.201,78.389,7.5523,71.201,79.548,80.3841,79.22,1.8313,1.02,3.469,57.259,912246.0
2017-04-30,79.08999633789062,80.94000244140625,75.13999938964844,79.55999755859375,60.4091796875,2520973.6842105263,-12.2635,1.0725,61.1803,0.0147,41.3481,3.469,4.0339,71.201,77.168,7.5523,70.623,78.0924,80.3284,79.56,1.8313,1.02,3.338,69.2948,1365551.0
2017-05-31,79.5199966430664,80.68000030517578,76.0,76.11000061035156,58.29898834228515,2090654.5454545454,-14.0693,1.0725,35.1244,0.0147,41.3481,3.469,4.0339,71.201,77.641,7.5523,70.14,78.0766,80.5651,76.11,1.8313,1.02,3.765,27.5431,1775818.0
2017-06-30,76.37999725341797,83.11000061035156,75.8499984741211,82.69000244140625,63.33915328979492,2381422.727272727,-15.4982,1.0594,67.1013,0.0155,13.5979,3.429,2.723,70.097,80.599,7.7815,70.097,78.8696,80.6775,82.69,1.8963,1.06,3.429,72.4686,875616.0
2017-07-31,82.97000122070312,84.93000030517578,81.11000061035156,83.75,64.15111541748047,1814540.0,-8.5879,1.0594,59.2816,0.0155,13.5979,3.429,2.723,70.097,83.28,7.7815,70.048,80.4678,80.947,83.75,1.8963,1.06,4.172,58.6111,1423161.0
2017-08-31,84.04000091552734,87.30000305175781,80.7300033569336,83.80999755859375,64.73861694335938,2075652.1739130435,1.3278,1.0594,54.1935,0.0155,13.5979,3.429,2.723,70.097,82.99,7.7815,69.948,82.973,81.3408,83.81,1.8963,1.06,3.865,56.2698,909653.0
2017-09-30,83.87000274658203,92.19000244140624,82.66000366210938,91.61000061035156,70.76370239257812,2107070.0,5.7216,1.0538,80.896,0.0193,21.8098,3.544,3.63,69.978,90.306,9.1177,69.978,85.3232,81.6063,91.61,2.0805,1.6,3.544,86.7783,825974.0
2017-10-31,91.36000061035156,95.0,89.26000213623047,91.08000183105467,70.35427856445312,1934236.3636363635,9.8516,1.0538,50.7047,0.0193,21.8098,3.544,3.63,69.978,91.148,9.1177,70.784,88.9652,82.2724,91.08,2.0805,1.6,3.076,45.9646,490219.0
2017-11-30,91.02999877929688,97.69000244140624,90.91999816894533,97.55999755859376,75.93391418457031,1706471.4285714286,11.0011,1.0538,73.6156,0.0193,21.8098,3.544,3.63,69.978,93.761,9.1177,71.363,92.634,83.5595,97.56,2.0805,1.6,3.546,79.0175,1290044.0
2017-12-31,97.9800033569336,102.43000030517578,95.3499984741211,101.1500015258789,78.7281494140625,1728535.0,13.9783,0.9659,65.0179,0.0231,30.211,3.785,1.9164,71.085,100.754,21.5103,71.085,95.6556,85.6767,101.15,2.0433,6.29,3.785,62.414,516320.0
2018-01-31,101.66000366210938,107.47000122070312,101.06999969482422,102.4000015258789,79.7010498046875,1797285.7142857143,9.853,0.9659,47.9441,0.0231,30.211,3.785,1.9164,71.085,104.88,21.5103,71.261,100.3908,88.3817,102.4,2.0433,6.29,3.497,42.5092,1558019.0
2018-02-28,102.33000183105467,102.98999786376952,89.13999938964844,90.37000274658205,70.87251281738281,2917563.1578947366,1.8859,0.9659,33.6603,0.0231,30.211,3.785,1.9164,71.085,91.563,21.5103,80.021,99.2256,89.8048,90.37,2.0433,6.29,1.916,32.5755,934262.0
2018-03-31,90.54000091552734,97.29000091552734,89.5,95.91999816894533,75.22510528564453,2010133.3333333333,-1.1319,0.8615,53.674,0.0291,18.8186,2.966,2.3007,86.239,95.149,23.009,86.239,96.1328,91.5424,95.92,2.0403,1.07,2.966,55.9869,584342.0
2018-04-30,95.83000183105467,113.31999969482422,92.68000030517578,111.30999755859376,87.29466247558594,2255800.0,9.5606,0.8615,71.5319,0.0291,18.8186,2.966,2.3007,86.239,110.402,23.009,86.22,98.2678,94.0218,111.31,2.0403,1.07,2.086,71.5216,787714.0
2018-05-31,111.66999816894533,122.37999725341795,110.33000183105467,116.48999786376952,91.9607391357422,2827286.3636363638,20.3128,0.8615,53.2594,0.0291,18.8186,2.966,2.3007,86.239,118.824,23.009,72.112,109.0254,97.7196,116.49,2.0403,1.07,2.374,47.0986,2750567.0
2018-06-30,117.38999938964844,120.8000030517578,109.72000122070312,112.30999755859376,88.6609115600586,2400542.8571428573,11.3677,0.8439,43.1917,0.0371,39.0929,2.649,1.8287,72.129,112.36,26.207,72.129,115.4364,100.9956,112.31,2.3215,2.86,2.649,41.9077,614206.0
2018-07-31,111.75,123.87999725341795,109.06999969482422,123.33999633789062,97.36832427978516,2207323.8095238097,8.8586,0.8439,78.5154,0.0371,39.0929,2.649,1.8287,72.129,114.645,26.207,72.759,114.5288,103.2621,123.34,2.3215,2.86,1.891,87.4751,941835.0
2018-08-31,122.5500030517578,123.97000122070312,114.4000015258789,118.51000213623048,94.20824432373048,2337095.652173913,21.7212,0.8439,50.984,0.0371,39.0929,2.649,1.8287,72.129,118.551,26.207,73.517,115.8444,106.407,118.51,2.3215,2.86,2.301,48.2208,848263.0
2018-09-30,118.61000061035156,120.23999786376952,108.8499984741211,112.72000122070312,89.60554504394531,2953789.4736842103,11.8531,0.8669,43.9231,0.0255,33.8726,1.878,1.9409,71.165,112.529,28.5895,71.165,116.7336,108.1129,112.72,2.2442,3.2,1.878,44.5613,718509.0
2018-10-31,113.25,119.13999938964844,95.0500030517578,102.81999969482422,81.73567199707031,3018047.8260869565,-4.2861,0.8669,41.9957,0.0255,33.8726,1.878,1.9409,71.165,101.148,28.5895,71.323,112.0054,108.8649,102.82,2.2442,3.2,1.45,45.1827,843019.0
2018-11-30,102.63999938964844,103.56999969482422,88.98999786376953,93.5199966430664,74.9659423828125,2840028.5714285714,-19.0034,0.8669,41.5631,0.0255,33.8726,1.878,1.9409,71.165,92.886,28.5895,73.768,103.7184,108.4886,93.52,2.2442,3.2,2.047,44.6158,1896677.0
2018-12-31,93.83000183105467,95.9499969482422,78.44000244140625,86.1500015258789,69.05813598632812,3419484.210526316,-18.0289,0.9255,44.4654,0.047,10.4037,1.993,1.075,74.031,84.054,22.4979,74.031,93.5646,107.9229,86.15,1.6114,4.85,1.993,49.2337,546657.0
2019-01-31,85.31999969482422,96.5999984741211,85.0,95.41000366210938,76.48097229003906,2860666.6666666665,-13.4641,0.9255,61.3255,0.047,10.4037,1.993,1.075,74.031,93.449,22.4979,74.17,90.3422,107.383,95.41,1.6114,4.85,1.705,66.387,1246163.0
2019-02-28,95.56999969482422,98.83999633789062,91.36000061035156,96.36000061035156,77.89400482177734,2821310.5263157897,-16.5461,0.9255,55.4696,0.047,10.4037,1.993,1.075,74.031,96.914,22.4979,82.697,91.939,105.7372,96.36,1.6114,4.85,2.713,52.9146,842274.0
2019-03-31,96.81999969482422,100.41000366210938,93.83999633789062,95.16999816894533,76.93203735351562,2534228.5714285714,-11.4424,0.9613,43.4823,0.0306,-2.0852,2.977,1.584,82.774,97.231,22.8652,82.774,95.8764,103.5296,95.17,1.7878,0.44,2.977,38.1753,928871.0
2019-04-30,96.01000213623048,99.7300033569336,93.52999877929688,94.2699966430664,76.2044906616211,2298804.761904762,-14.3421,0.9613,42.0956,0.0306,-2.0852,2.977,1.584,82.774,95.645,22.8652,83.021,96.829,101.8431,94.27,1.7878,0.44,2.745,38.9454,874681.0
2019-05-31,94.25,94.88999938964844,80.23999786376953,80.80000305175781,65.98841094970703,2830981.8181818184,-14.4424,0.9613,28.3306,0.0306,-2.0852,2.977,1.584,82.774,83.443,22.8652,76.301,91.6714,98.359,80.8,1.7878,0.44,2.3,25.7297,708383.0
2019-06-30,80.91999816894531,93.63999938964844,80.5999984741211,93.54000091552734,76.39302825927734,3092240.0,-10.9209,1.001,67.7701,0.0359,-3.9096,1.787,1.6214,76.067,89.936,22.6696,76.067,87.895,95.3538,93.54,1.714,3.13,1.787,74.0691,2122123.0
2019-07-31,94.86000061035156,104.45999908447266,93.05999755859376,102.55999755859376,83.75956726074219,2530868.1818181816,-5.3496,1.001,69.8655,0.0359,-3.9096,1.787,1.6214,76.067,102.404,22.6696,76.039,92.285,93.8409,102.56,1.714,3.13,2.122,66.5559,706480.0
2019-08-31,101.9499969482422,103.5999984741211,94.3499984741211,98.62999725341795,81.29024505615234,2260809.090909091,-2.4565,1.001,52.0679,0.0359,-3.9096,1.787,1.6214,76.067,97.413,22.6696,74.467,98.216,93.3916,98.63,1.714,3.13,2.439,53.7182,528295.0
2019-09-30,97.27999877929688,105.5199966430664,97.02999877929688,102.4000015258789,84.3974609375,2620025.0,-0.1493,0.9982,52.1565,0.0395,-8.6276,2.239,1.4537,73.907,103.51,19.0136,73.907,100.6154,94.4072,102.4,1.8478,1.58,2.239,47.7168,486580.0
2019-10-31,103.16000366210938,119.77999877929688,96.9499969482422,116.81999969482422,96.28233337402344,2594600.0,10.9438,0.9982,73.458,0.0395,-8.6276,2.239,1.4537,73.907,112.77,19.0136,74.615,104.0218,96.6639,116.82,1.8478,1.58,2.255,75.158,1474966.0
2019-11-30,117.62999725341795,119.91999816894533,114.04000091552734,114.72000122070312,95.26940155029295,2228085.0,26.8484,0.9982,48.4232,0.0395,-8.6276,2.239,1.4537,73.907,116.465,19.0136,72.461,111.031,99.0352,114.72,1.8478,1.58,2.043,40.8124,404681.0
2019-12-31,114.87000274658205,116.05999755859376,110.04000091552734,111.41000366210938,92.52061462402344,2127376.1904761903,15.8995,1.011,42.5961,0.034,0.0928,3.354,2.1283,72.296,112.254,12.4125,72.296,114.7666,100.6519,111.41,1.9874,1.65,3.354,40.8595,753435.0
2020-01-31,112.08000183105467,113.18000030517578,90.20999908447266,91.37000274658205,75.87836456298828,2798985.714285714,-7.0911,1.011,16.2976,0.034,0.0928,3.354,2.1283,72.296,98.71,12.4125,73.267,109.0316,101.2701,91.37,1.9874,1.65,2.176,11.8683,1901655.0
2020-02-29,91.29000091552734,93.29000091552734,71.38999938964844,74.86000061035156,62.793174743652344,3503036.8421052634,-20.8115,1.011,17.5851,0.034,0.0928,3.354,2.1283,72.296,84.409,12.4125,76.961,98.7642,100.8772,74.86,1.9874,1.65,1.314,14.9172,2054826.0
2020-03-31,75.2699966430664,77.58000183105469,40.040000915527344,53.650001525878906,45.002052307128906,6385231.818181818,-39.1587,1.0779,42.1412,0.152,-9.6308,1.096,2.1337,77.414,48.969,1.6451,77.414,75.4128,97.7451,53.65,1.0991,-5.66,1.096,48.1048,1107411.0
2020-04-30,51.470001220703125,75.62999725341797,49.040000915527344,73.16999816894531,61.375587463378906,4214800.0,-40.9969,1.0779,66.4211,0.152,-9.6308,1.096,2.1337,77.414,63.063,1.6451,77.358,61.3102,94.1417,73.17,1.0991,-5.66,1.741,75.4284,1707908.0
2020-05-31,70.55000305175781,82.02999877929688,65.26000213623047,78.26000213623047,66.47900390625,4041150.0,-32.0444,1.0779,58.7965,0.152,-9.6308,1.096,2.1337,77.414,77.175,1.6451,72.298,64.123,91.5723,78.26,1.0991,-5.66,2.142,58.315,1719942.0
2020-06-30,78.02999877929688,89.79000091552734,67.26000213623047,71.9000015258789,61.076419830322266,3456454.5454545454,-29.5092,1.1855,45.5197,0.0425,-60.8109,1.423,2.8951,72.376,72.161,-5.2346,72.376,74.3186,89.1749,71.9,1.5157,-0.33,1.423,44.1682,978433.0
2020-07-31,71.7699966430664,73.3499984741211,58.720001220703125,62.02000045776367,52.683712005615234,3089218.1818181816,-35.4746,1.1855,40.6307,0.0425,-60.8109,1.423,2.8951,72.376,64.31,-5.2346,71.677,71.7144,84.8931,62.02,1.5157,-0.33,2.744,38.9055,1866541.0
2020-08-31,61.310001373291016,67.47000122070312,58.459999084472656,58.470001220703125,50.38038635253906,3151209.523809524,-30.2392,1.1855,38.7372,0.0425,-60.8109,1.423,2.8951,72.376,61.05,-5.2346,71.808,64.257,79.3514,58.47,1.5157,-0.33,2.355,35.972,1100767.0
2020-09-30,58.380001068115234,61.72999954223633,51.04999923706055,51.84000015258789,44.66767120361328,3713442.8571428573,-17.4512,1.1623,32.9317,0.0507,-41.4762,2.439,4.1263,71.726,54.782,-12.1178,71.726,60.1236,73.2407,51.84,1.1479,-1.82,2.439,29.3625,894618.0
2020-10-31,51.189998626708984,54.5,43.27000045776367,46.65999984741211,40.204349517822266,3357750.0,-33.7331,1.1623,37.8954,0.0507,-41.4762,2.439,4.1263,71.726,47.982,-12.1178,73.295,54.412,66.7157,46.66,1.1479,-1.82,2.471,38.3371,1208465.0
2020-11-30,47.380001068115234,68.70999908447266,46.189998626708984,60.58000183105469,53.01038360595703,4433410.0,-36.9025,1.1623,54.1212,0.0507,-41.4762,2.439,4.1263,71.726,63.638,-12.1178,72.485,53.8668,63.0805,60.58,1.1479,-1.82,2.675,50.6498,2361144.0
2020-12-31,62.779998779296875,71.69999694824219,61.040000915527344,69.94000244140625,61.20083236694336,3391777.272727273,-23.2395,1.169,60.0765,0.0479,-43.6601,3.26,6.9166,72.334,68.436,-18.1164,72.334,60.7002,62.8482,69.94,1.6092,-1.23,3.26,60.3047,621004.0
2021-01-31,70.61000061035156,75.95999908447266,67.38999938964844,67.80000305175781,59.32823181152344,3203157.8947368423,-4.09,1.169,42.36,0.0479,-43.6601,3.26,6.9166,72.334,72.146,-18.1164,75.074,68.6776,64.5925,67.8,1.6092,-1.23,5.068,33.8296,1956170.0
