Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2016-10-31,76.4000015258789,79.23999786376953,72.13999938964844,72.5199966430664,70.29660034179688,1140157.142857143,72.52,297057.0,16.0333,1.0464,4.4856,0.0265,0.1812,6.1865,5.7342,5.7342,38.0688,40.7581,-1.6707,70.6231,75.1554,73.362,106.664,103.701,5.504,4.055
2016-11-30,72.87999725341797,73.58000183105469,64.62999725341797,68.55000305175781,66.45759582519531,1322828.5714285714,68.55,445916.0,16.0333,1.0464,4.4856,0.0265,0.1812,6.1865,5.7342,5.7342,34.4425,38.0519,-10.0336,72.0748,73.156,70.898,104.035,103.701,4.827,4.055
2016-12-31,68.9000015258789,72.62000274658203,65.91000366210938,69.41000366210938,67.29134368896484,1149271.4285714286,69.41,291693.0,16.0333,1.0464,4.0551,0.0473,0.1812,6.1865,5.7342,5.7342,40.2268,43.4564,-11.3558,73.101,70.9502,70.332,105.104,105.104,4.846,4.846
2017-01-31,69.9800033569336,80.87999725341797,69.04000091552734,77.27999877929688,74.92110443115234,1565235.0,77.28,230562.0,16.0333,1.0464,4.0551,0.0473,0.1812,6.1865,5.7342,5.7342,52.1356,55.9914,-3.3014,74.1652,73.1892,78.212,116.693,105.104,4.014,4.846
2017-02-28,77.58999633789062,80.41999816894531,76.02999877929688,79.69000244140625,77.2673568725586,1167963.1578947369,79.69,478641.0,16.0333,1.0464,4.0551,0.0473,0.1812,6.1865,5.7342,5.7342,61.5306,60.0898,-2.0864,74.6079,76.1718,78.811,118.23,105.104,4.454,4.846
2017-03-31,80.41999816894531,81.62999725341797,77.30999755859375,80.68000030517578,78.2272720336914,1258547.8260869565,80.68,411569.0,13.2951,1.0665,4.5052,0.0359,0.32,9.1437,22.8321,22.8321,63.7564,59.4436,-4.0937,75.0334,78.854,79.114,108.656,108.656,5.003,5.003
2017-04-30,80.86000061035156,82.37000274658203,76.47000122070312,81.76000213623047,79.27446746826172,1055168.4210526317,81.76,294765.0,13.2951,1.0665,4.5052,0.0359,0.32,9.1437,22.8321,22.8321,68.1789,63.772,-3.0165,75.6499,79.3076,80.69,109.215,108.656,5.451,5.003
2017-05-31,81.9000015258789,93.05000305175781,80.01000213623047,91.61000061035156,88.82498168945312,1263377.2727272727,91.61,452947.0,13.2951,1.0665,4.5052,0.0359,0.32,9.1437,22.8321,22.8321,68.6892,70.6885,14.2869,77.0251,83.2688,91.017,110.234,108.656,4.298,5.003
2017-06-30,91.95999908447266,93.5199966430664,87.30000305175781,90.31999969482422,87.58654022216797,1004131.8181818182,90.32,232805.0,12.1424,1.0562,4.8307,0.0623,0.44,8.6011,33.2097,33.2097,49.355,51.6627,18.7894,78.7166,88.5616,90.293,110.157,110.157,4.986,4.986
2017-07-31,90.86000061035156,95.68000030517578,87.86000061035156,94.37000274658203,91.51400756835938,894285.0,94.37,233367.0,12.1424,1.0562,4.8307,0.0623,0.44,8.6011,33.2097,33.2097,65.6992,63.8646,10.495,80.3159,91.3564,94.052,109.985,110.157,5.259,4.986
2017-08-31,95.0,97.98999786376953,92.81999969482422,95.48999786376953,92.60008239746094,995869.5652173914,95.49,272537.0,12.1424,1.0562,4.8307,0.0623,0.44,8.6011,33.2097,33.2097,59.2644,57.0186,14.8959,82.9201,93.103,94.424,119.918,110.157,6.323,4.986
2017-09-30,95.79000091552734,98.13999938964844,92.97000122070312,95.02999877929688,92.16345977783203,970735.0,95.03,320981.0,12.0623,1.1278,4.1035,0.0423,0.72,54.3081,52.7939,52.7939,47.4729,48.8097,14.3782,85.4525,95.196,95.285,120.037,120.037,2.951,2.951
2017-10-31,95.20999908447266,104.0,95.01000213623047,103.94999694824219,100.81440734863281,997736.3636363636,103.95,494000.0,12.0623,1.1278,4.1035,0.0423,0.72,54.3081,52.7939,52.7939,84.5286,77.5508,13.8335,88.2602,96.785,99.335,121.78,120.037,2.846,2.951
2017-11-30,104.38999938964844,104.9000015258789,97.9000015258789,100.55999755859375,97.52665710449219,1103161.9047619049,100.56,599809.0,12.0623,1.1278,4.1035,0.0423,0.72,54.3081,52.7939,52.7939,46.2772,48.872,4.3946,90.714,99.3314,101.74,121.508,120.037,3.479,2.951
2017-12-31,100.45999908447266,103.38999938964844,95.31999969482422,100.23999786376953,97.22608184814453,1114005.0,100.24,312566.0,14.5806,1.1095,4.2041,0.0609,1.52,7.7266,41.1195,41.1195,48.0864,49.3624,0.8852,92.7726,100.57,100.898,111.404,111.404,3.81,3.81
2018-01-31,100.69000244140625,113.26000213623047,98.81999969482422,111.77999877929688,108.41914367675781,982066.6666666666,111.78,249370.0,14.5806,1.1095,4.2041,0.0609,1.52,7.7266,41.1195,41.1195,71.4832,70.5811,1.5168,95.7408,103.192,110.639,111.412,111.404,3.774,3.81
2018-02-28,111.66999816894531,115.47000122070312,99.44999694824219,113.38999938964844,109.9807357788086,1373610.5263157894,113.39,671080.0,14.5806,1.1095,4.2041,0.0609,1.52,7.7266,41.1195,41.1195,59.0867,59.1045,4.7675,98.2557,106.7896,113.002,131.412,111.404,3.051,3.81
2018-03-31,113.62000274658203,118.94000244140625,108.8499984741211,111.5199966430664,108.17610931396484,938395.2380952381,111.52,300614.0,15.294,1.0658,4.5018,0.0542,0.57,7.4083,-13.5671,-13.5671,41.5479,45.2138,10.5385,100.7521,112.049,114.061,130.92,130.92,3.975,3.975
2018-04-30,111.44999694824219,113.61000061035156,107.37999725341797,113.05000305175781,109.66024017333984,936890.4761904762,113.05,393899.0,15.294,1.0658,4.5018,0.0542,0.57,7.4083,-13.5671,-13.5671,59.4361,55.2404,7.872,102.9154,112.8354,111.383,132.465,130.92,4.669,3.975
2018-05-31,112.76000213623047,116.69999694824219,108.55999755859375,111.16000366210938,107.82695007324219,1085509.0909090908,111.16,330187.0,15.294,1.0658,4.5018,0.0542,0.57,7.4083,-13.5671,-13.5671,42.2171,44.638,7.7577,104.9862,112.045,112.186,109.75,130.92,3.584,3.975
2018-06-30,111.76000213623047,119.69000244140625,108.54000091552734,111.48999786376953,108.1561508178711,1059504.761904762,111.49,320660.0,16.5586,1.1244,4.6439,0.0586,0.69,5.0296,-13.4141,-13.4141,40.2939,42.4513,11.5131,107.0903,113.7142,113.094,109.87,109.87,4.581,4.581
2018-07-31,110.6500015258789,118.52999877929688,110.13999938964844,112.56999969482422,109.203857421875,858585.7142857143,112.57,208958.0,16.5586,1.1244,4.6439,0.0586,0.69,5.0296,-13.4141,-13.4141,36.5223,41.7226,7.4674,109.0806,114.666,116.131,109.666,109.87,5.519,4.581
2018-08-31,112.16000366210938,125.55000305175781,111.72000122070312,124.58000183105469,120.8547134399414,1036543.4782608695,124.58,242961.0,16.5586,1.1244,4.6439,0.0586,0.69,5.0296,-13.4141,-13.4141,71.4407,67.3938,2.4346,111.2722,116.709,122.205,110.985,109.87,5.42,4.581
2018-09-30,124.37999725341797,129.25,122.69000244140625,127.4000015258789,123.60006713867188,916815.7894736842,127.4,746129.0,16.4889,1.1261,5.0708,0.0503,1.12,5.5276,-17.445,-17.445,57.7089,59.8574,2.5,113.7786,121.5934,127.305,110.568,110.568,4.499,4.499
2018-10-31,128.22000122070312,128.3800048828125,106.86000061035156,114.2300033569336,110.8228759765625,1465595.652173913,114.23,468943.0,16.4889,1.1261,5.0708,0.0503,1.12,5.5276,-17.445,-17.445,47.2782,44.7868,0.3754,115.5061,121.6668,113.651,110.357,110.568,2.806,4.499
2018-11-30,114.54000091552734,116.48999786376953,100.01000213623047,111.80999755859375,108.47504425048828,1171438.0952380951,111.81,625280.0,16.4889,1.1261,5.0708,0.0503,1.12,5.5276,-17.445,-17.445,59.3973,52.7856,-3.7947,115.5917,115.0896,107.031,111.521,110.568,3.043,4.499
2018-12-31,114.2699966430664,114.77999877929688,94.80999755859375,103.12999725341797,100.06355285644531,1375778.9473684211,103.13,293190.0,11.612,1.1277,4.0879,0.0721,0.48,4.1768,-16.4759,-16.4759,53.069,48.263,-4.0429,114.4358,107.6856,100.245,111.048,111.048,2.877,2.877
2019-01-31,101.55000305175781,114.66999816894531,98.55999755859375,112.27999877929688,108.94147491455078,1491128.5714285714,112.28,439319.0,11.612,1.1277,4.0879,0.0721,0.48,4.1768,-16.4759,-16.4759,56.0913,56.6325,1.8269,114.2321,106.5266,112.576,111.8,111.048,3.352,2.877
2019-02-28,112.08999633789062,130.97000122070312,112.08999633789062,130.3800048828125,126.50328826904297,1433000.0,130.38,297264.0,11.612,1.1277,4.0879,0.0721,0.48,4.1768,-16.4759,-16.4759,86.2489,79.6192,4.6683,115.0727,112.3582,126.579,124.88,111.048,3.483,2.877
2019-03-31,131.5,137.1300048828125,128.1199951171875,136.52000427246094,132.4706573486328,1006723.8095238095,136.52,270077.0,11.9709,1.154,5.4545,0.0553,0.71,4.4806,11.0773,11.0773,68.0323,68.7949,8.4909,117.0353,124.485,134.515,124.774,124.774,3.478,3.478
2019-04-30,137.8800048828125,147.5,134.97999572753906,146.07000732421875,141.73739624023438,846509.5238095238,146.07,281284.0,11.9709,1.154,5.4545,0.0553,0.71,4.4806,11.0773,11.0773,81.9256,77.5182,14.9154,119.7509,134.9572,142.408,126.166,124.774,3.407,3.478
2019-05-31,146.91000366210938,158.72999572753906,142.05999755859375,154.0399932861328,149.47103881835938,1703013.6363636365,154.04,426523.0,11.9709,1.154,5.4545,0.0553,0.71,4.4806,11.0773,11.0773,62.7293,62.3546,30.0057,123.2102,142.7694,150.437,111.67,124.774,1.976,3.478
2019-06-30,153.91000366210938,163.4600067138672,147.4600067138672,160.1300048828125,155.3901824951172,1381455.0,160.13,537031.0,12.3868,1.0953,6.2874,0.0582,0.77,5.6731,12.241,12.241,58.2757,59.4938,37.4014,126.8507,151.532,159.881,111.923,111.923,7.736,7.736
2019-07-31,162.5500030517578,172.1999969482422,159.50999450683594,167.9199981689453,162.9496612548828,1371054.5454545454,167.92,364734.0,12.3868,1.0953,6.2874,0.0582,0.77,5.6731,12.241,12.241,57.102,58.2569,30.5408,131.2936,160.1444,166.354,112.119,111.923,6.845,7.736
2019-08-31,164.30999755859375,167.19000244140625,150.94000244140625,165.97999572753906,161.0670166015625,1525768.1818181819,165.98,290901.0,12.3868,1.0953,6.2874,0.0582,0.77,5.6731,12.241,12.241,63.4999,58.4688,24.0705,136.3139,162.0686,162.076,117.119,111.923,9.718,7.736
2019-09-30,165.05999755859375,175.9499969482422,155.44000244140625,159.0,154.30296325683594,3074780.0,159.0,581818.0,2.539,1.1019,1.7177,0.0608,0.54,4.3626,28.9471,28.9471,38.3716,42.032,16.3254,142.124,162.9326,160.908,60.716,60.716,1.324,1.324
2019-10-31,159.30999755859375,174.11000061035156,153.77999877929688,169.17999267578125,164.18218994140625,1864813.043478261,169.18,869151.0,2.539,1.1019,1.7177,0.0608,0.54,4.3626,28.9471,28.9471,70.276,63.5969,11.6606,148.7271,162.9202,161.558,62.447,60.716,2.248,1.324
2019-11-30,170.61000061035156,182.1300048828125,164.57000732421875,181.10000610351562,175.75010681152344,1501090.0,181.1,295941.0,2.539,1.1019,1.7177,0.0608,0.54,4.3626,28.9471,28.9471,72.3441,69.326,7.7873,154.8268,166.7582,180.046,86.258,60.716,3.509,1.324
2019-12-31,180.66000366210938,185.4199981689453,172.1999969482422,182.55999755859375,177.36465454101562,1626485.7142857143,182.56,467226.0,2.7042,1.1173,1.9697,0.0546,0.34,5.9242,125.7394,125.7394,60.7999,61.4295,2.999,160.0429,174.6352,182.397,86.263,86.263,2.676,2.676
2020-01-31,183.9499969482422,202.5800018310547,182.27000427246094,195.4499969482422,189.88778686523438,1439728.5714285714,195.45,477896.0,2.7042,1.1173,1.9697,0.0546,0.34,5.9242,125.7394,125.7394,50.8015,56.8003,7.3305,166.1063,185.6678,198.431,86.345,86.263,3.631,2.676
2020-02-29,196.7899932861328,209.6199951171875,175.0,183.97000122070312,178.73448181152344,2045131.5789473683,183.97,1399341.0,2.7042,1.1173,1.9697,0.0546,0.34,5.9242,125.7394,125.7394,22.3637,31.1857,10.3996,171.4015,193.9576,198.227,97.377,86.263,1.576,2.676
2020-03-31,185.0500030517578,195.30999755859375,105.54000091552734,144.22999572753906,140.2843017578125,3654227.272727273,144.23,781371.0,2.9538,1.2776,1.5844,0.2629,0.48,5.1822,115.5735,115.5735,45.3955,43.4585,7.147,171.8018,180.8246,138.137,97.594,97.594,1.154,1.154
2020-04-30,135.97999572753906,173.49000549316406,124.55000305175781,166.02000427246094,161.47824096679688,2218566.6666666665,166.02,765263.0,2.9538,1.2776,1.5844,0.2629,0.48,5.1822,115.5735,115.5735,63.6314,57.9228,-1.7374,170.2874,158.3116,154.981,97.249,97.594,3.179,1.154
2020-05-31,161.41000366210938,185.47999572753906,157.6300048828125,179.49000549316406,174.57974243164062,1632650.0,179.49,457428.0,2.9538,1.2776,1.5844,0.2629,0.48,5.1822,115.5735,115.5735,65.5003,61.6143,4.3864,171.2776,155.9576,177.612,91.854,97.594,3.168,1.154
2020-06-30,179.69000244140625,191.32000732421875,161.91000366210938,169.6199951171875,165.15011596679688,2388190.909090909,169.62,688890.0,2.411,1.2971,1.8499,0.1058,0.12,3.7484,78.7893,78.7893,42.4458,44.8633,2.1128,172.89,172.7172,172.556,91.682,91.682,1.304,1.304
2020-07-31,170.0,179.47000122070312,158.3300018310547,178.02000427246094,173.32872009277344,1686963.6363636365,178.02,726938.0,2.411,1.2971,1.8499,0.1058,0.12,3.7484,78.7893,78.7893,60.7232,56.9553,-10.5648,173.9902,175.2394,175.119,92.371,91.682,3.244,1.304
2020-08-31,181.5,185.47000122070312,166.35000610351562,176.6199951171875,171.96563720703125,1966857.142857143,176.62,505052.0,2.411,1.2971,1.8499,0.1058,0.12,3.7484,78.7893,78.7893,62.2159,57.2636,-16.5372,174.7963,171.7226,172.54,89.929,91.682,2.023,1.304
2020-09-30,176.83999633789062,185.25999450683594,164.57000732421875,177.5800018310547,173.1023712158203,1760547.619047619,177.58,516527.0,1.8179,1.2742,1.9152,0.1232,0.74,4.7188,73.4102,73.4102,54.4365,53.5296,-9.6897,174.4711,174.3168,177.195,90.057,90.057,2.47,2.47
2020-10-31,179.11000061035156,184.94000244140625,153.3300018310547,157.74000549316406,153.76263427734375,1544027.2727272727,157.74,612200.0,1.8179,1.2742,1.9152,0.1232,0.74,4.7188,73.4102,73.4102,25.432,31.246,-5.7045,173.1218,174.3726,167.975,89.965,90.057,1.889,2.47
2020-11-30,159.91000366210938,199.69000244140625,158.5500030517578,195.19000244140625,190.26837158203125,1891330.0,195.19,682926.0,1.8179,1.2742,1.9152,0.1232,0.74,4.7188,73.4102,73.4102,64.3073,62.9401,-11.7599,171.7051,179.187,192.915,89.123,90.057,3.663,2.47
2020-12-31,197.2899932861328,215.6999969482422,191.32000732421875,215.4199981689453,210.1999969482422,1579177.2727272727,215.42,512357.0,2.1183,1.3083,2.3592,0.1707,0.61,3.5686,-2.8961,-2.8961,84.0437,77.302,-4.764,173.7104,188.8848,204.012,95.57,95.57,2.637,2.637
2021-01-31,215.0800018310547,215.50999450683594,175.58999633789062,176.52000427246094,172.2425994873047,1877931.5789473683,176.52,672361.0,2.1183,1.3083,2.3592,0.1707,0.61,3.5686,-2.8961,-2.8961,27.1925,31.4532,-3.3195,178.8647,196.1992,185.442,95.602,95.57,1.616,2.637
