Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-05-31,44.38999938964844,44.720001220703125,43.2400016784668,44.68000030517578,36.06401062011719,1668200.0,44.68,699167.0,2.6047,0.8203,3.4113,0.0139,0.49,4.0028,1.7986,1.7986,70.7701,66.8669,-7.3776,42.6216,42.7282,43.863,86.872,85.952,8.772,7.118
2014-06-30,44.689998626708984,44.88999938964844,43.7400016784668,44.72999954223633,36.4100227355957,1551261.9047619049,44.73,455493.0,2.0061,0.8645,3.5564,0.0154,0.45,3.9078,0.9926,0.9926,62.5348,60.4803,-6.9948,42.9575,43.969,44.479,85.891,85.891,10.318,10.318
2014-07-31,44.75,45.689998626708984,43.4900016784668,44.88999938964844,36.54026412963867,1564486.3636363635,44.89,666660.0,2.0061,0.8645,3.5564,0.0154,0.45,3.9078,0.9926,0.9926,55.1886,54.9271,-3.8638,43.3049,44.3772,44.589,93.199,85.891,7.643,10.318
2014-08-31,44.720001220703125,47.349998474121094,43.970001220703125,46.970001220703125,38.23337173461914,1514238.0952380951,46.97,430736.0,2.0061,0.8645,3.5564,0.0154,0.45,3.9078,0.9926,0.9926,73.1944,69.581,1.562,43.574,45.0476,46.604,86.609,85.891,11.018,10.318
2014-09-30,46.970001220703125,47.689998626708984,46.5099983215332,47.529998779296875,38.9986572265625,1394742.857142857,47.53,510476.0,1.7064,0.8334,4.1327,0.0138,0.59,4.1449,-0.5247,-0.5247,60.4654,60.3578,7.4233,43.801,46.1708,47.256,86.595,86.595,10.979,10.979
2014-10-31,47.63999938964844,49.18000030517578,45.5,48.88999938964844,40.11454391479492,2124926.086956522,48.89,1127181.0,1.7064,0.8334,4.1327,0.0138,0.59,4.1449,-0.5247,-0.5247,69.9033,65.9646,7.0018,44.1821,47.1846,47.866,86.605,86.595,7.456,10.979
2014-11-30,48.790000915527344,49.709999084472656,48.20000076293945,48.72999954223633,39.9832649230957,1807605.2631578948,48.73,443087.0,1.7064,0.8334,4.1327,0.0138,0.59,4.1449,-0.5247,-0.5247,51.3862,53.9374,3.1587,44.8254,47.9146,48.73,88.193,86.595,8.538,10.979
2014-12-31,48.72999954223633,51.95000076293945,48.290000915527344,51.31999969482422,42.434391021728516,2437540.909090909,51.32,687630.0,22.4315,0.8652,4.0062,0.0156,1.29,3.4869,-1.8,-1.8,70.2294,68.6739,7.2151,45.7845,49.1982,51.048,88.183,88.183,6.669,6.669
2015-01-31,51.25,53.4900016784668,50.86000061035156,51.43000030517578,42.52534103393555,2227005.0,51.43,1069483.0,22.4315,0.8652,4.0062,0.0156,1.29,3.4869,-1.8,-1.8,36.0583,45.7454,13.672,46.8614,50.5966,52.663,89.098,88.183,6.637,6.669
2015-02-28,51.459999084472656,54.84000015258789,50.66999816894531,54.47999954223633,45.04726028442383,2240194.736842105,54.48,611756.0,22.4315,0.8652,4.0062,0.0156,1.29,3.4869,-1.8,-1.8,63.8405,63.3194,9.708,47.8039,52.2948,54.109,89.958,88.183,5.479,6.669
2015-03-31,54.47999954223633,55.310001373291016,52.66999816894531,54.22999954223633,45.1562385559082,2322863.6363636362,54.23,1157738.0,16.6681,0.8466,4.468,0.0131,-0.28,3.976,-10.4829,-10.4829,52.9375,53.0961,9.6998,48.9082,53.5522,54.278,84.642,84.642,5.343,5.343
2015-04-30,54.25,55.93000030517578,49.43000030517578,49.529998779296875,41.242652893066406,3044214.285714286,49.53,1137070.0,16.6681,0.8466,4.468,0.0131,-0.28,3.976,-10.4829,-10.4829,13.3592,21.0958,4.1167,49.8389,53.831,52.086,84.514,84.642,2.837,5.343
2015-05-31,49.56999969482422,50.45000076293945,48.09000015258789,49.650001525878906,41.34256362915039,2076900.0,49.65,929929.0,16.6681,0.8466,4.468,0.0131,-0.28,3.976,-10.4829,-10.4829,41.6433,39.4743,-1.7509,50.3364,51.9846,49.829,83.647,84.642,5.68,5.343
2015-06-30,49.81999969482422,49.90999984741211,46.310001373291016,46.349998474121094,38.89688491821289,1711895.4545454546,46.35,536203.0,17.8842,0.8718,3.9399,0.0124,0.6,3.5233,-6.9082,-6.9082,18.2543,22.4175,-6.4663,50.4822,49.2572,47.282,83.675,83.675,7.257,7.257
2015-07-31,46.63999938964844,51.459999084472656,45.86000061035156,51.130001068115234,42.908267974853516,2244927.272727273,51.13,522100.0,17.8842,0.8718,3.9399,0.0124,0.6,3.5233,-6.9082,-6.9082,77.5706,71.8107,-9.9345,50.6218,48.4112,49.472,85.038,83.675,5.906,7.257
2015-08-31,51.04999923706055,53.060001373291016,48.790000915527344,50.060001373291016,42.01031494140625,2459414.285714286,50.06,982442.0,17.8842,0.8718,3.9399,0.0124,0.6,3.5233,-6.9082,-6.9082,41.5519,45.9994,-2.217,50.9412,49.3776,50.793,97.169,83.675,4.035,7.257
2015-09-30,49.31999969482422,51.18000030517578,48.900001525878906,49.810001373291016,42.1240348815918,2693980.9523809524,49.81,1098703.0,20.1906,0.7517,4.3031,0.0109,0.75,3.5863,-6.7185,-6.7185,47.5918,47.6191,-1.2812,51.0553,50.431,49.887,97.293,97.293,4.121,4.121
2015-10-31,49.849998474121094,54.849998474121094,49.4900016784668,53.7599983215332,45.46451950073242,2106681.8181818184,53.76,1350251.0,20.1906,0.7517,4.3031,0.0109,0.75,3.5863,-6.7185,-6.7185,60.0107,62.0057,3.3172,51.2376,51.202,53.572,95.709,97.293,3.931,4.121
2015-11-30,53.86000061035156,55.279998779296875,52.02000045776367,53.77000045776367,45.47298812866211,1703375.0,53.77,667380.0,20.1906,0.7517,4.3031,0.0109,0.75,3.5863,-6.7185,-6.7185,52.8906,54.3877,10.0044,51.3593,52.675,53.641,99.459,97.293,6.378,4.121
2015-12-31,54.04999923706055,54.56999969482422,51.08000183105469,53.369998931884766,45.45928955078125,2130331.8181818184,53.37,395742.0,13.4332,0.7705,4.4583,0.0124,0.61,3.5166,-5.5572,-5.5572,50.257,51.0021,13.7696,51.2241,53.3986,53.472,95.318,95.318,5.439,5.439
2016-01-31,52.599998474121094,53.349998474121094,50.36000061035156,52.95000076293945,45.10154342651367,2589215.789473684,52.95,1576943.0,13.4332,0.7705,4.4583,0.0124,0.61,3.5166,-5.5572,-5.5572,55.0245,52.278,17.4169,51.046,52.9292,52.246,95.566,95.318,4.449,5.439
2016-02-29,52.689998626708984,56.79999923706055,51.68000030517578,55.849998474121094,47.57168960571289,2453180.0,55.85,1072553.0,13.4332,0.7705,4.4583,0.0124,0.61,3.5166,-5.5572,-5.5572,66.1165,63.6,13.3629,51.3919,53.4684,55.713,97.608,95.318,4.146,5.439
2016-03-31,56.189998626708984,59.9900016784668,56.060001373291016,59.0,50.618370056152344,2393795.4545454546,59.0,725047.0,21.0255,0.7319,4.9591,0.0119,0.58,3.4379,4.4737,4.4737,59.679,64.3511,12.1135,52.3872,55.7738,59.031,96.045,96.045,3.414,3.414
2016-04-30,58.84000015258789,59.27000045776367,56.04999923706055,58.790000915527344,50.438209533691406,2750952.380952381,58.79,1071029.0,21.0255,0.7319,4.9591,0.0119,0.58,3.4379,4.4737,4.4737,72.8301,65.5151,6.2236,53.4418,57.5862,57.016,96.2,96.045,1.698,3.414
2016-05-31,59.0,62.04999923706055,58.93000030517578,60.95000076293945,52.291351318359375,2065342.857142857,60.95,1274585.0,21.0255,0.7319,4.9591,0.0119,0.58,3.4379,4.4737,4.4737,55.8372,59.0838,14.3482,54.563,59.1176,60.858,96.065,96.045,3.031,3.414
2016-06-30,60.61000061035156,66.2699966430664,60.59000015258789,66.2699966430664,57.240631103515625,1947272.7272727273,66.27,894141.0,21.767,0.695,5.6531,0.0118,0.65,3.4727,3.3183,3.3183,88.27,83.3465,16.6849,55.9192,61.23,63.706,95.999,95.999,2.44,2.44
2016-07-31,66.1500015258789,70.5,65.6500015258789,66.12000274658203,57.11107635498047,2295630.0,66.12,775780.0,21.767,0.695,5.6531,0.0118,0.65,3.4727,3.3183,3.3183,39.9355,50.132,14.3555,57.5551,64.3044,67.015,94.685,95.999,2.114,2.44
2016-08-31,66.25,67.23999786376953,63.61000061035156,63.939998626708984,55.22809600830078,1791795.652173913,63.94,560684.0,21.767,0.695,5.6531,0.0118,0.65,3.4727,3.3183,3.3183,31.4534,35.9745,4.5236,58.9305,65.9768,64.751,94.88,95.999,2.236,2.44
2016-09-30,63.97999954223633,64.83999633789062,62.40999984741211,63.7599983215332,55.42412185668945,2510052.380952381,63.76,1063997.0,21.144,0.7211,5.2622,0.0114,0.68,3.2572,5.5952,5.5952,51.6941,48.5728,2.1796,60.0353,64.8056,63.585,94.919,94.919,1.716,1.716
2016-10-31,63.70000076293945,65.87000274658203,61.08000183105469,65.66000366210938,57.075714111328125,1909914.2857142857,65.66,1167766.0,21.144,0.7211,5.2622,0.0114,0.68,3.2572,5.5952,5.5952,74.7704,67.484,5.6309,61.0605,63.434,63.191,92.007,94.919,2.755,1.716
2016-11-30,64.91999816894531,70.66999816894531,63.189998626708984,69.5199966430664,60.78512191772461,1986909.5238095238,69.52,1197675.0,21.144,0.7211,5.2622,0.0114,0.68,3.2572,5.5952,5.5952,67.4536,69.1016,5.6051,62.5842,64.9084,69.519,89.608,94.919,4.544,1.716
2016-12-31,69.62000274658203,71.77999877929688,68.83999633789062,70.91000366210938,62.0004768371582,1842009.5238095238,70.91,516410.0,22.2139,0.7331,5.917,0.0136,0.76,3.0631,6.5927,6.5927,61.5587,63.6636,2.6999,63.9814,68.0178,70.855,90.11,90.11,3.618,3.618
2017-01-31,71.0,71.27999877929688,69.0,69.5,60.767635345458984,1547450.0,69.5,516619.0,22.2139,0.7331,5.917,0.0136,0.76,3.0631,6.5927,6.5927,40.711,45.2845,-1.3133,65.1317,70.0086,69.586,97.611,90.11,2.98,3.618
2017-02-28,69.31999969482422,73.52999877929688,69.0,73.31999969482422,64.107666015625,1572715.7894736843,73.32,817017.0,22.2139,0.7331,5.917,0.0136,0.76,3.0631,6.5927,6.5927,86.1767,80.0158,1.956,66.3152,70.5682,72.429,98.92,90.11,3.096,3.618
2017-03-31,73.3499984741211,73.9000015258789,71.52999877929688,72.91999816894531,64.1328353881836,1637678.2608695652,72.92,504433.0,22.615,0.7242,5.8394,0.0117,0.68,2.9851,8.3123,8.3123,55.3795,55.2472,4.516,67.6128,71.6998,72.538,91.368,91.368,2.774,2.774
2017-04-30,73.08000183105469,74.58000183105469,71.91000366210938,72.77999877929688,64.00969696044922,1544452.6315789474,72.78,581037.0,22.615,0.7242,5.8394,0.0117,0.68,2.9851,8.3123,8.3123,48.0211,49.621,5.3274,68.3418,72.831,73.013,90.575,91.368,3.027,2.774
2017-05-31,73.08000183105469,73.62000274658203,70.08000183105469,72.91000366210938,64.1240463256836,1599613.6363636365,72.91,1074366.0,22.615,0.7242,5.8394,0.0117,0.68,2.9851,8.3123,8.3123,65.7655,58.3256,-3.8261,68.9377,72.4664,71.402,90.052,91.368,2.961,2.774
2017-06-30,72.95999908447266,74.5199966430664,72.23999786376953,73.3499984741211,64.88665771484375,1763059.0909090908,73.35,508753.0,24.2566,0.7159,5.9089,0.0188,0.82,2.9639,7.3577,7.3577,50.9467,52.2002,-3.5201,69.9329,72.8358,73.46,89.792,89.792,3.511,3.511
2017-07-31,73.44000244140625,76.0,73.18000030517578,75.1500015258789,66.47899627685547,1561000.0,75.15,533448.0,24.2566,0.7159,5.9089,0.0188,0.82,2.9639,7.3577,7.3577,56.6044,57.6761,-0.9953,71.0681,73.5696,75.087,89.928,89.792,2.301,3.511
2017-08-31,75.33000183105469,77.18000030517578,74.61000061035156,77.11000061035156,68.21285247802734,1434643.4782608696,77.11,970114.0,24.2566,0.7159,5.9089,0.0188,0.82,2.9639,7.3577,7.3577,71.7127,67.2596,0.7314,72.4234,74.8958,76.163,89.826,89.792,5.643,3.511
2017-09-30,77.23999786376953,78.81999969482422,75.72000122070312,78.2699966430664,69.62772369384766,1778110.0,78.27,697092.0,25.966,0.7736,6.5255,0.0145,0.88,2.965,4.7351,4.7351,59.0563,61.3661,1.3765,73.2365,76.4648,78.353,89.79,89.79,3.909,3.909
2017-10-31,78.5,82.87000274658203,75.86000061035156,82.16999816894531,73.09707641601562,2152431.8181818184,82.17,621870.0,25.966,0.7736,6.5255,0.0145,0.88,2.965,4.7351,4.7351,79.1385,74.3265,-0.952,74.0836,77.6962,79.288,90.035,89.79,2.355,3.909
2017-11-30,82.20999908447266,82.97000122070312,78.33000183105469,82.25,73.54655456542969,1788233.3333333333,82.25,1354459.0,25.966,0.7736,6.5255,0.0145,0.88,2.965,4.7351,4.7351,62.258,61.0064,4.5807,75.2973,79.5446,81.211,88.433,89.79,3.195,3.909
2017-12-31,82.38999938964844,86.88999938964844,80.81999969482422,86.30000305175781,77.16802215576172,1778805.0,86.3,466480.0,34.4468,0.703,6.2258,0.0237,2.08,2.9767,5.5491,5.5491,71.3625,69.227,5.6208,76.5086,82.5232,85.971,88.83,88.83,4.6,4.6
2018-01-31,86.1500015258789,89.7300033569336,85.55000305175781,88.43000030517578,79.07261657714844,1641528.5714285714,88.43,508803.0,34.4468,0.703,6.2258,0.0237,2.08,2.9767,5.5491,5.5491,54.4917,58.1852,3.9585,78.1293,85.6146,88.465,88.067,88.83,3.525,4.6
2018-02-28,88.47000122070312,88.63999938964844,78.38999938964844,86.31999969482422,77.1858901977539,3313200.0,86.32,1021061.0,34.4468,0.703,6.2258,0.0237,2.08,2.9767,5.5491,5.5491,60.357,56.1235,0.2939,79.1517,86.0174,85.058,104.47,88.83,2.445,4.6
2018-03-31,86.48999786376953,87.37999725341797,82.72000122070312,84.12000274658203,75.63099670410156,2295219.0476190476,84.12,527885.0,35.4122,0.8777,6.0178,0.0216,0.91,3.0309,2.064,2.064,44.3836,45.2407,1.2588,80.5273,85.3566,84.624,104.768,104.768,2.433,2.433
2018-04-30,84.0,86.33000183105469,80.91000366210938,81.29000091552734,73.08656311035156,2462976.1904761903,81.29,901884.0,35.4122,0.8777,6.0178,0.0216,0.91,3.0309,2.064,2.064,35.0914,37.8597,2.6073,81.5286,84.4658,82.276,104.44,104.768,1.914,2.433
2018-05-31,81.3499984741211,84.4000015258789,80.66999816894531,82.70999908447266,74.36328125,1997818.1818181819,82.71,1560864.0,35.4122,0.8777,6.0178,0.0216,0.91,3.0309,2.064,2.064,50.5532,49.8885,-2.5589,82.3483,83.0174,82.502,88.084,104.768,2.727,2.433
2018-06-30,83.18000030517578,84.43000030517578,79.95999908447266,81.33999633789062,73.5396957397461,2171180.9523809524,81.34,768045.0,37.851,0.8871,5.8093,0.0145,1.16,2.8431,1.6862,1.6862,43.0828,43.5852,-5.9644,83.0044,82.5094,81.642,88.186,88.186,2.31,2.31
2018-07-31,80.91000366210938,90.0999984741211,80.87999725341797,90.0,81.36920928955078,1857823.8095238095,90.0,574491.0,37.851,0.8871,5.8093,0.0145,1.16,2.8431,1.6862,1.6862,76.7862,72.8435,-4.367,83.6847,83.3748,85.661,87.485,88.186,2.485,2.31
2018-08-31,90.16000366210938,91.63999938964844,88.54000091552734,90.9000015258789,82.18289184570312,1595369.5652173914,90.9,549027.0,37.851,0.8871,5.8093,0.0145,1.16,2.8431,1.6862,1.6862,66.188,67.0759,1.9227,84.8844,86.747,90.738,87.089,88.186,2.891,2.31
2018-09-30,90.80000305175781,92.8499984741211,89.6500015258789,90.36000061035156,82.11180114746094,1630431.5789473683,90.36,784590.0,39.8889,0.8812,6.2091,0.0197,1.16,2.8791,2.8525,2.8525,41.3714,46.2541,-0.3805,85.7453,90.147,90.984,86.918,86.918,2.656,2.656
2018-10-31,90.7699966430664,91.66000366210938,83.22000122070312,89.47000122070312,81.30301666259766,2071160.8695652173,89.47,643749.0,39.8889,0.8812,6.2091,0.0197,1.16,2.8791,2.8525,2.8525,55.9657,52.2726,2.7511,86.0033,90.1722,88.054,87.344,86.918,3.614,2.656
2018-11-30,89.66000366210938,94.08000183105469,86.37000274658203,93.75,85.62135314941406,1959185.7142857143,93.75,1030396.0,39.8889,0.8812,6.2091,0.0197,1.16,2.8791,2.8525,2.8525,72.805,66.6521,9.4878,86.5753,89.904,92.08,86.649,86.918,2.87,2.656
2018-12-31,94.4000015258789,95.48999786376953,83.48999786376953,88.98999786376953,81.27405548095703,2388084.210526316,88.99,398102.0,31.3161,0.8199,6.0463,0.0391,1.25,2.7913,5.2026,5.2026,50.472,48.3346,16.6666,86.9435,89.8034,87.78,85.954,85.954,2.362,2.362
2019-01-31,88.0999984741211,96.1500015258789,87.31999969482422,95.66999816894531,87.37486267089844,2044961.9047619049,95.67,1602024.0,31.3161,0.8199,6.0463,0.0391,1.25,2.7913,5.2026,5.2026,70.379,65.8199,17.1562,87.8736,91.62,94.676,86.301,85.954,1.908,2.362
2019-02-28,96.0,101.3499984741211,94.87999725341797,101.25,92.4710464477539,1748484.2105263157,101.25,721682.0,31.3161,0.8199,6.0463,0.0391,1.25,2.7913,5.2026,5.2026,85.0551,79.4432,12.8857,89.3848,94.0788,99.543,95.348,85.954,2.139,2.362
2019-03-31,101.5199966430664,104.0,98.19000244140625,103.91000366210938,95.39070129394531,1651447.619047619,103.91,675408.0,30.1148,0.8163,6.879,0.0211,0.82,2.8609,5.2692,5.2692,75.5519,73.0713,14.8025,91.3141,98.8534,102.327,95.04,95.04,2.75,2.75
2019-04-30,104.58000183105469,107.44999694824219,97.55000305175781,107.33999633789062,98.53945922851562,1788976.1904761905,107.34,456552.0,30.1148,0.8163,6.879,0.0211,0.82,2.8609,5.2692,5.2692,73.4194,69.8851,11.8287,93.6081,102.2376,105.858,95.107,95.04,2.469,2.75
2019-05-31,107.25,109.98999786376953,103.83999633789062,109.3499984741211,100.38468170166016,1540372.7272727273,109.35,546141.0,30.1148,0.8163,6.879,0.0211,0.82,2.8609,5.2692,5.2692,63.7637,63.1457,12.5447,95.8227,105.3732,108.644,86.621,95.04,2.256,2.75
2019-06-30,110.62999725341797,117.33999633789062,110.25,115.37000274658203,106.39226531982422,1744860.0,115.37,1141883.0,28.0831,0.7786,7.5774,0.0243,0.9,2.8824,5.5362,5.5362,57.4578,60.9381,13.1378,98.1522,109.9332,115.338,86.773,86.773,2.078,2.078
2019-07-31,116.0999984741211,118.88999938964844,114.44000244140625,117.0,107.89540100097656,1573409.0909090908,117.0,447548.0,28.0831,0.7786,7.5774,0.0243,0.9,2.8824,5.5362,5.5362,48.4818,52.7714,9.5452,101.0744,114.7202,117.307,86.38,86.773,2.263,2.078
2019-08-31,116.98999786376953,120.58000183105469,112.87000274658203,119.3499984741211,110.06254577636719,1745572.7272727273,119.35,475799.0,28.0831,0.7786,7.5774,0.0243,0.9,2.8824,5.5362,5.5362,57.9063,56.0349,13.6029,104.2775,117.2814,118.256,86.149,86.773,2.52,2.078
2019-09-30,119.61000061035156,121.7699966430664,111.0999984741211,115.0,106.5038833618164,1764580.0,115.0,498487.0,26.9349,0.7762,7.1904,0.0337,1.17,2.8352,3.7938,3.7938,50.1424,48.2939,6.9454,106.6122,116.6616,114.587,86.005,86.005,2.18,2.18
2019-10-31,115.1500015258789,118.30000305175781,110.83999633789062,112.20999908447266,103.92000579833984,1977704.347826087,112.21,557417.0,26.9349,0.7762,7.1904,0.0337,1.17,2.8352,3.7938,3.7938,37.5157,40.2837,7.2781,109.469,115.4406,113.732,85.962,86.005,2.214,2.18
2019-11-30,112.5199966430664,113.70999908447266,107.7699966430664,112.91000366210938,104.56830596923828,1899805.0,112.91,303403.0,26.9349,0.7762,7.1904,0.0337,1.17,2.8352,3.7938,3.7938,58.4757,53.4087,-5.4277,110.9989,113.4032,112.068,83.245,86.005,2.314,2.18
2019-12-31,112.72000122070312,114.1500015258789,110.11000061035156,113.95999908447266,106.02264404296875,1549971.4285714286,113.96,441136.0,25.0319,0.7604,6.8402,0.0264,1.05,2.6211,0.1041,0.1041,65.4599,59.8018,-10.1316,112.2953,112.1268,113.149,83.076,83.076,3.979,3.979
2020-01-31,114.08999633789062,123.19999694824219,112.5,121.69999694824219,113.22354888916016,1581752.380952381,121.7,580943.0,25.0319,0.7604,6.8402,0.0264,1.05,2.6211,0.1041,0.1041,72.5397,74.2998,-7.6773,113.9863,115.0082,121.069,83.015,83.076,4.227,3.979
2020-02-29,122.16000366210938,126.79000091552734,106.61000061035156,110.80999755859375,103.09204864501953,2178536.8421052634,110.81,2385959.0,25.0319,0.7604,6.8402,0.0264,1.05,2.6211,0.1041,0.1041,13.5315,21.5067,-7.9791,115.5894,119.186,121.711,87.643,83.076,2.022,3.979
2020-03-31,111.83999633789062,120.55000305175781,85.33999633789062,92.55999755859375,86.50508117675781,4610054.545454546,92.56,1679579.0,25.5966,0.6892,5.8151,0.1099,0.85,2.7546,0.8929,0.8929,38.2008,38.2145,1.4456,114.8325,114.1742,95.164,86.477,86.477,0.812,0.812
2020-04-30,90.1500015258789,103.19000244140625,86.9000015258789,100.0199966430664,93.47708129882812,2779652.380952381,100.02,577448.0,25.5966,0.6892,5.8151,0.1099,0.85,2.7546,0.8929,0.8929,54.2544,51.1792,-8.2459,112.7826,103.1024,99.398,86.347,86.477,2.461,0.812
2020-05-31,98.66000366210938,107.44999694824219,94.12999725341797,106.75,99.76683807373047,2299020.0,106.75,857649.0,25.5966,0.6892,5.8151,0.1099,0.85,2.7546,0.8929,0.8929,72.693,64.2123,-4.4266,111.0509,97.5878,101.037,85.849,86.477,2.511,0.812
2020-06-30,107.0,113.56999969482422,100.44999694824219,105.91000366210938,99.47370910644531,2417218.1818181816,105.91,602771.0,24.1072,0.774,6.5109,0.0387,0.73,2.8164,-9.7567,-9.7567,56.7541,54.3663,-3.3439,109.7905,102.5068,103.571,83.017,83.017,1.349,1.349
2020-07-31,105.91000366210938,110.12999725341797,100.94999694824219,109.5999984741211,102.93944549560547,1649118.1818181819,109.6,435656.0,24.1072,0.774,6.5109,0.0387,0.73,2.8164,-9.7567,-9.7567,66.0905,61.5658,-8.8282,108.8532,105.8232,108.083,83.146,83.017,2.398,1.349
2020-08-31,109.95999908447266,115.0199966430664,108.01000213623047,114.0,107.07205963134766,1437428.5714285714,114.0,568810.0,24.1072,0.774,6.5109,0.0387,0.73,2.8164,-9.7567,-9.7567,71.1606,67.2016,-12.3461,108.7651,108.2156,112.476,81.557,83.017,2.964,1.349
2020-09-30,113.30999755859375,118.91999816894531,109.05999755859375,113.16999816894531,106.80240631103516,1796747.619047619,113.17,727530.0,21.5925,0.7701,6.682,0.0495,0.92,2.6468,-2.672,-2.672,47.7386,50.1908,-13.2346,108.9464,111.9286,113.738,81.579,81.579,2.082,2.082
2020-10-31,113.95999908447266,117.5999984741211,106.11000061035156,107.91000366210938,101.83837127685547,1407900.0,107.91,538528.0,21.5925,0.7701,6.682,0.0495,0.92,2.6468,-2.672,-2.672,30.6712,35.387,-4.8355,108.7988,113.5222,112.11,82.505,81.579,1.828,2.082
2020-11-30,109.08000183105469,125.55999755859375,108.9000015258789,119.12999725341797,112.42707824707031,1523345.0,119.13,653854.0,21.5925,0.7701,6.682,0.0495,0.92,2.6468,-2.672,-2.672,48.3659,53.125,-1.5932,108.5023,115.9538,120.325,82.86,81.579,2.617,2.082
2020-12-31,120.16999816894531,120.5999984741211,114.16000366210938,117.93000030517578,111.81484985351562,1388754.5454545454,117.93,341094.0,20.6061,0.8048,6.6879,0.0736,1.04,4.0473,5.7462,5.7462,55.0377,52.9009,-6.5958,108.7315,117.176,117.237,82.749,82.749,2.949,2.949
2021-01-31,118.0,118.94999694824219,110.1500015258789,111.31999969482422,105.54761505126953,1850263.1578947369,111.32,666268.0,20.6061,0.8048,6.6879,0.0736,1.04,4.0473,5.7462,5.7462,30.6695,34.8903,-8.3683,110.7166,116.7832,113.725,82.545,82.749,1.951,2.949
