Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,78.7699966430664,84.37000274658203,76.41000366210938,83.7300033569336,79.0058364868164,2394923.8095238097,83.73,1441775.0,19.262,0.8521,2.153,0.0353,1.96,0.4841,5.097,5.097,64.7789,60.3115,-10.0409,80.1503,81.0458,80.456,94.417,94.417,0.794,0.794
2014-04-30,83.93000030517578,84.7300033569336,73.47000122070312,80.04000091552734,75.52399444580078,1904376.1904761905,80.04,637032.0,19.262,0.8521,2.153,0.0353,1.96,0.4841,5.097,5.097,58.7209,54.0933,-4.8165,80.8803,79.155,77.744,94.067,94.417,1.145,0.794
2014-05-31,82.97000122070312,90.2699966430664,81.69999694824219,89.77999877929688,84.71446228027344,1878995.238095238,89.78,1102409.0,19.262,0.8521,2.153,0.0353,1.96,0.4841,5.097,5.097,73.6448,71.0732,-1.6069,81.8927,82.8328,89.0,93.039,94.417,1.772,0.794
2014-06-30,90.12999725341797,93.19999694824219,89.16000366210938,91.97000122070312,86.78089141845703,1316976.1904761905,91.97,622637.0,19.4573,0.7743,2.2591,0.0423,2.16,-0.3507,8.9766,8.9766,60.1766,61.6207,-1.3045,83.0974,87.32,91.29,92.63,92.63,2.27,2.27
2014-07-31,92.0,97.27999877929688,87.33000183105469,90.04000091552734,84.95978546142578,1744368.1818181819,90.04,824668.0,19.4573,0.7743,2.2591,0.0423,2.16,-0.3507,8.9766,8.9766,28.4891,36.6919,-1.4769,84.7443,92.1,95.259,95.8,92.63,1.306,2.27
2014-08-31,90.22000122070312,95.6500015258789,88.66000366210938,94.5999984741211,89.26251983642578,1208619.0476190476,94.6,375125.0,19.4573,0.7743,2.2591,0.0423,2.16,-0.3507,8.9766,8.9766,63.3586,58.4187,8.1944,86.3217,93.0412,93.854,94.6,92.63,3.969,2.27
2014-09-30,94.91999816894531,97.06999969482422,90.52999877929688,90.69000244140625,85.5731201171875,1174038.0952380951,90.69,437989.0,18.9815,0.8614,2.1444,0.0385,2.04,0.8373,8.6454,8.6454,34.7389,39.2779,9.7394,87.1716,93.4198,93.252,94.713,94.713,2.672,2.672
2014-10-31,90.79000091552734,99.75,85.75,99.56999969482422,93.95209503173828,1867926.0869565217,99.57,623486.0,18.9815,0.8614,2.1444,0.0385,2.04,0.8373,8.6454,8.6454,80.1657,71.6933,11.1399,87.6746,92.6376,93.576,94.847,94.713,2.654,2.672
2014-11-30,99.63999938964844,104.55000305175781,98.12000274658203,102.88999938964844,97.08477020263672,1779331.5789473683,102.89,278983.0,18.9815,0.8614,2.1444,0.0385,2.04,0.8373,8.6454,8.6454,63.8911,63.9804,7.0192,89.3378,95.5106,102.501,95.604,94.713,2.605,2.672
2014-12-31,102.62999725341797,105.7300033569336,99.87999725341797,102.91000366210938,97.10364532470703,1133036.3636363635,102.91,242506.0,19.6992,0.8901,2.4985,0.0468,1.77,0.8879,9.5203,9.5203,45.6796,50.6169,7.8012,92.0934,101.0866,103.983,95.072,95.072,3.502,3.502
2015-01-31,103.63999938964844,112.94999694824219,100.66999816894531,106.83000183105469,100.802490234375,1499650.0,106.83,804914.0,19.6992,0.8901,2.4985,0.0468,1.77,0.8879,9.5203,9.5203,44.8856,49.9695,10.7601,94.7622,104.8134,109.202,95.124,95.072,2.149,3.502
2015-02-28,107.08000183105469,122.41999816894531,105.2300033569336,121.62999725341797,114.76742553710938,1431784.2105263157,121.63,467642.0,19.6992,0.8901,2.4985,0.0468,1.77,0.8879,9.5203,9.5203,81.6039,76.7277,17.3422,98.0043,109.5612,118.724,99.247,95.072,1.728,3.502
2015-03-31,121.41999816894531,131.1300048828125,118.69999694824219,129.44000244140625,122.17682647705078,1684050.0,129.44,656459.0,19.6018,0.8817,3.0582,0.0476,2.08,0.689,11.119,11.119,66.6107,67.5766,28.0029,101.9,118.53,128.346,93.439,93.439,1.796,1.796
2015-04-30,129.64999389648438,135.0,124.27999877929688,124.63999938964844,117.64616394042969,1801466.6666666667,124.64,487313.0,19.6018,0.8817,3.0582,0.0476,2.08,0.689,11.119,11.119,29.1308,37.8609,31.7328,105.9578,126.7226,129.686,93.34,93.439,1.644,1.796
2015-05-31,125.63999938964844,145.3300018310547,124.37999725341797,140.8300018310547,132.9276885986328,1938460.0,140.83,959918.0,19.6018,0.8817,3.0582,0.0476,2.08,0.689,11.119,11.119,79.0418,73.3756,24.713,109.7718,130.5926,134.713,93.054,93.439,1.024,1.796
2015-06-30,140.8699951171875,170.67999267578125,135.50999450683594,162.0,152.90980529785156,4126731.8181818184,162.0,1082345.0,19.0939,0.9263,3.693,0.0851,2.3,0.6422,9.264,9.264,62.5467,66.2955,43.0991,116.0726,139.8486,162.467,92.789,92.789,0.697,0.697
2015-07-31,163.7899932861328,168.36000061035156,143.30999755859375,144.05999755859375,135.97645568847656,3325727.272727273,144.06,467332.0,19.0939,0.9263,3.693,0.0851,2.3,0.6422,9.264,9.264,28.7211,36.5077,36.8878,122.7906,150.0014,148.051,93.114,92.789,0.606,0.697
2015-08-31,144.1699981689453,149.86000061035156,124.16999816894531,140.7899932861328,132.8899383544922,2011990.4761904762,140.79,449750.0,19.0939,0.9263,3.693,0.0851,2.3,0.6422,9.264,9.264,46.7379,44.4737,25.6511,127.7733,150.392,140.964,92.244,92.789,1.077,0.697
2015-09-30,138.88999938964844,144.66000366210938,131.4499969482422,135.02000427246094,127.4437255859375,1509504.761904762,135.02,701335.0,18.6211,0.8426,2.9529,0.0967,2.14,0.4491,7.3849,7.3849,37.8395,39.7601,17.4102,131.6121,142.2032,138.934,92.573,92.573,1.783,1.783
2015-10-31,134.63999938964844,143.13999938964844,127.69999694824219,134.0399932861328,126.51871490478516,1777904.5454545454,134.04,335660.0,18.6211,0.8426,2.9529,0.0967,2.14,0.4491,7.3849,7.3849,43.4061,44.3968,8.9033,135.1852,138.107,135.849,92.059,92.573,1.183,1.783
2015-11-30,134.5500030517578,136.35000610351562,127.44000244140625,134.97999572753906,127.40596771240234,1400485.0,134.98,362450.0,18.6211,0.8426,2.9529,0.0967,2.14,0.4491,7.3849,7.3849,55.454,52.2139,1.0898,137.4111,135.4284,133.423,90.631,92.573,1.426,1.783
2015-12-31,135.27999877929688,148.5500030517578,135.0500030517578,146.3300018310547,138.1190948486328,1380236.3636363635,146.33,450259.0,18.3612,0.7467,3.1321,0.1117,1.66,0.4129,7.5359,7.5359,65.0886,64.2716,-6.4965,139.7288,137.2302,145.903,90.877,90.877,1.991,1.991
2016-01-31,144.7100067138672,148.13999938964844,129.11000061035156,133.60000610351562,126.1033935546875,1734478.9473684211,133.6,631373.0,18.3612,0.7467,3.1321,0.1117,1.66,0.4129,7.5359,7.5359,41.1378,42.0995,-0.4184,140.4776,139.04,135.955,91.015,90.877,1.288,1.991
2016-02-29,133.33999633789062,143.22999572753906,123.54000091552734,139.61000061035156,131.77613830566406,1264625.0,139.61,342769.0,18.3612,0.7467,3.1321,0.1117,1.66,0.4129,7.5359,7.5359,61.3504,57.2506,-0.1544,140.9745,138.0004,137.224,99.047,90.877,2.651,1.991
2016-03-31,140.63999938964844,145.75,136.17999267578125,137.24000549316406,129.57618713378906,1004295.4545454546,137.24,259554.0,17.6144,0.7273,2.7693,0.1244,2.04,0.2281,5.5567,5.5567,40.9152,45.6771,-3.2129,141.2152,136.778,138.063,92.12,92.12,2.385,2.385
2016-04-30,136.72000122070312,142.91000366210938,129.4499969482422,138.5399932861328,130.8035888671875,1468333.3333333333,138.54,255897.0,17.6144,0.7273,2.7693,0.1244,2.04,0.2281,5.5567,5.5567,49.1961,50.4334,-1.2843,138.9111,138.6072,139.91,91.493,92.12,2.613,2.385
2016-05-31,139.24000549316406,139.7899932861328,124.5199966430664,128.11000061035156,120.95604705810547,1667638.0952380951,128.11,905277.0,17.6144,0.7273,2.7693,0.1244,2.04,0.2281,5.5567,5.5567,42.3406,41.6925,-1.676,137.1723,134.7004,128.632,90.838,92.12,1.049,2.385
2016-06-30,128.11000061035156,131.77000427246094,121.87000274658203,127.98999786376953,120.84272766113281,1518813.6363636365,127.99,498590.0,16.246,0.7355,2.4582,0.1078,2.0,0.18,4.4557,4.4557,50.8585,48.9931,-12.1453,135.7729,130.8668,127.461,90.63,90.63,1.365,1.365
2016-07-31,128.3300018310547,148.99000549316406,125.33999633789062,128.9600067138672,121.75857543945312,2443015.0,128.96,1092553.0,16.246,0.7355,2.4582,0.1078,2.0,0.18,4.4557,4.4557,39.4349,44.3347,-13.9606,135.2224,129.9886,136.616,91.0,90.63,0.585,1.365
2016-08-31,128.75,134.49000549316406,123.52999877929688,128.25999450683594,121.09766387939453,1353839.1304347827,128.26,221737.0,16.246,0.7355,2.4582,0.1078,2.0,0.18,4.4557,4.4557,39.6189,43.9958,-15.5593,134.6163,130.4464,130.537,91.516,90.63,1.728,1.365
2016-09-30,128.5800018310547,133.57000732421875,125.91999816894531,130.32000732421875,123.04261779785156,1110638.0952380951,130.32,389589.0,14.8439,0.6891,2.3927,0.0643,1.78,-0.1854,4.5421,4.5421,48.738,50.0868,-12.633,133.9127,130.6038,131.368,91.538,91.538,1.5,1.5
2016-10-31,129.8000030517578,130.22000122070312,116.30000305175781,118.83000183105469,112.19425964355469,1070766.6666666667,118.83,521942.0,14.8439,0.6891,2.3927,0.0643,1.78,-0.1854,4.5421,4.5421,25.0561,30.3542,-12.5642,131.9394,127.3306,123.068,91.348,91.538,1.716,1.5
2016-11-30,119.55000305175781,142.0,115.02999877929688,134.74000549316406,127.21578979492188,1537571.4285714286,134.74,767361.0,14.8439,0.6891,2.3927,0.0643,1.78,-0.1854,4.5421,4.5421,49.1367,53.7807,-2.0817,131.8778,128.8212,138.141,91.415,91.538,1.239,1.5
2016-12-31,134.1699981689453,140.6999969482422,131.02999877929688,133.38999938964844,125.94116973876953,1153285.7142857143,133.39,423549.0,14.4965,0.7215,2.4955,0.1299,1.49,-0.2183,3.2376,3.2376,38.4694,44.7205,-1.5367,131.4602,132.4726,136.989,91.656,91.656,1.533,1.533
2017-01-31,133.91000366210938,149.22999572753906,133.52000427246094,146.22000122070312,138.0547332763672,1330540.0,146.22,232411.0,14.4965,0.7215,2.4955,0.1299,1.49,-0.2183,3.2376,3.2376,58.8294,59.6774,3.25,132.1857,139.4402,145.684,99.71,91.656,0.919,1.533
2017-02-28,147.0,150.69000244140625,141.92999267578125,148.89999389648438,140.58506774902344,1560057.894736842,148.9,395400.0,14.4965,0.7215,2.4955,0.1299,1.49,-0.2183,3.2376,3.2376,59.8705,58.7327,6.2583,133.1764,143.5396,146.979,101.002,91.656,0.809,1.533
2017-03-31,150.0,154.8300018310547,143.85000610351562,146.49000549316406,138.34608459472656,1301543.4782608696,146.49,502231.0,14.4679,0.7172,2.643,0.0703,2.34,-0.3629,5.1634,5.1634,36.7403,41.5562,5.6938,135.6975,148.6272,148.177,94.746,94.746,1.203,1.203
2017-04-30,146.6999969482422,159.07000732421875,146.6999969482422,156.3699951171875,147.6768341064453,1150536.8421052631,156.37,355913.0,14.4679,0.7172,2.643,0.0703,2.34,-0.3629,5.1634,5.1634,67.3639,64.2977,11.5584,138.0635,150.8766,154.605,94.512,94.746,2.198,1.203
2017-05-31,156.67999267578125,164.8800048828125,155.32000732421875,161.22999572753906,152.2666473388672,1307372.7272727273,161.23,429473.0,14.4679,0.7172,2.643,0.0703,2.34,-0.3629,5.1634,5.1634,56.6689,58.6821,8.5355,141.207,155.331,160.542,93.989,94.746,2.266,1.203
2017-06-30,161.7899932861328,173.2100067138672,161.1999969482422,167.38999938964844,158.08421325683594,1841013.6363636365,167.39,542187.0,16.1207,0.7067,2.9461,0.0934,3.2,-0.2111,4.862,4.862,49.5405,54.3917,13.9954,145.3813,163.1142,168.784,93.991,93.991,2.317,2.317
2017-07-31,168.27000427246094,175.8000030517578,166.80999755859375,173.55999755859375,163.9111785888672,1160190.0,173.56,429860.0,16.1207,0.7067,2.9461,0.0934,3.2,-0.2111,4.862,4.862,56.4124,58.8281,10.918,149.673,168.353,173.664,94.004,93.991,3.27,2.317
2017-08-31,174.0,182.17999267578125,170.5500030517578,182.05999755859375,171.9386444091797,1157582.608695652,182.06,500380.0,16.1207,0.7067,2.9461,0.0934,3.2,-0.2111,4.862,4.862,67.7314,64.862,14.8264,155.7987,174.1448,179.561,95.283,93.991,4.135,2.317
2017-09-30,182.67999267578125,188.36000061035156,180.0399932861328,186.94000244140625,176.54733276367188,1332770.0,186.94,336253.0,16.736,0.7851,3.3275,0.0748,2.25,-0.1221,5.7828,5.7828,64.3003,61.7445,16.2821,160.5639,179.7664,183.695,95.186,95.186,2.815,2.815
2017-10-31,187.7100067138672,202.5,183.0800018310547,197.22000122070312,186.25582885742188,1429727.2727272727,197.22,402034.0,16.736,0.7851,3.3275,0.0748,2.25,-0.1221,5.7828,5.7828,63.3132,63.7217,14.9562,166.3356,186.7766,194.76,95.284,95.186,2.172,2.815
2017-11-30,198.1999969482422,212.4600067138672,195.25,211.72999572753906,199.9591827392578,1324523.8095238095,211.73,776783.0,16.736,0.7851,3.3275,0.0748,2.25,-0.1221,5.7828,5.7828,77.5756,72.2178,14.9404,172.0252,194.2856,201.97,94.795,95.186,2.893,2.815
2017-12-31,211.6199951171875,211.9600067138672,202.24000549316406,203.08999633789062,191.7995147705078,1243905.0,203.09,440554.0,16.3082,0.9808,3.6519,0.1121,1.07,0.081,7.5569,7.5569,44.4041,48.3419,12.0914,177.5568,201.7264,204.65,94.619,94.619,2.796,2.796
2018-01-31,204.13999938964844,227.1300048828125,201.3000030517578,208.35000610351562,196.76708984375,1339285.7142857143,208.35,811991.0,16.3082,0.9808,3.6519,0.1121,1.07,0.081,7.5569,7.5569,36.1356,43.0185,9.217,184.3343,208.5902,218.959,95.047,94.619,1.426,2.796
2018-02-28,207.32000732421875,209.63999938964844,187.13999938964844,195.88999938964844,184.99977111816406,1573821.0526315789,195.89,526448.0,16.3082,0.9808,3.6519,0.1121,1.07,0.081,7.5569,7.5569,46.43,43.5478,-0.286,187.9037,205.1316,194.086,102.316,94.619,2.203,2.796
2018-03-31,195.41000366210938,196.1300048828125,163.02000427246094,167.74000549316406,158.45159912109375,4387428.571428572,167.74,977379.0,17.9726,0.9259,2.8743,0.0653,3.78,0.0693,9.4457,9.4457,41.0403,37.064,-12.7228,189.0147,190.9244,166.678,102.488,102.488,1.333,1.333
2018-04-30,168.85000610351562,177.80999755859375,163.8000030517578,171.82000732421875,162.3056640625,1986509.5238095238,171.82,490090.0,17.9726,0.9259,2.8743,0.0653,3.78,0.0693,9.4457,9.4457,50.2375,48.422,-14.1061,189.1866,175.6986,172.452,102.441,102.488,2.439,1.333
2018-05-31,172.00999450683594,179.99000549316406,166.25,169.3699951171875,159.99131774902344,1825027.2727272727,169.37,818114.0,17.9726,0.9259,2.8743,0.0653,3.78,0.0693,9.4457,9.4457,30.6511,38.3951,-16.8017,189.1614,171.7016,175.578,95.871,102.488,3.739,1.333
2018-06-30,170.2100067138672,182.10000610351562,163.97000122070312,169.9499969482422,160.53919982910156,2025200.0,169.95,510131.0,17.3922,0.9258,2.8043,0.0406,3.32,-0.1101,10.6613,10.6613,31.3622,38.3197,-17.8539,188.4013,173.9022,173.141,96.001,96.001,2.746,2.746
2018-07-31,169.47000122070312,181.66000366210938,166.8800048828125,179.4199981689453,169.4848175048828,1926285.7142857143,179.42,624307.0,17.3922,0.9258,2.8043,0.0406,3.32,-0.1101,10.6613,10.6613,65.5085,61.5497,-18.488,187.165,174.4894,177.45,96.72,96.001,3.019,2.746
2018-08-31,179.88999938964844,193.3699951171875,178.57000732421875,188.33999633789062,177.91090393066406,2952995.652173913,188.34,460369.0,17.3922,0.9258,2.8043,0.0406,3.32,-0.1101,10.6613,10.6613,57.6529,59.0359,-9.1385,186.1376,179.973,187.538,98.376,96.001,5.102,2.746
2018-09-30,187.49000549316406,208.72999572753906,181.77999877929688,208.25,196.71839904785156,2941805.263157895,208.25,611789.0,18.5791,0.921,3.2582,0.064,3.18,-0.2569,10.4609,10.4609,81.1537,76.7519,5.8489,185.3524,188.6862,202.243,98.357,98.357,4.225,4.225
2018-10-31,209.22000122070312,216.0,201.22999572753906,213.80999755859375,201.97048950195312,2354495.652173913,213.81,653530.0,18.5791,0.921,3.2582,0.064,3.18,-0.2569,10.4609,10.4609,59.5731,58.7131,17.1767,185.6742,200.923,209.18,98.471,98.357,6.116,4.225
2018-11-30,219.00999450683594,223.9600067138672,207.19000244140625,223.3800048828125,211.01058959960938,2260838.095238095,223.38,866636.0,18.5791,0.921,3.2582,0.064,3.18,-0.2569,10.4609,10.4609,70.8259,65.0997,23.3941,186.5713,211.6506,215.426,102.599,98.357,8.702,4.225
2018-12-31,224.82000732421875,226.61000061035156,176.52000427246094,189.9199981689453,179.4033966064453,3634147.3684210526,189.92,800133.0,9.6348,0.9603,1.7626,0.082,0.55,9.7024,34.4996,34.4996,41.5285,40.3824,22.4217,187.8354,208.0698,188.412,5.595,5.595,1.43,1.43
2019-01-31,187.69000244140625,202.0500030517578,184.3000030517578,199.80999755859375,188.7457275390625,2767376.1904761903,199.81,767424.0,9.6348,0.9603,1.7626,0.082,0.55,9.7024,34.4996,34.4996,61.5608,55.9443,17.449,190.4991,200.0046,196.176,73.492,5.595,1.804,1.43
2019-02-28,195.0,199.3800048828125,173.24000549316406,174.44000244140625,164.78060913085938,3112157.8947368423,174.44,1022265.0,9.6348,0.9603,1.7626,0.082,0.55,9.7024,34.4996,34.4996,25.5548,31.9725,5.8575,192.0871,190.6624,190.306,107.997,5.595,1.657,1.43
2019-03-31,176.0,180.33999633789062,158.5800018310547,160.82000732421875,151.95188903808594,2576961.904761905,160.82,933959.0,10.9181,0.971,1.4413,0.0774,3.61,6.7643,232.4805,232.4805,33.9988,34.9509,-12.0482,191.1,180.8078,164.753,108.714,108.714,2.359,2.359
2019-04-30,162.6199951171875,170.88999938964844,141.9499969482422,158.83999633789062,150.08106994628906,3248942.8571428573,158.84,983417.0,10.9181,0.971,1.4413,0.0774,3.61,6.7643,232.4805,232.4805,51.2294,47.7729,-27.87,189.6316,166.8684,153.882,110.214,108.714,1.001,2.359
2019-05-31,158.9199981689453,163.99000549316406,144.42999267578125,148.02000427246094,139.8577117919922,2662045.4545454546,148.02,610923.0,10.9181,0.971,1.4413,0.0774,3.61,6.7643,232.4805,232.4805,34.8418,38.1927,-32.108,186.7223,157.2952,150.642,103.453,108.714,1.717,2.359
2019-06-30,147.61000061035156,162.61000061035156,147.5,157.5500030517578,148.8621826171875,1740230.0,157.55,1077869.0,12.6097,0.982,1.3652,0.0835,3.73,6.7188,238.1446,238.1446,48.9864,51.277,-29.8574,183.7683,155.522,159.294,103.161,103.161,3.037,3.037
2019-07-31,158.9199981689453,185.77000427246094,157.32000732421875,169.9199981689453,160.55007934570312,2054677.2727272727,169.92,590940.0,12.6097,0.982,1.3652,0.0835,3.73,6.7188,238.1446,238.1446,49.8156,52.9996,-23.3127,179.9231,161.5898,171.288,103.75,103.161,3.424,3.037
2019-08-31,170.0399932861328,173.00999450683594,145.50999450683594,153.97000122070312,145.47962951660156,1944563.6363636365,153.97,438946.0,12.6097,0.982,1.3652,0.0835,3.73,6.7188,238.1446,238.1446,43.1768,42.6034,-18.4717,174.2317,164.2086,154.865,104.732,103.161,3.153,3.037
2019-09-30,152.82000732421875,166.9600067138672,148.1300048828125,151.7899932861328,143.41986083984375,2286900.0,151.79,520591.0,14.1774,0.9976,1.2824,0.091,3.6,4.7899,236.5279,236.5279,38.8644,41.8595,-9.4738,168.6528,160.8882,157.237,104.789,104.789,2.464,2.464
2019-10-31,152.9600067138672,179.5,146.5,178.4600067138672,168.61915588378906,2099456.5217391304,178.46,813830.0,14.1774,0.9976,1.2824,0.091,3.6,4.7899,236.5279,236.5279,77.1397,71.6003,0.0828,165.2077,158.6808,172.618,104.849,104.789,2.486,2.464
2019-11-30,179.2100067138672,205.24000549316406,178.0,199.9199981689453,188.89576721191406,1938010.0,199.92,314467.0,14.1774,0.9976,1.2824,0.091,3.6,4.7899,236.5279,236.5279,70.9177,73.5418,14.8252,165.3108,173.1382,200.157,95.715,104.789,2.83,2.464
2019-12-31,199.9199981689453,207.27999877929688,188.8000030517578,204.49000549316406,193.21377563476562,1836614.2857142857,204.49,529398.0,11.8195,1.0139,1.6843,0.0859,2.6,3.3632,167.4476,167.4476,63.2726,62.8265,14.6725,167.5161,191.619,202.135,95.31,95.31,3.392,3.392
2020-01-31,205.38999938964844,214.44000244140625,191.08999633789062,192.3800048828125,181.77157592773438,1697090.4761904762,192.38,581818.0,11.8195,1.0139,1.6843,0.0859,2.6,3.3632,167.4476,167.4476,29.5738,36.2673,10.4774,172.0378,202.122,205.268,95.424,95.31,2.848,3.392
2020-02-29,193.82000732421875,224.63999938964844,174.22000122070312,182.94000244140625,172.8521270751953,2467394.736842105,182.94,1714108.0,11.8195,1.0139,1.6843,0.0859,2.6,3.3632,167.4476,167.4476,22.7472,30.3713,14.0576,176.9122,205.81,204.724,103.037,95.31,1.605,3.392
2020-03-31,183.41000366210938,211.94000244140625,118.5,177.17999267578125,167.44398498535156,4177913.6363636362,177.18,1911570.0,11.2405,1.2068,1.4618,0.3965,3.19,3.8109,1.3783,1.3783,56.0031,51.5142,21.8295,178.8498,190.6242,155.187,104.277,104.277,1.184,1.184
2020-04-30,169.72000122070312,202.75,159.38999938964844,195.77999877929688,185.02191162109375,2207157.1428571427,195.78,759524.0,11.2405,1.2068,1.4618,0.3965,3.19,3.8109,1.3783,1.3783,61.8395,57.8371,20.4697,180.9501,179.9364,188.986,104.367,104.277,2.514,1.184
2020-05-31,192.0,205.0,176.52000427246094,197.32000732421875,186.47732543945312,1410160.0,197.32,815446.0,11.2405,1.2068,1.4618,0.3965,3.19,3.8109,1.3783,1.3783,60.007,57.4261,4.4553,183.0169,181.239,193.466,100.564,104.277,4.332,1.184
2020-06-30,196.44000244140625,217.3000030517578,181.05999755859375,187.64999389648438,177.33868408203125,1738595.4545454546,187.65,616963.0,11.5441,1.1616,1.4618,0.145,4.77,2.7408,1.1489,1.1489,42.7075,44.9403,0.9277,187.2565,192.0794,188.558,100.302,100.302,2.601,2.601
2020-07-31,187.9600067138672,194.52000427246094,170.7899932861328,172.69000244140625,163.20066833496094,1959477.2727272727,172.69,620835.0,11.5441,1.1616,1.4618,0.145,4.77,2.7408,1.1489,1.1489,37.3303,39.2954,-11.033,190.0559,188.5592,177.544,100.367,100.302,1.584,2.601
2020-08-31,173.88999938964844,187.1999969482422,170.83999633789062,177.3699951171875,167.62355041503906,1732804.761904762,177.37,760467.0,11.5441,1.1616,1.4618,0.145,4.77,2.7408,1.1489,1.1489,46.4862,46.8891,-16.9587,190.2216,180.464,178.428,99.484,100.302,2.592,2.601
2020-09-30,176.0,185.25,158.83999633789062,169.41000366210938,160.10093688964844,2155190.476190476,169.41,705983.0,11.4313,1.1427,1.2951,0.1006,3.81,3.3654,6.2221,6.2221,55.7907,49.3513,-22.2675,187.3036,174.568,164.546,99.576,99.576,1.616,1.616
2020-10-31,169.35000610351562,184.6999969482422,160.3699951171875,166.97000122070312,157.79501342773438,1650009.0909090908,166.97,513644.0,11.4313,1.1427,1.2951,0.1006,3.81,3.3654,6.2221,6.2221,40.0199,43.0345,-23.11,183.9519,172.5332,174.0,99.438,99.576,2.161,1.616
2020-11-30,169.88999938964844,224.9600067138672,167.61000061035156,209.13999938964844,197.64779663085938,2450980.0,209.14,1566038.0,11.4313,1.1427,1.2951,0.1006,3.81,3.3654,6.2221,6.2221,54.0366,56.8745,-9.4707,184.0403,186.292,209.921,99.157,99.576,2.315,1.616
2020-12-31,213.52999877929688,220.3800048828125,191.52999877929688,208.17999267578125,196.7405242919922,1699531.8181818181,208.18,488397.0,17.6836,1.2187,1.4946,0.1416,11.45,2.1303,9.0652,9.0652,60.0561,55.6638,-9.8911,185.8917,202.3994,200.831,100.411,100.411,2.033,2.033
2021-01-31,209.13999938964844,230.89999389648438,190.8800048828125,217.0500030517578,205.1231689453125,1897063.1578947369,217.05,427729.0,17.6836,1.2187,1.4946,0.1416,11.45,2.1303,9.0652,9.0652,49.1461,51.8785,3.6228,190.7542,211.5738,220.198,102.999,100.411,2.828,2.033
