Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-07-31,48.029998779296875,49.529998779296875,46.02000045776367,46.25,35.7900276184082,6154654.545454546,46.25,3162262.0,21.1944,1.0228,4.9285,0.0108,0.63,0.5141,8.0407,8.0407,31.9737,36.391,3.4149,44.8757,47.8319,47.763,100.159,90.197,2.548,4.519
2014-08-31,46.27000045776367,48.5,45.599998474121094,48.18000030517578,37.283531188964844,4694857.142857143,48.18,1321333.0,21.1944,1.0228,4.9285,0.0108,0.63,0.5141,8.0407,8.0407,63.6215,58.4099,0.8145,45.4985,47.776,47.815,89.777,90.197,4.832,4.519
2014-09-30,48.43000030517578,49.369998931884766,47.099998474121094,47.689998626708984,36.90435028076172,4710666.666666667,47.69,2193816.0,23.0183,0.9927,4.8622,0.0107,0.77,0.382,7.9223,7.9223,38.2764,44.0566,-2.1092,46.0864,47.6717,48.4645,89.917,89.917,3.414,3.414
2014-10-31,47.5099983215332,50.209999084472656,41.470001220703125,49.65999984741211,38.70012664794922,10554126.086956521,49.66,5249390.0,23.0183,0.9927,4.8622,0.0107,0.77,0.382,7.9223,7.9223,71.3528,65.5254,-4.0485,46.4192,47.1663,47.434,89.818,89.917,2.947,3.414
2014-11-30,49.650001525878906,54.7400016784668,49.54999923706055,54.41999816894531,42.40959167480469,4984957.894736842,54.42,1258380.0,23.0183,0.9927,4.8622,0.0107,0.77,0.382,7.9223,7.9223,83.3442,78.1035,3.8067,47.2866,48.5862,52.579,89.05,89.917,5.574,3.414
2014-12-31,54.27000045776367,56.0,51.959999084472656,53.470001220703125,41.66926574707031,5498845.454545454,53.465,1640364.0,26.2113,1.1865,5.4355,0.0118,0.76,0.2801,7.959,7.959,41.3816,48.7665,7.6006,48.327,52.2092,54.3255,89.006,89.006,4.092,4.092
2015-01-31,53.560001373291016,55.459999084472656,51.720001220703125,53.45000076293945,41.91358184814453,5889670.0,53.45,3762341.0,26.2113,1.1865,5.4355,0.0118,0.76,0.2801,7.959,7.959,43.9265,47.3938,8.1461,49.0365,53.8145,54.3335,92.784,89.006,2.8,4.092
2015-02-28,53.5,59.4900016784668,52.40999984741211,58.79999923706055,46.108863830566406,5461089.47368421,58.8,1773186.0,26.2113,1.1865,5.4355,0.0118,0.76,0.2801,7.959,7.959,67.1854,66.7832,13.5198,50.0674,54.9762,58.5215,94.635,89.006,3.868,4.092
2015-03-31,59.06999969482422,59.9900016784668,54.619998931884766,57.189998626708984,44.84635925292969,5128936.363636363,57.185,2017146.0,28.0623,1.1916,5.775,0.0111,0.62,0.3278,5.5984,5.5984,46.9367,48.4485,14.8148,51.2943,56.8765,57.668,90.544,90.544,3.245,3.245
2015-04-30,57.04999923706055,58.869998931884766,53.91999816894531,54.209999084472656,42.771278381347656,5772223.80952381,54.21,2437559.0,28.0623,1.1916,5.775,0.0111,0.62,0.3278,5.5984,5.5984,32.3387,36.8523,14.1649,52.1738,57.5193,56.172,90.146,90.544,2.828,3.245
2015-05-31,54.709999084472656,56.400001525878906,53.34000015258789,55.91999816894531,44.120460510253906,5261115.0,55.92,2223572.0,28.0623,1.1916,5.775,0.0111,0.62,0.3278,5.5984,5.5984,56.7018,52.6771,2.713,52.9599,56.2486,55.6035,91.032,90.544,3.711,3.245
2015-06-30,55.70000076293945,56.34000015258789,51.29999923706055,51.5099983215332,40.640995025634766,5332463.636363637,51.51,2185266.0,28.6198,1.1549,5.2513,0.0108,0.66,0.3864,-1.8226,-1.8226,28.439,33.4556,-3.14,53.6025,54.6123,53.6065,91.335,91.335,3.874,3.874
2015-07-31,52.150001525878906,52.310001373291016,48.0,49.97999954223633,39.703407287597656,8918850.0,49.98,2589853.0,28.6198,1.1549,5.2513,0.0108,0.66,0.3864,-1.8226,-1.8226,48.5314,45.3864,-10.033,53.9305,52.2898,49.845,90.911,91.335,2.718,3.874
2015-08-31,50.08000183105469,52.45000076293945,43.4900016784668,47.84000015258789,38.00341033935547,8609995.238095239,47.84,3154084.0,28.6198,1.1549,5.2513,0.0108,0.66,0.3864,-1.8226,-1.8226,49.1508,46.3858,-12.7257,54.0037,49.9898,46.921,109.551,91.335,2.114,3.874
2015-09-30,46.400001525878906,49.630001068115234,45.33000183105469,49.52000045776367,39.33798599243164,7766561.904761905,49.52,3857418.0,28.6874,1.1545,5.098,0.0107,0.77,0.3399,-2.0566,-2.0566,67.5932,59.6222,-11.8259,53.3743,48.4599,47.451,109.161,109.161,3.438,3.438
2015-10-31,49.84000015258789,59.66999816894531,47.119998931884766,56.720001220703125,45.352561950683594,8545254.545454545,56.72,2541279.0,28.6874,1.1545,5.098,0.0107,0.77,0.3399,-2.0566,-2.0566,62.7002,64.7313,-2.3605,53.3582,49.9066,56.323,108.774,109.161,2.386,3.438
2015-11-30,56.900001525878906,58.5099983215332,56.0,58.119998931884766,46.471981048583984,4778885.0,58.12,2230516.0,28.6874,1.1545,5.098,0.0107,0.77,0.3399,-2.0566,-2.0566,60.5988,61.1219,5.6363,53.6074,53.9959,57.6115,110.341,109.161,5.356,3.438
2015-12-31,57.470001220703125,58.959999084472656,54.79999923706055,54.810001373291016,43.825347900390625,5314309.090909091,54.81,1855503.0,28.9536,1.201,5.5902,0.0107,0.8,0.2106,-2.4472,-2.4472,36.1914,40.6195,8.9614,53.4537,57.1197,56.076,110.727,110.727,4.621,4.621
2016-01-31,53.54999923706055,54.470001220703125,46.72999954223633,52.93000030517578,42.64191818237305,9081557.894736841,52.93,4197860.0,28.9536,1.201,5.5902,0.0107,0.8,0.2106,-2.4472,-2.4472,63.1531,53.9943,11.7648,52.8377,54.7454,50.09,109.852,110.727,3.426,4.621
2016-02-29,52.29999923706055,53.83000183105469,49.099998474121094,53.02000045776367,42.71442794799805,7001500.0,53.02,1664036.0,28.9536,1.201,5.5902,0.0107,0.8,0.2106,-2.4472,-2.4472,57.0813,54.6099,13.6383,52.4761,52.482,52.948,116.98,110.727,5.565,4.621
2016-03-31,53.470001220703125,58.779998779296875,53.0,57.41999816894531,46.259193420410156,4124477.272727273,57.42,1714953.0,29.7653,1.2245,5.9008,0.0105,0.7,0.3045,-4.5079,-4.5079,62.3223,62.9335,12.7511,52.6159,53.5134,57.063,109.829,109.829,6.401,6.401
2016-04-30,57.4900016784668,60.599998474121094,56.83000183105469,57.040000915527344,46.246341705322266,5064433.333333333,57.04,3596164.0,29.7653,1.2245,5.9008,0.0105,0.7,0.3045,-4.5079,-4.5079,35.7822,43.5547,6.306,53.3035,56.628,58.803,108.603,109.829,4.077,6.401
2016-05-31,57.29999923706055,61.209999084472656,56.189998626708984,60.599998474121094,49.13268280029297,4911680.952380952,60.6,2635525.0,29.7653,1.2245,5.9008,0.0105,0.7,0.3045,-4.5079,-4.5079,67.4608,63.7544,1.9353,54.1518,58.1592,59.285,107.71,109.829,5.395,6.401
2016-06-30,60.5099983215332,63.310001373291016,58.61000061035156,62.650001525878906,50.79476547241211,5335331.818181818,62.65,2582084.0,30.9615,1.2454,6.3155,0.0107,0.81,0.2324,1.2686,1.2686,59.4703,58.5883,6.9826,55.6892,59.7516,61.481,107.424,107.424,5.056,5.056
2016-07-31,62.33000183105469,72.58000183105469,60.459999084472656,69.75,56.854366302490234,6899395.0,69.75,3049224.0,30.9615,1.2454,6.3155,0.0107,0.81,0.2324,1.2686,1.2686,71.4095,70.5656,14.3049,57.3373,62.741,67.487,107.46,107.424,3.027,5.056
2016-08-31,69.83000183105469,70.8499984741211,68.44000244140625,69.54000091552734,56.683189392089844,4276469.565217392,69.54,1423640.0,30.9615,1.2454,6.3155,0.0107,0.81,0.2324,1.2686,1.2686,48.7186,55.811,17.145,58.9098,66.8318,69.868,109.414,107.424,5.343,5.056
2016-09-30,68.77999877929688,70.58000183105469,66.30000305175781,70.18000030517578,57.204856872558594,4539033.333333333,70.18,2150175.0,32.9976,1.2524,6.8448,0.0113,1.0,0.1014,7.1741,7.1741,61.1312,58.0794,15.2119,60.1223,69.425,69.465,109.618,109.618,5.347,5.347
2016-10-31,70.08000183105469,72.18000030517578,67.05999755859375,70.8499984741211,57.7509880065918,4990595.238095238,70.85,1747003.0,32.9976,1.2524,6.8448,0.0113,1.0,0.1014,7.1741,7.1741,57.5607,56.6436,16.0143,61.8018,69.559,70.543,108.445,109.618,3.58,5.347
2016-11-30,71.12999725341797,75.25,66.80000305175781,73.93000030517578,60.70246887207031,5568404.761904762,73.93,2772671.0,32.9976,1.2524,6.8448,0.0113,1.0,0.1014,7.1741,7.1741,67.316,65.4883,16.1241,63.9516,70.4526,73.531,106.789,109.618,3.493,5.347
2016-12-31,73.87999725341797,75.1500015258789,69.91999816894531,72.97000122070312,59.91421890258789,4939314.285714285,72.97,1692294.0,34.7911,1.2107,6.9639,0.0169,1.02,0.0258,7.0555,7.0555,44.9226,49.8951,9.5303,65.8888,71.879,73.929,106.985,106.985,4.17,4.17
2017-01-31,73.52999877929688,79.47000122070312,72.47000122070312,75.54000091552734,62.41814041137695,6119775.0,75.54,3123647.0,34.7911,1.2107,6.9639,0.0169,1.02,0.0258,7.0555,7.0555,46.7229,51.1934,7.6761,67.6557,74.0272,76.513,112.34,106.985,1.832,4.17
2017-02-28,76.05999755859375,77.37999725341797,74.5199966430664,76.62000274658203,63.310546875,4973478.947368421,76.62,1735109.0,34.7911,1.2107,6.9639,0.0169,1.02,0.0258,7.0555,7.0555,52.1469,54.1765,2.3702,69.3897,75.3996,76.65,110.424,106.985,3.358,4.17
2017-03-31,77.12999725341797,82.44000244140625,76.68000030517578,80.55999755859375,66.56612396240234,4908565.217391305,80.56,1403573.0,37.579,1.1981,7.5694,0.0112,0.99,0.065,13.0984,13.0984,53.3163,57.202,5.9964,71.6909,78.2208,80.652,104.164,104.164,3.071,3.071
2017-04-30,80.87000274658203,82.91999816894531,77.83000183105469,79.18000030517578,65.8316650390625,5090226.315789473,79.18,3348581.0,37.579,1.1981,7.5694,0.0112,0.99,0.065,13.0984,13.0984,42.6638,45.7601,3.9754,73.3993,79.604,80.28,102.328,104.164,2.35,3.071
2017-05-31,79.25,83.23999786376953,78.4000015258789,82.48999786376953,68.58364868164062,4284086.363636363,82.49,2574646.0,37.579,1.1981,7.5694,0.0112,0.99,0.065,13.0984,13.0984,66.4157,61.4507,1.9963,74.7204,80.23,80.469,101.937,104.164,2.956,3.071
2017-06-30,82.61000061035156,84.6500015258789,75.91999816894531,76.93000030517578,63.96098709106445,4624540.909090909,76.93,2085775.0,39.4194,1.2183,7.1579,0.0144,1.05,0.1312,12.8323,12.8323,33.9862,37.539,1.5098,75.9085,80.2871,78.644,101.764,101.764,2.692,2.692
2017-07-31,77.44999694824219,84.23999786376953,76.19000244140625,81.37999725341797,68.07318878173828,4558860.0,81.38,2210077.0,39.4194,1.2183,7.1579,0.0144,1.05,0.1312,12.8323,12.8323,53.9603,54.0524,-1.1903,76.9872,80.3673,81.661,100.334,101.764,1.952,2.692
2017-08-31,81.5999984741211,83.69000244140625,79.5999984741211,82.81999969482422,69.27771759033203,3744160.8695652173,82.82,1763064.0,39.4194,1.2183,7.1579,0.0144,1.05,0.1312,12.8323,12.8323,66.1237,60.4524,1.4331,78.3357,80.4962,81.065,100.149,101.764,2.817,2.692
2017-09-30,82.73999786376953,89.88999938964844,81.25,89.63999938964844,74.98257446289062,4407480.0,89.64,1271779.0,40.8104,1.2428,8.0767,0.0177,1.29,0.0288,12.0,12.0,78.9782,74.9239,0.1131,79.5936,82.86,87.64,100.433,100.433,2.538,2.538
2017-10-31,89.87999725341797,97.55999755859375,89.30999755859375,96.69000244140625,81.39739990234375,4123900.0,96.69,1506421.0,40.8104,1.2428,8.0767,0.0177,1.29,0.0288,12.0,12.0,68.4953,71.3802,8.4943,81.7595,88.2802,95.693,98.23,100.433,1.893,2.538
2017-11-30,96.97000122070312,99.79000091552734,95.5999984741211,97.29000091552734,81.90251159667969,3625023.8095238097,97.29,3506791.0,40.8104,1.2428,8.0767,0.0177,1.29,0.0288,12.0,12.0,47.0102,52.004,12.2907,84.0345,94.662,98.319,98.131,100.433,3.109,2.538
2017-12-31,96.54000091552734,105.33000183105469,94.72000122070312,104.44000244140625,87.92166900634766,4790020.0,104.44,1396255.0,35.0601,1.2051,9.9576,0.02,0.34,-0.0731,9.8418,9.8418,72.7788,70.8066,15.2719,86.2726,98.7342,103.953,97.879,97.879,3.75,3.75
2018-01-31,105.11000061035156,120.75,104.5,109.66999816894531,92.83541107177734,7001514.285714285,109.67,2759811.0,35.0601,1.2051,9.9576,0.02,0.34,-0.0731,9.8418,9.8418,43.6585,49.0099,22.203,89.6224,105.1714,113.832,97.49,97.879,2.008,3.75
2018-02-28,108.75,110.75,96.98999786376953,108.3499984741211,91.71802520751953,6952110.52631579,108.35,2647848.0,35.0601,1.2051,9.9576,0.02,0.34,-0.0731,9.8418,9.8418,58.2546,54.4482,16.7595,91.9575,107.6658,105.796,104.867,97.879,2.736,3.75
2018-03-31,108.93000030517578,113.0,101.33999633789062,103.88999938964844,87.94266510009766,5364614.285714285,103.89,1915812.0,37.7426,1.1022,9.5973,0.0507,1.38,-0.0002,11.3757,11.3757,43.3919,44.4906,16.3325,94.7334,107.7646,105.615,104.714,104.714,2.239,2.239
2018-04-30,102.86000061035156,105.9000015258789,97.38999938964844,101.43000030517578,85.86027526855469,5853942.857142857,101.43,2054469.0,37.7426,1.1022,9.5973,0.0507,1.38,-0.0002,11.3757,11.3757,46.9875,46.6096,4.643,97.1703,105.062,101.816,104.361,104.714,1.795,2.239
2018-05-31,101.0999984741211,112.87999725341797,100.3499984741211,111.91000366210938,95.3019027709961,4345509.090909091,111.91,3377642.0,37.7426,1.1022,9.5973,0.0507,1.38,-0.0002,11.3757,11.3757,67.2449,63.6378,7.1483,100.1532,105.2604,111.022,97.772,104.714,3.554,2.239
2018-06-30,112.55000305175781,118.4800033569336,107.44999694824219,110.25,93.88827514648438,4406285.714285715,110.25,2356020.0,40.8959,1.1296,10.1491,0.0222,1.43,-0.0097,8.7734,8.7734,40.8404,44.5744,8.7919,103.5449,109.8036,111.661,97.775,97.775,3.297,3.297
2018-07-31,108.94000244140625,116.94999694824219,108.37999725341797,111.31999969482422,95.3243408203125,4364785.714285715,111.32,1816217.0,40.8959,1.1296,10.1491,0.0222,1.43,-0.0097,8.7734,8.7734,37.7231,43.5015,0.8398,106.099,113.1586,113.509,97.034,97.775,3.256,3.297
2018-08-31,111.16000366210938,116.61000061035156,107.01000213623047,112.4000015258789,96.24916076660156,4136534.782608696,112.4,2823822.0,40.8959,1.1296,10.1491,0.0222,1.43,-0.0097,8.7734,8.7734,47.7794,49.1077,1.1473,107.9511,112.4702,112.949,97.93,97.775,3.442,3.297
2018-09-30,111.0199966430664,112.94999694824219,102.25,107.29000091552734,91.87340545654297,6215663.157894737,107.29,1777681.0,43.2385,1.1326,9.9189,0.0201,1.61,-0.0066,3.5228,3.5228,46.1665,45.1388,-6.2983,108.8791,110.6884,107.267,97.78,97.78,2.51,2.51
2018-10-31,107.66999816894531,109.8499984741211,87.9000015258789,92.83000183105469,80.1757583618164,9546682.608695652,92.83,4522819.0,43.2385,1.1326,9.9189,0.0201,1.61,-0.0066,3.5228,3.5228,34.7167,34.2417,-7.2838,108.0499,104.881,94.811,97.718,97.78,1.506,2.51
2018-11-30,93.37999725341797,99.88999938964844,92.91000366210938,99.8499984741211,86.23881530761719,6640895.238095238,99.85,4908662.0,43.2385,1.1326,9.9189,0.0201,1.61,-0.0066,3.5228,3.5228,62.2142,56.4363,-12.8073,106.8007,99.2842,96.874,98.184,97.78,2.608,2.51
2018-12-31,102.5,102.58000183105469,87.69999694824219,94.5,81.61813354492188,7472336.842105263,94.5,1714094.0,57.3069,1.064,10.0924,0.0311,1.29,0.1161,-0.88,-0.88,53.9584,50.6506,-11.0099,105.4306,95.1264,92.039,97.867,97.867,2.383,2.383
2019-01-31,92.76000213623047,104.87000274658203,88.68000030517578,100.68000030517578,87.62138366699219,7515038.095238095,100.68,2950587.0,57.3069,1.064,10.0924,0.0311,1.29,0.1161,-0.88,-0.88,55.4174,55.661,-7.1847,104.7901,96.0314,100.242,98.223,97.867,2.301,2.383
2019-02-28,100.55000305175781,109.48999786376953,100.26000213623047,105.77999877929688,92.05989074707031,5133236.842105263,105.78,1809186.0,57.3069,1.064,10.0924,0.0311,1.29,0.1161,-0.88,-0.88,50.7365,55.177,-2.328,104.9925,99.6322,107.066,106.53,97.867,3.973,2.383
2019-03-31,106.86000061035156,112.9800033569336,103.3499984741211,106.06999969482422,92.31227111816406,4747033.333333333,106.07,2010494.0,56.2914,1.0444,11.6867,0.0173,1.29,0.2852,-5.1465,-5.1465,43.9729,47.5471,3.3308,104.4257,105.4106,108.375,106.159,106.159,3.904,3.904
2019-04-30,107.98999786376953,119.31999969482422,106.93000030517578,117.83000183105469,102.54695129394531,5192952.380952381,117.83,1692278.0,56.2914,1.0444,11.6867,0.0173,1.29,0.2852,-5.1465,-5.1465,64.2919,63.4691,11.2765,104.7132,110.5944,116.615,106.839,106.159,2.796,3.904
2019-05-31,118.05999755859375,118.91999816894531,101.56999969482422,104.30999755859375,91.37959289550781,4796722.7272727275,104.31,1785416.0,56.2914,1.0444,11.6867,0.0173,1.29,0.2852,-5.1465,-5.1465,35.7168,37.1785,7.7308,104.2693,111.5412,105.33,99.085,106.159,3.625,3.904
2019-06-30,105.04000091552734,116.83000183105469,104.58999633789062,114.76000213623047,100.53419494628906,4476255.0,114.76,2808831.0,55.3975,1.0789,12.6878,0.0251,1.38,0.269,-8.6881,-8.6881,62.3812,59.3833,5.0707,104.2544,111.2864,112.335,98.708,98.708,4.466,4.466
2019-07-31,117.5999984741211,130.3699951171875,114.37000274658203,125.01000213623047,110.166259765625,4928727.2727272725,125.01,2940634.0,55.3975,1.0789,12.6878,0.0251,1.38,0.269,-8.6881,-8.6881,57.7778,60.3033,7.1998,105.8531,114.1958,124.211,98.38,98.708,3.408,4.466
2019-08-31,125.5999984741211,128.72999572753906,116.22000122070312,123.75,109.05586242675781,4777359.090909091,123.75,1306813.0,55.3975,1.0789,12.6878,0.0251,1.38,0.269,-8.6881,-8.6881,54.2078,53.8165,9.7406,108.6774,120.2922,123.436,99.093,98.708,5.558,4.466
2019-09-30,123.05000305175781,130.9199981689453,120.66999816894531,129.24000549316406,113.89399719238281,3942210.0,129.24,1879404.0,52.8588,1.0877,13.4292,0.0267,1.51,0.1521,-11.4996,-11.4996,58.803,57.7374,11.4519,111.799,124.9098,128.018,98.713,98.713,4.827,4.827
2019-10-31,130.0,132.1999969482422,115.87000274658203,117.98999786376953,104.76364135742188,4930456.521739131,117.99,1893326.0,52.8588,1.0877,13.4292,0.0267,1.51,0.1521,-11.4996,-11.4996,30.1525,35.0517,6.0595,115.4892,126.1612,122.29,98.205,98.713,2.829,4.827
2019-11-30,119.19000244140625,121.86000061035156,114.58999633789062,120.20999908447266,106.73480224609375,4536300.0,120.21,1409917.0,52.8588,1.0877,13.4292,0.0267,1.51,0.1521,-11.4996,-11.4996,55.4,50.4495,0.5646,117.123,123.3061,118.315,91.746,98.713,3.027,4.827
2019-12-31,120.12000274658203,129.1699981689453,116.05999755859375,128.2899932861328,113.90904998779297,3925976.1904761903,128.29,1425387.0,55.7176,1.0643,13.4638,0.0241,1.14,0.1117,-9.8736,-9.8736,67.0917,64.6983,2.1316,119.0121,121.8921,127.887,91.407,91.407,5.726,5.726
2020-01-31,129.1300048828125,135.6999969482422,119.95999908447266,120.6500015258789,107.89933013916016,5317466.666666667,120.65,2337305.0,55.7176,1.0643,13.4638,0.0241,1.14,0.1117,-9.8736,-9.8736,27.5629,34.2478,-2.8741,120.8659,125.6668,128.558,91.312,91.407,2.978,5.726
2020-02-29,121.05999755859375,134.3000030517578,108.61000061035156,114.13999938964844,102.07731628417969,4951352.631578947,114.14,4150069.0,55.7176,1.0643,13.4638,0.0241,1.14,0.1117,-9.8736,-9.8736,24.3877,30.448,-8.5012,122.0024,128.0168,124.245,93.297,91.407,3.049,5.726
2020-03-31,115.16000366210938,120.12000274658203,93.08999633789062,99.93000030517578,89.36907196044922,10113268.181818182,99.93,3259572.0,60.8626,0.8855,12.064,0.0516,1.25,0.2828,-7.3734,-7.3734,44.7081,43.9034,-7.2069,121.7355,117.6874,101.234,93.387,93.387,1.936,1.936
2020-04-30,96.0999984741211,119.80999755859375,96.06999969482422,116.06999969482422,103.80335998535156,6663433.333333333,116.07,2672904.0,60.8626,0.8855,12.064,0.0516,1.25,0.2828,-7.3734,-7.3734,57.8746,55.6766,-4.7122,121.2082,109.3708,113.378,95.02,93.387,3.217,1.936
2020-05-31,112.37999725341797,119.26000213623047,105.44999694824219,118.73999786376953,107.0210189819336,4622030.0,118.74,2785254.0,60.8626,0.8855,12.064,0.0516,1.25,0.2828,-7.3734,-7.3734,60.8519,57.6994,1.6446,120.2938,109.6552,114.787,90.211,93.387,4.592,1.936
2020-06-30,117.7699966430664,135.67999267578125,116.83000183105469,126.97000122070312,114.43875885009766,5290640.909090909,126.97,2927323.0,62.2691,0.9044,15.2446,0.0368,1.5,0.2906,-11.6957,-11.6957,58.0939,57.4722,2.9011,120.4725,119.0307,125.3095,90.178,90.178,3.757,3.757
2020-07-31,126.5999984741211,137.64999389648438,124.66999816894531,127.55000305175781,115.75289154052734,4912059.090909091,127.55,2897522.0,62.2691,0.9044,15.2446,0.0368,1.5,0.2906,-11.6957,-11.6957,40.778,46.2499,3.6935,120.7132,126.8537,131.359,90.456,90.178,3.799,3.757
2020-08-31,128.14999389648438,143.58999633789062,127.68000030517578,142.14999389648438,129.00253295898438,3506095.238095238,142.15,2405247.0,62.2691,0.9044,15.2446,0.0368,1.5,0.2906,-11.6957,-11.6957,65.716,65.1624,5.0444,122.3936,132.8172,140.895,90.154,90.178,5.769,3.757
2020-09-30,143.0,148.3699951171875,134.1199951171875,142.7899932861328,129.58334350585938,4425000.0,142.79,2917094.0,57.2155,0.9013,15.7102,0.0297,1.47,0.2217,1.2198,1.2198,60.8601,57.7538,3.4818,124.4611,137.3772,139.109,90.331,90.331,3.414,3.414
2020-10-31,145.44000244140625,155.8800048828125,140.83999633789062,144.58999633789062,132.1595458984375,4183531.8181818184,144.59,2272514.0,57.2155,0.9013,15.7102,0.0297,1.47,0.2217,1.2198,1.2198,43.4061,47.1634,9.4618,126.6084,143.7356,147.275,90.431,90.331,3.011,3.414
2020-11-30,146.4600067138672,164.6300048828125,144.22000122070312,161.25,147.3872528076172,3773295.0,161.25,2368346.0,57.2155,0.9013,15.7102,0.0297,1.47,0.2217,1.2198,1.2198,65.5093,62.7189,12.4671,129.2182,149.6222,157.606,91.243,90.331,4.14,3.414
2020-12-31,162.6300048828125,167.24000549316406,159.55999755859375,164.1300048828125,150.0196990966797,3933513.6363636362,164.13,1288178.0,61.5453,0.909,16.3995,0.0509,1.8281,0.0864,21.6716,21.6716,61.7375,59.4247,8.2401,134.5414,157.2298,162.381,91.284,91.284,4.742,4.742
