Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-12-31,40.7650260925293,41.958106994628906,39.936248779296875,40.100181579589844,24.906482696533203,3149722.727272727,44.03,2157027.0,8.5728,0.6143,1.8836,0.0145,0.43,7.6384,13.8094,13.8094,40.9938,45.2733,3.8449,38.2007,40.2054,40.6733,91.441,91.441,3.766,3.766
2015-01-31,40.3278694152832,45.18214797973633,40.21857833862305,43.069217681884766,26.750566482543945,4077455.85,47.29,6476818.0,8.5728,0.6143,1.8836,0.0145,0.43,7.6384,13.8094,13.8094,48.3831,54.5801,9.7619,38.9806,41.6062,43.6256,91.761,91.441,3.071,3.766
2015-02-28,43.041893005371094,43.07832336425781,37.841529846191406,38.5792350769043,24.264047622680664,4262863.684210527,42.36,2561223.0,8.5728,0.6143,1.8836,0.0145,0.43,7.6384,13.8094,13.8094,36.6788,36.3189,-0.797,39.1543,41.2494,38.9773,101.508,91.441,2.716,3.766
2015-03-31,38.615665435791016,40.30054473876953,36.32058334350586,39.353370666503906,24.75093650817871,4346882.318181818,43.21,4580856.0,3.9971,0.5684,1.9373,0.0115,-0.52,7.998,15.2453,15.2453,62.314,56.9786,-3.0643,39.1167,39.577,38.513,92.779,92.779,2.831,2.831
2015-04-30,39.29872512817383,40.79235076904297,36.37522888183594,36.69398880004883,23.078340530395508,3518446.8095238097,40.29,6386917.0,3.9971,0.5684,1.9373,0.0115,-0.52,7.998,15.2453,15.2453,22.0521,30.912,-6.7079,39.2788,38.4764,38.5048,92.756,92.779,3.706,2.831
2015-05-31,36.66666793823242,37.295082092285156,35.0910758972168,35.26411819458008,22.50338363647461,3372457.55,38.72,4674772.0,3.9971,0.5684,1.9373,0.0115,-0.52,7.998,15.2453,15.2453,32.1179,34.6675,-12.665,39.074,37.7157,35.9348,91.055,92.779,6.304,2.831
2015-06-30,35.42805099487305,35.81056594848633,32.96903610229492,33.214935302734375,21.19571876525879,3732830.6818181816,36.47,4128922.0,3.4956,0.4559,1.6482,0.0113,0.36,8.9866,13.3199,13.3199,32.7488,34.0798,-17.9146,38.5772,35.5882,33.9056,90.678,90.678,3.692,3.692
2015-07-31,33.35154724121094,35.51001739501953,33.09653854370117,35.19125747680664,22.45688819885254,2989844.1363636362,38.64,4792199.0,3.4956,0.4559,1.6482,0.0113,0.36,8.9866,13.3199,13.3199,61.8528,58.1091,-22.7413,38.3184,34.5194,34.7386,90.963,90.678,5.31,3.692
2015-08-31,35.14571762084961,37.24954605102539,33.47905349731445,33.75227737426758,21.858736038208008,5222689.238095238,37.06,4844354.0,3.4956,0.4559,1.6482,0.0113,0.36,8.9866,13.3199,13.3199,34.2178,38.8413,-7.9085,37.8962,34.7038,35.2484,96.49,90.678,3.429,3.692
2015-09-30,33.39708709716797,36.010929107666016,32.21311569213867,33.92531967163086,21.97080421447754,3399449.904761905,37.25,2810776.0,2.2421,0.3957,1.6947,0.0122,0.25,8.9392,10.2007,10.2007,44.2346,46.0502,-5.2507,37.2009,34.6625,34.6558,96.71,96.71,4.868,4.868
2015-10-31,34.07103729248047,36.275047302246094,33.6065559387207,33.87977981567383,21.941312789916992,3117421.6363636362,37.2,5186956.0,2.2421,0.3957,1.6947,0.0122,0.25,8.9392,10.2007,10.2007,30.8263,38.2937,-5.8478,36.5044,34.5422,35.2229,95.725,96.71,4.417,4.868
2015-11-30,33.85245895385742,34.38069152832031,29.79052734375,32.35883331298828,21.289325714111328,4052657.65,35.53,7566895.0,2.2421,0.3957,1.6947,0.0122,0.25,8.9392,10.2007,10.2007,56.7207,49.736,-10.4356,35.4641,33.6305,31.678,97.528,96.71,4.526,4.868
2015-12-31,32.58652114868164,35.437156677246094,31.82149314880371,34.82695770263672,22.91313362121582,4020486.727272727,38.24,2852691.0,-5.5835,0.4555,1.9032,0.0106,-1.29,8.7785,-13.7861,-13.7861,66.0335,63.1831,0.365,34.9592,32.945,34.2816,97.277,97.277,5.32,5.32
2016-01-31,34.24407958984375,35.74681091308594,31.457195281982422,32.73223876953125,21.534990310668945,5068656.947368421,35.94,5754048.0,-5.5835,0.4555,1.9032,0.0106,-1.29,8.7785,-13.7861,-13.7861,47.0391,47.1764,4.9701,34.4064,33.0621,32.7913,97.506,97.277,3.453,5.32
2016-02-29,32.59562683105469,33.57012939453125,22.868852615356445,26.939891815185547,18.0067081451416,6349475.9,29.58,4770212.0,-5.5835,0.4555,1.9032,0.0106,-1.29,8.7785,-13.7861,-13.7861,45.7675,41.3289,-16.2458,33.4331,31.2425,26.0665,108.911,97.277,2.814,5.32
2016-03-31,27.167577743530273,30.35519027709961,27.131147384643555,29.672130584716797,19.832948684692383,4212252.409090909,32.58,5285521.0,-2.0881,0.6369,1.6474,0.0113,0.25,8.5995,-14.7897,-14.7897,56.1184,54.1458,-17.3161,32.7741,29.1828,29.5104,98.926,98.926,3.828,3.828
2016-04-30,29.581056594848633,32.604736328125,29.061931610107422,30.810565948486328,20.593883514404297,4238713.904761905,33.83,9443463.0,-2.0881,0.6369,1.6474,0.0113,0.25,8.5995,-14.7897,-14.7897,46.9145,50.7726,-13.54,32.4642,29.6526,31.1217,97.17,98.926,3.959,3.828
2016-05-31,31.05646514892578,33.6065559387207,29.125682830810547,29.936248779296875,20.340150833129883,4936722.952380952,32.87,8894094.0,-2.0881,0.6369,1.6474,0.0113,0.25,8.5995,-14.7897,-14.7897,43.1027,44.3388,-1.8834,32.025,30.6524,29.7598,99.399,98.926,5.635,3.828
2016-06-30,29.845172882080078,32.440799713134766,29.79052734375,32.22222137451172,21.893352508544922,3663047.8636363638,35.38,3531159.0,-0.6865,0.6441,1.7806,0.0111,0.65,8.215,-11.3899,-11.3899,68.0951,63.4177,-8.6922,31.6851,30.9906,31.6215,98.244,98.244,3.838,3.838
2016-07-31,32.313297271728516,36.065574645996094,31.47541046142578,35.72859573364258,24.275758743286133,3702269.35,39.23,4811095.0,-0.6865,0.6441,1.7806,0.0111,0.65,8.215,-11.3899,-11.3899,76.7081,74.2328,-8.5342,31.6092,32.1663,35.1501,98.969,98.244,5.126,3.838
2016-08-31,35.72859573364258,36.4207649230957,34.60837936401367,35.819671630859375,24.70098114013672,3404902.782608696,39.33,3067950.0,-0.6865,0.6441,1.7806,0.0111,0.65,8.215,-11.3899,-11.3899,52.3384,54.9919,16.1181,31.8517,34.4604,35.8839,98.418,98.244,4.789,3.838
2016-09-30,35.837886810302734,36.821495056152344,33.37887191772461,34.562843322753906,23.83428192138672,3880169.9523809524,37.95,4186165.0,-0.3215,0.6708,1.9323,0.0116,0.32,7.9724,-19.3068,-19.3068,42.9329,45.2966,11.8572,32.1525,35.3781,35.1046,100.741,100.741,4.639,4.639
2016-10-31,34.408016204833984,34.690345764160156,30.983606338500977,31.193077087402344,21.510515213012695,3285555.904761905,34.25,5307394.0,-0.3215,0.6708,1.9323,0.0116,0.32,7.9724,-19.3068,-19.3068,25.6349,30.0853,1.1699,32.0215,34.1848,32.3416,102.081,100.741,4.621,4.639
2016-11-30,30.950000762939453,32.31999969482422,27.610000610351562,29.530000686645508,20.615745544433594,5068066.666666667,29.53,5586518.0,-0.3215,0.6708,1.9323,0.0116,0.32,7.9724,-19.3068,-19.3068,50.0872,44.855,-8.3093,31.9021,31.67,29.211,101.685,100.741,5.747,4.639
2016-12-31,29.329999923706055,30.68000030517578,28.299999237060547,29.719999313354492,20.748390197753906,4180747.619047619,29.72,3985080.0,8.4144,0.7651,2.5071,0.0116,0.12,7.4908,3.7717,3.7717,53.9996,51.1838,-13.3626,32.0508,29.7928,29.473,101.846,101.846,4.874,4.874
2017-01-31,29.8799991607666,31.479999542236328,29.360000610351562,30.31999969482422,21.167268753051758,5169470.0,30.32,23569805.0,8.4144,0.7651,2.5071,0.0116,0.12,7.4908,3.7717,3.7717,55.0959,53.1796,-16.78,32.0435,29.761,30.058,113.046,101.846,3.37,4.874
2017-02-28,30.329999923706055,32.970001220703125,29.809999465942383,32.790000915527344,23.17090606689453,3438252.6315789474,32.79,4523047.0,8.4144,0.7651,2.5071,0.0116,0.12,7.4908,3.7717,3.7717,82.3817,74.0536,-18.3334,32.0281,30.4278,31.621,114.097,101.846,3.43,4.874
2017-03-31,32.59000015258789,32.59000015258789,29.40999984741211,31.280000686645508,22.103870391845703,3932508.695652174,31.28,3792328.0,12.8863,0.8469,2.5083,0.0109,0.98,6.4791,-5.4354,-5.4354,67.4908,59.5323,-20.1368,32.0506,30.764,30.693,104.233,104.233,2.859,2.859
2017-04-30,31.389999389648438,32.79999923706055,30.81999969482422,31.350000381469727,22.153335571289062,4167726.3157894737,31.35,3689171.0,12.8863,0.8469,2.5083,0.0109,0.98,6.4791,-5.4354,-5.4354,37.6405,45.3204,-11.8032,32.0228,31.3204,32.102,100.965,104.233,3.588,2.859
2017-05-31,31.3700008392334,32.04999923706055,29.549999237060547,31.34000015258789,22.417957305908203,3420218.1818181816,31.34,4421928.0,12.8863,0.8469,2.5083,0.0109,0.98,6.4791,-5.4354,-5.4354,50.1671,50.6887,-3.3258,31.5732,31.304,31.543,97.622,104.233,5.104,2.859
2017-06-30,31.290000915527344,33.66999816894531,30.670000076293945,31.959999084472656,22.8614501953125,3058790.909090909,31.96,2813946.0,9.1973,0.8434,2.6263,0.0109,0.04,7.2469,-14.7505,-14.7505,39.1227,46.3853,0.7527,31.1984,31.6586,32.836,97.116,97.116,5.023,5.023
2017-07-31,32.099998474121094,32.650001525878906,30.709999084472656,31.649999618530273,22.639705657958984,3119965.0,31.65,9972117.0,9.1973,0.8434,2.6263,0.0109,0.04,7.2469,-14.7505,-14.7505,46.2904,47.4242,-3.0091,30.9503,31.8852,31.797,96.641,97.116,3.102,5.023
2017-08-31,31.760000228881836,31.799999237060547,28.770000457763672,29.809999465942383,21.58953094482422,3186239.1304347827,29.81,3045571.0,9.1973,0.8434,2.6263,0.0109,0.04,7.2469,-14.7505,-14.7505,54.976,48.9797,-10.4429,30.7682,30.8242,29.373,95.373,97.116,4.086,5.023
2017-09-30,29.81999969482422,30.59000015258789,27.469999313354492,27.829999923706055,20.15553855895996,4143645.0,27.83,3756945.0,7.208,0.9416,2.3595,0.0105,-0.02,8.5919,-14.4252,-14.4252,26.6245,29.9716,-9.2158,30.738,29.6648,28.352,95.374,95.374,2.955,2.955
2017-10-31,27.260000228881836,27.43000030517578,25.09000015258789,25.84000015258789,18.71430206298828,3347463.6363636362,25.84,4634488.0,7.208,0.9416,2.3595,0.0105,-0.02,8.5919,-14.4252,-14.4252,39.9718,34.8406,-23.3274,30.3436,27.9356,25.838,106.063,95.374,3.154,2.955
2017-11-30,25.8700008392334,27.6200008392334,25.760000228881836,26.440000534057617,19.415407180786133,3807766.6666666665,26.44,5115148.0,7.208,0.9416,2.3595,0.0105,-0.02,8.5919,-14.4252,-14.4252,40.7021,43.2282,-20.4969,29.9728,26.7584,26.741,106.426,95.374,2.803,2.955
2017-12-31,26.540000915527344,27.43000030517578,25.510000228881836,26.079999923706055,19.151052474975586,3956285.0,26.08,3010650.0,7.606,0.9393,2.3079,0.0101,-0.13,9.2382,-17.9074,-17.9074,44.1403,43.6922,-25.1829,29.4949,26.4764,26.095,106.317,106.317,2.093,2.093
2018-01-31,26.079999923706055,26.15999984741211,23.15999984741211,24.079999923706055,17.682411193847656,4076209.523809524,24.08,7906244.0,7.606,0.9393,2.3079,0.0101,-0.13,9.2382,-17.9074,-17.9074,46.163,42.095,-31.5135,28.7802,25.5866,23.917,106.636,106.317,1.908,2.093
2018-02-28,24.1299991607666,24.309999465942383,21.6200008392334,21.639999389648438,16.152803421020508,5412168.421052632,21.64,5951191.0,7.606,0.9393,2.3079,0.0101,-0.13,9.2382,-17.9074,-17.9074,35.1294,35.8388,-30.1886,27.9575,24.0286,22.107,107.228,106.317,1.92,2.093
2018-03-31,21.600000381469727,23.6299991607666,21.479999542236328,23.229999542236328,17.339628219604492,4210290.476190476,23.23,5051298.0,-0.1441,0.6034,2.0955,0.0102,0.08,9.2693,-2.6355,-2.6355,60.5682,56.0095,-27.84,27.0351,22.9154,22.808,110.728,110.728,2.004,2.004
2018-04-30,23.260000228881836,23.510000228881836,21.799999237060547,23.360000610351562,17.436664581298828,3469200.0,23.36,4859771.0,-0.1441,0.6034,2.0955,0.0102,0.08,9.2693,-2.6355,-2.6355,66.611,60.0345,-16.4946,26.0387,22.619,22.534,128.398,110.728,3.219,2.004
2018-05-31,23.399999618530273,24.280000686645508,22.489999771118164,23.969999313354492,18.177827835083008,3158863.6363636362,23.97,5880271.0,-0.1441,0.6034,2.0955,0.0102,0.08,9.2693,-2.6355,-2.6355,67.5385,62.1599,-15.6515,25.234,23.0866,23.387,97.986,110.728,2.781,2.004
2018-06-30,23.989999771118164,25.90999984741211,23.489999771118164,25.81999969482422,19.580787658691406,3420500.0,25.82,4181161.0,1.1477,0.5796,2.3583,0.0104,0.19,8.5504,2.3147,2.3147,81.8862,75.3947,-10.1761,24.6945,23.7842,24.857,96.461,96.461,2.578,2.578
2018-07-31,25.809999465942383,26.479999542236328,25.170000076293945,25.899999618530273,19.641456604003906,3498161.904761905,25.9,5411607.0,1.1477,0.5796,2.3583,0.0104,0.19,8.5504,2.3147,2.3147,53.3273,55.5773,7.0357,24.4952,24.9042,25.881,97.102,96.461,2.48,2.578
2018-08-31,25.56999969482422,27.440000534057617,25.09000015258789,27.030000686645508,20.793859481811523,2337395.652173913,27.03,2162825.0,1.1477,0.5796,2.3583,0.0104,0.19,8.5504,2.3147,2.3147,62.5436,61.7077,11.8034,24.5208,26.1374,26.894,96.1,96.461,3.687,2.578
2018-09-30,26.940000534057617,27.040000915527344,25.530000686645508,26.31999969482422,20.24766731262207,2304542.1052631577,26.32,3555930.0,3.1873,0.5439,2.4385,0.0103,0.21,7.9797,0.4403,0.4403,51.9405,50.2509,7.6989,24.4843,26.3948,26.101,95.901,95.901,3.379,3.379
2018-10-31,26.260000228881836,27.90999984741211,24.469999313354492,27.549999237060547,21.193885803222656,3319865.217391304,27.55,7615531.0,3.1873,0.5439,2.4385,0.0103,0.21,7.9797,0.4403,0.4403,69.2555,64.2064,9.0068,24.5408,26.257,26.661,95.082,95.901,2.213,3.379
2018-11-30,27.639999389648438,29.31999969482422,27.15999984741211,29.260000228881836,22.809389114379883,3728052.380952381,29.26,6015234.0,3.1873,0.5439,2.4385,0.0103,0.21,7.9797,0.4403,0.4403,69.3971,67.3066,21.0742,25.0884,27.0908,28.855,96.468,95.901,2.465,3.379
2018-12-31,29.360000610351562,30.270000457763672,26.579999923706055,27.93000030517578,21.772600173950195,4826568.421052632,27.93,2816176.0,18.8093,0.5002,2.2435,0.0105,1.75,6.4299,-0.3023,-0.3023,44.485,45.8104,24.5008,25.6854,28.2646,28.025,95.661,95.661,5.644,5.644
2019-01-31,27.65999984741211,31.549999237060547,26.799999237060547,31.540000915527344,24.586746215820312,3199752.380952381,31.54,6555477.0,18.8093,0.5002,2.2435,0.0105,1.75,6.4299,-0.3023,-0.3023,86.1308,76.3047,22.3579,26.3738,29.0248,30.351,96.557,95.661,7.844,5.644
2019-02-28,31.579999923706055,31.8799991607666,30.0,30.770000457763672,24.276817321777344,3126763.1578947366,30.77,5534498.0,18.8093,0.5002,2.2435,0.0105,1.75,6.4299,-0.3023,-0.3023,48.4731,52.861,21.2214,27.1239,29.7372,30.91,112.667,95.661,7.083,5.644
2019-03-31,30.809999465942383,32.22999954223633,30.010000228881836,31.299999237060547,24.69497299194336,3456347.619047619,31.3,3872282.0,19.5375,0.5155,2.5629,0.0103,0.13,7.0094,-8.9823,-8.9823,51.599,53.5377,22.0056,27.8903,30.877,31.28,112.404,112.404,7.326,7.326
2019-04-30,31.309999465942383,31.3799991607666,28.860000610351562,29.780000686645508,23.4957275390625,2896390.476190476,29.78,3588243.0,19.5375,0.5155,2.5629,0.0103,0.13,7.0094,-8.9823,-8.9823,43.6122,43.2732,10.9975,28.4429,30.7396,29.695,113.472,112.404,9.124,7.326
2019-05-31,29.770000457763672,32.16999816894531,29.5,31.709999084472656,25.325271606445312,2922786.3636363638,31.71,4579447.0,19.5375,0.5155,2.5629,0.0103,0.13,7.0094,-8.9823,-8.9823,61.674,59.4085,2.9613,28.9872,30.7958,31.453,102.314,112.404,9.295,7.326
2019-06-30,31.799999237060547,33.58000183105469,30.729999542236328,31.979999542236328,25.540912628173828,3454110.0,31.98,4017509.0,17.4195,0.5182,2.5248,0.0102,-0.03,7.8733,4.6887,4.6887,48.9173,51.5173,-0.6738,29.5065,31.1676,32.354,102.375,102.375,6.15,6.15
2019-07-31,32.15999984741211,33.36000061035156,31.079999923706055,31.93000030517578,25.5009765625,2113654.5454545454,31.93,3331261.0,17.4195,0.5182,2.5248,0.0102,-0.03,7.8733,4.6887,4.6887,44.5302,46.9251,-4.5193,30.2142,32.0748,32.025,103.052,102.375,12.265,6.15
2019-08-31,31.850000381469727,35.15999984741211,31.760000228881836,34.709999084472656,28.037996292114258,2767822.727272727,34.71,2668962.0,17.4195,0.5182,2.5248,0.0102,-0.03,7.8733,4.6887,4.6887,64.0093,62.5926,4.6298,30.9735,33.0416,34.468,102.85,102.375,11.013,6.15
2019-09-30,34.880001068115234,36.06999969482422,33.65999984741211,35.630001068115234,28.78115463256836,3318855.0,35.63,3213185.0,15.0871,0.5007,2.9492,0.0105,-0.09,7.7302,17.9704,17.9704,63.5016,60.8312,6.4368,31.5772,34.093,35.219,102.967,102.967,6.768,6.768
2019-10-31,35.63999938964844,37.93000030517578,35.189998626708984,37.619998931884766,30.388633728027344,2817747.8260869565,37.62,5195668.0,15.0871,0.5007,2.9492,0.0105,-0.09,7.7302,17.9704,17.9704,63.591,62.9494,19.2735,32.5388,35.7652,37.136,103.51,102.967,7.844,6.768
2019-11-30,37.33000183105469,37.459999084472656,33.22999954223633,34.880001068115234,28.455184936523438,4312585.0,34.88,1965468.0,15.0871,0.5007,2.9492,0.0105,-0.09,7.7302,17.9704,17.9704,51.4271,48.6402,2.1533,32.9212,35.6498,34.728,96.855,102.967,8.874,6.768
2019-12-31,34.790000915527344,34.880001068115234,31.860000610351562,34.470001220703125,28.120698928833008,3333185.714285714,34.47,2155104.0,0.7314,0.5156,2.8887,0.0106,0.09,7.078,-27.8329,-27.8329,65.8891,57.4511,-4.1772,33.2024,34.5642,33.415,103.247,103.247,11.818,11.818
2020-01-31,34.599998474121094,37.34000015258789,33.459999084472656,35.9900016784668,29.3607177734375,3205947.619047619,35.99,4319629.0,0.7314,0.5156,2.8887,0.0106,0.09,7.078,-27.8329,-27.8329,49.5137,54.9595,0.4368,33.6858,34.6338,36.623,103.465,103.247,12.318,11.818
2020-02-29,36.11000061035156,37.63999938964844,30.510000228881836,31.639999389648438,26.070730209350586,3493042.1052631577,31.64,7435343.0,0.7314,0.5156,2.8887,0.0106,0.09,7.078,-27.8329,-27.8329,13.094,20.8688,-6.4154,34.2698,35.4228,35.802,111.201,103.247,7.674,11.818
2020-03-31,31.8700008392334,34.75,18.6299991607666,23.850000381469727,19.651926040649414,6594736.363636363,23.85,6739469.0,3.984,1.0896,1.6665,0.0192,0.55,7.2879,-12.6332,-12.6332,44.4288,41.0585,-16.148,33.7178,32.0074,22.245,111.12,111.12,1.437,1.437
2020-04-30,22.1299991607666,28.6200008392334,19.670000076293945,26.139999389648438,21.538837432861328,4311990.476190476,26.14,5136921.0,3.984,1.0896,1.6665,0.0192,0.55,7.2879,-12.6332,-12.6332,54.0494,51.5653,-26.6628,32.9217,27.065,25.485,110.981,111.12,2.661,1.437
2020-05-31,25.56999969482422,26.43000030517578,20.559999465942383,24.639999389648438,20.620370864868164,5139355.0,24.64,21765927.0,3.984,1.0896,1.6665,0.0192,0.55,7.2879,-12.6332,-12.6332,51.8179,50.4848,-25.2613,32.0613,24.1174,24.428,100.398,111.12,2.231,1.437
2020-06-30,24.670000076293945,30.510000228881836,24.530000686645508,27.559999465942383,23.06401824951172,5329754.545454546,27.56,4826609.0,4.9501,1.3275,2.0898,0.0111,0.09,7.8043,-16.8864,-16.8864,55.4157,54.4478,-15.7793,31.2697,25.7618,26.994,100.567,100.567,1.468,1.468
2020-07-31,27.5,29.459999084472656,25.559999465942383,27.290000915527344,22.838069915771484,3539140.909090909,27.29,5234199.0,4.9501,1.3275,2.0898,0.0111,0.09,7.8043,-16.8864,-16.8864,53.9303,52.7676,-23.5605,30.3053,26.9454,26.795,100.414,100.567,2.833,1.468
2020-08-31,27.010000228881836,29.479999542236328,26.389999389648438,27.639999389648438,23.433706283569336,3326447.619047619,27.64,5507044.0,4.9501,1.3275,2.0898,0.0111,0.09,7.8043,-16.8864,-16.8864,49.4143,50.5453,-25.7182,29.4452,27.2644,27.664,99.426,100.567,2.839,1.468
2020-09-30,27.360000610351562,29.420000076293945,25.520000457763672,27.149999618530273,23.018281936645508,3610733.3333333335,27.15,4717544.0,4.823,1.318,2.1367,0.0115,-0.12,8.3746,-21.2662,-21.2662,49.4103,48.5103,-14.3911,28.7441,27.5398,26.741,99.29,99.29,2.433,2.433
2020-10-31,27.200000762939453,29.299999237060547,26.31999969482422,26.969999313354492,22.865671157836914,3487050.0,26.97,4627202.0,4.823,1.318,2.1367,0.0115,-0.12,8.3746,-21.2662,-21.2662,43.855,45.5831,-10.5722,28.0537,27.6982,27.464,100.717,99.29,2.016,2.433
2020-11-30,27.31999969482422,33.119998931884766,27.18000030517578,28.860000610351562,24.783048629760742,4688715.0,28.86,7254563.0,4.823,1.318,2.1367,0.0115,-0.12,8.3746,-21.2662,-21.2662,39.2998,46.42,1.3652,27.3484,28.3288,30.359,102.552,99.29,2.532,2.433
