Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,41.150001525878906,42.939998626708984,39.86000061035156,40.58000183105469,22.525894165039062,4991971.428571428,40.58,1611363.0,8.692,1.134,6.0168,0.0127,0.2,5.4363,-3.3702,-3.3702,42.6211,45.3259,4.1527,36.8697,40.8594,40.838,88.143,88.143,2.982,2.982
2014-04-30,39.970001220703125,42.41999816894531,39.310001373291016,42.16999816894531,23.40849494934082,4145909.523809524,42.17,976127.0,8.692,1.134,6.0168,0.0127,0.2,5.4363,-3.3702,-3.3702,63.9753,60.1556,5.0367,37.7314,41.2742,41.781,87.479,88.143,3.157,2.982
2014-05-31,41.7400016784668,47.11000061035156,40.91999816894531,46.959999084472656,26.067420959472656,4806700.0,46.96,1549806.0,8.692,1.134,6.0168,0.0127,0.2,5.4363,-3.3702,-3.3702,82.3089,77.9935,21.8261,38.8342,42.7548,46.529,83.436,88.143,4.025,2.982
2014-06-30,46.95000076293945,59.68000030517578,46.56999969482422,58.209999084472656,32.60313034057617,8944380.952380951,58.21,1320723.0,5.8931,1.1498,5.53,0.0171,0.15,8.5108,-5.0368,-5.0368,77.1137,79.2497,33.6661,40.6372,47.8392,57.948,75.616,75.616,1.21,1.21
2014-07-31,58.439998626708984,58.86000061035156,55.52000045776367,56.630001068115234,31.718189239501953,4542427.2727272725,56.63,2941610.0,5.8931,1.1498,5.53,0.0171,0.15,8.5108,-5.0368,-5.0368,34.8697,47.82,35.8096,43.0516,54.2166,57.953,79.204,75.616,3.503,1.21
2014-08-31,56.2599983215332,59.459999084472656,54.279998779296875,59.439998626708984,33.292049407958984,4642700.0,59.44,1030802.0,5.8931,1.1498,5.53,0.0171,0.15,8.5108,-5.0368,-5.0368,68.73,64.7482,29.5801,45.2989,57.7428,58.669,89.817,75.616,4.979,1.21
2014-09-30,59.31999969482422,59.77000045776367,54.79999923706055,55.349998474121094,31.30637550354004,5537585.714285715,55.35,1119896.0,27.0938,1.1573,4.531,0.0212,2.24,12.748,27.48,27.48,38.1881,40.3469,29.4547,47.5697,57.2854,56.056,90.035,90.035,2.546,2.546
2014-10-31,55.34000015258789,57.0,46.150001525878906,55.5099983215332,31.39686393737793,9210147.826086957,55.51,1379947.0,27.0938,1.1573,4.531,0.0212,2.24,12.748,27.48,27.48,62.8227,57.1803,22.6153,49.2928,55.366,54.118,90.082,90.035,2.041,2.546
2014-11-30,55.52000045776367,56.810001373291016,51.52000045776367,51.75,29.27018928527832,4797136.842105263,51.75,2420429.0,27.0938,1.1573,4.531,0.0212,2.24,12.748,27.48,27.48,26.66,35.1708,11.423,50.6805,54.0764,54.534,85.281,90.035,3.281,2.546
2014-12-31,51.349998474121094,51.720001220703125,41.209999084472656,44.939998626708984,25.728906631469727,11024686.363636363,44.94,1534208.0,30.9948,1.303,3.8272,0.0164,0.26,10.0908,28.9759,28.9759,38.7934,37.1193,-20.721,51.1801,50.83,45.275,86.168,86.168,2.1,2.1
2015-01-31,44.83000183105469,45.56999969482422,40.06999969482422,43.86000061035156,25.11058807373047,8306180.0,43.86,3466802.0,30.9948,1.303,3.8272,0.0164,0.26,10.0908,28.9759,28.9759,56.1319,49.6608,-28.0444,51.402,46.1708,43.12,86.952,86.168,2.249,2.1
2015-02-28,44.66999816894531,50.689998626708984,43.61000061035156,49.040000915527344,28.076231002807617,8401678.94736842,49.04,1396095.0,30.9948,1.303,3.8272,0.0164,0.26,10.0908,28.9759,28.9759,62.8509,62.4495,-21.8749,51.891,45.2026,49.18,89.544,86.168,2.341,2.1
2015-03-31,49.040000915527344,51.150001525878906,45.70000076293945,50.59000015258789,29.320222854614258,5776986.363636363,50.59,1783817.0,31.8678,1.2676,4.6074,0.0147,0.09,9.4739,-1.8868,-1.8868,72.8493,66.928,-18.5445,52.063,47.2186,49.124,88.024,88.024,3.49,3.49
2015-04-30,50.880001068115234,52.880001068115234,49.63999938964844,51.189998626708984,29.667957305908203,4162033.3333333335,51.19,1354968.0,31.8678,1.2676,4.6074,0.0147,0.09,9.4739,-1.8868,-1.8868,46.3547,51.7787,-9.945,51.3767,49.7022,52.06,87.856,88.024,3.679,3.49
2015-05-31,51.18000030517578,54.4900016784668,48.40999984741211,51.099998474121094,29.61579704284668,8853875.0,51.1,1452210.0,31.8678,1.2676,4.6074,0.0147,0.09,9.4739,-1.8868,-1.8868,38.7249,45.3239,-8.0024,50.8387,51.1124,52.638,87.78,88.024,3.621,3.49
2015-06-30,51.029998779296875,61.380001068115234,46.279998779296875,57.38999938964844,33.6737060546875,16337109.090909092,57.39,2039423.0,26.0275,1.2813,5.4217,0.0127,0.15,8.1726,9.5948,9.5948,63.9957,62.6635,10.897,50.103,51.6792,54.917,87.757,87.757,0.879,0.879
2015-07-31,57.15999984741211,58.77000045776367,51.34000015258789,52.47999954223633,30.792762756347656,6801736.363636363,52.48,1419920.0,26.0275,1.2813,5.4217,0.0127,0.15,8.1726,9.5948,9.5948,36.8854,41.8268,25.4738,50.2233,53.3772,53.423,87.22,87.757,2.333,0.879
2015-08-31,52.52000045776367,55.41999816894531,43.33000183105469,48.20000076293945,28.281455993652344,7935204.761904762,48.2,2054041.0,26.0275,1.2813,5.4217,0.0127,0.15,8.1726,9.5948,9.5948,43.8464,43.0301,6.0775,49.7975,53.4866,48.91,88.114,87.757,2.134,0.879
2015-09-30,46.869998931884766,48.470001220703125,34.63999938964844,36.849998474121094,21.924421310424805,11390119.047619049,36.85,4056059.0,4.0809,1.2639,3.7401,0.0154,-0.05,7.6161,-13.0498,-13.0498,28.3191,30.5355,-4.1696,48.9881,47.75,41.697,88.037,88.037,1.204,1.204
2015-10-31,37.2400016784668,44.5099983215332,36.599998474121094,39.439998626708984,23.465375900268555,8273759.090909091,39.44,1946604.0,4.0809,1.2639,3.7401,0.0154,-0.05,7.6161,-13.0498,-13.0498,45.5135,43.4498,-17.686,48.6679,42.9036,39.396,88.659,88.037,1.764,1.204
2015-11-30,39.099998474121094,40.7599983215332,33.47999954223633,36.560001373291016,21.75188446044922,7153475.0,36.56,1703385.0,4.0809,1.2639,3.7401,0.0154,-0.05,7.6161,-13.0498,-13.0498,43.1175,42.035,-26.7186,47.9058,39.371,37.044,84.507,88.037,2.074,1.204
2015-12-31,36.689998626708984,36.970001220703125,20.950000762939453,25.700000762939453,15.658468246459961,14975250.0,25.7,2618603.0,-7.6516,1.3873,3.1342,0.0133,-0.95,9.0055,-6.3055,-6.3055,46.861,40.6742,-48.8314,45.5597,32.9816,23.985,88.121,88.121,0.739,0.739
2016-01-31,25.520000457763672,26.68000030517578,12.770000457763672,19.299999237060547,11.759081840515137,23188363.157894738,19.3,3803962.0,-7.6516,1.3873,3.1342,0.0133,-0.95,9.0055,-6.3055,-6.3055,49.3037,45.0495,-61.7867,42.6321,25.7828,17.974,86.739,88.121,0.949,0.739
2016-02-29,18.889999389648438,19.850000381469727,10.220000267028809,15.989999771118164,9.742369651794434,15238980.0,15.99,3089458.0,-7.6516,1.3873,3.1342,0.0133,-0.95,9.0055,-6.3055,-6.3055,50.1747,46.5173,-66.3578,39.0629,18.8464,15.817,92.92,88.121,2.292,0.739
2016-03-31,16.139999389648438,19.899999618530273,14.649999618530273,16.06999969482422,10.152907371520996,11613040.909090908,16.07,2633825.0,-10.1561,1.8865,2.118,0.0117,-0.09,8.7342,-3.2634,-3.2634,46.3766,46.6926,-61.6185,35.346,16.6704,16.507,87.229,87.229,2.649,2.649
2016-04-30,15.699999809265137,20.56999969482422,14.600000381469727,19.389999389648438,12.250456809997559,13022985.714285715,19.39,2220539.0,-10.1561,1.8865,2.118,0.0117,-0.09,8.7342,-3.2634,-3.2634,61.5974,59.8433,-57.7366,31.3498,17.0982,18.968,87.079,87.229,1.513,2.649
2016-05-31,19.3700008392334,23.0,18.350000381469727,22.15999984741211,14.00052547454834,10581957.142857144,22.16,2315125.0,-10.1561,1.8865,2.118,0.0117,-0.09,8.7342,-3.2634,-3.2634,63.5872,62.2281,-43.8996,27.9925,18.607,21.581,86.347,87.229,2.054,2.649
2016-06-30,21.84000015258789,23.889999389648438,19.600000381469727,21.6299991607666,14.079590797424316,11862486.363636363,21.63,3252025.0,-19.2036,1.8404,3.3612,0.0111,-0.54,9.3693,-5.6009,-5.6009,51.7983,51.5616,-14.9821,25.1648,21.0016,21.348,86.219,86.219,1.593,1.593
2016-07-31,20.5,25.440000534057617,19.68000030517578,23.969999313354492,15.602766990661621,11503650.0,23.97,2895174.0,-19.2036,1.8404,3.3612,0.0111,-0.54,9.3693,-5.6009,-5.6009,58.8234,58.358,6.4273,23.2352,22.2604,24.14,86.744,86.219,1.927,1.593
2016-08-31,23.670000076293945,29.09000015258789,22.389999389648438,27.940000534057617,18.186948776245117,12190113.043478262,27.94,2754588.0,-19.2036,1.8404,3.3612,0.0111,-0.54,9.3693,-5.6009,-5.6009,62.3476,62.7295,51.2945,21.819,24.2724,27.955,86.197,86.219,1.885,1.593
2016-09-30,27.770000457763672,31.43000030517578,27.5,30.729999542236328,20.141183853149414,8792557.142857144,30.73,2227855.0,-18.3555,1.7866,4.7464,0.0105,0.08,9.0629,5.8922,5.8922,59.8443,61.4336,70.6211,21.4894,27.692,30.487,97.1,97.1,2.684,2.684
2016-10-31,30.809999465942383,30.93000030517578,28.559999465942383,29.200000762939453,19.138385772705078,5913309.523809524,29.2,2143602.0,-18.3555,1.7866,4.7464,0.0105,0.08,9.0629,5.8922,5.8922,40.8648,44.7925,59.9312,22.2987,29.6502,29.671,98.051,97.1,3.217,2.684
2016-11-30,29.6299991607666,31.850000381469727,27.350000381469727,30.700000762939453,20.12152099609375,6956228.571428572,30.7,5825840.0,-18.3555,1.7866,4.7464,0.0105,0.08,9.0629,5.8922,5.8922,58.0758,56.1804,36.0464,23.6846,29.9802,30.137,100.721,97.1,2.708,2.684
2016-12-31,31.239999771118164,32.209999084472656,28.790000915527344,31.139999389648438,20.540782928466797,7464661.904761905,31.14,1540871.0,-7.8584,1.7143,5.0358,0.0111,-0.02,6.3145,9.5713,9.5713,55.1008,54.3571,30.9588,25.1457,30.1762,30.937,100.617,100.617,2.019,2.019
2017-01-31,31.350000381469727,32.689998626708984,27.75,28.84000015258789,19.023639678955078,14168855.0,28.84,3931628.0,-7.8584,1.7143,5.0358,0.0111,-0.02,6.3145,9.5713,9.5713,47.373,45.3849,19.5233,26.4364,30.0516,28.498,99.879,100.617,1.16,2.019
2017-02-28,29.0,29.690000534057617,27.68000030517578,28.34000015258789,18.69382667541504,8019789.47368421,28.34,2715410.0,-7.8584,1.7143,5.0358,0.0111,-0.02,6.3145,9.5713,9.5713,48.0756,46.9002,-0.8115,27.3247,29.341,28.367,100.824,100.617,0.971,2.019
2017-03-31,28.780000686645508,29.93000030517578,28.0,29.59000015258789,19.719440460205078,7510665.217391305,29.59,2611052.0,0.1981,1.7772,2.8939,0.0103,0.45,5.8219,19.759,19.759,64.5389,59.0227,-13.1136,28.1244,28.676,28.787,81.036,81.036,1.455,1.455
2017-04-30,29.600000381469727,31.020000457763672,29.270000457763672,30.6299991607666,20.412525177001953,6042010.52631579,30.63,1970334.0,0.1981,1.7772,2.8939,0.0103,0.45,5.8219,19.759,19.759,61.935,60.9225,-8.1829,28.9869,29.302,30.405,82.197,81.036,1.697,1.455
2017-05-31,30.6299991607666,31.25,28.100000381469727,28.600000381469727,19.0596866607666,6365113.636363637,28.6,2336145.0,0.1981,1.7772,2.8939,0.0103,0.45,5.8219,19.759,19.759,27.259,34.7709,-9.0839,29.598,29.9524,29.804,88.516,81.036,1.773,1.455
2017-06-30,28.600000381469727,30.43000030517578,27.649999618530273,30.280000686645508,20.388389587402344,6372300.0,30.28,2005306.0,7.6127,1.7693,3.0122,0.0104,0.1,5.6924,10.8295,10.8295,67.862,60.6848,-12.7235,29.661,29.6862,29.004,88.529,88.529,1.708,1.708
2017-07-31,30.489999771118164,32.18000030517578,30.18000030517578,31.780000686645508,21.39838218688965,4654375.0,31.78,1050228.0,7.6127,1.7693,3.0122,0.0104,0.1,5.6924,10.8295,10.8295,67.6675,65.869,-1.3239,29.7419,29.9992,31.591,89.233,88.529,3.258,1.708
2017-08-31,31.8700008392334,31.940000534057617,28.760000228881836,29.729999542236328,20.018054962158203,4045004.347826087,29.73,1166410.0,7.6127,1.7693,3.0122,0.0104,0.1,5.6924,10.8295,10.8295,51.8717,46.7608,-0.2654,29.7971,30.3626,29.313,90.119,88.529,3.936,1.708
2017-09-30,29.809999465942383,30.780000686645508,29.549999237060547,30.010000228881836,20.409942626953125,4480840.0,30.01,892821.0,7.2789,1.9707,3.0593,0.0104,0.04,5.1964,-0.7349,-0.7349,46.0951,47.8208,-0.9016,29.7692,30.3068,30.227,90.139,90.139,3.274,3.274
2017-10-31,29.84000015258789,30.399999618530273,27.799999237060547,28.5,19.38298797607422,4037477.272727273,28.5,1144773.0,7.2789,1.9707,3.0593,0.0104,0.04,5.1964,-0.7349,-0.7349,25.6072,29.7763,-9.9566,29.6693,29.767,28.864,90.543,90.139,2.736,3.274
2017-11-30,28.84000015258789,29.239999771118164,26.81999969482422,29.049999237060547,19.757041931152344,5644419.047619048,29.05,2381028.0,7.2789,1.9707,3.0593,0.0104,0.04,5.1964,-0.7349,-0.7349,68.2873,59.6408,-12.9744,29.616,29.0126,27.837,90.315,90.139,2.678,3.274
2017-12-31,29.290000915527344,30.719999313354492,28.18000030517578,30.489999771118164,20.955516815185547,5403910.0,30.49,1051545.0,30.4077,1.9443,2.6106,0.0104,2.03,6.4862,1.3649,1.3649,75.3639,69.8259,-7.1483,29.7113,28.8298,30.249,90.179,90.179,3.523,3.523
2018-01-31,30.670000076293945,33.66999816894531,30.540000915527344,31.389999389648438,21.57407569885254,5549142.857142857,31.39,1364441.0,30.4077,1.9443,2.6106,0.0104,2.03,6.4862,1.3649,1.3649,35.1268,44.8178,-8.4976,30.0271,30.496,32.349,90.851,90.179,3.449,3.523
2018-02-28,31.540000915527344,31.790000915527344,27.559999465942383,27.760000228881836,19.079204559326172,6524363.157894737,27.76,1605430.0,30.4077,1.9443,2.6106,0.0104,2.03,6.4862,1.3649,1.3649,25.9506,30.6928,-10.5727,29.9234,30.8082,28.841,109.646,90.179,2.913,3.523
2018-03-31,27.700000762939453,28.3799991607666,24.59000015258789,24.860000610351562,17.30027198791504,9698890.476190476,24.86,3209189.0,21.8005,0.9177,2.1712,0.0105,0.18,6.7369,5.0302,5.0302,27.508,30.1826,-18.0306,29.6265,28.8468,25.897,110.732,110.732,1.736,1.736
2018-04-30,24.860000610351562,26.170000076293945,24.0,25.729999542236328,17.905710220336914,7899566.666666667,25.73,2554721.0,21.8005,0.9177,2.1712,0.0105,0.18,6.7369,5.0302,5.0302,55.8445,49.6761,-17.4674,29.1693,26.4038,25.645,111.536,110.732,3.173,1.736
2018-05-31,25.610000610351562,28.229999542236328,25.549999237060547,26.860000610351562,18.69209098815918,8388990.909090908,26.86,2948449.0,21.8005,0.9177,2.1712,0.0105,0.18,6.7369,5.0302,5.0302,46.4983,50.4926,-7.8628,28.7003,26.0362,27.374,94.444,110.732,2.39,1.736
2018-06-30,27.030000686645508,28.209999084472656,25.93000030517578,27.110000610351562,19.114206314086914,8492504.761904761,27.11,2567934.0,22.7409,0.9661,2.4011,0.0103,0.16,6.6836,8.6798,8.6798,50.6439,51.7757,-12.1989,28.4136,26.7466,27.275,94.64,94.64,2.606,2.606
2018-07-31,26.809999465942383,29.90999984741211,26.510000228881836,29.75,20.97556495666504,7597438.095238095,29.75,4231508.0,22.7409,0.9661,2.4011,0.0103,0.16,6.6836,8.6798,8.6798,75.8942,71.8191,-13.3324,28.1953,27.4734,29.055,95.549,94.64,3.273,2.606
2018-08-31,29.639999389648438,32.220001220703125,29.34000015258789,29.59000015258789,20.862754821777344,17646039.13043478,29.59,2423577.0,22.7409,0.9661,2.4011,0.0103,0.16,6.6836,8.6798,8.6798,34.7276,44.1101,0.0342,28.3962,29.1304,30.118,65.769,94.64,3.701,2.606
2018-09-30,29.579999923706055,29.65999984741211,27.030000686645508,27.190000534057617,19.394371032714844,11313805.263157895,27.19,2923118.0,17.7588,0.9758,2.1131,0.0102,0.13,6.9686,21.7874,21.7874,22.9717,27.4909,-1.1019,28.384,29.4304,27.702,68.694,68.694,2.691,2.691
2018-10-31,27.350000381469727,28.190000534057617,23.540000915527344,24.329999923706055,17.354354858398438,9532886.956521738,24.33,2583021.0,17.7588,0.9758,2.1131,0.0102,0.13,6.9686,21.7874,21.7874,19.8684,21.6882,-1.0878,27.8287,27.6512,25.273,70.072,68.694,3.304,2.691
2018-11-30,24.81999969482422,26.540000915527344,24.270000457763672,25.31999969482422,18.060510635375977,9806576.19047619,25.32,3211100.0,17.7588,0.9758,2.1131,0.0102,0.13,6.9686,21.7874,21.7874,52.4471,49.1023,-7.0627,27.2182,26.0358,25.07,97.428,68.694,4.248,2.691
2018-12-31,25.709999084472656,25.979999542236328,20.360000610351562,22.049999237060547,15.952269554138184,12018626.315789474,22.05,3933087.0,-1.285,0.9528,1.8251,0.0104,-0.4727,6.7555,-1.0772,-1.0772,41.8698,38.8583,-8.5318,26.7498,24.4066,21.858,97.576,97.576,2.581,2.581
2019-01-31,21.799999237060547,27.170000076293945,21.530000686645508,26.93000030517578,19.482749938964844,9243823.80952381,26.93,3214198.0,-1.285,0.9528,1.8251,0.0104,-0.4727,6.7555,-1.0772,-1.0772,74.1313,69.5257,-4.8051,26.7612,24.4606,26.492,98.56,97.576,4.405,2.581
2019-02-28,27.049999237060547,27.59000015258789,26.219999313354492,26.690000534057617,19.30912208557129,7662963.157894737,26.69,2460189.0,-1.285,0.9528,1.8251,0.0104,-0.4727,6.7555,-1.0772,-1.0772,43.6534,50.6313,-7.4629,26.8653,25.3496,27.117,111.685,97.576,4.739,2.581
2019-03-31,26.780000686645508,29.190000534057617,26.389999389648438,28.719999313354492,21.070493698120117,7148180.952380952,28.72,2037962.0,-0.9562,0.9985,2.4216,0.0101,0.16,6.8792,-1.6284,-1.6284,66.3186,65.1403,2.612,26.9587,27.3112,28.485,112.01,112.01,3.538,3.538
2019-04-30,28.8799991607666,29.549999237060547,28.040000915527344,28.329999923706055,20.78437042236328,5588795.238095238,28.33,3105066.0,-0.9562,0.9985,2.4216,0.0101,0.16,6.8792,-1.6284,-1.6284,41.9152,47.2658,4.3422,27.1163,28.13,28.518,112.243,112.01,4.799,3.538
2019-05-31,28.350000381469727,28.469999313354492,25.899999618530273,26.3799991607666,19.353742599487305,6846718.181818182,26.38,1503362.0,-0.9562,0.9985,2.4216,0.0101,0.16,6.8792,-1.6284,-1.6284,32.7492,35.2972,3.2588,26.85,28.0716,27.017,99.808,112.01,3.257,3.538
2019-06-30,26.56999969482422,28.06999969482422,26.389999389648438,28.040000915527344,20.856182098388672,7075685.0,28.04,3750620.0,0.5268,1.0158,2.4599,0.0101,0.26,6.0401,-2.3912,-2.3912,61.7916,57.6053,5.7593,26.6145,27.5126,27.33,98.708,98.708,3.605,3.605
2019-07-31,28.34000015258789,29.059999465942383,24.420000076293945,24.639999389648438,18.327260971069336,7362968.181818182,24.64,3295633.0,0.5268,1.0158,2.4599,0.0101,0.26,6.0401,-2.3912,-2.3912,15.8694,22.7455,-6.7264,26.5878,27.3412,26.286,98.451,98.708,2.569,3.605
2019-08-31,25.920000076293945,26.280000686645508,22.760000228881836,23.600000381469727,17.5537052154541,9159881.818181818,23.6,2343507.0,0.5268,1.0158,2.4599,0.0101,0.26,6.0401,-2.3912,-2.3912,48.0889,42.8159,-16.8062,26.3645,25.7836,23.394,99.061,98.708,3.165,3.605
2019-09-30,23.399999618530273,25.290000915527344,23.219999313354492,24.059999465942383,18.172517776489258,6861930.0,24.06,2099971.0,1.0425,0.9854,2.1464,0.0101,0.18,5.9997,-13.2002,-13.2002,40.1772,44.1658,-18.01,26.3257,24.3402,24.505,98.803,98.803,3.869,3.869
2019-10-31,24.170000076293945,24.31999969482422,22.100000381469727,22.309999465942383,16.850744247436523,8285965.217391305,22.31,3777307.0,1.0425,0.9854,2.1464,0.0101,0.18,5.9997,-13.2002,-13.2002,29.7956,33.6472,-20.4552,26.3069,23.6724,23.047,98.569,98.803,2.267,3.869
2019-11-30,22.3700008392334,23.549999237060547,21.899999618530273,22.719999313354492,17.160411834716797,11075955.0,22.72,1367704.0,1.0425,0.9854,2.1464,0.0101,0.18,5.9997,-13.2002,-13.2002,52.4166,49.8746,-24.2548,25.8827,23.0458,22.646,93.136,98.803,2.371,3.869
2019-12-31,22.8700008392334,24.059999465942383,22.030000686645508,23.719999313354492,18.21417808532715,11655947.61904762,23.72,2248282.0,6.0602,0.9541,2.1571,0.0101,0.1015,5.9348,-4.4011,-4.4011,60.751,59.5206,-23.0277,25.4358,22.837,23.542,93.236,93.236,2.508,2.508
2020-01-31,23.940000534057617,24.170000076293945,20.579999923706055,20.690000534057617,15.88749885559082,10974638.095238095,20.69,4968974.0,6.0602,0.9541,2.1571,0.0101,0.1015,5.9348,-4.4011,-4.4011,16.3055,23.441,-22.3934,24.8249,22.949,22.051,93.104,93.236,2.226,2.508
2020-02-29,20.65999984741211,22.799999237060547,18.25,19.049999237060547,14.62816333770752,12596363.157894736,19.05,7775989.0,6.0602,0.9541,2.1571,0.0101,0.1015,5.9348,-4.4011,-4.4011,22.5246,26.2013,-21.262,24.1598,22.2954,20.497,98.859,93.236,1.548,2.508
2020-03-31,19.170000076293945,20.190000534057617,8.40999984741211,14.149999618530273,11.143787384033203,23867131.818181816,14.15,4363590.0,1.0116,1.1993,1.3934,0.0107,-0.43,5.9584,-6.8647,-6.8647,50.0754,45.2694,-33.3206,22.7663,18.3132,12.519,98.189,98.189,0.92,0.92
2020-04-30,13.75,19.700000762939453,13.180000305175781,19.3700008392334,15.25478458404541,16837123.80952381,19.37,2673885.0,1.0116,1.1993,1.3934,0.0107,-0.43,5.9584,-6.8647,-6.8647,71.6382,64.7031,-20.7692,21.6023,16.3132,18.43,97.967,98.189,2.038,0.92
2020-05-31,18.93000030517578,20.899999618530273,17.68000030517578,20.43000030517578,16.089584350585938,10206460.0,20.43,4703250.0,1.0116,1.1993,1.3934,0.0107,-0.43,5.9584,-6.8647,-6.8647,64.9982,62.7962,-8.3453,21.0012,17.1486,19.789,91.056,98.189,2.792,0.92
2020-06-30,20.3799991607666,21.6200008392334,17.479999542236328,19.020000457763672,15.282671928405762,10741177.272727273,19.02,3141061.0,0.985,1.2764,1.895,0.0105,0.25,5.773,-12.7389,-12.7389,47.5279,48.0499,-13.116,20.5447,19.3208,19.045,91.037,91.037,1.865,1.865
2020-07-31,18.969999313354492,20.280000686645508,18.09000015258789,19.1299991607666,15.371055603027344,8013022.7272727275,19.13,7895165.0,0.985,1.2764,1.895,0.0105,0.25,5.773,-12.7389,-12.7389,47.6486,48.7111,-13.8046,20.0295,19.4776,19.332,93.187,91.037,2.786,1.865
2020-08-31,19.200000762939453,22.43000030517578,19.0,20.760000228881836,16.680767059326172,7185500.0,20.76,2598911.0,0.985,1.2764,1.895,0.0105,0.25,5.773,-12.7389,-12.7389,41.5229,48.3711,-1.2339,19.8791,20.064,21.317,91.025,91.037,3.23,1.865
2020-09-30,20.600000381469727,21.639999389648438,19.34000015258789,19.649999618530273,16.095165252685547,10531219.047619049,19.65,3764704.0,1.6864,1.2674,1.9822,0.0104,0.25,6.6152,-3.3017,-3.3017,34.6848,39.2961,14.3016,19.6705,20.6852,20.366,90.582,90.582,2.104,2.104
2020-10-31,19.459999084472656,20.440000534057617,18.309999465942383,19.190000534057617,15.718381881713867,8911245.454545455,19.19,2794942.0,1.6864,1.2674,1.9822,0.0104,0.25,6.6152,-3.3017,-3.3017,45.1047,45.138,-8.7358,19.211,20.165,19.432,88.916,90.582,3.012,2.104
2020-11-30,19.5,22.020000457763672,18.260000228881836,20.979999542236328,17.184553146362305,9355795.0,20.98,4503961.0,1.6864,1.2674,1.9822,0.0104,0.25,6.6152,-3.3017,-3.3017,56.0602,56.1408,-14.6921,19.0457,19.8162,20.886,89.657,90.582,2.528,2.104
