Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2015-09-30,78.76000213623047,80.47000122070312,74.30999755859375,78.87999725341797,54.850006103515625,11723276.19047619,78.88,4755726.0,5.5592,1.2492,0.9582,0.0125,1.09,1.058,-37.6997,-37.6997,57.0344,51.4099,-21.3717,99.1707,81.295,77.41,67.255,67.255,2.598,2.598
2015-10-31,79.72000122070312,91.9800033569336,77.30999755859375,90.87999725341797,63.19430160522461,10216050.0,90.88,4241355.0,5.5592,1.2492,0.9582,0.0125,1.09,1.058,-37.6997,-37.6997,62.074,61.9905,-15.9274,96.9351,81.9428,89.924,67.045,67.255,2.77,2.598
2015-11-30,90.61000061035156,98.63999938964844,87.79000091552734,91.31999969482422,64.27582550048828,8834960.0,91.32,4906694.0,5.5592,1.2492,0.9582,0.0125,1.09,1.058,-37.6997,-37.6997,51.7142,52.4201,-11.4667,95.3561,88.1354,90.845,67.515,67.255,2.978,2.598
2015-12-31,90.97000122070312,94.0,84.25,89.95999908447266,63.31856918334961,11884068.181818182,89.96,2652453.0,2.981,1.2581,1.1086,0.0162,-0.31,1.3989,-34.4329,-34.4329,47.5369,48.8997,-7.2144,93.613,90.8732,90.738,67.74,67.74,2.485,2.485
2016-01-31,89.52999877929688,90.11000061035156,75.33000183105469,86.47000122070312,60.86213302612305,14741994.736842105,86.47,6154617.0,2.981,1.2581,1.1086,0.0162,-0.31,1.3989,-34.4329,-34.4329,56.994,52.6231,-1.5669,91.4533,87.742,82.944,67.491,67.74,1.677,2.485
2016-02-29,85.1500015258789,89.83999633789062,79.8499984741211,83.44000244140625,59.47438430786133,11745750.0,83.44,3310722.0,2.981,1.2581,1.1086,0.0162,-0.31,1.3989,-34.4329,-34.4329,43.1723,46.0057,11.6752,89.0195,85.7458,85.844,74.678,67.74,2.474,2.485
2016-03-31,84.12000274658203,97.91000366210938,83.37000274658203,95.4000015258789,67.99922180175781,9762231.818181818,95.4,2044332.0,0.8461,1.253,1.1952,0.0161,-0.39,1.8306,-29.634,-29.634,60.4915,60.6014,15.8104,87.916,88.2182,95.561,68.026,68.026,2.748,2.748
2016-04-30,93.69000244140625,104.26000213623047,92.43000030517578,102.18000030517578,72.83185577392578,7413814.285714285,102.18,3040506.0,0.8461,1.253,1.1952,0.0161,-0.39,1.8306,-29.634,-29.634,64.6772,65.1452,7.7355,88.071,94.3204,101.653,67.917,68.026,3.881,2.748
2016-05-31,101.83000183105469,103.8499984741211,98.5199966430664,101.0,72.75180053710938,6232166.666666667,101.0,2686121.0,0.8461,1.253,1.1952,0.0161,-0.39,1.8306,-29.634,-29.634,50.7894,52.5587,11.1154,89.305,99.0432,100.631,68.085,68.026,5.336,2.748
2016-06-30,100.23999786376953,105.0,98.7699966430664,104.83000183105469,75.5105972290039,6913486.363636363,104.83,3010227.0,-0.4943,1.224,1.3425,0.0144,-0.78,2.6493,-25.2524,-25.2524,62.7218,60.1469,11.4755,91.9844,101.6884,102.629,67.882,67.882,4.248,4.248
2016-07-31,104.77999877929688,107.58000183105469,99.8499984741211,102.4800033569336,73.81785583496094,6713125.0,102.48,4067585.0,-0.4943,1.224,1.3425,0.0144,-0.78,2.6493,-25.2524,-25.2524,37.6118,43.4753,11.8766,94.3092,102.9056,104.105,68.862,67.882,5.084,4.248
2016-08-31,101.33000183105469,103.5999984741211,97.91000366210938,100.58000183105469,73.212646484375,5768569.565217392,100.58,2223057.0,-0.4943,1.224,1.3425,0.0144,-0.78,2.6493,-25.2524,-25.2524,38.3332,42.0049,4.6268,95.4469,102.9172,101.923,69.796,67.882,6.093,4.248
2016-09-30,100.3499984741211,104.3499984741211,97.52999877929688,102.91999816894531,74.91593933105469,7203247.619047619,102.92,3332081.0,-0.9943,1.1847,1.3226,0.0133,0.68,2.8001,-11.5607,-11.5607,63.2684,58.0222,0.1964,96.5422,101.1832,99.867,69.767,69.767,4.635,4.635
2016-10-31,102.55000305175781,105.45999908447266,99.61000061035156,104.75,76.24800872802734,6602833.333333333,104.75,3162971.0,-0.9943,1.1847,1.3226,0.0133,0.68,2.8001,-11.5607,-11.5607,67.3903,62.1569,-0.6439,98.0285,101.249,101.834,69.773,69.767,4.407,4.635
2016-11-30,105.51000213623047,112.9800033569336,104.25,111.55999755859375,82.01797485351562,8093471.428571428,111.56,7311026.0,-0.9943,1.1847,1.3226,0.0133,0.68,2.8001,-11.5607,-11.5607,69.2366,67.768,2.581,100.6064,104.3548,109.987,69.108,69.767,4.87,4.635
2016-12-31,112.79000091552734,119.0,112.20999908447266,117.69999694824219,86.53203582763672,6405076.19047619,117.7,2422154.0,-0.3333,1.0887,1.5265,0.0153,0.2211,3.0831,8.1682,8.1682,62.4638,66.4555,5.3608,103.4569,110.6736,118.043,69.25,69.25,6.105,6.105
2017-01-31,118.37999725341797,119.0,110.72000122070312,111.3499984741211,81.86358642578125,6191615.0,111.35,2828368.0,-0.3333,1.0887,1.5265,0.0153,0.2211,3.0831,8.1682,8.1682,22.3541,30.3703,5.5908,105.479,115.045,114.963,77.206,69.25,3.842,6.105
2017-02-28,111.19999694824219,114.27999877929688,109.2699966430664,112.5,83.50074768066406,6488505.263157895,112.5,2256787.0,-0.3333,1.0887,1.5265,0.0153,0.2211,3.0831,8.1682,8.1682,53.2294,49.7366,3.1809,106.4571,114.7604,111.359,77.82,69.25,3.047,6.105
2017-03-31,112.91999816894531,114.38999938964844,105.81999969482422,107.37000274658203,79.69313049316406,7162704.347826087,107.37,2223758.0,1.9603,0.9996,1.3866,0.0144,1.43,2.4965,39.3547,39.3547,41.1113,40.8112,-1.0276,107.3858,111.1486,107.662,71.331,71.331,2.896,2.896
2017-04-30,107.22000122070312,110.66999816894531,103.83000183105469,106.69999694824219,79.19580841064453,5343294.736842105,106.7,2585160.0,1.9603,0.9996,1.3866,0.0144,1.43,2.4965,39.3547,39.3547,50.7772,47.2865,-4.6285,107.7217,108.7152,105.676,70.668,71.331,3.646,2.896
2017-05-31,106.26000213623047,107.70999908447266,103.06999969482422,103.4800033569336,77.58714294433594,5388418.181818182,103.48,3355581.0,1.9603,0.9996,1.3866,0.0144,1.43,2.4965,39.3547,39.3547,33.2246,38.2365,-11.9963,108.0432,106.5588,105.237,70.031,71.331,4.247,2.896
2017-06-30,103.69000244140625,108.48999786376953,102.55000305175781,104.33000183105469,78.22444152832031,5755663.636363637,104.33,1966996.0,3.9746,0.9838,1.352,0.0138,0.77,2.1439,19.363,19.363,42.8817,44.8672,-16.6555,108.4252,105.5296,104.882,70.001,70.001,4.048,4.048
2017-07-31,104.23999786376953,110.0,102.55000305175781,109.19000244140625,81.86837768554688,5264500.0,109.19,3218484.0,3.9746,0.9838,1.352,0.0138,0.77,2.1439,19.363,19.363,78.0541,69.4358,-16.0023,108.8135,105.0186,105.219,74.895,70.001,4.132,4.048
2017-08-31,109.54000091552734,111.44000244140625,105.30000305175781,107.62000274658203,81.5019760131836,4751443.478260869,107.62,2366242.0,3.9746,0.9838,1.352,0.0138,0.77,2.1439,19.363,19.363,50.4811,51.3819,-7.6975,109.3467,106.3338,107.187,74.929,70.001,6.113,4.048
2017-09-30,107.68000030517578,118.33000183105469,107.51000213623047,117.5,88.98419952392578,5467730.0,117.5,2200925.0,4.4284,0.8724,1.5177,0.0129,1.03,1.9674,16.935,16.935,78.8153,76.3031,-0.2762,109.594,110.4602,116.974,74.918,74.918,5.561,5.561
2017-10-31,116.41999816894531,120.88999938964844,112.56999969482422,115.88999938964844,87.76493835449219,5150218.181818182,115.89,2831932.0,4.4284,0.8724,1.5177,0.0129,1.03,1.9674,16.935,16.935,41.6459,45.5668,2.3519,109.6838,114.9394,117.385,75.116,74.918,3.83,5.561
2017-11-30,116.30000305175781,119.1500015258789,113.9000015258789,118.98999786376953,90.95616149902344,4849380.952380952,118.99,3220084.0,4.4284,0.8724,1.5177,0.0129,1.03,1.9674,16.935,16.935,69.3088,62.7219,2.2064,109.9605,117.2122,115.98,75.907,74.918,5.076,5.561
2017-12-31,119.80999755859375,126.19999694824219,118.5199966430664,125.19000244140625,95.69547271728516,5263070.0,125.19,1936015.0,6.2619,0.7704,1.6053,0.017,1.65,1.6688,21.3113,21.3113,76.1765,73.1866,5.2585,111.0291,118.5882,123.226,75.691,75.691,4.554,4.554
2018-01-31,125.70999908447266,133.8800048828125,124.05000305175781,125.3499984741211,95.8177719116211,6204433.333333333,125.35,3234701.0,6.2619,0.7704,1.6053,0.017,1.65,1.6688,21.3113,21.3113,31.7016,41.1668,8.4496,113.3253,124.0676,129.876,75.721,75.691,3.5,4.554
2018-02-28,125.5999984741211,125.62999725341797,108.0199966430664,111.91999816894531,86.40347290039062,8963247.368421054,111.92,2395567.0,6.2619,0.7704,1.6053,0.017,1.65,1.6688,21.3113,21.3113,39.7383,38.3297,-3.9931,114.0935,122.439,112.095,82.882,75.691,3.109,4.554
2018-03-31,111.52999877929688,118.3499984741211,109.83000183105469,114.04000091552734,88.0401611328125,6875842.857142857,114.04,2218469.0,6.8369,0.7168,1.4489,0.0196,1.92,1.5387,20.5079,20.5079,48.5994,47.7187,-8.1922,115.0483,117.2906,114.366,82.772,82.772,3.146,3.146
2018-04-30,113.88999938964844,127.9000015258789,110.54000091552734,125.11000061035156,96.58631134033203,6813176.19047619,125.11,2448068.0,6.8369,0.7168,1.4489,0.0196,1.92,1.5387,20.5079,20.5079,65.6259,63.8084,-1.7694,116.6539,116.4184,123.609,82.663,82.772,2.995,3.146
2018-05-31,124.02999877929688,131.0800018310547,120.05999755859375,124.30000305175781,96.79778289794922,6720681.818181818,124.3,3156289.0,6.8369,0.7168,1.4489,0.0196,1.92,1.5387,20.5079,20.5079,43.2686,47.029,4.6342,118.8192,122.3446,126.327,76.325,82.772,3.065,3.146
2018-06-30,125.48999786376953,128.3800048828125,121.55000305175781,126.43000030517578,98.45648193359375,6476619.047619048,126.43,2058470.0,8.1166,0.7462,1.5874,0.0275,1.79,1.3126,30.171,30.171,55.4542,53.4987,-0.6354,120.5305,125.7614,124.935,76.396,76.396,3.037,3.037
2018-07-31,125.27999877929688,128.5500030517578,119.66999816894531,126.2699966430664,98.33190155029297,5026423.80952381,126.27,2074185.0,8.1166,0.7462,1.5874,0.0275,1.79,1.3126,30.171,30.171,58.098,55.2482,-4.2417,121.2541,124.8028,123.957,76.587,76.396,3.407,3.037
2018-08-31,125.30999755859375,125.91999816894531,117.08999633789062,118.45999908447266,93.13435363769531,4937039.130434782,118.46,2224979.0,8.1166,0.7462,1.5874,0.0275,1.79,1.3126,30.171,30.171,38.301,39.9907,0.8493,121.6649,122.7638,119.042,77.047,76.396,3.634,3.037
2018-09-30,118.93000030517578,124.23999786376953,113.38999938964844,122.27999877929688,96.13765716552734,5929421.052631579,122.28,1754517.0,9.4609,0.7562,1.5257,0.0167,2.13,0.9566,31.4754,31.4754,65.7462,60.4055,-3.6473,121.7586,120.6524,120.839,76.824,76.824,2.897,2.897
2018-10-31,123.11000061035156,127.5999984741211,107.54000091552734,111.6500015258789,87.7802734375,6623082.608695652,111.65,3082051.0,9.4609,0.7562,1.5257,0.0167,2.13,0.9566,31.4754,31.4754,36.2715,36.441,-7.6335,120.8511,118.552,113.097,76.945,76.824,2.438,2.897
2018-11-30,111.7699966430664,121.87000274658203,110.0999984741211,118.94000244140625,94.42565155029297,7217333.333333333,118.94,2449942.0,9.4609,0.7562,1.5257,0.0167,2.13,0.9566,31.4754,31.4754,57.9344,54.7889,-7.8772,120.3187,118.2494,117.187,77.172,76.824,2.849,2.897
2018-12-31,120.7699966430664,122.43000030517578,100.22000122070312,108.79000091552734,86.36763000488281,8930252.631578946,108.79,2242149.0,9.7952,0.9304,1.345,0.0351,1.97,0.8186,16.898,16.898,45.4996,43.5379,-4.5923,120.1478,114.2238,107.435,72.692,72.692,2.175,2.175
2019-01-31,107.33999633789062,115.41000366210938,107.0999984741211,114.6500015258789,91.01983642578125,6626442.857142857,114.65,3571256.0,9.7952,0.9304,1.345,0.0351,1.97,0.8186,16.898,16.898,61.278,56.8325,-2.4641,119.7772,112.9678,112.845,72.755,72.692,2.414,2.175
2019-02-28,116.6500015258789,121.29000091552734,115.91999816894531,119.58000183105469,95.8880386352539,5988384.2105263155,119.58,2196127.0,9.7952,0.9304,1.345,0.0351,1.97,0.8186,16.898,16.898,58.4487,58.9758,2.6564,119.2047,113.8756,119.485,80.467,72.692,3.006,2.175
2019-03-31,120.38999938964844,126.91999816894531,119.19999694824219,123.18000030517578,98.77477264404297,6010961.904761905,123.18,2097794.0,9.0602,0.9423,1.5096,0.0215,1.4,0.8884,-4.9461,-4.9461,48.8959,53.2336,7.5076,118.9258,119.7652,124.081,80.346,80.346,3.487,3.487
2019-04-30,123.87000274658203,127.33999633789062,115.6500015258789,120.05999755859375,96.27294158935547,10536442.857142856,120.06,4151447.0,9.0602,0.9423,1.5096,0.0215,1.4,0.8884,-4.9461,-4.9461,46.9809,46.0148,-0.5532,118.6229,122.3928,119.628,80.02,80.346,2.265,3.487
2019-05-31,119.80000305175781,122.48999786376953,113.72000122070312,113.8499984741211,92.19149780273438,7953513.636363637,113.85,2034496.0,9.0602,0.9423,1.5096,0.0215,1.4,0.8884,-4.9461,-4.9461,25.5965,32.6094,-3.3605,118.096,120.9562,118.416,74.279,80.346,2.448,3.487
2019-06-30,114.69999694824219,126.19999694824219,114.47000122070312,124.44000244140625,100.76690673828125,5638510.0,124.44,3372768.0,9.5472,0.9581,1.5156,0.0178,2.28,0.7731,-10.2936,-10.2936,63.4122,60.7114,-3.203,118.453,120.155,123.645,74.142,74.142,3.143,3.143
2019-07-31,125.36000061035156,127.0,122.33000183105469,123.11000061035156,99.68991088867188,4523809.090909091,123.11,1884412.0,9.5472,0.9581,1.5156,0.0178,2.28,0.7731,-10.2936,-10.2936,38.4753,44.9363,-3.4293,118.7842,122.3844,124.842,73.308,74.142,4.193,3.143
2019-08-31,122.0,123.88999938964844,114.3499984741211,117.72000122070312,96.30521392822266,6020931.818181818,117.72,1849203.0,9.5472,0.9581,1.5156,0.0178,2.28,0.7731,-10.2936,-10.2936,48.1848,45.2249,-5.4294,119.1107,121.8622,116.787,73.449,74.142,3.449,3.143
2019-09-30,115.7699966430664,125.2699966430664,114.55000305175781,118.5999984741211,97.02513885498047,6145560.0,118.6,2048225.0,8.5736,0.9548,1.4448,0.0191,1.38,0.7819,-17.3994,-17.3994,33.2834,40.7082,-7.7481,119.5573,120.5978,122.556,73.322,73.322,3.211,3.211
2019-10-31,119.2699966430664,119.51000213623047,110.41999816894531,116.13999938964844,95.01264190673828,4801400.0,116.14,2774359.0,8.5736,0.9548,1.4448,0.0191,1.38,0.7819,-17.3994,-17.3994,43.9295,45.557,-6.1009,120.1916,118.0136,117.249,73.384,73.322,4.613,3.211
2019-11-30,115.48999786376953,122.94000244140625,114.0199966430664,117.12999725341797,96.76673126220703,5982620.0,117.13,1460025.0,8.5736,0.9548,1.4448,0.0191,1.38,0.7819,-17.3994,-17.3994,39.8436,44.0798,-8.3244,120.5719,118.0724,118.175,70.033,73.322,3.298,3.211
2019-12-31,117.9800033569336,121.41999816894531,115.69999694824219,120.51000213623047,99.5591049194336,5697104.761904762,120.51,1862299.0,1.9574,0.9552,1.5801,0.0173,-3.51,0.8692,-14.2893,-14.2893,60.9096,57.5316,-11.2524,120.218,118.7272,119.689,69.903,69.903,4.069,4.069
2020-01-31,120.80999755859375,122.72000122070312,106.4000015258789,107.13999938964844,88.51351165771484,7351814.285714285,107.14,3224502.0,1.9574,0.9552,1.5801,0.0173,-3.51,0.8692,-14.2893,-14.2893,19.6486,23.7387,-15.5246,119.279,116.9572,111.716,69.812,69.903,3.245,4.069
2020-02-29,106.94999694824219,112.5999984741211,90.11000061035156,93.33999633789062,78.01396179199219,8339905.263157895,93.34,7120260.0,1.9574,0.9552,1.5801,0.0173,-3.51,0.8692,-14.2893,-14.2893,11.2672,16.6723,-20.0768,118.0857,112.8226,104.081,67.5,69.903,1.617,4.069
2020-03-31,94.0199966430664,99.0199966430664,51.599998474121094,72.45999908447266,60.562374114990234,21635690.90909091,72.46,4456605.0,2.5915,1.2423,0.9461,0.0399,1.93,0.8825,-13.1153,-13.1153,48.6572,44.4481,-29.2647,113.3689,94.2228,65.144,73.191,73.191,0.766,0.766
2020-04-30,69.51000213623047,95.73999786376953,67.61000061035156,92.0,76.89398193359375,14424871.42857143,92.0,3198813.0,2.5915,1.2423,0.9461,0.0399,1.93,0.8825,-13.1153,-13.1153,63.8116,59.3624,-21.845,109.1433,83.0444,87.687,73.459,73.191,1.907,0.766
2020-05-31,91.51000213623047,95.55999755859375,86.0199966430664,91.69999694824219,77.76841735839844,10344625.0,91.7,7661596.0,2.5915,1.2423,0.9461,0.0399,1.93,0.8825,-13.1153,-13.1153,51.6486,52.785,-18.4252,105.9969,83.7644,91.642,68.816,73.191,2.17,0.766
2020-06-30,90.94000244140625,103.58999633789062,86.18000030517578,89.2300033569336,75.67367553710938,9373459.090909092,89.23,2954106.0,-5.9901,1.2109,1.2421,0.0208,-4.44,1.485,-56.1545,-56.1545,45.0922,46.3554,-19.5907,103.2731,91.7234,89.735,68.617,68.617,1.598,1.598
2020-07-31,89.27999877929688,92.73999786376953,81.51000213623047,83.94000244140625,71.18737030029297,8248900.0,83.94,5076661.0,-5.9901,1.2109,1.2421,0.0208,-4.44,1.485,-56.1545,-56.1545,34.7938,39.8476,-21.3308,99.9045,90.663,88.927,68.591,68.617,2.249,1.598
2020-08-31,83.9800033569336,93.01000213623047,83.51000213623047,83.93000030517578,72.20503997802734,8260876.19047619,83.93,2979593.0,-5.9901,1.2109,1.2421,0.0208,-4.44,1.485,-56.1545,-56.1545,36.5475,40.4795,-20.5716,96.6086,87.722,85.649,68.098,68.617,2.522,1.598
2020-09-30,83.26000213623047,84.48999786376953,70.5,72.0,61.94165802001953,12210804.761904761,72.0,3305921.0,-7.9885,1.1955,1.0203,0.0154,-0.12,1.9946,-31.0015,-31.0015,29.2702,30.2965,-19.1688,92.3281,83.2528,74.224,68.078,68.078,1.651,1.651
2020-10-31,71.51000213623047,76.08999633789062,65.16000366210938,69.5,59.790916442871094,11416400.0,69.5,6625352.0,-7.9885,1.1955,1.0203,0.0154,-0.12,1.9946,-31.0015,-31.0015,41.5384,40.4586,-31.308,87.1597,75.9944,70.543,70.645,68.078,1.491,1.651
2020-11-30,70.69999694824219,95.81999969482422,69.4000015258789,87.18000030517578,76.10460662841797,12081370.0,87.18,4378192.0,-7.9885,1.1955,1.0203,0.0154,-0.12,1.9946,-31.0015,-31.0015,54.3683,57.312,-25.3776,84.3741,76.484,88.908,64.497,68.078,1.548,1.651
2020-12-31,89.27999877929688,94.55999755859375,83.52999877929688,84.44999694824219,73.721435546875,10217686.363636363,84.45,2376802.0,-4.0181,1.1869,1.2345,0.0158,-0.33,4.027,-28.1454,-28.1454,37.9874,44.5488,-18.8342,84.0053,83.2386,85.636,64.578,64.578,1.495,1.495
