Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2016-02-29,47.459999084472656,52.52000045776367,41.900001525878906,51.56999969482422,50.725921630859375,2495045.0,51.57,393746.0,35.7361,1.735,4.5622,0.0528,1.82,4.0015,-2.6215,-2.6215,57.2945,50.4489,-21.3991,71.2426,57.1014,49.863,107.412,95.348,3.782,6.4
2016-03-31,52.099998474121094,64.37999725341797,49.90999984741211,62.189998626708984,61.172096252441406,1790604.5454545454,62.19,634878.0,37.5167,1.7959,3.7299,0.0722,1.01,3.9158,-0.3802,-0.3802,60.2968,60.6501,-11.0691,67.2671,54.2714,62.64,100.462,100.462,4.559,4.559
2016-04-30,60.45000076293945,68.83999633789062,56.0099983215332,66.93000030517578,65.83451080322266,2230052.380952381,66.93,326160.0,37.5167,1.7959,3.7299,0.0722,1.01,3.9158,-0.3802,-0.3802,66.326,64.4706,-13.1905,64.7136,59.606,64.724,101.871,100.462,3.096,4.559
2016-05-31,67.18000030517578,70.08999633789062,58.83000183105469,69.66999816894531,68.52967834472656,1798300.0,69.67,328478.0,37.5167,1.7959,3.7299,0.0722,1.01,3.9158,-0.3802,-0.3802,75.2532,68.3233,-16.0158,64.1782,63.0194,66.358,96.768,100.462,4.521,4.559
2016-06-30,68.88999938964844,76.04000091552734,61.779998779296875,67.0999984741211,66.0017318725586,1873150.0,67.1,483899.0,41.2999,1.7766,3.9537,0.0514,1.52,3.8032,-0.5598,-0.5598,48.5321,48.9094,-3.1109,64.531,66.7486,67.075,96.198,96.198,3.219,3.219
2016-07-31,66.95999908447266,81.5,61.91999816894531,79.66999816894531,78.3659896850586,2241740.0,79.67,359791.0,41.2999,1.7766,3.9537,0.0514,1.52,3.8032,-0.5598,-0.5598,74.3799,69.491,10.7092,65.1516,69.9202,75.988,100.201,96.198,2.867,3.219
2016-08-31,79.62999725341797,83.76000213623047,74.33000183105469,82.30999755859375,80.96277618408203,1430695.652173913,82.31,494808.0,41.2999,1.7766,3.9537,0.0514,1.52,3.8032,-0.5598,-0.5598,63.3489,62.8427,41.5645,65.8481,74.5606,81.574,96.466,96.198,5.734,3.219
2016-09-30,82.0,84.62999725341797,72.8499984741211,78.48999786376953,77.20530700683594,1957471.4285714286,78.49,627237.0,38.3399,1.727,4.3943,0.03,2.18,3.7258,-2.7097,-2.7097,56.1328,52.5181,20.7306,66.2994,78.96,75.848,96.331,96.331,3.531,3.531
2016-10-31,78.37999725341797,83.55999755859375,74.30999755859375,75.66000366210938,74.42163848876953,1963576.1904761905,75.66,296762.0,38.3399,1.727,4.3943,0.03,2.18,3.7258,-2.7097,-2.7097,41.3434,43.9533,20.7692,67.4551,78.7234,76.69,100.382,96.331,3.967,3.531
2016-11-30,75.88999938964844,101.87000274658203,70.58000183105469,101.11000061035156,99.455078125,2533161.904761905,101.11,858689.0,38.3399,1.727,4.3943,0.03,2.18,3.7258,-2.7097,-2.7097,78.2735,74.7334,29.5066,71.4922,81.8896,95.229,101.68,96.331,5.214,3.531
2016-12-31,101.47000122070312,109.9000015258789,101.25,105.58000183105469,103.85191345214844,1538261.9047619049,105.58,256927.0,36.2356,1.8748,5.3959,0.0683,1.8146,3.8527,0.0,0.0,49.8264,57.2778,43.7367,76.899,94.164,106.97,101.593,101.593,7.409,7.409
2017-01-31,107.87999725341797,129.60000610351562,105.33000183105469,126.51000213623047,124.43934631347656,2057670.0,126.51,808719.0,36.2356,1.8748,5.3959,0.0683,1.8146,3.8527,0.0,0.0,76.8647,74.5995,46.7859,82.1143,107.3504,118.124,108.709,101.593,3.061,7.409
2017-02-28,127.52999877929688,131.19000244140625,119.11000061035156,128.02999877929688,125.9344482421875,1610731.5789473683,128.03,371597.0,36.2356,1.8748,5.3959,0.0683,1.8146,3.8527,0.0,0.0,56.4356,58.1684,49.0212,88.1433,117.1048,127.014,114.696,101.593,4.525,7.409
2017-03-31,130.7899932861328,134.27999877929688,115.0999984741211,125.05000305175781,123.00323486328125,1553669.5652173914,125.05,251250.0,35.8328,1.8932,6.0246,0.0721,1.29,3.5794,3.5115,3.5115,56.6883,53.4124,45.2557,94.588,124.7404,122.255,103.32,103.32,6.025,6.025
2017-04-30,125.11000061035156,126.7699966430664,108.01000213623047,109.66000366210938,107.86512756347656,2061294.7368421052,109.66,612626.0,35.8328,1.8932,6.0246,0.0721,1.29,3.5794,3.5115,3.5115,25.6088,30.9473,38.6078,99.4953,122.5778,114.44,102.786,103.32,2.196,6.025
2017-05-31,109.80999755859375,115.16999816894531,102.7300033569336,108.7300033569336,106.95034790039062,1548800.0,108.73,686902.0,35.8328,1.8932,6.0246,0.0721,1.29,3.5794,3.5115,3.5115,40.5731,41.6779,9.901,103.2401,115.5594,109.636,102.748,103.32,4.903,6.025
2017-06-30,109.58000183105469,113.87000274658203,100.62000274658203,112.70999908447266,110.86520385742188,1798504.5454545454,112.71,481008.0,34.2029,1.8167,4.8899,0.0764,1.67,3.8937,12.3856,12.3856,67.1579,59.7554,-7.5749,106.1232,109.0398,106.394,103.58,103.58,4.291,4.291
2017-07-31,113.5999984741211,126.26000213623047,111.08999633789062,118.95999908447266,117.01290893554688,1485845.0,118.96,175007.0,34.2029,1.8167,4.8899,0.0764,1.67,3.8937,12.3856,12.3856,56.308,58.4239,-4.8454,110.0323,111.5812,119.723,103.725,103.58,4.386,4.291
2017-08-31,119.47000122070312,120.70999908447266,106.5199966430664,118.05999755859375,116.12764739990234,1378695.652173913,118.06,524426.0,34.2029,1.8167,4.8899,0.0764,1.67,3.8937,12.3856,12.3856,63.6602,59.0256,-15.0726,114.0655,113.9932,111.916,102.122,103.58,4.187,4.291
2017-09-30,118.37000274658203,139.97999572753906,117.86000061035156,138.74000549316406,136.4691619873047,1339895.0,138.74,301226.0,32.1067,1.903,5.3049,0.0761,2.36,3.8931,17.1088,17.1088,85.446,78.8316,-1.51,116.9247,120.49,133.104,102.133,102.133,5.911,5.911
2017-10-31,139.1999969482422,147.60000610351562,136.83999633789062,141.47999572753906,139.16432189941406,1486759.0909090908,141.48,254448.0,32.1067,1.903,5.3049,0.0761,2.36,3.8931,17.1088,17.1088,48.6633,53.3529,13.6784,120.7966,132.3532,142.97,101.735,102.133,2.551,5.911
2017-11-30,143.33999633789062,161.35000610351562,141.36000061035156,159.47999572753906,156.8696746826172,1089152.380952381,159.48,525384.0,32.1067,1.903,5.3049,0.0761,2.36,3.8931,17.1088,17.1088,79.9537,73.7398,25.3033,123.586,144.4274,153.735,100.008,102.133,4.463,5.911
2017-12-31,159.07000732421875,174.39999389648438,151.3000030517578,171.91000366210938,169.09625244140625,1006680.0,171.91,170112.0,56.626,1.7633,4.681,0.1093,10.6028,4.1141,26.1983,26.1983,69.4044,69.6662,40.8974,127.484,154.672,169.482,99.699,99.699,4.756,4.756
2018-01-31,172.9199981689453,189.0,169.42999267578125,181.11000061035156,178.1456756591797,1344923.8095238095,181.11,352775.0,56.626,1.7633,4.681,0.1093,10.6028,4.1141,26.1983,26.1983,52.481,57.4104,34.8193,133.422,169.2324,183.442,99.597,99.699,2.541,4.756
2018-02-28,180.67999267578125,183.52999877929688,156.00999450683594,175.08999633789062,172.2241973876953,1554526.3157894737,175.09,308992.0,56.626,1.7633,4.681,0.1093,10.6028,4.1141,26.1983,26.1983,52.5595,52.1243,37.3599,139.0664,174.351,173.484,105.717,99.699,3.114,4.756
2018-03-31,174.75999450683594,190.74000549316406,168.44000244140625,172.72999572753906,169.90281677246094,1272942.857142857,172.73,410702.0,59.0314,1.385,4.7538,0.1032,2.18,3.9749,27.8761,27.8761,40.1125,43.368,28.7406,146.6207,178.0252,179.812,105.699,105.699,2.815,2.815
2018-04-30,172.0399932861328,181.66000366210938,149.88999938964844,150.0,147.5448455810547,1589823.8095238095,150.0,318598.0,59.0314,1.385,4.7538,0.1032,2.18,3.9749,27.8761,27.8761,24.7235,30.918,13.5748,152.8639,174.8808,162.756,106.532,105.699,1.661,2.815
2018-05-31,149.2100067138672,175.4199981689453,145.33999633789062,159.57000732421875,156.95822143554688,1162972.7272727273,159.57,485522.0,59.0314,1.385,4.7538,0.1032,2.18,3.9749,27.8761,27.8761,38.7995,42.5795,3.828,157.8217,167.0434,166.026,95.283,105.699,3.529,2.815
2018-06-30,161.1999969482422,172.57000732421875,143.39999389648438,147.6199951171875,145.20379638671875,1248052.380952381,147.62,422655.0,60.6025,1.4195,3.9003,0.0924,3.22,3.5069,18.4095,18.4095,29.4031,33.73,-7.1183,162.3159,160.4782,152.982,95.413,95.413,2.022,2.022
2018-07-31,144.63999938964844,158.91000366210938,142.61000061035156,148.8000030517578,146.364501953125,1436657.142857143,148.8,430533.0,60.6025,1.4195,3.9003,0.0924,3.22,3.5069,18.4095,18.4095,46.6583,45.5531,-16.1468,163.7922,156.497,149.874,96.687,95.413,1.969,2.022
2018-08-31,148.74000549316406,161.47999572753906,144.08999633789062,155.8699951171875,153.31878662109375,871813.0434782609,155.87,237340.0,60.6025,1.4195,3.9003,0.0924,3.22,3.5069,18.4095,18.4095,52.9492,53.4112,-16.0144,164.7534,151.3182,157.011,96.948,95.413,4.063,2.022
2018-09-30,155.8699951171875,173.0,150.77000427246094,163.60000610351562,160.92225646972656,1280873.6842105263,163.6,333805.0,60.7033,1.4492,4.0605,0.1055,4.05,3.887,19.8188,19.8188,45.3402,50.7308,-15.8627,165.5643,156.6626,167.895,97.177,97.177,3.098,3.098
2018-10-31,164.27999877929688,167.2899932861328,106.4800033569336,120.06999969482422,118.10474395751953,2592708.695652174,120.07,804734.0,60.7033,1.4492,4.0605,0.1055,4.05,3.887,19.8188,19.8188,42.0418,36.9734,-22.8428,161.3008,149.723,113.71,98.254,97.177,1.032,3.098
2018-11-30,122.33999633789062,134.49000549316406,107.25,117.12999725341797,115.21286010742188,1897947.619047619,117.13,437781.0,60.7033,1.4492,4.0605,0.1055,4.05,3.887,19.8188,19.8188,49.5892,45.3111,-27.7852,155.3879,132.2588,113.84,98.472,97.177,1.619,3.098
2018-12-31,121.5,124.2300033569336,94.27999877929688,102.52999877929688,100.85182189941406,2054589.4736842106,102.53,396736.0,33.6764,1.3361,2.4436,0.1232,3.8462,4.1023,19.9792,19.9792,45.5517,42.9671,-28.7525,148.2347,112.5404,101.956,97.25,97.25,1.858,1.858
2019-01-31,100.30999755859375,128.0,99.0,125.26000213623047,123.20979309082031,1965500.0,125.26,279405.0,33.6764,1.3361,2.4436,0.1232,3.8462,4.1023,19.9792,19.9792,60.7258,59.9221,-15.4317,142.1238,112.0412,122.988,98.824,97.25,1.323,1.858
2019-02-28,124.87000274658203,139.02999877929688,123.66000366210938,134.58999633789062,132.38706970214844,1258752.6315789474,134.59,217981.0,33.6764,1.3361,2.4436,0.1232,3.8462,4.1023,19.9792,19.9792,59.4367,61.4712,-10.9569,139.4486,120.21,135.038,102.731,97.25,2.975,1.858
2019-03-31,136.63999938964844,138.5,109.19000244140625,114.25,112.3800048828125,1551209.5238095238,114.25,362695.0,33.8256,1.356,2.6673,0.0579,2.21,3.9701,22.0877,22.0877,38.772,38.556,-23.4659,134.7339,125.5958,115.006,103.665,103.665,1.942,1.942
2019-04-30,115.58999633789062,142.14999389648438,114.37999725341797,140.9199981689453,138.6134796142578,1593419.0476190476,140.92,306164.0,33.8256,1.356,2.6673,0.0579,2.21,3.9701,22.0877,22.0877,75.8247,70.6742,-6.4701,132.151,126.648,136.133,106.463,103.665,2.12,1.942
2019-05-31,141.77999877929688,142.69000244140625,109.3499984741211,110.0999984741211,108.29792785644531,1214377.2727272727,110.1,331004.0,33.8256,1.356,2.6673,0.0579,2.21,3.9701,22.0877,22.0877,18.3349,25.8186,1.5254,129.583,125.7572,119.265,97.768,103.665,3.666,1.942
2019-06-30,111.9800033569336,135.19000244140625,111.75,132.6300048828125,130.45916748046875,1147475.0,132.63,484523.0,32.7612,1.4729,2.9983,0.0832,3.45,4.0984,21.0999,21.0999,68.1954,62.1656,5.8329,126.4935,127.9912,128.94,98.039,98.039,4.12,4.12
2019-07-31,136.0,137.89999389648438,117.0,126.55000305175781,124.47868347167969,1512063.6363636365,126.55,347904.0,32.7612,1.4729,2.9983,0.0832,3.45,4.0984,21.0999,21.0999,47.016,47.9684,-5.4477,122.7856,125.7206,124.753,98.105,98.039,2.595,4.12
2019-08-31,125.63999938964844,126.20999908447266,101.9000015258789,112.55999755859375,110.71765899658203,1328736.3636363635,112.56,331352.0,32.7612,1.4729,2.9983,0.0832,3.45,4.0984,21.0999,21.0999,54.2874,48.9883,-20.2109,121.456,121.3634,108.613,98.392,98.039,4.526,4.12
2019-09-30,110.5,132.22999572753906,108.05000305175781,124.63999938964844,122.59993743896484,1410715.0,124.64,246047.0,32.8179,1.5291,2.635,0.1064,5.1,3.5009,17.5803,17.5803,52.0286,54.3512,-2.467,122.6167,118.444,126.117,98.072,98.072,3.669,3.669
2019-10-31,125.83000183105469,138.75999450683594,109.04000091552734,133.57000732421875,131.38377380371094,1655017.391304348,133.57,304333.0,32.8179,1.5291,2.635,0.1064,5.1,3.5009,17.5803,17.5803,62.5225,62.0677,-8.2433,124.4818,121.8034,133.433,99.857,98.072,2.934,3.669
2019-11-30,136.0,157.85000610351562,135.33999633789062,153.0500030517578,150.544921875,1328655.0,153.05,113133.0,32.8179,1.5291,2.635,0.1064,5.1,3.5009,17.5803,17.5803,55.2603,60.1276,11.1741,127.0879,135.704,153.82,98.526,98.072,5.719,3.669
2019-12-31,153.2100067138672,170.0399932861328,145.9499969482422,166.77000427246094,164.04037475585938,882190.4761904762,166.77,162092.0,32.4623,1.5733,3.2725,0.1223,4.49,3.7647,6.5048,6.5048,60.6095,63.6985,16.6401,130.3933,152.8138,167.457,98.713,98.713,7.545,7.545
2020-01-31,168.41000366210938,168.6699981689453,135.25999450683594,135.69000244140625,133.4690704345703,1162023.8095238095,135.69,555351.0,32.4623,1.5733,3.2725,0.1223,4.49,3.7647,6.5048,6.5048,21.0378,25.8819,12.1613,134.2954,158.0814,150.208,99.092,98.713,4.264,7.545
2020-02-29,137.19000244140625,161.11000061035156,123.62999725341797,132.47999572753906,130.31161499023438,1193605.2631578948,132.48,733902.0,32.4623,1.5733,3.2725,0.1223,4.49,3.7647,6.5048,6.5048,29.6308,33.6049,17.8934,135.4601,155.2558,144.195,105.016,98.713,3.704,7.545
2020-03-31,134.52000427246094,138.61000061035156,58.849998474121094,102.9000015258789,101.21576690673828,2567127.272727273,102.9,697003.0,33.4379,1.6255,2.097,0.3039,2.33,3.6789,0.3779,0.3779,56.1914,49.7111,-12.743,132.8161,125.6684,85.548,105.688,105.688,2.478,2.478
2020-04-30,96.94000244140625,130.99000549316406,86.69000244140625,128.5,126.39676666259766,1905661.9047619049,128.5,516381.0,33.4379,1.6255,2.097,0.3039,2.33,3.6789,0.3779,0.3779,74.3728,65.4685,-9.8311,130.1713,106.6864,109.778,106.147,105.688,5.016,2.478
2020-05-31,125.55000305175781,143.6999969482422,105.26000213623047,138.88999938964844,136.61669921875,1327645.0,138.89,467300.0,33.4379,1.6255,2.097,0.3039,2.33,3.6789,0.3779,0.3779,69.5042,65.2317,-14.1564,130.3841,109.3948,131.311,104.462,105.688,6.432,2.478
2020-06-30,138.9499969482422,165.8699951171875,136.50999450683594,149.0399932861328,146.60057067871094,1569213.6363636365,149.04,268956.0,30.1693,1.5908,2.7485,0.1501,2.94,3.5615,-15.3275,-15.3275,52.0039,54.1194,-5.316,134.4809,133.1662,149.99,103.714,103.714,4.631,4.631
2020-07-31,150.0,165.85000610351562,142.00999450683594,155.3699951171875,152.82696533203125,914613.6363636364,155.37,287565.0,30.1693,1.5908,2.7485,0.1501,2.94,3.5615,-15.3275,-15.3275,46.1698,50.4955,3.2863,138.2595,150.8554,160.198,103.552,103.714,8.648,4.631
2020-08-31,156.6999969482422,186.77999877929688,155.39999389648438,177.0500030517578,174.15211486816406,746190.4761904762,177.05,236502.0,30.1693,1.5908,2.7485,0.1501,2.94,3.5615,-15.3275,-15.3275,54.2191,57.5336,15.055,141.9718,162.6588,177.158,107.366,103.714,12.904,4.631
2020-09-30,176.02000427246094,185.2899932861328,159.00999450683594,174.5,171.6438446044922,792685.7142857143,174.5,192844.0,23.8382,1.5729,3.0228,0.2195,2.88,3.621,-12.0981,-12.0981,52.8636,51.8045,45.8103,144.0496,172.433,171.362,107.323,107.323,8.724,8.724
2020-10-31,176.5800018310547,203.57000732421875,167.25,178.2899932861328,175.37179565429688,871354.5454545454,178.29,271846.0,23.8382,1.5729,3.0228,0.2195,2.88,3.621,-12.0981,-12.0981,43.6307,45.8857,41.5269,146.6009,180.6556,181.644,107.836,107.323,7.725,8.724
2020-11-30,181.0,240.25999450683594,178.85000610351562,226.97999572753906,223.26487731933594,1039015.0,226.98,559266.0,23.8382,1.5729,3.0228,0.2195,2.88,3.621,-12.0981,-12.0981,61.4759,61.9825,39.1251,152.5927,194.1624,224.007,108.895,107.323,6.633,8.724
2020-12-31,232.97999572753906,249.60000610351562,217.38999938964844,231.91000366210938,228.11419677734375,695218.1818181818,231.91,145018.0,21.2537,1.5373,3.6808,0.3182,4.09,3.5836,-7.2068,-7.2068,52.2241,53.9501,31.4684,165.2914,216.6808,229.258,106.733,106.733,7.708,7.708
2021-01-31,234.0,267.5899963378906,224.52000427246094,243.00999450683594,239.03248596191406,816473.6842105263,243.01,344920.0,21.2537,1.5373,3.6808,0.3182,4.09,3.5836,-7.2068,-7.2068,43.9393,47.7032,36.7195,180.2605,240.0264,252.855,107.577,106.733,5.657,7.708
