Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-10-31,9.729999542236328,9.90999984741211,8.800000190734863,9.90999984741211,6.8573126792907715,9829300.0,9.91,1872169.0,10.3736,1.0568,1.3478,0.0101,0.18,6.9982,4.4274,4.4274,69.0135,61.4434,-2.0718,9.5543,9.7435,9.549,72.279,72.19,1.633,1.199
2014-11-30,9.949999809265137,10.34000015258789,9.779999732971191,10.109999656677246,6.9957075119018555,9362594.736842105,10.11,1434374.0,10.3736,1.0568,1.3478,0.0101,0.18,6.9982,4.4274,4.4274,53.4745,56.4313,1.8674,9.6355,9.8011,10.138,73.041,72.19,1.737,1.199
2014-12-31,10.109999656677246,10.739999771118164,9.90999984741211,10.520000457763672,7.3230881690979,8142504.545454546,10.52,1204063.0,10.3134,1.0208,1.442,0.0109,0.19,6.1296,2.9438,2.9438,56.1194,57.503,2.9264,9.7315,10.1108,10.5045,73.075,73.075,2.188,2.188
2015-01-31,10.600000381469727,10.600000381469727,9.630000114440918,10.020000457763672,6.975031852722168,11188350.0,10.02,2577689.0,10.3134,1.0208,1.442,0.0109,0.19,6.1296,2.9438,2.9438,49.6768,48.8116,-0.1837,9.7484,10.1737,9.9715,73.031,73.075,1.543,2.188
2015-02-28,10.09000015258789,11.020000457763672,9.979999542236328,10.9399995803833,7.615452289581299,9132852.631578946,10.94,1401139.0,10.3134,1.0208,1.442,0.0109,0.19,6.1296,2.9438,2.9438,69.0838,64.8286,3.0249,9.8813,10.3392,10.79,81.588,73.075,3.97,2.188
2015-03-31,10.90999984741211,11.300000190734863,10.680000305175781,11.050000190734863,7.733752250671387,8535481.818181818,11.05,2431610.0,10.4143,0.969,1.4777,0.0104,0.19,8.6656,1.7725,1.7725,53.6482,54.4353,6.0596,10.0696,10.6744,11.0295,75.706,75.706,2.861,2.861
2015-04-30,11.029999732971191,11.319999694824219,10.670000076293945,10.859999656677246,7.600777626037598,9276747.61904762,10.86,2675737.0,10.4143,0.969,1.4777,0.0104,0.19,8.6656,1.7725,1.7725,42.0095,44.7526,7.3655,10.2211,10.9989,10.944,76.417,75.706,1.641,2.861
2015-05-31,10.960000038146973,11.489999771118164,10.8100004196167,11.130000114440918,7.789743900299072,7939915.0,11.13,2281752.0,10.4143,0.969,1.4777,0.0104,0.19,8.6656,1.7725,1.7725,46.6729,49.6066,6.8478,10.3653,11.0762,11.255,78.57,75.706,1.883,2.861
2015-06-30,11.149999618530273,11.720000267028809,10.9399995803833,11.3100004196167,7.957169055938721,9464586.363636363,11.31,2709577.0,10.8566,0.8888,1.4995,0.0103,0.23,9.9862,8.8785,8.8785,45.5958,48.4569,7.2311,10.5348,11.2099,11.446,77.835,77.835,2.314,2.314
2015-07-31,11.4399995803833,11.899999618530273,11.010000228881836,11.670000076293945,8.210444450378418,8251013.636363637,11.67,1624008.0,10.8566,0.8888,1.4995,0.0103,0.23,9.9862,8.8785,8.8785,55.746,56.105,11.2457,10.7218,11.4161,11.675,77.801,77.835,2.281,2.314
2015-08-31,11.699999809265137,11.880000114440918,10.0,10.90999984741211,7.675748348236084,9604914.285714285,10.91,1763601.0,10.8566,0.8888,1.4995,0.0103,0.23,9.9862,8.8785,8.8785,42.5833,42.1285,8.9028,10.8967,11.4312,10.971,76.504,77.835,1.734,2.314
2015-09-30,10.699999809265137,11.050000190734863,10.15999984741211,10.600000381469727,7.499076843261719,8806380.952380951,10.6,3015262.0,10.6997,0.933,1.3764,0.0104,0.18,10.1806,5.7705,5.7705,50.784,47.492,2.4512,10.9419,11.0925,10.44,76.408,76.408,2.801,2.801
2015-10-31,10.619999885559082,11.4399995803833,10.210000038146973,10.970000267028809,7.760838508605957,8941922.727272727,10.97,3176055.0,10.6997,0.933,1.3764,0.0104,0.18,10.1806,5.7705,5.7705,51.801,52.348,1.9315,11.007,10.7245,10.963,76.45,76.408,1.711,2.801
2015-11-30,11.039999961853027,11.789999961853027,11.0,11.6899995803833,8.270208358764648,7388935.0,11.69,2321719.0,10.6997,0.933,1.3764,0.0104,0.18,10.1806,5.7705,5.7705,60.9423,60.3282,4.6352,11.1367,11.0414,11.642,79.887,76.408,2.665,2.801
2015-12-31,11.75,11.869999885559082,10.680000305175781,11.0600004196167,7.873153209686279,10092568.181818182,11.06,1739866.0,10.8924,1.0017,1.4219,0.0103,0.21,6.5395,10.1855,10.1855,45.0789,46.0567,-0.1655,11.1681,11.2969,11.0815,80.542,80.542,2.317,2.317
2016-01-31,10.760000228881836,10.8100004196167,7.829999923706055,8.579999923706055,6.107744216918945,22996831.57894737,8.58,3450791.0,10.8924,1.0017,1.4219,0.0103,0.21,6.5395,10.1855,10.1855,31.5274,30.2046,-9.4043,11.0208,10.6479,8.864,80.589,80.542,0.9,2.317
2016-02-29,8.5600004196167,8.989999771118164,7.949999809265137,8.75,6.228758811950684,16077730.0,8.75,2894496.0,10.8924,1.0017,1.4219,0.0103,0.21,6.5395,10.1855,10.1855,51.552,47.7384,-18.8831,10.7794,9.4888,8.703,85.455,80.542,4.301,2.317
2016-03-31,8.850000381469727,9.859999656677246,8.800000190734863,9.539999961853027,6.840699195861816,11793100.0,9.54,3279333.0,10.7297,1.0038,1.1967,0.0101,0.21,6.051,8.9134,8.9134,51.8306,53.6519,-13.2445,10.5895,9.0275,9.602,79.447,79.447,5.775,5.775
2016-04-30,9.510000228881836,10.359999656677246,9.220000267028809,10.0600004196167,7.213564872741699,11343161.904761905,10.06,4820459.0,10.7297,1.0038,1.1967,0.0101,0.21,6.051,8.9134,8.9134,54.1593,57.3345,-11.1545,10.4298,9.5676,10.169,79.234,79.447,5.436,5.775
2016-05-31,10.140000343322754,10.649999618530273,9.619999885559082,10.449999809265137,7.493216037750244,9380180.952380951,10.45,2881956.0,10.7297,1.0038,1.1967,0.0101,0.21,6.051,8.9134,8.9134,60.2249,59.7888,-12.131,10.2656,9.9202,10.32,81.462,79.447,7.551,5.775
2016-06-30,10.329999923706055,10.600000381469727,8.050000190734863,8.9399995803833,6.458151340484619,13693350.0,8.94,6289369.0,10.0406,1.0564,1.0972,0.0103,0.19,7.2732,3.1053,3.1053,44.1364,41.4268,-15.5354,10.1126,9.868,8.901,81.254,81.254,4.225,4.225
2016-07-31,8.890000343322754,9.539999961853027,8.229999542236328,9.5,6.86268949508667,9228985.0,9.5,1754181.0,10.0406,1.0564,1.0972,0.0103,0.19,7.2732,3.1053,3.1053,68.3172,58.9703,-14.0897,9.9603,9.5024,9.334,80.631,81.254,8.507,4.225
2016-08-31,9.539999961853027,10.010000228881836,9.210000038146973,10.010000228881836,7.231109142303467,17142904.347826086,10.01,6603364.0,10.0406,1.0564,1.0972,0.0103,0.19,7.2732,3.1053,3.1053,72.9653,66.692,-3.125,9.7885,9.282,9.677,81.596,81.254,0.783,4.225
2016-09-30,10.050000190734863,10.109999656677246,9.520000457763672,9.859999656677246,7.17399263381958,12020600.0,9.86,2644744.0,7.7137,1.0617,1.1517,0.0103,0.12,7.1557,25.9179,25.9179,53.6277,53.4699,-3.3011,9.6164,9.675,9.778,59.686,59.686,1.963,1.963
2016-10-31,9.829999923706055,10.859999656677246,9.569999694824219,10.600000381469727,7.712405681610107,10947557.142857144,10.6,3437727.0,7.7137,1.0617,1.1517,0.0103,0.12,7.1557,25.9179,25.9179,66.9834,64.4813,-1.1916,9.5593,9.933,10.293,60.833,59.686,1.493,1.963
2016-11-30,10.649999618530273,12.680000305175781,10.069999694824219,12.460000038146973,9.065717697143555,16533042.857142856,12.46,4843743.0,7.7137,1.0617,1.1517,0.0103,0.12,7.1557,25.9179,25.9179,70.2897,71.0692,9.1894,9.8736,10.694,12.379,73.713,59.686,1.826,1.963
2016-12-31,12.600000381469727,13.640000343322754,12.550000190734863,13.220000267028809,9.67671012878418,15076733.333333334,13.22,2262685.0,8.3931,1.1478,1.5571,0.0102,0.2,8.6905,40.7692,40.7692,53.474,58.658,31.6101,10.2966,12.099,13.254,74.183,74.183,2.128,2.128
2017-01-31,13.460000038146973,14.170000076293945,12.859999656677246,13.529999732971191,9.9036226272583,12139495.0,13.53,2520067.0,8.3931,1.1478,1.5571,0.0102,0.2,8.6905,40.7692,40.7692,52.8449,54.6678,38.1658,10.6758,13.1504,13.455,81.88,74.183,1.983,2.128
2017-02-28,13.699999809265137,14.34000015258789,13.15999984741211,14.140000343322754,10.350128173828125,8979536.842105264,14.14,2716164.0,8.3931,1.1478,1.5571,0.0102,0.2,8.6905,40.7692,40.7692,62.5703,61.7846,34.3928,11.0374,13.5416,14.173,92.051,74.183,3.147,2.128
2017-03-31,14.479999542236328,14.739999771118164,12.369999885559082,13.390000343322754,9.857758522033691,12080134.782608695,13.39,2711955.0,8.5641,1.2022,1.563,0.0101,0.17,6.4618,41.6562,41.6562,47.1537,45.6895,27.149,11.4456,13.7556,13.157,78.901,78.901,1.363,1.363
2017-04-30,13.520000457763672,13.520000457763672,12.520000457763672,12.859999656677246,9.467571258544922,11028315.789473685,12.86,2303135.0,8.5641,1.2022,1.563,0.0101,0.17,6.4618,41.6562,41.6562,45.3446,44.4118,16.7377,11.8336,13.5086,12.862,79.343,78.901,1.547,1.363
2017-05-31,12.9399995803833,13.329999923706055,12.229999542236328,12.539999961853027,9.231987953186035,8302568.181818182,12.54,3792407.0,8.5641,1.2022,1.563,0.0101,0.17,6.4618,41.6562,41.6562,39.3703,41.9039,-1.8184,12.2105,12.9306,12.672,81.907,78.901,2.186,1.363
2017-06-30,12.600000381469727,13.789999961853027,12.319999694824219,13.520000457763672,10.013201713562012,9302222.727272727,13.52,3850209.0,9.5928,1.2331,1.538,0.0101,0.23,7.7296,39.9429,39.9429,67.5144,62.3533,-9.0185,12.5702,12.9364,13.1,91.15,91.15,1.447,1.447
2017-07-31,13.640000343322754,13.920000076293945,12.899999618530273,13.25,9.813233375549316,10170505.0,13.25,1801503.0,9.5928,1.2331,1.538,0.0101,0.23,7.7296,39.9429,39.9429,44.7919,47.0535,-6.2534,12.9359,13.1908,13.325,93.59,91.15,1.692,1.447
2017-08-31,13.34000015258789,13.5600004196167,12.470000267028809,12.59000015258789,9.324423789978027,7143930.434782608,12.59,1728971.0,9.5928,1.2331,1.538,0.0101,0.23,7.7296,39.9429,39.9429,36.4951,38.4041,-12.2809,13.2179,13.1766,12.666,92.885,91.15,3.247,1.447
2017-09-30,12.630000114440918,14.050000190734863,12.140000343322754,13.960000038146973,10.40410041809082,9488335.0,13.96,1877998.0,9.7069,1.326,1.5805,0.0101,0.24,5.9849,20.6909,20.6909,83.0654,74.0451,-9.3168,13.2483,12.995,13.49,92.037,92.037,2.639,2.639
2017-10-31,14.010000228881836,14.270000457763672,13.600000381469727,13.800000190734863,10.284857749938965,7593604.545454546,13.8,1910162.0,9.7069,1.326,1.5805,0.0101,0.24,5.9849,20.6909,20.6909,45.9134,50.8723,-0.4971,13.3185,13.3676,13.974,94.06,92.037,2.39,2.639
2017-11-30,13.9399995803833,14.770000457763672,13.039999961853027,14.399999618530273,10.732025146484375,8270238.095238095,14.4,3286942.0,9.7069,1.326,1.5805,0.0101,0.24,5.9849,20.6909,20.6909,74.2172,67.8342,-1.0173,13.3262,13.7514,13.741,96.363,92.037,2.455,2.639
2017-12-31,14.449999809265137,14.930000305175781,13.920000076293945,14.5600004196167,10.934564590454102,9086800.0,14.56,1764848.0,11.7405,1.3651,1.6199,0.0101,0.38,6.4979,7.3925,7.3925,49.6224,53.4406,1.9489,13.37,14.0948,14.665,86.417,86.417,2.237,2.237
2018-01-31,14.710000038146973,16.329999923706055,14.489999771118164,16.18000030517578,12.151185035705566,10972595.238095239,16.18,2717270.0,11.7405,1.3651,1.6199,0.0101,0.38,6.4979,7.3925,7.3925,69.3009,69.1311,2.2235,13.6315,14.8958,16.027,87.899,86.417,2.398,2.237
2018-02-28,16.139999389648438,16.530000686645508,14.970000267028809,15.699999809265137,11.790706634521484,12526952.631578946,15.7,2128698.0,11.7405,1.3651,1.6199,0.0101,0.38,6.4979,7.3925,7.3925,46.3442,49.5522,11.074,13.9013,15.4796,15.88,103.5,86.417,1.353,2.237
2018-03-31,15.720000267028809,16.600000381469727,14.680000305175781,15.100000381469727,11.418410301208496,8291633.333333333,15.1,2614800.0,12.7133,1.2708,1.6041,0.01,0.29,5.5932,8.4806,8.4806,38.6094,40.5611,11.1475,14.2154,15.8212,15.404,101.994,101.994,1.586,1.586
2018-04-30,15.069999694824219,15.25,14.380000114440918,14.90999984741211,11.274736404418945,8339285.714285715,14.91,1768783.0,12.7133,1.2708,1.6041,0.01,0.29,5.5932,8.4806,8.4806,49.5541,47.9187,2.7154,14.3663,15.3904,14.84,100.285,101.994,1.313,1.586
2018-05-31,14.829999923706055,15.510000228881836,14.260000228881836,14.869999885559082,11.244486808776855,7773918.181818182,14.87,3435316.0,12.7133,1.2708,1.6041,0.01,0.29,5.5932,8.4806,8.4806,45.8311,47.0405,5.2882,14.5531,14.9364,15.065,85.108,101.994,1.403,1.586
2018-06-30,15.15999984741211,15.850000381469727,14.729999542236328,14.760000228881836,11.241499900817871,8892642.857142856,14.76,4041597.0,13.2861,1.2074,1.5837,0.0101,0.3,5.3814,11.6994,11.6994,28.4749,36.831,1.2756,14.8346,15.1252,15.189,85.908,85.908,1.287,1.287
2018-07-31,14.850000381469727,15.720000267028809,14.5,15.4399995803833,11.759401321411133,8513914.285714285,15.44,2131868.0,13.2861,1.2074,1.5837,0.0101,0.3,5.3814,11.6994,11.6994,61.7351,58.3086,-4.0494,14.9875,15.1634,15.266,85.43,85.908,3.563,1.287
2018-08-31,15.550000190734863,16.389999389648438,15.359999656677246,16.209999084472656,12.34584903717041,8123130.434782608,16.21,2436011.0,13.2861,1.2074,1.5837,0.0101,0.3,5.3814,11.6994,11.6994,62.6764,63.9666,-3.8314,15.2471,15.4908,16.224,85.059,85.908,3.075,1.287
2018-09-30,16.18000030517578,16.520000457763672,14.850000381469727,14.920000076293945,11.465140342712402,11278789.47368421,14.92,4190803.0,14.6808,1.1933,1.693,0.01,0.33,4.7151,12.1363,12.1363,21.5952,27.9958,-6.2148,15.41,15.8314,15.554,85.238,85.238,1.876,1.876
2018-10-31,15.0600004196167,15.670000076293945,13.130000114440918,14.329999923706055,11.011761665344238,14470478.260869564,14.33,3723133.0,14.6808,1.1933,1.693,0.01,0.33,4.7151,12.1363,12.1363,53.1047,47.2601,-6.6277,15.3555,15.2606,13.855,88.461,85.238,1.628,1.876
2018-11-30,14.40999984741211,14.970000267028809,14.069999694824219,14.59000015258789,11.211557388305664,11386885.714285715,14.59,3353880.0,14.6808,1.1933,1.693,0.01,0.33,4.7151,12.1363,12.1363,50.8138,50.2926,-3.4072,15.2246,14.6312,14.624,88.17,85.238,2.394,1.876
2018-12-31,14.8100004196167,14.850000381469727,11.119999885559082,11.920000076293945,9.266416549682617,16549452.631578946,11.92,3088259.0,13.1789,1.0337,1.2212,0.0101,0.3,4.5869,12.2231,12.2231,37.1528,32.9728,-13.0798,14.8789,13.605,11.704,88.693,88.693,1.316,1.316
2019-01-31,11.779999732971191,13.720000267028809,11.720000267028809,13.239999771118164,10.292563438415527,11237838.095238095,13.24,8460406.0,13.1789,1.0337,1.2212,0.0101,0.3,4.5869,12.2231,12.2231,52.0516,54.0436,-7.8101,14.6619,13.0964,13.489,89.715,88.693,1.799,1.316
2019-02-28,13.329999923706055,14.609999656677246,13.1899995803833,14.40999984741211,11.202102661132812,11693226.315789474,14.41,3659183.0,13.1789,1.0337,1.2212,0.0101,0.3,4.5869,12.2231,12.2231,69.4834,66.9965,-10.1661,14.5748,13.0972,14.21,105.307,88.693,1.954,1.316
2019-03-31,14.449999809265137,14.609999656677246,12.149999618530273,12.680000305175781,9.956295013427734,19108738.095238097,12.68,3986462.0,13.2586,1.0481,1.3028,0.01,0.32,5.5451,13.1107,13.1107,35.9987,37.1239,-11.5707,14.3859,13.6284,12.828,104.808,104.808,1.166,1.166
2019-04-30,12.770000457763672,14.0600004196167,12.770000457763672,13.920000076293945,10.929937362670898,11780152.38095238,13.92,3242145.0,13.2586,1.0481,1.3028,0.01,0.32,5.5451,13.1107,13.1107,64.8057,60.1633,-10.4212,14.2206,13.6086,13.754,103.171,104.808,1.65,1.166
2019-05-31,13.880000114440918,14.109999656677246,12.630000114440918,12.649999618530273,9.93274211883545,10190795.454545455,12.65,2497908.0,13.2586,1.0481,1.3028,0.01,0.32,5.5451,13.1107,13.1107,29.6248,35.0892,-12.7166,13.9943,13.3182,13.137,88.461,104.808,2.239,1.166
2019-06-30,12.600000381469727,14.0,12.579999923706055,13.819999694824219,10.965731620788574,9341230.0,13.82,4836302.0,13.1185,1.0631,1.3819,0.0101,0.33,5.7217,10.2446,10.2446,70.5286,62.6856,-4.01,13.7117,13.4302,13.403,88.029,88.029,2.28,2.28
2019-07-31,14.0,14.670000076293945,13.4399995803833,14.25,11.306924819946289,8557518.181818182,14.25,3534989.0,13.1185,1.0631,1.3819,0.0101,0.33,5.7217,10.2446,10.2446,56.8412,58.0242,-6.7003,13.5495,13.587,14.189,88.458,88.029,2.827,2.28
2019-08-31,14.220000267028809,14.329999923706055,12.329999923706055,13.25,10.51345443725586,8343377.2727272725,13.25,2369054.0,13.1185,1.0631,1.3819,0.0101,0.33,5.7217,10.2446,10.2446,58.3652,52.9969,-12.0918,13.4096,13.4444,12.881,87.52,88.029,4.54,2.28
2019-09-30,13.140000343322754,14.970000267028809,12.770000457763672,14.270000457763672,11.439123153686523,8406300.0,14.27,1620604.0,13.2505,1.1116,1.3833,0.0101,0.34,6.851,6.8199,6.8199,53.2091,56.0258,0.6608,13.4109,13.6485,14.3905,87.452,87.452,5.076,5.076
2019-10-31,14.350000381469727,14.640000343322754,13.399999618530273,14.130000114440918,11.326896667480469,7423239.130434782,14.13,3462564.0,13.2505,1.1116,1.3833,0.0101,0.34,6.851,6.8199,6.8199,44.2585,48.8054,0.8758,13.632,13.9633,14.363,87.695,87.452,3.716,5.076
2019-11-30,14.289999961853027,15.15999984741211,14.199999809265137,14.890000343322754,11.936128616333008,6821495.0,14.89,1492036.0,13.2505,1.1116,1.3833,0.0101,0.34,6.851,6.8199,6.8199,58.0834,58.1547,1.9665,13.7567,14.4095,14.801,85.242,87.452,3.931,5.076
2019-12-31,14.970000267028809,15.630000114440918,14.449999809265137,15.079999923706055,12.207809448242188,8936190.476190476,15.08,2359165.0,12.7814,1.091,1.4749,0.0101,0.29,7.0123,-0.1444,-0.1444,46.2102,50.8778,3.4098,13.8676,14.8725,15.1625,85.192,85.192,3.318,3.318
2020-01-31,15.119999885559082,15.15999984741211,13.359999656677246,13.569999694824219,10.985406875610352,10717423.80952381,13.57,3083646.0,12.7814,1.091,1.4749,0.0101,0.29,7.0123,-0.1444,-0.1444,31.973,33.1885,-6.2306,13.9967,14.741,13.9925,86.266,85.192,2.474,3.318
2020-02-29,13.699999809265137,14.239999771118164,11.90999984741211,12.270000457763672,9.933011054992676,9985926.315789474,12.27,10555848.0,12.7814,1.091,1.4749,0.0101,0.29,7.0123,-0.1444,-0.1444,15.7601,21.817,-6.1293,13.9922,14.2294,13.372,90.359,85.192,1.835,3.318
2020-03-31,12.229999542236328,13.359999656677246,6.849999904632568,8.210000038146973,6.766697883605957,18837281.818181816,8.21,5990315.0,9.887,1.1199,0.7949,0.0101,0.03,6.8051,-3.8157,-3.8157,41.1093,36.8122,-27.7856,13.5514,11.7496,7.8475,90.527,90.527,1.748,1.748
2020-04-30,7.800000190734863,9.779999732971191,6.820000171661377,9.239999771118164,7.615626335144043,14020495.238095239,9.24,4967660.0,9.887,1.1199,0.7949,0.0101,0.03,6.8051,-3.8157,-3.8157,60.762,55.3996,-37.3353,12.9842,9.3331,8.505,90.625,90.527,2.623,1.748
2020-05-31,8.970000267028809,9.720000267028809,6.989999771118164,8.890000343322754,7.327154636383057,10119905.0,8.89,5047997.0,9.887,1.1199,0.7949,0.0101,0.03,6.8051,-3.8157,-3.8157,56.606,54.3327,-40.0369,12.4504,8.183,8.4625,86.17,90.527,3.302,1.748
2020-06-30,8.920000076293945,11.680000305175781,8.65999984741211,9.039999961853027,7.562883377075195,13660790.909090908,9.035,6358584.0,7.7127,1.3538,0.8631,0.0101,0.13,2.4609,-10.3329,-10.3329,39.5247,44.4297,-32.6854,12.0856,9.0853,9.703,86.398,86.398,1.599,1.599
2020-07-31,9.020000457763672,9.819999694824219,8.010000228881836,9.270000457763672,7.755302429199219,10537009.090909092,9.27,6122258.0,7.7127,1.3538,0.8631,0.0101,0.13,2.4609,-10.3329,-10.3329,52.1406,51.4178,-35.6729,11.5156,9.3737,9.291,86.258,86.398,1.997,1.599
2020-08-31,9.369999885559082,10.420000076293945,9.079999923706055,9.40999984741211,7.87242317199707,6912485.714285715,9.41,3439426.0,7.7127,1.3538,0.8631,0.0101,0.13,2.4609,-10.3329,-10.3329,46.6384,48.8226,-32.2498,10.9926,9.2771,9.452,85.421,86.398,2.342,1.599
2020-09-30,9.3100004196167,10.15999984741211,8.520000457763672,9.170000076293945,7.788468837738037,9528452.38095238,9.17,3160418.0,6.8496,1.3249,0.8697,0.01,0.27,1.5566,-8.2582,-8.2582,46.5955,46.1645,-14.2827,10.4156,9.4837,9.105,85.297,85.297,2.466,2.466
2020-10-31,9.289999961853027,10.5600004196167,8.90999984741211,10.4399995803833,8.867134094238281,7511490.909090909,10.44,3045271.0,6.8496,1.3249,0.8697,0.01,0.27,1.5566,-8.2582,-8.2582,62.9965,60.4771,-3.4462,9.8602,9.6225,10.0565,85.257,85.297,2.44,2.466
2020-11-30,10.600000381469727,12.960000038146973,10.0600004196167,12.079999923706055,10.260053634643555,9068825.0,12.08,4306486.0,6.8496,1.3249,0.8697,0.01,0.27,1.5566,-8.2582,-8.2582,54.4966,57.1208,14.8684,9.6276,10.4229,12.196,86.886,85.297,3.132,2.466
2020-12-31,12.510000228881836,13.229999542236328,12.0,12.630000114440918,10.857272148132324,12695777.272727273,12.63,2374309.0,6.713,1.3036,1.1952,0.01,0.28,1.5442,-6.9414,-6.9414,56.5138,56.1593,8.6486,9.7579,11.8427,12.389,80.944,80.944,2.44,2.44
