Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2015-08-31,69.30999755859375,70.22000122070312,62.9900016784668,63.349998474121094,44.1949348449707,2802714.285714286,63.35,1001811.0,6.6641,0.4622,1.682,0.0178,0.89,9.7502,15.8175,15.8175,29.5221,32.9378,-11.2903,73.4549,67.4966,66.34,94.699,98.869,3.517,4.409
2015-09-30,62.58000183105469,68.4800033569336,61.0,67.72000122070312,47.243587493896484,2247071.4285714286,67.72,710251.0,6.7682,0.3934,1.7472,0.0209,0.52,8.4231,15.5127,15.5127,61.4998,58.0816,-9.9141,72.5428,66.5538,67.369,94.646,94.646,4.697,4.697
2015-10-31,68.0,71.25,64.05000305175781,64.87000274658203,45.255340576171875,2080000.0,64.87,1366865.0,6.7682,0.3934,1.7472,0.0209,0.52,8.4231,15.5127,15.5127,27.5402,35.3676,-5.6956,71.523,66.6094,68.432,94.699,94.646,4.179,4.697
2015-11-30,64.73999786376953,66.13999938964844,58.189998626708984,63.189998626708984,44.6507453918457,2944310.0,63.19,2066249.0,6.7682,0.3934,1.7472,0.0209,0.52,8.4231,15.5127,15.5127,60.0311,51.472,-12.1754,69.5664,65.6028,61.313,92.11,94.646,3.431,4.697
2015-12-31,63.650001525878906,68.76000213623047,62.279998779296875,68.02999877929688,48.07073211669922,2264713.6363636362,68.03,552196.0,6.3553,0.463,1.7722,0.0201,0.38,9.1182,18.6357,18.6357,70.531,65.8494,-0.9148,68.3615,64.221,66.932,101.668,101.668,5.726,5.726
2016-01-31,67.7699966430664,70.44999694824219,60.33000183105469,62.220001220703125,43.96532440185547,3244815.789473684,62.22,1675725.0,6.3553,0.463,1.7722,0.0201,0.38,9.1182,18.6357,18.6357,37.2277,39.7978,6.3162,67.3037,65.0776,64.883,101.582,101.668,3.893,5.726
2016-02-29,61.900001525878906,64.4000015258789,52.79999923706055,63.779998779296875,45.684513092041016,3538035.0,63.78,946435.0,6.3553,0.463,1.7722,0.0201,0.38,9.1182,18.6357,18.6357,67.1271,58.2649,-4.7423,65.9561,63.9294,60.286,103.852,101.668,4.022,5.726
2016-03-31,64.1500015258789,69.94000244140625,64.0,69.33999633789062,49.66704559326172,2319518.1818181816,69.34,662571.0,5.8003,0.5401,1.8682,0.0232,0.42,8.2674,17.0965,17.0965,70.9186,66.0665,-2.3574,65.6161,63.701,67.74,93.775,93.775,6.841,6.841
2016-04-30,68.37999725341797,71.33000183105469,66.55000305175781,69.41999816894531,49.72434997558594,1768304.761904762,69.42,603245.0,5.8003,0.5401,1.8682,0.0232,0.42,8.2674,17.0965,17.0965,52.2601,54.0276,-0.7267,65.8222,67.2246,69.346,94.267,93.775,9.509,6.841
2016-05-31,69.68000030517578,74.95999908447266,67.5199966430664,68.91000366210938,49.94158172607422,2716585.714285714,68.91,1884251.0,5.8003,0.5401,1.8682,0.0232,0.42,8.2674,17.0965,17.0965,41.3716,44.7341,16.2071,66.1114,69.795,69.065,95.461,93.775,6.554,6.841
2016-06-30,68.75,76.23999786376953,68.5999984741211,76.16999816894531,55.203155517578125,2640436.3636363638,76.17,727266.0,4.9246,0.5616,2.0758,0.0268,0.55,7.7257,12.4835,12.4835,74.2557,68.9438,8.3756,66.9672,71.4048,73.862,94.494,94.494,5.175,5.175
2016-07-31,76.1500015258789,79.98999786376953,74.27999877929688,79.33000183105469,57.493316650390625,1636420.0,79.33,726738.0,4.9246,0.5616,2.0758,0.0268,0.55,7.7257,12.4835,12.4835,69.9649,67.8818,3.9829,67.884,73.8008,78.075,92.929,94.494,11.925,5.175
2016-08-31,79.31999969482422,80.19000244140625,75.13999938964844,76.75,56.2459716796875,1728043.4782608696,76.75,879048.0,4.9246,0.5616,2.0758,0.0268,0.55,7.7257,12.4835,12.4835,48.0196,49.0079,12.0646,69.2396,76.7434,76.648,93.692,94.494,8.972,5.175
2016-09-30,76.75,78.19000244140625,72.33999633789062,74.7699966430664,54.794918060302734,2232933.3333333335,74.77,777971.0,5.9863,0.5842,1.9829,0.0236,0.93,7.9943,10.2284,10.2284,45.0052,45.9853,5.4247,70.5724,76.5738,75.261,95.089,95.089,5.347,5.347
2016-10-31,74.45999908447266,74.8499984741211,67.62000274658203,68.52999877929688,50.22196578979492,1810185.7142857143,68.53,744412.0,5.9863,0.5842,1.9829,0.0236,0.93,7.9943,10.2284,10.2284,31.3831,34.1383,-2.7979,70.8501,73.3186,69.92,95.212,95.089,7.444,5.347
2016-11-30,68.27999877929688,68.54000091552734,59.38999938964844,62.779998779296875,46.61568832397461,3007076.1904761903,62.78,2205707.0,5.9863,0.5842,1.9829,0.0236,0.93,7.9943,10.2284,10.2284,43.4299,40.4452,-13.811,71.0773,68.265,62.694,91.617,95.089,5.616,5.347
2016-12-31,62.540000915527344,67.19999694824219,61.08000183105469,66.93000030517578,49.697181701660156,2167152.380952381,66.93,511656.0,7.5031,0.6427,1.7957,0.0401,0.92,7.284,4.7438,4.7438,63.268,58.308,-17.8628,71.1437,65.1996,65.814,91.779,91.779,8.505,8.505
2017-01-31,67.11000061035156,68.86000061035156,65.68000030517578,66.30000305175781,49.229393005371094,1910300.0,66.3,1172599.0,7.5031,0.6427,1.7957,0.0401,0.92,7.284,4.7438,4.7438,46.756,49.1886,-18.0497,70.9638,65.3536,66.63,101.919,91.779,8.543,8.505
2017-02-28,66.1500015258789,70.7300033569336,64.62999725341797,70.37999725341797,52.953338623046875,1848921.0526315789,70.38,817392.0,7.5031,0.6427,1.7957,0.0401,0.92,7.284,4.7438,4.7438,79.3775,71.0164,-18.8539,70.5716,66.578,67.706,93.483,91.779,7.342,8.505
2017-03-31,69.75,71.13999938964844,65.26000213623047,70.81999969482422,53.28437042236328,2081369.5652173914,70.82,757519.0,8.6963,0.688,1.8482,0.0177,0.86,6.736,1.4563,1.4563,75.9823,68.6682,-16.8852,70.3471,67.5644,69.68,92.932,92.932,6.655,6.655
2017-04-30,70.81999969482422,74.5,70.44000244140625,71.44000244140625,53.75086975097656,1919410.5263157894,71.44,552880.0,8.6963,0.688,1.8482,0.0177,0.86,6.736,1.4563,1.4563,40.0905,48.3782,-6.1935,70.1309,69.9966,72.985,92.08,92.932,8.873,6.655
2017-05-31,71.52999877929688,73.93000030517578,68.66000366210938,72.54000091552734,55.266761779785156,1799068.1818181819,72.54,1425343.0,8.6963,0.688,1.8482,0.0177,0.86,6.736,1.4563,1.4563,53.4605,54.9979,2.9664,69.4481,71.6666,72.934,92.083,92.932,9.173,6.655
2017-06-30,72.37999725341797,78.16999816894531,71.79000091552734,74.8499984741211,57.026702880859375,1719836.3636363635,74.85,452628.0,8.6233,0.6575,1.9424,0.0201,0.51,6.7205,-1.677,-1.677,43.0214,49.9479,6.1976,69.3045,73.2272,76.528,91.683,91.683,7.128,7.128
2017-07-31,75.13999938964844,75.91000366210938,72.08000183105469,73.38999938964844,55.91436004638672,1306515.0,73.39,713335.0,8.6233,0.6575,1.9424,0.0201,0.51,6.7205,-1.677,-1.677,46.8268,46.6498,2.0815,69.345,74.1236,73.451,91.099,91.683,8.871,7.128
2017-08-31,73.5999984741211,73.68000030517578,69.8499984741211,73.22000122070312,56.45713424682617,1505443.4782608696,73.22,931107.0,8.6233,0.6575,1.9424,0.0201,0.51,6.7205,-1.677,-1.677,62.4041,56.8225,1.512,69.822,73.1048,71.737,90.997,91.683,8.572,7.128
2017-09-30,73.2300033569336,75.58000183105469,69.7699966430664,70.27999877929688,54.190216064453125,1829965.0,70.28,820864.0,6.634,0.7244,1.8503,0.0192,0.2,7.4179,1.1444,1.1444,33.402,37.5648,1.2064,70.7774,72.454,71.799,91.002,91.002,6.186,6.186
2017-10-31,70.87000274658203,70.87000274658203,65.4000015258789,66.95999908447266,51.63029861450195,1712222.7272727273,66.96,412027.0,6.634,0.7244,1.8503,0.0192,0.2,7.4179,1.1444,1.1444,38.406,36.0954,-13.1537,70.9578,70.5812,67.229,92.05,91.002,8.017,6.186
2017-11-30,67.0,69.80000305175781,66.63999938964844,67.45999908447266,52.68842697143555,1707980.9523809524,67.46,895369.0,6.634,0.7244,1.8503,0.0192,0.2,7.4179,1.1444,1.1444,42.5267,43.1959,-12.8983,71.1409,68.3432,67.788,91.977,91.002,8.192,6.186
2017-12-31,67.70999908447266,68.22000122070312,63.060001373291016,63.77000045776367,49.806419372558594,2246555.0,63.77,484663.0,3.4066,0.6914,1.7233,0.015,-0.3,8.0103,2.4052,2.4052,32.9661,33.2322,-20.4246,70.8945,66.7788,64.355,91.836,91.836,4.973,4.973
2018-01-31,63.90999984741211,64.68000030517578,58.2400016784668,59.970001220703125,46.8385009765625,2623171.4285714286,59.97,1637455.0,3.4066,0.6914,1.7233,0.015,-0.3,8.0103,2.4052,2.4052,45.0744,41.0004,-26.7979,69.84,63.8626,59.822,92.271,91.836,3.166,4.973
2018-02-28,60.0,60.290000915527344,51.849998474121094,52.5,41.657440185546875,3353994.736842105,52.5,1195642.0,3.4066,0.6914,1.7233,0.015,-0.3,8.0103,2.4052,2.4052,31.3276,32.2268,-30.0275,68.2773,59.3178,54.117,103.058,91.836,3.393,4.973
2018-03-31,52.04999923706055,55.41999816894531,51.630001068115234,54.43000030517578,43.188838958740234,2608200.0,54.43,876468.0,4.2412,0.6665,1.4629,0.0215,1.18,7.865,3.2634,3.2634,58.1181,52.3774,-32.3433,66.2181,55.3478,53.234,102.005,102.005,3.6,3.6
2018-04-30,54.369998931884766,55.869998931884766,49.58000183105469,53.439998626708984,42.40330505371094,2656523.8095238097,53.44,1129415.0,4.2412,0.6665,1.4629,0.0215,1.18,7.865,3.2634,3.2634,58.7243,53.5748,-24.7156,63.8767,53.285,51.787,102.611,102.005,3.266,3.6
2018-05-31,53.560001373291016,57.79999923706055,53.36000061035156,57.650001525878906,46.46335983276367,2401486.3636363638,57.65,1002138.0,4.2412,0.6665,1.4629,0.0215,1.18,7.865,3.2634,3.2634,70.5609,65.511,-21.0289,62.0115,54.1838,56.118,90.181,102.005,4.166,3.6
2018-06-30,57.540000915527344,63.45000076293945,56.599998474121094,62.689998626708984,50.52537536621094,1919700.0,62.69,845723.0,3.9997,0.5788,1.7117,0.0245,0.42,7.8547,6.3584,6.3584,86.2056,79.4006,-13.0885,60.5288,56.3066,59.414,90.139,90.139,4.656,4.656
2018-07-31,62.5099983215332,64.55999755859375,60.7400016784668,62.599998474121094,50.45284652709961,2019038.0952380951,62.6,1016587.0,3.9997,0.5788,1.7117,0.0245,0.42,7.8547,6.3584,6.3584,50.2405,53.8904,4.2874,59.7241,60.0954,62.942,89.918,90.139,5.447,4.656
2018-08-31,62.29999923706055,67.3499984741211,61.54999923706055,66.70999908447266,54.502532958984375,1919921.7391304348,66.71,903952.0,3.9997,0.5788,1.7117,0.0245,0.42,7.8547,6.3584,6.3584,68.5304,66.5211,12.5761,59.4182,63.6426,66.382,91.288,90.139,6.781,4.656
2018-09-30,66.55000305175781,67.69999694824219,62.91999816894531,64.31999969482422,52.549888610839844,2022789.4736842106,64.32,809232.0,3.9489,0.5512,1.7609,0.0145,0.17,8.9778,13.2751,13.2751,42.6872,44.2371,14.4492,59.2796,65.0282,64.865,91.028,91.028,5.473,5.473
2018-10-31,64.0999984741211,69.8499984741211,60.93000030517578,66.06999969482422,53.979644775390625,2238591.304347826,66.07,1337761.0,3.9489,0.5512,1.7609,0.0145,0.17,8.9778,13.2751,13.2751,54.6468,54.5268,15.1716,59.3637,65.0098,65.421,90.849,91.028,4.737,5.473
2018-11-30,66.58999633789062,72.33999633789062,64.43000030517578,72.33000183105469,59.84762191772461,1895142.857142857,72.33,1209568.0,3.9489,0.5512,1.7609,0.0145,0.17,8.9778,13.2751,13.2751,74.431,68.5526,24.0101,60.6069,66.331,70.6,94.59,91.028,5.422,5.473
2018-12-31,72.33000183105469,74.75,65.94000244140625,69.41000366210938,57.43154525756836,2578705.263157895,69.41,530472.0,5.4909,0.5203,1.8739,0.0342,0.27,8.259,12.4053,12.4053,43.8605,46.3107,28.9375,62.2708,69.4138,69.837,95.291,95.291,4.561,4.561
2019-01-31,68.79000091552734,77.9000015258789,66.81999969482422,77.48999786376953,64.11713409423828,2097338.095238095,77.49,1645976.0,5.4909,0.5203,1.8739,0.0342,0.27,8.259,12.4053,12.4053,86.1381,76.2928,23.8662,64.2458,71.6034,74.812,95.605,95.291,4.724,4.561
2019-02-28,77.55999755859375,77.9000015258789,73.11000061035156,74.30999755859375,62.20029830932617,2701000.0,74.31,2972365.0,5.4909,0.5203,1.8739,0.0342,0.27,8.259,12.4053,12.4053,37.5865,44.7481,21.7316,66.3997,73.3472,75.527,114.427,95.291,2.387,4.561
2019-03-31,74.45999908447266,79.41000366210938,72.62000274658203,77.5999984741211,64.95416259765625,2479647.619047619,77.6,941840.0,4.1569,0.5351,2.0567,0.0155,0.72,8.2665,15.9786,15.9786,54.2501,55.573,20.5156,68.4887,76.0812,77.34,107.596,107.596,2.84,2.84
2019-04-30,77.66999816894531,77.80000305175781,71.18000030517578,74.52999877929688,62.384456634521484,1629900.0,74.53,746033.0,4.1569,0.5351,2.0567,0.0155,0.72,8.2665,15.9786,15.9786,50.5267,48.2761,11.5024,70.007,75.6598,73.294,108.035,107.596,3.625,2.84
2019-05-31,74.80000305175781,82.18000030517578,74.43000030517578,81.22000122070312,68.75576782226562,1457190.9090909092,81.22,675702.0,4.1569,0.5351,2.0567,0.0155,0.72,8.2665,15.9786,15.9786,66.7451,64.9523,7.2056,71.6929,76.9532,80.421,99.836,107.596,4.934,2.84
2019-06-30,81.62999725341797,85.26000213623047,79.41999816894531,81.52999877929688,69.01820373535156,2774520.0,81.53,2178148.0,4.084,0.5402,2.2018,0.0203,0.34,9.5945,17.2477,17.2477,43.595,49.2135,3.0825,73.3178,79.2722,83.033,99.885,99.885,3.079,3.079
2019-07-31,82.12999725341797,86.91000366210938,80.02999877929688,83.12000274658203,70.36421203613281,1714768.1818181819,83.12,657197.0,4.084,0.5402,2.2018,0.0203,0.34,9.5945,17.2477,17.2477,44.6646,48.006,1.0428,75.5021,82.9552,83.43,100.069,99.885,6.765,3.079
2019-08-31,82.7699966430664,90.25,81.36000061035156,89.55999755859375,76.57423400878906,1931554.5454545454,89.56,467404.0,4.084,0.5402,2.2018,0.0203,0.34,9.5945,17.2477,17.2477,64.8786,63.7178,9.9672,77.8988,85.5474,88.924,101.326,99.885,7.21,3.079
2019-09-30,89.37999725341797,92.5,85.19000244140625,90.6500015258789,77.50618743896484,2102230.0,90.65,1044003.0,7.6927,0.5224,2.4064,0.0247,1.46,8.7676,2.4065,2.4065,62.1797,59.1458,9.7273,79.704,87.6896,89.524,94.754,94.754,6.435,6.435
2019-10-31,90.2699966430664,93.16999816894531,86.76000213623047,90.69000244140625,77.54039764404297,1855165.2173913044,90.69,683432.0,7.6927,0.5224,2.4064,0.0247,1.46,8.7676,2.4065,2.4065,52.5198,52.0242,19.1537,82.0715,89.9618,90.377,95.013,94.754,5.618,6.435
2019-11-30,90.83999633789062,91.0999984741211,82.0999984741211,84.56999969482422,73.07269287109375,2182760.0,84.57,391882.0,7.6927,0.5224,2.4064,0.0247,1.46,8.7676,2.4065,2.4065,47.5375,44.889,-1.8755,82.9236,88.1178,84.404,92.552,94.754,6.722,6.435
2019-12-31,84.26000213623047,84.73999786376953,76.75,81.77999877929688,70.66199493408203,2149090.476190476,81.78,1841308.0,8.3684,0.5231,2.1355,0.0188,0.55,9.6757,1.7385,1.7385,58.3507,50.4026,-10.1861,83.4947,84.0554,79.925,92.356,92.356,6.026,6.026
2020-01-31,82.08999633789062,88.11000061035156,79.55000305175781,84.91000366210938,73.3664779663086,1892700.0,84.91,875664.0,8.3684,0.5231,2.1355,0.0188,0.55,9.6757,1.7385,1.7385,46.863,51.6392,-8.4249,84.3176,83.1084,86.484,92.461,92.356,8.352,6.026
2020-02-29,85.11000061035156,89.98999786376953,71.97000122070312,74.81999969482422,65.29356384277344,2680463.1578947366,74.82,1446307.0,8.3684,0.5231,2.1355,0.0188,0.55,9.6757,1.7385,1.7385,16.7218,24.0348,-15.2264,85.2507,83.73,84.275,100.777,92.356,4.439,6.026
2020-03-31,75.25,79.76000213623047,24.270000457763672,45.779998779296875,39.95108413696289,6996172.7272727275,45.78,2185190.0,8.0884,1.0452,1.165,0.1096,0.76,8.6719,-1.0724,-1.0724,39.3737,36.3473,-33.212,82.2692,71.4862,44.465,100.844,100.844,1.599,1.599
2020-04-30,42.88999938964844,58.0,36.22999954223633,51.22999954223633,44.7071647644043,4038623.8095238097,51.23,872534.0,8.0884,1.0452,1.165,0.1096,0.76,8.6719,-1.0724,-1.0724,58.5124,52.8479,-44.1122,78.3642,54.899,46.844,99.802,100.844,4.252,1.599
2020-05-31,48.7599983215332,53.970001220703125,36.08000183105469,50.66999816894531,44.89211654663086,5123710.0,50.67,3940221.0,8.0884,1.0452,1.165,0.1096,0.76,8.6719,-1.0724,-1.0724,63.7721,57.4783,-42.0333,74.4395,46.1012,47.599,92.549,100.844,3.549,1.599
2020-06-30,50.459999084472656,64.69000244140625,47.18000030517578,51.75,45.84896469116211,3915204.5454545454,51.75,940462.0,8.3996,1.4209,1.3462,0.031,0.43,8.6976,-9.9712,-9.9712,47.3672,48.9537,-30.5327,70.6625,49.7664,51.803,92.222,92.222,3.576,3.576
2020-07-31,52.189998626708984,55.25,48.040000915527344,53.560001373291016,47.45258331298828,2358954.5454545454,53.56,2182560.0,8.3996,1.4209,1.3462,0.031,0.43,8.6976,-9.9712,-9.9712,58.4189,55.5615,-38.385,66.3967,52.667,52.139,91.965,92.222,4.879,3.576
2020-08-31,52.72999954223633,59.470001220703125,51.90999984741211,57.52000045776367,51.514747619628906,2544390.476190476,57.52,900650.0,8.3996,1.4209,1.3462,0.031,0.43,8.6976,-9.9712,-9.9712,55.7581,56.4331,-35.6877,63.0492,53.3044,56.585,93.295,92.222,4.845,3.576
2020-09-30,57.0,61.79999923706055,51.220001220703125,55.09000015258789,49.338443756103516,3113809.523809524,55.09,1359904.0,6.6261,1.4158,1.4272,0.0291,0.78,8.6297,-18.107,-18.107,46.1934,46.438,-9.1935,60.3146,56.1068,54.42,93.481,93.481,3.632,3.632
2020-10-31,55.220001220703125,58.56999969482422,51.65999984741211,53.77000045776367,48.156253814697266,2513095.4545454546,53.77,562192.0,6.6261,1.4158,1.4272,0.0291,0.78,8.6297,-18.107,-18.107,45.6551,45.988,-5.5764,57.4244,56.3978,54.228,94.129,93.481,4.266,3.632
2020-11-30,54.099998474121094,72.23999786376953,53.47999954223633,62.97999954223633,57.031532287597656,2914565.0,62.98,1745485.0,6.6261,1.4158,1.4272,0.0291,0.78,8.6297,-18.107,-18.107,48.9852,52.9142,12.2947,55.1351,58.116,64.784,95.827,93.481,4.137,3.632
2020-12-31,64.08000183105469,67.12000274658203,61.52000045776367,64.62000274658203,58.51664733886719,2659686.3636363638,64.62,498566.0,6.2123,1.5029,1.6883,0.0565,0.39,9.2851,-11.1501,-11.1501,56.2164,54.5305,0.333,54.5319,62.1276,63.574,97.601,97.601,3.568,3.568
2021-01-31,64.63999938964844,64.97000122070312,59.380001068115234,60.599998474121094,54.876319885253906,2227010.5263157897,60.6,728861.0,6.2123,1.5029,1.6883,0.0565,0.39,9.2851,-11.1501,-11.1501,42.58,44.3639,3.1566,56.0571,63.4534,61.882,97.5,97.601,2.576,3.568
