Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2018-06-30,43.95000076293945,45.34000015258789,41.279998779296875,42.08000183105469,38.34793472290039,1571066.6666666667,42.08,496488.0,13.5269,1.2009,3.974,0.015,0.23,1.1011,3.5279,3.5279,34.4516,35.7723,-9.8946,46.3036,44.4024,42.534,94.165,94.165,2.867,2.867
2018-07-31,41.66999816894531,44.79999923706055,41.439998626708984,44.650001525878906,40.853294372558594,1788333.3333333333,44.65,1494704.0,13.5269,1.2009,3.974,0.015,0.23,1.1011,3.5279,3.5279,63.1673,59.1206,-11.9336,46.0485,43.5764,43.586,95.776,94.165,2.379,2.867
2018-08-31,44.47999954223633,44.630001068115234,41.0,43.47999954223633,39.78278732299805,1371126.0869565217,43.48,486708.0,13.5269,1.2009,3.974,0.015,0.23,1.1011,3.5279,3.5279,54.5763,52.5234,-12.474,45.6238,43.0742,43.265,94.471,94.165,6.016,2.867
2018-09-30,43.2599983215332,46.0,42.459999084472656,43.349998474121094,39.663848876953125,1508147.3684210526,43.35,416875.0,12.8934,1.1642,4.0441,0.0144,0.63,1.3519,3.4613,3.4613,41.4359,46.1669,-13.2712,45.3642,43.486,44.246,94.701,94.701,3.399,3.399
2018-10-31,43.650001525878906,43.939998626708984,36.060001373291016,40.150001525878906,36.90081024169922,1851604.347826087,40.15,1171163.0,12.8934,1.1642,4.0441,0.0144,0.63,1.3519,3.4613,3.4613,54.5783,47.7795,-16.8885,44.5106,42.0878,38.931,95.939,94.701,1.406,3.399
2018-11-30,40.34000015258789,43.38999938964844,40.099998474121094,42.70000076293945,39.244449615478516,1185290.4761904762,42.7,722839.0,12.8934,1.1642,4.0441,0.0144,0.63,1.3519,3.4613,3.4613,61.3209,58.4571,-6.4346,43.9128,41.4766,42.047,97.105,94.701,3.142,3.399
2018-12-31,43.400001525878906,43.779998779296875,35.29999923706055,37.779998779296875,34.722591400146484,1850005.2631578948,37.78,273317.0,10.1078,1.0137,3.5721,0.0209,0.5376,1.6245,-41.2721,-41.2721,42.9348,40.2126,-3.8487,43.1223,40.1838,37.469,96.512,96.512,3.073,3.073
2019-01-31,37.119998931884766,42.66999816894531,36.58000183105469,41.189998626708984,38.02674865722656,1780280.9523809524,41.19,1058118.0,10.1078,1.0137,3.5721,0.0209,0.5376,1.6245,-41.2721,-41.2721,63.6525,60.0595,-0.6875,42.4171,39.923,40.735,108.129,96.512,1.498,3.073
2019-02-28,41.279998779296875,43.63999938964844,40.45000076293945,42.540000915527344,39.2730712890625,1313863.1578947369,42.54,721308.0,10.1078,1.0137,3.5721,0.0209,0.5376,1.6245,-41.2721,-41.2721,55.0397,57.9013,1.3569,42.0901,40.2854,42.727,117.673,96.512,2.173,3.073
2019-03-31,42.709999084472656,44.630001068115234,41.20000076293945,44.5099983215332,41.09178161621094,1295238.0952380951,44.51,518862.0,8.9771,1.0282,4.0853,0.0122,0.3,3.6343,-5.9651,-5.9651,68.5925,64.9531,1.4655,41.8816,42.1536,43.392,112.585,112.585,2.905,2.905
2019-04-30,44.900001525878906,45.70000076293945,37.31999969482422,38.9900016784668,36.156524658203125,2614047.619047619,38.99,2005037.0,8.9771,1.0282,4.0853,0.0122,0.3,3.6343,-5.9651,-5.9651,43.564,41.2858,-3.0566,41.6618,41.949,38.457,118.16,112.585,1.749,2.905
2019-05-31,39.119998931884766,39.5,34.720001220703125,34.81999969482422,32.28955841064453,1702072.7272727273,34.82,464639.0,8.9771,1.0282,4.0853,0.0122,0.3,3.6343,-5.9651,-5.9651,29.4396,31.572,-16.6732,40.9322,39.3812,35.769,107.468,112.585,2.591,2.905
2019-06-30,34.849998474121094,37.2599983215332,34.83000183105469,37.20000076293945,34.496604919433594,1430510.0,37.2,941784.0,19.9486,1.0427,3.5395,0.0139,0.67,3.1168,2.4212,2.4212,62.7002,56.4303,-16.8168,40.2463,36.8318,36.495,97.064,97.064,3.284,3.284
2019-07-31,37.61000061035156,39.619998931884766,36.58000183105469,38.810001373291016,36.162384033203125,1471990.9090909092,38.81,1409645.0,19.9486,1.0427,3.5395,0.0139,0.67,3.1168,2.4212,2.4212,58.9036,58.5415,-17.146,39.6691,36.9596,38.563,98.564,97.064,2.945,3.284
2019-08-31,38.779998779296875,39.119998931884766,34.5,35.91999816894531,33.46954345703125,1234909.0909090908,35.92,351499.0,19.9486,1.0427,3.5395,0.0139,0.67,3.1168,2.4212,2.4212,47.9749,46.2018,-18.0663,39.2416,37.1096,35.804,108.114,97.064,3.647,3.284
2019-09-30,35.599998474121094,38.33000183105469,34.720001220703125,37.79999923706055,35.22128677368164,1145485.0,37.8,370929.0,18.7143,1.0501,3.3991,0.0138,0.55,2.4401,0.3092,0.3092,59.2192,56.5355,-18.8697,38.8143,37.0512,37.414,108.203,108.203,2.817,2.817
2019-10-31,38.0099983215332,42.0,35.0099983215332,41.470001220703125,38.825714111328125,1157204.347826087,41.47,941293.0,18.7143,1.0501,3.3991,0.0138,0.55,2.4401,0.3092,0.3092,73.4095,70.011,-3.8619,38.8059,37.5252,40.786,107.662,108.203,2.295,2.817
2019-11-30,41.86000061035156,44.5,41.810001373291016,44.349998474121094,41.52207565307617,847475.0,44.35,255116.0,18.7143,1.0501,3.3991,0.0138,0.55,2.4401,0.3092,0.3092,78.2716,75.5684,8.5859,39.0376,40.2554,43.758,100.782,108.203,4.511,2.817
2019-12-31,44.22999954223633,46.45000076293945,43.150001525878906,45.869998931884766,42.94514465332031,847619.0476190476,45.87,294327.0,18.7704,1.0663,3.9462,0.0168,0.58,2.7033,1.9851,1.9851,67.5694,69.1094,13.9435,39.3134,43.763,45.703,100.563,100.563,5.219,5.219
2020-01-31,46.08000183105469,47.43000030517578,42.77000045776367,42.93000030517578,40.35765075683594,1170380.9523809524,42.93,2082260.0,18.7704,1.0663,3.9462,0.0168,0.58,2.7033,1.9851,1.9851,27.6181,33.3185,9.2524,39.5994,45.183,45.353,96.094,100.563,3.384,5.219
2020-02-29,43.380001068115234,44.79999923706055,37.38999938964844,39.38999938964844,37.02976989746094,1165931.5789473683,39.39,814601.0,18.7704,1.0663,3.9462,0.0168,0.58,2.7033,1.9851,1.9851,18.921,25.2083,6.4472,40.0998,44.7826,42.735,103.094,100.563,2.26,5.219
2020-03-31,39.470001220703125,42.0099983215332,22.010000228881836,29.760000228881836,27.97679328918457,1809690.9090909092,29.76,790474.0,20.0431,1.3314,2.6361,0.0399,0.43,2.9206,3.0629,3.0629,45.5168,41.169,-2.98,39.7024,38.8366,27.246,103.049,103.049,1.873,1.873
2020-04-30,28.399999618530273,36.36000061035156,26.959999084472656,34.59000015258789,32.717140197753906,1482814.2857142857,34.59,2419492.0,20.0431,1.3314,2.6361,0.0399,0.43,2.9206,3.0629,3.0629,64.4829,58.3355,-13.329,39.0974,33.3046,32.205,103.295,103.049,1.666,1.873
2020-05-31,33.939998626708984,40.970001220703125,31.5,39.13999938964844,37.020782470703125,1089295.0,39.14,813858.0,20.0431,1.3314,2.6361,0.0399,0.43,2.9206,3.0629,3.0629,69.9194,65.9632,-13.2752,38.8641,32.2974,37.078,98.806,103.049,2.106,1.873
2020-06-30,39.31999969482422,43.369998931884766,35.61000061035156,37.9900016784668,35.93303680419922,1304477.2727272727,37.99,470576.0,17.8314,1.3321,3.2292,0.0203,0.43,1.8798,-10.7817,-10.7817,52.8164,52.4646,-12.9896,39.1235,36.3432,37.391,98.892,98.892,1.337,1.337
2020-07-31,38.119998931884766,43.810001373291016,35.900001525878906,42.849998474121094,40.7105827331543,1429295.4545454546,42.85,1994063.0,17.8314,1.3321,3.2292,0.0203,0.43,1.8798,-10.7817,-10.7817,61.5819,61.763,-8.3484,39.5285,39.446,42.562,99.138,98.892,2.191,1.337
2020-08-31,43.18000030517578,46.77000045776367,42.83000183105469,45.13999938964844,42.886253356933594,842923.8095238095,45.14,360055.0,17.8314,1.3321,3.2292,0.0203,0.43,1.8798,-10.7817,-10.7817,49.5712,57.1876,0.3617,39.9019,41.977,45.811,98.857,98.892,2.715,1.337
2020-09-30,45.189998626708984,47.130001068115234,43.20000076293945,45.77000045776367,43.48480224609375,1104490.4761904762,45.77,372450.0,17.0708,1.3151,3.3429,0.0283,0.67,1.1809,11.8974,11.8974,55.6003,54.925,13.4532,39.998,44.7214,45.5,98.479,98.479,1.543,1.543
2020-10-31,46.060001373291016,52.869998931884766,44.369998931884766,49.7599983215332,47.451751708984375,1251050.0,49.76,1409295.0,17.0708,1.3151,3.3429,0.0283,0.67,1.1809,11.8974,11.8974,51.9753,55.8369,25.9767,40.3828,47.0564,50.424,99.886,98.479,1.737,1.543
2020-11-30,50.529998779296875,58.81999969482422,50.34000015258789,51.81999969482422,49.41617965698242,1210055.0,51.82,614805.0,17.0708,1.3151,3.3429,0.0283,0.67,1.1809,11.8974,11.8974,45.4552,49.6439,21.4272,41.1839,50.0228,52.948,102.165,98.479,2.392,1.543
