Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2015-08-31,55.84000015258789,57.47999954223633,40.0,46.22999954223633,35.77216720581055,5364109.523809524,46.23,1042980.0,33.0952,1.0951,5.9372,0.0162,0.59,1.7397,-19.3946,-19.3946,29.9966,31.7477,-9.052,55.0114,52.961,47.621,102.426,88.126,4.393,6.466
2015-09-30,45.119998931884766,49.349998474121094,37.400001525878906,37.970001220703125,29.78702163696289,5850709.523809524,37.97,2279905.0,31.5169,0.9732,4.3937,0.0134,0.65,1.9896,-18.0984,-18.0984,16.8891,22.3228,-12.3056,53.3378,49.1726,42.236,101.785,101.785,4.071,4.071
2015-10-31,38.369998931884766,50.5,36.529998779296875,49.5099983215332,38.84001922607422,7745613.636363637,49.51,1169336.0,31.5169,0.9732,4.3937,0.0134,0.65,1.9896,-18.0984,-18.0984,62.9725,59.4947,-13.2339,52.335,45.8764,48.066,103.577,101.785,3.7,4.071
2015-11-30,49.75,52.13999938964844,43.650001525878906,44.060001373291016,34.56455612182617,4667275.0,44.06,1467174.0,31.5169,0.9732,4.3937,0.0134,0.65,1.9896,-18.0984,-18.0984,28.3384,36.4431,-7.983,51.4156,45.821,45.18,101.82,101.785,4.935,4.071
2015-12-31,44.5,46.220001220703125,40.220001220703125,43.84000015258789,34.93496322631836,4746700.0,43.84,786243.0,28.0279,1.0911,5.1185,0.0161,0.59,2.0768,-16.2254,-16.2254,52.8304,50.0255,-16.4412,50.0008,45.3872,43.352,101.597,101.597,5.06,5.06
2016-01-31,42.79999923706055,45.11000061035156,34.880001068115234,45.099998474121094,35.939029693603516,7160921.052631579,45.1,2123123.0,28.0279,1.0911,5.1185,0.0161,0.59,2.0768,-16.2254,-16.2254,75.0095,65.4881,-20.3748,48.4585,42.3196,40.049,103.993,101.597,2.439,5.06
2016-02-29,44.779998779296875,48.59000015258789,39.02000045776367,48.279998779296875,38.47307586669922,5437795.0,48.28,1298304.0,28.0279,1.0911,5.1185,0.0161,0.59,2.0768,-16.2254,-16.2254,73.8138,68.0969,-6.5586,47.5081,42.512,46.932,105.289,101.597,3.359,5.06
2016-03-31,49.02000045776367,54.79999923706055,48.75,51.68000030517578,41.73802947998047,5109009.090909091,51.68,1032817.0,25.7562,1.1604,6.1899,0.0156,0.4,2.1885,-9.8081,-9.8081,49.1352,55.6044,14.3039,47.5272,47.092,52.749,105.743,105.743,2.889,2.889
2016-04-30,50.869998931884766,53.310001373291016,44.959999084472656,45.150001525878906,36.46424102783203,5447133.333333333,45.15,1174213.0,25.7562,1.1604,6.1899,0.0156,0.4,2.1885,-9.8081,-9.8081,25.0694,31.2847,1.5336,47.0608,50.1258,47.87,106.122,105.743,1.894,2.889
2016-05-31,46.43000030517578,47.38999938964844,44.06999969482422,46.2400016784668,37.344566345214844,3330004.761904762,46.24,1297067.0,25.7562,1.1604,6.1899,0.0156,0.4,2.1885,-9.8081,-9.8081,54.948,50.1815,-0.6077,46.0592,48.1246,45.432,103.768,105.743,3.873,2.889
2016-06-30,45.08000183105469,48.189998626708984,41.45000076293945,43.4900016784668,35.67049789428711,3873022.727272727,43.49,1195365.0,24.1987,1.1532,5.3773,0.0124,0.41,2.2017,-9.2879,-9.2879,41.6793,42.0553,4.3355,45.8211,45.6224,44.229,102.314,102.314,3.582,3.582
2016-07-31,43.599998474121094,51.22999954223633,42.290000915527344,50.650001525878906,41.54313278198242,4131770.0,50.65,1093908.0,24.1987,1.1532,5.3773,0.0124,0.41,2.2017,-9.2879,-9.2879,75.5259,69.4141,3.2218,46.1306,46.0052,48.43,104.316,102.314,3.079,3.582
2016-08-31,50.52000045776367,53.0,49.09000015258789,50.209999084472656,41.1822395324707,3324678.2608695654,50.21,672494.0,24.1987,1.1532,5.3773,0.0124,0.41,2.2017,-9.2879,-9.2879,40.8054,47.9925,-1.5123,46.4721,48.3382,51.265,105.157,102.314,4.863,3.582
2016-09-30,51.970001220703125,58.650001525878906,51.880001068115234,57.540000915527344,47.794551849365234,4627461.904761905,57.54,1157636.0,24.5897,1.165,7.2085,0.0129,0.65,2.0749,2.587,2.587,60.8411,62.4144,2.5527,47.788,53.268,57.022,105.842,105.842,4.625,4.625
2016-10-31,59.099998474121094,60.0,56.400001525878906,57.880001068115234,48.07696533203125,3061328.5714285714,57.88,643075.0,24.5897,1.165,7.2085,0.0129,0.65,2.0749,2.587,2.587,51.5526,53.5351,16.039,49.5147,56.3416,57.731,107.518,105.842,4.558,4.625
2016-11-30,58.47999954223633,63.380001068115234,56.13999938964844,62.66999816894531,52.05569076538086,4352309.523809524,62.67,1220117.0,24.5897,1.165,7.2085,0.0129,0.65,2.0749,2.587,2.587,66.8845,64.6428,25.7704,51.4433,58.7216,61.555,111.26,105.842,2.84,4.625
2016-12-31,62.560001373291016,62.79999923706055,53.06999969482422,53.40999984741211,44.93149185180664,6229252.380952381,53.41,828528.0,25.7117,1.1179,6.8723,0.0118,0.64,1.8487,7.4523,7.4523,30.0315,34.638,16.3449,52.1669,58.2354,54.449,111.025,111.025,2.187,2.187
2017-01-31,53.619998931884766,57.459999084472656,51.900001525878906,52.58000183105469,44.23326110839844,4740155.0,52.58,821417.0,25.7117,1.1179,6.8723,0.0118,0.64,1.8487,7.4523,7.4523,33.3221,36.7426,9.6958,52.5364,56.9926,54.681,109.175,111.025,2.072,2.187
2017-02-28,52.189998626708984,54.2599983215332,51.349998474121094,52.95000076293945,44.54452896118164,3251531.5789473685,52.95,890225.0,25.7117,1.1179,6.8723,0.0118,0.64,1.8487,7.4523,7.4523,55.3056,48.7609,-4.6355,53.0664,53.9128,52.441,107.306,111.025,3.467,2.187
2017-03-31,54.650001525878906,57.91999816894531,53.08000183105469,57.06999969482422,48.62938690185547,3615730.434782609,57.07,587884.0,28.995,1.0974,7.556,0.0134,0.61,1.8639,12.9134,12.9134,66.1865,63.8559,-10.948,54.1621,54.1654,56.526,104.968,104.968,2.755,2.755
2017-04-30,57.97999954223633,59.849998474121094,55.18000030517578,58.9900016784668,50.26542663574219,3868205.263157895,58.99,943245.0,28.995,1.0974,7.556,0.0134,0.61,1.8639,12.9134,12.9134,69.5057,66.3125,-10.7838,55.3666,55.6576,57.872,107.055,104.968,1.843,2.755
2017-05-31,59.279998779296875,59.849998474121094,56.33000183105469,59.130001068115234,50.38471603393555,3288700.0,59.13,2169398.0,28.995,1.0974,7.556,0.0134,0.61,1.8639,12.9134,12.9134,65.9677,60.7546,-12.5979,56.3331,57.4376,57.702,103.748,104.968,2.712,2.755
2017-06-30,59.560001373291016,66.22000122070312,59.54999923706055,63.88999938964844,55.04846954345703,3372095.4545454546,63.89,660784.0,33.1867,1.1202,8.546,0.0198,0.69,1.7962,17.3172,17.3172,50.009,54.95,5.873,57.5412,60.8292,64.56,104.853,104.853,3.769,3.769
2017-07-31,63.29999923706055,63.459999084472656,59.70000076293945,61.61000061035156,53.08400344848633,3190595.0,61.61,1101336.0,33.1867,1.1202,8.546,0.0198,0.69,1.7962,17.3172,17.3172,43.8771,45.7185,4.8166,57.9563,62.3218,62.105,104.653,104.853,2.417,3.769
2017-08-31,62.099998474121094,62.380001068115234,59.15999984741211,62.209999084472656,53.6009635925293,2533456.5217391304,62.21,928992.0,33.1867,1.1202,8.546,0.0198,0.69,1.7962,17.3172,17.3172,66.5822,59.2436,9.7852,58.2607,61.7222,60.484,103.735,104.853,3.463,3.769
2017-09-30,63.0,64.91000366210938,61.869998931884766,64.16000366210938,55.91363525390625,2370840.0,64.16,604501.0,34.3958,1.1973,8.6111,0.0134,0.72,1.7188,6.4833,6.4833,58.0319,57.5678,7.8595,58.5824,62.0418,63.642,103.889,103.889,3.478,3.478
2017-10-31,63.099998474121094,65.88999938964844,60.849998474121094,63.380001068115234,55.23389434814453,3080559.090909091,63.38,1103286.0,34.3958,1.1973,8.6111,0.0134,0.72,1.7188,6.4833,6.4833,56.5123,53.5354,1.4845,59.4656,62.9096,62.528,102.723,103.889,2.43,3.478
2017-11-30,65.0,69.30999755859375,64.16999816894531,69.29000091552734,60.38429641723633,2752114.285714286,69.29,1018855.0,34.3958,1.1973,8.6111,0.0134,0.72,1.7188,6.4833,6.4833,71.9561,69.1689,6.2273,60.8951,64.8434,67.637,100.814,103.889,3.843,3.478
2017-12-31,69.69000244140625,72.19999694824219,68.22000122070312,69.48999786376953,61.179134368896484,2523215.0,69.49,470103.0,44.3497,1.0653,8.4691,0.0138,1.53,1.5895,10.2764,10.2764,44.8811,50.3749,-0.2281,62.5472,67.5484,70.483,101.217,101.217,2.605,2.605
2018-01-31,69.0,79.83999633789062,67.5,77.5199966430664,68.2487564086914,4720885.714285715,77.52,952599.0,44.3497,1.0653,8.4691,0.0138,1.53,1.5895,10.2764,10.2764,65.311,66.2652,4.3223,64.2933,70.9986,76.623,101.537,101.217,1.08,2.605
2018-02-28,77.63999938964844,79.27999877929688,68.12999725341797,72.80999755859375,64.10205078125,3500089.4736842103,72.81,653987.0,44.3497,1.0653,8.4691,0.0138,1.53,1.5895,10.2764,10.2764,42.7246,46.4261,10.3459,65.7652,72.8284,74.149,103.156,101.217,2.618,2.605
2018-03-31,72.5,77.1500015258789,69.26000213623047,71.9000015258789,63.939022064208984,3291780.9523809524,71.9,847521.0,56.6317,0.8929,7.7035,0.0184,1.85,1.4113,16.6938,16.6938,45.9656,46.184,5.8657,67.1141,74.0518,72.402,104.528,104.528,1.437,1.437
2018-04-30,72.69999694824219,75.58000183105469,68.45999908447266,73.33000183105469,65.21067810058594,2967642.8571428573,73.33,625611.0,56.6317,0.8929,7.7035,0.0184,1.85,1.4113,16.6938,16.6938,53.631,52.6275,10.3523,68.0058,72.865,73.499,100.171,104.528,1.283,1.437
2018-05-31,73.88999938964844,80.87999725341797,73.61000061035156,80.61000061035156,71.68462371826172,2593890.909090909,80.61,1444206.0,56.6317,0.8929,7.7035,0.0184,1.85,1.4113,16.6938,16.6938,77.7529,71.3775,11.1114,69.8385,74.6342,79.264,101.149,104.528,2.634,1.437
2018-06-30,79.48999786376953,81.44999694824219,75.36000061035156,76.36000061035156,68.53768157958984,4243723.80952381,76.36,1011138.0,57.9925,0.8676,8.4189,0.0154,0.7,1.4121,6.2399,6.2399,39.0695,42.2466,8.8762,71.6298,77.7022,78.083,101.159,101.159,2.272,2.272
2018-07-31,72.80000305175781,76.0999984741211,70.06999969482422,71.9000015258789,64.53457641601562,3907909.523809524,71.9,918288.0,57.9925,0.8676,8.4189,0.0154,0.7,1.4121,6.2399,6.2399,41.6956,41.5484,-0.6227,72.5927,76.4872,73.104,102.662,101.159,2.365,2.272
2018-08-31,71.81999969482422,72.0999984741211,64.0199966430664,65.41999816894531,58.7183837890625,3638682.6086956523,65.42,826238.0,57.9925,0.8676,8.4189,0.0154,0.7,1.4121,6.2399,6.2399,35.9743,35.624,-13.9435,72.8865,70.6166,65.885,100.351,101.159,2.89,2.272
2018-09-30,65.30999755859375,65.41999816894531,59.040000915527344,59.33000183105469,53.9126091003418,5078089.47368421,59.33,1339276.0,59.4921,0.8859,6.8132,0.0117,0.73,1.5268,6.6751,6.6751,23.3376,26.2593,-21.8616,72.1761,65.5844,60.454,100.22,100.22,2.185,2.185
2018-10-31,59.02000045776367,61.470001220703125,49.279998779296875,51.029998779296875,46.37046813964844,5568213.043478261,51.03,1351045.0,59.4921,0.8859,6.8132,0.0117,0.73,1.5268,6.6751,6.6751,28.8163,29.1331,-27.1574,70.5211,59.41,53.126,100.268,100.22,2.067,2.185
2018-11-30,51.29999923706055,57.88999938964844,48.63999938964844,54.939998626708984,49.9234504699707,5691857.142857143,54.94,1740122.0,59.4921,0.8859,6.8132,0.0117,0.73,1.5268,6.6751,6.6751,57.1353,53.0412,-32.1308,68.2704,55.4088,53.04,96.112,100.22,2.131,2.185
2018-12-31,58.13999938964844,59.209999084472656,47.38999938964844,52.04999923706055,47.95315933227539,5133505.263157895,52.05,833954.0,39.6549,1.1059,7.1752,0.026,-0.22,1.5607,2.4771,2.4771,50.2141,48.1062,-26.9352,66.2831,53.2448,50.96,96.313,96.313,1.987,1.987
2019-01-31,50.970001220703125,59.650001525878906,50.88999938964844,58.36000061035156,53.7664909362793,4352004.761904762,58.36,935941.0,39.6549,1.1059,7.1752,0.026,-0.22,1.5607,2.4771,2.4771,62.7437,60.2662,-15.9262,64.6857,54.4344,57.231,96.252,96.313,1.384,1.987
2019-02-28,58.34000015258789,62.560001373291016,57.459999084472656,61.43000030517578,56.5948600769043,3283626.3157894737,61.43,778518.0,39.6549,1.1059,7.1752,0.026,-0.22,1.5607,2.4771,2.4771,61.4751,61.2921,-5.4851,63.3041,56.8876,61.101,90.007,96.313,1.986,1.987
2019-03-31,61.97999954223633,62.029998779296875,58.279998779296875,60.959999084472656,56.89097595214844,3380623.8095238097,60.96,1019030.0,23.8827,1.1058,8.5515,0.0188,0.75,1.9783,1.872,1.872,57.8846,55.8904,1.831,61.2942,59.5752,59.899,92.415,92.415,2.31,2.31
2019-04-30,62.45000076293945,69.5999984741211,62.279998779296875,67.05000305175781,62.57447052001953,3639061.904761905,67.05,590033.0,23.8827,1.1058,8.5515,0.0188,0.75,1.9783,1.872,1.872,55.9558,59.9458,14.243,60.2681,62.8972,67.535,94.415,92.415,1.556,2.31
2019-05-31,67.80000305175781,68.55000305175781,54.279998779296875,55.0,51.328800201416016,4671386.363636363,55.0,1416096.0,23.8827,1.1058,8.5515,0.0188,0.75,1.9783,1.872,1.872,16.933,23.6002,9.5679,59.2034,63.4694,57.524,94.259,92.415,1.85,2.31
2019-06-30,54.5,60.290000915527344,52.529998779296875,59.09000015258789,55.900142669677734,4670295.0,59.09,1493633.0,30.4608,1.119,8.2131,0.0165,1.24,2.6798,0.9385,0.9385,56.043,51.9663,-3.4977,58.4917,60.916,58.688,94.025,94.025,1.475,1.475
2019-07-31,62.209999084472656,65.41000366210938,59.66999816894531,60.439998626708984,57.177268981933594,3455368.1818181816,60.44,1023809.0,30.4608,1.119,8.2131,0.0165,1.24,2.6798,0.9385,0.9385,33.1556,41.47,-2.9574,58.8506,59.8364,63.24,95.341,94.025,2.087,1.475
2019-08-31,60.470001220703125,61.41999816894531,51.16999816894531,55.470001220703125,52.475563049316406,3825559.090909091,55.47,446180.0,30.4608,1.119,8.2131,0.0165,1.24,2.6798,0.9385,0.9385,54.3685,48.453,-14.3862,58.8501,58.667,54.55,94.427,94.025,3.295,1.475
2019-09-30,54.43000030517578,60.869998931884766,53.33000183105469,57.7599983215332,55.35663986206055,4738085.0,57.76,1286726.0,31.0777,1.1565,8.2969,0.0169,0.69,2.7071,-3.618,-3.618,55.0228,53.3859,-10.3884,59.2204,56.9482,57.109,93.96,93.96,1.613,1.613
2019-10-31,58.0,62.779998779296875,53.380001068115234,61.84000015258789,59.26688003540039,6859486.956521739,61.84,728624.0,31.0777,1.1565,8.2969,0.0169,0.69,2.7071,-3.618,-3.618,70.1035,66.4388,-15.41,59.7263,57.26,60.443,94.96,93.96,4.04,1.613
2019-11-30,62.34000015258789,64.76000213623047,60.310001373291016,62.75,60.13901138305664,2674640.0,62.75,459866.0,31.0777,1.1565,8.2969,0.0169,0.69,2.7071,-3.618,-3.618,54.702,55.9194,-4.8771,60.1459,59.6762,62.162,83.006,93.96,3.791,1.613
2019-12-31,62.70000076293945,70.33999633789062,61.13999938964844,69.04000091552734,66.91356658935547,3219466.6666666665,69.04,606167.0,49.6366,1.1866,10.2227,0.0145,0.82,2.7963,0.9784,0.9784,63.1489,65.3954,4.7527,60.8251,64.1316,69.162,83.071,83.071,2.866,2.866
2020-01-31,69.87999725341797,74.29000091552734,61.08000183105469,65.30999755859375,63.2984504699707,4907047.619047619,65.31,1827669.0,49.6366,1.1866,10.2227,0.0145,0.82,2.7963,0.9784,0.9784,36.6337,40.2156,1.7129,61.488,67.2642,67.476,82.907,83.071,1.867,2.866
2020-02-29,66.11000061035156,71.37999725341797,56.279998779296875,58.310001373291016,56.51405715942383,5289515.7894736845,58.31,1782665.0,49.6366,1.1866,10.2227,0.0145,0.82,2.7963,0.9784,0.9784,21.7986,28.6832,7.8165,61.439,68.0944,63.664,84.518,83.071,2.127,2.866
2020-03-31,58.900001525878906,59.52000045776367,33.29999923706055,42.470001220703125,41.983089447021484,9690122.727272727,42.47,1056185.0,42.2409,0.9494,7.2251,0.0898,0.0,5.3115,-61.1355,-61.1355,40.3212,38.8284,-7.7331,60.3206,57.881,43.341,84.551,84.551,1.35,1.35
2020-04-30,40.31999969482422,49.9900016784668,36.79999923706055,48.02000045776367,47.469459533691406,10661176.19047619,48.02,1260696.0,42.2409,0.9494,7.2251,0.0898,0.0,5.3115,-61.1355,-61.1355,57.7325,53.6374,-17.8471,58.6139,48.148,45.147,84.658,84.551,0.96,1.35
2020-05-31,46.09000015258789,52.20000076293945,42.43000030517578,47.939998626708984,47.39037322998047,6305915.0,47.94,1787406.0,42.2409,0.9494,7.2251,0.0898,0.0,5.3115,-61.1355,-61.1355,50.0788,50.8928,-19.2051,57.4173,45.6454,48.439,86.44,84.551,2.013,1.35
2020-06-30,48.52000045776367,56.02000045776367,42.880001068115234,45.540000915527344,45.01789474487305,8040686.363636363,45.54,1115678.0,7.3491,1.1281,9.3495,0.0164,-1.07,9.6625,-98.1404,-98.1404,41.9352,43.836,-25.9126,56.6907,47.7162,46.091,85.925,85.925,1.511,1.511
2020-07-31,45.650001525878906,50.45000076293945,42.689998626708984,43.63999938964844,43.13967514038086,5801013.636363637,43.64,1289503.0,7.3491,1.1281,9.3495,0.0164,-1.07,9.6625,-98.1404,-98.1404,38.7116,41.6783,-31.8318,55.5453,47.6546,45.252,86.082,85.925,2.204,1.511
2020-08-31,43.18000030517578,52.959999084472656,42.58000183105469,50.709999084472656,50.12862014770508,5958385.714285715,50.71,1520786.0,7.3491,1.1281,9.3495,0.0164,-1.07,9.6625,-98.1404,-98.1404,61.9525,59.6525,-28.8712,54.1359,46.8032,49.417,82.399,85.925,3.446,1.511
2020-09-30,50.72999954223633,53.5099983215332,44.060001373291016,46.65999984741211,46.12504959106445,5862695.238095238,46.66,796868.0,-17.691,1.1356,11.1407,0.016,-0.74,3843.6667,-86.2769,-86.2769,40.1648,42.9092,-16.0272,52.6577,47.9762,46.968,82.665,82.665,2.489,2.489
2020-10-31,46.459999084472656,50.97999954223633,44.08000183105469,48.060001373291016,47.50899887084961,5642940.909090909,48.06,1391305.0,-17.691,1.1356,11.1407,0.016,-0.74,3843.6667,-86.2769,-86.2769,54.2239,52.8994,-15.3518,50.07,48.2804,47.777,82.944,82.665,2.313,2.489
2020-11-30,48.709999084472656,60.880001068115234,48.18000030517578,55.709999084472656,55.071292877197266,6000195.0,55.71,1556483.0,-17.691,1.1356,11.1407,0.016,-0.74,3843.6667,-86.2769,-86.2769,50.39,54.8491,-3.7752,48.8367,50.233,57.128,85.429,82.665,3.073,2.489
2020-12-31,56.59000015258789,60.119998931884766,55.220001220703125,59.599998474121094,58.916690826416016,3523331.8181818184,59.6,761342.0,-41.299,1.1255,15.3125,0.0262,-0.3914,3843.6667,-71.0744,-71.0744,64.3864,61.2865,1.6478,49.1297,55.4186,57.753,85.929,85.929,3.839,3.839
