Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-10-31,23.377500534057617,23.97249984741211,21.502500534057617,22.762500762939453,21.16240882873535,938295.6521739131,91.05,70021.0,14.1335,0.8163,4.3639,0.1542,0.65,-0.0845,26.6249,26.6249,44.5674,45.6382,1.523,22.6474,23.3092,23.1035,104.185,104.408,6.194,5.856
2014-11-30,22.86750030517578,23.387500762939453,22.155000686645508,22.90250015258789,21.368000030517578,630905.2631578947,91.61,32987.0,14.1335,0.8163,4.3639,0.1542,0.65,-0.0845,26.6249,26.6249,55.1108,52.0799,-5.687,22.6787,22.925,22.661,104.559,104.408,10.496,5.856
2014-12-31,22.912500381469727,23.97249984741211,22.177499771118164,23.100000381469727,21.552274703979492,793472.7272727273,92.4,51141.0,14.7311,0.7078,4.1744,0.278,0.9,0.0769,33.2445,33.2445,47.2958,50.2781,-3.296,22.7578,22.9263,23.3773,104.533,104.533,8.562,8.562
2015-01-31,23.252500534057617,23.752500534057617,22.302499771118164,23.2549991607666,21.696889877319336,795300.0,93.02,78388.0,14.7311,0.7078,4.1744,0.278,0.9,0.0769,33.2445,33.2445,50.7588,51.9032,-2.358,22.9131,22.9858,23.3363,104.778,104.533,9.043,8.562
2015-02-28,23.389999389648438,24.787500381469727,21.809999465942383,24.38249969482422,22.828683853149414,760800.0,97.53,50594.0,14.7311,0.7078,4.1744,0.278,0.9,0.0769,33.2445,33.2445,65.4121,63.7236,-6.339,23.0444,23.3063,24.2093,112.281,104.533,11.762,8.562
2015-03-31,24.18000030517578,25.399999618530273,23.594999313354492,25.072500228881836,23.474708557128906,800600.0,100.29,64668.0,13.5533,0.7067,4.5413,0.2119,0.65,-0.0567,19.4684,19.4684,61.2885,61.1361,-0.158,23.3265,23.9683,24.9631,105.879,105.879,9.917,9.917
2015-04-30,25.06999969482422,25.75,23.887500762939453,23.989999771118164,22.461193084716797,899504.7619047619,95.96,97796.0,13.5533,0.7067,4.5413,0.2119,0.65,-0.0567,19.4684,19.4684,24.6999,33.7565,1.327,23.549,24.7327,25.0418,106.163,105.879,9.503,9.917
2015-05-31,24.142499923706055,25.889999389648438,23.842500686645508,25.3125,23.776615142822266,561380.0,101.25,43662.0,13.5533,0.7067,4.5413,0.2119,0.65,-0.0567,19.4684,19.4684,51.5658,54.301,6.572,23.7385,25.0196,25.5375,108.113,105.879,19.092,9.917
2015-06-30,25.30500030517578,25.454999923706055,24.264999389648438,24.61750030517578,23.123783111572266,626309.0909090909,98.47,91304.0,13.1208,0.7729,4.3196,0.2502,0.71,-0.2432,27.1716,27.1716,41.6211,43.9633,5.456,23.8461,24.9574,24.9258,107.472,107.472,14.016,14.016
2015-07-31,24.732500076293945,27.887500762939453,23.887500762939453,27.344999313354492,25.685781478881836,1027345.4545454546,109.38,86771.0,13.1208,0.7729,4.3196,0.2502,0.71,-0.2432,27.1716,27.1716,77.1403,73.3206,8.376,24.1399,25.3758,26.9168,107.119,107.472,8.127,14.016
2015-08-31,27.427499771118164,28.639999389648438,23.292499542236328,23.6200008392334,22.253671646118164,983485.7142857143,94.48,90049.0,13.1208,0.7729,4.3196,0.2502,0.71,-0.2432,27.1716,27.1716,25.1116,29.0316,12.084,24.4585,25.7506,24.6678,105.319,107.472,6.916,14.016
2015-09-30,23.202499389648438,24.34000015258789,21.872499465942383,23.114999771118164,21.77787971496582,777733.3333333334,92.46,107027.0,13.061,0.7859,4.1023,0.4356,0.61,0.5977,3.5989,3.5989,43.7815,41.6487,1.195,24.5365,25.0637,23.3183,105.302,105.302,8.731,8.731
2015-10-31,23.162500381469727,24.202499389648438,20.975000381469727,22.049999237060547,20.77448844909668,1179854.5454545454,88.2,98701.0,13.061,0.7859,4.1023,0.4356,0.61,0.5977,3.5989,3.5989,33.3707,37.0534,-2.94,24.5645,23.4666,23.266,105.059,105.302,5.431,8.731
2015-11-30,22.077499389648438,23.262500762939453,21.577499389648438,22.802499771118164,21.561159133911133,792920.0,91.21,58178.0,13.061,0.7859,4.1023,0.4356,0.61,0.5977,3.5989,3.5989,53.4736,51.1995,-9.4,24.4975,22.9462,22.6163,103.771,105.302,11.921,8.731
2015-12-31,22.852500915527344,23.47249984741211,21.72249984741211,22.5,21.27511978149414,710145.4545454546,90.0,83013.0,11.8278,0.764,3.9087,0.2769,0.7,0.3808,8.0028,8.0028,47.3847,48.1923,-6.873,24.3111,22.6138,22.5113,104.143,104.143,11.729,11.729
2016-01-31,22.267499923706055,22.267499923706055,19.987499237060547,20.672500610351562,19.547107696533203,1104821.0526315789,82.69,138924.0,11.8278,0.764,3.9087,0.2769,0.7,0.3808,8.0028,8.0028,43.1225,41.8756,-11.598,23.9424,22.044,20.758,106.256,104.143,9.273,11.729
2016-02-29,20.512500762939453,22.690000534057617,20.252500534057617,21.459999084472656,20.368696212768555,1135620.0,85.84,89432.0,11.8278,0.764,3.9087,0.2769,0.7,0.3808,8.0028,8.0028,46.8901,48.8247,-10.431,23.6139,21.5743,21.8113,117.295,104.143,11.558,11.729
2016-03-31,21.545000076293945,24.207500457763672,21.334999084472656,23.6299991607666,22.428346633911133,843109.0909090909,94.52,117214.0,12.5735,0.7399,4.1213,0.1872,0.81,0.5325,14.7296,14.7296,57.7061,58.8223,-4.304,23.4057,22.1787,23.5373,109.464,109.464,9.883,9.883
2016-04-30,23.475000381469727,23.969999313354492,22.862499237060547,23.295000076293945,22.11038589477539,968609.5238095238,93.18,101420.0,12.5735,0.7399,4.1213,0.1872,0.81,0.5325,14.7296,14.7296,49.2361,50.4811,-1.778,23.2516,23.0987,23.3613,109.663,109.464,9.172,9.883
2016-05-31,23.27750015258789,27.709999084472656,22.8799991607666,27.469999313354492,26.155166625976562,843657.1428571428,109.88,102625.0,12.5735,0.7399,4.1213,0.1872,0.81,0.5325,14.7296,14.7296,89.7141,82.788,15.201,23.1275,24.3893,26.455,110.531,109.464,10.144,9.883
2016-06-30,27.325000762939453,28.655000686645508,26.88249969482422,28.1924991607666,26.843088150024414,906545.4545454546,112.77,144600.0,12.1046,0.7508,4.7727,0.3026,0.69,-0.004,14.5322,14.5322,59.8027,60.2255,21.788,23.5243,26.3784,27.646,110.291,110.291,6.245,6.245
2016-07-31,28.1825008392334,29.354999542236328,27.3174991607666,28.104999542236328,26.75977897644043,741080.0,112.42,103238.0,12.1046,0.7508,4.7727,0.3026,0.69,-0.004,14.5322,14.5322,58.3357,55.7446,19.226,23.9914,27.7674,27.759,109.052,110.291,9.835,6.245
2016-08-31,28.22249984741211,28.5625,25.997499465942383,26.337499618530273,25.153573989868164,576834.7826086957,105.35,78383.0,12.1046,0.7508,4.7727,0.3026,0.69,-0.004,14.5322,14.5322,35.7033,36.829,10.203,24.5075,27.6609,26.4788,104.987,110.291,9.317,6.245
2016-09-30,26.290000915527344,27.764999389648438,26.0,27.375,26.144445419311523,754952.380952381,109.5,82478.0,11.6089,0.7423,4.5617,0.2474,0.51,1.6293,16.1949,16.1949,55.5321,53.317,8.708,24.9693,27.2573,27.185,104.594,104.594,8.171,8.171
2016-10-31,27.342500686645508,28.049999237060547,25.0575008392334,25.997499465942383,24.828861236572266,655733.3333333334,103.99,135984.0,11.6089,0.7423,4.5617,0.2474,0.51,1.6293,16.1949,16.1949,46.1872,44.097,9.541,25.4476,26.7349,25.922,104.208,104.594,11.836,8.171
2016-11-30,26.09749984741211,27.137500762939453,24.729999542236328,26.34000015258789,25.236122131347656,604400.0,105.36,66952.0,11.6089,0.7423,4.5617,0.2474,0.51,1.6293,16.1949,16.1949,50.7299,51.0091,-5.103,25.9676,26.4283,26.42,100.855,104.594,15.606,8.171
2016-12-31,26.517499923706055,27.34000015258789,25.427499771118164,25.707500457763672,24.630123138427734,582647.619047619,102.83,42899.0,9.414,0.8409,4.308,0.5866,0.2,1.6396,9.0152,9.0152,39.1434,42.1595,-12.921,26.3494,26.0911,25.8852,101.59,101.59,12.941,12.941
2017-01-31,25.815000534057617,26.50749969482422,24.22249984741211,25.4375,24.37144660949707,781340.0,101.75,88091.0,9.414,0.8409,4.308,0.5866,0.2,1.6396,9.0152,9.0152,59.7199,52.584,-14.989,26.5266,25.857,24.7373,110.835,101.59,9.22,12.941
2017-02-28,25.565000534057617,26.889999389648438,23.920000076293945,26.579999923706055,25.544267654418945,964315.7894736842,106.32,77377.0,9.414,0.8409,4.308,0.5866,0.2,1.6396,9.0152,9.0152,64.2383,62.0037,-10.71,26.7031,25.6653,26.4445,110.515,101.59,10.347,12.941
2017-03-31,26.827499389648438,27.145000457763672,24.635000228881836,25.412500381469727,24.422266006469727,748643.4782608695,101.65,85814.0,8.4166,0.8697,4.1774,0.1693,0.59,1.8927,9.9746,9.9746,40.3099,41.5189,-12.095,26.5886,25.8917,25.4952,101.654,101.654,8.157,8.157
2017-04-30,25.469999313354492,26.88249969482422,24.55500030517578,26.770000457763672,25.72686767578125,573452.6315789474,107.08,99720.0,8.4166,0.8697,4.1774,0.1693,0.59,1.8927,9.9746,9.9746,78.6771,69.2044,-12.804,26.3484,25.9737,25.8904,101.68,101.654,14.431,8.157
2017-05-31,26.877500534057617,28.447500228881836,26.700000762939453,28.020000457763672,27.00571632385254,696072.7272727273,112.08,132935.0,8.4166,0.8697,4.1774,0.1693,0.59,1.8927,9.9746,9.9746,70.7991,67.7663,-3.979,26.3218,26.4308,27.6737,102.935,101.654,13.214,8.157
2017-06-30,28.084999084472656,29.9950008392334,27.280000686645508,29.375,28.311660766601562,675018.1818181818,117.5,60494.0,8.8116,0.8856,4.6194,0.3778,0.8596,1.2948,16.1885,16.1885,65.7325,65.6043,1.045,26.5171,27.8914,29.069,103.125,103.125,8.994,8.994
2017-07-31,29.532499313354492,29.889999389648438,28.552499771118164,28.977500915527344,27.928550720214844,541700.0,115.91,87775.0,8.8116,0.8856,4.6194,0.3778,0.8596,1.2948,16.1885,16.1885,42.1486,48.4533,7.342,26.71,28.7008,29.2852,104.283,103.125,11.572,8.994
2017-08-31,29.09000015258789,30.97249984741211,28.082500457763672,30.94499969482422,29.9066104888916,616486.9565217391,123.78,62204.0,8.8116,0.8856,4.6194,0.3778,0.8596,1.2948,16.1885,16.1885,76.5755,72.2678,7.569,27.1308,29.3592,30.0705,105.945,103.125,13.88,8.994
2017-09-30,31.0,31.0,29.752500534057617,30.22249984741211,29.20834732055664,591740.0,120.89,62713.0,8.3654,0.8721,4.7097,0.2601,0.42,1.3244,10.7458,10.7458,48.3479,51.0013,10.697,27.5151,29.8162,30.2905,106.844,106.844,9.424,9.424
2017-10-31,30.262500762939453,32.877498626708984,30.15250015258789,32.755001068115234,31.655868530273438,550472.7272727273,131.02,142792.0,8.3654,0.8721,4.7097,0.2601,0.42,1.3244,10.7458,10.7458,76.0949,72.2572,10.369,28.0751,30.575,31.2185,106.979,106.844,7.581,9.424
2017-11-30,33.119998931884766,34.09749984741211,30.3174991607666,33.6875,32.63950729370117,609371.4285714285,134.75,66187.0,8.3654,0.8721,4.7097,0.2601,0.42,1.3244,10.7458,10.7458,78.0132,72.0017,7.393,28.8141,31.38,32.9517,105.607,106.844,7.556,9.424
2017-12-31,33.69499969482422,33.72999954223633,31.459999084472656,32.38750076293945,31.379947662353516,626560.0,129.55,62320.0,12.601,0.8586,4.8638,0.5369,1.3,1.2529,16.9536,16.9536,56.7366,54.2618,3.037,29.3704,32.0627,32.2412,105.451,105.451,8.988,8.988
2018-01-31,32.43000030517578,35.90999984741211,32.400001525878906,35.0724983215332,33.981414794921875,722380.9523809524,140.29,84028.0,12.601,0.8586,4.8638,0.5369,1.3,1.2529,16.9536,16.9536,58.5099,64.9636,5.201,30.3599,33.4321,35.2927,105.828,105.451,4.865,8.988
2018-02-28,35.04499816894531,35.72249984741211,32.01499938964844,35.334999084472656,34.31359100341797,774231.5789473684,141.34,66217.0,12.601,0.8586,4.8638,0.5369,1.3,1.2529,16.9536,16.9536,57.6343,57.0199,5.889,31.104,34.2098,35.2447,112.615,105.451,4.943,8.988
2018-03-31,35.48249816894531,37.97249984741211,34.70750045776367,37.7599983215332,36.668495178222656,706666.6666666666,151.04,113704.0,11.8552,0.9084,5.3483,0.3507,0.53,1.3819,13.8409,13.8409,66.0668,64.7777,10.957,32.0035,35.566,37.0017,113.047,113.047,5.557,5.557
2018-04-30,37.622501373291016,38.63999938964844,35.665000915527344,37.727500915527344,36.636940002441406,631428.5714285715,150.91,90344.0,11.8552,0.9084,5.3483,0.3507,0.53,1.3819,13.8409,13.8409,49.8831,53.5395,16.775,32.9041,36.7296,38.1277,116.115,113.047,6.011,5.557
2018-05-31,37.72249984741211,38.5,35.872501373291016,37.58000183105469,36.571773529052734,745109.0909090909,150.32,77456.0,11.8552,0.9084,5.3483,0.3507,0.53,1.3819,13.8409,13.8409,49.4678,50.2555,11.601,33.8317,37.4394,37.738,105.777,113.047,4.54,5.557
2018-06-30,37.880001068115234,41.70249938964844,36.3025016784668,36.98749923706055,35.995174407958984,838095.2380952381,147.95,129377.0,12.4366,1.0095,5.1518,0.2227,1.1098,0.923,15.1209,15.1209,26.7135,34.0484,18.754,34.8238,38.4587,39.234,105.66,105.66,3.655,3.655
2018-07-31,36.89500045776367,41.772499084472656,36.54999923706055,40.15999984741211,39.082550048828125,698723.8095238095,160.64,72323.0,12.4366,1.0095,5.1518,0.2227,1.1098,0.923,15.1209,15.1209,56.4626,56.5382,11.359,35.6979,38.9316,39.9147,116.056,105.66,4.99,3.655
2018-08-31,40.49250030517578,48.57749938964844,40.369998931884766,48.04249954223633,46.83684539794922,858800.0,192.17,87139.0,12.4366,1.0095,5.1518,0.2227,1.1098,0.923,15.1209,15.1209,84.1617,79.9654,23.14,37.2916,41.6684,46.957,115.901,105.66,4.84,3.655
2018-09-30,47.89250183105469,51.5099983215332,47.084999084472656,51.02750015258789,49.74694061279297,930021.052631579,204.11,187045.0,12.3415,1.0247,6.9464,0.2323,0.46,2.4089,12.6939,12.6939,74.5512,73.9736,24.655,38.8788,45.9666,49.9832,116.402,116.402,3.038,3.038
2018-10-31,51.11249923706055,51.435001373291016,40.314998626708984,41.93000030517578,40.87773895263672,1207686.956521739,167.72,225157.0,12.3415,1.0247,6.9464,0.2323,0.46,2.4089,12.6939,12.6939,30.6101,33.1632,16.76,40.3601,47.4807,44.2492,117.292,116.402,1.353,3.038
2018-11-30,41.52750015258789,45.02000045776367,38.09749984741211,40.35499954223633,39.4128532409668,965485.7142857143,161.42,104066.0,12.3415,1.0247,6.9464,0.2323,0.46,2.4089,12.6939,12.6939,45.2007,41.8342,8.57,41.022,44.4618,39.7882,116.168,116.402,3.333,3.038
2018-12-31,40.91999816894531,41.69499969482422,33.1875,36.18000030517578,35.33533477783203,843410.5263157894,144.72,90570.0,9.2061,0.9094,4.9848,0.4582,0.46,2.2541,13.2057,13.2057,45.3834,41.3488,1.734,41.1781,40.2876,35.4372,116.13,116.13,3.178,3.178
2019-01-31,35.70249938964844,43.78499984741211,33.647499084472656,43.6150016784668,42.59674835205078,1039828.5714285715,174.46,143808.0,9.2061,0.9094,4.9848,0.4582,0.46,2.2541,13.2057,13.2057,83.4129,73.6821,6.727,41.419,38.6497,41.1527,115.503,116.13,2.935,3.178
2019-02-28,43.50749969482422,49.439998626708984,43.057498931884766,48.474998474121094,47.423561096191406,864778.947368421,193.9,48918.0,9.2061,0.9094,4.9848,0.4582,0.46,2.2541,13.2057,13.2057,70.5722,72.0196,6.294,42.3202,41.5064,48.236,115.123,116.13,3.812,3.178
2019-03-31,48.47249984741211,50.352500915527344,47.150001525878906,49.63750076293945,48.560848236083984,566838.0952380953,198.55,68335.0,11.0058,0.975,6.5416,0.4157,1.18,1.8029,12.7387,12.7387,59.8189,60.4877,2.266,43.4119,46.6455,49.1737,114.881,114.881,3.488,3.488
2019-04-30,50.10749816894531,51.25,45.092498779296875,51.147499084472656,50.03809356689453,747580.9523809524,204.59,94001.0,11.0058,0.975,6.5416,0.4157,1.18,1.8029,12.7387,12.7387,70.3446,64.3427,3.552,44.5085,48.9509,48.3552,114.7,114.881,1.929,3.488
2019-05-31,50.9375,51.959999084472656,48.002498626708984,49.51250076293945,48.515438079833984,522363.63636363635,198.05,89669.0,11.0058,0.975,6.5416,0.4157,1.18,1.8029,12.7387,12.7387,50.4689,50.1428,16.576,45.4812,49.5338,49.412,102.896,114.881,3.093,3.488
2019-06-30,49.095001220703125,54.11750030517578,49.095001220703125,52.122501373291016,51.0728759765625,592060.0,208.49,109746.0,8.5601,0.9533,6.7743,0.4185,0.43,1.8672,6.33,6.33,53.8154,54.108,23.623,45.9958,50.5199,51.919,101.948,101.948,2.829,2.829
2019-07-31,52.852500915527344,54.290000915527344,51.092498779296875,52.537498474121094,51.47952651977539,534000.0,210.15,62450.0,8.5601,0.9533,6.7743,0.4185,0.43,1.8672,6.33,6.33,47.8987,50.0525,16.48,46.403,51.98,52.7457,101.615,101.948,5.467,2.829
2019-08-31,52.89250183105469,53.65999984741211,45.787498474121094,47.89250183105469,47.00630187988281,694090.9090909091,191.57,60394.0,8.5601,0.9533,6.7743,0.4185,0.43,1.8672,6.33,6.33,44.5835,42.9513,-2.646,46.8997,50.7963,47.819,103.948,101.948,5.065,2.829
2019-09-30,47.6150016784668,51.125,44.56999969482422,48.91749954223633,48.01233673095703,789760.0,195.67,80414.0,8.1496,0.9765,6.3143,0.345,0.38,2.0983,12.4397,12.4397,44.8005,47.7664,-5.702,47.7988,49.3572,49.865,103.836,103.836,3.873,3.873
2019-10-31,49.157501220703125,53.747501373291016,46.8125,52.04249954223633,51.079498291015625,522434.7826086957,208.17,54612.0,8.1496,0.9765,6.3143,0.345,0.38,2.0983,12.4397,12.4397,63.4781,60.7187,-0.232,49.3686,49.3922,51.2122,104.268,103.836,3.984,3.873
2019-11-30,52.442501068115234,55.717498779296875,50.380001068115234,54.5625,53.636940002441406,473120.0,218.25,27569.0,8.1496,0.9765,6.3143,0.345,0.38,2.0983,12.4397,12.4397,62.1546,62.406,-3.106,50.2754,51.2481,54.221,105.095,103.836,3.581,3.873
2019-12-31,54.779998779296875,55.81999969482422,53.00749969482422,54.877498626708984,53.946598052978516,493257.14285714284,219.51,67347.0,16.1415,0.9677,6.3218,0.3758,3.13,1.0034,5.9733,5.9733,54.4644,55.1332,-4.428,50.9189,53.2368,54.7072,104.834,104.834,3.771,3.771
2020-01-31,55.13999938964844,55.8224983215332,52.08000183105469,52.49250030517578,51.6020622253418,547295.2380952381,209.97,105324.0,16.1415,0.9677,6.3218,0.3758,3.13,1.0034,5.9733,5.9733,29.1054,35.9363,-5.795,51.4032,54.4503,54.2685,104.894,104.834,4.036,3.771
2020-02-29,52.73500061035156,53.70000076293945,46.45750045776367,47.22249984741211,46.493865966796875,834189.4736842106,188.89,174135.0,16.1415,0.9677,6.3218,0.3758,3.13,1.0034,5.9733,5.9733,19.1222,24.5045,-6.093,51.5471,53.1027,50.4857,110.122,104.834,3.429,3.771
2020-03-31,47.5525016784668,50.02000045776367,38.79249954223633,47.404998779296875,46.67354202270508,1208509.0909090908,189.62,117351.0,15.3472,0.8657,5.6319,0.8308,0.95,1.0374,5.3116,5.3116,60.6782,54.1123,3.928,50.9366,48.9638,44.0557,109.643,109.643,3.574,3.574
2020-04-30,46.442501068115234,57.25,45.040000915527344,56.25,55.382076263427734,976704.7619047619,225.0,212777.0,15.3472,0.8657,5.6319,0.8308,0.95,1.0374,5.3116,5.3116,69.3627,65.4591,7.734,50.7237,48.0222,52.2802,109.737,109.643,3.246,3.574
2020-05-31,51.11750030517578,70.62999725341797,51.11750030517578,66.19999694824219,65.25779724121094,1445900.0,264.8,103292.0,15.3472,0.8657,5.6319,0.8308,0.95,1.0374,5.3116,5.3116,59.4603,61.8259,30.715,52.1289,55.2762,65.9545,106.727,109.643,1.977,3.574
2020-06-30,65.96749877929688,66.72000122070312,60.275001525878906,66.01750183105469,65.07788848876953,956418.1818181818,264.07,113525.0,18.0176,0.82,7.3079,0.4674,1.54,0.7461,-8.2592,-8.2592,58.7523,56.7875,20.394,53.9024,62.6158,64.4047,106.414,106.414,3.053,3.053
2020-07-31,65.9000015258789,71.66999816894531,64.3324966430664,68.79000091552734,67.81094360351562,608309.0909090909,275.16,113286.0,18.0176,0.82,7.3079,0.4674,1.54,0.7461,-8.2592,-8.2592,53.5301,54.5453,28.795,55.941,66.0636,68.83,105.874,106.414,5.374,3.053
2020-08-31,69.61250305175781,71.12750244140625,61.8025016784668,63.8650016784668,63.03330612182617,605257.1428571428,255.46,64003.0,18.0176,0.82,7.3079,0.4674,1.54,0.7461,-8.2592,-8.2592,41.778,42.3906,23.585,57.4247,66.4896,63.8575,103.36,106.414,5.314,3.053
2020-09-30,64.45249938964844,65.5625,57.16749954223633,61.932498931884766,61.12596130371094,759390.4761904762,247.73,118313.0,19.0105,0.806,6.6363,0.4195,0.87,0.4584,11.4362,11.4362,54.0716,49.6879,4.553,58.1957,64.2051,60.6312,103.2,103.2,3.115,3.115
2020-10-31,61.897499084472656,68.16000366210938,61.45750045776367,63.102500915527344,62.280731201171875,593436.3636363636,252.41,55813.0,19.0105,0.806,6.6363,0.4195,0.87,0.4584,11.4362,11.4362,34.3123,41.708,3.97,59.3949,63.4816,65.6372,103.521,103.2,4.857,3.115
2020-11-30,63.8025016784668,79.21749877929688,63.51499938964844,75.82749938964844,74.91900634765625,721360.0,303.31,73328.0,19.0105,0.806,6.6363,0.4195,0.87,0.4584,11.4362,11.4362,60.6328,62.5629,-6.43,61.5406,68.2029,75.6992,102.229,103.2,3.923,3.115
2020-12-31,76.48999786376953,81.61000061035156,74.1624984741211,79.38749694824219,78.43634796142578,625000.0,317.55,43953.0,12.2876,0.8793,8.0559,0.8534,1.2,0.0845,21.2611,21.2611,59.5216,60.7451,1.623,64.8503,74.3832,79.4837,101.532,101.532,1.969,1.969
2021-01-31,79.16500091552734,90.36750030517578,77.65499877929688,81.22750091552734,80.2542953491211,696631.5789473684,324.91,76804.0,12.2876,0.8793,8.0559,0.8534,1.2,0.0845,21.2611,21.2611,40.1927,46.2299,4.022,68.4252,79.7553,85.6767,101.037,101.532,2.034,1.969
