Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-06-30,58.099998474121094,60.02000045776367,57.43000030517578,59.43000030517578,52.766780853271484,369747.61904761905,59.43,160457.0,19.3606,0.8672,5.1944,0.0414,0.63,-0.1792,5.7079,5.7079,59.5513,59.9358,-5.5984,56.3881,57.5772,59.255,94.25,94.25,1.945,1.945
2014-07-31,59.720001220703125,60.84000015258789,58.22999954223633,58.349998474121094,51.8078727722168,295381.8181818182,58.35,106701.0,19.3606,0.8672,5.1944,0.0414,0.63,-0.1792,5.7079,5.7079,34.0552,39.7874,-5.2476,57.2602,59.1166,59.681,96.303,94.25,4.92,1.945
2014-08-31,58.11000061035156,59.18000030517578,55.400001525878906,57.810001373291016,51.328426361083984,428842.85714285716,57.81,108809.0,19.3606,0.8672,5.1944,0.0414,0.63,-0.1792,5.7079,5.7079,50.5331,47.7234,-6.2566,57.5668,58.7751,57.613,95.458,94.25,2.903,1.945
2014-09-30,57.7599983215332,58.540000915527344,54.779998779296875,55.65999984741211,49.60722351074219,329647.61904761905,55.66,88070.0,18.3054,0.8782,4.5369,0.0674,0.56,-0.0842,1.9661,1.9661,33.8357,35.6406,-4.9871,57.6105,57.8216,56.5085,96.311,96.311,4.116,4.116
2014-10-31,55.63999938964844,60.04999923706055,51.86000061035156,59.81999969482422,53.314842224121094,368908.6956521739,59.82,141524.0,18.3054,0.8782,4.5369,0.0674,0.56,-0.0842,1.9661,1.9661,80.1357,71.4386,-1.693,57.2879,56.752,57.6555,97.544,96.311,3.015,4.116
2014-11-30,60.13999938964844,62.0,59.5,61.459999084472656,54.97251510620117,296094.7368421053,61.46,60463.0,18.3054,0.8782,4.5369,0.0674,0.56,-0.0842,1.9661,1.9661,68.7114,68.0048,-2.1032,57.6864,57.8769,61.0235,96.62,96.311,3.794,4.116
2014-12-31,61.06999969482422,63.849998474121094,59.9900016784668,62.13999938964844,55.58072280883789,330695.45454545453,62.14,78972.0,19.275,0.9018,5.5111,0.0764,0.66,0.0874,7.7724,7.7724,42.3873,50.1245,0.237,58.197,61.0119,63.15,96.637,96.637,3.084,3.084
2015-01-31,62.63999938964844,65.06999969482422,60.91999816894531,61.369998931884766,54.89200973510742,297770.0,61.37,155935.0,19.275,0.9018,5.5111,0.0764,0.66,0.0874,7.7724,7.7724,34.0001,40.3767,2.4854,58.9569,62.4073,63.255,97.295,96.637,2.031,3.084
2015-02-28,61.77000045776367,67.43000030517578,60.599998474121094,65.5,58.807373046875,348678.94736842107,65.5,117799.0,19.275,0.9018,5.5111,0.0764,0.66,0.0874,7.7724,7.7724,48.7656,53.4842,6.4895,59.8376,63.7732,66.549,110.166,96.637,5.053,3.084
2015-03-31,67.38999938964844,70.18000030517578,65.75,69.88999938964844,62.74882507324219,370672.7272727273,69.89,212850.0,19.623,0.9187,5.9745,0.0456,0.63,0.068,2.9176,2.9176,65.3054,63.6123,13.8092,60.9347,66.0436,69.312,103.632,103.632,4.218,4.218
2015-04-30,70.01000213623047,70.25,66.16999816894531,66.51000213623047,59.71418380737305,325057.14285714284,66.51,137870.0,19.623,0.9187,5.9745,0.0456,0.63,0.068,2.9176,2.9176,35.2632,40.3218,12.1189,61.838,67.8388,67.428,104.095,103.632,9.289,4.218
2015-05-31,66.7300033569336,67.58000183105469,60.099998474121094,65.08000183105469,58.65461349487305,396620.0,65.08,150588.0,19.623,0.9187,5.9745,0.0456,0.63,0.068,2.9176,2.9176,44.1229,42.9988,4.3877,62.4942,67.2998,65.132,104.203,103.632,8.154,4.218
2015-06-30,65.33000183105469,67.05000305175781,64.36000061035156,64.69999694824219,58.3121223449707,350295.45454545453,64.7,232203.0,21.565,0.9115,5.285,0.0503,0.75,-0.2558,5.8848,5.8848,36.2929,41.1881,2.4576,63.3502,65.841,65.729,105.309,105.309,8.255,8.255
2015-07-31,64.76000213623047,70.5,64.5199966430664,69.86000061035156,62.96266555786133,373554.54545454547,69.86,135494.0,21.565,0.9115,5.285,0.0503,0.75,-0.2558,5.8848,5.8848,67.5416,66.5364,4.7763,64.6843,66.5296,69.422,106.264,105.309,8.821,8.255
2015-08-31,69.9000015258789,71.75,63.84000015258789,67.95999908447266,61.25026321411133,356990.4761904762,67.96,162456.0,21.565,0.9115,5.285,0.0503,0.75,-0.2558,5.8848,5.8848,43.7039,45.3417,8.9259,65.8746,68.3702,68.632,99.84,105.309,7.707,8.255
2015-09-30,66.87999725341797,70.94999694824219,65.06999969482422,69.61000061035156,62.97733688354492,453571.4285714286,69.61,158616.0,22.022,0.9054,5.8516,0.1109,0.64,-0.2046,6.6818,6.6818,54.0591,53.0604,6.9141,66.6459,69.246,69.538,100.698,100.698,7.255,7.255
2015-10-31,69.75,78.27999877929688,68.30999755859375,77.33999633789062,69.97078704833984,300009.0909090909,77.34,129726.0,22.022,0.9054,5.8516,0.1109,0.64,-0.2046,6.6818,6.6818,71.7267,70.0157,13.1428,67.8928,70.9174,75.703,100.24,100.698,12.188,7.255
2015-11-30,77.30000305175781,79.8499984741211,76.5199966430664,79.37999725341797,72.04527282714844,378595.0,79.38,205169.0,22.022,0.9054,5.8516,0.1109,0.64,-0.2046,6.6818,6.6818,66.0398,65.5539,21.6092,69.368,75.0202,78.952,101.683,100.698,9.048,7.255
2015-12-31,79.62999725341797,79.91999816894531,76.69000244140625,78.05999755859375,70.84723663330078,494722.7272727273,78.06,283981.0,24.1985,0.8863,6.8377,0.0535,0.75,0.1147,6.9317,6.9317,47.5421,50.0735,21.6625,70.6215,77.9228,78.08,102.047,102.047,5.758,5.758
2016-01-31,76.81999969482422,81.27999877929688,73.19000244140625,81.18000030517578,73.67896270751953,622384.2105263158,81.18,309657.0,24.1985,0.8863,6.8377,0.0535,0.75,0.1147,6.9317,6.9317,70.0252,64.3395,23.1061,71.3857,77.9546,77.277,102.285,102.047,4.888,5.758
2016-02-29,81.22000122070312,85.02999877929688,75.0,82.23999786376953,74.89295196533203,601010.0,82.24,225716.0,24.1985,0.8863,6.8377,0.0535,0.75,0.1147,6.9317,6.9317,54.6323,56.4805,23.8784,72.783,78.778,82.778,109.173,102.047,5.469,5.758
2016-03-31,82.62999725341797,86.2300033569336,80.66000366210938,84.56999969482422,77.0147705078125,456859.0909090909,84.57,248144.0,23.6304,0.8664,7.0287,0.0866,0.68,0.1159,7.5803,7.5803,64.4111,62.9102,14.2812,74.6862,81.058,83.535,101.732,101.732,7.177,7.177
2016-04-30,84.22000122070312,85.37999725341797,80.66000366210938,81.02999877929688,73.79103088378906,363980.95238095237,81.03,124631.0,23.6304,0.8664,7.0287,0.0866,0.68,0.1159,7.5803,7.5803,31.0912,38.3766,9.1024,76.4415,82.7724,82.209,102.297,101.732,8.792,7.177
2016-05-31,81.05000305175781,85.27999877929688,80.44000244140625,84.43000030517578,77.14736938476562,392357.14285714284,84.43,179051.0,23.6304,0.8664,7.0287,0.0866,0.68,0.1159,7.5803,7.5803,58.3773,56.1971,6.9898,77.8857,83.2426,83.541,102.988,101.732,7.248,7.177
2016-06-30,83.80000305175781,87.2699966430664,81.0,87.2699966430664,79.74239349365234,367195.45454545453,87.27,235076.0,25.0401,0.8419,6.9105,0.0609,1.07,-0.1913,9.9657,9.9657,67.7795,63.243,6.2913,79.6325,83.6708,83.978,102.646,102.646,5.798,5.798
2016-07-31,87.05999755859375,89.79000091552734,86.33999633789062,89.25,81.55158996582031,253820.0,89.25,179319.0,25.0401,0.8419,6.9105,0.0609,1.07,-0.1913,9.9657,9.9657,65.798,64.0153,1.7942,81.3539,85.7268,88.465,101.593,102.646,9.307,5.798
2016-08-31,89.1500015258789,89.88999938964844,85.26000213623047,87.2699966430664,79.74239349365234,325904.347826087,87.27,137375.0,25.0401,0.8419,6.9105,0.0609,1.07,-0.1913,9.9657,9.9657,42.5687,45.8883,-4.2731,82.7211,87.5794,87.781,100.234,102.646,6.305,5.798
2016-09-30,87.5,89.0999984741211,85.0,85.55000305175781,78.41970825195312,302547.61904761905,85.55,153192.0,26.9603,0.8601,6.9081,0.1472,0.79,-0.2266,7.2788,7.2788,39.3441,42.0893,-1.1866,83.574,87.6726,86.438,98.979,98.979,9.459,9.459
2016-10-31,85.70999908447266,86.02999877929688,79.0,81.0199966430664,74.26725006103516,368919.04761904763,81.02,221378.0,26.9603,0.8601,6.9081,0.1472,0.79,-0.2266,7.2788,7.2788,41.07,39.14,-3.4801,84.0881,85.0888,81.348,99.96,98.979,7.788,9.459
2016-11-30,80.83000183105469,89.45999908447266,79.83999633789062,86.44000244140625,79.4867172241211,429942.85714285716,86.44,248106.0,26.9603,0.8601,6.9081,0.1472,0.79,-0.2266,7.2788,7.2788,51.7859,56.1026,-3.146,84.7795,84.1176,87.612,99.906,98.979,6.045,9.459
2016-12-31,86.29000091552734,91.05999755859375,84.27999877929688,88.77999877929688,81.63848114013672,304219.04761904763,88.78,103774.0,27.5188,0.8763,7.138,0.1015,0.76,-0.037,4.7108,4.7108,48.953,54.0154,-2.74,85.4501,85.9444,89.22,99.879,99.879,8.344,8.344
2017-01-31,88.91999816894531,91.4800033569336,88.16999816894531,89.77999877929688,82.55805969238281,252525.0,89.78,140412.0,27.5188,0.8763,7.138,0.1015,0.76,-0.037,4.7108,4.7108,45.3391,50.2153,-3.2092,86.1196,89.1518,90.376,107.232,99.879,8.147,8.344
2017-02-28,89.9000015258789,94.83000183105469,88.11000061035156,93.7699966430664,86.51011657714844,278894.7368421053,93.77,217432.0,27.5188,0.8763,7.138,0.1015,0.76,-0.037,4.7108,4.7108,65.2259,64.8936,-2.6399,86.9663,90.5234,93.111,106.571,99.879,7.909,8.344
2017-03-31,94.45999908447266,95.63999938964844,92.16000366210938,93.0999984741211,85.89197540283203,246952.1739130435,93.1,187150.0,27.0653,0.8537,7.1408,0.0649,0.77,0.0198,6.177,6.177,37.4539,44.7985,-0.734,88.129,92.6812,93.73,99.006,99.006,7.501,7.501
2017-04-30,93.1500015258789,98.0199966430664,91.5,96.91999816894531,89.41622161865234,240810.52631578947,96.92,115480.0,27.0653,0.8537,7.1408,0.0649,0.77,0.0198,6.177,6.177,72.9459,68.762,4.0604,88.9731,94.2262,95.888,101.71,99.006,11.817,7.501
2017-05-31,96.93000030517578,106.45999908447266,95.04000091552734,106.20999908447266,98.28972625732422,847209.0909090909,106.21,4422558.0,27.0653,0.8537,7.1408,0.0649,0.77,0.0198,6.177,6.177,82.9484,80.2129,6.0911,90.2124,96.6182,102.668,98.632,99.006,2.451,7.501
2017-06-30,105.9000015258789,106.38999938964844,102.01000213623047,103.87000274658203,96.12422943115234,549536.3636363636,103.87,176419.0,24.2368,0.8747,7.8152,0.1119,0.83,-0.1813,4.5778,4.5778,44.7579,51.719,8.4877,92.0637,101.4576,104.774,109.57,109.57,10.316,10.316
2017-07-31,104.41000366210938,107.73999786376953,102.4000015258789,107.31999969482422,99.31694030761719,307805.0,107.32,153555.0,24.2368,0.8747,7.8152,0.1119,0.83,-0.1813,4.5778,4.5778,74.8438,68.7474,8.3725,94.0779,104.695,106.444,110.579,109.57,11.778,10.316
2017-08-31,109.66999816894531,109.66999816894531,98.16000366210938,103.06999969482422,95.38388061523438,446273.9130434783,103.07,206942.0,24.2368,0.8747,7.8152,0.1119,0.83,-0.1813,4.5778,4.5778,57.6694,51.5303,6.323,96.5245,104.2694,100.432,118.702,109.57,5.702,10.316
2017-09-30,103.29000091552734,103.52999877929688,100.77999877929688,102.79000091552734,95.4162368774414,307025.0,102.79,189302.0,24.9123,0.905,7.6699,0.0632,0.87,-0.2869,4.7115,4.7115,59.2948,54.2789,2.8646,97.9621,103.2292,102.033,118.836,118.836,10.248,10.248
2017-10-31,102.70999908447266,111.0199966430664,102.44000244140625,110.12999725341797,102.22966003417969,271359.0909090909,110.13,164948.0,24.9123,0.905,7.6699,0.0632,0.87,-0.2869,4.7115,4.7115,80.6823,76.9798,2.8869,99.7533,103.5206,107.472,118.315,118.836,9.027,10.248
2017-11-30,110.58000183105469,117.47000122070312,109.02999877929688,115.31999969482422,107.33587646484375,396980.95238095237,115.32,514914.0,24.9123,0.905,7.6699,0.0632,0.87,-0.2869,4.7115,4.7115,68.5857,69.8185,3.6403,102.1427,108.3494,113.836,116.361,118.836,6.756,10.248
2017-12-31,115.12000274658203,119.81999969482422,112.30000305175781,116.95999908447266,108.86231231689453,269520.0,116.96,98393.0,32.8933,0.9352,7.6945,0.1194,2.09,0.1142,2.4834,2.4834,54.0428,58.6111,2.1315,104.3887,113.5938,117.448,105.311,105.311,10.51,10.51
2018-01-31,117.31999969482422,127.30999755859375,115.4800033569336,124.66000366210938,116.02922058105469,283119.04761904763,124.66,182022.0,32.8933,0.9352,7.6945,0.1194,2.09,0.1142,2.4834,2.4834,57.1483,63.5216,2.6629,107.4968,118.8718,125.445,116.509,105.311,6.6,10.51
2018-02-28,124.4800033569336,125.11000061035156,112.77999877929688,117.30000305175781,109.51771545410156,446210.5263157895,117.3,219538.0,32.8933,0.9352,7.6945,0.1194,2.09,0.1142,2.4834,2.4834,37.8377,41.311,5.3095,109.6463,120.4934,120.312,107.805,105.311,5.907,10.51
2018-03-31,117.5199966430664,126.29000091552734,115.8499984741211,120.94999694824219,112.92555236816406,353600.0,120.95,162925.0,32.381,1.0165,7.6403,0.1361,0.89,0.121,5.7329,5.7329,45.0024,47.0686,10.4679,111.6946,121.8162,122.362,112.095,112.095,6.699,6.699
2018-04-30,120.5199966430664,124.5,117.63999938964844,119.4800033569336,111.55308532714844,235666.66666666666,119.48,217005.0,32.381,1.0165,7.6403,0.1361,0.89,0.121,5.7329,5.7329,42.6133,44.8687,9.4814,113.3875,121.2524,121.209,115.994,112.095,9.823,6.699
2018-05-31,119.4000015258789,125.22000122070312,116.79000091552734,125.05999755859375,117.11707305908203,363686.36363636365,125.06,482219.0,32.381,1.0165,7.6403,0.1361,0.89,0.121,5.7329,5.7329,67.064,61.3073,3.4072,115.131,121.3014,122.379,104.356,112.095,5.639,6.699
2018-06-30,125.70999908447266,133.47000122070312,124.80000305175781,130.36000061035156,122.0804443359375,359480.95238095237,130.36,221405.0,31.0022,1.0266,7.617,0.0977,0.87,-0.0763,-1.4365,-1.4365,56.1231,58.2539,7.3931,118.1063,125.078,130.632,104.645,104.645,5.006,5.006
2018-07-31,129.8800048828125,139.74000549316406,129.58999633789062,134.6999969482422,126.14479064941406,289790.4761904762,134.7,167698.0,31.0022,1.0266,7.617,0.0977,0.87,-0.0763,-1.4365,-1.4365,43.9268,51.6777,9.7793,121.5024,130.8974,136.611,116.017,104.645,6.965,5.006
2018-08-31,134.6999969482422,159.99000549316406,134.2100067138672,158.44000244140625,148.3769989013672,444508.6956521739,158.44,194072.0,31.0022,1.0266,7.617,0.0977,0.87,-0.0763,-1.4365,-1.4365,86.1692,84.1941,16.7346,125.8165,139.9536,154.74,116.055,104.645,3.938,5.006
2018-09-30,158.6999969482422,163.67999267578125,157.3000030517578,160.0800018310547,150.26031494140625,513663.15789473685,160.08,183333.0,31.7254,1.0278,9.0276,0.1291,1.08,-0.2734,8.6522,8.6522,57.0504,61.5732,21.2445,130.1269,150.2174,159.689,116.177,116.177,3.616,3.616
2018-10-31,160.97000122070312,162.0800018310547,144.30999755859375,149.8300018310547,140.63909912109375,498465.2173913043,149.83,249621.0,31.7254,1.0278,9.0276,0.1291,1.08,-0.2734,8.6522,8.6522,45.1975,44.5388,20.9217,134.0216,156.27,150.36,116.742,116.177,4.223,3.616
2018-11-30,150.27999877929688,152.41000366210938,132.6999969482422,139.6999969482422,131.4801025390625,1664414.2857142857,139.7,435272.0,31.7254,1.0278,9.0276,0.1291,1.08,-0.2734,8.6522,8.6522,49.1273,44.5767,14.4733,136.0217,148.5804,137.367,117.97,116.177,3.261,3.616
2018-12-31,141.50999450683594,142.07000732421875,120.19999694824219,126.5199966430664,119.07563018798828,541110.5263157894,126.52,212669.0,22.4916,0.9163,7.0259,0.1626,0.88,-0.0612,8.137,8.137,41.0071,37.9555,7.068,136.8567,138.7564,125.842,117.532,117.532,3.65,3.65
2019-01-31,124.55000305175781,133.8300018310547,120.98999786376953,133.5500030517578,125.69198608398438,474585.71428571426,133.55,508128.0,22.4916,0.9163,7.0259,0.1626,0.88,-0.0612,8.137,8.137,67.7461,60.307,1.499,137.6352,130.9384,131.392,119.263,117.532,4.01,3.65
2019-02-28,133.5399932861328,136.72999572753906,126.0,132.6300048828125,125.20316314697266,634063.1578947369,132.63,280369.0,22.4916,0.9163,7.0259,0.1626,0.88,-0.0612,8.137,8.137,51.0538,51.8659,-6.7299,138.727,129.666,132.668,117.044,117.532,3.872,3.65
2019-03-31,133.72000122070312,139.24000549316406,129.6999969482422,138.74000549316406,130.97097778320312,422485.71428571426,138.74,192748.0,21.0433,0.9129,7.5087,0.0837,0.77,-0.001,1.6886,1.6886,64.7344,62.3143,-12.5071,139.8599,133.646,137.067,124.025,124.025,4.635,4.635
2019-04-30,139.33999633789062,150.7899932861328,138.64999389648438,149.05999755859375,140.7130889892578,357942.85714285716,149.06,210435.0,21.0433,0.9129,7.5087,0.0837,0.77,-0.001,1.6886,1.6886,87.2961,80.5778,-9.609,141.1514,138.5596,146.2,123.662,124.025,5.711,4.635
2019-05-31,145.39999389648438,146.44000244140625,129.22000122070312,131.22000122070312,124.23566436767578,475045.45454545453,131.22,183764.0,21.0433,0.9129,7.5087,0.0837,0.77,-0.001,1.6886,1.6886,32.1447,34.5811,-8.1432,140.8346,139.0686,133.438,123.828,124.025,5.954,4.635
2019-06-30,131.4499969482422,139.94000244140625,129.82000732421875,133.9199981689453,126.79191589355469,353185.0,133.92,389580.0,19.7601,0.9019,7.2351,0.1119,0.79,-0.2172,4.0325,4.0325,35.1241,40.9697,-7.2606,139.0426,137.1748,136.401,124.61,124.61,6.009,6.009
2019-07-31,136.58999633789062,144.3699951171875,134.83999633789062,139.6999969482422,132.26425170898438,362872.7272727273,139.7,273098.0,19.7601,0.9019,7.2351,0.1119,0.79,-0.2172,4.0325,4.0325,53.0409,53.6673,-5.9375,136.8903,136.7076,139.647,124.799,124.61,6.358,6.009
2019-08-31,139.82000732421875,146.14999389648438,133.2899932861328,144.9600067138672,137.2443084716797,427859.0909090909,144.96,176997.0,19.7601,0.9019,7.2351,0.1119,0.79,-0.2172,4.0325,4.0325,64.1053,60.6357,0.6778,135.9182,139.146,142.193,125.509,124.61,4.697,6.009
2019-09-30,144.39999389648438,149.4199981689453,141.9499969482422,145.97000122070312,138.5737762451172,363620.0,145.97,253380.0,19.5207,0.8859,7.6116,0.1139,1.16,-0.0531,11.5814,11.5814,50.9356,52.6951,1.2349,136.85,142.5482,146.567,125.593,125.593,6.744,6.744
2019-10-31,146.38999938964844,147.2100067138672,138.17999267578125,141.55999755859375,134.38723754882812,405586.95652173914,141.56,130982.0,19.5207,0.8859,7.6116,0.1139,1.16,-0.0531,11.5814,11.5814,49.1103,46.8432,-3.1059,138.6828,143.925,140.653,125.988,125.593,5.706,6.744
2019-11-30,141.9499969482422,152.92999267578125,141.14999389648438,151.94000244140625,144.62034606933594,542505.0,151.94,89705.0,19.5207,0.8859,7.6116,0.1139,1.16,-0.0531,11.5814,11.5814,67.4154,65.7755,1.322,140.3242,145.4398,150.705,113.385,125.593,6.051,6.744
2019-12-31,152.1300048828125,152.3699951171875,144.42999267578125,145.6699981689453,138.65245056152344,339300.0,145.67,134767.0,19.5722,0.8784,7.5382,0.0957,0.94,-0.0033,8.5028,8.5028,39.7676,42.875,-0.6549,141.7968,146.7122,146.219,113.109,113.109,9.56,9.56
2020-01-31,146.47000122070312,153.44000244140625,144.50999450683594,149.5399932861328,142.3359832763672,400971.4285714286,149.54,359082.0,19.5722,0.8784,7.5382,0.0957,0.94,-0.0033,8.5028,8.5028,50.3266,51.8988,-2.6262,142.7008,148.512,150.368,107.865,113.109,5.628,9.56
2020-02-29,151.1699981689453,174.92999267578125,147.72999572753906,151.74000549316406,144.8329620361328,583847.3684210526,151.74,685180.0,19.5722,0.8784,7.5382,0.0957,0.94,-0.0033,8.5028,8.5028,25.1445,35.2587,2.8474,144.9863,154.405,166.275,119.695,113.109,3.369,9.56
2020-03-31,152.60000610351562,165.58999633789062,123.63999938964844,155.24000549316406,148.17364501953125,957013.6363636364,155.24,391743.0,20.1585,0.9227,7.8673,0.4328,0.96,0.0296,12.8934,12.8934,54.2879,51.5563,18.1592,147.0466,157.2386,146.656,119.722,119.722,2.408,2.408
2020-04-30,149.8699951171875,173.82000732421875,142.57000732421875,163.5500030517578,156.1053924560547,600723.8095238095,163.55,421624.0,20.1585,0.9227,7.8673,0.4328,0.96,0.0296,12.8934,12.8934,53.9402,53.0436,24.219,149.664,158.3948,161.631,118.779,119.722,4.294,2.408
2020-05-31,160.50999450683594,195.02999877929688,157.3000030517578,180.86000061035156,173.0358428955078,623840.0,180.86,458701.0,20.1585,0.9227,7.8673,0.4328,0.96,0.0296,12.8934,12.8934,50.0353,53.6832,29.0561,153.9172,166.9324,184.997,111.709,119.722,4.468,2.408
2020-06-30,181.94000244140625,185.86000061035156,168.69000244140625,184.02999877929688,176.06871032714844,580836.3636363636,184.03,364244.0,19.9193,0.885,9.0983,0.187,0.8,-0.2751,4.3272,4.3272,61.0177,57.5009,25.0614,157.8415,177.1272,180.813,111.762,111.762,3.289,3.289
2020-07-31,184.80999755859375,188.41000366210938,175.9499969482422,178.3000030517578,170.58663940429688,406795.45454545453,178.3,332953.0,19.9193,0.885,9.0983,0.187,0.8,-0.2751,4.3272,4.3272,43.6729,46.0701,23.9032,161.7934,180.2924,180.633,112.966,111.762,4.488,3.289
2020-08-31,179.6999969482422,200.97999572753906,162.89999389648438,165.4199981689453,158.26377868652344,678052.380952381,165.42,263976.0,19.9193,0.885,9.0983,0.187,0.8,-0.2751,4.3272,4.3272,32.5732,36.0482,3.6485,165.469,180.0062,170.106,111.94,111.762,2.625,3.289
2020-09-30,165.67999267578125,171.80999755859375,153.35000610351562,162.58999633789062,155.96725463867188,589714.2857142857,162.59,200912.0,19.7665,0.8758,8.072,0.1752,1.19,-0.2424,3.1495,3.1495,51.6158,47.8115,-19.1729,166.6526,171.3932,161.139,112.209,112.209,2.759,2.759
2020-10-31,163.8000030517578,166.49000549316406,146.69000244140625,148.25,142.2113494873047,381945.45454545453,148.25,194812.0,19.7665,0.8758,8.072,0.1752,1.19,-0.2424,3.1495,3.1495,18.052,26.7232,-20.1284,168.0183,160.864,154.492,103.012,112.209,5.283,2.759
2020-11-30,150.6199951171875,168.1199951171875,149.3000030517578,160.86000061035156,154.3076934814453,568875.0,160.86,719528.0,19.7665,0.8758,8.072,0.1752,1.19,-0.2424,3.1495,3.1495,57.347,54.1444,-28.1383,168.1448,159.2438,159.193,102.758,112.209,3.611,2.759
2020-12-31,161.2899932861328,165.33999633789062,152.77999877929688,161.99000549316406,155.8081817626953,531009.0909090909,161.99,181388.0,19.6837,0.891,8.0007,0.2328,0.94,-0.16,0.7735,0.7735,60.8348,56.8744,-25.8878,167.8191,157.8246,159.067,102.318,102.318,3.718,3.718
2021-01-31,161.72999572753906,169.22999572753906,144.0,144.7899932861328,139.26454162597656,547442.1052631579,144.79,242747.0,19.6837,0.891,8.0007,0.2328,0.94,-0.16,0.7735,0.7735,25.9055,31.729,-26.4669,168.0088,157.808,152.035,102.134,102.318,3.232,3.718
