Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,18.191110610961914,18.537778854370117,17.942222595214844,18.497777938842773,14.930804252624512,1427207.142857143,41.62,315064.0,12.6331,0.7668,1.2225,0.0199,1.31,1.7457,13.936,13.936,68.5382,62.8202,-12.039,18.7039,17.9959,18.2556,108.268,108.268,3.902,3.902
2014-04-30,18.502222061157227,19.70222282409668,18.02666664123535,19.662221908569336,15.870708465576172,1027017.8571428572,44.24,317218.0,12.6331,0.7668,1.2225,0.0199,1.31,1.7457,13.936,13.936,82.343,76.5484,-10.9372,18.714,18.3502,18.9444,108.996,108.268,4.784,3.902
2014-05-31,19.69333267211914,20.079999923706055,19.328889846801758,19.808889389038086,15.989094734191895,1029117.8571428572,44.57,304280.0,12.6331,0.7668,1.2225,0.0199,1.31,1.7457,13.936,13.936,64.7308,63.5299,-4.243,18.7837,19.0034,19.6382,104.625,108.268,6.012,3.902
2014-06-30,19.831111907958984,20.60444450378418,19.697778701782227,20.58222198486328,16.65374183654785,980882.1428571428,46.31,239446.0,13.9301,0.8443,1.2798,0.0211,1.41,1.7177,8.4027,8.4027,72.7417,70.4028,-1.2776,18.9684,19.8136,20.3884,105.63,105.63,3.948,3.948
2014-07-31,20.675556182861328,20.85333251953125,19.688888549804688,19.82666778564453,16.04238510131836,1120540.9090909092,44.61,204195.0,13.9301,0.8443,1.2798,0.0211,1.41,1.7177,8.4027,8.4027,29.2225,35.0139,2.6132,19.1162,20.1819,20.0631,109.001,105.63,3.871,3.948
2014-08-31,19.822221755981445,21.53333282470703,19.69333267211914,21.488889694213867,17.387348175048828,1067089.2857142857,48.35,173504.0,13.9301,0.8443,1.2798,0.0211,1.41,1.7177,8.4027,8.4027,82.4381,78.1463,8.0056,19.2553,20.5102,21.2853,106.278,105.63,6.432,3.948
2014-09-30,21.55555534362793,21.751110076904297,21.13777732849121,21.244443893432617,17.228801727294922,1034732.1428571428,47.8,137138.0,14.7323,0.848,1.2946,0.0242,1.48,1.666,6.6509,6.6509,44.8177,49.4039,10.0096,19.4709,20.9052,21.3716,106.537,106.537,6.13,6.13
2014-10-31,21.479999542236328,22.946666717529297,20.795555114746094,22.906667709350586,18.576833724975586,1323929.347826087,51.54,266392.0,14.7323,0.848,1.2946,0.0242,1.48,1.666,6.6509,6.6509,77.1417,72.4425,11.6985,19.8107,21.5876,22.3507,106.48,106.537,5.005,6.13
2014-11-30,22.906667709350586,23.453332901000977,22.542221069335938,23.217777252197266,18.868885040283203,1151064.4736842106,52.24,67449.0,14.7323,0.848,1.2946,0.0242,1.48,1.666,6.6509,6.6509,72.0397,69.1931,7.7336,20.3021,22.1436,22.9467,108.415,106.537,7.161,6.13
2014-12-31,23.200000762939453,24.06222152709961,22.102222442626953,22.782222747802734,18.883886337280273,1306687.5,51.26,161711.0,14.5392,0.8292,1.4173,0.0254,0.87,2.5682,5.8919,5.8919,45.2514,47.3686,7.9624,20.8435,22.8812,22.8053,107.992,107.992,6.084,6.084
2015-01-31,22.848888397216797,22.959999084472656,21.46666717529297,21.773332595825195,18.047630310058594,1471083.75,48.99,365518.0,14.5392,0.8292,1.4173,0.0254,0.87,2.5682,5.8919,5.8919,40.6929,42.0474,6.3817,21.2349,22.6988,22.0951,108.95,107.992,4.397,6.084
2015-02-28,21.751110076904297,22.55555534362793,21.08888816833496,22.182222366333008,18.38654327392578,1853242.105263158,49.91,188893.0,14.5392,0.8292,1.4173,0.0254,0.87,2.5682,5.8919,5.8919,47.1607,48.3487,0.8211,21.5048,22.3075,22.3089,111.862,107.992,7.649,6.084
2015-03-31,22.182222366333008,23.01333236694336,21.92888832092285,22.448888778686523,18.647520065307617,1272364.7727272727,50.51,271256.0,13.3455,0.8129,1.3879,0.0239,0.94,2.968,2.4662,2.4662,47.6087,49.2715,0.6146,21.7997,22.3115,22.6262,108.157,108.157,8.619,8.619
2015-04-30,22.280000686645508,22.586666107177734,21.68000030517578,21.773332595825195,18.086366653442383,1070550.0,48.99,238492.0,13.3455,0.8129,1.3879,0.0239,0.94,2.968,2.4662,2.4662,34.757,39.135,-6.0435,21.9884,22.3668,22.0916,108.909,108.157,9.154,8.619
2015-05-31,21.906667709350586,22.391111373901367,21.684444427490234,21.77777862548828,18.090057373046875,1162597.5,49.0,712734.0,13.3455,0.8129,1.3879,0.0239,0.94,2.968,2.4662,2.4662,35.7392,39.9457,-6.8285,22.1818,22.2241,22.0404,108.274,108.157,9.341,8.619
2015-06-30,21.84000015258789,23.733333587646484,21.65333366394043,23.079999923706055,19.2176513671875,1687234.0909090908,51.93,254558.0,11.8526,0.8094,1.44,0.0196,0.99,1.9471,-0.2747,-0.2747,53.2717,56.2502,-3.3658,22.3436,22.3422,23.3018,108.24,108.24,7.167,7.167
2015-07-31,23.719999313354492,25.213333129882812,23.65333366394043,24.76444435119629,20.62021255493164,1792012.5,55.72,205574.0,11.8526,0.8094,1.44,0.0196,0.99,1.9471,-0.2747,-0.2747,52.7857,56.3498,8.3194,22.7156,23.5416,24.7929,107.858,108.24,9.464,7.167
2015-08-31,24.817777633666992,25.982221603393555,23.07111167907715,24.12444305419922,20.087312698364258,1282832.142857143,54.28,194410.0,11.8526,0.8094,1.44,0.0196,0.99,1.9471,-0.2747,-0.2747,41.8694,43.5538,14.7795,22.9778,24.6243,24.3969,110.698,108.24,9.057,7.167
2015-09-30,23.737777709960938,24.746667861938477,23.462221145629883,24.164443969726562,20.165771484375,1100357.142857143,54.37,272102.0,10.862,0.7434,1.4635,0.018,1.24,1.7077,1.0127,1.0127,51.5768,49.6026,13.7927,23.0716,24.5216,24.0987,110.657,110.657,9.843,9.843
2015-10-31,24.177778244018555,25.453332901000977,23.671110153198242,24.81333351135254,20.707292556762695,1104504.5454545454,55.83,145633.0,10.862,0.7434,1.4635,0.018,1.24,1.7077,1.0127,1.0127,51.0839,53.0777,15.1219,23.3036,24.2873,24.8831,109.932,110.657,8.347,9.843
2015-11-30,24.871110916137695,24.9244441986084,23.608888626098633,24.737777709960938,20.688840866088867,997042.5,55.66,171139.0,10.862,0.7434,1.4635,0.018,1.24,1.7077,1.0127,1.0127,59.7623,55.6697,12.322,23.5369,24.4606,24.3836,109.683,110.657,10.528,9.843
2015-12-31,24.81333351135254,25.39555549621582,23.27111053466797,24.333332061767578,20.350587844848633,1144769.3181818181,54.75,787314.0,10.9616,0.799,1.4673,0.0291,0.89,1.6548,8.1411,8.1411,49.5036,49.4151,7.4394,23.7585,24.4863,24.1764,109.976,109.976,7.133,7.133
2016-01-31,24.07111167907715,24.07111167907715,21.128889083862305,22.288888931274414,18.64076805114746,1526151.3157894737,50.15,436410.0,10.9616,0.799,1.4673,0.0291,0.89,1.6548,8.1411,8.1411,51.1093,45.3905,-1.6965,23.7451,23.622,21.7004,118.969,109.976,7.186,7.133
2016-02-29,22.204444885253906,23.333332061767578,21.351110458374023,22.88888931274414,19.142566680908203,1210218.75,51.5,153347.0,10.9616,0.799,1.4673,0.0291,0.89,1.6548,8.1411,8.1411,50.1793,50.796,-2.0151,23.818,22.9279,23.0662,118.361,109.976,10.354,7.133
2016-03-31,23.03555679321289,25.12444305419922,22.95111083984375,24.9777774810791,20.937660217285156,935744.3181818182,56.2,334993.0,10.8233,0.7846,1.45,0.0238,0.97,1.5191,9.1964,9.1964,75.188,70.7491,-4.4342,24.0137,23.1104,24.3769,108.707,108.707,8.323,8.323
2016-04-30,24.84000015258789,25.475555419921875,24.333332061767578,24.88888931274414,20.863149642944336,1087596.4285714286,56.0,174923.0,10.8233,0.7846,1.45,0.0238,0.97,1.5191,9.1964,9.1964,49.8033,52.8416,-0.9323,24.1157,24.2252,25.0138,108.451,108.707,7.588,8.323
2016-05-31,24.92888832092285,25.462221145629883,24.248889923095703,25.34666633605957,21.246885299682617,1091207.142857143,57.03,290261.0,10.8233,0.7846,1.45,0.0238,0.97,1.5191,9.1964,9.1964,63.6262,59.9302,2.161,24.1017,24.8172,24.9644,109.014,108.707,12.129,8.323
2016-06-30,25.23555564880371,26.635555267333984,24.311111450195312,26.63111114501953,22.375423431396484,925803.4090909091,59.92,317887.0,10.438,0.7879,1.4985,0.0257,0.89,1.939,9.7502,9.7502,73.7255,69.2916,1.6472,24.1824,24.9556,25.1813,109.867,109.867,8.672,8.672
2016-07-31,26.559999465942383,26.70222282409668,25.60444450378418,25.86222267150879,21.72940444946289,831161.25,58.19,205942.0,10.438,0.7879,1.4985,0.0257,0.89,1.939,9.7502,9.7502,44.7123,49.4777,4.9365,24.3746,25.5011,26.0324,107.883,109.867,13.176,8.672
2016-08-31,25.328889846801758,26.568889617919922,25.328889846801758,26.386667251586914,22.170040130615234,704465.2173913043,59.37,303233.0,10.438,0.7879,1.4985,0.0257,0.89,1.939,9.7502,9.7502,65.985,60.9377,-0.582,24.5278,25.9667,26.0476,108.066,109.867,12.75,8.672
2016-09-30,26.333332061767578,26.453332901000977,24.942222595214844,25.671110153198242,21.80852699279785,958928.5714285715,57.76,187094.0,11.7546,0.8167,1.4394,0.0224,1.8,1.699,14.7274,14.7274,49.691,49.1016,0.374,24.6505,25.8636,25.6609,107.779,107.779,11.5,11.5
2016-10-31,25.537778854370117,26.191110610961914,24.688888549804688,25.377777099609375,21.5593318939209,770721.4285714285,57.1,153413.0,11.7546,0.8167,1.4394,0.0224,1.8,1.699,14.7274,14.7274,49.9494,48.3549,-0.875,24.851,25.6609,25.2467,108.86,107.779,14.069,11.5
2016-11-30,25.453332901000977,27.844444274902344,24.85333251953125,27.462221145629883,23.585983276367188,1026160.7142857143,61.79,363502.0,11.7546,0.8167,1.4394,0.0224,1.8,1.699,14.7274,14.7274,74.177,70.8228,0.7052,25.2753,25.848,27.1853,106.577,107.779,12.68,11.5
2016-12-31,27.577777862548828,29.737777709960938,27.457778930664062,29.559999465942383,25.387662887573242,841982.1428571428,66.51,152441.0,12.4783,0.8501,1.5994,0.0573,1.26,2.0558,8.8499,8.8499,70.8603,73.8673,7.0506,25.8696,27.2476,29.5347,106.855,106.855,11.884,11.884
2017-01-31,29.688888549804688,30.302221298217773,29.293333053588867,29.871110916137695,25.654863357543945,824782.5,67.21,266778.0,12.4783,0.8501,1.5994,0.0573,1.26,2.0558,8.8499,8.8499,52.1259,57.1928,8.311,26.388,29.0479,29.9111,117.898,106.855,13.822,11.884
2017-02-28,29.959999084472656,31.857778549194336,29.48444366455078,31.564443588256836,27.109182357788086,891698.6842105263,71.02,273600.0,12.4783,0.8501,1.5994,0.0573,1.26,2.0558,8.8499,8.8499,70.0824,70.9845,10.8168,26.9563,30.1526,31.4333,117.298,106.855,13.955,11.884
2017-03-31,31.831111907958984,32.52000045776367,30.76444435119629,31.391111373901367,27.00896644592285,831736.9565217391,70.63,187608.0,12.2015,0.8751,1.6529,0.0369,1.01,2.4649,3.4975,3.4975,43.6629,47.6754,12.8783,27.7365,31.1209,31.5067,106.468,106.468,14.663,14.663
2017-04-30,31.364444732666016,31.537778854370117,30.177778244018555,30.213333129882812,25.99560546875,919148.6842105263,67.98,140722.0,12.2015,0.8751,1.6529,0.0369,1.01,2.4649,3.4975,3.4975,38.497,39.823,9.1805,28.205,31.2731,30.4222,102.004,106.468,11.574,14.663
2017-05-31,30.239999771118164,30.70222282409668,29.195556640625,30.662221908569336,26.3818302154541,840876.1363636364,68.99,214280.0,12.2015,0.8751,1.6529,0.0369,1.01,2.4649,3.4975,3.4975,74.2659,63.4595,2.2625,28.6304,30.4311,30.1444,111.204,106.468,12.103,14.663
2017-06-30,30.724443435668945,31.36888885498047,29.96444320678711,30.74222183227539,26.697473526000977,756439.7727272727,69.17,100632.0,11.893,0.8936,1.5862,0.0454,0.87,2.3775,-0.4238,-0.4238,53.788,53.8338,-2.9014,29.1507,30.2884,30.6813,110.796,110.796,12.024,12.024
2017-07-31,30.768888473510742,32.14666748046875,30.293333053588867,30.65333366394043,26.620271682739258,925267.5,68.97,294344.0,11.893,0.8936,1.5862,0.0454,0.87,2.3775,-0.4238,-0.4238,44.9595,47.2741,-3.9178,29.6817,30.6974,31.0031,110.633,110.796,10.34,12.024
2017-08-31,30.737777709960938,31.057777404785156,29.25777816772461,29.617778778076172,25.72096824645996,789104.3478260869,66.64,147309.0,11.893,0.8936,1.5862,0.0454,0.87,2.3775,-0.4238,-0.4238,41.4223,41.641,-7.6145,30.2278,30.5092,29.7196,109.605,110.796,18.062,12.024
2017-09-30,29.68000030517578,29.77777862548828,27.55555534362793,29.662221908569336,25.814987182617188,1142426.25,66.74,234831.0,10.5693,0.9462,1.4905,0.0474,1.29,2.7324,0.5751,0.5751,63.5456,55.4942,-13.0842,30.3604,29.8239,29.2467,109.617,109.617,10.869,10.869
2017-10-31,29.635555267333984,31.897777557373047,29.55555534362793,30.479999542236328,26.526695251464844,896665.9090909091,68.58,146693.0,10.5693,0.9462,1.4905,0.0474,1.29,2.7324,0.5751,0.5751,45.9265,52.2565,-7.4313,30.4518,29.7626,30.9444,109.232,109.617,10.484,10.869
2017-11-30,30.577777862548828,31.182222366333008,29.29777717590332,30.719999313354492,26.992647171020508,966064.2857142857,69.12,463934.0,10.5693,0.9462,1.4905,0.0474,1.29,2.7324,0.5751,0.5751,67.5653,61.0543,-6.6649,30.4602,30.1963,29.8609,106.262,109.617,10.385,10.869
2017-12-31,30.755556106567383,31.959999084472656,30.20888900756836,31.844444274902344,27.980661392211914,1002093.75,71.65,149787.0,10.5004,0.9374,1.6126,0.0438,1.22,2.2664,-1.8453,-1.8453,68.8646,66.101,-6.6787,30.4168,30.8047,31.5396,107.028,107.028,11.42,11.42
2018-01-31,31.93777847290039,32.795555114746094,30.195556640625,32.43555450439453,28.50004768371582,890260.7142857143,72.98,196657.0,10.5004,0.9374,1.6126,0.0438,1.22,2.2664,-1.8453,-1.8453,71.3852,66.9153,-10.6064,30.4311,31.0613,31.8609,107.168,107.028,8.555,11.42
2018-02-28,32.28889083862305,33.08000183105469,29.831111907958984,30.391111373901367,26.70366096496582,965853.947368421,68.38,117911.0,10.5004,0.9374,1.6126,0.0438,1.22,2.2664,-1.8453,-1.8453,39.5851,41.8571,-6.4821,30.517,31.2183,30.784,128.057,107.028,9.042,11.42
2018-03-31,30.44444465637207,32.573333740234375,29.95111083984375,32.31111145019531,28.445539474487305,1000039.2857142857,72.7,259108.0,11.1376,0.8519,1.6208,0.0554,1.32,2.8477,1.1136,1.1136,62.634,59.8827,0.2421,30.6609,31.4095,31.8267,127.953,127.953,6.47,6.47
2018-04-30,32.31111145019531,35.439998626708984,31.404443740844727,33.137779235839844,29.17330551147461,879792.8571428572,74.56,201442.0,11.1376,0.8519,1.6208,0.0554,1.32,2.8477,1.1136,1.1136,53.3465,56.3303,3.8273,30.873,31.9685,33.2622,122.294,127.953,9.021,6.47
2018-05-31,33.088890075683594,34.46666717529297,32.3466682434082,33.98666763305664,29.920639038085938,740679.5454545454,76.47,325734.0,11.1376,0.8519,1.6208,0.0554,1.32,2.8477,1.1136,1.1136,52.569,54.8719,7.5491,31.2042,33.0899,34.0733,115.714,127.953,10.443,6.47
2018-06-30,34.2400016784668,34.928890228271484,31.871110916137695,32.182220458984375,28.570369720458984,899185.7142857143,72.41,248200.0,12.38,0.8441,1.6236,0.0458,1.42,3.1026,3.4018,3.4018,29.4028,33.7609,3.5192,31.6288,33.5948,32.6058,116.979,116.979,8.089,8.089
2018-07-31,32.075557708740234,34.880001068115234,31.87555694580078,33.69333267211914,29.911893844604492,716057.1428571428,75.81,156853.0,12.38,0.8441,1.6236,0.0458,1.42,3.1026,3.4018,3.4018,64.8953,60.1021,4.9746,31.9828,33.3343,33.3191,117.002,116.979,10.524,8.089
2018-08-31,33.69333267211914,35.106666564941406,33.342220306396484,34.782222747802734,30.87857437133789,510896.73913043475,78.26,194656.0,12.38,0.8441,1.6236,0.0458,1.42,3.1026,3.4018,3.4018,62.7315,63.3855,5.0175,32.3908,33.4506,34.7164,119.997,116.979,15.962,8.089
2018-09-30,34.782222747802734,35.8577766418457,34.342220306396484,35.524444580078125,31.797136306762695,1026615.7894736842,79.93,213158.0,12.2002,0.8259,1.7905,0.0426,1.28,3.7453,-4.5999,-4.5999,61.8978,60.7189,2.6598,32.8355,34.4209,35.1089,118.031,118.031,5.525,5.525
2018-10-31,35.560001373291016,35.746665954589844,31.8799991607666,33.733333587646484,30.193958282470703,941536.9565217391,75.9,167872.0,12.2002,0.8259,1.7905,0.0426,1.28,3.7453,-4.5999,-4.5999,57.7435,51.4213,-2.4135,33.1219,34.3704,32.9129,117.96,118.031,8.794,5.525
2018-11-30,33.79111099243164,35.29777908325195,33.279998779296875,35.01333236694336,31.601791381835938,1003317.8571428572,78.78,1224215.0,12.2002,0.8259,1.7905,0.0426,1.28,3.7453,-4.5999,-4.5999,60.2283,58.1727,1.377,33.4421,34.1918,34.7827,115.257,118.031,6.816,5.525
2018-12-31,35.17333221435547,35.36000061035156,30.608888626098633,32.8488883972168,29.648244857788086,993197.3684210526,73.91,282078.0,11.8119,0.7956,1.6599,0.0898,1.04,3.241,0.8595,0.8595,51.96,47.6944,6.415,33.6096,33.5776,32.1769,114.914,114.914,8.696,8.696
2019-01-31,32.377777099609375,34.560001373291016,31.60444450378418,34.17333221435547,30.8436336517334,818153.5714285715,76.89,113237.0,11.8119,0.7956,1.6599,0.0898,1.04,3.241,0.8595,0.8595,67.5137,62.1745,6.8289,33.6916,33.2709,33.5151,114.938,114.914,11.993,8.696
2019-02-28,34.137779235839844,37.448890686035156,34.10222244262695,37.182220458984375,33.55934524536133,833814.4736842106,83.66,199959.0,11.8119,0.7956,1.6599,0.0898,1.04,3.241,0.8595,0.8595,76.0393,73.1506,8.876,33.9516,33.9561,36.5533,138.226,114.914,10.168,8.696
2019-03-31,37.400001525878906,37.844444274902344,36.537776947021484,37.6533317565918,34.04580307006836,790596.4285714285,84.72,124348.0,11.6855,0.7869,1.7946,0.0533,1.425,2.9481,2.4204,2.4204,66.3629,65.0072,9.7217,34.2627,36.0199,37.3067,137.303,137.303,11.874,11.874
2019-04-30,37.79111099243164,40.959999084472656,37.04666519165039,40.866668701171875,36.951271057128906,634792.8571428572,61.3,150383.0,11.6855,0.7869,1.7946,0.0533,1.425,2.9481,2.4204,2.4204,81.7191,78.3419,10.4311,34.9065,37.7844,39.6727,130.14,137.303,12.275,11.874
2019-05-31,40.753334045410156,41.62666702270508,40.0533332824707,41.46666717529297,37.49378204345703,837900.0,62.2,215452.0,11.6855,0.7869,1.7946,0.0533,1.425,2.9481,2.4204,2.4204,61.5848,63.322,13.386,35.7464,39.6049,41.3007,120.387,137.303,7.991,11.874
2019-06-30,41.526668548583984,45.073333740234375,41.33333206176758,43.95333480834961,40.11511993408203,990967.5,65.93,510696.0,12.1322,0.7799,2.02,0.0362,1.14,2.0941,5.8856,5.8856,58.8918,62.4778,17.0663,36.6178,41.7979,44.018,119.763,119.763,7.072,7.072
2019-07-31,44.253334045410156,47.48666763305664,43.573333740234375,46.2599983215332,42.2203483581543,829970.4545454546,69.39,334479.0,12.1322,0.7799,2.02,0.0362,1.14,2.0941,5.8856,5.8856,60.2437,62.4144,20.07,37.7554,43.9225,45.7207,133.445,119.763,6.677,7.072
2019-08-31,46.099998474121094,48.84000015258789,45.060001373291016,47.5,43.35206985473633,862840.9090909091,71.25,272459.0,12.1322,0.7799,2.02,0.0362,1.14,2.0941,5.8856,5.8856,49.25,52.7163,24.7161,39.2976,46.1221,47.9467,136.392,119.763,6.891,7.072
2019-09-30,47.36000061035156,48.779998779296875,46.7599983215332,48.1533317565918,44.01557159423828,972142.5,72.23,208188.0,12.093,0.7713,2.1846,0.0549,0.87,1.7017,1.4353,1.4353,54.6969,54.9799,21.2791,40.6501,47.3717,48.1047,139.531,139.531,5.646,5.646
2019-10-31,48.34000015258789,51.69333267211914,45.22666549682617,46.599998474121094,42.5957145690918,892760.8695652174,69.9,189434.0,12.093,0.7713,2.1846,0.0549,0.87,1.7017,1.4353,1.4353,46.6174,46.5507,16.8266,42.3485,47.5115,46.7127,139.19,139.531,4.184,5.646
2019-11-30,46.8466682434082,46.939998626708984,44.9466667175293,45.33333206176758,41.955413818359375,1023255.0,68.0,583659.0,12.093,0.7713,2.1846,0.0549,0.87,1.7017,1.4353,1.4353,43.5642,44.4503,1.6328,43.4578,46.6685,45.7247,132.174,139.531,3.794,5.646
2019-12-31,45.5,46.99333190917969,44.99333190917969,46.06666564941406,42.63410186767578,3854450.0,69.1,378126.0,11.8467,0.7572,2.0892,0.0316,0.62,1.6341,1.2548,1.2548,54.329,51.3243,-3.3221,44.4199,45.9851,45.8633,129.158,129.158,4.527,4.527
2020-01-31,46.32666778564453,49.866668701171875,45.099998474121094,49.02000045776367,45.36738586425781,1129742.857142857,73.53,327496.0,11.8467,0.7572,2.0892,0.0316,0.62,1.6341,1.2548,1.2548,69.6438,67.8248,-6.4206,45.3673,46.3211,47.9813,123.422,129.158,4.078,4.527
2020-02-29,49.29999923706055,53.279998779296875,44.08000183105469,44.7599983215332,41.424800872802734,1528089.4736842106,67.14,813011.0,11.8467,0.7572,2.0892,0.0316,0.62,1.6341,1.2548,1.2548,16.2501,25.653,-5.54,46.3901,48.2233,50.556,123.413,129.158,2.386,4.527
2020-03-31,44.85333251953125,47.48666763305664,28.700000762939453,34.779998779296875,32.24726104736328,2291734.090909091,52.17,1402126.0,8.8294,0.9711,1.7419,0.083,-0.02,1.5634,-6.5261,-6.5261,46.326,42.9015,-13.1325,45.8622,44.4043,33.0073,122.999,122.999,1.336,1.336
2020-04-30,33.106666564941406,39.56666564941406,32.80666732788086,36.0,33.3784294128418,1571185.7142857143,54.0,259782.0,8.8294,0.9711,1.7419,0.083,-0.02,1.5634,-6.5261,-6.5261,50.4973,48.807,-16.8525,44.9566,38.3729,35.6267,125.6,122.999,1.886,1.336
2020-05-31,35.28666687011719,39.973331451416016,30.166667938232422,38.633331298828125,35.81999206542969,1615462.5,57.95,578018.0,8.8294,0.9711,1.7419,0.083,-0.02,1.5634,-6.5261,-6.5261,68.6697,61.3603,-18.1882,43.8367,35.0248,36.58,119.152,122.999,2.093,1.336
2020-06-30,38.526668548583984,43.599998474121094,36.29999923706055,38.19333267211914,35.4846305847168,1307672.7272727273,57.29,359800.0,5.9664,1.0864,1.765,0.0365,0.38,0.5557,-4.3174,-4.3174,49.0811,50.0933,-12.7022,42.8966,36.8943,38.174,119.081,119.081,1.592,1.592
2020-07-31,38.14666748046875,43.69333267211914,36.7599983215332,41.16666793823242,38.24708938598633,1146865.9090909092,61.75,272884.0,5.9664,1.0864,1.765,0.0365,0.38,0.5557,-4.3174,-4.3174,49.4721,53.755,-11.7744,42.1003,39.6744,42.1553,119.337,119.081,2.312,1.592
2020-08-31,41.2599983215332,43.973331451416016,39.86000061035156,41.366668701171875,38.43291473388672,887878.5714285715,62.05,338353.0,5.9664,1.0864,1.765,0.0365,0.38,0.5557,-4.3174,-4.3174,50.8668,51.6076,-21.323,41.5907,40.5083,41.0173,119.65,119.081,3.23,1.592
2020-09-30,41.060001373291016,43.599998474121094,39.22666549682617,40.766666412353516,37.9478759765625,1059378.5714285714,61.15,295631.0,5.6064,1.0775,1.8156,0.0455,0.82,0.493,3.7698,3.7698,45.7927,46.5477,-10.1502,41.1224,41.5419,40.8333,119.312,119.312,2.185,2.185
2020-10-31,40.85333251953125,44.36000061035156,39.7400016784668,40.08000183105469,37.308692932128906,964056.8181818182,60.12,378993.0,5.6064,1.0775,1.8156,0.0455,0.82,0.493,3.7698,3.7698,36.3107,41.0552,-5.3139,40.6659,41.5316,41.8933,119.388,119.312,2.062,2.185
2020-11-30,40.85333251953125,47.30666732788086,40.49333190917969,43.41999816894531,40.41774368286133,2161237.5,65.13,7685695.0,5.6064,1.0775,1.8156,0.0455,0.82,0.493,3.7698,3.7698,45.2842,48.7633,3.0675,40.1046,42.5068,44.4933,122.398,119.312,1.984,2.185
2020-12-31,44.28666687011719,45.36000061035156,42.720001220703125,44.279998779296875,41.29475784301758,1052461.3636363635,66.42,235610.0,8.569,1.1189,1.8757,0.065,1.68,0.3505,17.0235,17.0235,56.4153,53.7625,-4.6531,40.0706,43.7556,44.018,112.845,112.845,2.144,2.144
