Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-06-30,71.20999908447266,72.5,70.05999755859375,72.06999969482422,55.0337028503418,1712019.0476190476,72.07,759120.0,21.0234,1.1502,5.7518,0.0318,0.63,-1.5448,24.7331,24.7331,61.1878,60.8876,33.04,56.2187,68.6698,71.271,102.825,102.825,2.245,2.245
2014-07-31,72.4800033569336,76.44000244140625,68.80000305175781,69.37999725341797,52.97958755493164,1925227.2727272727,69.38,715968.0,21.0234,1.1502,5.7518,0.0318,0.63,-1.5448,24.7331,24.7331,34.0631,39.1389,23.11,59.6119,71.9538,72.215,115.388,102.825,1.182,2.245
2014-08-31,69.91999816894531,84.80000305175781,68.70999908447266,82.08999633789062,62.68512725830078,1707500.0,82.09,1931093.0,10.3022,1.0248,5.7518,0.0318,-0.65,4.2157,97.0497,97.0497,88.4941,80.32,17.57,62.622,73.1461,76.6185,103.28,102.825,1.219,2.245
2014-09-30,82.97000122070312,90.87999725341797,82.4000015258789,87.0,66.67715454101562,2186923.8095238097,87.0,655010.0,10.3022,1.0248,7.1021,0.0276,-0.65,4.2157,97.0497,97.0497,52.52,58.4038,29.1,67.1135,79.2495,87.819,102.982,102.982,1.396,1.396
2014-10-31,87.12000274658203,87.91999816894531,68.75,86.25,66.10233306884766,2975960.8695652173,86.25,1154903.0,10.3022,1.0248,7.1021,0.0276,-0.65,4.2157,97.0497,97.0497,64.3732,59.7455,24.38,70.2564,82.8751,82.375,103.463,102.982,1.679,1.396
2014-11-30,86.44000244140625,94.43000030517578,83.5,93.4000015258789,71.58214569091797,1521147.3684210526,93.4,357909.0,8.5822,1.2262,7.1021,0.0276,0.53,3.3234,115.4472,115.4472,71.9927,67.3323,19.13,73.3922,84.5576,90.7805,100.949,102.982,1.791,1.396
2014-12-31,93.05000305175781,105.0,89.72000122070312,100.58999633789062,77.37081146240234,2344045.4545454546,100.59,568612.0,8.5822,1.2262,7.9198,0.0456,0.53,3.3234,115.4472,115.4472,56.3938,58.7756,32.25,77.5916,92.4298,100.705,100.941,100.941,0.907,0.907
2015-01-31,100.93000030517578,108.33999633789062,95.18000030517578,102.87999725341797,79.1322021484375,1913035.0,102.88,622774.0,8.5822,1.2262,7.9198,0.0456,0.53,3.3234,115.4472,115.4472,45.7382,50.7486,37.96,81.6692,99.7109,105.218,105.447,100.941,1.319,0.907
2015-02-28,103.25,129.88999938964844,99.16000366210938,127.62000274658203,98.1614761352539,2354410.5263157897,127.62,1205289.0,14.5015,1.1992,7.9198,0.0456,1.38,2.054,130.6065,130.6065,83.2253,79.055,39.56,86.0463,105.3443,114.956,104.134,100.941,0.742,0.907
2015-03-31,127.20999908447266,136.27999877929688,116.95999908447266,126.9800033569336,97.95756530761719,2581072.727272727,126.98,613294.0,14.5015,1.1992,8.9806,0.0638,1.38,2.054,130.6065,130.6065,48.3507,53.0152,40.67,92.4594,117.5299,129.821,99.75,99.75,0.824,0.824
2015-04-30,126.66000366210938,128.0,114.55999755859375,116.87999725341797,90.16600036621094,2056276.1904761905,116.88,727196.0,14.5015,1.1992,8.9806,0.0638,1.38,2.054,130.6065,130.6065,31.7771,37.2006,43.43,97.8163,124.8659,121.095,99.372,99.75,1.056,0.824
2015-05-31,117.91999816894531,149.24000549316406,115.38999938964844,148.07000732421875,114.2272720336914,4001290.0,148.07,2839013.0,18.4615,1.1222,8.9806,0.0638,1.33,1.2996,130.2425,130.2425,86.4207,79.1403,39.11,103.4629,126.4698,134.21,101.633,99.75,0.363,0.824
2015-06-30,148.24000549316406,150.5,131.0399932861328,132.92999267578125,102.83731842041016,3509522.727272727,132.93,983541.0,18.4615,1.1222,8.5018,0.0707,1.33,1.2996,130.2425,130.2425,32.0175,40.7642,36.9,110.089,132.5247,139.078,100.092,100.092,4.641,4.641
2015-07-31,134.41000366210938,137.75,123.5199966430664,125.13999938964844,96.81082916259766,3763913.6363636362,125.14,1023534.0,18.4615,1.1222,8.5018,0.0707,1.33,1.2996,130.2425,130.2425,36.5172,39.4324,22.2,115.2524,136.0462,129.363,105.551,100.092,3.637,4.641
2015-08-31,126.41999816894531,128.0399932861328,100.0,125.97000122070312,97.45294189453125,3856761.904761905,125.97,1036607.0,29.0012,1.1923,8.5018,0.0707,0.91,1.2315,36.7218,36.7218,58.2623,53.5744,9.83,119.3231,127.9109,118.467,130.352,100.092,3.638,4.641
2015-09-30,121.5199966430664,134.9499969482422,118.05999755859375,125.01000213623047,97.01348114013672,3398238.095238095,125.01,1324613.0,29.0012,1.1923,8.0595,0.0824,0.91,1.2315,36.7218,36.7218,49.551,49.528,5.2,122.6764,124.6294,125.207,122.699,122.699,6.676,6.676
2015-10-31,123.11000061035156,129.83999633789062,111.52999877929688,123.12999725341797,95.55450439453125,3888090.909090909,123.13,860823.0,29.0012,1.1923,8.0595,0.0824,0.91,1.2315,36.7218,36.7218,51.4359,50.9192,1.64,124.8854,122.7352,122.968,129.841,122.699,6.932,6.676
2015-11-30,123.66000366210938,130.6999969482422,115.20999908447266,130.4499969482422,101.23516082763672,2910315.0,130.45,1043399.0,34.2843,1.2543,8.0595,0.0824,1.55,0.8844,15.7233,15.7233,64.8405,59.6017,-3.63,126.7682,122.7652,126.269,136.443,122.699,10.309,6.676
2015-12-31,131.1699981689453,149.72000122070312,130.91000366210938,145.14999389648438,112.99004364013672,3515295.4545454546,145.15,758729.0,34.2843,1.2543,8.5135,0.0752,1.55,0.8844,15.7233,15.7233,55.185,58.5967,6.01,129.1202,133.0066,145.122,137.853,137.853,12.134,12.134
2016-01-31,142.07000732421875,143.3000030517578,117.16999816894531,133.7100067138672,104.084716796875,6930400.0,133.71,14101933.0,31.7751,1.3493,8.5135,0.0752,1.36,0.7655,8.318,8.318,63.3762,55.7338,7.39,129.0955,134.6914,124.422,141.244,137.853,4.134,12.134
2016-02-29,133.33999633789062,138.69000244140625,114.25,133.97000122070312,104.287109375,4509605.0,133.97,1044434.0,31.7751,1.3493,8.5135,0.0752,1.36,0.7655,8.318,8.318,61.7836,56.9122,12.45,129.7873,131.6594,130.135,102.129,137.853,2.363,12.134
2016-03-31,135.3699951171875,157.3699951171875,134.3000030517578,154.5,120.66666412353516,3896922.727272727,154.5,713343.0,31.7751,1.3493,11.7798,0.0581,1.36,0.7655,8.318,8.318,66.0915,65.9179,12.93,130.905,136.5948,153.634,85.797,85.797,1.534,1.534
2016-04-30,154.0399932861328,159.64999389648438,143.25,145.75,113.83277130126953,2475566.6666666665,145.75,1402771.0,31.7751,1.3493,11.7798,0.0581,1.36,0.7655,8.318,8.318,31.6691,39.4488,25.09,132.8081,148.1082,150.701,97.34,85.797,1.885,1.534
2016-05-31,146.16000366210938,154.9499969482422,139.17999267578125,154.36000061035156,120.55726623535156,2133119.0476190476,154.36,1121552.0,-1.1783,1.3781,11.7798,0.0581,-3.02,5.7123,119.3928,119.3928,71.8953,64.1055,16.03,134.6854,150.407,148.829,110.118,85.797,2.091,1.534
2016-06-30,153.41000366210938,166.0,142.27000427246094,155.39999389648438,121.75247955322266,3450731.8181818184,155.4,1486371.0,-1.1783,1.3781,3.1197,0.0755,-3.02,5.7123,119.3928,119.3928,52.0096,51.6941,6.39,138.4727,151.303,153.502,117.009,117.009,1.293,1.293
2016-07-31,154.47000122070312,167.60000610351562,147.16000366210938,161.97999572753906,126.90773010253906,2088580.0,161.98,1073972.0,-5.7085,1.4045,3.1197,0.0755,-0.75,4.4506,118.5591,118.5591,55.0007,55.7916,10.98,142.1079,156.8124,162.07,118.4,117.009,1.683,1.293
2016-08-31,162.77999877929688,179.4199981689453,161.27999877929688,176.4199981689453,138.22119140625,2079621.7391304348,176.42,946160.0,-5.7085,1.4045,3.1197,0.0755,-0.75,4.4506,118.5591,118.5591,63.254,64.3883,17.49,147.865,164.2,176.145,119.682,117.009,1.763,1.293
2016-09-30,176.8800048828125,177.6699981689453,158.75,172.52000427246094,135.57322692871094,3552257.1428571427,172.52,1233780.0,-5.7085,1.4045,3.5201,0.0489,-0.75,4.4506,118.5591,118.5591,58.7462,55.4563,6.04,151.4662,170.0178,169.751,113.982,113.982,1.455,1.455
2016-10-31,173.00999450683594,177.0,166.8000030517578,170.27999877929688,133.81298828125,2014457.142857143,170.28,719109.0,-14.7335,1.3665,3.5201,0.0489,-1.59,3.0915,124.7826,124.7826,44.2239,47.0334,9.41,155.0606,171.6702,172.544,114.125,113.982,2.372,1.455
2016-11-30,170.72000122070312,178.02000427246094,163.02000427246094,170.49000549316406,133.97799682617188,2554814.285714286,170.49,1294963.0,-14.7335,1.3665,3.5201,0.0489,-1.59,3.0915,124.7826,124.7826,44.5507,47.2042,11.35,159.8606,171.5194,172.705,113.394,113.982,2.024,1.455
2016-12-31,170.00999450683594,183.99000549316406,160.6199951171875,176.77000427246094,139.70724487304688,3199500.0,176.77,989597.0,-14.7335,1.3665,3.7332,0.1017,-1.59,3.0915,124.7826,124.7826,44.9957,50.0288,4.07,163.7508,173.6892,180.492,111.315,111.315,1.611,1.611
2017-01-31,178.2899932861328,205.7899932861328,173.30999755859375,199.5,157.67147827148438,3317550.0,199.5,924861.0,-15.5419,1.3678,3.7332,0.1017,0.6,2.3371,133.7098,133.7098,66.492,67.1307,10.66,166.951,180.0554,196.549,113.293,111.315,1.336,1.611
2017-02-28,202.25,215.9600067138672,200.2100067138672,210.92999267578125,166.7050018310547,2384873.6842105263,210.93,1059350.0,-15.5419,1.3678,3.7332,0.1017,0.6,2.3371,133.7098,133.7098,60.1322,63.7679,12.01,172.7414,193.6978,210.198,120.389,111.315,1.712,1.611
2017-03-31,213.07000732421875,227.75,210.55999755859375,218.9600067138672,173.83619689941406,2881913.0434782607,218.96,904658.0,-15.5419,1.3678,4.6174,0.0695,0.6,2.3371,133.7098,133.7098,48.7287,54.0788,18.94,180.3916,212.2948,219.082,114.396,114.396,1.575,1.575
2017-04-30,219.0,224.08999633789062,208.44000244140625,220.80999755859375,175.304931640625,1918405.2631578948,220.81,618428.0,-1.283,1.396,4.6174,0.0695,1.09,1.7355,18.3282,18.3282,56.4828,55.8019,14.99,186.414,217.818,218.649,117.805,114.396,2.379,1.575
2017-05-31,222.08999633789062,242.88999938964844,219.91000366210938,239.47999572753906,190.1273956298828,2290440.909090909,239.48,1484270.0,-1.283,1.396,4.6174,0.0695,1.09,1.7355,18.3282,18.3282,60.3394,61.358,23.97,193.9429,224.6956,237.883,118.577,114.396,1.352,1.575
2017-06-30,241.60000610351562,256.7799987792969,230.57000732421875,233.0500030517578,185.8104248046875,3789854.5454545454,233.05,1078104.0,-1.283,1.396,4.8781,0.1247,1.09,1.7355,18.3282,18.3282,38.0598,42.8194,26.9,201.687,236.1918,240.178,117.062,117.062,1.021,1.021
2017-07-31,234.50999450683594,258.489990234375,227.5,246.66000366210938,196.66162109375,2124460.0,246.66,735987.0,2.6887,1.4579,4.8781,0.1247,1.18,1.3666,17.6951,17.6951,44.1743,49.6647,21.62,209.2719,243.9158,252.414,115.589,117.062,1.685,1.021
2017-08-31,248.22999572753906,259.3599853515625,238.6999969482422,252.07000732421875,200.9750518798828,2651126.086956522,252.07,1051726.0,2.6887,1.4579,4.8781,0.1247,1.18,1.3666,17.6951,17.6951,55.1812,53.606,13.42,218.2336,247.0046,249.481,114.634,117.062,1.218,1.021
2017-09-30,252.3300018310547,255.33999633789062,231.52999877929688,242.5399932861328,194.16726684570312,2696890.0,242.54,654436.0,2.6887,1.4579,4.997,0.1081,1.18,1.3666,17.6951,17.6951,47.2749,46.4143,5.47,225.6038,248.1132,242.095,114.283,114.283,1.271,1.271
2017-10-31,245.30999755859375,266.70001220703125,237.50999450683594,263.9100036621094,211.2751922607422,2423209.090909091,263.91,1314203.0,8.6377,1.5029,4.997,0.1081,1.3,0.9684,17.118,17.118,78.9211,71.9746,4.48,233.0441,246.5898,249.21,113.505,114.283,1.175,1.271
2017-11-30,264.239990234375,285.67999267578125,248.8699951171875,277.94000244140625,222.5069580078125,3594423.8095238097,277.94,1224288.0,8.6377,1.5029,4.997,0.1081,1.3,0.9684,17.118,17.118,58.4516,59.9448,5.87,240.4198,256.2704,276.465,112.771,114.283,1.443,1.271
2017-12-31,275.2099914550781,275.70001220703125,253.38999938964844,256.8999938964844,207.02664184570312,3339345.0,256.9,811305.0,8.6377,1.5029,5.1844,0.1037,1.3,0.9684,17.118,17.118,37.6263,41.809,-0.9,244.9035,263.8658,261.788,112.068,112.068,1.821,1.821
2018-01-31,259.7699890136719,274.260009765625,237.00999450683594,248.02999877929688,199.87864685058594,3584928.5714285714,248.03,2477658.0,8.6377,1.5029,5.1844,0.1037,1.3,0.9684,17.118,17.118,38.0777,39.2933,-7.3,249.4887,264.492,255.062,111.971,112.068,0.9,1.821
2018-02-28,241.72000122070312,255.74000549316406,224.89999389648438,246.4600067138672,198.6134490966797,3839426.3157894737,246.46,1312696.0,34.1968,1.2869,5.1844,0.1037,15.2,1.5278,28.7026,28.7026,46.4148,46.8965,-11.58,251.4403,254.8778,250.09,125.522,112.068,1.47,1.821
2018-03-31,245.86000061035156,273.8500061035156,234.75999450683594,235.64999389648438,192.68467712402344,4900257.142857143,235.65,1941774.0,34.1968,1.2869,3.7371,0.1288,15.2,1.5278,28.7026,28.7026,34.7594,39.3238,-6.0,252.1356,248.359,243.866,125.06,125.06,0.913,0.913
2018-04-30,233.9499969482422,252.85000610351562,225.44000244140625,229.4199981689453,187.5905303955078,3594104.761904762,229.42,1174503.0,34.1968,1.2869,3.7371,0.1288,15.2,1.5278,28.7026,28.7026,37.0833,40.2497,-7.66,251.9004,244.2866,236.477,123.733,125.06,1.993,0.913
2018-05-31,230.85000610351562,255.2899932861328,221.97999572753906,252.07000732421875,206.11087036132812,3237963.6363636362,252.07,1211972.0,42.5736,0.9872,3.7371,0.1288,8.83,1.2362,19.6659,19.6659,72.7945,64.9866,-15.09,250.7321,239.1638,243.826,108.442,125.06,2.858,0.913
2018-06-30,254.3699951171875,271.80999755859375,242.27000427246094,242.63999938964844,201.06068420410156,3623042.8571428573,242.64,2279529.0,42.5736,0.9872,3.2664,0.0854,8.83,1.2362,19.6659,19.6659,24.4336,35.2207,-4.46,251.7196,246.593,254.464,103.549,103.549,2.118,2.118
2018-07-31,240.08999633789062,251.8000030517578,197.4600067138672,221.77000427246094,183.76707458496094,8283933.333333333,221.77,1694464.0,42.5736,0.9872,3.2664,0.0854,8.83,1.2362,19.6659,19.6659,46.9028,43.6351,-13.5,249.7154,242.2536,218.07,104.992,103.549,1.324,2.118
2018-08-31,223.25999450683594,223.94000244140625,202.77000427246094,219.02999877929688,181.49659729003906,3080621.7391304346,219.03,996294.0,49.418,0.9248,3.2664,0.0854,2.78,1.6416,13.4439,13.4439,64.6142,55.242,-18.21,244.6903,222.3142,211.743,106.877,103.549,2.535,2.118
2018-09-30,218.58999633789062,250.10000610351562,213.9199981689453,246.72999572753906,205.9849090576172,5070800.0,246.73,1333286.0,49.418,0.9248,3.7159,0.071,2.78,1.6416,13.4439,13.4439,68.0598,66.083,-11.77,241.5697,223.3538,244.509,114.601,114.601,2.161,2.161
2018-10-31,247.8800048828125,252.13999938964844,208.22999572753906,223.49000549316406,186.58274841308594,3221478.2608695654,223.49,1277884.0,49.418,0.9248,3.7159,0.071,2.78,1.6416,13.4439,13.4439,45.6186,44.6916,-6.13,237.9344,231.2142,222.407,119.394,114.601,2.841,2.161
2018-11-30,225.16000366210938,242.6199951171875,213.7100067138672,237.41000366210938,198.20404052734375,3072914.285714286,237.41,2085568.0,52.2304,0.9641,3.7159,0.071,2.71,1.4866,12.3865,12.3865,60.0759,56.2052,-5.41,236.2941,233.851,233.39,116.087,114.601,2.754,2.161
2018-12-31,245.1999969482422,261.5899963378906,217.61000061035156,254.27999877929688,214.52508544921875,5148221.052631579,254.28,1159073.0,52.2304,0.9641,3.8849,0.1341,2.71,1.4866,12.3865,12.3865,60.9386,59.0915,2.79,235.6218,234.8172,247.515,117.765,117.765,1.943,1.943
2019-01-31,248.85000610351562,273.75,230.3300018310547,268.25,226.3109893798828,3568480.9523809524,268.25,878236.0,52.2304,0.9641,3.8849,0.1341,2.71,1.4866,12.3865,12.3865,65.4842,62.8629,24.62,237.0108,246.536,263.646,119.427,117.765,2.226,1.943
2019-02-28,269.1499938964844,286.6300048828125,264.8900146484375,275.3599853515625,232.3094024658203,2184694.736842105,275.36,1268736.0,26.4631,0.8761,3.8849,0.1341,1.17,3.4897,8.6728,8.6728,50.4744,54.5588,35.11,240.8693,261.1982,278.64,120.739,117.765,2.497,1.943
2019-03-31,277.7300109863281,303.29998779296875,259.20001220703125,300.7099914550781,255.96229553222656,3461542.8571428573,300.71,957659.0,26.4631,0.8761,5.1255,0.1095,1.17,3.4897,8.6728,8.6728,68.1946,65.5482,23.19,244.3951,276.8048,295.857,121.068,121.068,1.642,1.642
2019-04-30,303.1099853515625,322.45001220703125,299.75,318.3999938964844,271.0198974609375,1941242.857142857,318.4,807434.0,26.4631,0.8761,5.1255,0.1095,1.17,3.4897,8.6728,8.6728,66.0773,65.628,28.53,250.6992,294.184,315.597,119.101,121.068,2.402,1.642
2019-05-31,320.5,323.20001220703125,250.08999633789062,251.63999938964844,214.19424438476562,2918840.909090909,251.64,841591.0,12.8063,0.9021,5.1255,0.1095,1.74,3.3282,10.0319,10.0319,18.4204,22.7368,17.36,258.5761,298.5124,263.992,111.411,121.068,1.737,1.642
2019-06-30,252.5500030517578,291.75,251.1999969482422,287.8599853515625,247.37364196777344,3685500.0,287.86,1848756.0,12.8063,0.9021,5.1682,0.1066,1.74,3.3282,10.0319,10.0319,64.0296,58.0077,-0.78,264.5594,286.8618,278.527,110.711,110.711,1.917,1.917
2019-07-31,301.67999267578125,305.75,272.4100036621094,289.989990234375,249.20407104492188,2364804.5454545454,289.99,856370.0,12.8063,0.9021,5.1682,0.1066,1.74,3.3282,10.0319,10.0319,45.3819,50.0853,-0.7,269.796,279.3246,297.308,111.261,110.711,3.418,1.917
2019-08-31,289.1300048828125,297.82000732421875,262.5,282.6400146484375,242.88787841796875,2058077.2727272727,282.64,678767.0,12.2235,0.9635,5.1682,0.1066,1.8,3.2582,8.9275,8.9275,54.4598,52.0834,-4.64,275.2364,283.0864,280.126,112.292,110.711,2.976,1.917
2019-09-30,280.0,302.3299865722656,270.0,276.07000732421875,239.4248809814453,2582295.0,276.07,713897.0,12.2235,0.9635,5.0927,0.1212,1.8,3.2582,8.9275,8.9275,37.3052,42.1149,-5.91,280.4089,284.1872,282.213,112.375,112.375,2.214,2.214
2019-10-31,278.2699890136719,294.0799865722656,267.2200012207031,292.8500061035156,253.97756958007812,1833300.0,292.85,892888.0,12.2235,0.9635,5.0927,0.1212,1.8,3.2582,8.9275,8.9275,61.7686,58.4452,-11.7,284.5046,283.7192,287.901,112.864,112.375,3.287,2.214
2019-11-30,292.989990234375,325.6700134277344,292.0899963378906,316.2099914550781,274.23675537109375,2039210.0,316.21,425485.0,11.2552,0.9693,5.0927,0.1212,2.06,2.861,6.0985,6.0985,57.7702,59.8007,1.66,288.8858,294.3688,315.406,97.96,112.375,2.529,2.214
2019-12-31,317.7200012207031,331.20001220703125,303.1300048828125,316.0199890136719,276.8481750488281,2464723.8095238097,316.02,535714.0,11.2552,0.9693,5.9208,0.1457,2.06,2.861,6.0985,6.0985,46.5545,50.0351,4.18,293.262,310.3854,319.836,97.41,97.41,1.883,1.883
2020-01-31,319.32000732421875,331.5799865722656,298.79998779296875,305.1600036621094,267.33428955078125,2790204.761904762,305.16,916629.0,11.2552,0.9693,5.9208,0.1457,2.06,2.861,6.0985,6.0985,41.315,44.1332,-1.54,294.1344,314.6692,313.86,97.545,97.41,1.862,1.883
2020-02-29,305.6300048828125,325.70001220703125,262.739990234375,272.6199951171875,238.8277587890625,2414663.1578947366,272.62,2011765.0,11.5537,0.9818,5.9208,0.1457,0.78,3.8879,1.1919,1.1919,22.0304,28.4017,-1.97,293.6509,311.0102,296.468,119.964,97.41,1.397,1.883
2020-03-31,276.760009765625,288.4800109863281,155.6699981689453,237.10000610351562,211.24127197265625,5434345.454545454,237.1,1750481.0,11.5537,0.9818,4.5886,0.3225,0.78,3.8879,1.1919,1.1919,53.3505,48.8181,-8.84,289.398,275.2176,212.939,119.691,119.691,0.906,0.906
2020-04-30,227.99000549316406,276.989990234375,219.67999267578125,271.6199951171875,241.9963836669922,2952328.5714285714,271.62,994662.0,11.5537,0.9818,4.5886,0.3225,0.78,3.8879,1.1919,1.1919,60.0706,57.0362,-2.48,286.8394,250.6076,263.634,119.792,119.691,2.332,0.906
2020-05-31,266.0,292.0,254.75,291.2699890136719,259.50335693359375,2097675.0,291.27,1073748.0,10.999,1.0971,4.5886,0.3225,1.22,3.5116,4.0783,4.0783,67.7159,63.0702,-7.6,285.4154,256.0926,278.004,116.077,119.691,2.988,0.906
2020-06-30,290.4200134277344,328.1099853515625,287.3699951171875,315.6099853515625,284.0856628417969,2964890.909090909,315.61,1085286.0,10.999,1.0971,6.2739,0.1707,1.22,3.5116,4.0783,4.0783,60.1523,59.6292,-0.57,288.2024,286.9646,310.838,115.193,115.193,1.867,1.867
2020-07-31,315.1099853515625,324.3299865722656,304.17999267578125,316.75,285.11175537109375,1723786.3636363635,316.75,1019851.0,10.999,1.0971,6.2739,0.1707,1.22,3.5116,4.0783,4.0783,57.6145,55.7583,3.33,291.9266,307.7478,311.846,115.188,115.193,2.28,1.867
2020-08-31,318.0,350.5799865722656,317.2799987792969,347.1499938964844,312.4753112792969,1477338.0952380951,347.15,971229.0,10.7908,1.1097,6.2739,0.1707,1.52,3.1729,5.5485,5.5485,80.1217,72.8568,5.03,295.4848,320.8244,335.762,115.628,115.193,3.285,1.867
2020-09-30,350.0,378.9599914550781,343.4800109863281,364.32000732421875,330.9200439453125,2470519.0476190476,364.32,949062.0,10.7908,1.1097,7.4252,0.2297,1.52,3.1729,5.5485,5.5485,57.1645,57.5236,22.45,300.2813,340.4072,359.582,114.807,114.807,2.113,2.113
2020-10-31,368.9800109863281,387.79998779296875,344.4200134277344,349.6300048828125,317.5767517089844,1533536.3636363635,349.63,882032.0,10.7908,1.1097,7.4252,0.2297,1.52,3.1729,5.5485,5.5485,31.8174,38.5239,16.14,306.2927,361.2064,364.539,114.982,114.807,2.851,2.113
2020-11-30,355.0400085449219,402.1600036621094,346.6600036621094,401.5799865722656,364.76409912109375,1504985.0,401.58,638172.0,12.8663,1.0923,7.4252,0.2297,3.09,2.8028,11.9633,11.9633,75.4171,68.6999,13.48,312.5785,371.1268,387.628,115.166,114.807,3.177,2.113
2020-12-31,403.4599914550781,438.5,398.1000061035156,437.8500061035156,401.09771728515625,1825454.5454545454,437.85,489036.0,12.8663,1.0923,8.832,0.2991,3.09,2.8028,11.9633,11.9633,68.0596,67.0417,14.18,329.9008,394.4482,431.316,114.894,114.894,2.479,2.479
2021-01-31,439.3299865722656,470.0,420.5400085449219,450.5,412.6859130859375,1691142.105263158,450.5,847098.0,17.8694,1.1327,8.832,0.2991,3.2,2.5195,13.6053,13.6053,50.0153,55.065,21.32,350.2914,426.0046,457.444,114.993,114.894,3.049,2.479
2021-02-28,455.8500061035156,495.1400146484375,453.5899963378906,469.8699951171875,430.4300231933594,1671168.4210526317,469.87,1051270.0,17.8694,1.1327,8.832,0.2991,3.2,2.5195,13.6053,13.6053,48.1155,51.0568,24.94,370.2728,454.5068,478.732,117.033,114.894,2.724,2.479
