Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,88.94000244140625,106.83000183105469,86.5199966430664,97.44000244140625,97.44000244140625,1703214.2857142857,97.48,270305.0,22.6642,1.0502,6.2421,0.0964,1.1,-1.28,14.3967,14.3967,52.2483,55.8166,-22.888,103.5016,89.8342,100.22,110.903,110.903,1.558,1.558
2014-04-30,97.58999633789062,100.77999877929688,84.58999633789062,87.70999908447266,87.70999908447266,1143904.761904762,87.71,327082.0,22.6642,1.0502,6.2421,0.0964,1.1,-1.28,14.3967,14.3967,39.1995,40.5359,-31.482,102.8601,92.706,88.326,113.437,110.903,2.633,1.558
2014-05-31,87.5999984741211,90.31999969482422,83.54000091552734,84.9000015258789,84.9000015258789,954004.7619047619,84.9,232279.0,22.6432,1.0441,6.2421,0.0964,0.78,-1.2736,22.491,22.491,40.7595,41.8282,-36.501,101.3995,91.0464,85.765,105.639,110.903,3.302,1.558
2014-06-30,85.05000305175781,98.61000061035156,84.19999694824219,91.41000366210938,91.41000366210938,1211838.0952380951,91.41,212763.0,22.6432,1.0441,5.5484,0.0691,0.78,-1.2736,22.491,22.491,45.9756,50.5876,-11.664,100.4363,88.8938,93.555,104.532,104.532,3.265,3.265
2014-07-31,91.62999725341797,96.94999694824219,88.13999938964844,92.33000183105469,92.33000183105469,685736.3636363636,92.33,209278.0,22.6432,1.0441,5.5484,0.0691,0.78,-1.2736,22.491,22.491,49.3236,50.2843,-1.533,97.5042,91.1668,92.453,104.539,104.532,4.133,3.265
2014-08-31,92.33000183105469,99.37000274658203,91.62000274658203,97.30999755859375,97.30999755859375,567657.1428571428,97.31,182592.0,22.84,0.9595,5.5484,0.0691,0.94,-1.2305,22.1695,22.1695,59.8189,59.1326,1.231,94.1676,93.8864,96.935,111.086,104.532,4.927,3.265
2014-09-30,97.45999908447266,121.43000030517578,95.83000183105469,118.16999816894531,118.16999816894531,1556623.8095238095,118.17,307687.0,22.84,0.9595,6.7559,0.1044,0.94,-1.2305,22.1695,22.1695,67.0478,69.4714,7.43,93.256,101.2527,118.6655,113.507,113.507,2.121,2.121
2014-10-31,117.80999755859375,123.73999786376953,106.87000274658203,120.80999755859375,120.80999755859375,880900.0,120.81,201529.0,22.84,0.9595,6.7559,0.1044,0.94,-1.2305,22.1695,22.1695,64.6252,63.2992,24.618,96.0179,111.6685,119.326,114.761,113.507,2.549,2.121
2014-11-30,121.44000244140625,129.47000122070312,116.91000366210938,126.48999786376953,126.48999786376953,685947.3684210526,126.49,64108.0,22.7511,0.7924,6.7559,0.1044,0.92,-1.057,20.5147,20.5147,63.3128,63.456,32.493,99.7318,119.7293,125.927,109.175,113.507,2.805,2.121
2014-12-31,126.91999816894531,134.5,121.5,127.83999633789062,127.83999633789062,891281.8181818182,127.84,136983.0,22.7511,0.7924,6.9361,0.1079,0.92,-1.057,20.5147,20.5147,49.0922,52.6264,30.342,103.904,124.7751,128.8255,107.657,107.657,1.434,1.434
2015-01-31,128.1300048828125,137.49000549316406,124.69999694824219,131.94000244140625,131.94000244140625,581645.0,131.94,159868.0,22.8503,0.7224,6.9361,0.1079,1.36,-1.36,20.6846,20.6846,50.8546,53.3857,37.146,107.2212,128.6959,132.5245,108.011,107.657,1.75,1.434
2015-02-28,132.0800018310547,143.33999633789062,128.11000061035156,140.75999450683594,140.75999450683594,523184.2105263158,140.76,176308.0,22.8503,0.7224,6.9361,0.1079,1.36,-1.36,20.6846,20.6846,74.5005,68.7411,34.507,111.8038,132.3508,137.9855,102.477,107.657,1.532,1.434
2015-03-31,141.97000122070312,156.0,138.27000427246094,150.85000610351562,150.85000610351562,1009054.5454545454,150.85,195950.0,22.8503,0.7224,7.7832,0.1249,1.36,-1.36,20.6846,20.6846,59.955,63.4553,26.417,118.3995,140.4768,151.746,102.993,102.993,1.027,1.027
2015-04-30,150.88999938964844,158.97000122070312,148.4199981689453,151.08999633789062,151.08999633789062,607842.8571428572,151.09,218094.0,22.8503,0.7224,7.7832,0.1249,1.36,-1.36,20.6846,20.6846,39.8109,47.3385,21.279,124.6371,148.518,153.792,100.535,102.993,1.28,1.027
2015-05-31,150.41000366210938,159.85000610351562,149.1199951171875,152.6199951171875,152.6199951171875,878455.0,152.62,954908.0,23.2042,0.6593,7.7832,0.1249,1.04,-1.3707,21.6249,21.6249,49.6603,50.3609,19.199,130.6154,152.6852,152.28,98.554,102.993,0.635,1.027
2015-06-30,153.0500030517578,158.75,151.0,154.4499969482422,154.4499969482422,673568.1818181818,154.45,206795.0,23.2042,0.6593,7.6139,0.1669,1.04,-1.3707,21.6249,21.6249,47.0479,49.1259,18.385,136.9439,154.0708,155.542,101.079,101.079,1.977,1.977
2015-07-31,155.94000244140625,171.2100067138672,154.25,166.02999877929688,166.02999877929688,750368.1818181818,166.03,137629.0,23.2042,0.6593,7.6139,0.1669,1.04,-1.3707,21.6249,21.6249,52.3653,56.8897,21.913,142.2394,159.093,167.575,99.174,101.079,3.522,1.977
2015-08-31,167.22999572753906,176.77000427246094,120.37999725341797,158.08999633789062,158.08999633789062,1117219.0476190476,158.09,321054.0,23.2812,0.66,7.6139,0.1669,1.16,-1.222,19.4437,19.4437,37.2866,40.1131,23.37,147.0528,163.6218,162.717,100.852,101.079,1.283,1.977
2015-09-30,155.35000610351562,170.22000122070312,153.02000427246094,163.35000610351562,163.35000610351562,893952.380952381,163.35,307844.0,23.2812,0.66,7.7724,0.2122,1.16,-1.222,19.4437,19.4437,45.3763,47.7129,16.895,151.0299,165.0914,166.452,101.14,101.14,3.529,3.529
2015-10-31,164.25999450683594,175.72000122070312,158.0399932861328,173.9600067138672,173.9600067138672,655840.9090909091,173.96,281875.0,23.39,0.5349,7.7724,0.2122,1.11,-0.9007,22.1233,22.1233,69.4788,63.7391,12.983,155.2345,164.554,169.823,98.71,101.14,4.815,3.529
2015-11-30,174.8800048828125,175.77999877929688,151.52000427246094,167.0,167.0,806075.0,167.0,573058.0,23.39,0.5349,7.7724,0.2122,1.11,-0.9007,22.1233,22.1233,46.5478,48.1543,11.989,158.7589,167.553,167.194,104.066,101.14,2.762,3.529
2015-12-31,167.82000732421875,188.47999572753906,161.0,185.0,185.0,1119940.9090909092,185.0,248104.0,23.39,0.5349,8.5757,0.1248,1.11,-0.9007,22.1233,22.1233,58.8954,60.5273,20.223,163.2116,174.8634,185.487,104.552,104.552,3.435,3.435
2016-01-31,182.6699981689453,186.49000549316406,168.39999389648438,181.1699981689453,181.1699981689453,1003521.052631579,181.17,428358.0,23.7889,0.668,8.5757,0.1248,1.69,-1.266,21.062,21.062,55.5751,53.3014,17.895,165.7602,178.381,176.048,105.824,104.552,2.191,3.435
2016-02-29,179.9199981689453,182.00999450683594,146.77000427246094,165.19000244140625,165.19000244140625,1548065.0,165.19,363986.0,23.7889,0.668,8.5757,0.1248,1.69,-1.266,21.062,21.062,57.1317,50.7982,4.386,166.5207,173.312,159.294,105.544,104.552,1.48,3.435
2016-03-31,165.86000061035156,195.0,158.2100067138672,193.74000549316406,193.74000549316406,1372018.1818181819,193.74,327004.0,23.7889,0.668,8.4079,0.1897,1.69,-1.266,21.062,21.062,72.8063,68.5646,6.025,169.6581,172.8948,191.986,105.928,105.928,2.851,2.851
2016-04-30,192.6199951171875,212.9199981689453,191.3699951171875,208.27999877929688,208.27999877929688,1612985.7142857143,208.28,378838.0,26.3119,0.7761,8.4079,0.1897,1.46,-0.7782,23.6826,23.6826,61.0909,63.9509,18.779,174.3604,187.7674,206.991,108.196,105.928,3.68,2.851
2016-05-31,208.2899932861328,237.52999877929688,202.27999877929688,233.00999450683594,233.00999450683594,1086576.1904761905,233.01,951126.0,26.3119,0.7761,8.4079,0.1897,1.46,-0.7782,23.6826,23.6826,82.7205,77.0649,26.188,178.8914,204.4186,213.119,106.121,105.928,1.987,2.851
2016-06-30,233.2899932861328,244.0,232.57000732421875,243.63999938964844,243.63999938964844,684386.3636363636,243.64,267285.0,26.3119,0.7761,11.5303,0.1918,1.46,-0.7782,23.6826,23.6826,66.2125,66.8884,26.788,187.24,222.495,239.373,105.309,105.309,2.986,2.986
2016-07-31,242.8699951171875,262.1199951171875,241.02000427246094,261.2099914550781,261.2099914550781,524825.0,261.21,163500.0,26.3822,0.8357,11.5303,0.1918,1.44,-0.6473,21.9175,21.9175,73.7506,72.8253,26.708,196.0499,241.0944,258.03,107.728,105.309,4.382,2.986
2016-08-31,262.19000244140625,278.6300048828125,242.9600067138672,247.2100067138672,247.2100067138672,1030095.6521739131,247.21,598442.0,26.3822,0.8357,11.5303,0.1918,1.44,-0.6473,21.9175,21.9175,28.6006,35.1579,44.658,206.8997,256.2552,263.928,104.951,105.309,1.521,2.986
2016-09-30,246.6699981689453,250.0,230.10000610351562,237.97999572753906,237.97999572753906,860138.0952380953,237.98,251212.0,26.3822,0.8357,10.6634,0.2193,1.44,-0.6473,21.9175,21.9175,44.3208,42.6604,21.6,213.8749,252.9322,237.965,102.752,102.752,2.483,2.483
2016-10-31,236.80999755859375,268.7799987792969,235.10000610351562,243.33999633789062,243.33999633789062,919880.9523809524,243.34,216894.0,26.7044,0.8871,10.6634,0.2193,1.4,-0.4421,24.2157,24.2157,43.1171,46.1063,16.724,220.5545,246.2518,248.995,102.573,102.752,2.42,2.483
2016-11-30,242.82000732421875,265.3800048828125,225.1300048828125,259.5,259.5,838485.7142857143,259.5,419376.0,26.7044,0.8871,10.6634,0.2193,1.4,-0.4421,24.2157,24.2157,67.831,63.9298,9.869,228.6793,245.2678,256.438,101.835,102.752,2.52,2.483
2016-12-31,259.8500061035156,273.989990234375,244.75,254.94000244140625,254.94000244140625,932728.5714285715,254.94,167506.0,26.7044,0.8871,10.9261,0.6331,1.4,-0.4421,24.2157,24.2157,45.5567,49.3376,-0.807,237.8618,250.5424,258.687,102.387,102.387,2.648,2.648
2017-01-31,256.20001220703125,273.989990234375,255.61000061035156,272.2799987792969,272.2799987792969,594370.0,272.28,302216.0,27.3803,0.9372,10.9261,0.6331,2.25,-0.6542,24.622,24.622,71.4232,67.5175,-1.719,244.7693,260.1752,269.1,106.174,102.387,3.327,2.648
2017-02-28,272.3800048828125,278.45001220703125,267.25,273.42999267578125,273.42999267578125,489400.0,273.43,175205.0,27.3803,0.9372,10.9261,0.6331,2.25,-0.6542,24.622,24.622,50.4811,54.4545,-2.742,250.9993,266.7772,274.684,112.86,102.387,3.704,2.648
2017-03-31,276.5899963378906,289.2699890136719,268.2300109863281,285.2300109863281,285.2300109863281,861669.5652173914,285.23,136286.0,27.3803,0.9372,11.4319,0.2295,2.25,-0.6542,24.622,24.622,58.6809,58.2142,7.539,257.5633,276.4952,283.017,105.595,105.595,2.571,2.571
2017-04-30,285.510009765625,287.4599914550781,276.0199890136719,281.44000244140625,281.44000244140625,481763.15789473685,281.44,127593.0,30.1219,0.977,11.4319,0.2295,2.06,-0.7334,22.4606,22.4606,51.1089,50.6563,3.797,261.2312,280.717,280.273,107.266,105.595,2.625,2.571
2017-05-31,281.7799987792969,310.0,277.67999267578125,304.8399963378906,304.8399963378906,835972.7272727273,304.84,240311.0,30.1219,0.977,11.4319,0.2295,2.06,-0.7334,22.4606,22.4606,64.7765,63.0317,8.317,265.1118,287.75,295.327,105.789,105.595,1.856,2.571
2017-06-30,304.45001220703125,314.8599853515625,280.32000732421875,287.3399963378906,287.3399963378906,737272.7272727273,287.34,288423.0,30.1219,0.977,10.8576,0.2209,2.06,-0.7334,22.4606,22.4606,41.3738,42.7787,7.315,269.7036,294.156,287.944,105.941,105.941,2.751,2.751
2017-07-31,287.70001220703125,288.3399963378906,243.27999877929688,251.2100067138672,251.2100067138672,1286515.0,251.21,401831.0,31.0639,1.0079,10.8576,0.2209,1.84,-0.4299,20.6356,20.6356,38.0938,36.4939,-9.147,271.9404,282.1782,252.981,107.115,105.941,2.203,2.751
2017-08-31,253.13999938964844,257.05999755859375,204.00999450683594,221.00999450683594,221.00999450683594,1611943.4782608696,221.01,649932.0,31.0639,1.0079,10.8576,0.2209,1.84,-0.4299,20.6356,20.6356,39.5056,37.2869,-17.367,271.1114,253.4112,224.23,108.307,105.941,1.36,2.751
2017-09-30,221.1199951171875,231.27999877929688,218.1300048828125,226.05999755859375,226.05999755859375,1052610.0,226.06,243889.0,31.0639,1.0079,8.4918,0.1739,1.84,-0.4299,20.6356,20.6356,53.6185,48.2711,-24.553,268.1011,234.4288,223.277,109.482,109.482,3.284,3.284
2017-10-31,226.92999267578125,227.7899932861328,187.9600067138672,201.7899932861328,201.7899932861328,1550027.2727272727,201.79,234889.0,31.7639,1.0716,8.4918,0.1739,1.71,-0.1667,18.6477,18.6477,43.8931,41.8082,-32.366,262.3183,216.2824,201.771,109.222,109.482,1.729,3.284
2017-11-30,203.7899932861328,227.39999389648438,191.8000030517578,221.7100067138672,221.7100067138672,1201490.4761904762,221.71,837621.0,31.7639,1.0716,8.4918,0.1739,1.71,-0.1667,18.6477,18.6477,68.3665,63.3556,-35.952,255.5973,208.9338,213.142,108.749,109.482,1.556,3.284
2017-12-31,208.07000732421875,230.88999938964844,201.0,223.66000366210938,223.66000366210938,1526905.0,223.66,200468.0,31.7639,1.0716,8.4413,0.1895,1.71,-0.1667,18.6477,18.6477,53.3872,55.4034,-31.376,250.0047,211.8802,225.054,109.912,109.912,2.953,2.953
2018-01-31,224.44000244140625,249.3000030517578,220.6699981689453,222.10000610351562,222.10000610351562,1238519.0476190476,222.1,383965.0,31.7639,1.0716,8.4413,0.1895,1.71,-0.1667,18.6477,18.6477,35.4171,41.9635,-19.682,244.7522,225.4544,230.767,110.289,109.912,2.529,2.953
2018-02-28,220.60000610351562,224.38999938964844,198.2899932861328,203.35000610351562,203.35000610351562,1221210.5263157894,203.35,400418.0,33.4032,0.8656,8.4413,0.1895,3.42,-0.51,22.5879,22.5879,41.1267,40.2679,-19.4,237.2607,222.4348,203.273,132.368,109.912,2.981,2.953
2018-03-31,203.6199951171875,223.5,191.6999969482422,204.27000427246094,204.27000427246094,1484523.8095238095,204.27,422612.0,33.4032,0.8656,7.0222,0.1493,3.42,-0.51,22.5879,22.5879,44.8723,46.0414,-15.402,227.3645,212.0254,209.796,132.084,132.084,1.676,1.676
2018-04-30,204.27999877929688,257.6300048828125,199.14999389648438,250.91000366210938,250.91000366210938,1129195.238095238,250.91,458840.0,33.4032,0.8656,7.0222,0.1493,3.42,-0.51,22.5879,22.5879,81.0103,75.2808,5.291,221.343,213.6104,238.796,131.549,132.084,2.178,1.676
2018-05-31,252.05999755859375,261.3999938964844,242.60000610351562,246.91000366210938,246.91000366210938,850718.1818181818,246.91,793539.0,34.5338,0.814,7.0222,0.1493,2.71,-0.5325,17.3999,17.3999,41.361,50.3019,16.283,221.2388,234.0644,253.047,110.748,132.084,1.826,1.676
2018-06-30,235.99000549316406,259.6199951171875,233.22000122070312,233.4600067138672,233.4600067138672,1158604.761904762,233.46,403418.0,34.5338,0.814,7.8778,0.1754,2.71,-0.5325,17.3999,17.3999,28.615,34.5011,7.59,223.3399,248.2706,243.445,111.405,111.405,2.5,2.5
2018-07-31,231.1199951171875,260.5,228.3800048828125,244.38999938964844,244.38999938964844,712495.2380952381,244.39,195256.0,34.5338,0.814,7.8778,0.1754,2.71,-0.5325,17.3999,17.3999,40.2536,44.512,6.985,226.4011,249.0508,251.005,109.89,111.405,2.97,2.5
2018-08-31,243.9199981689453,268.8800048828125,229.6199951171875,260.0,260.0,1000904.3478260869,260.0,1378966.0,36.2859,0.7822,7.8778,0.1754,2.47,-0.4076,15.379,15.379,77.2034,68.8166,9.133,230.7696,243.2898,242.672,108.135,111.405,1.938,2.5
2018-09-30,260.0,290.29998779296875,258.2699890136719,282.1199951171875,282.1199951171875,1088157.894736842,282.12,296673.0,36.2859,0.7822,9.3035,0.244,2.47,-0.4076,15.379,15.379,62.3765,64.122,25.133,237.0296,256.6382,281.519,108.229,108.229,2.571,2.571
2018-10-31,284.1199951171875,287.04998779296875,263.010009765625,274.5199890136719,274.5199890136719,841695.6521739131,274.52,413249.0,36.2859,0.7822,9.3035,0.244,2.47,-0.4076,15.379,15.379,50.6187,50.6995,12.965,242.2304,272.1676,272.505,108.733,108.229,3.158,2.571
2018-11-30,275.8999938964844,322.489990234375,272.2099914550781,297.7900085449219,297.7900085449219,1105595.238095238,297.79,406149.0,37.7809,0.6504,9.3035,0.244,2.2,-0.2992,16.2296,16.2296,47.291,52.1468,19.227,250.5282,286.2128,302.73,106.668,108.229,2.804,2.571
2018-12-31,303.8800048828125,311.29998779296875,224.42999267578125,244.83999633789062,244.83999633789062,1337057.894736842,244.84,291366.0,37.7809,0.6504,7.9107,0.2694,2.2,-0.2992,16.2296,16.2296,43.6685,39.8506,9.93,255.1754,276.3474,238.441,107.609,107.609,2.847,2.847
2019-01-31,239.9600067138672,294.44000244140625,239.30999755859375,291.9200134277344,291.9200134277344,745971.4285714285,291.92,169930.0,37.7809,0.6504,7.9107,0.2694,2.2,-0.2992,16.2296,16.2296,68.5342,63.7099,20.746,262.2843,273.4214,289.078,108.015,107.609,3.589,2.847
2019-02-28,292.3800048828125,315.1600036621094,282.8999938964844,312.489990234375,312.489990234375,681847.3684210526,312.49,346551.0,36.6433,0.8432,7.9107,0.2694,3.64,-0.428,9.6576,9.6576,73.0009,70.739,30.324,267.812,279.7626,307.971,114.532,107.609,2.782,2.847
2019-03-31,315.6099853515625,351.42999267578125,294.0,348.7300109863281,348.7300109863281,991276.1904761905,348.73,177303.0,36.6433,0.8432,11.3634,0.2278,3.64,-0.428,9.6576,9.6576,73.403,71.6034,19.733,275.5222,309.5246,339.269,117.183,117.183,2.47,2.47
2019-04-30,351.5,359.69000244140625,344.260009765625,348.9800109863281,348.9800109863281,554752.380952381,348.98,319019.0,36.6433,0.8432,11.3634,0.2278,3.64,-0.428,9.6576,9.6576,47.7104,52.9499,22.282,286.7605,333.8946,352.669,117.204,117.183,3.808,2.47
2019-05-31,347.80999755859375,354.6199951171875,304.0400085449219,333.3800048828125,333.3800048828125,885136.3636363636,333.38,879525.0,36.8528,0.9006,11.3634,0.2278,3.28,1.0509,12.9148,12.9148,44.4171,45.1746,7.303,297.1566,345.0166,338.427,108.737,117.183,2.333,2.47
2019-06-30,333.8900146484375,365.5400085449219,327.8500061035156,346.8900146484375,346.8900146484375,709770.0,346.89,335962.0,36.8528,0.9006,10.4443,0.2495,3.28,1.0509,12.9148,12.9148,50.3081,51.4089,22.03,306.4595,344.1412,350.055,108.111,108.111,3.359,3.359
2019-07-31,350.54998779296875,368.8299865722656,338.25,349.25,349.25,632054.5454545454,349.25,226328.0,36.8528,0.9006,10.4443,0.2495,3.28,1.0509,12.9148,12.9148,44.5411,47.9099,9.433,314.5099,346.8186,353.36,108.549,108.111,4.305,3.359
2019-08-31,348.7300109863281,355.3599853515625,235.75999450683594,237.72999572753906,237.72999572753906,1548500.0,237.73,4524519.0,38.2986,0.8806,10.4443,0.2495,2.77,1.1614,11.9865,11.9865,18.9156,22.7438,3.106,319.6941,341.1506,319.297,109.831,108.111,1.388,3.359
2019-09-30,234.0500030517578,251.75999450683594,224.66000366210938,250.64999389648438,250.64999389648438,2181365.0,250.65,666051.0,38.2986,0.8806,8.019,0.1751,2.77,1.1614,11.9865,11.9865,57.1311,46.5302,-33.338,313.6955,294.1358,236.57,108.672,108.672,1.905,1.905
2019-10-31,253.4499969482422,267.25,229.7899932861328,233.14999389648438,233.14999389648438,1527813.043478261,233.15,660343.0,38.2986,0.8806,8.019,0.1751,2.77,1.1614,11.9865,11.9865,34.5839,38.5668,-31.917,312.511,249.9874,238.708,109.438,108.672,2.693,1.905
2019-11-30,235.16000366210938,248.8800048828125,222.0,233.86000061035156,233.86000061035156,1223000.0,233.86,244024.0,37.8996,0.7498,8.019,0.1751,2.25,1.3167,7.8527,7.8527,43.0575,43.4681,-35.775,307.0839,241.2382,235.689,103.643,108.672,2.717,1.905
2019-12-31,233.3699951171875,269.8900146484375,232.6199951171875,253.13999938964844,253.13999938964844,1523204.761904762,253.14,274002.0,37.8996,0.7498,7.8336,0.1705,2.25,1.3167,7.8527,7.8527,55.8701,55.2949,-33.66,300.489,243.3703,252.172,106.437,106.437,4.952,4.952
2020-01-31,254.32000732421875,284.05999755859375,246.74000549316406,267.9100036621094,267.9100036621094,1038985.7142857143,267.91,309681.0,37.8996,0.7498,7.8336,0.1705,2.25,1.3167,7.8527,7.8527,45.379,52.5306,-30.421,292.3658,255.0425,272.795,106.431,106.437,5.612,4.952
2020-02-29,273.0,304.6499938964844,252.08999633789062,257.0899963378906,257.0899963378906,855331.5789473684,257.09,605267.0,37.9305,0.7727,7.8336,0.1705,3.91,0.9971,8.5283,8.5283,22.5689,32.0382,-22.004,286.6785,272.1498,284.967,107.434,106.437,4.687,4.952
2020-03-31,256.3500061035156,269.29998779296875,124.05000305175781,175.6999969482422,175.6999969482422,1752563.6363636365,175.7,380884.0,37.9305,0.7727,5.2014,0.4644,3.91,0.9971,8.5283,8.5283,43.176,40.171,-6.928,271.1701,245.535,165.497,109.353,109.353,1.598,1.598
2020-04-30,167.94000244140625,230.6699981689453,153.2899932861328,217.9199981689453,217.9199981689453,1171652.380952381,217.92,370310.0,37.9305,0.7727,5.2014,0.4644,3.91,0.9971,8.5283,8.5283,59.813,56.3237,-9.923,255.4812,210.7056,212.591,108.778,109.353,3.486,1.598
2020-05-31,212.89999389648438,252.88999938964844,188.10000610351562,244.00999450683594,244.00999450683594,1242235.0,244.01,932933.0,23.5536,1.3532,5.2014,0.4644,-1.39,1.4224,-32.6913,-32.6913,66.8456,63.1542,-1.708,242.6925,202.9121,225.703,102.998,109.353,2.34,1.598
2020-06-30,246.49000549316406,258.17999267578125,186.00999450683594,203.4199981689453,203.4199981689453,1447831.8181818181,203.42,523032.0,23.5536,1.3532,6.5309,0.2038,-1.39,1.4224,-32.6913,-32.6913,39.5978,40.874,-8.611,236.174,220.9227,205.324,103.047,103.047,1.902,1.902
2020-07-31,202.6199951171875,209.85000610351562,186.97999572753906,192.99000549316406,192.99000549316406,1026654.5454545454,192.99,486587.0,23.5536,1.3532,6.5309,0.2038,-1.39,1.4224,-32.6913,-32.6913,36.668,39.6995,-24.297,231.5935,215.193,200.783,105.298,103.047,3.326,1.902
2020-08-31,193.13999938964844,256.6000061035156,188.17999267578125,232.17999267578125,232.17999267578125,1356666.6666666667,232.18,442161.0,15.6227,1.3815,6.5309,0.2038,0.14,1.5765,-26.3168,-26.3168,64.9798,62.5044,-27.201,228.9782,206.8026,220.519,103.635,103.047,1.705,1.902
2020-09-30,230.52999877929688,244.0,212.05999755859375,223.97999572753906,223.97999572753906,869528.5714285715,223.98,290115.0,15.6227,1.3815,7.1241,0.2293,0.14,1.5765,-26.3168,-26.3168,47.4562,49.0289,-4.145,227.7318,219.283,223.837,103.444,103.444,3.186,3.186
2020-10-31,226.9600067138672,245.69000244140625,200.5,206.77000427246094,206.77000427246094,795186.3636363636,206.77,321716.0,12.2682,1.4434,7.1241,0.2293,1.33,1.269,-7.7551,-7.7551,29.0794,34.4443,-9.447,224.5041,228.661,222.031,98.181,103.444,3.327,3.186
2020-11-30,209.0,287.239990234375,206.8000030517578,275.3999938964844,275.3999938964844,1247375.0,275.4,641811.0,12.2682,1.4434,7.1241,0.2293,1.33,1.269,-7.7551,-7.7551,61.4316,62.6637,-5.108,222.0534,238.7544,277.802,101.277,103.444,2.949,3.186
2020-12-31,273.8399963378906,293.5199890136719,258.0,287.1600036621094,287.1600036621094,1012145.4545454546,287.16,205653.0,12.2682,1.4434,8.7241,0.3608,1.33,1.269,-7.7551,-7.7551,69.0375,64.1727,6.772,225.173,258.1818,273.319,97.529,97.529,2.715,2.715
2021-01-31,287.1600036621094,310.489990234375,277.8500061035156,279.760009765625,279.760009765625,708026.3157894737,279.76,292832.0,9.0134,1.4525,8.7241,0.3608,3.04,0.7306,-4.6496,-4.6496,35.6348,43.5191,24.239,236.0056,281.7836,294.006,97.568,97.529,4.065,2.715
2021-02-28,282.0299987792969,338.260009765625,276.0,322.3299865722656,322.3299865722656,559310.5263157894,322.33,291531.0,9.0134,1.4525,8.7241,0.3608,3.04,0.7306,-4.6496,-4.6496,55.2575,58.6765,26.726,245.4306,296.2436,325.302,99.971,97.529,4.788,2.715
