Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-12-31,35.290000915527344,36.880001068115234,34.68000030517578,35.88999938964844,24.61282730102539,3252013.6363636362,35.89,562606.0,33.1844,0.8808,4.0603,0.0127,0.32,3.5129,1.1312,1.1312,47.9354,53.4553,7.5743,32.3138,34.9198,36.179,87.994,87.994,3.355,3.355
2015-01-31,35.869998931884766,37.040000915527344,35.119998931884766,35.849998474121094,24.585403442382812,3040975.0,35.85,1712529.0,33.1844,0.8808,4.0603,0.0127,0.32,3.5129,1.1312,1.1312,46.6663,48.2752,8.8481,33.0354,35.7952,35.959,91.685,87.994,3.212,3.355
2015-02-28,35.83000183105469,35.83000183105469,34.75,35.11000061035156,24.27828025817871,3068621.052631579,35.11,685668.0,33.1844,0.8808,4.0603,0.0127,0.32,3.5129,1.1312,1.1312,45.3718,45.802,0.9129,33.581,35.7922,35.265,95.319,87.994,3.051,3.355
2015-03-31,35.11000061035156,35.599998474121094,32.7400016784668,33.150001525878906,22.922962188720703,3258286.3636363638,33.15,1388360.0,32.1745,0.8575,4.0128,0.011,0.17,3.9812,-0.5184,-0.5184,38.5723,40.0196,-1.6884,33.8995,34.7046,33.686,87.714,87.714,3.95,3.95
2015-04-30,33.16999816894531,33.189998626708984,31.25,31.510000228881836,21.788911819458008,3714119.0476190476,31.51,1182586.0,32.1745,0.8575,4.0128,0.011,0.17,3.9812,-0.5184,-0.5184,33.9541,35.4819,-10.0106,33.886,33.2554,31.841,88.514,87.714,2.526,3.95
2015-05-31,31.389999389648438,33.060001373291016,31.059999465942383,32.560001373291016,22.514976501464844,4054535.0,32.56,970036.0,32.1745,0.8575,4.0128,0.011,0.17,3.9812,-0.5184,-0.5184,51.4177,51.6359,-9.2577,33.9199,32.4464,32.653,88.603,87.714,2.353,3.95
2015-06-30,32.59000015258789,33.099998474121094,31.209999084472656,31.5,21.978593826293945,3845968.1818181816,31.5,880514.0,28.9931,0.7847,3.851,0.0106,0.26,3.8533,-31.5173,-31.5173,34.5314,39.7169,-12.7846,33.7318,32.135,32.204,88.45,88.45,2.479,2.479
2015-07-31,31.530000686645508,32.34000015258789,29.6299991607666,30.690000534057617,21.413436889648438,3015254.5454545454,30.69,1107429.0,28.9931,0.7847,3.851,0.0106,0.26,3.8533,-31.5173,-31.5173,51.6049,45.9174,-17.4057,33.5854,31.642,30.227,89.526,88.45,2.569,2.479
2015-08-31,30.670000076293945,31.34000015258789,26.84000015258789,27.940000534057617,19.494665145874023,4246785.714285715,27.94,1221777.0,28.9931,0.7847,3.851,0.0106,0.26,3.8533,-31.5173,-31.5173,31.9327,32.5983,-12.7591,33.1931,30.6696,28.934,91.135,88.45,2.224,2.479
2015-09-30,27.489999771118164,29.149999618530273,26.760000228881836,27.34000015258789,19.292322158813477,3804476.1904761903,27.34,1022780.0,12.1659,0.7372,3.3567,0.0102,0.35,4.1825,-29.2428,-29.2428,43.7947,41.9573,-12.0928,32.4065,29.0056,27.614,91.26,91.26,2.85,2.85
2015-10-31,27.6200008392334,30.309999465942383,26.729999542236328,29.329999923706055,20.919952392578125,3216854.5454545454,29.33,1313472.0,12.1659,0.7372,3.3567,0.0102,0.35,4.1825,-29.2428,-29.2428,56.4467,56.4546,-6.5577,31.5993,28.1998,29.374,89.024,91.26,3.03,2.85
2015-11-30,29.790000915527344,32.54999923706055,28.719999313354492,32.16999816894531,22.945615768432617,6042230.0,32.17,1622438.0,12.1659,0.7372,3.3567,0.0102,0.35,4.1825,-29.2428,-29.2428,67.4744,65.6732,-2.8021,31.1341,29.457,31.789,90.729,91.26,3.962,2.85
2015-12-31,32.369998931884766,32.720001220703125,29.270000457763672,29.979999542236328,21.38357162475586,3592227.272727273,29.98,789819.0,10.4584,0.8566,3.6438,0.0104,0.11,3.9879,-29.1946,-29.1946,39.3417,42.9961,-2.2529,30.7358,30.6356,30.283,91.32,91.32,6.036,6.036
2016-01-31,29.510000228881836,30.030000686645508,23.729999542236328,25.610000610351562,18.26661491394043,5850794.736842105,25.61,3100520.0,10.4584,0.8566,3.6438,0.0104,0.11,3.9879,-29.1946,-29.1946,43.5742,38.1523,-5.8746,30.1211,29.3566,25.012,91.237,91.32,3.336,6.036
2016-02-29,25.440000534057617,26.43000030517578,22.059999465942383,25.979999542236328,18.5305233001709,8999270.0,25.98,3324348.0,10.4584,0.8566,3.6438,0.0104,0.11,3.9879,-29.1946,-29.1946,65.8042,57.3711,-13.2047,29.3593,26.433,24.442,64.468,91.32,1.471,6.036
2016-03-31,26.1299991607666,31.3799991607666,26.09000015258789,30.979999542236328,22.35100555419922,6338845.454545454,30.98,2058605.0,6.3469,1.0102,2.5498,0.0103,0.11,8.4344,-18.645,-18.645,82.3063,77.1222,2.2085,29.0155,26.4976,30.529,59.583,59.583,3.034,3.034
2016-04-30,30.81999969482422,32.560001373291016,30.209999084472656,32.119998931884766,23.173477172851562,4533819.047619048,32.12,1491155.0,6.3469,1.0102,2.5498,0.0103,0.11,8.4344,-18.645,-18.645,62.5854,66.75,6.7304,28.9836,29.563,32.057,62.017,59.583,4.121,3.034
2016-05-31,32.2599983215332,32.439998626708984,29.989999771118164,31.5,22.72616958618164,5152476.19047619,31.5,2454539.0,6.3469,1.0102,2.5498,0.0103,0.11,8.4344,-18.645,-18.645,59.5425,56.41,0.7866,29.0444,31.2738,30.956,83.908,59.583,3.186,3.034
2016-06-30,31.350000381469727,31.6200008392334,26.549999237060547,29.770000457763672,21.693647384643555,6296818.181818182,29.77,3514365.0,7.1803,1.0271,2.5432,0.0103,0.21,7.64,23.0483,23.0483,56.1499,51.8453,-4.9722,29.1625,30.5678,28.581,83.678,83.678,2.29,2.29
2016-07-31,29.649999618530273,33.06999969482422,29.520000457763672,32.720001220703125,23.843332290649414,4508800.0,32.72,1495634.0,7.1803,1.0271,2.5432,0.0103,0.21,7.64,23.0483,23.0483,67.3582,64.8284,6.9527,29.5433,30.6444,32.431,85.718,83.678,4.546,2.29
2016-08-31,32.720001220703125,33.16999816894531,30.790000915527344,31.850000381469727,23.209360122680664,3118439.1304347827,31.85,2285747.0,7.1803,1.0271,2.5432,0.0103,0.21,7.64,23.0483,23.0483,53.5866,52.0862,14.3234,29.8039,31.3618,31.446,84.165,83.678,4.491,2.29
2016-09-30,31.81999969482422,32.59000015258789,29.65999984741211,31.940000534057617,23.50140953063965,3700290.476190476,31.94,1392160.0,7.6693,1.0913,2.6022,0.0106,0.3,6.5739,26.1255,26.1255,57.7308,55.3018,-1.1977,29.7716,31.6952,31.425,84.024,84.024,3.91,3.91
2016-10-31,32.0,32.09000015258789,29.760000228881836,29.93000030517578,22.243816375732422,3326119.0476190476,29.93,1131387.0,7.6693,1.0913,2.6022,0.0106,0.3,6.5739,26.1255,26.1255,29.8127,36.4362,-5.1491,29.9711,31.1796,30.931,82.547,84.024,4.04,3.91
2016-11-30,29.940000534057617,32.27000045776367,28.579999923706055,30.829999923706055,22.91269874572754,4341319.047619048,30.83,2131473.0,7.6693,1.0913,2.6022,0.0106,0.3,6.5739,26.1255,26.1255,50.3027,51.3437,-7.1335,30.5759,30.8038,31.211,82.737,84.024,3.04,3.91
2016-12-31,30.829999923706055,33.279998779296875,29.809999465942383,30.09000015258789,22.362728118896484,3812519.0476190476,30.09,999683.0,15.0224,1.2146,2.452,0.0107,0.74,8.7701,26.0664,26.0664,37.6706,41.6758,-1.2737,31.0416,30.6988,30.465,83.077,83.077,3.463,3.463
2017-01-31,30.229999542236328,32.310001373291016,29.8799991607666,31.329999923706055,23.2842960357666,4119730.0,31.33,1424835.0,15.0224,1.2146,2.452,0.0107,0.74,8.7701,26.0664,26.0664,55.9305,54.4615,-8.6172,31.0334,31.0978,31.022,91.295,83.077,2.75,3.463
2017-02-28,31.329999923706055,34.099998474121094,30.75,33.720001220703125,25.06052589416504,4576715.7894736845,33.72,1185636.0,15.0224,1.2146,2.452,0.0107,0.74,8.7701,26.0664,26.0664,61.007,61.6807,-3.4655,31.153,31.5984,33.652,91.83,83.077,4.635,3.463
2017-03-31,33.65999984741211,34.369998931884766,32.7400016784668,33.97999954223633,25.488082885742188,3336234.782608696,33.98,1128352.0,11.6133,1.2887,2.7619,0.0109,0.21,9.2144,20.4982,20.4982,61.9176,58.9957,-1.8436,31.4802,32.9722,33.476,85.077,85.077,5.656,5.656
2017-04-30,34.0,35.5,33.38999938964844,33.869998931884766,25.405576705932617,4497194.736842105,33.87,1867766.0,11.6133,1.2887,2.7619,0.0109,0.21,9.2144,20.4982,20.4982,42.1617,46.2887,0.5871,31.9511,33.9204,34.524,81.737,85.077,3.234,5.656
2017-05-31,33.75,33.869998931884766,32.459999084472656,32.959999084472656,24.722990036010742,3005536.3636363638,32.96,2770722.0,11.6133,1.2887,2.7619,0.0109,0.21,9.2144,20.4982,20.4982,42.0948,43.0373,-0.9653,32.0308,33.7012,33.014,83.473,85.077,5.205,5.656
2017-06-30,33.06999969482422,34.29999923706055,32.279998779296875,33.5,25.363380432128906,3017463.6363636362,33.5,1075775.0,10.7541,1.2747,2.7711,0.0107,0.03,8.9083,9.2447,9.2447,50.4739,50.3559,-0.636,32.2661,33.4516,33.609,83.54,83.54,4.697,4.697
2017-07-31,33.630001068115234,34.459999084472656,31.799999237060547,33.02000045776367,24.999963760375977,3645355.0,33.02,3758170.0,10.7541,1.2747,2.7711,0.0107,0.03,8.9083,9.2447,9.2447,42.0955,45.4358,-0.1004,32.4789,33.349,33.769,83.358,83.54,4.115,4.697
2017-08-31,33.08000183105469,33.290000915527344,30.950000762939453,32.61000061035156,24.68954086303711,2432882.6086956523,32.61,1392094.0,10.7541,1.2747,2.7711,0.0107,0.03,8.9083,9.2447,9.2447,64.9883,56.2817,-8.5618,32.6878,32.7318,31.612,82.398,83.54,4.445,4.697
2017-09-30,32.70000076293945,34.20000076293945,31.829999923706055,34.029998779296875,26.007266998291016,3298915.0,34.03,737662.0,9.4543,1.4291,2.8328,0.0115,0.17,8.6336,9.5377,9.5377,73.6598,66.9052,-5.71,32.8638,32.7986,33.642,82.346,82.346,4.433,4.433
2017-10-31,34.060001373291016,36.0,33.91999816894531,35.90999984741211,27.444046020507812,2387259.090909091,35.91,670513.0,9.4543,1.4291,2.8328,0.0115,0.17,8.6336,9.5377,9.5377,77.8638,74.8328,-6.239,33.3212,33.7052,35.197,82.151,82.346,4.214,4.433
2017-11-30,36.0,36.91999816894531,35.0099983215332,35.380001068115234,27.285858154296875,2792547.619047619,35.38,1033127.0,9.4543,1.4291,2.8328,0.0115,0.17,8.6336,9.5377,9.5377,35.7122,44.2712,0.6496,33.7604,35.1474,35.937,81.614,82.346,5.345,4.433
2017-12-31,35.54999923706055,36.25,34.70000076293945,35.2599983215332,27.193315505981445,2582940.0,35.26,731330.0,6.4384,1.387,2.9908,0.0111,0.36,4.5545,14.2231,14.2231,44.9227,45.868,-3.4827,33.9331,35.6098,35.358,81.254,81.254,5.794,5.794
2018-01-31,35.29999923706055,37.88999938964844,34.56999969482422,37.540000915527344,28.951696395874023,4178723.8095238097,37.54,1212297.0,6.4384,1.387,2.9908,0.0111,0.36,4.5545,14.2231,14.2231,66.5048,65.0032,-4.3714,34.1499,35.7292,36.826,81.383,81.254,3.152,5.794
2018-02-28,37.470001220703125,37.66999816894531,33.02000045776367,35.029998779296875,27.01593589782715,5112868.421052632,35.03,1661742.0,6.4384,1.387,2.9908,0.0111,0.36,4.5545,14.2231,14.2231,47.6722,47.5375,-0.6019,34.2535,35.4588,35.1,90.599,81.254,3.347,5.794
2018-03-31,34.84000015258789,35.97999954223633,33.869998931884766,35.0,27.241649627685547,4042895.238095238,35.0,1041145.0,7.6239,1.0989,2.9433,0.0105,0.35,4.3257,10.1595,10.1595,50.0815,49.6064,-3.5288,34.4374,35.3052,35.082,90.536,90.536,3.384,3.384
2018-04-30,35.060001373291016,37.38999938964844,34.25,36.779998779296875,28.62706756591797,4052019.0476190476,36.78,970726.0,7.6239,1.0989,2.9433,0.0105,0.35,4.3257,10.1595,10.1595,63.4765,61.503,-0.3499,34.7275,35.4156,36.568,89.844,90.536,3.024,3.384
2018-05-31,36.83000183105469,37.47999954223633,35.72999954223633,37.33000183105469,29.05516815185547,4124022.727272727,37.33,3332270.0,7.6239,1.0989,2.9433,0.0105,0.35,4.3257,10.1595,10.1595,65.3707,61.9247,-2.0229,35.1077,36.1252,36.849,93.905,90.536,3.031,3.384
2018-06-30,37.33000183105469,38.38999938964844,34.97999954223633,36.459999084472656,28.61680030822754,4675509.523809524,36.46,1225179.0,10.7452,0.9853,2.9739,0.0106,0.42,3.7766,14.2146,14.2146,49.2136,47.9833,1.406,35.6198,36.7726,36.156,93.943,93.943,2.46,2.46
2018-07-31,36.25,37.439998626708984,33.65999984741211,34.18000030517578,26.827268600463867,3621685.714285714,34.18,1314381.0,10.7452,0.9853,2.9739,0.0106,0.42,3.7766,14.2146,14.2146,32.5246,34.651,-0.9118,35.8133,36.46,34.665,92.855,93.943,3.261,2.46
2018-08-31,34.0,35.790000915527344,33.81999969482422,34.709999084472656,27.243255615234375,3056043.4782608696,34.71,1578762.0,10.7452,0.9853,2.9739,0.0106,0.42,3.7766,14.2146,14.2146,45.7247,46.6076,-5.7398,35.718,35.2502,35.056,94.078,93.943,3.898,2.46
2018-09-30,34.79999923706055,34.79999923706055,32.11000061035156,32.27000045776367,25.58030891418457,3681984.210526316,32.27,1389978.0,12.2859,0.916,2.6996,0.0109,0.34,4.747,2.0299,2.0299,19.1833,25.9418,-10.1306,35.5228,34.2672,33.168,93.73,93.73,1.749,1.749
2018-10-31,32.349998474121094,32.369998931884766,25.75,26.6299991607666,21.109508514404297,5475700.0,26.63,1674386.0,12.2859,0.916,2.6996,0.0109,0.34,4.747,2.0299,2.0299,32.8599,31.5283,-24.3311,34.7785,31.6642,27.557,94.58,93.73,1.957,1.749
2018-11-30,26.68000030517578,27.93000030517578,26.030000686645508,26.40999984741211,21.202600479125977,4354738.095238095,26.41,1931126.0,12.2859,0.916,2.6996,0.0109,0.34,4.747,2.0299,2.0299,39.6152,39.1283,-26.98,33.85,28.5022,26.713,93.408,93.73,2.455,1.749
2018-12-31,26.510000228881836,26.860000610351562,20.520000457763672,21.860000610351562,17.549745559692383,7923052.631578947,21.86,1553991.0,8.3366,0.9705,1.8105,0.0103,-0.12,5.4047,-10.2578,-10.2578,30.1972,30.0933,-31.29,32.7789,25.802,22.161,93.235,93.235,1.173,1.173
2019-01-31,21.100000381469727,26.520000457763672,20.90999984741211,26.239999771118164,21.066123962402344,5473061.904761905,26.24,5101712.0,8.3366,0.9705,1.8105,0.0103,-0.12,5.4047,-10.2578,-10.2578,76.3274,67.6637,-25.2524,31.6319,24.5724,25.353,93.996,93.235,2.116,1.173
2019-02-28,26.239999771118164,27.600000381469727,24.8700008392334,24.889999389648438,20.248628616333008,5333384.2105263155,24.89,2164355.0,8.3366,0.9705,1.8105,0.0103,-0.12,5.4047,-10.2578,-10.2578,36.502,43.0303,-22.5632,30.6086,24.4714,25.641,90.052,93.235,2.474,1.173
2019-03-31,25.010000228881836,26.84000015258789,24.190000534057617,26.34000015258789,21.42824363708496,4278147.619047619,26.34,1362285.0,2.1358,0.9886,2.2342,0.0111,-0.39,6.4226,-11.9035,-11.9035,61.1402,58.5716,-21.5725,29.3748,25.564,25.798,89.847,89.847,3.111,3.111
2019-04-30,26.450000762939453,27.56999969482422,25.469999313354492,26.799999237060547,21.802465438842773,4048571.4285714286,26.8,1232908.0,2.1358,0.9886,2.2342,0.0111,-0.39,6.4226,-11.9035,-11.9035,54.0565,54.011,-10.61,28.3411,26.012,26.448,89.669,89.847,2.702,3.111
2019-05-31,26.860000610351562,27.110000610351562,22.350000381469727,22.799999237060547,18.54836654663086,4882772.7272727275,22.8,1524843.0,2.1358,0.9886,2.2342,0.0111,-0.39,6.4226,-11.9035,-11.9035,25.3333,27.7349,-12.9833,27.2287,25.6398,23.084,82.836,89.847,1.95,3.111
2019-06-30,22.81999969482422,26.6299991607666,22.75,26.34000015258789,21.74500846862793,6621030.0,26.34,2257277.0,0.0111,1.0285,2.2487,0.0103,0.17,8.0,-18.063,-18.063,67.8081,64.029,-6.3401,26.2538,25.047,25.957,82.482,82.482,2.893,2.893
2019-07-31,26.5,26.8799991607666,24.940000534057617,25.40999984741211,20.97724723815918,3260463.6363636362,25.41,1444748.0,0.0111,1.0285,2.2487,0.0103,0.17,8.0,-18.063,-18.063,45.9793,47.7675,-8.5514,25.5481,25.0396,25.486,82.453,82.482,3.967,2.893
2019-08-31,25.350000381469727,26.5,24.020000457763672,26.309999465942383,21.720245361328125,3544022.727272727,26.31,1896368.0,0.0111,1.0285,2.2487,0.0103,0.17,8.0,-18.063,-18.063,65.5925,60.6266,-6.6392,25.2778,25.526,25.504,79.757,82.482,4.215,2.893
2019-09-30,26.190000534057617,28.209999084472656,26.030000686645508,27.700000762939453,23.163612365722656,3160460.0,27.7,801146.0,-1.7558,1.0316,2.3996,0.0102,0.13,6.6927,-12.5131,-12.5131,60.1291,61.9289,0.8667,25.391,26.127,27.748,79.249,79.249,4.864,4.864
2019-10-31,27.700000762939453,30.059999465942383,26.239999771118164,29.209999084472656,24.42632293701172,3172330.434782609,29.21,1091477.0,-1.7558,1.0316,2.3996,0.0102,0.13,6.6927,-12.5131,-12.5131,59.4592,61.591,2.9666,25.9667,27.4434,29.212,78.679,79.249,3.541,4.864
2019-11-30,29.299999237060547,30.280000686645508,28.719999313354492,29.510000228881836,24.67719078063965,2774610.0,29.51,731468.0,-1.7558,1.0316,2.3996,0.0102,0.13,6.6927,-12.5131,-12.5131,53.1491,54.7565,11.6749,26.3547,28.5576,29.451,77.251,79.249,4.167,4.864
2019-12-31,29.549999237060547,30.280000686645508,28.8799991607666,30.200000762939453,25.54764175415039,3279252.380952381,30.2,1062475.0,-0.8825,1.0589,2.752,0.0101,-0.02,6.4848,-5.379,-5.379,64.9551,61.3428,6.6728,26.803,29.5384,29.975,77.176,77.176,4.371,4.371
2020-01-31,30.209999084472656,31.579999923706055,28.040000915527344,28.950000762939453,24.490203857421875,3547680.9523809524,28.95,3193441.0,-0.8825,1.0589,2.752,0.0101,-0.02,6.4848,-5.379,-5.379,28.7344,36.1878,7.3688,27.1894,29.8194,30.33,78.18,77.176,3.79,4.371
2020-02-29,29.06999969482422,30.940000534057617,24.8799991607666,25.979999542236328,21.977737426757812,4371236.842105263,25.98,3493186.0,-0.8825,1.0589,2.752,0.0101,-0.02,6.4848,-5.379,-5.379,21.3545,27.4049,1.775,27.4559,29.6482,29.033,84.94,77.176,2.417,4.371
2020-03-31,26.139999389648438,28.360000610351562,13.100000381469727,16.950000762939453,14.51287841796875,7408486.363636363,16.95,2341194.0,4.3002,1.3792,1.5635,0.0124,0.2,5.6285,5.1735,5.1735,40.5638,38.6065,-17.6415,27.0857,25.415,16.46,85.065,85.065,1.348,1.348
2020-04-30,15.869999885559082,22.709999084472656,15.109999656677246,21.8700008392334,18.725467681884766,5355314.285714285,21.87,1216745.0,4.3002,1.3792,1.5635,0.0124,0.2,5.6285,5.1735,5.1735,65.329,58.4379,-26.8568,26.3606,20.9954,20.191,84.634,85.065,2.336,1.348
2020-05-31,19.68000030517578,22.1299991607666,16.049999237060547,20.190000534057617,17.287019729614258,6870405.0,20.19,3199812.0,4.3002,1.3792,1.5635,0.0124,0.2,5.6285,5.1735,5.1735,53.6018,52.8706,-30.8691,25.7446,18.6242,19.831,80.73,85.065,1.673,1.348
2020-06-30,20.219999313354492,24.93000030517578,20.1299991607666,22.459999084472656,19.23063087463379,6308204.545454546,22.46,1573861.0,3.6276,1.5771,2.0434,0.0108,0.1,5.3308,-3.6052,-3.6052,54.025,54.0707,-22.7146,25.3381,20.6978,22.265,80.823,80.823,1.444,1.444
2020-07-31,22.600000381469727,29.030000686645508,22.020000457763672,27.809999465942383,23.811397552490234,5395290.909090909,27.81,4341584.0,3.6276,1.5771,2.0434,0.0108,0.1,5.3308,-3.6052,-3.6052,71.4039,70.0766,-14.448,25.091,23.3514,26.923,81.059,80.823,1.875,1.444
2020-08-31,27.40999984741211,31.15999984741211,27.309999465942383,30.309999465942383,25.951936721801758,4635119.047619048,30.31,1748974.0,3.6276,1.5771,2.0434,0.0108,0.1,5.3308,-3.6052,-3.6052,68.649,68.8244,-3.6839,25.0617,26.2988,29.475,80.26,80.823,2.101,1.444
2020-09-30,30.15999984741211,31.0,26.510000228881836,28.520000457763672,24.419309616088867,4631004.761904762,28.52,1601075.0,5.734,1.5832,2.496,0.0122,0.38,3.7669,26.2717,26.2717,54.493,52.3516,16.9134,24.9621,28.4732,27.697,80.512,80.512,1.815,1.815
2020-10-31,28.68000030517578,30.540000915527344,26.56999969482422,27.290000915527344,23.36616325378418,3832063.6363636362,27.29,1519448.0,5.734,1.5832,2.496,0.0122,0.38,3.7669,26.2717,26.2717,36.5474,40.5414,22.4094,24.8718,28.9178,28.695,80.572,80.512,1.636,1.815
2020-11-30,27.809999465942383,30.3799991607666,27.399999618530273,29.040000915527344,24.86454200744629,3911975.0,29.04,2670148.0,5.734,1.5832,2.496,0.0122,0.38,3.7669,26.2717,26.2717,53.4134,52.394,22.5478,24.7694,28.6882,29.032,82.678,80.512,2.519,1.815
2020-12-31,29.309999465942383,34.709999084472656,28.549999237060547,33.529998779296875,28.878890991210938,4163831.8181818184,33.53,900894.0,9.4275,1.5836,2.8665,0.0117,0.39,1.8979,33.2687,33.2687,62.2057,63.975,21.7854,25.529,30.2474,33.656,85.192,85.192,3.36,3.36
