Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2014-01-31,52.52000045776367,56.83000183105469,49.45000076293945,49.970001220703125,37.2127685546875,10756942.857142856,10.4501,0.7415,37.1461,0.0121,5.9652,4.29,0.0192,71.927,52.012,17.8128,72.15,52.4756,47.151,49.97,5.775,0.44,1.907,32.7168,2094964.0
2014-02-28,50.130001068115234,54.959999084472656,47.52000045776367,53.77000045776367,40.04263687133789,8448115.789473685,12.7608,0.7415,55.7029,0.0121,5.9652,4.29,0.0192,71.927,53.973,17.8128,73.322,52.8492,48.2785,53.77,5.775,0.44,3.32,56.9396,2756245.0
2014-03-31,53.16999816894531,57.4900016784668,50.15999984741211,51.95000076293945,38.687286376953125,8786395.238095239,9.0007,0.8596,41.8992,0.0186,-0.5221,2.329,-0.6468,72.957,52.615,19.8476,72.957,53.0106,49.1,51.95,5.5406,0.57,2.329,38.8443,1755040.0
2014-04-30,52.22999954223633,52.38999938964844,47.41999816894531,50.09000015258789,37.56283187866211,8398761.904761905,-5.9488,0.8596,46.184,0.0186,-0.5221,2.329,-0.6468,72.957,50.2,19.8476,73.077,52.3056,49.5957,50.09,5.5406,0.57,2.907,48.0341,2127577.0
2014-05-31,49.95000076293945,52.4900016784668,48.099998474121094,49.7400016784668,37.30035781860352,8269542.857142857,-9.6594,0.8596,49.002,0.0186,-0.5221,2.329,-0.6468,72.957,48.996,19.8476,74.023,50.3048,50.2148,49.74,5.5406,0.57,3.696,52.4496,2119026.0
2014-06-30,49.900001525878906,50.0,46.29999923706055,48.5099983215332,36.37797927856445,10499600.0,-14.4198,0.9143,50.1523,0.0139,-3.9279,2.959,-0.8013,73.917,48.429,18.1022,73.917,49.153,50.8249,48.51,5.245,0.2,2.959,51.9055,2996738.0
2014-07-31,48.5099983215332,51.34000015258789,47.34000015258789,50.619998931884766,38.24409484863281,6890218.181818182,-14.6001,0.9143,64.5851,0.0139,-3.9279,2.959,-0.8013,73.917,49.788,18.1022,79.462,48.5546,51.089,50.62,5.245,0.2,4.291,68.091,2173272.0
2014-08-31,50.790000915527344,50.970001220703125,48.5099983215332,50.650001525878906,38.26675796508789,4839723.80952381,-11.7997,0.9143,59.578,0.0139,-3.9279,2.959,-0.8013,73.917,50.344,18.1022,74.313,49.3238,50.9647,50.65,5.245,0.2,8.017,61.7014,1991406.0
2014-09-30,50.619998931884766,52.16999816894531,49.70000076293945,51.18000030517578,38.66716766357422,5290376.19047619,-10.7682,0.9358,52.6314,0.0134,-3.5424,5.706,-0.9737,74.322,51.404,18.1928,74.322,50.362,50.8986,51.18,5.6034,0.43,5.706,50.496,1911820.0
2014-10-31,51.0099983215332,59.029998779296875,47.54999923706055,58.189998626708984,44.274757385253906,8384886.956521739,-0.0538,0.9358,76.6328,0.0134,-3.5424,5.706,-0.9737,74.322,53.954,18.1928,74.27,51.2668,50.7031,58.19,5.6034,0.43,3.205,81.0607,3272267.0
2014-11-30,58.310001373291016,59.720001220703125,57.349998474121094,59.04999923706055,44.92910385131836,5692221.052631579,8.6446,0.9358,69.0202,0.0134,-3.5424,5.706,-0.9737,74.322,58.66,18.1928,75.402,54.2286,51.3738,59.05,5.6034,0.43,6.22,68.5338,1075391.0
2014-12-31,59.209999084472656,61.77000045776367,57.599998474121094,59.029998779296875,45.19346618652344,5917986.363636363,18.3593,0.9938,49.6996,0.0154,-4.1207,4.734,-1.2741,75.258,59.846,13.3574,75.258,58.1934,51.911,59.03,6.593,0.01,4.734,45.4499,1410572.0
2015-01-31,59.43000030517578,64.44000244140625,58.040000915527344,60.27000045776367,46.14280700683594,7127810.0,20.7585,0.9938,45.6412,0.0154,-4.1207,4.734,-1.2741,75.258,61.806,13.3574,77.4,60.0984,52.9359,60.27,6.593,0.01,3.266,38.1366,2382907.0
2015-02-28,60.709999084472656,61.61000061035156,58.650001525878906,60.91999816894531,46.64044952392578,5180026.315789473,14.3597,0.9938,53.0856,0.0154,-4.1207,4.734,-1.2741,75.258,60.656,13.3574,82.233,60.484,53.8564,60.92,6.593,0.01,4.487,54.0518,1536867.0
2015-03-31,61.119998931884766,69.19999694824219,61.040000915527344,64.5,49.381309509277344,7089290.909090909,23.6487,0.8682,47.5793,0.0143,6.0352,3.389,-1.4029,75.517,66.304,14.5266,75.517,62.9954,55.7827,64.5,6.915,0.71,3.389,40.8176,2489093.0
2015-04-30,64.19999694824219,67.52999877929688,62.65999984741211,63.72999954223633,49.07329177856445,6297447.619047619,14.4971,0.8682,43.0639,0.0143,6.0352,3.389,-1.4029,75.517,65.414,14.5266,75.465,64.6162,57.4756,63.73,6.915,0.71,2.978,37.1228,1795057.0
2015-05-31,64.27999877929688,69.86000061035156,63.15999984741211,64.5999984741211,49.74321365356445,6539750.0,10.8665,0.8682,40.2134,0.0143,6.0352,3.389,-1.4029,75.517,67.983,14.5266,76.737,65.8032,59.2371,64.6,6.915,0.71,2.87,33.8788,5822105.0
2015-06-30,66.62999725341797,68.13999938964844,64.26000213623047,66.54000091552734,51.23704528808594,7427277.2727272725,8.5853,0.9166,50.4566,0.0153,7.0455,3.495,-1.2606,76.578,66.781,11.757,76.578,66.4218,60.9753,66.54,7.3346,-0.08,3.495,49.9533,2071413.0
2015-07-31,66.44999694824219,70.54000091552734,63.81999969482422,65.63999938964844,50.8266487121582,5979331.818181818,6.8975,0.9166,42.7501,0.0153,7.0455,3.495,-1.2606,76.578,66.638,11.757,76.497,67.0576,62.8464,65.64,7.3346,-0.08,3.133,40.9946,2555389.0
2015-08-31,65.94999694824219,66.12999725341797,51.81999969482422,59.470001220703125,46.0490608215332,6394361.904761905,5.3796,0.9166,35.7519,0.0153,7.0455,3.495,-1.2606,76.578,60.964,11.757,81.227,65.3532,63.6225,59.47,7.3346,-0.08,2.737,35.4789,2119405.0
2015-09-30,58.54999923706055,64.68000030517578,56.31999969482422,59.20000076293945,46.129539489746094,9004485.714285715,-2.9784,0.9025,44.3157,0.0133,3.7745,2.642,-1.5427,81.474,61.073,11.7465,81.474,61.9546,63.7267,59.2,6.5467,0.42,2.642,43.4152,3389186.0
2015-10-31,59.2599983215332,68.4800033569336,58.38999938964844,65.94999694824219,51.38922500610352,7472077.2727272725,1.6585,0.9025,58.703,0.0133,3.7745,2.642,-1.5427,81.474,65.202,11.7465,79.99,61.4574,64.089,65.95,6.5467,0.42,3.469,59.0073,2485332.0
2015-11-30,66.55999755859375,69.0,63.56999969482422,67.01000213623047,52.2151985168457,4934435.0,-0.024,0.9025,56.7355,0.0133,3.7745,2.642,-1.5427,81.474,67.187,11.7465,80.547,64.0112,64.6273,67.01,6.5467,0.42,4.78,54.8524,2041907.0
2015-12-31,67.54000091552734,70.87000274658203,66.13999938964844,68.79000091552734,53.89586639404297,5133763.636363637,5.6752,0.8709,52.6189,0.0173,0.6811,5.258,-1.0646,80.948,68.845,10.7494,80.948,67.17,65.1787,68.79,8.0444,-0.12,5.258,50.0365,1350563.0
2016-01-31,67.44999694824219,68.9000015258789,60.0,62.15999984741211,48.70138168334961,8695336.842105264,2.9821,0.8709,40.4796,0.0173,0.6811,5.258,-1.0646,80.948,62.771,10.7494,80.772,66.604,65.0785,62.16,8.0444,-0.12,2.669,40.4005,3993059.0
2016-02-29,61.869998931884766,64.54000091552734,57.939998626708984,61.93000030517578,48.52117919921875,7158460.0,5.7367,0.8709,47.3513,0.0173,0.6811,5.258,-1.0646,80.948,62.843,10.7494,88.012,63.9928,64.6667,61.93,8.0444,-0.12,3.712,47.3938,2483790.0
2016-03-31,62.310001373291016,66.68000030517578,60.97999954223633,63.880001068115234,50.34701919555664,6606390.909090909,1.6379,0.8514,52.8425,0.0148,8.6612,3.23,-1.0368,81.252,62.894,10.5172,81.252,62.7646,64.3501,63.88,7.4273,0.72,3.23,54.9717,1730577.0
2016-04-30,63.65999984741211,73.05999755859375,63.5,72.18000030517578,56.888668060302734,5608666.666666667,5.0991,0.8514,77.2721,0.0148,8.6612,3.23,-1.0368,81.252,70.4,10.5172,80.37,65.625,64.4365,72.18,7.4273,0.72,3.014,81.739,2887993.0
2016-05-31,72.19000244140625,73.01000213623047,69.55999755859375,71.69999694824219,56.51036071777344,5646709.523809524,7.924,0.8514,58.7331,0.0148,8.6612,3.23,-1.0368,81.252,70.946,10.5172,80.958,68.703,65.0169,71.7,7.4273,0.72,2.919,58.8077,2421522.0
2016-06-30,71.70999908447266,75.12000274658203,70.08999633789062,73.55000305175781,58.27595901489258,6572918.181818182,3.169,0.8793,58.8608,0.0136,17.007,2.064,-0.7387,80.833,71.732,19.1072,80.833,71.6672,66.3538,73.55,8.2302,0.7,2.064,61.652,2691945.0
2016-07-31,73.66000366210938,77.12000274658203,72.87000274658203,74.80999755859375,59.27428436279297,4842125.0,5.878,0.8793,51.3154,0.0136,17.007,2.064,-0.7387,80.833,75.489,19.1072,80.247,73.3092,67.7668,74.81,8.2302,0.7,3.072,46.8368,2000621.0
2016-08-31,75.12999725341797,76.30000305175781,56.91999816894531,57.38999938964844,45.47188186645508,16877443.47826087,-12.8187,0.8793,24.5942,0.0136,17.007,2.064,-0.7387,80.833,58.66,19.1072,80.521,68.8824,67.4681,57.39,8.2302,0.7,0.995,22.9169,3468453.0
2016-09-30,57.599998474121094,57.619998931884766,53.7599983215332,53.91999816894531,42.72249603271485,12257900.0,-17.795,0.8869,29.7679,0.0107,20.9634,1.24,-0.7079,80.142,55.357,21.9344,80.142,61.1342,66.1966,53.92,5.7704,0.72,1.24,28.6518,3411235.0
2016-10-31,53.939998626708984,55.900001525878906,49.029998779296875,50.90999984741211,40.61714172363281,15656061.904761905,-28.1457,0.8869,43.7732,0.0107,20.9634,1.24,-0.7079,80.142,50.224,21.9344,80.179,54.3226,64.5541,50.91,5.7704,0.72,1.082,48.8366,3012840.0
2016-11-30,50.93000030517578,57.54999923706055,50.099998474121094,56.439998626708984,45.02909469604492,11388514.285714285,-26.1961,0.8869,61.8024,0.0107,20.9634,1.24,-0.7079,80.142,56.596,21.9344,75.964,53.5188,63.8751,56.44,5.7704,0.72,1.572,62.9348,6115433.0
2016-12-31,55.939998626708984,59.93000030517578,54.36000061035156,58.439998626708984,46.6247444152832,8092676.19047619,-26.2152,0.8955,57.0865,0.0109,22.3,2.146,-0.7721,75.923,58.95,29.281,75.923,55.409,63.2249,58.44,6.0374,0.53,2.146,53.2941,2569338.0
2017-01-31,58.779998779296875,60.45000076293945,46.0099983215332,49.15999984741211,39.47994613647461,17079140.0,-31.7928,0.8955,32.9495,0.0109,22.3,2.146,-0.7721,75.923,50.171,29.281,84.124,56.1384,62.158,49.16,6.0374,0.53,0.576,33.2047,3208085.0
2017-02-28,49.130001068115234,57.209999084472656,48.31999969482422,56.709999084472656,45.54327774047851,12939400.0,-18.5464,0.8955,66.2679,0.0109,22.3,2.146,-0.7721,75.923,55.322,29.281,84.241,54.9554,60.5004,56.71,6.0374,0.53,3.327,76.4244,2696294.0
2017-03-31,57.0,58.540000915527344,54.15999984741211,54.380001068115234,43.67208480834961,10304508.695652174,-7.4009,0.9935,39.62,0.0112,12.2523,2.49,-0.0868,79.548,55.807,33.5812,79.548,54.096,58.7248,54.38,6.2147,0.95,2.49,31.1778,3386089.0
2017-04-30,54.529998779296875,56.33000183105469,52.5099983215332,56.04999923706055,45.33984375,8717931.578947369,-4.7183,0.9935,66.2359,0.0112,12.2523,2.49,-0.0868,79.548,53.898,33.5812,78.548,55.2944,56.8811,56.05,6.2147,0.95,2.138,77.7964,2247867.0
2017-05-31,56.34000015258789,56.83000183105469,53.31999969482422,53.95000076293945,43.6411247253418,7615286.363636363,-10.8363,0.9935,43.7561,0.0112,12.2523,2.49,-0.0868,79.548,54.058,33.5812,77.085,54.4846,55.0157,53.95,6.2147,0.95,2.419,41.6004,2763509.0
2017-06-30,54.0,57.900001525878906,51.560001373291016,55.720001220703125,45.07290267944336,8460963.636363637,-12.4627,1.0088,54.9482,0.011,5.6046,1.024,-0.164,77.088,56.115,30.9687,77.088,54.7082,54.6909,55.72,6.245,0.56,1.024,53.9174,1664971.0
2017-07-31,56.27000045776367,57.20000076293945,52.060001373291016,56.900001525878906,46.348663330078125,6918020.0,-4.8688,1.0088,60.1216,0.011,5.6046,1.024,-0.164,77.088,55.484,30.9687,76.731,54.952,54.7905,56.9,6.245,0.56,1.165,63.4899,2795361.0
2017-08-31,57.150001525878906,60.75,55.08000183105469,60.47999954223633,49.26479721069336,5638330.434782608,0.6028,1.0088,73.3468,0.011,5.6046,1.024,-0.164,77.088,58.244,30.9687,75.989,56.4536,55.4558,60.48,6.245,0.56,1.975,80.9547,2668697.0
2017-09-30,60.36000061035156,63.75,59.38999938964844,63.7400016784668,51.9202880859375,6126035.0,4.9967,0.9809,72.4191,0.0128,6.7452,1.79,-0.2151,76.197,63.163,27.8262,76.197,59.1714,56.07,63.74,7.0709,0.52,1.79,74.2156,1892837.0
2017-10-31,63.79999923706055,66.0999984741211,59.790000915527344,61.65999984741211,50.53038024902344,6217036.363636363,9.2764,0.9809,43.4467,0.0128,6.7452,1.79,-0.2151,76.197,62.758,27.8262,76.461,62.4416,56.6288,61.66,7.0709,0.52,1.048,40.8602,2378316.0
2017-11-30,61.86000061035156,63.79999923706055,60.150001525878906,63.189998626708984,51.784217834472656,4422471.428571428,5.1955,0.9809,59.0272,0.0128,6.7452,1.79,-0.2151,76.197,61.802,27.8262,76.771,62.8422,57.7591,63.19,7.0709,0.52,1.882,66.6953,3402589.0
2017-12-31,63.15999984741211,63.970001220703125,60.59000015258789,61.279998779296875,50.2189826965332,5041415.0,3.402,1.0588,44.7099,0.0132,3.929,1.638,-0.2521,76.563,61.602,7.214,76.563,62.0344,58.308,61.28,8.5425,-1.42,1.638,42.5724,1638130.0
2018-01-31,61.400001525878906,64.95999908447266,59.41999816894531,62.599998474121094,51.6373291015625,7044823.80952381,-0.5921,1.0588,49.625,0.0132,3.929,1.638,-0.2521,76.563,63.334,7.214,76.562,62.19,59.1324,62.6,8.5425,-1.42,1.574,46.58,2395660.0
2018-02-28,62.18000030517578,70.05000305175781,58.439998626708984,66.19999694824219,54.60689926147461,10245921.05263158,1.8867,1.0588,54.2872,0.0132,3.929,1.638,-0.2521,76.563,67.373,7.214,84.231,63.3082,60.1207,66.2,8.5425,-1.42,1.997,51.4711,2171619.0
2018-03-31,66.0999984741211,68.22000122070312,61.72999954223633,63.25,52.17351150512695,6015342.857142857,-3.6259,1.0044,42.3349,0.0144,5.3561,1.711,-0.2365,84.062,64.284,6.7551,84.062,64.9006,61.338,63.25,8.0837,0.91,1.711,39.8046,1847450.0
2018-04-30,62.93000030517578,63.22999954223633,50.560001373291016,52.130001068115234,43.27573013305664,12121657.142857144,-14.6189,1.0044,25.8512,0.0144,5.3561,1.711,-0.2365,84.062,51.814,6.7551,84.488,61.9338,61.4046,52.13,8.0837,0.91,0.795,25.5157,3532612.0
2018-05-31,51.97999954223633,53.45000076293945,49.959999084472656,52.619998931884766,43.6824951171875,7490718.181818182,-19.0356,1.0044,45.1728,0.0144,5.3561,1.711,-0.2365,84.062,52.59,6.7551,78.96,55.4322,60.9858,52.62,8.0837,0.91,2.16,51.2005,3977920.0
2018-06-30,52.90999984741211,55.849998474121094,49.970001220703125,55.34000015258789,45.94049453735352,7935547.619047619,-15.9966,0.9641,60.8554,0.0116,10.8865,1.819,-0.159,78.886,54.531,2.7835,78.886,52.717,60.3898,55.34,7.3439,0.23,1.819,64.5034,2135031.0
2018-07-31,55.16999816894531,60.9900016784668,54.47999954223633,58.75,49.124412536621094,5773519.047619048,-9.0425,0.9641,62.0269,0.0116,10.8865,1.819,-0.159,78.886,57.583,2.7835,78.614,54.8678,59.6676,58.75,7.3439,0.23,1.912,62.2506,1828321.0
2018-08-31,58.86000061035156,61.59000015258789,58.63999938964844,60.54999923706055,50.62949752807617,5171321.739130435,-13.5364,0.9641,58.5142,0.0116,10.8865,1.819,-0.159,78.886,60.357,2.7835,79.723,58.0952,59.3779,60.55,7.3439,0.23,2.811,56.8639,1304345.0
2018-09-30,60.5,62.619998931884766,59.52000045776367,62.08000183105469,51.90882873535156,4964610.52631579,-12.7663,0.9668,60.638,0.0115,8.3175,2.69,-0.3328,79.374,61.664,10.0763,79.374,60.1356,59.3048,62.08,7.4272,1.16,2.69,61.6193,1326052.0
2018-10-31,62.369998931884766,63.689998626708984,46.939998626708984,50.540000915527344,42.53107833862305,10124417.391304348,-1.7611,0.9668,29.4068,0.0115,8.3175,2.69,-0.3328,79.374,51.057,10.0763,79.297,58.9208,58.6968,50.54,7.4272,1.16,0.874,30.2449,3183657.0
2018-11-30,50.68000030517578,54.810001373291016,49.86000061035156,53.459999084472656,44.98834609985352,8575252.38095238,0.6924,0.9668,51.1267,0.0115,8.3175,2.69,-0.3328,79.374,52.836,10.0763,79.661,55.51,57.5677,53.46,7.4272,1.16,1.306,56.1463,7160302.0
2018-12-31,53.58000183105469,54.25,47.88999938964844,51.97999954223633,43.742889404296875,9180021.05263158,2.0622,0.8598,51.2778,0.0116,9.6164,1.405,-0.4372,79.57,50.487,38.181,79.57,51.9268,56.1147,51.98,6.0467,0.71,1.405,56.0086,2314562.0
2019-01-31,51.34000015258789,52.84000015258789,44.29999923706055,49.369998931884766,41.87393569946289,21497933.333333332,-8.6743,0.8598,49.5185,0.0116,9.6164,1.405,-0.4372,79.57,49.222,38.181,79.308,50.637,54.6924,49.37,6.0467,0.71,3.65,52.6763,4200967.0
2019-02-28,49.0099983215332,52.79999923706055,48.58000183105469,51.65999984741211,43.81623840332031,19060726.315789472,-12.4787,0.8598,57.2611,0.0116,9.6164,1.405,-0.4372,79.57,50.97,38.181,86.602,49.8086,54.601,51.66,6.0467,0.71,3.068,60.3185,17877544.0
2019-03-31,51.66999816894531,54.380001068115234,46.52000045776367,47.709999084472656,40.46598052978515,20100128.57142857,-15.1396,0.8282,35.9212,0.012,13.9996,2.618,-0.5492,86.311,48.509,36.7284,86.311,50.1612,54.3469,47.71,5.1186,1.05,2.618,30.7749,8537256.0
2019-04-30,48.04999923706055,48.099998474121094,44.540000915527344,46.43000030517578,39.727783203125,17797542.85714286,-20.9957,0.8282,47.4211,0.012,13.9996,2.618,-0.5492,86.311,45.68,36.7284,85.861,48.557,53.4062,46.43,5.1186,1.05,5.347,54.1396,3641209.0
2019-05-31,46.31999969482422,49.810001373291016,44.86000061035156,45.369998931884766,38.820796966552734,13299513.636363637,-15.2424,0.8282,40.9996,0.012,13.9996,2.618,-0.5492,86.311,46.493,36.7284,84.555,46.6724,52.1511,45.37,5.1186,1.05,8.315,37.8199,2815694.0
2019-06-30,45.2599983215332,49.54999923706055,44.540000915527344,45.349998474121094,38.803680419921875,13429460.0,-19.2736,0.8256,41.8451,0.0103,9.9755,6.799,-0.6644,84.643,46.966,43.7355,84.643,46.638,50.7824,45.35,4.6221,0.88,6.799,38.3643,4355978.0
2019-07-31,45.709999084472656,46.68000030517578,42.47999954223633,44.40999984741211,38.336090087890625,13851372.727272727,-19.5677,0.8256,45.3924,0.0103,9.9755,6.799,-0.6644,84.643,44.156,43.7355,83.958,45.9064,48.9376,44.41,4.6221,0.88,7.944,46.5109,3143327.0
2019-08-31,44.54999923706055,49.13999938964844,44.40999984741211,48.06999969482422,41.495513916015625,12071568.181818182,-12.1902,0.8256,58.5457,0.0103,9.9755,6.799,-0.6644,84.643,47.834,43.7355,87.34,45.9038,48.2984,48.07,4.6221,0.88,13.369,58.8794,2613789.0
2019-09-30,47.88999938964844,51.43000030517578,47.2599983215332,50.709999084472656,43.77444076538086,9038900.0,-5.6791,0.8223,68.4941,0.0104,5.5526,15.168,-0.934,87.383,50.151,36.148,87.383,47.517,47.9582,50.71,4.7002,0.83,15.168,71.7571,2898996.0
2019-10-31,51.09000015258789,58.220001220703125,48.54999923706055,57.369998931884766,49.93963623046875,12011486.956521738,11.8389,0.8223,83.3839,0.0104,5.5526,15.168,-0.934,87.383,55.037,36.148,87.788,50.7328,48.3138,57.37,4.7002,0.83,10.398,88.1724,6658937.0
2019-11-30,57.9900016784668,59.18000030517578,55.29999923706055,56.939998626708984,49.565330505371094,25483730.0,12.37,0.8223,55.3347,0.0104,5.5526,15.168,-0.934,87.383,56.987,36.148,62.558,54.2122,49.0654,56.94,4.7002,0.83,2.302,50.9539,4718004.0
2019-12-31,57.34000015258789,64.75,56.68000030517578,64.19000244140625,55.8763427734375,15411047.61904762,22.1523,0.8427,69.8302,0.0103,33.0152,5.723,3.7855,62.673,63.601,10.4801,62.673,59.0068,50.2147,64.19,2.9123,-0.55,5.723,68.9773,3246737.0
2020-01-31,63.849998474121094,68.33999633789062,62.5099983215332,62.95000076293945,55.183807373046875,14974190.476190476,32.662,0.8427,42.2024,0.0103,33.0152,5.723,3.7855,62.673,65.202,10.4801,63.343,62.5142,52.0822,62.95,2.9123,-0.55,4.957,34.0855,3337451.0
2020-02-29,63.099998474121094,67.80000305175781,56.369998931884766,59.060001373291016,51.773712158203125,13363131.578947369,21.1049,0.8427,26.1741,0.0103,33.0152,5.723,3.7855,62.673,63.575,10.4801,81.335,64.6218,53.8215,59.06,2.9123,-0.55,3.308,17.3978,8145175.0
2020-03-31,59.56999969482422,61.849998474121094,45.7599983215332,55.7400016784668,48.863311767578125,20295945.454545453,23.1439,0.8722,51.2037,0.0145,82.1115,1.506,2.6425,84.914,50.759,2.9296,84.914,60.186,54.662,55.74,2.5267,-0.34,1.506,58.2122,12781825.0
2020-04-30,53.619998931884766,63.18000030517578,53.52000045776367,60.810001373291016,53.7490234375,14817161.904761905,20.546,0.8722,56.6775,0.0145,82.1115,1.506,2.6425,84.914,61.414,2.9296,85.026,57.6332,56.0591,60.81,2.5267,-0.34,2.515,55.7471,6742646.0
2020-05-31,60.849998474121094,65.33999633789062,59.11000061035156,59.720001220703125,52.78559494018555,17332490.0,14.3927,0.8722,41.7148,0.0145,82.1115,1.506,2.6425,84.914,61.426,2.9296,79.758,58.7856,57.7117,59.72,2.5267,-0.34,2.785,31.4446,10194348.0
2020-06-30,59.459999084472656,62.16999816894531,54.06999969482422,58.79999923706055,51.972415924072266,16608731.818181818,-4.2915,0.8158,50.9109,0.0114,61.4698,1.218,1.9164,79.801,57.535,-1.7285,79.801,60.2092,58.8702,58.8,2.71,-0.04,1.218,55.2362,4194368.0
2020-07-31,59.189998626708984,60.68000030517578,57.15999984741211,58.65999984741211,52.244266510009766,9848263.636363637,-7.4027,0.8158,48.1641,0.0114,61.4698,1.218,1.9164,79.801,59.099,-1.7285,80.086,58.9644,59.8241,58.66,2.71,-0.04,2.542,46.9088,3139047.0
2020-08-31,59.11000061035156,64.2699966430664,58.529998779296875,62.20000076293945,55.3970947265625,9031119.047619049,-7.2288,0.8158,55.0604,0.0114,61.4698,1.218,1.9164,79.801,62.501,-1.7285,79.528,60.2002,60.4833,62.2,2.71,-0.04,2.459,51.4125,3267467.0
2020-09-30,62.20000076293945,62.2599983215332,56.900001525878906,60.290000915527344,53.695987701416016,10826704.761904761,-15.2709,0.8191,53.0907,0.0118,75.462,1.221,1.8703,79.421,59.183,-0.1298,79.421,60.4786,60.5461,60.29,2.7092,0.83,1.221,57.819,3536828.0
2020-10-31,60.380001068115234,62.41999816894531,56.75,58.45000076293945,52.448699951171875,10086477.272727273,-18.1463,0.8191,41.9381,0.0118,75.462,1.221,1.8703,79.421,59.487,-0.1298,79.671,60.0894,60.0801,58.45,2.7092,0.83,1.972,38.7809,3220753.0
2020-11-30,59.189998626708984,66.2300033569336,58.84000015258789,62.400001525878906,55.99314498901367,11302365.0,-14.9825,0.8191,50.9734,0.0118,75.462,1.221,1.8703,79.421,62.796,-0.1298,79.545,61.061,59.8195,62.4,2.7092,0.83,1.857,48.6647,4962914.0
2020-12-31,63.150001525878906,63.7400016784668,59.91999816894531,62.029998779296875,56.105106353759766,9704381.818181818,-10.8696,0.8407,52.1109,0.0119,39.3077,1.796,1.4213,78.631,61.774,-20.1633,78.631,61.7796,60.0644,62.03,3.7061,-4.45,1.796,54.3784,2294764.0
