Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2016-06-30,373.1000061035156,386.67999267578125,343.6099853515625,364.9200134277344,364.9200134277344,181204.54545454544,364.92,65362.0,62.3748,1.0016,19.849,0.8541,2.99,1.4092,4.5063,4.5063,46.5207,47.0816,8.685,333.5213,368.2842,367.324,104.27,104.27,7.414,7.414
2016-07-31,365.010009765625,412.4800109863281,357.57000732421875,411.2099914550781,411.2099914550781,127530.0,411.21,61020.0,62.3748,1.0016,19.849,0.8541,2.99,1.4092,4.5063,4.5063,81.9194,74.8453,8.269,342.8991,375.8918,390.286,105.396,104.27,10.662,7.414
2016-08-31,410.92999267578125,416.75,395.1600036621094,403.07000732421875,403.07000732421875,170008.69565217392,403.07,92714.0,62.3748,1.0016,19.849,0.8541,2.99,1.4092,4.5063,4.5063,48.7542,53.2765,12.165,353.7855,389.5394,406.566,105.644,104.27,7.612,7.414
2016-09-30,404.0799865722656,421.239990234375,386.010009765625,419.8299865722656,419.8299865722656,516895.2380952381,419.83,93889.0,68.0754,0.9891,22.2193,0.598,3.84,1.5404,7.6874,7.6874,67.9653,64.3565,12.605,360.7447,402.3988,408.892,105.898,105.898,5.548,5.548
2016-10-31,418.010009765625,424.1300048828125,395.8699951171875,404.0799865722656,404.0799865722656,186466.66666666666,404.08,60911.0,68.0754,0.9891,22.2193,0.598,3.84,1.5404,7.6874,7.6874,45.985,46.8787,10.793,369.2671,406.9224,405.759,118.368,105.898,7.803,5.548
2016-11-30,404.6199951171875,434.5,395.6099853515625,412.0199890136719,412.0199890136719,222885.7142857143,412.02,63634.0,68.0754,0.9891,22.2193,0.598,3.84,1.5404,7.6874,7.6874,42.5206,46.4292,8.632,380.5503,413.5298,417.663,117.179,105.898,10.062,5.548
2016-12-31,414.4200134277344,431.0199890136719,407.8699951171875,418.55999755859375,418.55999755859375,178938.09523809524,418.56,44604.0,75.7081,0.9163,25.2473,0.6442,5.27,1.56,5.3693,5.3693,43.3235,47.6233,4.934,390.3558,416.925,422.76,117.394,117.394,10.591,10.591
2017-01-31,421.92999267578125,433.7799987792969,408.9700012207031,426.6300048828125,426.6300048828125,179555.0,426.63,60480.0,75.7081,0.9163,25.2473,0.6442,5.27,1.56,5.3693,5.3693,61.3619,56.6846,3.442,397.8839,420.7838,419.685,125.48,117.394,8.918,10.591
2017-02-28,427.1199951171875,478.19000244140625,427.1199951171875,476.2200012207031,476.2200012207031,213789.47368421053,476.22,64175.0,75.7081,0.9163,25.2473,0.6442,5.27,1.56,5.3693,5.3693,81.956,77.6309,7.05,407.6497,438.6926,471.32,128.599,117.394,10.744,10.591
2017-03-31,480.0,489.9200134277344,471.1400146484375,478.9100036621094,478.9100036621094,153169.5652173913,478.91,41907.0,83.6388,0.925,28.206,0.6649,3.57,1.6056,10.1715,10.1715,51.2366,55.8844,8.24,420.0753,464.9464,478.289,111.083,111.083,8.705,8.705
2017-04-30,478.32000732421875,518.3200073242188,472.44000244140625,513.4199829101562,513.4199829101562,149805.26315789475,513.42,36432.0,83.6388,0.925,28.206,0.6649,3.57,1.6056,10.1715,10.1715,81.1179,76.4462,8.026,431.4092,482.5868,498.007,111.946,111.083,8.205,8.705
2017-05-31,514.4299926757812,584.3599853515625,508.239990234375,582.8099975585938,582.8099975585938,170468.18181818182,582.81,94682.0,83.6388,0.925,28.206,0.6649,3.57,1.6056,10.1715,10.1715,88.0944,85.6122,20.579,449.0264,515.8816,571.649,107.185,111.083,6.115,8.705
2017-06-30,583.0700073242188,604.989990234375,572.75,588.5399780273438,588.5399780273438,169550.0,588.54,46302.0,90.8193,0.9541,32.9003,0.8193,3.94,1.6,7.4587,7.4587,48.9081,54.1123,29.893,469.8157,565.3264,593.596,117.635,117.635,4.385,4.385
2017-07-31,593.010009765625,618.1300048828125,573.0,573.0800170898438,573.0800170898438,190635.0,573.08,48622.0,90.8193,0.9541,32.9003,0.8193,3.94,1.6,7.4587,7.4587,23.9421,33.6594,30.951,488.4844,591.4626,599.914,118.724,117.635,2.934,4.385
2017-08-31,576.469970703125,607.280029296875,570.0800170898438,605.0900268554688,605.0900268554688,132034.78260869565,605.09,51623.0,90.8193,0.9541,32.9003,0.8193,3.94,1.6,7.4587,7.4587,71.1248,64.3474,18.44,508.3019,590.4052,590.9,115.442,117.635,4.242,4.385
2017-09-30,606.739990234375,636.5399780273438,595.6500244140625,626.1599731445312,626.1599731445312,118005.0,626.16,39300.0,86.1912,0.9026,31.3313,0.8825,4.1,1.7854,7.4087,7.4087,56.0337,59.6957,22.822,528.784,600.9932,629.541,115.648,115.648,4.958,4.958
2017-10-31,630.5,684.780029296875,630.3599853515625,682.6300048828125,682.6300048828125,97718.18181818182,682.63,40968.0,86.1912,0.9026,31.3313,0.8825,4.1,1.7854,7.4087,7.4087,73.6945,72.7286,23.283,554.7203,634.5666,669.232,115.897,115.648,5.047,4.958
2017-11-30,685.47998046875,694.47998046875,614.6500244140625,629.2100219726562,629.2100219726562,156623.80952380953,629.21,72190.0,86.1912,0.9026,31.3313,0.8825,4.1,1.7854,7.4087,7.4087,43.5036,43.8472,3.367,575.1681,644.821,630.488,114.252,115.648,4.158,4.958
2017-12-31,630.9099731445312,646.75,605.2999877929688,619.52001953125,619.52001953125,162235.0,619.52,44678.0,76.5553,0.9211,28.9555,1.2325,3.01,1.6098,9.6283,9.6283,44.502,44.723,-3.755,589.5717,636.5398,624.944,103.876,103.876,2.015,2.015
2018-01-31,622.4400024414062,697.260009765625,621.530029296875,675.260009765625,675.260009765625,160590.47619047618,675.26,39035.0,76.5553,0.9211,28.9555,1.2325,3.01,1.6098,9.6283,9.6283,60.3413,61.4936,-2.666,608.2425,638.394,673.97,103.994,103.876,2.613,2.015
2018-02-28,676.0,685.0,580.4299926757812,616.219970703125,616.219970703125,166478.94736842104,616.22,50682.0,76.5553,0.9211,28.9555,1.2325,3.01,1.6098,9.6283,9.6283,38.3878,41.1958,-1.932,618.8461,640.2916,628.333,121.133,103.876,3.66,2.015
2018-03-31,618.0999755859375,620.6599731445312,564.530029296875,575.030029296875,575.030029296875,194752.38095238095,575.03,121861.0,75.3169,1.1057,26.0987,1.2135,3.66,1.7032,11.1432,11.1432,35.7534,37.0533,-11.342,620.8553,625.9956,590.485,121.493,121.493,2.391,2.391
2018-04-30,575.0,589.9600219726562,546.0399780273438,559.9299926757812,559.9299926757812,179252.38095238095,559.93,83731.0,75.3169,1.1057,26.0987,1.2135,3.66,1.7032,11.1432,11.1432,37.3484,39.5669,-17.113,618.4568,591.168,570.578,120.452,121.493,3.213,2.391
2018-05-31,555.3699951171875,585.6300048828125,540.239990234375,550.739990234375,550.739990234375,227140.9090909091,550.74,86135.0,75.3169,1.1057,26.0987,1.2135,3.66,1.7032,11.1432,11.1432,39.902,42.3081,-14.071,615.2918,567.323,563.08,104.495,121.493,2.897,2.391
2018-06-30,555.0,596.280029296875,554.8300170898438,578.6300048828125,578.6300048828125,242876.19047619047,578.63,89087.0,77.7788,1.1387,27.5961,0.7381,4.41,1.6852,10.455,10.455,51.6791,51.5141,-9.766,613.5446,570.4452,576.454,105.144,105.144,2.947,2.947
2018-07-31,574.3800048828125,620.3499755859375,566.0499877929688,592.510009765625,592.510009765625,179119.04761904763,592.51,73386.0,77.7788,1.1387,27.5961,0.7381,4.41,1.6852,10.455,10.455,49.9653,51.4282,-10.366,608.6318,582.1166,597.846,106.525,105.144,3.449,2.947
2018-08-31,589.969970703125,594.0900268554688,552.8699951171875,584.4600219726562,584.4600219726562,123039.13043478261,584.46,62289.0,77.7788,1.1387,27.5961,0.7381,4.41,1.6852,10.455,10.455,65.271,57.2064,-12.932,599.2532,580.9282,572.016,106.982,105.144,4.858,2.947
2018-09-30,580.5900268554688,626.0700073242188,575.1300048828125,608.97998046875,608.97998046875,187178.94736842104,608.98,45203.0,78.1933,1.1264,28.8832,0.8912,5.04,1.7068,5.1584,5.1584,60.4736,61.6309,-6.422,597.1619,589.3102,610.985,107.554,107.554,3.434,3.434
2018-10-31,611.5900268554688,618.760009765625,521.7899780273438,546.8200073242188,546.8200073242188,174373.91304347827,546.82,65392.0,78.1933,1.1264,28.8832,0.8912,5.04,1.7068,5.1584,5.1584,42.8458,40.3074,-4.727,589.7744,582.6238,544.268,106.749,107.554,4.28,3.434
2018-11-30,549.8400268554688,639.22998046875,547.9099731445312,636.6599731445312,636.6599731445312,184323.80952380953,636.66,57785.0,78.1933,1.1264,28.8832,0.8912,5.04,1.7068,5.1584,5.1584,76.3417,69.843,5.585,583.7267,584.3924,604.907,108.046,107.554,5.429,3.434
2018-12-31,635.0,650.77001953125,528.7000122070312,565.5800170898438,565.5800170898438,171684.2105263158,565.58,33172.0,90.1418,1.1988,24.0059,1.2797,7.25,1.5161,5.1273,5.1273,46.7902,45.7046,6.836,580.3779,579.1662,557.513,108.178,108.178,5.413,5.413
2019-01-31,557.47998046875,639.239990234375,500.739990234375,638.1599731445312,638.1599731445312,141442.85714285713,638.16,26530.0,90.1418,1.1988,24.0059,1.2797,7.25,1.5161,5.1273,5.1273,79.2374,70.1349,6.262,580.899,586.723,611.912,107.836,108.178,6.791,5.413
2019-02-28,640.7000122070312,694.0,635.280029296875,680.9099731445312,680.9099731445312,143015.7894736842,680.91,60342.0,90.1418,1.1988,24.0059,1.2797,7.25,1.5161,5.1273,5.1273,63.8529,66.046,20.797,590.5658,609.9848,676.358,125.246,108.178,5.052,5.413
2019-03-31,684.3400268554688,732.4600219726562,672.27001953125,723.0,723.0,126614.28571428571,723.0,74732.0,94.6305,1.2061,31.9679,1.0856,4.5,1.6472,2.8194,2.8194,62.1896,62.2896,20.067,604.2529,670.35,712.174,124.704,124.704,5.637,5.637
2019-04-30,729.1199951171875,750.0,707.6799926757812,745.260009765625,745.260009765625,117871.42857142857,745.26,41651.0,94.6305,1.2061,31.9679,1.0856,4.5,1.6472,2.8194,2.8194,63.004,61.1627,24.272,620.2333,711.4158,731.42,124.903,124.704,5.533,5.637
2019-05-31,747.9600219726562,762.9000244140625,681.75,723.0900268554688,723.0900268554688,191104.54545454544,723.09,41724.0,94.6305,1.2061,31.9679,1.0856,4.5,1.6472,2.8194,2.8194,47.4396,48.1992,16.395,635.8776,729.6092,722.64,108.949,124.704,4.554,5.637
2019-06-30,725.9400024414062,840.0,721.0,840.0,840.0,139990.0,840.0,69381.0,105.5077,1.2085,41.3318,1.3242,5.15,1.818,1.2978,1.2978,74.7804,71.9214,21.915,658.4561,759.4294,822.257,119.047,119.047,6.412,6.412
2019-07-31,853.0399780273438,873.510009765625,748.4500122070312,756.75,756.75,197700.0,756.75,55705.0,105.5077,1.2085,41.3318,1.3242,5.15,1.818,1.2978,1.2978,17.4716,27.8675,22.192,682.5422,798.4358,794.95,118.592,119.047,4.556,6.412
2019-08-31,758.8599853515625,777.6099853515625,638.9199829101562,656.7899780273438,656.7899780273438,229636.36363636365,656.79,84267.0,105.5077,1.2085,41.3318,1.3242,5.15,1.818,1.2978,1.2978,37.7244,34.1988,-3.645,695.2463,760.4916,656.278,121.962,119.047,4.545,6.412
2019-09-30,654.97998046875,726.6699829101562,646.4299926757812,704.4000244140625,704.4000244140625,171815.0,704.4,80851.0,113.3183,1.2244,39.5499,1.1653,5.28,1.8033,2.5883,2.5883,56.2176,53.0316,-6.777,704.613,703.6748,703.948,121.011,121.011,5.633,5.633
2019-10-31,705.4400024414062,708.780029296875,641.7000122070312,704.9400024414062,704.9400024414062,183969.5652173913,704.94,39016.0,113.3183,1.2244,39.5499,1.1653,5.28,1.8033,2.5883,2.5883,63.985,58.4477,-9.405,718.7586,684.8146,694.225,121.009,121.011,6.19,5.633
2019-11-30,710.0,736.989990234375,680.0,719.4099731445312,719.4099731445312,206450.0,719.41,38698.0,113.3183,1.2244,39.5499,1.1653,5.28,1.8033,2.5883,2.5883,52.8985,53.7249,-9.964,726.9928,699.4204,719.629,106.751,121.011,4.238,5.633
2019-12-31,721.1500244140625,798.1199951171875,709.0999755859375,793.280029296875,793.280029296875,168361.90476190476,793.28,31965.0,111.018,1.2371,45.914,1.1163,7.95,1.8399,3.1844,3.1844,72.1256,69.1926,-13.782,735.6674,734.9222,788.268,106.779,106.779,8.577,8.577
2020-01-31,805.1699829101562,843.8200073242188,752.760009765625,757.1799926757812,757.1799926757812,140276.19047619047,757.18,58209.0,111.018,1.2371,45.914,1.1163,7.95,1.8399,3.1844,3.1844,21.522,32.153,-8.093,744.4576,778.0764,808.906,106.751,106.779,8.688,8.577
2020-02-29,762.969970703125,808.9400024414062,666.3599853515625,701.7000122070312,701.7000122070312,184578.94736842104,701.7,127972.0,111.018,1.2371,45.914,1.1163,7.95,1.8399,3.1844,3.1844,26.5268,29.3308,-0.762,746.0595,783.5932,732.075,109.538,106.779,4.881,8.577
2020-03-31,704.47998046875,775.3699951171875,579.4000244140625,690.510009765625,690.510009765625,256472.72727272726,690.51,87111.0,126.1121,0.8478,54.0436,6.3746,4.08,2.185,-4.458,-4.458,53.8456,50.3929,10.075,738.4211,730.2916,663.588,110.03,110.03,3.292,3.292
2020-04-30,667.5999755859375,747.6599731445312,611.8200073242188,719.9400024414062,719.9400024414062,170700.0,719.94,87180.0,126.1121,0.8478,54.0436,6.3746,4.08,2.185,-4.458,-4.458,53.4118,52.7345,10.755,724.2711,694.8424,712.665,109.796,110.03,4.892,3.292
2020-05-31,709.6900024414062,802.5399780273438,661.3200073242188,795.0,795.0,161275.0,795.0,151731.0,126.1121,0.8478,54.0436,6.3746,4.08,2.185,-4.458,-4.458,74.3618,66.478,7.675,721.2039,704.0358,748.004,105.994,110.03,4.392,3.292
2020-06-30,797.8200073242188,863.530029296875,747.02001953125,805.5499877929688,805.5499877929688,134845.45454545456,805.55,38273.0,114.616,0.9417,42.7883,2.4592,5.29,1.713,-5.564,-5.564,58.9084,57.1629,5.9,735.4381,756.5012,787.602,106.163,106.163,5.863,5.863
2020-07-31,804.0700073242188,953.7000122070312,793.75,935.0,935.0,112481.81818181818,935.0,53349.0,114.616,0.9417,42.7883,2.4592,5.29,1.713,-5.564,-5.564,75.5184,72.231,8.693,753.8406,821.7982,887.42,106.626,106.163,5.027,5.863
2020-08-31,933.260009765625,980.8800048828125,913.6900024414062,970.780029296875,970.780029296875,94376.19047619047,970.78,47237.0,114.616,0.9417,42.7883,2.4592,5.29,1.713,-5.564,-5.564,63.1559,64.8095,22.042,780.7526,889.62,964.716,106.874,106.163,6.274,5.863
2020-09-30,973.4199829101562,1009.0700073242188,926.8800048828125,965.75,965.75,102561.90476190476,965.75,66122.0,131.4305,0.9405,52.25,3.1366,6.76,1.5848,7.0956,7.0956,47.06,50.4405,11.137,805.8748,952.921,971.594,106.55,106.55,5.422,5.422
2020-10-31,974.6400146484375,1078.97998046875,959.5999755859375,997.9099731445312,997.9099731445312,91268.18181818182,997.91,43420.0,131.4305,0.9405,52.25,3.1366,6.76,1.5848,7.0956,7.0956,38.4248,45.2873,18.012,830.0009,991.5002,1030.651,106.357,106.55,6.147,5.422
2020-11-30,1018.8800048828125,1228.4100341796875,1017.6699829101562,1150.0400390625,1150.0400390625,150475.0,1150.04,73417.0,131.4305,0.9405,52.25,3.1366,6.76,1.5848,7.0956,7.0956,58.3003,59.5431,27.306,864.576,1057.9894,1148.856,107.167,106.55,4.146,5.422
2020-12-31,1156.800048828125,1176.5899658203125,1100.1400146484375,1139.6800537109375,1139.6800537109375,127077.27272727272,1139.68,54385.0,171.3653,0.9522,95.9342,3.0867,9.15,1.8481,11.1397,11.1397,52.9794,53.0376,20.407,911.8342,1120.6798,1133.859,107.184,107.184,4.345,4.345
2021-01-31,1155.0,1271.6700439453125,1147.030029296875,1168.0999755859375,1168.0999755859375,115726.31578947368,1168.1,35123.0,171.3653,0.9522,95.9342,3.0867,9.15,1.8481,11.1397,11.1397,39.3332,44.9312,18.467,962.6377,1167.024,1213.468,110.78,107.184,4.492,4.345
2021-02-28,1179.4100341796875,1226.5999755859375,1094.5400390625,1116.050048828125,1116.050048828125,135947.36842105264,1116.05,87617.0,171.3653,0.9522,95.9342,3.0867,9.15,1.8481,11.1397,11.1397,35.1424,38.6427,7.507,1006.7498,1178.4694,1148.582,107.113,107.184,2.793,4.345
2021-03-31,1126.7900390625,1175.469970703125,1033.4000244140625,1155.68994140625,1155.68994140625,137739.13043478262,1155.69,62730.0,257.067,0.9437,133.0007,3.344,6.41,1.842,23.9121,23.9121,61.829,57.2034,-2.839,1044.6009,1147.3422,1133.671,107.532,107.532,3.669,3.669
