Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2016-07-31,39.91999816894531,41.439998626708984,39.22999954223633,41.209999084472656,25.609027862548828,1568025.0,41.21,1760702.0,5.2986,0.9302,4.7099,0.0142,-0.06,10.5114,16.3233,16.3233,66.7505,65.6989,39.8195,32.4122,38.6586,40.703,96.09,95.763,7.627,6.089
2016-08-31,41.22999954223633,41.5,36.380001068115234,38.40999984741211,23.8690242767334,1843491.3043478262,38.41,1177133.0,5.2986,0.9302,4.7099,0.0142,-0.06,10.5114,16.3233,16.3233,56.8439,51.1905,16.5861,33.2428,39.0574,38.106,100.702,95.763,6.338,6.089
2016-09-30,38.47999954223633,39.75,35.41999816894531,37.529998779296875,23.611209869384766,1780666.6666666667,37.53,508192.0,4.509,0.9624,4.65,0.0116,0.03,9.3148,26.2941,26.2941,50.4491,49.3225,9.227,34.2529,38.1382,37.462,100.728,100.728,7.707,7.707
2016-10-31,37.5099983215332,37.5099983215332,32.54999923706055,33.72999954223633,21.22051239013672,1576442.857142857,33.73,500502.0,4.509,0.9624,4.65,0.0116,0.03,9.3148,26.2941,26.2941,43.5611,41.0949,-4.4727,35.0416,36.1976,33.823,102.962,100.728,9.572,7.707
2016-11-30,33.290000915527344,34.650001525878906,30.75,33.0,20.761253356933594,1712028.5714285714,33.0,1194851.0,4.509,0.9624,4.65,0.0116,0.03,9.3148,26.2941,26.2941,51.0191,48.8644,-16.0111,35.6775,34.0724,32.823,101.855,100.728,8.467,7.707
2016-12-31,32.9900016784668,35.08000183105469,31.389999389648438,32.47999954223633,20.768692016601562,1631100.0,32.48,594219.0,8.5732,0.8591,4.4186,0.0123,0.19,11.0586,24.1573,24.1573,47.3077,46.5992,-20.0723,35.9505,32.928,32.263,101.878,101.878,9.79,9.79
2017-01-31,32.810001373291016,36.279998779296875,32.27000045776367,35.79999923706055,22.8915958404541,1376365.0,35.8,1626085.0,8.5732,0.8591,4.4186,0.0123,0.19,11.0586,24.1573,24.1573,71.5255,67.6358,-19.2615,36.091,33.5154,35.223,110.13,101.878,10.207,9.79
2017-02-28,35.790000915527344,37.75,35.29999923706055,36.349998474121094,23.243288040161133,1494405.2631578948,36.35,801861.0,8.5732,0.8591,4.4186,0.0123,0.19,11.0586,24.1573,24.1573,42.0925,50.7202,-8.7245,36.1311,34.8606,37.015,102.507,101.878,9.218,9.79
2017-03-31,36.4900016784668,36.58000183105469,33.43000030517578,35.66999816894531,23.180828094482422,1329086.956521739,35.67,422871.0,8.351,0.8876,4.944,0.0118,0.22,10.3459,25.0684,25.0684,61.7317,55.6406,-14.36,35.9081,35.8404,35.036,106.027,106.027,12.365,12.365
2017-04-30,35.54999923706055,36.70000076293945,34.56999969482422,34.7599983215332,22.589445114135742,1165789.4736842106,34.76,392247.0,8.351,0.8876,4.944,0.0118,0.22,10.3459,25.0684,25.0684,33.1797,39.6161,-5.2292,35.5741,35.6098,36.022,107.16,106.027,13.472,12.365
2017-05-31,34.95000076293945,35.689998626708984,34.29999923706055,34.91999816894531,22.69342613220215,1096327.2727272727,34.92,912640.0,8.351,0.8876,4.944,0.0118,0.22,10.3459,25.0684,25.0684,46.7769,47.0468,-2.8379,35.075,35.2542,35.019,110.202,106.027,14.978,12.365
2017-06-30,34.9900016784668,35.689998626708984,32.529998779296875,34.36000061035156,22.693389892578125,1265863.6363636365,34.36,434921.0,9.4569,0.8597,4.8901,0.0118,0.3,9.3804,7.4748,7.4748,48.656,48.1731,-3.4421,34.6997,34.8172,34.451,110.573,110.573,19.687,19.687
2017-07-31,34.650001525878906,36.720001220703125,32.91999816894531,36.43000030517578,24.06053352355957,961460.0,36.43,575978.0,9.4569,0.8597,4.8901,0.0118,0.3,9.3804,7.4748,7.4748,75.2958,67.6863,-6.8063,34.5509,34.5726,35.041,111.09,110.573,20.373,19.687
2017-08-31,36.369998931884766,39.7400016784668,36.369998931884766,39.41999816894531,26.035308837890625,1209526.0869565217,39.42,564005.0,9.4569,0.8597,4.8901,0.0118,0.3,9.3804,7.4748,7.4748,75.2861,71.4432,-1.8347,35.0709,36.0742,38.482,112.571,110.573,15.93,19.687
2017-09-30,39.439998626708984,40.63999938964844,37.959999084472656,38.900001525878906,26.05272102355957,1335275.0,38.9,462617.0,10.5238,0.9024,5.5088,0.0149,0.09,10.2201,2.4224,2.4224,44.3498,48.7598,7.5112,35.698,38.1488,39.413,112.559,112.559,18.528,18.528
2017-10-31,38.83000183105469,41.16999816894531,37.5099983215332,40.0,26.789424896240234,1203750.0,40.0,329048.0,10.5238,0.9024,5.5088,0.0149,0.09,10.2201,2.4224,2.4224,52.9784,54.2016,2.9993,36.4496,39.4738,40.221,112.097,112.559,16.797,18.528
2017-11-30,40.18000030517578,41.529998779296875,39.560001373291016,40.869998931884766,27.37209701538086,1113600.0,40.87,600818.0,10.5238,0.9024,5.5088,0.0149,0.09,10.2201,2.4224,2.4224,53.0667,54.3991,7.8405,36.9352,40.0402,40.901,113.454,112.559,15.09,18.528
2017-12-31,40.88999938964844,41.130001068115234,36.93000030517578,37.72999954223633,25.662696838378906,2427895.0,37.73,398333.0,8.6831,0.8977,4.621,0.0157,0.08,8.4852,6.106,6.106,40.2372,39.2241,3.1405,37.2147,39.7812,37.638,107.222,107.222,13.076,13.076
2018-01-31,37.79999923706055,37.939998626708984,33.56999969482422,35.029998779296875,23.826248168945312,1919271.4285714286,35.03,783955.0,8.6831,0.8977,4.621,0.0157,0.08,8.4852,6.106,6.106,40.6485,38.2848,-9.2013,37.3071,37.9746,35.334,106.536,107.222,9.999,13.076
2018-02-28,34.939998626708984,35.25,30.950000762939453,31.459999084472656,21.39805030822754,2381536.8421052634,31.46,752399.0,8.6831,0.8977,4.621,0.0157,0.08,8.4852,6.106,6.106,35.6648,35.2155,-21.8218,37.0432,35.0982,32.167,135.322,107.222,8.397,13.076
2018-03-31,31.360000610351562,33.380001068115234,30.780000686645508,32.86000061035156,22.753021240234375,2014042.857142857,32.86,584415.0,8.1864,0.7786,4.1489,0.0113,0.16,11.1707,11.0326,11.0326,60.328,54.1203,-24.821,36.7842,33.027,31.859,135.526,135.526,10.471,10.471
2018-04-30,32.869998931884766,34.77000045776367,32.150001525878906,33.939998626708984,23.500837326049805,1451880.9523809524,33.94,440369.0,8.1864,0.7786,4.1489,0.0113,0.16,11.1707,11.0326,11.0326,54.4561,55.0058,-18.2846,36.7126,32.7524,33.96,136.332,135.526,14.387,10.471
2018-05-31,33.970001220703125,34.720001220703125,31.8700008392334,33.290000915527344,23.050762176513672,1394677.2727272727,33.29,992828.0,8.1864,0.7786,4.1489,0.0113,0.16,11.1707,11.0326,11.0326,53.6079,51.1371,-21.5981,36.409,33.2264,32.822,110.76,135.526,15.931,10.471
2018-06-30,33.349998474121094,35.369998931884766,33.060001373291016,35.0099983215332,24.660324096679688,1776852.380952381,35.01,602928.0,9.3826,0.7167,4.8689,0.0125,0.32,9.9386,11.6884,11.6884,62.0775,59.707,-13.4304,35.9496,33.8604,34.48,110.817,110.817,11.763,11.763
2018-07-31,34.900001525878906,36.95000076293945,33.0099983215332,35.11000061035156,24.730764389038086,2037633.3333333333,35.11,1456001.0,9.3826,0.7167,4.8689,0.0125,0.32,9.9386,11.6884,11.6884,48.4338,49.7693,-1.0134,35.5677,34.68,35.021,111.85,110.817,9.962,11.763
2018-08-31,34.849998474121094,36.79999923706055,34.0,36.099998474121094,25.428096771240234,1319321.7391304348,36.1,412070.0,9.3826,0.7167,4.8689,0.0125,0.32,9.9386,11.6884,11.6884,54.1575,54.3351,4.1923,35.0503,35.5756,36.115,110.854,110.817,23.967,11.763
2018-09-30,36.119998931884766,36.790000915527344,33.880001068115234,34.52000045776367,24.715084075927734,1601957.894736842,34.52,604621.0,11.8303,0.7214,5.0985,0.0123,0.23,9.7179,9.872,9.872,40.5779,42.2697,2.2433,34.5712,35.555,34.993,110.402,110.402,14.815,14.815
2018-10-31,34.619998931884766,34.91999816894531,30.219999313354492,30.610000610351562,21.915664672851562,2402043.4782608696,30.61,843950.0,11.8303,0.7214,5.0985,0.0123,0.23,9.7179,9.872,9.872,35.5943,36.1185,-8.7477,34.0092,34.1358,31.681,110.626,110.402,9.426,14.815
2018-11-30,30.729999542236328,34.099998474121094,30.5,33.970001220703125,24.321304321289062,1695042.857142857,33.97,863937.0,11.8303,0.7214,5.0985,0.0123,0.23,9.7179,9.872,9.872,65.9932,60.3385,-1.5141,33.8531,32.832,33.361,111.365,110.402,14.26,14.815
2018-12-31,34.13999938964844,35.18000030517578,30.559999465942383,32.40999984741211,23.617277145385742,2182636.8421052634,32.41,469911.0,17.3217,0.812,4.9845,0.0162,0.55,8.5269,7.0875,7.0875,44.9958,45.684,3.3425,33.9547,32.7734,32.477,111.336,111.336,11.391,11.391
2019-01-31,32.0,37.22999954223633,31.579999923706055,37.20000076293945,27.107769012451172,1704190.4761904762,37.2,1055446.0,17.3217,0.812,4.9845,0.0162,0.55,8.5269,7.0875,7.0875,87.8152,77.5772,6.1085,34.2072,34.049,36.099,109.366,111.336,15.887,11.391
2019-02-28,37.25,37.31999969482422,34.619998931884766,35.41999816894531,25.810672760009766,2614421.052631579,35.42,1068090.0,17.3217,0.812,4.9845,0.0162,0.55,8.5269,7.0875,7.0875,46.6916,48.8605,4.5535,34.3899,34.8348,35.342,114.632,111.336,10.834,11.391
2019-03-31,35.5,36.0,34.09000015258789,35.459999084472656,26.295351028442383,2226480.9523809524,35.46,667368.0,17.1697,0.7984,5.7716,0.0112,0.1,7.866,1.094,1.094,56.4921,53.732,2.7453,34.5601,35.6082,35.131,122.891,122.891,15.351,15.351
2019-04-30,35.470001220703125,36.650001525878906,31.959999084472656,32.47999954223633,24.085533142089844,2398709.523809524,32.48,1116579.0,17.1697,0.7984,5.7716,0.0112,0.1,7.866,1.094,1.094,23.7204,27.6784,4.8718,34.5964,35.262,34.471,121.369,122.891,9.489,15.351
2019-05-31,32.45000076293945,32.52000045776367,30.579999923706055,30.649999618530273,22.72849464416504,2445959.090909091,30.65,1148121.0,17.1697,0.7984,5.7716,0.0112,0.1,7.866,1.094,1.094,28.6118,30.8801,-8.9928,34.1665,33.624,31.344,115.337,122.891,15.797,15.351
2019-06-30,30.75,32.97999954223633,30.079999923706055,31.299999237060547,23.661155700683594,3298710.0,31.3,1278112.0,18.6182,0.7816,5.4164,0.011,0.32,7.8207,0.5735,0.5735,46.7737,46.2708,-15.8654,33.7179,31.898,31.688,115.145,115.145,11.719,11.719
2019-07-31,31.59000015258789,32.08000183105469,29.280000686645508,29.40999984741211,22.232421875,2937859.090909091,29.41,1714515.0,18.6182,0.7816,5.4164,0.011,0.32,7.8207,0.5735,0.5735,32.3072,36.9369,-24.2518,33.289,31.0638,30.051,114.442,115.145,16.367,11.719
2019-08-31,30.09000015258789,32.25,29.969999313354492,31.850000381469727,24.076932907104492,2219363.6363636362,31.85,483609.0,18.6182,0.7816,5.4164,0.011,0.32,7.8207,0.5735,0.5735,59.5179,56.949,-16.8465,33.2271,30.9472,31.577,111.919,115.145,24.738,11.719
2019-09-30,31.790000915527344,34.33000183105469,31.059999465942383,32.38999938964844,24.93132972717285,2756525.0,32.39,722958.0,22.4767,0.7478,6.1552,0.0109,0.37,7.9285,0.1162,0.1162,56.0087,54.2234,-12.8244,33.1215,31.5532,31.874,111.832,111.832,13.867,13.867
2019-10-31,32.22999954223633,34.439998626708984,31.6299991607666,32.79999923706055,25.246919631958008,1985726.0869565217,32.8,940762.0,22.4767,0.7478,6.1552,0.0109,0.37,7.9285,0.1162,0.1162,40.4363,47.1515,-6.2705,33.0669,32.5786,33.775,111.387,111.832,16.043,13.867
2019-11-30,32.79999923706055,34.380001068115234,31.700000762939453,32.119998931884766,24.723508834838867,2303005.0,32.12,535097.0,22.4767,0.7478,6.1552,0.0109,0.37,7.9285,0.1162,0.1162,35.1879,40.2859,-2.9503,32.7738,32.9244,33.351,100.275,111.832,17.845,13.867
2019-12-31,32.099998474121094,33.22999954223633,31.25,31.8700008392334,25.00396156311035,2231819.0476190476,31.87,667109.0,16.0827,0.761,6.251,0.0106,0.13,7.9887,1.7052,1.7052,45.0031,44.2733,-6.5161,32.4486,32.8902,31.776,99.679,99.679,19.853,19.853
2020-01-31,31.899999618530273,32.11000061035156,30.200000762939453,31.610000610351562,24.799972534179688,2962785.714285714,31.61,1457348.0,16.0827,0.761,6.251,0.0106,0.13,7.9887,1.7052,1.7052,51.5103,50.2637,-6.6179,31.9786,31.9328,31.705,99.916,99.679,20.674,19.853
2020-02-29,31.690000534057617,34.4900016784668,29.079999923706055,30.40999984741211,23.858501434326172,3242073.6842105263,30.41,2232580.0,16.0827,0.761,6.251,0.0106,0.13,7.9887,1.7052,1.7052,27.8099,34.7087,-8.1684,31.9659,31.871,33.095,114.454,99.679,11.383,19.853
2020-03-31,30.6299991607666,32.7599983215332,21.020000457763672,23.799999237060547,19.116918563842773,4724736.363636363,23.8,888734.0,20.9353,0.9468,6.0861,0.0288,0.22,8.1112,1.4108,1.4108,38.2099,38.2419,-5.7975,31.5106,30.1222,24.379,114.868,114.868,11.13,11.13
2020-04-30,22.969999313354492,28.40999984741211,21.0,24.18000030517578,19.422142028808594,3275990.476190476,24.18,1026795.0,20.9353,0.9468,6.0861,0.0288,0.22,8.1112,1.4108,1.4108,45.0941,45.1295,-19.9657,30.7858,26.8898,24.517,114.942,114.868,22.681,11.13
2020-05-31,23.670000076293945,26.0,21.540000915527344,25.760000228881836,20.69124984741211,3299595.0,25.76,1495204.0,20.9353,0.9468,6.0861,0.0288,0.22,8.1112,1.4108,1.4108,69.3902,60.1102,-23.7063,30.118,24.1512,24.33,112.547,114.868,23.07,11.13
2020-06-30,25.770000457763672,30.68000030517578,24.3700008392334,26.100000381469727,21.445131301879883,4718009.090909091,26.1,1171764.0,15.0824,1.1007,7.3355,0.0121,-0.02,8.1219,-7.9358,-7.9358,48.0419,48.829,-12.4731,29.5843,25.4522,25.916,112.925,112.925,11.395,11.395
2020-07-31,26.280000686645508,28.440000534057617,25.579999923706055,28.190000534057617,23.162389755249023,2483631.8181818184,28.19,1329250.0,15.0824,1.1007,7.3355,0.0121,-0.02,8.1219,-7.9358,-7.9358,68.1642,62.7897,-11.467,29.0399,26.9606,27.672,114.237,112.925,28.338,11.395
2020-08-31,28.049999237060547,30.6299991607666,27.84000015258789,30.09000015258789,24.723529815673828,2391561.904761905,30.09,826925.0,15.0824,1.1007,7.3355,0.0121,-0.02,8.1219,-7.9358,-7.9358,57.4382,61.6682,-12.4915,28.6541,28.0042,30.217,112.293,112.925,31.666,11.395
2020-09-30,30.030000686645508,30.790000915527344,25.969999313354492,26.790000915527344,22.478687286376953,2704095.238095238,26.79,785905.0,10.8638,1.0973,8.2354,0.0123,0.13,8.4077,-2.4079,-2.4079,29.2124,31.6245,-15.8173,28.1906,28.933,27.089,112.286,112.286,19.762,19.762
2020-10-31,26.84000015258789,28.690000534057617,25.760000228881836,26.059999465942383,21.866161346435547,2102277.272727273,26.06,1097227.0,10.8638,1.0973,8.2354,0.0123,0.13,8.4077,-2.4079,-2.4079,25.769,31.5298,-9.1334,27.7565,28.256,27.076,100.721,112.286,29.477,19.762
2020-11-30,26.299999237060547,28.950000762939453,24.850000381469727,27.5,23.074424743652344,4258690.0,27.5,2322761.0,10.8638,1.0973,8.2354,0.0123,0.13,8.4077,-2.4079,-2.4079,64.627,58.0999,-9.4183,27.2081,26.8948,26.316,99.964,112.286,17.26,19.762
2020-12-31,27.56999969482422,30.6200008392334,26.950000762939453,29.479999542236328,25.250261306762695,3214013.6363636362,29.48,680714.0,26.3539,1.0952,7.4735,0.0118,0.86,8.0083,-1.8467,-1.8467,56.7171,58.0744,-8.3361,27.0281,27.7992,29.451,100.34,100.34,22.143,22.143
