Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-07-31,84.5199966430664,85.73999786376953,77.63999938964844,77.66000366210938,55.333126068115234,1535286.3636363635,77.66,669051.0,24.1233,1.2582,4.2054,0.0256,1.16,-1.3846,15.2171,15.2171,23.4726,29.3019,-7.1302,80.8537,82.3224,80.434,79.971,76.082,2.301,3.269
2014-08-31,77.5,81.55999755859375,75.61000061035156,81.0,57.71290588378906,1623419.0476190476,80.995,420839.0,24.1233,1.2582,4.2054,0.0256,1.16,-1.3846,15.2171,15.2171,67.6102,59.308,-8.0594,81.0401,80.9099,80.0555,76.921,76.082,3.672,3.269
2014-09-30,81.19000244140625,81.5,77.91999816894531,78.4000015258789,56.16866683959961,1317314.2857142857,78.4,640278.0,24.3261,1.2669,3.9452,0.0201,1.15,-1.2738,15.4229,15.4229,37.0679,40.1923,-9.0766,81.0323,79.4737,79.234,76.732,76.732,5.177,5.177
2014-10-31,78.5,82.19000244140625,71.77999877929688,82.08999633789062,58.812320709228516,1711482.608695652,82.09,650741.0,24.3261,1.2669,3.9452,0.0201,1.15,-1.2738,15.4229,15.4229,79.1755,70.1244,-7.5255,80.3996,78.7172,78.706,77.8,76.732,4.708,5.177
2014-11-30,81.69999694824219,84.0,81.31999969482422,83.47000122070312,59.80101013183594,1217842.105263158,83.47,186887.0,24.3261,1.2669,3.9452,0.0201,1.15,-1.2738,15.4229,15.4229,70.7465,67.2131,-5.3348,80.7319,79.6316,82.5995,78.014,76.732,8.784,5.177
2014-12-31,83.02999877929688,88.63999938964844,80.55000305175781,85.86000061035156,61.836387634277344,1197427.2727272727,85.86,410718.0,23.8003,1.2435,4.1279,0.0366,1.21,-1.1207,9.9591,9.9591,52.5884,56.5927,-3.1011,81.1488,83.0032,86.648,78.397,78.397,6.409,6.409
2015-01-31,86.5999984741211,87.22000122070312,77.95999908447266,78.72000122070312,56.69415283203125,1629755.0,78.72,964807.0,23.8003,1.2435,4.1279,0.0366,1.21,-1.1207,9.9591,9.9591,28.7181,33.4699,-1.6393,81.2619,83.4785,81.143,78.416,78.397,4.193,6.409
2015-02-28,78.87999725341797,84.16999816894531,78.61000061035156,82.5999984741211,59.488548278808594,1359036.8421052631,82.6,435500.0,23.8003,1.2435,4.1279,0.0366,1.21,-1.1207,9.9591,9.9591,49.4038,50.2676,-1.7654,81.3618,83.1237,82.971,83.537,78.397,6.038,6.409
2015-03-31,82.5,84.37999725341797,80.7699966430664,80.9800033569336,58.695491790771484,1253936.3636363635,80.98,500779.0,24.2131,1.1989,4.2186,0.0209,1.16,-1.2926,7.5843,7.5843,38.1105,42.0997,-0.7373,81.4587,82.1893,82.385,77.499,77.499,6.063,6.063
2015-04-30,81.1500015258789,83.5199966430664,79.01000213623047,81.18000030517578,60.30925369262695,1523490.4761904762,81.18,910828.0,24.2131,1.1989,4.2186,0.0209,1.16,-1.2926,7.5843,7.5843,39.5763,43.9032,-2.1096,81.2975,82.3854,82.3745,76.943,77.499,6.971,6.063
2015-05-31,81.44999694824219,82.5,80.16999816894531,80.69000244140625,59.945228576660156,1114055.0,80.69,494055.0,24.2131,1.1989,4.2186,0.0209,1.16,-1.2926,7.5843,7.5843,38.8846,42.5403,-4.6292,81.4977,81.7835,81.459,78.666,77.499,9.676,6.063
2015-06-30,80.94999694824219,81.22000122070312,77.29000091552734,77.7300033569336,58.129478454589844,1597531.8181818181,77.73,648320.0,24.2581,1.1633,4.0779,0.0159,1.28,-0.8433,8.9505,8.9505,39.5464,39.9573,-9.4394,81.378,80.4506,78.6655,76.259,76.259,6.087,6.087
2015-07-31,78.45999908447266,79.73999786376953,75.55000305175781,77.12999725341797,57.68076705932617,1385386.3636363635,77.13,542345.0,24.2581,1.1633,4.0779,0.0159,1.28,-0.8433,8.9505,8.9505,41.6007,43.0766,-8.2255,81.3549,78.655,77.726,77.518,76.259,7.019,6.087
2015-08-31,77.12999725341797,77.7699966430664,67.76000213623047,71.87999725341797,53.754608154296875,1664328.5714285714,71.88,477881.0,24.2581,1.1633,4.0779,0.0159,1.28,-0.8433,8.9505,8.9505,40.9028,39.3888,-7.6361,80.7892,76.4427,72.38,77.482,76.259,5.024,6.087
2015-09-30,70.1500015258789,72.87999725341797,67.93000030517578,69.5,52.358680725097656,1914976.1904761905,69.5,719041.0,24.5488,1.1218,3.8101,0.0219,1.08,-0.7766,2.7625,2.7625,46.8803,44.0392,-9.4262,79.4035,73.0152,69.313,77.512,77.512,4.07,4.07
2015-10-31,69.55000305175781,75.98999786376953,65.87999725341797,75.62000274658203,56.96923828125,1609645.4545454546,75.62,864131.0,24.5488,1.1218,3.8101,0.0219,1.08,-0.7766,2.7625,2.7625,73.0647,66.7076,-9.2981,77.9737,70.8816,73.347,79.123,77.512,5.677,4.07
2015-11-30,75.95999908447266,77.70999908447266,73.77999877929688,76.1500015258789,57.36852264404297,1020940.0,76.15,646269.0,24.5488,1.1218,3.8101,0.0219,1.08,-0.7766,2.7625,2.7625,56.3473,57.0956,-5.0671,77.4298,72.9822,75.92,78.342,77.512,9.398,4.07
2015-12-31,76.5999984741211,77.05000305175781,68.76000213623047,71.48999786376953,54.25634002685547,1636086.3636363635,71.49,443897.0,23.662,1.1253,3.7696,0.0196,1.2,-0.766,2.9147,2.9147,42.5847,43.2751,-5.5705,76.3173,74.2474,71.682,79.37,79.37,5.136,5.136
2016-01-31,69.93000030517578,71.16000366210938,63.56999969482422,70.94999694824219,53.84652328491211,2196842.1052631577,70.95,1254880.0,23.662,1.1253,3.7696,0.0196,1.2,-0.766,2.9147,2.9147,65.9052,58.4079,-5.9871,74.8993,71.0888,66.625,85.28,79.37,3.883,5.136
2016-02-29,70.44000244140625,70.69999694824219,64.26000213623047,69.11000061035156,52.4500732421875,1944715.0,69.11,597845.0,23.662,1.1253,3.7696,0.0196,1.2,-0.766,2.9147,2.9147,52.6525,51.8702,-1.257,73.5577,68.593,69.294,84.397,79.37,6.876,5.136
2016-03-31,69.93000030517578,74.72000122070312,69.62999725341797,73.45999908447266,56.169071197509766,1326581.8181818181,73.46,540674.0,24.553,1.1209,3.8183,0.0291,1.21,-1.249,-3.2035,-3.2035,59.4216,58.8225,-0.1254,72.6961,70.0134,73.287,77.81,77.81,7.048,7.048
2016-04-30,72.97000122070312,79.0,71.26000213623047,75.29000091552734,57.568328857421875,1489190.4761904762,75.29,707588.0,24.553,1.1209,3.8183,0.0291,1.21,-1.249,-3.2035,-3.2035,44.0258,50.7716,2.3786,72.4146,73.2424,77.088,76.982,77.81,5.613,7.048
2016-05-31,75.6500015258789,77.69999694824219,73.04000091552734,77.05999755859375,58.92171859741211,1387171.4285714286,77.06,735416.0,24.553,1.1209,3.8183,0.0291,1.21,-1.249,-3.2035,-3.2035,61.6756,58.8175,-0.2032,72.2068,75.0062,75.642,75.899,77.81,6.65,7.048
2016-06-30,76.5,77.08000183105469,67.33999633789062,72.97000122070312,56.211181640625,1404036.3636363635,72.97,753054.0,21.5975,1.1223,3.7259,0.0273,0.78,-2.0528,-2.583,-2.583,54.7753,51.0065,-0.6656,72.3137,74.4266,71.186,75.653,75.653,5.187,5.187
2016-07-31,72.91000366210938,75.12000274658203,68.51000213623047,70.69000244140625,54.45482635498047,1474610.0,70.69,1274463.0,21.5975,1.1223,3.7259,0.0273,0.78,-2.0528,-2.583,-2.583,33.4197,39.2675,-2.7363,72.6103,73.3456,72.679,76.263,75.653,5.402,5.187
2016-08-31,70.55999755859375,70.69000244140625,67.75,69.54000091552734,53.56893539428711,1257391.3043478262,69.54,715247.0,21.5975,1.1223,3.7259,0.0273,0.78,-2.0528,-2.583,-2.583,52.9002,47.7623,-11.9431,72.0401,70.8786,69.164,77.007,75.653,9.93,5.187
2016-09-30,69.77999877929688,69.9800033569336,64.7699966430664,66.5,51.633583068847656,1382695.238095238,66.5,763437.0,23.3252,1.1109,3.4195,0.0169,1.3,-3.2126,4.1849,4.1849,46.8856,43.9126,-12.7874,71.2505,68.6484,66.199,76.627,76.627,7.381,7.381
2016-10-31,66.29000091552734,67.7699966430664,63.13999938964844,64.01000213623047,49.70022964477539,1828661.9047619049,64.01,1221602.0,23.3252,1.1109,3.4195,0.0169,1.3,-3.2126,4.1849,4.1849,33.2252,36.2657,-15.4647,70.88,67.0002,65.395,78.162,76.627,6.492,7.381
2016-11-30,64.23999786376953,74.80999755859375,62.970001220703125,74.05999755859375,57.50349426269531,2321742.8571428573,74.06,838846.0,23.3252,1.1109,3.4195,0.0169,1.3,-3.2126,4.1849,4.1849,69.9793,68.9887,-11.1562,71.1668,67.7486,73.623,76.206,76.627,7.879,7.381
2016-12-31,74.5199966430664,78.94999694824219,74.0999984741211,75.26000213623047,58.853233337402344,1606609.5238095238,75.26,612859.0,24.1889,1.1551,3.6579,0.027,1.53,-6.7163,3.7065,3.7065,42.1701,50.6367,-1.8068,71.7452,72.0494,76.541,76.411,76.411,8.688,8.688
2017-01-31,76.33999633789062,77.08000183105469,67.16999816894531,67.44000244140625,52.738014221191406,2300695.0,67.44,1756174.0,24.1889,1.1551,3.6579,0.027,1.53,-6.7163,3.7065,3.7065,19.0917,25.9129,-4.217,71.6961,74.605,71.626,85.208,76.411,3.602,8.688
2017-02-28,68.08999633789062,72.51000213623047,65.33000183105469,71.20999908447266,55.686153411865234,1915378.9473684211,71.21,1005983.0,24.1889,1.1551,3.6579,0.027,1.53,-6.7163,3.7065,3.7065,54.1852,51.3905,-5.7119,71.0844,72.556,71.369,85.786,76.411,6.982,8.688
2017-03-31,72.0,72.66000366210938,66.69999694824219,68.1500015258789,53.71909713745117,1800973.9130434783,68.15,828085.0,25.8214,1.147,3.2952,0.0169,1.56,-5.3514,13.9322,13.9322,37.3261,38.9518,-5.0019,70.5153,70.0992,68.298,79.954,79.954,4.112,4.112
2017-04-30,68.25,73.08999633789062,67.5999984741211,70.88999938964844,55.8788948059082,2232026.3157894737,70.89,1469391.0,25.8214,1.147,3.2952,0.0169,1.56,-5.3514,13.9322,13.9322,52.699,52.8619,-3.2676,70.3775,70.3998,71.241,79.944,79.954,3.979,4.112
2017-05-31,71.23999786376953,72.45999908447266,67.62000274658203,70.44000244140625,55.524173736572266,1832604.5454545454,70.44,1265508.0,25.8214,1.147,3.2952,0.0169,1.56,-5.3514,13.9322,13.9322,50.1208,49.4673,-9.8751,70.3342,70.2034,70.019,77.248,79.954,6.137,4.112
2017-06-30,70.72000122070312,75.91999816894531,70.19999694824219,74.20999908447266,58.950443267822266,1504886.3636363635,74.21,528422.0,28.6056,1.1436,3.4641,0.0212,1.52,-4.5199,13.5254,13.5254,59.6886,59.4035,-11.4961,70.8115,71.8678,73.855,77.099,77.099,8.451,8.451
2017-07-31,74.8499984741211,85.41999816894531,74.16000366210938,82.72000122070312,65.71056365966797,1830070.0,82.72,1336589.0,28.6056,1.1436,3.4641,0.0212,1.52,-4.5199,13.5254,13.5254,65.247,66.766,1.148,72.1034,75.1782,82.042,81.133,77.099,6.982,8.451
2017-08-31,83.08000183105469,85.06999969482422,81.98999786376953,84.36000061035156,67.0133285522461,1212465.2173913044,84.36,571277.0,28.6056,1.1436,3.4641,0.0212,1.52,-4.5199,13.5254,13.5254,62.5743,62.1504,12.8901,74.1006,80.4328,83.384,84.916,77.099,9.854,8.451
2017-09-30,84.58999633789062,91.19000244140625,81.61000061035156,90.6500015258789,72.49690246582031,1273330.0,90.65,637780.0,28.8775,1.1993,3.9415,0.0303,1.59,-7.3281,13.3407,13.3407,82.7886,77.5559,16.1813,75.149,84.012,87.158,83.84,83.84,8.769,8.769
2017-10-31,90.43000030517578,97.3499984741211,89.37999725341797,92.9000015258789,74.29632568359375,1327963.6363636365,92.9,1388313.0,28.8775,1.1993,3.9415,0.0303,1.59,-7.3281,13.3407,13.3407,43.0674,52.4094,22.4717,77.1505,88.7852,95.038,84.682,83.84,6.885,8.769
2017-11-30,93.4800033569336,103.8499984741211,90.94999694824219,102.91999816894531,82.30977630615234,1250000.0,102.92,1322452.0,28.8775,1.1993,3.9415,0.0303,1.59,-7.3281,13.3407,13.3407,89.6078,82.8506,25.5087,79.8847,93.8756,98.305,83.456,83.84,6.399,8.769
2017-12-31,102.81999969482422,106.0999984741211,100.20999908447266,104.93000030517578,84.38589477539062,1507550.0,104.93,328189.0,27.0267,1.2032,4.3654,0.0433,1.3982,-8.2906,18.915,18.915,67.7621,69.2001,28.6071,83.0645,98.7216,104.34,82.248,82.248,6.691,6.691
2018-01-31,104.44000244140625,120.06999969482422,102.3499984741211,111.62999725341797,89.77410125732422,1618228.5714285714,111.63,2102164.0,27.0267,1.2032,4.3654,0.0433,1.3982,-8.2906,18.915,18.915,40.3996,49.139,24.1756,87.7121,106.6412,116.536,82.494,82.248,3.831,6.691
2018-02-28,110.62000274658203,115.38999938964844,99.3499984741211,111.9000015258789,89.99124908447266,2100863.1578947366,111.9,873953.0,27.0267,1.2032,4.3654,0.0433,1.3982,-8.2906,18.915,18.915,56.3284,54.7586,18.2781,91.2653,109.7654,110.939,89.736,82.248,4.72,6.691
2018-03-31,112.23999786376953,119.0,104.47000122070312,107.97000122070312,87.35344696044922,1847547.619047619,107.97,600349.0,28.0643,1.3032,4.4747,0.0601,1.81,-2.9918,17.2523,17.2523,42.6461,43.8743,20.5187,95.5387,111.6204,109.397,90.12,90.12,3.068,3.068
2018-04-30,107.54000091552734,115.26000213623047,102.9000015258789,113.81999969482422,92.08641815185547,1429661.9047619049,113.82,717952.0,28.0643,1.3032,4.4747,0.0601,1.81,-2.9918,17.2523,17.2523,70.0971,62.6699,11.2846,99.0782,110.3002,110.251,90.829,90.12,5.562,3.068
2018-05-31,111.98999786376953,123.47000122070312,107.26000213623047,121.41999816894531,98.23522186279297,1208263.6363636365,121.42,1072377.0,28.0643,1.3032,4.4747,0.0601,1.81,-2.9918,17.2523,17.2523,60.4487,61.8967,17.1402,102.9813,112.3798,121.257,83.062,90.12,6.364,3.068
2018-06-30,122.45999908447266,127.43000030517578,114.4000015258789,116.08999633789062,94.45054626464844,1207538.0952380951,116.09,511274.0,28.4104,1.3047,4.5972,0.0609,1.81,-1.4559,13.4064,13.4064,27.0638,35.807,14.966,107.1017,118.8538,120.351,82.85,82.85,4.436,4.436
2018-07-31,115.44999694824219,125.3499984741211,114.62000274658203,119.08000183105469,96.8832015991211,1066966.6666666667,119.08,731904.0,28.4104,1.3047,4.5972,0.0609,1.81,-1.4559,13.4064,13.4064,46.3696,47.6355,5.0298,110.286,121.04,120.725,82.381,82.85,5.143,4.436
2018-08-31,119.05000305175781,120.75,114.27999877929688,115.88999938964844,94.28782653808594,909843.4782608695,115.89,396145.0,28.4104,1.3047,4.5972,0.0609,1.81,-1.4559,13.4064,13.4064,44.9137,44.5605,1.1362,112.8496,117.9974,115.842,81.159,82.85,6.136,4.436
2018-09-30,115.2699966430664,116.12000274658203,107.48999786376953,109.18000030517578,89.39677429199219,1235742.105263158,109.18,676729.0,29.862,1.3323,4.1098,0.0316,2.34,-1.5337,12.5858,12.5858,36.6376,37.7783,-7.4069,113.8816,115.0582,110.275,80.897,80.897,5.81,5.81
2018-10-31,109.58999633789062,112.55000305175781,92.01000213623047,96.98999786376953,79.41558837890625,1819082.608695652,96.99,1290933.0,29.862,1.3323,4.1098,0.0316,2.34,-1.5337,12.5858,12.5858,40.9146,37.3764,-11.0368,113.2964,107.4492,96.737,80.987,80.897,3.39,5.81
2018-11-30,96.88999938964844,101.5999984741211,91.4800033569336,99.36000061035156,81.35617065429688,1501119.0476190476,99.36,1837976.0,29.862,1.3323,4.1098,0.0316,2.34,-1.5337,12.5858,12.5858,60.8343,54.4913,-19.3897,111.755,100.7398,95.839,81.214,80.897,3.865,5.81
2018-12-31,100.66999816894531,101.47000122070312,84.58999633789062,92.31999969482422,76.15882110595703,1860189.4736842106,92.32,690172.0,30.0267,1.2265,3.6277,0.0499,1.43,-0.8798,0.5703,0.5703,54.8042,49.474,-19.2251,109.7232,94.7956,89.389,81.671,81.671,3.286,3.286
2019-01-31,90.22000122070312,96.7699966430664,86.61000061035156,93.45999908447266,77.0992431640625,1786709.5238095238,93.46,949738.0,30.0267,1.2265,3.6277,0.0499,1.43,-0.8798,0.5703,0.5703,51.8863,51.2726,-16.3182,108.1403,92.959,93.775,81.38,81.671,3.16,3.286
2019-02-28,93.44999694824219,100.81999969482422,91.37999725341797,100.43000030517578,82.84911346435547,1397415.7894736843,100.43,576775.0,30.0267,1.2265,3.6277,0.0499,1.43,-0.8798,0.5703,0.5703,71.8607,65.6675,-14.174,106.6863,93.5586,98.294,90.302,81.671,4.458,3.286
2019-03-31,100.91000366210938,104.16999816894531,95.06999969482422,100.12000274658203,83.21739959716797,1285014.2857142857,100.12,463411.0,30.3024,1.2433,3.7552,0.0439,2.11,-0.8709,-0.0527,-0.0527,52.0244,53.1349,-6.4753,104.3435,97.417,100.383,90.034,90.034,4.581,4.581
2019-04-30,101.33999633789062,111.7300033569336,101.30999755859375,107.5,89.35149383544922,1005123.8095238095,107.5,510105.0,30.3024,1.2433,3.7552,0.0439,2.11,-0.8709,-0.0527,-0.0527,59.433,60.8537,-0.0567,102.8581,102.0846,107.291,89.915,90.034,4.892,4.581
2019-05-31,107.94000244140625,107.94000244140625,100.47000122070312,101.13999938964844,84.06521606445312,1012013.6363636364,101.14,568850.0,30.3024,1.2433,3.7552,0.0439,2.11,-0.8709,-0.0527,-0.0527,37.696,41.607,2.5101,101.141,104.0372,103.393,80.498,90.034,6.076,4.581
2019-06-30,101.37999725341797,110.5,98.69000244140625,109.70999908447266,91.8477783203125,1156060.0,109.71,1513655.0,30.341,1.2417,3.9434,0.0462,2.18,-0.9846,3.7323,3.7323,65.0511,61.5326,2.8918,100.2868,105.386,107.632,80.383,80.383,4.002,4.002
2019-07-31,111.45999908447266,116.27999877929688,107.44999694824219,113.38999938964844,94.92862701416016,1086668.1818181819,113.39,970250.0,30.341,1.2417,3.9434,0.0462,2.18,-0.9846,3.7323,3.7323,59.488,60.3358,4.2119,100.4692,107.7512,112.36,80.274,80.383,4.322,4.002
2019-08-31,113.52999877929688,114.0999984741211,104.73999786376953,110.62000274658203,92.6096420288086,1003381.8181818182,110.62,516223.0,30.341,1.2417,3.9434,0.0462,2.18,-0.9846,3.7323,3.7323,59.5035,55.4512,6.0614,101.5497,109.2302,108.312,79.39,80.383,7.463,4.002
2019-09-30,109.83000183105469,120.98999786376953,108.8499984741211,114.25,96.2577896118164,1085665.0,114.25,491856.0,28.3964,1.2568,3.9348,0.0526,2.26,-1.2417,2.3017,2.3017,49.5258,51.6759,8.5428,103.5635,111.8102,114.813,79.318,79.318,5.24,5.24
2019-10-31,114.08999633789062,118.44000244140625,107.37000274658203,115.80000305175781,97.56370544433594,1105952.1739130435,115.8,544046.0,28.3964,1.2568,3.9348,0.0526,2.26,-1.2417,2.3017,2.3017,60.9989,58.3631,2.5829,105.9187,112.5473,113.219,80.166,79.318,5.09,5.24
2019-11-30,117.0,124.0,116.38999938964844,123.55999755859375,104.10164642333984,707645.0,123.56,178373.0,28.3964,1.2568,3.9348,0.0526,2.26,-1.2417,2.3017,2.3017,71.1772,67.9596,6.759,108.5687,115.5137,121.945,77.463,79.318,8.861,5.24
2019-12-31,123.69000244140625,126.16000366210938,118.94000244140625,121.83999633789062,103.27870178222656,837142.8571428572,121.84,428382.0,31.3918,1.2559,4.0088,0.0481,2.27,-1.0537,12.5441,12.5441,44.4507,49.3735,5.1455,111.0435,120.3522,122.364,77.513,77.513,7.791,7.791
2020-01-31,122.3499984741211,137.49000549316406,122.25,133.52999877929688,113.18781280517578,1184419.0476190476,133.53,1283982.0,31.3918,1.2559,4.0088,0.0481,2.27,-1.0537,12.5441,12.5441,58.2097,60.333,7.0493,113.9533,125.7826,132.758,77.559,77.513,4.834,7.791
2020-02-29,134.27999877929688,139.82000732421875,113.69000244140625,118.01000213623047,100.03216552734375,1269794.7368421052,118.01,1611121.0,31.3918,1.2559,4.0088,0.0481,2.27,-1.0537,12.5441,12.5441,14.2552,23.1978,9.9057,116.6486,130.1364,131.099,80.474,77.513,3.535,7.791
2020-03-31,119.11000061035156,128.94000244140625,82.51000213623047,97.6500015258789,83.59400939941406,2885390.909090909,97.65,763111.0,29.9741,1.0745,3.5418,0.1232,1.43,-0.7936,10.1936,10.1936,44.8156,43.0089,2.3825,116.7427,121.0452,96.552,80.512,80.512,2.895,2.895
2020-04-30,93.6500015258789,119.5,92.36000061035156,115.62999725341797,98.98593139648438,1480238.0952380951,115.63,859736.0,29.9741,1.0745,3.5418,0.1232,1.43,-0.7936,10.1936,10.1936,69.9585,61.8465,-0.426,116.1313,107.3232,105.656,80.85,80.512,5.699,2.895
2020-05-31,113.02999877929688,123.97000122070312,105.55999755859375,120.9000015258789,103.49735260009766,1313185.0,120.9,1400579.0,29.9741,1.0745,3.5418,0.1232,1.43,-0.7936,10.1936,10.1936,66.1386,62.4345,0.3363,116.5093,106.0105,117.357,77.982,80.512,6.398,2.895
2020-06-30,122.04000091552734,132.0,117.12999725341797,123.5,106.52796173095703,1283740.9090909092,123.5,812837.0,29.7469,1.0491,4.1629,0.0752,2.58,-0.8494,1.4478,1.4478,51.4386,52.6964,3.9638,117.9825,117.4937,123.736,78.097,78.097,3.48,3.48
2020-07-31,123.66999816894531,138.32000732421875,120.6500015258789,138.10000610351562,119.12157440185547,1112340.9090909092,138.1,1561096.0,29.7469,1.0491,4.1629,0.0752,2.58,-0.8494,1.4478,1.4478,72.0089,68.0965,2.1355,119.9903,126.5652,134.993,77.772,78.097,5.112,3.48
2020-08-31,138.33999633789062,142.50999450683594,134.13999938964844,139.2100067138672,120.07904052734375,857666.6666666666,139.21,725213.0,29.7469,1.0491,4.1629,0.0752,2.58,-0.8494,1.4478,1.4478,65.3976,62.5336,-0.772,122.285,132.4312,136.983,76.068,78.097,7.479,3.48
2020-09-30,139.17999267578125,141.66000366210938,121.58000183105469,128.22000122070312,111.39665222167969,1163295.238095238,128.22,760752.0,29.723,1.0503,4.0828,0.0701,2.75,-1.0551,11.8525,11.8525,51.1845,47.4154,-2.5022,122.9298,133.4024,126.145,76.284,76.284,4.606,4.606
2020-10-31,128.39999389648438,148.8800048828125,124.94000244140625,126.66000366210938,110.04132843017578,1165759.0909090908,126.66,766946.0,29.723,1.0503,4.0828,0.0701,2.75,-1.0551,11.8525,11.8525,22.5236,31.6988,10.0096,124.5818,134.876,141.4,75.371,76.284,4.695,4.606
2020-11-30,128.77000427246094,146.82000732421875,127.76000213623047,143.41000366210938,124.59359741210938,960830.0,143.41,607932.0,29.723,1.0503,4.0828,0.0701,2.75,-1.0551,11.8525,11.8525,57.0875,55.9526,-0.2869,124.9704,137.4118,141.955,76.993,76.284,7.739,4.606
2020-12-31,146.02999877929688,154.3300018310547,144.38999938964844,151.38999938964844,132.3126678466797,972150.0,151.39,267859.0,31.1619,1.0862,4.4479,0.1776,3.36,-1.041,17.9887,17.9887,62.7901,59.7691,1.4189,128.2994,143.8784,149.135,75.925,75.925,5.462,5.462
