Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,151.38414001464844,158.22975158691406,149.6427001953125,155.4674835205078,130.97799682617188,5409493.19047619,25.89,9571852.0,9.8055,1.0654,1.9687,0.0105,0.3,0.1398,0.072,0.072,60.5672,55.9508,-3.0233,151.3304,152.8039,153.5672,56.616,56.616,2.042,2.042
2014-04-30,155.10719299316406,161.53245544433594,152.70521545410156,161.472412109375,136.0370330810547,5219422.19047619,26.89,6943962.0,9.8055,1.0654,1.9687,0.0105,0.3,0.1398,0.072,0.072,73.1089,67.2477,-3.4512,153.0646,154.9222,159.478,56.577,56.616,1.866,2.042
2014-05-31,160.51162719726562,161.8927459716797,157.0287628173828,160.87191772460938,135.53115844726562,3497725.4285714286,26.79,7119732.0,9.8055,1.0654,1.9687,0.0105,0.3,0.1398,0.072,0.072,61.0079,58.1985,-6.5166,154.4706,157.6514,159.532,55.548,56.616,3.468,2.042
2014-06-30,160.3915252685547,165.3155517578125,157.32901000976562,157.8094024658203,134.04776000976562,4454391.19047619,26.28,8207933.0,10.0896,1.0911,1.9664,0.0104,0.35,0.2275,-8.6769,-8.6769,32.5138,38.7606,-8.409,156.5268,160.2161,159.8261,55.304,55.304,2.293,2.293
2014-07-31,157.74935913085938,163.03369140625,151.02383422851562,151.02383422851562,128.2838897705078,5520512.7727272725,25.15,8666305.0,10.0896,1.0911,1.9664,0.0104,0.35,0.2275,-8.6769,-8.6769,25.7307,30.4786,-7.9279,157.8863,159.1936,154.7794,58.966,55.304,1.867,2.293
2014-08-31,150.54344177246094,158.8302459716797,148.6218719482422,156.00791931152344,132.51748657226562,4322703.285714285,25.98,6883842.0,10.0896,1.0911,1.9664,0.0104,0.35,0.2275,-8.6769,-8.6769,49.5306,49.7776,-4.9805,157.7396,156.6108,156.8557,55.53,55.304,3.255,2.293
2014-09-30,155.4674835205078,158.52999877929688,151.92457580566406,153.84616088867188,131.78489685058594,4383855.428571428,25.62,8605046.0,10.3124,1.0678,1.9042,0.0107,0.35,0.2059,-9.7711,-9.7711,39.7561,42.292,-5.5145,157.1572,155.1454,155.4335,55.562,55.562,1.825,1.825
2014-10-31,152.70521545410156,155.7076873779297,142.25665283203125,154.98709106445312,132.76223754882812,5902332.130434782,25.81,11316150.0,10.3124,1.0678,1.9042,0.0107,0.35,0.2059,-9.7711,-9.7711,62.3806,57.7105,-8.2619,155.5973,153.3824,153.1952,55.654,55.562,2.269,1.825
2014-11-30,153.06552124023438,162.7334442138672,153.00546264648438,159.0704345703125,136.260009765625,4527687.842105263,26.49,8771512.0,10.3124,1.0678,1.9042,0.0107,0.35,0.2059,-9.7711,-9.7711,47.653,53.9306,-7.8324,156.2835,154.4709,160.8582,55.723,55.562,2.571,1.825
2014-12-31,157.08880615234375,158.95033264160156,144.4784698486328,151.7444305419922,131.2083282470703,6562565.090909091,25.27,7729522.0,11.7754,1.0444,1.9801,0.0107,0.51,0.0124,-15.065,-15.065,40.4128,42.6189,-9.3255,156.2736,155.5091,153.1171,55.62,55.62,1.957,1.957
2015-01-31,152.16477966308594,152.88536071777344,140.5752716064453,143.4576416015625,124.04302215576172,7488084.8,23.89,13995491.0,11.7754,1.0444,1.9801,0.0107,0.51,0.0124,-15.065,-15.065,40.5023,40.1425,-10.2219,155.311,151.1069,144.632,56.496,55.62,1.863,1.957
2015-02-28,144.11817932128906,157.74935913085938,143.51768493652344,156.06797790527344,136.18728637695312,5900293.736842105,25.99,11365062.0,11.7754,1.0444,1.9801,0.0107,0.51,0.0124,-15.065,-15.065,78.496,70.6161,-8.782,154.4073,148.4725,152.5051,61.941,55.62,2.011,1.957
2015-03-31,155.40744018554688,156.84861755371094,148.1414794921875,148.98216247558594,130.0040740966797,5653796.545454546,24.81,11364959.0,-1.114,1.0467,2.3008,0.0102,-1.35,0.0935,-21.7528,-21.7528,39.6391,43.2534,-6.3391,153.4577,150.0363,150.9868,56.183,56.183,2.233,2.233
2015-04-30,148.4417266845703,172.22122192382812,147.54098510742188,162.61334228515625,141.89889526367188,10947988.285714285,27.08,11137776.0,-1.114,1.0467,2.3008,0.0102,-1.35,0.0935,-21.7528,-21.7528,59.0008,59.0782,-1.8073,153.4718,155.4455,161.7943,56.341,56.183,1.687,2.233
2015-05-31,162.6733856201172,166.87684631347656,159.79103088378906,163.7542724609375,142.89439392089844,5323272.95,27.27,11335403.0,-1.114,1.0467,2.3008,0.0102,-1.35,0.0935,-21.7528,-21.7528,46.8136,51.9444,-0.1621,154.4016,159.7553,164.9688,57.218,56.183,2.528,2.233
2015-06-30,163.69422912597656,166.21629333496094,159.31063842773438,159.5508270263672,140.41065979003906,5288919.2727272725,26.57,10737331.0,-5.1282,1.0764,2.4448,0.0103,-0.13,0.1175,-10.889,-10.889,28.0593,35.4455,4.8931,155.2192,163.3678,162.8925,57.085,57.085,2.809,2.809
2015-07-31,160.1513214111328,164.1145782470703,153.24566650390625,156.728515625,137.927001953125,4669461.7727272725,26.1,8029635.0,-5.1282,1.0764,2.4448,0.0103,-0.13,0.1175,-10.889,-10.889,40.7343,41.6849,6.1754,155.8952,161.6323,157.9178,56.983,57.085,3.084,2.809
2015-08-31,156.84861755371094,158.10964965820312,116.31537628173828,149.04222106933594,131.16273498535156,6169060.952380952,24.82,10900352.0,-5.1282,1.0764,2.4448,0.0103,-0.13,0.1175,-10.889,-10.889,45.5576,43.7179,3.3625,155.7542,156.5748,148.6525,60.369,57.085,1.792,2.809
2015-09-30,145.55935668945312,156.30816650390625,142.19659423828125,151.44418334960938,134.4692840576172,7365422.142857143,25.22,13953830.0,-5.9098,1.1116,2.2898,0.0101,0.25,0.1536,-12.5279,-12.5279,55.0286,52.201,5.1443,154.8436,151.6997,149.6727,60.355,60.355,2.282,2.282
2015-10-31,151.02383422851562,179.1268768310547,148.862060546875,173.6623992919922,154.19711303710938,11211797.318181818,28.92,20173401.0,-5.9098,1.1116,2.2898,0.0101,0.25,0.1536,-12.5279,-12.5279,58.4154,62.9927,9.0888,157.1218,157.6814,175.4462,60.794,60.355,2.747,2.282
2015-11-30,173.78250122070312,186.09259033203125,173.42221069335938,179.7874298095703,159.6355743408203,27340323.3,29.94,22279516.0,-5.9098,1.1116,2.2898,0.0101,0.25,0.1536,-12.5279,-12.5279,44.648,53.3093,12.055,160.6041,170.8988,182.4492,66.409,60.355,1.522,2.282
2015-12-31,180.08767700195312,189.09506225585938,178.76658630371094,187.0533905029297,167.3294677734375,8425719.272727273,31.15,12801945.0,-5.4269,1.0626,2.9917,0.0107,0.64,4.6545,-2.0044,-2.0044,62.1173,60.8638,14.9724,163.9447,181.195,184.7535,66.282,66.282,2.906,2.906
2016-01-31,183.45042419433594,185.19186401367188,165.01531982421875,174.7432861328125,156.31741333007812,10105481.368421054,29.1,18244308.0,-5.4269,1.0626,2.9917,0.0107,0.64,4.6545,-2.0044,-2.0044,55.2302,50.3249,19.2896,165.7177,179.1643,170.1055,71.331,66.282,2.147,2.906
2016-02-29,174.20285034179688,177.80580139160156,162.7334442138672,174.98348999023438,157.7853546142578,7128794.65,29.14,11014923.0,-5.4269,1.0626,2.9917,0.0107,0.64,4.6545,-2.0044,-2.0044,53.5656,52.2215,21.2019,166.7564,175.3874,175.0202,62.182,66.282,3.399,2.906
2016-03-31,176.6048126220703,192.4578094482422,176.0043182373047,190.8965301513672,172.13446044921875,5551126.181818182,31.79,9734666.0,7.3812,1.0382,3.2408,0.0101,-0.01,5.7891,6.6636,6.6636,80.4792,72.9526,17.7615,168.9053,177.2429,187.7059,61.916,61.916,4.599,4.599
2016-04-30,189.1551055908203,192.2776641845703,182.00924682617188,184.6514129638672,166.50308227539062,5126107.428571428,30.75,11035735.0,7.3812,1.0382,3.2408,0.0101,-0.01,5.7891,6.6636,6.6636,41.6321,47.3375,6.4913,171.5247,183.5761,185.5816,61.818,61.916,3.614,4.599
2016-05-31,183.99087524414062,186.09259033203125,174.5030975341797,181.5288543701172,163.6874542236328,4830508.095238095,30.23,10669479.0,7.3812,1.0382,3.2408,0.0101,-0.01,5.7891,6.6636,6.6636,56.6801,51.7515,-0.1031,173.9037,183.7706,178.8487,61.835,61.916,3.854,4.599
2016-06-30,180.38792419433594,189.1551055908203,175.16363525390625,189.03500366210938,171.7472381591797,6551580.863636363,31.48,13282954.0,11.8095,1.0391,3.4063,0.0101,0.3,17.0161,6.6723,6.6723,64.2327,61.2564,-2.6905,177.5558,181.6835,183.2953,61.657,61.657,3.752,3.752
2016-07-31,189.03500366210938,198.16249084472656,186.63304138183594,186.9933319091797,169.8922576904297,6392478.9,31.14,11086221.0,11.8095,1.0391,3.4063,0.0101,0.3,17.0161,6.6723,6.6723,31.2301,41.8704,-0.4884,181.1905,185.7508,192.0565,61.416,61.657,3.408,3.752
2016-08-31,186.87322998046875,189.57545471191406,186.15264892578125,187.5938262939453,170.43783569335938,3891477.304347826,31.24,10119318.0,11.8095,1.0391,3.4063,0.0101,0.3,17.0161,6.6723,6.6723,44.7722,46.4042,-5.2996,182.4711,188.7741,187.7419,62.44,61.657,4.999,3.752
2016-09-30,187.0533905029297,188.8548583984375,176.54476928710938,177.8658447265625,162.86070251464844,5846553.523809524,29.62,10647324.0,11.3652,1.0596,3.2419,0.0101,0.22,15.1435,4.232,4.232,39.1754,38.103,-8.0441,182.3316,184.8423,178.4346,62.196,62.196,4.487,4.487
2016-10-31,176.90505981445312,178.646484375,170.11949157714844,174.7432861328125,160.00161743164062,5503055.238095238,29.1,12379651.0,11.3652,1.0596,3.2419,0.0101,0.22,15.1435,4.232,4.232,51.6372,46.8115,-8.8991,181.6916,179.1139,173.712,61.561,62.196,2.943,4.487
2016-11-30,174.14279174804688,189.09506225585938,169.27880859375,184.71145629882812,169.1288299560547,5653874.428571428,30.76,18511369.0,11.3652,1.0596,3.2419,0.0101,0.22,15.1435,4.232,4.232,54.5471,58.0094,-3.4127,182.832,177.9642,186.0797,59.782,62.196,3.695,4.487
2016-12-31,183.99087524414062,194.43943786621094,183.8707733154297,189.75559997558594,175.0550537109375,5080434.666666667,31.6,10024526.0,9.3917,1.0952,3.6869,0.0101,0.4,15.1435,-0.8792,-0.8792,48.0748,53.5748,-3.8037,183.9836,183.7814,191.2224,59.839,59.839,3.344,3.344
2017-01-31,190.1759490966797,191.19677734375,177.145263671875,178.3462371826172,164.52952575683594,5495813.0,29.7,12907266.0,9.3917,1.0952,3.6869,0.0101,0.4,15.1435,-0.8792,-0.8792,24.6009,29.4684,-8.3115,183.8357,187.4911,181.8731,66.788,59.839,2.176,3.344
2017-02-28,178.52639770507812,183.6906280517578,175.70407104492188,179.0067901611328,166.45611572265625,4621271.578947368,29.81,12090874.0,9.3917,1.0952,3.6869,0.0101,0.4,15.1435,-0.8792,-0.8792,38.864,40.6206,-10.2245,183.4663,184.4859,181.381,67.328,59.839,3.645,3.344
2017-03-31,180.02761840820312,182.72984313964844,175.64402770996094,178.9467315673828,166.40025329589844,5022991.521739131,29.8,21033170.0,9.805,1.0821,3.4822,0.0101,-0.01,15.1435,-3.4344,-3.4344,52.0289,49.3916,-9.481,183.3424,179.4596,177.8826,61.588,61.588,2.703,2.703
2017-04-30,178.70654296875,183.390380859375,173.7224578857422,174.08274841308594,161.8772735595703,5041956.052631579,28.99,5949692.0,9.805,1.0821,3.4822,0.0101,-0.01,15.1435,-3.4344,-3.4344,28.7327,34.4831,-6.9756,182.5377,179.0347,177.4025,61.057,61.588,2.519,2.703
2017-05-31,174.20285034179688,176.0043182373047,162.7334442138672,164.41482543945312,152.88717651367188,5716230.863636363,27.38,12143480.0,9.805,1.0821,3.4822,0.0101,-0.01,15.1435,-3.4344,-3.4344,29.465,30.9624,-15.876,180.2826,174.5065,166.1689,61.274,61.588,2.331,2.703
2017-06-30,165.19546508789062,176.96511840820312,160.87191772460938,162.1929931640625,152.09347534179688,7332427.863636363,27.01,7872856.0,7.8403,1.0319,3.1636,0.0101,0.1,14.6051,-4.1095,-4.1095,28.8888,34.4622,-18.4389,178.2462,169.575,165.4788,65.376,65.376,2.641,2.641
2017-07-31,163.09373474121094,165.6758575439453,151.68438720703125,153.78610229492188,144.21011352539062,6777467.8,25.61,10566826.0,7.8403,1.0319,3.1636,0.0101,0.1,14.6051,-4.1095,-4.1095,33.5273,34.3568,-20.8524,176.3265,163.5814,155.9135,65.944,65.376,2.556,2.641
2017-08-31,153.9062042236328,155.4674835205078,145.0189208984375,147.42088317871094,138.24122619628906,4986387.521739131,24.55,13547635.0,7.8403,1.0319,3.1636,0.0101,0.1,14.6051,-4.1095,-4.1095,41.1435,37.3442,-20.5339,173.4684,155.101,146.7563,65.418,65.376,3.087,2.641
2017-09-30,147.72113037109375,151.92457580566406,141.5961151123047,145.19906616210938,137.5181884765625,8013212.0,24.18,8996256.0,7.0492,1.0083,2.751,0.0101,0.15,14.8497,5.5961,5.5961,42.5786,43.7455,-22.1703,169.3773,149.075,147.2783,65.449,65.449,2.864,2.864
2017-10-31,145.4392547607422,149.46255493164062,120.39872741699219,121.05927276611328,114.65533447265625,13704405.454545455,20.16,23512965.0,7.0492,1.0083,2.751,0.0101,0.15,14.8497,5.5961,5.5961,15.691,20.9326,-28.3501,163.6129,142.5401,131.3701,65.345,65.449,0.995,2.864
2017-11-30,120.5188217163086,124.6021728515625,104.84597778320312,109.83006286621094,104.02017211914062,14930682.61904762,18.29,16898807.0,7.0492,1.0083,2.751,0.0101,0.15,14.8497,5.5961,5.5961,36.193,32.3996,-37.3421,156.6324,128.9842,109.1611,66.461,65.449,1.917,2.864
2017-12-31,109.77001190185547,109.77001190185547,103.5849380493164,104.78592681884766,99.92807006835938,10289385.75,17.45,17578714.0,-13.5309,1.0811,2.7011,0.01,-1.27,16.9386,-2.6672,-2.6672,36.728,33.7479,-42.1596,149.1974,113.6281,105.1405,66.29,66.29,1.808,1.808
2018-01-31,105.56656646728516,116.43547821044922,94.87779998779297,97.09962463378906,92.59811401367188,18628156.76190476,16.17,22788814.0,-13.5309,1.0811,2.7011,0.01,-1.27,16.9386,-2.6672,-2.6672,35.8493,36.2031,-41.1224,141.4089,105.8594,97.9575,66.081,66.29,1.061,1.808
2018-02-28,96.43907928466797,96.73932647705078,83.76869201660156,84.72947692871094,81.47016143798828,14915212.157894736,14.11,21570965.0,-13.5309,1.0811,2.7011,0.01,-1.27,16.9386,-2.6672,-2.6672,29.883,31.7584,-45.7508,133.2166,98.788,87.8521,72.584,66.29,1.598,1.808
2018-03-31,85.02972412109375,92.05548858642578,76.44268035888672,80.94637298583984,77.83255004882812,14006597.19047619,13.48,22032424.0,-15.3073,1.0423,2.0918,0.01,-0.14,8.8765,3.378,3.378,41.6657,40.1393,-46.7756,124.5124,88.9023,81.4973,72.545,72.545,1.57,1.57
2018-04-30,80.76622772216797,90.37410736083984,76.802978515625,84.4892807006836,81.23917388916016,11797757.61904762,14.07,14130261.0,-15.3073,1.0423,2.0918,0.01,-0.14,8.8765,3.378,3.378,52.2593,51.9113,-41.9881,115.8562,83.8592,85.2478,71.777,72.545,1.855,1.57
2018-05-31,84.54933166503906,93.61676788330078,82.68780517578125,84.54933166503906,81.29692840576172,9542508.772727273,14.08,14481475.0,-15.3073,1.0423,2.0918,0.01,-0.14,8.8765,3.378,3.378,38.794,44.1145,-25.231,108.3753,84.0212,87.8461,64.406,72.545,2.094,1.57
2018-06-30,84.66942596435547,86.71110534667969,75.72209167480469,81.72701263427734,79.28065490722656,12801570.238095239,13.61,16561579.0,-15.8616,1.0216,2.1468,0.0101,0.07,13.7788,0.2234,0.2234,51.2816,48.8035,-25.4728,101.4905,84.5457,79.649,64.427,64.427,1.37,1.37
2018-07-31,80.94637298583984,85.81036376953125,77.16327667236328,81.84711456298828,79.39714813232422,10040905.761904761,13.63,22887175.0,-15.8616,1.0216,2.1468,0.0101,0.07,13.7788,0.2234,0.2234,57.7593,52.8319,-21.7841,94.7429,82.2462,79.703,63.162,64.427,1.693,1.37
2018-08-31,81.3667221069336,81.3667221069336,71.69879150390625,77.70372009277344,75.3777847290039,7744424.826086956,12.94,12797581.0,-15.8616,1.0216,2.1468,0.0101,0.07,13.7788,0.2234,0.2234,58.4174,52.6036,-18.3413,88.935,78.9949,76.0005,63.111,64.427,2.116,1.37
2018-09-30,77.34342193603516,78.00395965576172,67.31520080566406,67.79559326171875,66.39308166503906,11469487.368421054,11.29,15268475.0,-63.9324,1.0517,3.1201,0.0102,-2.62,752.0,-23.7126,-23.7126,26.8665,30.3462,-18.1366,85.654,75.7581,72.0519,62.976,62.976,1.417,1.417
2018-10-31,78.18411254882812,82.74785614013672,58.8482551574707,60.64973449707031,59.395057678222656,20774064.304347824,10.1,40832451.0,-63.9324,1.0517,3.1201,0.0102,-2.62,752.0,-23.7126,-23.7126,19.5376,26.4749,-15.241,81.7073,73.947,70.0417,62.139,62.976,1.034,1.417
2018-11-30,60.109291076660156,61.43037414550781,43.59574890136719,45.036930084228516,44.10523986816406,26533354.85714286,7.5,46972452.0,-63.9324,1.0517,3.1201,0.0102,-2.62,752.0,-23.7126,-23.7126,31.48,29.724,-43.0025,77.0767,63.0555,46.2604,62.895,62.976,1.039,1.417
2018-12-31,45.27712631225586,47.7391471862793,39.992794036865234,45.457275390625,44.578121185302734,22651820.842105262,7.57,27585432.0,-52.4207,0.7755,2.1257,0.0101,0.07,9.1332,-16.1504,-16.1504,54.9371,48.4617,-42.3534,72.9215,51.4679,44.0101,62.326,62.326,1.076,1.076
2019-01-31,44.79673385620117,64.67303466796875,44.49648666381836,61.01002883911133,59.830081939697266,19755781.333333332,10.16,65530955.0,-52.4207,0.7755,2.1257,0.0101,0.07,9.1332,-16.1504,-16.1504,77.9293,71.9829,-29.447,70.0579,47.9862,54.3795,62.372,62.326,0.986,1.076
2019-02-28,61.25022506713867,70.55785369873047,57.2869758605957,64.88681030273438,63.63190841674805,16786024.0,10.39,18946139.0,-52.4207,0.7755,2.1257,0.0101,0.07,9.1332,-16.1504,-16.1504,61.4451,62.4154,-15.5535,67.8309,54.6,62.7669,71.779,62.326,1.114,1.076
2019-03-31,65.26151275634766,66.01092529296875,56.51834487915039,62.38875961303711,61.24696731567383,14746548.666666666,9.99,13340255.0,-39.6668,0.908,2.475,0.0102,0.41,7.3358,-20.1022,-20.1022,49.8647,51.5271,-12.2546,65.3098,60.5729,62.8518,71.221,71.221,2.374,2.374
2019-04-30,62.57611083984375,65.76112365722656,54.894615173339844,63.512882232666016,62.35051345825195,10971483.57142857,10.17,32230776.0,-39.6668,0.908,2.475,0.0102,0.41,7.3358,-20.1022,-20.1022,71.8202,63.1696,-22.0498,63.0291,61.193,58.7878,71.171,71.221,1.676,2.374
2019-05-31,63.387977600097656,65.57376861572266,57.14285659790039,58.953941345214844,57.8750114440918,9288488.090909092,9.44,9553306.0,-39.6668,0.908,2.475,0.0102,0.41,7.3358,-20.1022,-20.1022,36.23,41.1211,20.8095,61.1144,60.9765,60.1737,66.319,71.221,1.942,2.374
2019-06-30,58.07962417602539,66.88524627685547,57.76736831665039,65.57376861572266,64.43563842773438,7745367.85,10.5,13969362.0,-41.2593,0.9318,2.557,0.01,-0.01,6.3954,-19.7106,-19.7106,61.8988,59.8166,29.5668,59.9539,62.24,64.6684,66.318,66.318,2.078,2.078
2019-07-31,66.32318878173828,67.38485717773438,62.2014045715332,65.26151275634766,64.1288070678711,7453051.545454546,10.45,24655440.0,-41.2593,0.9318,2.557,0.01,-0.01,6.3954,-19.7106,-19.7106,53.0173,53.1536,5.4164,58.8522,63.4835,64.8807,65.851,66.318,1.87,2.078
2019-08-31,64.76190185546875,65.51132202148438,47.775177001953125,51.522247314453125,50.62800216674805,15679644.454545455,8.25,10839670.0,-41.2593,0.9318,2.557,0.01,-0.01,6.3954,-19.7106,-19.7106,41.1057,38.3494,-16.0893,57.7469,60.3659,50.9719,67.27,66.318,1.385,2.078
2019-09-30,50.585479736328125,59.578453063964844,50.46057891845703,55.831382751464844,54.92165756225586,8193608.25,8.94,8080307.0,-18.2026,0.9918,2.7936,0.01,-1.08,2.4086,-0.1368,-0.1368,42.8482,46.2255,-13.7545,58.8688,57.3345,57.4331,67.116,67.116,2.871,2.871
2019-10-31,55.95628356933594,64.76190185546875,51.45979690551758,62.32630920410156,61.31075668334961,8689658.52173913,9.98,17550186.0,-18.2026,0.9918,2.7936,0.01,-1.08,2.4086,-0.1368,-0.1368,74.577,68.7737,-8.4783,59.7837,55.3168,57.5143,66.77,67.116,1.607,2.871
2019-11-30,62.95082092285156,73.94223022460938,62.8259162902832,70.38251495361328,69.23570251464844,8759756.65,11.27,5707876.0,-18.2026,0.9918,2.7936,0.01,-1.08,2.4086,-0.1368,-0.1368,55.82,62.6022,4.1421,61.0612,61.7081,71.4293,67.59,67.116,2.043,2.871
2019-12-31,70.63231658935547,72.44340515136719,67.19750213623047,69.69554901123047,68.62208557128906,7904590.476190476,11.16,15067955.0,-18.3517,1.0114,3.4427,0.01,0.4931,-1.4801,-19.8272,-19.8272,52.0904,53.6914,-1.1638,61.7877,67.6762,69.3754,67.4,67.4,2.052,2.052
2020-01-31,70.13270568847656,81.18656921386719,70.13270568847656,77.75175476074219,76.55420684814453,11383534.047619049,12.45,15941842.0,-18.3517,1.0114,3.4427,0.01,0.4931,-1.4801,-19.8272,-19.8272,60.1259,59.8455,6.2125,63.2239,71.8575,74.6693,67.254,67.4,1.306,2.052
2020-02-29,77.814208984375,82.810302734375,61.5768928527832,67.94691467285156,66.900390625,9904347.315789474,10.88,41714088.0,-18.3517,1.0114,3.4427,0.01,0.4931,-1.4801,-19.8272,-19.8272,30.3624,35.0229,25.8795,64.6837,74.4033,73.8952,71.026,67.4,1.107,2.052
2020-03-31,70.00780487060547,71.06947326660156,36.846214294433594,49.58626174926758,48.87101364135742,18586476.59090909,7.94,44952557.0,-8.0417,1.1049,1.9674,0.0103,0.7,1.1417,-12.2151,-12.2151,50.0674,44.6987,-0.4044,63.4779,64.9206,44.854,71.028,71.028,0.918,0.918
2020-04-30,46.96331024169922,48.399688720703125,38.719749450683594,42.46682357788086,41.854251861572266,19227543.904761903,6.8,44918110.0,-8.0417,1.1049,1.9674,0.0103,0.7,1.1417,-12.2151,-12.2151,51.1298,46.364,-19.3614,61.1051,49.9855,40.9835,71.393,71.028,0.95,0.918
2020-05-31,41.65495681762695,46.77595520019531,34.223262786865234,41.03044509887695,40.438602447509766,20221613.15,6.57,31396362.0,-8.0417,1.1049,1.9674,0.0103,0.7,1.1417,-12.2151,-12.2151,52.1122,50.4141,-40.778,58.7943,41.5329,40.4029,67.264,71.028,0.968,0.918
2020-06-30,41.0928955078125,53.520687103271484,40.09367752075195,42.6541748046875,42.10193634033203,16576072.909090908,6.83,15669185.0,-14.2489,1.1369,1.7745,0.0101,-0.26,1.9597,-28.2267,-28.2267,46.2162,47.6498,-33.4938,57.8776,42.0523,43.0936,67.141,67.141,1.312,1.312
2020-07-31,43.278690338134766,45.027320861816406,37.470726013183594,37.90788269042969,37.41709518432617,12804309.772727273,6.07,21516958.0,-14.2489,1.1369,1.7745,0.0101,-0.26,1.9597,-28.2267,-28.2267,27.1707,34.5695,-41.942,56.4371,43.553,42.0697,67.011,67.141,1.269,1.312
2020-08-31,38.34504318237305,43.71584701538086,37.59562683105469,39.59406661987305,39.081451416015625,11933113.523809524,6.34,23605381.0,-14.2489,1.1369,1.7745,0.0101,-0.26,1.9597,-28.2267,-28.2267,42.0081,43.931,-48.8195,54.1123,41.5516,40.2843,66.682,67.141,1.427,1.312
2020-09-30,39.15690994262695,44.839969635009766,37.0335693359375,38.9071044921875,38.46684646606445,18327244.19047619,6.23,17477041.0,10.8676,1.1434,1.6394,0.01,-0.1363,2.2204,-20.6807,-20.6807,47.9077,47.539,-36.0988,50.853,40.1058,39.5539,66.762,66.762,0.703,0.703
2020-10-31,39.15690994262695,50.14832305908203,37.782981872558594,46.33879852294922,45.814453125,18117564.40909091,7.42,17099798.0,10.8676,1.1434,1.6394,0.01,-0.1363,2.2204,-20.6807,-20.6807,60.3031,60.522,-14.2983,47.7241,41.3206,46.1899,66.838,66.762,0.702,0.703
