Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-11-30,53.220001220703125,54.7400016784668,52.869998931884766,54.47999954223633,41.65494155883789,12540773.684210526,54.48,4103785.0,13.8588,0.9869,1.6602,0.0118,1.04,-1.1157,3.3944,3.3944,74.1,68.784,-0.102,50.5903,52.1016,53.745,81.595,82.274,2.978,1.764
2014-12-31,54.41999816894531,55.95000076293945,52.72999954223633,54.81999969482422,41.914920806884766,16204600.0,54.82,3469237.0,13.6785,0.9597,1.7217,0.0117,1.04,-1.7422,3.4473,3.4473,51.0059,53.5023,-0.6993,51.438,53.6692,55.046,81.548,81.548,2.125,2.125
2015-01-31,55.11000061035156,55.189998626708984,50.41999816894531,51.91999816894531,39.69758605957031,19437820.0,51.92,6246464.0,13.6785,0.9597,1.7217,0.0117,1.04,-1.7422,3.4473,3.4473,42.3614,43.7018,-0.9036,51.7977,53.6338,52.616,83.571,81.548,1.899,2.125
2015-02-28,52.189998626708984,55.58000183105469,51.9900016784668,54.790000915527344,42.1681022644043,14633400.0,54.79,4626159.0,13.6785,0.9597,1.7217,0.0117,1.04,-1.7422,3.4473,3.4473,53.2721,54.4717,1.3826,52.2861,53.7838,55.035,81.357,81.548,2.634,2.125
2015-03-31,54.790000915527344,56.290000915527344,53.290000915527344,54.400001525878906,41.86793899536133,15855463.636363637,54.4,5067723.0,13.3273,0.9784,1.6782,0.0103,1.06,-2.9135,2.9276,2.9276,42.8087,46.2368,1.3373,52.7618,54.409,55.115,81.655,81.655,2.351,2.351
2015-04-30,54.41999816894531,55.7599983215332,53.560001373291016,55.099998474121094,42.406681060791016,14758252.38095238,55.1,5136757.0,13.3273,0.9784,1.6782,0.0103,1.06,-2.9135,2.9276,2.9276,56.4282,54.4765,-0.6109,53.0033,54.8188,54.786,81.551,81.655,1.74,2.351
2015-05-31,55.2599983215332,56.70000076293945,54.45000076293945,55.959999084472656,43.36038589477539,13329980.0,55.96,5000394.0,13.3273,0.9784,1.6782,0.0103,1.06,-2.9135,2.9276,2.9276,53.6878,54.5431,0.5331,53.49,55.0972,55.966,80.175,81.655,2.277,2.351
2015-06-30,56.2400016784668,58.2599983215332,55.7400016784668,56.2400016784668,43.57734298706055,16466650.0,56.24,5668898.0,13.0986,0.9966,1.7247,0.0105,1.04,0.5737,0.9335,0.9335,40.1362,45.3388,1.9129,54.1228,56.1356,57.217,80.139,80.139,2.056,2.056
2015-07-31,57.09000015258789,58.77000045776367,55.08000183105469,57.869998931884766,44.84033966064453,13675909.090909092,57.87,4745889.0,13.0986,0.9966,1.7247,0.0105,1.04,0.5737,0.9335,0.9335,54.3311,54.9009,5.7189,54.7347,56.9814,57.948,80.051,80.139,1.99,2.056
2015-08-31,58.06999969482422,58.15999984741211,47.75,53.33000183105469,41.5922966003418,18257452.38095238,53.33,5206654.0,13.0986,0.9966,1.7247,0.0105,1.04,0.5737,0.9335,0.9335,40.6573,39.8316,4.392,55.1591,56.6352,53.916,83.215,80.139,1.574,2.056
2015-09-30,52.11000061035156,53.90999984741211,49.79999923706055,51.349998474121094,40.048072814941406,19483695.23809524,51.35,7188246.0,12.974,0.9776,1.5449,0.0102,1.06,0.0502,2.8198,2.8198,46.7194,44.4689,0.6516,54.9245,54.4466,51.091,83.371,83.371,1.876,1.876
2015-10-31,51.5099983215332,55.56999969482422,49.5099983215332,54.13999938964844,42.224002838134766,16069272.727272727,54.14,6728808.0,12.974,0.9776,1.5449,0.0102,1.06,0.0502,2.8198,2.8198,55.7831,55.7779,0.5254,54.8488,52.4418,54.066,83.466,83.371,2.098,1.876
2015-11-30,54.209999084472656,56.34000015258789,54.130001068115234,55.099998474121094,43.26810836791992,13411785.0,55.1,6050385.0,12.974,0.9776,1.5449,0.0102,1.06,0.0502,2.8198,2.8198,48.334,52.1135,0.5355,55.048,53.5942,55.428,83.7,83.371,2.215,1.876
2015-12-31,55.5099983215332,56.2400016784668,52.75,54.36000061035156,42.68699645996094,15484336.363636363,54.36,3853041.0,12.7811,0.9571,1.6258,0.0103,1.02,0.4919,0.8688,0.8688,45.9678,47.5993,-2.2527,55.0092,54.884,54.67,83.997,83.997,2.045,2.045
2016-01-31,53.09000015258789,53.27000045776367,46.880001068115234,50.22999954223633,39.4438591003418,24843868.42105263,50.23,9364426.0,12.7811,0.9571,1.6258,0.0103,1.02,0.4919,0.8688,0.8688,53.6172,47.935,-5.1788,54.5469,52.939,48.557,83.625,83.997,1.346,2.045
2016-02-29,50.119998931884766,50.18000030517578,44.5,46.91999816894531,37.12977600097656,23651210.0,46.92,6872212.0,12.7811,0.9571,1.6258,0.0103,1.02,0.4919,0.8688,0.8688,41.4164,42.3659,-8.1081,53.808,50.0296,47.983,89.744,83.997,1.967,2.045
2016-03-31,47.13999938964844,50.75,47.13999938964844,48.36000061035156,38.26932144165039,17997195.454545453,48.36,4819729.0,12.3994,1.0006,1.4101,0.0103,1.0,0.8268,5.5942,5.5942,40.494,44.5107,-8.0801,53.0523,48.6046,49.373,83.917,83.917,1.231,1.231
2016-04-30,48.22999954223633,51.40999984741211,46.619998931884766,49.97999954223633,39.551292419433594,17945285.714285713,49.98,5993116.0,12.3994,1.0006,1.4101,0.0103,1.0,0.8268,5.5942,5.5942,53.5085,54.1861,-9.6136,52.2306,49.0704,50.259,82.971,83.917,1.3,1.231
2016-05-31,50.279998779296875,51.189998626708984,47.54999923706055,50.720001220703125,40.444271087646484,17320690.476190478,50.72,6602086.0,12.3994,1.0006,1.4101,0.0103,1.0,0.8268,5.5942,5.5942,67.4852,61.5082,-10.4228,51.3395,49.1592,49.392,81.242,83.917,1.279,1.231
2016-06-30,50.2599983215332,51.11000061035156,44.5,47.33000183105469,37.741058349609375,20948350.0,47.33,7477371.0,12.1244,1.0193,1.3583,0.0102,1.02,3.5434,5.8409,5.8409,50.3559,47.2364,-13.5239,50.733,48.874,46.676,81.253,81.253,1.123,1.123
2016-07-31,47.08000183105469,49.150001525878906,45.70000076293945,47.970001220703125,38.25140380859375,17688205.0,47.97,4484739.0,12.1244,1.0193,1.3583,0.0102,1.02,3.5434,5.8409,5.8409,49.4295,50.0071,-13.9359,50.3591,48.2266,48.207,80.511,81.253,1.775,1.123
2016-08-31,47.97999954223633,50.91999816894531,47.33000183105469,50.79999923706055,40.833351135253906,15482278.260869564,50.8,8815508.0,12.1244,1.0193,1.3583,0.0102,1.02,3.5434,5.8409,5.8409,80.9566,73.0785,-10.5346,49.6995,48.034,49.072,80.761,81.253,1.463,1.123
2016-09-30,50.91999816894531,51.0,44.099998474121094,44.279998779296875,35.592529296875,36218876.190476194,44.28,16758242.0,11.8627,1.0147,1.2521,0.0101,1.04,3.5434,4.3739,4.3739,24.9066,28.8315,-10.2655,48.86,47.8612,45.379,80.447,80.447,0.679,0.679
2016-10-31,44.119998931884766,46.810001373291016,43.54999923706055,46.0099983215332,36.983123779296875,27905804.76190476,46.01,5488048.0,11.8627,1.0147,1.2521,0.0101,1.04,3.5434,4.3739,4.3739,58.4297,53.5056,-11.0099,48.0545,46.6004,45.627,80.224,80.447,1.211,0.679
2016-11-30,46.119998931884766,54.060001373291016,44.4900016784668,52.91999816894531,42.891822814941406,32011380.95238095,52.92,9312133.0,11.8627,1.0147,1.2521,0.0101,1.04,3.5434,4.3739,4.3739,67.478,67.3462,-3.0817,48.2773,47.2538,52.247,78.864,80.447,1.247,0.679
2016-12-31,53.130001068115234,58.02000045776367,53.060001373291016,55.11000061035156,44.666831970214844,24505280.95238095,55.11,6149369.0,11.7826,1.1215,1.5813,0.0102,0.97,40.7583,2.6368,2.6368,49.6781,55.5851,8.4886,48.9727,51.6828,55.53,78.962,78.962,1.89,1.89
2017-01-31,55.66999816894531,57.33000183105469,53.34000015258789,56.33000183105469,45.655643463134766,21693830.0,56.33,6739338.0,11.7826,1.1215,1.5813,0.0102,0.97,40.7583,2.6368,2.6368,57.9611,57.1414,9.1582,49.6416,54.8464,55.567,86.364,78.962,1.165,1.89
2017-02-28,56.540000915527344,59.0099983215332,55.16999816894531,57.880001068115234,47.230533599853516,15916068.421052631,57.88,6084350.0,11.7826,1.1215,1.5813,0.0102,0.97,40.7583,2.6368,2.6368,55.5799,57.2194,9.987,50.3569,56.1078,58.159,82.521,78.962,2.202,1.89
2017-03-31,59.11000061035156,59.9900016784668,54.2400016784668,55.65999984741211,45.41899108886719,17200926.086956523,55.66,4490286.0,11.7449,1.1335,1.5825,0.0101,1.05,2.5954,2.7404,2.7404,38.0992,40.5567,12.5922,51.3087,57.19,55.881,82.556,82.556,1.687,1.687
2017-04-30,55.70000076293945,56.20000076293945,51.2599983215332,53.84000015258789,43.933860778808594,21741510.52631579,53.84,4227422.0,11.7449,1.1335,1.5825,0.0101,1.05,2.5954,2.7404,2.7404,47.3971,45.2299,8.5916,51.9643,56.2386,53.485,83.181,82.556,1.372,1.687
2017-05-31,54.099998474121094,55.599998474121094,50.83000183105469,51.13999938964844,42.0234375,18061513.636363637,51.14,8823148.0,11.7449,1.1335,1.5825,0.0101,1.05,2.5954,2.7404,2.7404,24.3652,30.714,-4.5838,52.5498,54.0532,52.566,83.678,82.556,1.684,1.687
2017-06-30,51.529998779296875,56.599998474121094,51.060001373291016,55.40999984741211,45.53224182128906,18530540.90909091,55.41,5679197.0,11.6725,1.1527,1.5431,0.0101,1.09,4.1649,3.7455,3.7455,68.433,63.4193,-11.3699,53.0323,53.5108,53.72,81.941,81.941,1.32,1.32
2017-07-31,55.810001373291016,56.45000076293945,53.18000030517578,53.939998626708984,44.32429504394531,16195910.0,53.94,6177372.0,11.6725,1.1527,1.5431,0.0101,1.09,4.1649,3.7455,3.7455,42.2719,45.4215,-7.8442,54.0027,53.8782,54.498,88.587,81.941,1.654,1.32
2017-08-31,54.22999954223633,54.38999938964844,50.869998931884766,51.06999969482422,42.270748138427734,17154452.173913043,51.07,7586737.0,11.6725,1.1527,1.5431,0.0101,1.09,4.1649,3.7455,3.7455,27.313,32.2851,-13.6562,54.6842,53.5734,51.716,87.37,81.941,2.259,1.32
2017-09-30,51.060001373291016,55.22999954223633,49.27000045776367,55.150001525878906,45.64777755737305,18766815.0,55.15,5817792.0,10.9736,1.2041,1.5179,0.0101,0.83,1.7378,2.4347,2.4347,79.7716,72.1725,-13.3383,54.5352,52.5998,53.957,85.79,85.79,1.766,1.766
2017-10-31,55.15999984741211,56.52000045776367,52.84000015258789,56.13999938964844,46.467201232910156,17052745.454545453,56.14,4724501.0,10.9736,1.2041,1.5179,0.0101,0.83,1.7378,2.4347,2.4347,69.3943,65.1422,-5.6104,54.5137,53.41,55.114,88.604,85.79,1.668,1.766
2017-11-30,56.31999969482422,57.33000183105469,53.209999084472656,56.470001220703125,47.06690216064453,17532280.95238095,56.47,10082419.0,10.9736,1.2041,1.5179,0.0101,0.83,1.7378,2.4347,2.4347,68.8436,63.635,-4.0567,54.3721,54.8432,54.814,88.991,85.79,1.846,1.766
2017-12-31,56.56999969482422,62.2400016784668,55.439998626708984,60.66999816894531,50.567535400390625,21106205.0,60.67,4489423.0,11.5275,1.3239,1.6453,0.0102,1.1687,1.735,6.2699,6.2699,58.3266,61.6373,1.6128,54.4978,56.9084,60.85,88.592,88.592,2.348,2.348
2018-01-31,61.040000915527344,66.30999755859375,60.70000076293945,65.77999877929688,54.8266487121582,17267223.80952381,65.78,5483243.0,11.5275,1.3239,1.6453,0.0102,1.1687,1.735,6.2699,6.2699,71.6251,71.3764,2.9021,55.3937,60.5532,65.133,88.938,88.592,2.098,2.348
2018-02-28,65.37000274658203,66.08999633789062,54.720001220703125,58.40999984741211,48.9742317199707,31653736.842105262,58.41,6271595.0,11.5275,1.3239,1.6453,0.0102,1.1687,1.735,6.2699,6.2699,39.9087,41.5518,3.5542,55.8731,61.4056,59.477,95.806,88.592,2.034,2.348
2018-03-31,58.25,58.939998626708984,50.689998626708984,52.40999984741211,43.943485260009766,22088509.523809522,52.41,6894418.0,11.3068,1.382,1.4299,0.0102,0.97,2.3448,3.7235,3.7235,36.261,35.1309,-2.5771,56.149,58.7304,53.186,96.342,96.342,1.238,1.238
2018-04-30,52.369998931884766,53.959999084472656,50.2599983215332,51.959999084472656,43.566184997558594,20719942.85714286,51.96,5287968.0,11.3068,1.382,1.4299,0.0102,0.97,2.3448,3.7235,3.7235,46.0019,44.4135,-8.7967,55.8955,54.602,52.005,97.17,96.342,1.421,1.238
2018-05-31,51.7599983215332,56.18000030517578,50.810001373291016,53.9900016784668,45.609073638916016,18291145.454545453,53.99,5790664.0,11.3068,1.382,1.4299,0.0102,0.97,2.3448,3.7235,3.7235,48.9598,50.397,-5.3076,55.9102,52.8994,54.464,90.717,96.342,2.2,1.238
2018-06-30,54.560001373291016,57.119998931884766,53.02000045776367,55.439998626708984,46.833980560302734,18457776.19047619,55.44,10466109.0,10.8087,1.3228,1.5054,0.0104,0.98,3.3135,2.3264,2.3264,63.1929,58.2896,-11.6926,56.265,54.0648,54.269,90.835,90.835,1.716,1.716
2018-07-31,55.20000076293945,59.27000045776367,53.630001068115234,57.290000915527344,48.39680862426758,19703466.666666668,57.29,5739386.0,10.8087,1.3228,1.5054,0.0104,0.98,3.3135,2.3264,2.3264,51.4116,55.0028,-11.0072,56.5295,55.6022,57.661,91.39,90.835,1.592,1.716
2018-08-31,57.959999084472656,59.529998779296875,57.08000183105469,58.47999954223633,49.76360321044922,16273634.782608695,58.48,5048921.0,10.8087,1.3228,1.5054,0.0104,0.98,3.3135,2.3264,2.3264,47.1984,52.1404,-5.1948,56.9594,57.3118,58.854,91.688,90.835,1.597,1.716
2018-09-30,58.45000076293945,59.20000076293945,52.40999984741211,52.560001373291016,44.725982666015625,21374947.36842105,52.56,5744818.0,11.652,1.3113,1.4444,0.0101,1.14,3.956,5.2733,5.2733,17.8496,23.1396,-5.4223,56.883,57.3358,54.16,91.457,91.457,0.923,0.923
2018-10-31,52.7400016784668,55.0099983215332,50.02000045776367,53.22999954223633,45.296112060546875,23739934.782608695,53.23,8292361.0,11.652,1.3113,1.4444,0.0101,1.14,3.956,5.2733,5.2733,55.6403,51.1011,-3.3795,55.8569,54.6946,52.065,91.424,91.457,0.894,0.923
2018-11-30,53.43000030517578,54.630001068115234,51.15999984741211,54.279998779296875,46.56330108642578,19963847.61904762,54.28,8745180.0,11.652,1.3113,1.4444,0.0101,1.14,3.956,5.2733,5.2733,63.2158,58.3577,-2.451,54.9395,52.9406,53.18,88.727,91.457,1.371,0.923
2018-12-31,54.779998779296875,55.040000915527344,43.02000045776367,46.08000183105469,39.529052734375,31434715.789473683,46.08,6257192.0,11.6712,1.034,1.2542,0.0102,1.22,2.2548,2.2758,2.2758,40.7966,37.2609,-7.3306,53.9226,50.769,45.654,83.972,83.972,1.025,1.025
2019-01-31,45.529998779296875,50.540000915527344,45.40999984741211,48.90999984741211,42.337074279785156,22401109.523809522,48.91,5558592.0,11.6712,1.034,1.2542,0.0102,1.22,2.2548,2.2758,2.2758,47.0537,49.715,-8.3833,53.5136,49.1334,49.8,85.263,83.972,1.138,1.025
2019-02-28,49.0,50.22999954223633,47.060001373291016,49.88999938964844,43.18537139892578,17446847.36842105,49.89,6155842.0,11.6712,1.034,1.2542,0.0102,1.22,2.2548,2.2758,2.2758,60.1099,57.1338,-12.7624,53.1886,48.2418,49.455,90.367,83.972,1.571,1.025
2019-03-31,50.22999954223633,52.41999816894531,47.79999923706055,48.31999969482422,41.826358795166016,22068380.95238095,48.32,10959321.0,12.1485,1.0157,1.2568,0.0103,1.21,3.4991,5.0234,5.0234,37.4389,40.9892,-6.9692,52.6583,49.5022,49.498,91.153,91.153,0.941,0.941
2019-04-30,48.43000030517578,49.68000030517578,45.65999984741211,48.40999984741211,41.90426254272461,26521604.76190476,48.41,4686860.0,12.1485,1.0157,1.2568,0.0103,1.21,3.4991,5.0234,5.0234,59.2152,52.5421,-13.1479,51.9113,48.9624,47.702,90.849,91.153,1.327,0.941
2019-05-31,48.31999969482422,48.849998474121094,44.220001220703125,44.369998931884766,38.778480529785156,18810345.454545453,44.37,4716206.0,12.1485,1.0157,1.2568,0.0103,1.21,3.4991,5.0234,5.0234,27.257,31.0803,-16.6286,50.665,47.4026,45.58,82.375,91.153,1.405,0.941
2019-06-30,44.2400016784668,47.70000076293945,44.20000076293945,47.31999969482422,41.356719970703125,19146840.0,47.32,10728097.0,12.6699,1.0067,1.2082,0.0101,1.31,2.9535,5.7858,5.7858,64.3018,59.1885,-13.9715,49.4024,46.4274,46.159,82.248,82.248,1.365,1.365
2019-07-31,47.880001068115234,49.56999969482422,45.13999938964844,48.40999984741211,42.30936050415039,18711668.181818184,48.41,7060497.0,12.6699,1.0067,1.2082,0.0101,1.31,2.9535,5.7858,5.7858,59.5777,58.2659,-15.4056,48.698,46.4672,47.661,83.147,82.248,1.562,1.365
2019-08-31,48.40999984741211,48.63999938964844,43.34000015258789,46.56999969482422,41.15945816040039,19311995.454545453,46.57,4168747.0,12.6699,1.0067,1.2082,0.0101,1.31,2.9535,5.7858,5.7858,59.3302,54.5153,-11.7315,47.9052,46.4408,45.293,81.582,82.248,2.459,1.365
2019-09-30,46.310001373291016,51.40999984741211,45.47999954223633,50.439998626708984,44.57984161376953,23408880.0,50.44,6346253.0,12.1626,1.0282,1.294,0.0101,0.93,11.5791,4.4729,4.4729,69.8112,66.1812,-7.5491,47.5573,47.17,49.212,81.246,81.246,1.792,1.792
2019-10-31,50.650001525878906,52.36000061035156,47.31999969482422,51.630001068115234,45.63158416748047,20172465.217391305,51.63,5235689.0,12.1626,1.0282,1.294,0.0101,0.93,11.5791,4.4729,4.4729,66.3125,64.5916,2.2663,47.9241,48.7634,51.213,83.129,81.246,2.167,1.792
2019-11-30,52.130001068115234,54.75,51.90999984741211,54.459999084472656,48.59344482421875,16441750.0,54.46,3586281.0,12.1626,1.0282,1.294,0.0101,0.93,11.5791,4.4729,4.4729,65.9271,66.2315,6.575,48.3778,51.3854,54.003,79.357,81.246,2.586,1.792
2019-12-31,54.310001373291016,54.560001373291016,52.16999816894531,53.79999923706055,48.004547119140625,18602052.38095238,53.8,4244001.0,10.597,1.0133,1.3741,0.0101,0.6066,14.0579,-3.9672,-3.9672,50.3641,51.8406,6.7905,48.782,53.312,53.807,79.354,79.354,2.372,2.372
2020-01-31,53.849998474121094,54.040000915527344,46.7400016784668,46.939998626708984,41.883506774902344,23065457.14285714,46.94,7371548.0,10.597,1.0133,1.3741,0.0101,0.6066,14.0579,-3.9672,-3.9672,25.4601,26.7372,-3.5857,48.9244,52.1902,47.906,81.467,79.354,2.045,2.372
2020-02-29,47.2400016784668,48.5,39.75,40.849998474121094,36.83843994140625,22564100.0,40.85,22549784.0,10.597,1.0133,1.3741,0.0101,0.6066,14.0579,-3.9672,-3.9672,11.829,16.5929,-9.0946,48.8375,49.4716,45.631,81.755,79.354,1.445,2.372
2020-03-31,40.97999954223633,42.900001525878906,25.110000610351562,28.700000762939453,25.88159942626953,50731627.27272727,28.7,8772205.0,7.4246,1.0373,0.7273,0.0102,0.01,6.0791,-19.6532,-19.6532,41.1184,38.5574,-27.0581,47.3209,40.3302,28.585,82.372,82.372,0.99,0.99
2020-04-30,27.020000457763672,33.90999984741211,25.90999984741211,29.049999237060547,26.197223663330078,41341038.0952381,29.05,7893616.0,7.4246,1.0373,0.7273,0.0102,0.01,6.0791,-19.6532,-19.6532,52.4793,48.4868,-38.6667,45.4027,32.2294,27.948,81.938,82.372,1.276,0.99
2020-05-31,28.5,28.530000686645508,22.0,26.469999313354492,24.355606079101562,52772745.0,26.47,13665159.0,7.4246,1.0373,0.7273,0.0102,0.01,6.0791,-19.6532,-19.6532,53.9449,50.4449,-49.551,43.2398,27.2352,25.377,76.566,82.372,1.098,0.99
2020-06-30,26.610000610351562,33.88999938964844,25.170000076293945,25.600000381469727,23.555103302001953,55580059.09090909,25.6,10831086.0,1.4747,1.1938,0.6631,0.0102,-1.01,-1.3782,-23.6752,-23.6752,38.9266,42.7768,-46.2812,41.2623,26.996,26.731,76.412,76.412,0.805,0.805
2020-07-31,25.729999542236328,26.850000381469727,23.329999923706055,24.260000228881836,22.3221378326416,46933168.18181818,24.26,10295432.0,1.4747,1.1938,0.6631,0.0102,-1.01,-1.3782,-23.6752,-23.6752,36.2812,40.7675,-47.8752,38.6467,26.6282,25.535,75.683,76.412,0.9,0.805
2020-08-31,24.25,26.139999389648438,23.520000457763672,24.149999618530273,22.31237030029297,35053952.38095238,24.15,6284168.0,1.4747,1.1938,0.6631,0.0102,-1.01,-1.3782,-23.6752,-23.6752,44.5635,44.949,-48.8192,35.7532,25.0842,24.207,71.263,76.412,1.087,0.805
2020-09-30,24.020000457763672,26.0,22.559999465942383,23.510000228881836,21.721071243286133,47504342.85714286,23.51,12614184.0,0.801,1.1688,0.6051,0.0101,0.7,-1.0773,-22.824,-22.824,43.3531,44.1024,-37.8438,32.6441,24.5308,23.831,69.506,69.506,0.936,0.936
2020-10-31,23.56999969482422,25.739999771118164,20.760000228881836,21.450000762939453,19.81781768798828,37295222.72727273,21.45,9009758.0,0.801,1.1688,0.6051,0.0101,0.7,-1.0773,-22.824,-22.824,31.1451,34.6681,-32.9665,29.4025,23.8364,22.287,69.207,69.506,0.99,0.936
2020-11-30,21.700000762939453,28.729999542236328,21.170000076293945,27.350000381469727,25.38489532470703,43412425.0,27.35,11786189.0,0.801,1.1688,0.6051,0.0101,0.7,-1.0773,-22.824,-22.824,64.7259,64.4911,-19.0121,27.0979,23.971,26.595,71.863,69.506,0.989,0.936
2020-12-31,28.149999618530273,30.489999771118164,27.850000381469727,30.18000030517578,28.011554718017578,33530345.454545453,30.18,5096866.0,0.9282,1.2124,0.7666,0.0103,0.66,-26.0229,-18.8456,-18.8456,62.1834,62.6232,-9.9964,26.0773,26.4088,29.682,71.504,71.504,1.309,1.309
