Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-05-31,166.97000122070312,189.74000549316406,164.5800018310547,189.63999938964844,175.2760467529297,1556928.5714285714,189.64,481979.0,16.2006,0.7369,4.7681,0.1041,1.61,2.0411,23.5532,23.5532,81.6275,74.9304,4.204,159.6068,174.1854,183.364,90.32,89.287,1.129,1.653
2014-06-30,189.83999633789062,192.02999877929688,181.27999877929688,186.2100067138672,172.32374572753906,1113433.3333333333,186.21,371463.0,15.1584,0.8133,4.8029,0.0932,1.75,2.5242,34.8553,34.8553,51.4456,54.2176,8.224,166.2715,179.878,186.189,89.485,89.485,1.589,1.589
2014-07-31,186.5,195.88999938964844,185.66000366210938,191.86000061035156,177.55242919921875,991036.3636363636,191.86,434227.0,15.1584,0.8133,4.8029,0.0932,1.75,2.5242,34.8553,34.8553,58.0111,57.8791,2.694,172.7278,187.9226,191.238,92.193,89.485,1.637,1.589
2014-08-31,193.00999450683594,196.44000244140625,185.83999633789062,195.02999877929688,180.71185302734375,926304.7619047619,195.03,243466.0,15.1584,0.8133,4.8029,0.0932,1.75,2.5242,34.8553,34.8553,60.7309,58.2578,1.966,176.9853,190.4592,193.315,89.824,89.485,1.984,1.589
2014-09-30,195.0,200.0,190.3000030517578,194.6699981689453,180.37835693359375,839914.2857142857,194.67,226145.0,15.4492,0.8262,5.0482,0.1101,2.02,2.7203,33.879,33.879,48.6159,50.3348,1.943,180.5422,193.3732,195.362,89.55,89.55,1.46,1.46
2014-10-31,194.9199981689453,206.91000366210938,178.27999877929688,203.41000366210938,188.47666931152344,1294847.8260869565,203.41,492590.0,15.4492,0.8262,5.0482,0.1101,2.02,2.7203,33.879,33.879,64.0502,60.6554,11.506,184.27,195.2732,199.441,89.544,89.55,1.076,1.46
2014-11-30,204.0,211.25,198.16000366210938,210.75999450683594,195.5115966796875,873521.052631579,210.76,206714.0,15.4492,0.8262,5.0482,0.1101,2.02,2.7203,33.879,33.879,68.4862,65.0499,6.316,187.3395,199.1512,207.172,89.197,89.55,1.652,1.46
2014-12-31,210.36000061035156,214.3699951171875,201.30999755859375,207.5800018310547,192.5616912841797,857881.8181818182,207.58,208627.0,20.0339,0.8853,5.2988,0.1544,2.03,1.4917,35.3798,35.3798,44.8952,48.7745,6.995,190.6497,206.0318,209.649,89.119,89.119,1.422,1.422
2015-01-31,209.05999755859375,222.92999267578125,205.72000122070312,212.64999389648438,197.26487731933594,1002205.0,212.65,352814.0,20.0339,0.8853,5.2988,0.1544,2.03,1.4917,35.3798,35.3798,41.9913,47.5143,9.329,194.7498,211.2532,216.741,89.135,89.119,1.38,1.422
2015-02-28,212.8300018310547,231.5500030517578,209.0,228.6999969482422,212.3756561279297,1158594.7368421052,228.7,187525.0,20.0339,0.8853,5.2988,0.1544,2.03,1.4917,35.3798,35.3798,65.3068,64.1705,9.806,199.8418,216.762,227.887,95.545,89.119,1.837,1.422
2015-03-31,228.6999969482422,232.69000244140625,218.0,226.1999969482422,210.05413818359375,885381.8181818182,226.2,294076.0,17.866,0.8937,6.5829,0.1941,0.57,1.447,18.7487,18.7487,47.6473,50.1162,11.063,204.4728,223.7692,227.631,89.533,89.533,1.199,1.199
2015-04-30,226.02999877929688,231.89999389648438,219.50999450683594,223.39999389648438,207.45399475097656,1015280.9523809524,223.4,268263.0,17.866,0.8937,6.5829,0.1941,0.57,1.447,18.7487,18.7487,36.1562,42.2218,6.718,208.521,226.7852,228.262,89.355,89.533,1.073,1.199
2015-05-31,224.3300018310547,243.61000061035156,221.0399932861328,237.22999572753906,220.29678344726562,1020620.0,237.23,348679.0,17.866,0.8937,6.5829,0.1941,0.57,1.447,18.7487,18.7487,54.2544,57.3136,10.228,212.8305,229.4688,239.926,90.202,89.533,1.133,1.199
2015-06-30,237.42999267578125,239.19000244140625,223.0,224.80999755859375,208.97496032714844,889068.1818181818,224.81,384119.0,18.4948,0.8752,5.8995,0.1254,2.49,1.2296,9.3615,9.3615,23.0207,31.093,9.255,217.1903,232.884,231.382,89.755,89.755,1.337,1.337
2015-07-31,226.89999389648438,236.86000061035156,215.60000610351562,220.57000732421875,205.03359985351562,1226322.7272727273,220.57,456647.0,18.4948,0.8752,5.8995,0.1254,2.49,1.2296,9.3615,9.3615,34.5786,37.2084,2.812,220.8992,231.9998,227.459,89.775,89.755,1.28,1.337
2015-08-31,221.5399932861328,224.72999572753906,160.10000610351562,197.5800018310547,183.92193603515625,1670423.8095238095,197.58,519741.0,18.4948,0.8752,5.8995,0.1254,2.49,1.2296,9.3615,9.3615,34.1328,33.4327,-3.934,222.1483,221.1882,202.542,90.295,89.755,0.983,1.337
2015-09-30,195.0,208.02999877929688,182.66000366210938,185.02999877929688,172.2394561767578,1946542.857142857,185.03,448214.0,20.2833,0.932,4.8932,0.1837,2.66,0.9597,10.4189,10.4189,24.9406,29.795,-7.646,220.8241,206.8894,195.046,90.438,90.438,1.37,1.37
2015-10-31,184.75999450683594,196.67999267578125,169.0,178.8000030517578,166.4401397705078,2298050.0,178.8,646606.0,20.2833,0.932,4.8932,0.1837,2.66,0.9597,10.4189,10.4189,36.737,38.3794,-14.004,218.2996,192.4774,185.788,89.903,90.438,0.87,1.37
2015-11-30,179.91000366210938,191.91000366210938,178.8000030517578,189.35000610351562,176.5215301513672,1743195.0,189.35,332379.0,20.2833,0.932,4.8932,0.1837,2.66,0.9597,10.4189,10.4189,57.3207,54.0055,-19.986,215.0438,187.5296,188.092,90.05,90.438,1.407,1.37
2015-12-31,190.14999389648438,202.1999969482422,185.9199981689453,197.22999572753906,183.86770629882812,1524154.5454545454,197.23,267131.0,21.8151,0.8555,5.1132,0.1319,2.76,2.169,3.0441,3.0441,58.0622,58.7549,-14.853,211.3064,188.6026,197.249,90.834,90.834,1.531,1.531
2016-01-31,193.58999633789062,196.83999633789062,152.22000122070312,160.97999572753906,150.07362365722656,2951147.3684210526,160.98,661597.0,21.8151,0.8555,5.1132,0.1319,2.76,2.169,3.0441,3.0441,27.4044,30.2033,-17.309,206.2678,184.5026,167.425,99.045,90.834,1.461,1.531
2016-02-29,159.8000030517578,160.4499969482422,148.2899932861328,155.6199951171875,145.33868408203125,2037360.0,155.62,787520.0,21.8151,0.8555,5.1132,0.1319,2.76,2.169,3.0441,3.0441,47.8746,42.8593,-21.388,198.9321,170.4612,155.125,98.282,90.834,1.33,1.531
2016-03-31,154.67999267578125,167.1300048828125,149.60000610351562,157.25,146.86102294921875,1509722.7272727273,157.25,346899.0,26.6824,0.9413,4.0279,0.1494,1.9,1.1073,3.9021,3.9021,48.4008,47.9214,-21.369,190.2612,158.3654,156.617,90.539,90.539,1.342,1.342
2016-04-30,156.75,179.3000030517578,154.3300018310547,167.82000732421875,156.73269653320312,1487842.857142857,167.82,484843.0,26.6824,0.9413,4.0279,0.1494,1.9,1.1073,3.9021,3.9021,40.8274,48.7136,-11.882,183.8303,162.585,175.307,90.76,90.539,2.208,1.342
2016-05-31,167.8000030517578,185.5800018310547,164.38999938964844,183.13999938964844,171.04054260253906,1991147.619047619,183.14,1119155.0,26.6824,0.9413,4.0279,0.1494,1.9,1.1073,3.9021,3.9021,64.1089,62.346,-5.842,178.603,169.3406,180.492,91.217,90.539,1.572,1.342
2016-06-30,181.72000122070312,188.42999267578125,171.16000366210938,186.64999389648438,174.5831298828125,1358404.5454545454,186.65,531375.0,24.5719,0.9339,4.5546,0.1356,2.41,0.6797,4.5998,4.5998,61.1226,58.4787,-7.501,176.6045,178.1364,179.872,90.592,90.592,1.407,1.407
2016-07-31,187.02000427246094,199.42999267578125,185.42999267578125,194.55999755859375,181.9817352294922,1251610.0,194.56,329743.0,24.5719,0.9339,4.5546,0.1356,2.41,0.6797,4.5998,4.5998,51.4204,56.2727,1.25,176.8674,187.2948,196.439,92.89,90.592,2.077,1.407
2016-08-31,195.1999969482422,197.0800018310547,181.82000732421875,184.6199951171875,172.9476776123047,1127639.1304347827,184.62,461696.0,24.5719,0.9339,4.5546,0.1356,2.41,0.6797,4.5998,4.5998,30.2402,34.5407,9.101,177.6355,191.5244,188.137,94.572,90.592,2.814,1.407
2016-09-30,184.72000122070312,186.27999877929688,163.57000732421875,166.75,156.20750427246094,2166933.3333333335,166.75,763299.0,20.9903,0.9942,3.983,0.0618,1.36,0.4941,2.4528,2.4528,38.9699,35.7517,2.253,175.8781,184.1152,166.073,94.691,94.691,1.658,1.658
2016-10-31,166.22000122070312,166.89999389648438,114.52999877929688,127.16999816894531,119.12987518310547,3018561.904761905,127.17,1553174.0,20.9903,0.9942,3.983,0.0618,1.36,0.4941,2.4528,2.4528,14.4636,16.432,-9.275,172.9079,168.9162,153.532,95.641,94.691,0.896,1.658
2016-11-30,127.16999816894531,151.77000427246094,126.30000305175781,143.80999755859375,134.98193359375,2980114.285714286,143.81,1378600.0,20.9903,0.9942,3.983,0.0618,1.36,0.4941,2.4528,2.4528,54.0549,48.6473,-24.797,170.8045,151.9236,141.82,96.014,94.691,1.806,1.658
2016-12-31,143.44000244140625,148.58999633789062,136.80999755859375,140.4499969482422,131.82823181152344,1861447.619047619,140.45,489931.0,23.0927,1.0418,4.1282,0.0872,2.87,1.0427,4.6577,4.6577,40.4585,43.1867,-27.364,169.1906,142.8374,141.392,95.741,95.741,3.655,3.655
2017-01-31,140.39999389648438,151.82000732421875,134.1699981689453,139.14999389648438,130.6079559326172,2266650.0,139.15,558695.0,23.0927,1.0418,4.1282,0.0872,2.87,1.0427,4.6577,4.6577,38.3527,41.3817,-29.286,167.7264,143.8646,144.759,110.958,95.741,1.613,3.655
2017-02-28,139.6999969482422,152.0,137.83999633789062,150.1300048828125,141.1759796142578,1917215.7894736843,150.13,636195.0,23.0927,1.0418,4.1282,0.0872,2.87,1.0427,4.6577,4.6577,63.2053,60.2885,-29.449,165.122,144.4898,149.573,105.155,95.741,2.477,3.655
2017-03-31,151.3000030517578,153.07000732421875,143.86000061035156,148.25999450683594,139.4175567626953,1636856.5217391304,148.26,474643.0,50.6519,1.0727,2.8336,0.0686,16.92,1.2146,4.3597,4.3597,50.0462,51.0842,-20.782,161.2815,146.3462,147.84,98.274,98.274,2.522,2.522
2017-04-30,148.3800048828125,148.8699951171875,133.82000732421875,138.2899932861328,130.0421600341797,1673800.0,138.29,376564.0,50.6519,1.0727,2.8336,0.0686,16.92,1.2146,4.3597,4.3597,42.6307,40.7943,-18.985,157.096,145.857,137.575,95.183,98.274,2.085,2.522
2017-05-31,138.32000732421875,163.75,137.1699981689453,163.08999633789062,153.36305236816406,1976468.1818181819,163.09,811872.0,50.6519,1.0727,2.8336,0.0686,16.92,1.2146,4.3597,4.3597,80.8506,75.9489,-3.743,151.8922,145.5596,156.09,99.287,98.274,1.518,2.522
2017-06-30,162.66000366210938,169.2899932861328,158.91000366210938,164.5399932861328,154.99266052246094,1652213.6363636365,164.54,405245.0,47.0708,1.0831,3.0782,0.0739,1.46,1.548,2.6502,2.6502,53.9981,57.7719,5.928,149.4798,153.8524,164.722,98.896,98.896,1.736,1.736
2017-07-31,165.2899932861328,168.8699951171875,156.08999633789062,161.8699951171875,152.47760009765625,1394580.0,161.87,430974.0,47.0708,1.0831,3.0782,0.0739,1.46,1.548,2.6502,2.6502,33.8913,42.1381,5.332,149.4299,163.7384,164.888,93.67,98.896,2.0,1.736
2017-08-31,163.3000030517578,163.4499969482422,145.1300048828125,149.30999755859375,140.97193908691406,1620265.2173913044,149.31,346619.0,47.0708,1.0831,3.0782,0.0739,1.46,1.548,2.6502,2.6502,48.3015,41.8486,-2.243,149.8308,158.6376,147.361,91.678,98.896,2.862,1.736
2017-09-30,149.47999572753906,160.77999877929688,146.74000549316406,153.61000061035156,145.03182983398438,1794085.0,153.61,537175.0,44.0074,1.0799,2.8985,0.0833,0.01,1.825,4.2116,4.2116,52.4527,51.6017,-1.93,150.8277,153.646,152.622,91.654,91.654,3.105,3.105
2017-10-31,153.80999755859375,162.61000061035156,134.25,137.8800048828125,130.1802520751953,2304390.909090909,137.88,958772.0,44.0074,1.0799,2.8985,0.0833,0.01,1.825,4.2116,4.2116,32.2051,34.2535,-2.439,151.27,149.9858,144.844,92.064,91.654,2.107,3.105
2017-11-30,138.77999877929688,152.38999938964844,134.77999877929688,147.74000549316406,139.81060791015625,2407642.8571428573,147.74,801715.0,44.0074,1.0799,2.8985,0.0833,0.01,1.825,4.2116,4.2116,63.6676,58.0719,-14.733,151.0793,145.9282,144.486,94.149,91.654,2.329,3.105
2017-12-31,147.0399932861328,164.2899932861328,143.8699951171875,155.9499969482422,147.57989501953125,1652180.0,155.95,272223.0,49.4286,1.2147,2.7707,0.1011,4.35,2.2406,6.9559,6.9559,49.4187,55.0844,-13.27,151.7219,147.6124,159.19,93.789,93.789,5.349,5.349
2018-01-31,156.91000366210938,178.86000061035156,152.5,168.8800048828125,159.8159942626953,1732600.0,168.88,609555.0,49.4286,1.2147,2.7707,0.1011,4.35,2.2406,6.9559,6.9559,48.35,54.7088,-10.123,153.9003,158.5538,172.916,93.84,93.789,3.954,5.349
2018-02-28,164.38999938964844,168.0,143.0800018310547,149.22999572753906,141.53369140625,1870552.6315789474,149.23,374367.0,49.4286,1.2147,2.7707,0.1011,4.35,2.2406,6.9559,6.9559,37.8622,39.1171,-7.319,155.0812,159.714,150.658,102.619,93.789,5.806,5.349
2018-03-31,149.50999450683594,160.8699951171875,137.10000610351562,140.8699951171875,133.6049041748047,1787342.857142857,140.87,445967.0,0.6412,1.2371,2.9648,0.0745,-5.58,1.1986,5.984,5.984,33.2075,35.0317,-10.908,154.0245,154.4726,142.498,102.587,102.587,4.005,4.005
2018-04-30,140.25999450683594,160.83999633789062,137.5399932861328,156.2100067138672,148.1537628173828,1618500.0,156.21,454294.0,0.6412,1.2371,2.9648,0.0745,-5.58,1.1986,5.984,5.984,71.4115,65.9155,-4.124,152.1238,147.8754,150.936,102.911,102.587,4.857,4.005
2018-05-31,155.61000061035156,158.25,138.75999450683594,141.94000244140625,134.93736267089844,1839236.3636363635,141.94,682096.0,0.6412,1.2371,2.9648,0.0745,-5.58,1.1986,5.984,5.984,37.8447,40.8213,-0.735,150.6585,145.9454,145.711,97.553,102.587,4.633,4.005
2018-06-30,142.9499969482422,151.24000549316406,131.42999267578125,133.39999389648438,126.81868743896484,1837952.380952381,133.4,517701.0,-3.6697,1.2468,2.8614,0.05,-0.68,2.9701,3.0479,3.0479,20.7415,28.1027,-10.22,150.1259,146.9876,144.048,98.156,98.156,3.922,3.922
2018-07-31,133.22999572753906,139.86000061035156,122.91999816894531,125.5999984741211,119.40350341796875,1649376.1904761905,125.6,679703.0,-3.6697,1.2468,2.8614,0.05,-0.68,2.9701,3.0479,3.0479,26.9025,29.289,-20.297,148.1521,140.049,130.146,99.068,98.156,3.733,3.922
2018-08-31,125.68000030517578,131.7899932861328,122.62999725341797,128.75,122.76643371582031,1487326.0869565217,128.75,456327.0,-3.6697,1.2468,2.8614,0.05,-0.68,2.9701,3.0479,3.0479,47.3602,46.581,-19.962,146.4851,131.736,129.884,96.293,98.156,4.149,3.922
2018-09-30,128.30999755859375,136.66000366210938,122.48999786376953,132.64999389648438,126.48519897460938,1649531.5789473683,132.65,264049.0,1.153,1.226,2.8415,0.0676,2.52,2.0969,1.9477,1.9477,55.9878,55.3207,-17.776,144.9189,128.9876,133.059,96.191,96.191,3.199,3.199
2018-10-31,132.97000122070312,138.94000244140625,117.19000244140625,124.76000213623047,118.96188354492188,1623069.5652173914,124.76,413705.0,1.153,1.226,2.8415,0.0676,2.52,2.0969,1.9477,1.9477,44.1835,43.488,-16.321,141.3984,130.0108,125.072,93.262,96.191,1.908,3.199
2018-11-30,125.4800033569336,135.1199951171875,119.0,124.5,119.0796127319336,1545866.6666666667,124.5,963165.0,1.153,1.226,2.8415,0.0676,2.52,2.0969,1.9477,1.9477,45.9608,46.0363,-13.41,137.6968,128.8038,124.06,93.214,96.191,1.793,3.199
2018-12-31,123.02999877929688,127.81999969482422,106.11000061035156,110.47000122070312,105.66044616699219,2022431.5789473683,110.47,265360.0,-3.0212,1.0846,2.3498,0.081,2.41,2.5071,4.8324,4.8324,34.3508,34.8371,-13.342,134.2854,122.5354,110.05,92.649,92.649,1.8,1.8
2019-01-31,109.86000061035156,129.97999572753906,109.16000366210938,128.25,122.6663589477539,1659861.9047619049,128.25,833297.0,-3.0212,1.0846,2.3498,0.081,2.41,2.5071,4.8324,4.8324,72.2853,66.9873,0.249,132.1558,120.3362,125.985,92.446,92.649,2.529,1.8
2019-02-28,123.55999755859375,137.16000366210938,122.45999908447266,127.16000366210938,121.9972152709961,1629736.8421052631,127.16,397629.0,-3.0212,1.0846,2.3498,0.081,2.41,2.5071,4.8324,4.8324,36.373,44.9387,6.822,130.4365,123.2374,131.564,101.381,92.649,2.35,1.8
2019-03-31,127.61000061035156,128.5,110.5199966430664,117.05999755859375,112.30726623535156,1447347.619047619,117.06,425296.0,0.3799,1.1557,2.7743,0.046,-4.17,1.1432,1.5515,1.5515,44.062,43.0156,-6.561,127.4553,124.5002,118.487,101.323,101.323,4.75,4.75
2019-04-30,118.0,120.33999633789062,111.70999908447266,119.25,114.40835571289062,1290080.9523809524,119.25,220516.0,0.3799,1.1557,2.7743,0.046,-4.17,1.1432,1.5515,1.5515,63.5808,56.7423,-14.518,124.713,118.9182,115.661,101.51,101.323,4.848,4.75
2019-05-31,119.66000366210938,135.50999450683594,118.6500015258789,122.13999938964844,117.55121612548828,1683954.5454545454,122.14,501741.0,0.3799,1.1557,2.7743,0.046,-4.17,1.1432,1.5515,1.5515,36.3122,43.9468,-4.224,124.4773,120.7876,126.985,95.422,101.323,2.424,4.75
2019-06-30,122.27999877929688,135.75,122.2699966430664,134.38999938964844,129.3409423828125,1273065.0,134.39,1852192.0,6.8862,1.1257,3.181,0.0659,2.25,1.4559,5.9327,5.9327,60.3382,59.7269,0.387,124.8024,127.0124,133.117,96.914,96.914,3.188,3.188
2019-07-31,135.0,148.22999572753906,132.13999938964844,138.9499969482422,133.72964477539062,1147840.9090909092,138.95,482178.0,6.8862,1.1257,3.181,0.0659,2.25,1.4559,5.9327,5.9327,48.1453,51.651,-0.243,125.6104,134.697,139.564,96.622,96.914,4.506,3.188
2019-08-31,144.72999572753906,150.82000732421875,133.05999755859375,138.27000427246094,133.47183227539062,1905022.7272727273,138.27,650168.0,6.8862,1.1257,3.181,0.0659,2.25,1.4559,5.9327,5.9327,39.0428,43.8254,4.283,127.2565,140.4368,143.0,96.012,96.914,3.422,3.188
2019-09-30,137.58999633789062,149.1999969482422,131.38999938964844,136.66000366210938,131.91770935058594,1605435.0,136.66,500192.0,-8.0213,1.0758,3.8983,0.0714,-3.99,2.2764,8.5558,8.5558,35.7958,40.2984,15.014,129.0128,142.2988,141.689,95.727,95.727,2.916,2.916
2019-10-31,137.44000244140625,153.3000030517578,128.25999450683594,133.0,128.3847198486328,1820613.043478261,133.0,611006.0,-8.0213,1.0758,3.8983,0.0714,-3.99,2.2764,8.5558,8.5558,33.1137,38.7275,16.584,131.8186,140.9732,144.882,96.199,95.727,1.821,2.916
2019-11-30,134.02000427246094,154.7899932861328,133.80999755859375,144.63999938964844,140.01318359375,1513285.0,144.64,188178.0,-8.0213,1.0758,3.8983,0.0714,-3.99,2.2764,8.5558,8.5558,43.9983,48.8577,3.599,133.4135,141.68,149.373,96.564,95.727,3.052,2.916
2019-12-31,144.41000366210938,144.97999572753906,134.66000366210938,138.32000732421875,133.8953857421875,1135557.142857143,138.32,235526.0,-11.9409,1.0511,4.0369,0.068,1.04,2.4839,5.2733,5.2733,43.4469,43.8264,-3.476,135.2138,142.742,137.879,96.356,96.356,3.444,3.444
2020-01-31,139.11000061035156,156.97000122070312,135.22000122070312,142.61000061035156,138.0481414794922,1178147.619047619,142.61,427685.0,-11.9409,1.0511,4.0369,0.068,1.04,2.4839,5.2733,5.2733,32.6858,40.9827,-5.003,138.4278,144.8028,151.697,96.307,96.356,3.338,3.444
2020-02-29,143.02999877929688,172.17999267578125,137.94000244140625,139.86000061035156,135.7629852294922,4321947.368421053,139.86,2304645.0,-11.9409,1.0511,4.0369,0.068,1.04,2.4839,5.2733,5.2733,21.1568,30.6891,-1.594,142.1082,150.3698,161.837,99.273,96.356,3.489,3.444
2020-03-31,141.57000732421875,154.7899932861328,112.5999984741211,135.25999450683594,131.29769897460938,9731863.636363637,135.26,740104.0,13.6508,0.8933,4.2901,0.2921,5.89,1.1337,11.6462,11.6462,52.0893,49.3585,6.525,142.6821,146.869,128.221,108.597,108.597,0.815,0.815
2020-04-30,130.4600067138672,145.41000366210938,121.1500015258789,141.25,137.1122589111328,1941790.4761904762,141.25,760869.0,13.6508,0.8933,4.2901,0.2921,5.89,1.1337,11.6462,11.6462,57.4436,54.3134,5.121,142.5783,138.2516,139.142,108.041,108.597,2.544,0.815
2020-05-31,139.1300048828125,159.30999755859375,125.6500015258789,158.6699981689453,154.42556762695312,1593100.0,158.67,514281.0,13.6508,0.8933,4.2901,0.2921,5.89,1.1337,11.6462,11.6462,78.2512,69.6131,3.599,142.5913,136.565,148.542,96.914,108.597,1.754,0.815
2020-06-30,158.3300018310547,165.1300048828125,144.39999389648438,153.4199981689453,149.31602478027344,1397172.7272727273,153.42,367387.0,13.8288,0.8868,4.567,0.1199,2.74,1.8731,-0.0879,-0.0879,51.6691,52.299,13.896,143.9344,147.0328,152.838,102.849,102.849,2.211,2.211
2020-07-31,153.4199981689453,158.0800018310547,139.75999450683594,150.16000366210938,146.1431884765625,993504.5454545454,150.16,401679.0,13.8288,0.8868,4.567,0.1199,2.74,1.8731,-0.0879,-0.0879,41.5254,46.0784,4.282,145.4839,153.279,154.824,102.775,102.849,2.701,2.211
2020-08-31,155.66000366210938,160.38999938964844,148.0399932861328,153.44000244140625,149.7442169189453,1002061.9047619047,153.44,419331.0,13.8288,0.8868,4.567,0.1199,2.74,1.8731,-0.0879,-0.0879,51.1927,50.751,-7.673,146.6042,152.4144,152.705,101.663,102.849,2.328,2.211
2020-09-30,154.1699981689453,159.05999755859375,145.0,148.92999267578125,145.34286499023438,1238695.238095238,148.93,562554.0,36.0168,0.8766,4.101,0.1051,3.56,1.4002,5.5401,5.5401,47.4961,46.9263,-12.267,147.0904,152.4758,148.921,101.681,101.681,1.696,1.696
2020-10-31,149.4499969482422,158.9199981689453,141.32000732421875,147.49000549316406,143.93753051757812,909727.2727272727,147.49,415994.0,36.0168,0.8766,4.101,0.1051,3.56,1.4002,5.5401,5.5401,43.1166,44.872,-9.504,148.1664,150.8892,150.558,101.366,101.681,2.411,1.696
2020-11-30,150.33999633789062,187.6699981689453,148.22000122070312,179.91000366210938,175.98731994628906,1497300.0,179.91,760156.0,36.0168,0.8766,4.101,0.1051,3.56,1.4002,5.5401,5.5401,62.0459,61.9466,0.321,150.0727,159.8478,176.828,99.46,101.681,0.986,1.696
2020-12-31,183.05999755859375,183.5399932861328,169.08999633789062,173.9199981689453,170.1279296875,880563.6363636364,173.92,191537.0,36.0168,0.9104,-58.5437,0.1801,-39.03,1.0057,5.7916,5.7916,51.4709,51.5889,-4.089,153.1027,170.817,172.458,99.997,99.997,1.517,1.517
2021-01-31,174.27999877929688,186.60000610351562,170.5,174.47000122070312,170.66590881347656,1049921.0526315789,174.47,744865.0,36.0168,0.9104,-58.5437,0.1801,-39.03,1.0057,5.7916,5.7916,34.3788,40.9794,1.285,157.9765,177.6812,181.921,103.339,99.997,2.634,1.517
2021-02-28,176.44000244140625,187.3699951171875,169.33999633789062,169.52000427246094,165.8238525390625,1082794.7368421052,169.52,681183.0,36.0168,0.9104,-58.5437,0.1801,-39.03,1.0057,5.7916,5.7916,26.4366,33.3634,2.765,162.0653,178.9262,178.316,102.386,99.997,1.982,1.517
