Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2017-11-30,54.592803955078125,55.350379943847656,50.28409194946289,53.60795593261719,40.40837860107422,1938162.3333333333,56.61,931994.0,19.7742,1.1262,4.7745,0.022,0.96,7.6523,4.7664,4.7664,71.6841,60.9393,-2.6593,51.5831,53.5058,52.0372,87.875,88.775,3.105,3.185
2017-12-31,53.54166793823242,55.17045593261719,51.86552810668945,54.86742401123047,41.35773468017578,2148759.4,57.94,494639.0,39.4734,1.0093,3.6684,0.0239,3.54,5.7706,14.22,14.22,61.2891,59.4405,-6.529,52.0481,53.4628,54.518,87.705,87.705,3.424,3.424
2018-01-31,55.587120056152344,63.39015197753906,55.17045593261719,59.52651596069336,44.86964797973633,2625200.8571428573,62.86,978739.0,39.4734,1.0093,3.6684,0.0239,3.54,5.7706,14.22,14.22,51.2354,57.2325,-2.3469,53.2197,55.8609,60.3026,87.86,87.705,2.879,3.424
2018-02-28,59.55492401123047,59.962120056152344,52.20643997192383,56.42992401123047,42.881099700927734,2998506.4210526315,59.59,859739.0,39.4734,1.0093,3.6684,0.0239,3.54,5.7706,14.22,14.22,50.8891,49.4095,-0.0214,53.7478,57.0099,55.909,96.412,87.705,3.632,3.424
2018-03-31,56.477272033691406,56.69507598876953,47.3863639831543,50.59659194946289,38.4483528137207,3509807.0476190476,53.43,763413.0,45.0761,1.1309,3.0453,0.0177,1.76,5.7107,9.5284,9.5284,47.0609,42.5961,-10.1976,53.8818,54.9708,49.8432,117.006,117.006,2.481,2.481
2018-04-30,50.35984802246094,51.41098403930664,47.746212005615234,48.82575988769531,37.10269546508789,2592640.8571428573,51.56,666292.0,45.0761,1.1309,3.0453,0.0177,1.76,5.7107,9.5284,9.5284,36.4387,39.6323,-11.6809,53.5105,51.6544,50.2854,116.01,117.006,3.264,2.481
2018-05-31,48.70265197753906,53.001895904541016,47.34848403930664,50.662879943847656,38.83256530761719,2649235.227272727,53.5,706573.0,45.0761,1.1309,3.0453,0.0177,1.76,5.7107,9.5284,9.5284,45.8595,48.4784,-6.4852,53.2992,50.1966,51.63,119.815,117.006,3.367,2.481
2018-06-30,52.15909194946289,56.41098403930664,49.27083206176758,49.31818389892578,37.801883697509766,3996462.1904761903,52.08,754240.0,52.4892,1.1485,3.1511,0.0146,0.98,5.3608,8.3597,8.3597,25.9414,34.4641,-6.1068,53.4191,51.3721,50.5932,120.098,120.098,2.036,2.036
2018-07-31,49.147727966308594,51.1363639831543,48.10606002807617,50.88068389892578,38.999515533447266,2244528.0,53.73,756122.0,52.4892,1.1485,3.1511,0.0146,0.98,5.3608,8.3597,8.3597,60.1876,54.487,-15.6729,52.9961,51.3327,50.0449,119.183,120.098,3.056,2.036
2018-08-31,50.45454406738281,50.98484802246094,47.376895904541016,48.42802810668945,37.46445846557617,2008851.8260869565,51.14,767107.0,52.4892,1.1485,3.1511,0.0146,0.98,5.3608,8.3597,8.3597,39.487,42.0125,-16.311,52.4715,49.6789,49.153,118.233,120.098,3.712,2.036
2018-09-30,48.27651596069336,52.03598403930664,46.4488639831543,46.54356002807617,36.00661087036133,2981910.5789473685,49.15,1048462.0,52.8024,1.1633,2.8546,0.0163,1.38,2.8469,6.9603,6.9603,23.3756,30.8796,-10.0839,52.1611,49.48,49.6179,118.226,118.226,2.251,2.251
2018-10-31,46.780303955078125,48.001895904541016,37.5,42.95454406738281,33.230106353759766,5437054.782608695,45.36,2201872.0,52.8024,1.1633,2.8546,0.0163,1.38,2.8469,6.9603,6.9603,55.9172,49.8049,-19.4391,50.5616,46.0593,40.649,118.474,118.226,1.82,2.251
2018-11-30,43.13447189331055,44.95265197753906,41.63825988769531,43.74052810668945,34.2108154296875,3740070.476190476,46.19,926927.0,52.8024,1.1633,2.8546,0.0163,1.38,2.8469,6.9603,6.9603,56.2972,52.9332,-15.3501,49.0452,43.525,43.2595,117.971,118.226,2.86,2.251
2018-12-31,44.55492401123047,45.15151596069336,35.558712005615234,38.219696044921875,29.89281463623047,4027606.263157895,40.36,797927.0,28.983,1.046,2.2204,0.0185,0.79,3.12,4.2024,4.2024,42.2409,40.136,-17.673,47.6753,41.5869,37.8301,117.027,117.027,2.569,2.569
2019-01-31,37.79356002807617,45.47348403930664,37.42424011230469,44.914772033691406,35.12923812866211,3342521.619047619,47.43,1337359.0,28.983,1.046,2.2204,0.0185,0.79,3.12,4.2024,4.2024,75.7555,67.9123,-8.6609,46.8942,41.6453,43.9744,117.668,117.027,3.514,2.569
2019-02-28,45.066287994384766,45.68181610107422,42.96401596069336,43.39015197753906,34.2983512878418,2881307.1052631577,45.82,838738.0,28.983,1.046,2.2204,0.0185,0.79,3.12,4.2024,4.2024,40.3405,46.4718,-6.3105,46.3729,42.188,44.4583,118.294,117.027,3.466,2.569
2019-03-31,43.816287994384766,45.189395904541016,41.40151596069336,43.816287994384766,34.63520050048828,3063224.619047619,46.27,747245.0,23.2387,1.0388,2.4871,0.0113,1.06,3.0707,0.3914,0.3914,55.6256,52.7927,-8.7464,45.3874,43.864,43.0834,118.087,118.087,3.34,3.34
2019-04-30,44.04356002807617,45.41666793823242,41.3636360168457,44.32765197753906,35.03941345214844,3290581.476190476,46.81,1520464.0,23.2387,1.0388,2.4871,0.0113,1.06,3.0707,0.3914,0.3914,60.1932,55.7313,0.0248,44.6651,43.776,42.7321,117.485,118.087,2.141,3.34
2019-05-31,44.31818389892578,44.95265197753906,38.70265197753906,39.27083206176758,31.40422821044922,2946134.3181818184,41.47,727111.0,23.2387,1.0388,2.4871,0.0113,1.06,3.0707,0.3914,0.3914,25.7917,31.351,-7.802,43.8037,42.948,40.7683,110.276,118.087,3.357,3.34
2019-06-30,39.280303955078125,42.86931610107422,39.147727966308594,41.022727966308594,32.8051872253418,3653110.55,43.32,2425035.0,22.2532,1.0665,2.3005,0.0121,0.74,2.8777,-2.8459,-2.8459,52.0407,49.2288,-8.664,43.0078,41.8123,40.6272,109.531,109.531,3.102,3.102
2019-07-31,41.477272033691406,43.72159194946289,39.621212005615234,41.58143997192383,33.251983642578125,3237470.409090909,43.91,1041746.0,22.2532,1.0665,2.3005,0.0121,0.74,2.8777,-2.8459,-2.8459,49.8009,51.0898,-15.5049,42.3072,41.0542,41.7975,108.793,109.531,3.767,3.102
2019-08-31,41.73295593261719,41.77083206176758,34.51704406738281,37.02651596069336,29.98381805419922,3582326.3636363638,39.1,1199318.0,22.2532,1.0665,2.3005,0.0121,0.74,2.8777,-2.8459,-2.8459,50.9418,46.4462,-19.8589,41.7954,39.389,36.2573,111.454,109.531,4.395,3.102
2019-09-30,36.45833206176758,41.155303955078125,35.94697189331055,39.602272033691406,32.06964111328125,4057690.6,41.82,667643.0,19.0042,1.1009,2.2078,0.013,0.88,2.8015,-5.6431,-5.6431,61.3625,57.5672,-16.2499,41.3629,38.5974,39.0421,111.462,111.462,3.719,3.719
2019-10-31,39.83901596069336,41.93181610107422,36.29734802246094,41.3636360168457,33.4959831237793,2890414.347826087,43.68,1608218.0,19.0042,1.1009,2.2078,0.013,0.88,2.8015,-5.6431,-5.6431,66.7327,63.3905,-11.9782,41.3122,38.5535,40.5457,113.479,111.462,3.757,3.719
2019-11-30,41.657196044921875,44.185604095458984,41.25947189331055,43.88257598876953,35.93790054321289,2374083.35,46.34,376702.0,19.0042,1.1009,2.2078,0.013,0.88,2.8015,-5.6431,-5.6431,64.7833,64.3947,-5.4661,41.2303,40.7507,43.3324,107.882,111.462,5.644,3.719
2019-12-31,44.20454406738281,45.1136360168457,42.746212005615234,43.60795593261719,35.71300506591797,3202490.9523809524,46.05,551565.0,16.2521,1.095,2.3411,0.0112,0.42,2.5797,-7.6122,-7.6122,48.1257,51.6148,-1.9657,41.203,42.9948,43.6866,103.593,103.593,4.639,4.639
2020-01-31,44.01515197753906,44.08143997192383,37.91666793823242,38.560604095458984,31.57944679260254,2983909.095238095,40.72,1846171.0,16.2521,1.095,2.3411,0.0112,0.42,2.5797,-7.6122,-7.6122,22.9122,27.3343,-7.3971,40.9616,42.831,41.1612,86.813,103.593,4.086,4.639
2020-02-29,38.82575988769531,42.594696044921875,33.712120056152344,35.0,29.012014389038086,2950519.5789473685,36.96,1623778.0,16.2521,1.095,2.3411,0.0112,0.42,2.5797,-7.6122,-7.6122,16.8551,23.2669,-4.6043,40.6556,41.3642,38.705,92.656,103.593,4.021,4.639
2020-03-31,35.274620056152344,37.03598403930664,24.981061935424805,29.479167938232422,24.435712814331055,4898356.7727272725,31.13,1249458.0,9.2288,0.9816,1.7802,0.0473,-0.36,2.5869,-5.1568,-5.1568,48.0634,44.4759,-11.7342,39.4662,35.9039,28.204,92.547,92.547,2.105,2.105
2020-04-30,28.106061935424805,35.36931610107422,27.613636016845703,32.433712005615234,26.884780883789062,4574229.904761905,34.25,933622.0,9.2288,0.9816,1.7802,0.0473,-0.36,2.5869,-5.1568,-5.1568,57.5292,54.6634,-17.0174,38.3752,31.4479,30.6527,92.006,92.547,2.311,2.105
2020-05-31,31.912879943847656,34.22348403930664,28.18181800842285,32.24431610107422,27.154571533203125,3013697.3,34.05,1712635.0,9.2288,0.9816,1.7802,0.0473,-0.36,2.5869,-5.1568,-5.1568,54.2964,53.4482,-22.9333,37.4878,30.3279,31.6014,88.63,92.547,4.155,2.105
2020-06-30,32.26325988769531,38.10606002807617,30.86174201965332,33.342803955078125,28.079666137695312,3141451.227272727,35.21,866828.0,8.7214,1.0518,1.961,0.0174,0.67,2.6137,-14.1345,-14.1345,53.2661,52.1405,-20.9903,37.1131,32.3046,32.7405,88.016,88.016,4.181,4.181
2020-07-31,33.46590805053711,35.67234802246094,31.19318199157715,32.94507598876953,27.744722366333008,2714044.8181818184,34.79,1195157.0,8.7214,1.0518,1.961,0.0174,0.67,2.6137,-14.1345,-14.1345,38.7443,44.469,-16.3446,36.6049,33.6242,34.3607,88.401,88.016,5.893,4.181
2020-08-31,33.352272033691406,36.29734802246094,32.121212005615234,34.34659194946289,29.33483123779297,2710289.380952381,36.27,887011.0,8.7214,1.0518,1.961,0.0174,0.67,2.6137,-14.1345,-14.1345,49.563,50.5752,-16.3469,35.8448,33.8539,34.3484,90.701,88.016,7.937,4.181
2020-09-30,34.29924011230469,40.814395904541016,34.024620056152344,38.39015197753906,32.788368225097656,3799965.6666666665,40.54,725603.0,6.7979,1.0292,2.2467,0.0166,0.52,2.5811,-7.9921,-7.9921,53.7927,55.5724,-1.7346,35.2341,35.7763,38.67,90.782,90.782,3.901,3.901
2020-10-31,38.626895904541016,44.8011360168457,37.0738639831543,41.42992401123047,35.384578704833984,3138254.3636363638,43.75,746596.0,6.7979,1.0292,2.2467,0.0166,0.52,2.5811,-7.9921,-7.9921,45.3006,51.5848,11.0535,35.0991,39.0336,42.876,90.636,90.782,3.921,3.901
2020-11-30,42.17802810668945,49.23295593261719,41.71401596069336,46.85606002807617,40.459720611572266,3147297.1,49.48,1300436.0,6.7979,1.0292,2.2467,0.0166,0.52,2.5811,-7.9921,-7.9921,53.2833,57.0714,21.0972,35.5842,42.8419,47.476,93.918,90.782,2.978,3.901
