Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-12-31,32.72999954223633,33.060001373291016,31.38999938964844,32.040000915527344,22.15322494506836,3797657.1428571427,-11.0245,0.6262,44.0024,0.0142,-3.6575,4.965,2.5921,69.628,31.891,11.1042,69.628,33.0066,33.4662,32.04,1.3963,0.39,4.965,47.4472,623978.0
2014-01-31,31.90999984741211,33.5,31.25,33.34000015258789,23.05206871032715,4530695.238095238,-11.9686,0.6262,66.6223,0.0142,-3.6575,4.965,2.5921,69.628,32.779,11.1042,69.692,32.324,33.2464,33.34,1.3963,0.39,4.866,72.7719,1306540.0
2014-02-28,33.43000030517578,37.34000015258789,32.869998931884766,36.65999984741211,25.347597122192383,4229984.2105263155,-3.0403,0.6262,79.0965,0.0142,-3.6575,4.965,2.5921,69.628,36.117,11.1042,70.187,33.1854,33.1781,36.66,1.3963,0.39,3.542,80.2186,826290.0
2014-03-31,36.459999084472656,38.439998626708984,35.0,38.13999938964844,26.642925262451172,3328023.8095238097,0.5895,0.5663,75.3268,0.0127,15.6856,5.862,2.3282,70.05,37.039,11.5102,70.05,35.173,33.4905,38.14,1.6362,0.76,5.862,80.3375,1473495.0
2014-04-30,38.119998931884766,41.380001068115234,37.34000015258789,40.970001220703125,28.619842529296875,3991766.6666666665,7.7737,0.5663,78.278,0.0127,15.6856,5.862,2.3282,70.05,39.915,11.5102,70.548,37.5888,34.1999,40.97,1.6362,0.76,3.556,81.0167,1533683.0
2014-05-31,41.02000045776367,41.349998474121094,36.90999984741211,38.959999084472656,27.215742111206055,4182223.8095238097,8.2051,0.5663,56.9589,0.0127,15.6856,5.862,2.3282,70.05,37.742,11.5102,70.327,38.503,34.654,38.96,1.6362,0.76,4.613,62.9278,1560162.0
2014-06-30,38.959999084472656,40.93000030517578,37.060001373291016,40.790000915527344,28.765823364257812,2920333.3333333335,13.1338,0.6235,68.5325,0.0127,-2.6407,7.117,2.5844,70.159,39.622,10.3579,70.159,38.8818,35.3456,40.79,1.7425,0.42,7.117,75.1364,1195364.0
2014-07-31,40.68000030517578,40.68000030517578,35.11000061035156,35.16999816894531,24.80249786376953,3407763.6363636362,7.1413,0.6235,30.2366,0.0127,-2.6407,7.117,2.5844,70.159,36.891,10.3579,74.882,38.2592,35.8327,35.17,1.7425,0.42,5.35,25.3649,1473580.0
2014-08-31,35.189998626708984,37.40999984741211,34.04999923706055,37.38999938964844,26.368083953857425,3261776.1904761903,-5.3197,0.6235,60.5761,0.0127,-2.6407,7.117,2.5844,70.159,36.479,10.3579,71.012,37.203,36.0517,37.39,1.7425,0.42,6.499,69.2855,695018.0
2014-09-30,37.279998779296875,38.31999969482422,36.040000915527344,37.2400016784668,26.53066062927246,3429733.3333333335,-4.678,0.6647,50.0042,0.0125,3.4064,4.571,2.5272,71.17,37.743,10.6059,71.17,36.5994,36.5,37.24,1.5592,0.88,4.571,45.8291,1446594.0
2014-10-31,37.290000915527344,41.630001068115234,36.369998931884766,41.310001373291016,29.43021774291992,3421443.4782608696,-6.1958,0.6647,75.5101,0.0125,3.4064,4.571,2.5272,71.17,39.476,10.6059,71.054,37.7648,37.2696,41.31,1.5592,0.88,4.264,81.7756,1331575.0
2014-11-30,41.34000015258789,42.060001373291016,39.040000915527344,41.779998779296875,29.76504898071289,3778315.789473684,-1.0873,0.6647,63.9464,0.0125,3.4064,4.571,2.5272,71.17,40.728,10.6059,72.045,39.2236,37.9867,41.78,1.5592,0.88,4.322,67.5713,629970.0
2014-12-31,41.4900016784668,43.77000045776367,40.310001373291016,41.40999984741211,29.770572662353516,3512163.6363636362,1.7423,0.6648,48.6821,0.0146,19.629,3.024,2.6741,71.951,42.328,12.7601,71.951,40.9638,38.6018,41.41,1.7198,0.94,3.024,44.0652,772967.0
2015-01-31,41.5,44.45000076293945,40.63999938964844,42.68000030517578,30.68360710144043,3112240.0,11.1469,0.6648,49.981,0.0146,19.629,3.024,2.6741,71.951,43.648,12.7601,72.049,41.9382,39.0841,42.68,1.7198,0.94,4.024,45.6363,939407.0
2015-02-28,42.630001068115234,43.689998626708984,39.0,42.060001373291016,30.237878799438477,3744268.4210526315,9.8082,0.6648,51.9541,0.0146,19.629,3.024,2.6741,71.951,41.372,12.7601,77.142,42.0648,39.2598,42.06,1.7198,0.94,2.532,53.7211,1076765.0
2015-03-31,42.0,42.63999938964844,39.529998779296875,41.91999816894531,30.423486709594727,3313390.909090909,5.6358,0.6559,53.5304,0.0133,-2.7304,4.288,2.1153,70.652,41.837,14.1074,70.652,41.736,39.6088,41.92,1.6904,1.16,4.288,55.8075,874867.0
2015-04-30,41.25,42.810001373291016,40.599998474121094,41.540000915527344,30.147693634033203,2481914.285714286,-0.6831,0.6559,49.353,0.0133,-2.7304,4.288,2.1153,70.652,41.711,14.1074,71.86,41.5038,39.8765,41.54,1.6904,1.16,4.165,48.1313,1106284.0
2015-05-31,41.34000015258789,43.970001220703125,41.099998474121094,42.630001068115234,30.938766479492188,3346340.0,0.8156,0.6559,51.4671,0.0133,-2.7304,4.288,2.1153,70.652,43.12,14.1074,72.251,42.0124,40.509,42.63,1.6904,1.16,2.853,47.8442,1272015.0
2015-06-30,42.77000045776367,43.209999084472656,38.93000030517578,39.279998779296875,28.781883239746097,3167727.272727273,-5.2373,0.726,36.2012,0.0108,2.8902,3.115,2.1752,72.259,40.039,15.0794,72.259,41.489,40.9435,39.28,1.5637,0.68,3.115,34.2364,1152529.0
2015-07-31,39.34000015258789,42.119998931884766,39.20000076293945,41.66999816894531,30.53311538696289,2936336.3636363638,-7.4211,0.726,58.8033,0.0108,2.8902,3.115,2.1752,72.259,40.623,15.0794,71.84,40.9276,41.284,41.67,1.5637,0.68,3.978,64.1146,1529330.0
2015-08-31,41.83000183105469,43.90999984741211,39.56999969482422,40.25,29.492626190185547,3683104.761904762,3.5383,0.726,41.383,0.0108,2.8902,3.115,2.1752,72.259,41.427,15.0794,72.018,41.048,41.4911,40.25,1.5637,0.68,3.0,37.2152,1489184.0
2015-09-30,39.72999954223633,42.18000030517578,38.15999984741211,42.15999984741211,31.201316833496097,3529219.0476190476,2.7205,0.6895,63.0866,0.0109,1.7796,3.431,2.2773,72.088,40.586,14.7586,72.088,40.7584,41.3806,42.16,1.6491,0.87,3.431,70.3648,1373030.0
2015-10-31,42.15999984741211,44.18000030517578,40.5,41.290000915527344,30.557462692260746,3217713.6363636362,5.8914,0.6895,43.0965,0.0109,1.7796,3.431,2.2773,72.088,42.465,14.7586,71.807,41.1448,41.4562,41.29,1.6491,0.87,4.098,35.5856,1225085.0
2015-11-30,41.2400016784668,41.790000915527344,38.13999938964844,39.099998474121094,28.93671417236328,3027710.0,-5.7141,0.6895,40.2623,0.0109,1.7796,3.431,2.2773,72.088,39.295,14.7586,73.122,41.0202,41.1639,39.1,1.6491,0.87,4.307,40.0179,1090587.0
2015-12-31,39.310001373291016,39.650001525878906,36.79999923706055,38.689998626708984,28.925296783447266,2931318.1818181816,-2.8135,0.6643,50.7796,0.0111,-17.8507,5.402,2.4338,73.689,38.396,13.2985,73.689,39.35,40.8367,38.69,1.4982,0.61,5.402,54.351,972617.0
2016-01-31,38.279998779296875,41.439998626708984,37.849998474121094,41.29999923706055,30.876585006713867,3405700.0,4.4376,0.6643,67.0798,0.0111,-17.8507,5.402,2.4338,73.689,39.699,13.2985,73.519,38.793,40.612,41.3,1.4982,0.61,4.076,72.3469,1239874.0
2016-02-29,41.15999984741211,44.040000915527344,40.779998779296875,42.65999984741211,31.89334487915039,3448055.0,9.0311,0.6643,56.3126,0.0111,-17.8507,5.402,2.4338,73.689,42.954,13.2985,76.031,40.3816,40.6851,42.66,1.4982,0.61,3.947,52.2496,835604.0
2016-03-31,42.95000076293945,47.220001220703125,41.439998626708984,47.13999938964844,35.56950759887695,3094777.272727273,8.0136,0.6664,75.1279,0.0125,-16.555,4.168,2.7962,73.629,46.183,12.0889,73.629,43.249,41.0465,47.14,1.7926,0.93,4.168,79.4894,1428472.0
2016-04-30,46.90999984741211,47.40999984741211,44.31999969482422,46.130001068115234,34.80741882324219,2742123.8095238097,6.4139,0.6664,53.7542,0.0125,-16.555,4.168,2.7962,73.629,45.913,12.0889,73.572,45.29,41.6406,46.13,1.7926,0.93,3.616,53.4881,1323574.0
2016-05-31,46.2599983215332,47.11000061035156,42.77000045776367,44.75,33.766136169433594,3401180.9523809524,16.4136,0.6664,45.3543,0.0125,-16.555,4.168,2.7962,73.629,44.612,12.0889,72.953,45.836,42.0803,44.75,1.7926,0.93,2.675,45.8234,1999257.0
2016-06-30,44.7400016784668,46.61000061035156,43.7599983215332,46.61000061035156,35.490821838378906,3159918.1818181816,15.0838,0.676,67.6806,0.0113,-17.675,3.045,3.0194,72.658,44.679,10.805,72.658,45.1226,42.5397,46.61,1.7706,0.37,3.045,76.8715,1755464.0
2016-07-31,46.810001373291016,46.810001373291016,44.779998779296875,46.0099983215332,35.03395080566406,2516760.0,4.3601,0.676,53.5985,0.0113,-17.675,3.045,3.0194,72.658,45.812,10.805,71.695,45.16,42.9928,46.01,1.7706,0.37,4.506,54.114,2275374.0
2016-08-31,45.900001525878906,46.099998474121094,42.25,42.7599983215332,32.559268951416016,2732152.1739130435,-10.1194,0.676,36.4016,0.0113,-17.675,3.045,3.0194,72.658,43.338,10.805,74.105,44.7886,43.2744,42.76,1.7706,0.37,3.441,34.5912,895410.0
2016-09-30,42.7400016784668,44.0099983215332,41.06999969482422,41.869998931884766,32.187408447265625,2876780.9523809524,-12.2932,0.687,40.6986,0.0107,-8.8542,3.754,3.0423,73.829,42.939,9.7997,73.829,43.5196,43.6869,41.87,1.5719,0.65,3.754,37.2549,1110752.0
2016-10-31,41.720001220703125,42.25,40.380001068115234,42.08000183105469,32.348854064941406,2950957.1428571427,-13.5307,0.687,56.6245,0.0107,-8.8542,3.754,3.0423,73.829,41.303,9.7997,73.418,42.0414,43.9464,42.08,1.5719,0.65,3.672,64.6333,1052590.0
2016-11-30,42.11000061035156,43.11000061035156,39.279998779296875,41.310001373291016,31.756916046142575,2872642.8571428573,-13.1893,0.687,50.15,0.0107,-8.8542,3.754,3.0423,73.829,41.313,9.7997,71.663,41.3942,43.9473,41.31,1.5719,0.65,3.853,49.8632,1395952.0
2016-12-31,41.02000045776367,44.290000915527344,40.720001220703125,43.880001068115234,34.07017135620117,2599080.9523809524,-11.1771,0.6284,60.3383,0.0109,-8.2529,4.247,3.431,71.937,43.752,6.772,71.937,41.8788,43.8346,43.88,1.6907,-0.19,4.247,61.3798,869188.0
2017-01-31,44.0099983215332,44.70000076293945,42.86000061035156,44.25,34.35744857788086,1984395.0,-9.3654,0.6284,59.0602,0.0109,-8.2529,4.247,3.431,71.937,43.556,6.772,82.428,42.962,43.5845,44.25,1.6907,-0.19,5.19,62.5304,1281911.0
2017-02-28,44.029998779296875,46.13999938964844,42.77000045776367,45.97999954223633,35.70069885253906,2828757.8947368423,-5.607,0.6284,71.3919,0.0109,-8.2529,4.247,3.431,71.937,44.384,6.772,82.349,43.7962,43.3837,45.98,1.6907,-0.19,2.431,78.6572,1149143.0
2017-03-31,45.459999084472656,46.08000183105469,43.77000045776367,44.349998474121094,34.7674674987793,2889204.347826087,-4.1217,0.643,48.3506,0.0106,-0.9557,2.655,3.4973,72.705,44.577,4.0269,72.705,44.2186,43.3776,44.35,1.7263,0.23,2.655,46.5872,995546.0
2017-04-30,44.310001373291016,45.939998626708984,43.91999816894531,44.04999923706055,34.532291412353516,3206610.5263157897,-1.1631,0.643,41.6012,0.0106,-0.9557,2.655,3.4973,72.705,44.717,4.0269,72.731,44.7232,43.3305,44.05,1.7263,0.23,2.958,35.9658,1012239.0
2017-05-31,44.099998474121094,45.27000045776367,42.470001220703125,44.90999984741211,35.20646667480469,3038254.5454545454,-3.4553,0.643,63.3845,0.0106,-0.9557,2.655,3.4973,72.705,44.262,4.0269,73.432,44.2936,43.175,44.91,1.7263,0.23,2.398,72.032,3117629.0
2017-06-30,44.93000030517578,45.79999923706055,42.790000915527344,43.0099983215332,34.04456329345703,2721477.272727273,-5.248,0.5974,36.9553,0.0104,12.4409,1.926,3.6157,73.323,43.676,3.4456,73.323,44.0136,43.3127,43.01,1.6843,0.22,1.926,32.6234,1079858.0
2017-07-31,43.099998474121094,45.36000061035156,41.66999816894531,44.970001220703125,35.59599685668945,2984735.0,-8.0796,0.5974,64.8734,0.0104,12.4409,1.926,3.6157,73.323,44.341,3.4456,72.888,43.8608,43.4443,44.97,1.6843,0.22,2.234,70.7145,1073215.0
2017-08-31,45.09000015258789,47.470001220703125,44.72999954223633,46.84000015258789,37.076194763183594,1946595.652173913,0.0653,0.5974,63.9527,0.0104,12.4409,1.926,3.6157,73.323,47.036,3.4456,74.17,44.7258,44.0492,46.84,1.6843,0.22,3.771,59.7244,907506.0
2017-09-30,46.95000076293945,47.0099983215332,45.04999923706055,46.25,36.95539093017578,2695625.0,-1.8512,0.5301,52.5534,0.0104,-8.0,2.724,3.7905,73.674,46.032,3.9098,73.674,45.9612,44.4916,46.25,1.7828,0.78,2.724,52.8903,1051710.0
2017-10-31,46.439998626708984,49.70000076293945,46.04999923706055,49.20000076293945,39.31254959106445,3092204.5454545454,0.3475,0.5301,67.4745,0.0104,-8.0,2.724,3.7905,73.674,49.142,3.9098,72.591,47.2698,45.0098,49.2,1.7828,0.78,3.056,65.7626,957657.0
2017-11-30,49.939998626708984,53.20000076293945,49.16999816894531,53.060001373291016,42.39682388305664,3246114.285714286,7.5662,0.5301,81.8656,0.0104,-8.0,2.724,3.7905,73.674,51.842,3.9098,74.537,49.229,45.8028,53.06,1.7828,0.78,2.44,86.1079,1737771.0
2017-12-31,53.099998474121094,53.279998779296875,50.709999084472656,51.5,41.48845291137695,3553260.0,7.9077,0.5435,50.9977,0.011,0.8134,2.808,4.0788,74.271,51.346,11.6692,74.271,51.0446,46.5157,51.5,1.8821,1.89,2.808,49.748,785238.0
2018-01-31,51.5,51.939998626708984,48.0,51.869998931884766,41.78653717041016,3674623.8095238097,1.2899,0.5435,61.0898,0.011,0.8134,2.808,4.0788,74.271,50.661,11.6692,74.506,51.2072,47.096,51.87,1.8821,1.89,3.017,66.673,2530743.0
2018-02-28,51.900001525878906,51.95000076293945,46.20000076293945,48.43000030517578,39.0152702331543,3638936.8421052634,-4.7129,0.5435,44.9736,0.011,0.8134,2.808,4.0788,74.271,49.071,11.6692,84.702,49.894,47.548,48.43,1.8821,1.89,2.726,44.0966,873328.0
2018-03-31,48.470001220703125,50.40999984741211,46.189998626708984,50.2400016784668,40.86307144165039,3325085.714285714,-3.2638,0.6901,61.6976,0.0128,8.7611,3.124,4.2298,84.443,48.947,14.888,84.443,48.8976,47.9614,50.24,1.798,1.11,3.124,68.9457,1082659.0
2018-04-30,50.380001068115234,52.310001373291016,49.02000045776367,52.150001525878906,42.416595458984375,2788080.9523809524,-0.063,0.6901,67.3472,0.0128,8.7611,3.124,4.2298,84.443,50.536,14.888,84.245,49.2802,48.7076,52.15,1.798,1.11,3.954,73.3646,1333400.0
2018-05-31,51.95000076293945,53.33000183105469,49.34000015258789,52.97999954223633,43.091670989990234,2581372.727272727,-4.1538,0.6901,67.8097,0.0128,8.7611,3.124,4.2298,84.443,51.387,14.888,75.589,50.527,49.4223,52.98,1.798,1.11,3.762,74.907,2271255.0
2018-06-30,53.0,54.5,50.369998931884766,54.13999938964844,44.4270133972168,3119061.904761905,-1.4978,0.6133,67.6028,0.0125,-5.8824,3.77,4.5363,75.674,53.558,16.088,75.674,51.727,50.0495,54.14,1.9319,0.53,3.77,71.1614,813641.0
2018-07-31,54.189998626708984,54.34000015258789,50.4900016784668,51.560001373291016,42.30987548828125,3165857.1428571427,3.6138,0.6133,46.0554,0.0125,-5.8824,3.77,4.5363,75.674,51.471,16.088,75.682,52.2346,50.6131,51.56,1.9319,0.53,3.242,46.4792,1197193.0
2018-08-31,51.40999984741211,54.349998474121094,50.0099983215332,52.349998474121094,42.95814895629883,2491082.6086956523,1.661,0.6133,50.8767,0.0125,-5.8824,3.77,4.5363,75.674,52.495,16.088,76.046,52.325,50.9135,52.35,1.9319,0.53,3.204,50.2126,928206.0
2018-09-30,52.5,53.84000015258789,50.650001525878906,52.790000915527344,43.6906623840332,2665442.1052631577,0.914,0.5452,53.7655,0.0119,6.2112,3.158,4.8675,75.897,52.094,15.9735,75.897,52.1674,50.9553,52.79,1.8578,0.82,3.158,56.4034,1018540.0
2018-10-31,52.52000045776367,56.68000030517578,51.59000015258789,53.43000030517578,44.22034454345703,3480000.0,2.1984,0.5452,47.1688,0.0119,6.2112,3.158,4.8675,75.897,54.765,15.9735,77.827,53.145,51.3245,53.43,1.8578,0.82,2.393,42.9692,1200976.0
2018-11-30,53.33000183105469,55.939998626708984,52.33000183105469,55.900001525878906,46.26459503173828,3437923.8095238097,4.7133,0.5452,64.9847,0.0119,6.2112,3.158,4.8675,75.897,54.208,15.9735,76.02,53.6214,51.7879,55.9,1.8578,0.82,2.325,71.3849,1367072.0
2018-12-31,55.59000015258789,56.33000183105469,49.22999954223633,52.04999923706055,43.428375244140625,3272557.8947368423,9.0813,0.5783,41.8907,0.0114,17.1334,2.915,5.2527,75.931,51.992,10.1899,75.931,53.9632,52.3,52.05,1.8299,0.39,2.915,42.3013,891994.0
2019-01-31,51.79999923706055,54.68000030517578,49.970001220703125,54.54999923706055,45.51426696777344,3278242.8571428573,8.9566,0.5783,63.6093,0.0114,17.1334,2.915,5.2527,75.931,52.906,10.1899,82.728,53.133,52.5675,54.55,1.8299,0.39,2.885,70.9468,1099239.0
2019-02-28,54.4900016784668,59.04999923706055,53.90999984741211,58.810001373291016,49.06865310668945,3433394.736842105,11.6272,0.5783,83.4814,0.0114,17.1334,2.915,5.2527,75.931,57.131,10.1899,90.532,53.6846,53.0763,58.81,1.8299,0.39,2.443,91.8703,1361964.0
2019-03-31,58.91999816894531,60.09000015258789,58.41999816894531,59.40999984741211,49.96622085571289,3118309.523809524,16.8912,0.5813,59.2472,0.0121,5.7488,3.853,5.1745,93.745,59.371,10.9275,93.745,56.8976,53.9186,59.41,2.0252,1.39,3.853,55.1406,889145.0
2019-04-30,59.31999969482422,60.36000061035156,57.70000076293945,59.650001525878906,50.168067932128906,2636533.3333333335,4.2691,0.5813,57.0775,0.0121,5.7488,3.853,5.1745,93.745,58.788,10.9275,93.807,58.9136,54.5508,59.65,2.0252,1.39,2.748,59.8327,798125.0
2019-05-31,59.38999938964844,61.630001068115234,57.5,58.7599983215332,49.41954803466797,2048290.9090909092,5.5552,0.5813,43.5693,0.0121,5.7488,3.853,5.1745,93.745,60.128,10.9275,84.72,59.3462,55.4383,58.76,2.0252,1.39,4.316,38.1972,637652.0
2019-06-30,58.95000076293945,61.5,58.220001220703125,58.81999969482422,49.85797500610352,2118785.0,-0.4388,0.596,39.7582,0.0126,14.881,3.848,5.1369,84.689,60.217,10.1273,84.689,59.6532,56.1788,58.82,2.015,0.3,3.848,32.7458,2250125.0
2019-07-31,58.81999969482422,61.349998474121094,56.810001373291016,57.150001525878906,48.44242858886719,2291354.5454545454,-0.2468,0.596,28.4482,0.0126,14.881,3.848,5.1369,84.689,59.337,10.1273,84.95,59.9112,56.945,57.15,2.015,0.3,3.906,20.0898,895583.0
2019-08-31,57.150001525878906,60.869998931884766,55.27000045776367,60.470001220703125,51.25658416748047,2259872.727272727,-2.2685,0.596,64.5952,0.0126,14.881,3.848,5.1369,84.689,59.231,10.1273,85.51,59.0308,57.4006,60.47,2.015,0.3,4.448,72.374,645799.0
2019-09-30,60.630001068115234,62.599998474121094,60.0,62.08000183105469,53.03074264526367,2057745.0,-2.1312,0.6151,63.7517,0.0158,-3.8429,3.974,5.124,85.261,61.875,9.9372,85.261,59.615,58.0811,62.08,2.1032,0.8,3.974,65.0273,668261.0
2019-10-31,61.900001525878906,63.880001068115234,60.880001068115234,63.310001373291016,54.08143997192383,1726739.1304347827,3.0301,0.6151,62.9479,0.0158,-3.8429,3.974,5.124,85.261,62.689,9.9372,86.085,61.5128,59.2495,63.31,2.1032,0.8,4.631,65.3342,769924.0
2019-11-30,63.40999984741211,63.68000030517578,58.93000030517578,59.310001373291016,50.664520263671875,1996980.0,-6.3879,0.6151,33.2253,0.0158,-3.8429,3.974,5.124,85.261,60.264,9.9372,81.344,61.64,59.9178,59.31,2.1032,0.8,4.265,28.1132,508052.0
2019-12-31,59.0099983215332,59.93000030517578,57.540000915527344,59.04999923706055,50.85018539428711,3092528.5714285714,-10.0633,0.6204,48.5012,0.0118,0.4052,2.775,4.8482,80.928,58.786,11.4912,80.928,60.2736,59.941,59.05,1.9791,0.86,2.775,55.2354,974080.0
2020-01-31,59.119998931884766,62.130001068115234,57.380001068115234,59.20000076293945,50.97935485839844,2747433.3333333335,-9.03,0.6204,47.5516,0.0118,0.4052,2.775,4.8482,80.928,60.18,11.4912,80.966,59.1324,59.9328,59.2,1.9791,0.86,2.222,44.4649,1162939.0
2020-02-29,59.439998626708984,60.15999984741211,50.13999938964844,51.310001373291016,44.18498611450195,3079057.8947368423,-12.3494,0.6204,20.0454,0.0118,0.4052,2.775,4.8482,80.928,57.181,11.4912,90.797,58.5914,59.8264,51.31,1.9791,0.86,1.46,14.5353,2154228.0
2020-03-31,51.349998474121094,55.61000061035156,34.75,44.90999984741211,39.0230712890625,5229213.636363637,-16.6823,0.9612,45.6596,0.0397,-6.6779,0.997,4.8986,91.067,41.166,9.5865,91.067,52.9452,58.2598,44.91,1.4877,0.89,0.997,51.5348,1899600.0
2020-04-30,43.04999923706055,54.869998931884766,41.630001068115234,50.709999084472656,44.06278610229492,3177538.095238095,-12.4727,0.9612,51.7297,0.0397,-6.6779,0.997,4.8986,91.067,51.621,9.5865,91.546,49.1766,57.2359,50.71,1.4877,0.89,2.456,50.2799,644485.0
2020-05-31,50.20000076293945,51.33000183105469,43.869998931884766,51.040000915527344,44.34954452514648,2896580.0,-14.7876,0.9612,57.3077,0.0397,-6.6779,0.997,4.8986,91.067,48.963,9.5865,85.812,47.975,56.2405,51.04,1.4877,0.89,2.902,62.9228,1234694.0
2020-06-30,50.91999816894531,55.72999954223633,46.70000076293945,49.15999984741211,43.1109733581543,2605009.090909091,-11.3747,1.0514,47.3556,0.0187,-11.4853,2.508,5.1786,85.949,48.971,11.4994,85.949,49.8604,55.2357,49.16,1.6046,0.89,2.508,47.1008,962608.0
2020-07-31,49.18000030517578,56.130001068115234,48.939998626708984,55.939998626708984,49.05669403076172,2503545.4545454546,-10.2933,1.0514,67.3324,0.0187,-11.4853,2.508,5.1786,85.949,52.838,11.4994,86.113,51.1152,54.1616,55.94,1.6046,0.89,2.655,73.1171,1190624.0
2020-08-31,55.5,56.22999954223633,51.560001373291016,52.2400016784668,45.811981201171875,1787633.3333333333,-9.1099,1.0514,42.1354,0.0187,-11.4853,2.508,5.1786,85.949,53.264,11.4994,86.606,52.4522,53.328,52.24,1.6046,0.89,3.467,34.3634,687094.0
2020-09-30,51.81999969482422,55.400001525878906,50.31999969482422,54.90999984741211,48.606937408447266,2222057.1428571427,-9.0519,1.0452,60.3153,0.0258,2.954,3.105,5.1707,86.652,53.079,12.4248,86.652,53.3624,52.6228,54.91,1.7537,1.15,3.105,66.0925,1234659.0
2020-10-31,54.959999084472656,61.88999938964844,54.18000030517578,58.150001525878906,51.47502517700195,2133286.3636363638,-5.9095,1.0452,51.3575,0.0258,2.954,3.105,5.1707,86.652,59.923,12.4248,79.731,55.2708,52.6095,58.15,1.7537,1.15,3.208,44.6009,882635.0
2020-11-30,58.88999938964844,62.150001525878906,56.84000015258789,58.279998779296875,51.59009552001953,2555960.0,0.4799,1.0452,47.1647,0.0258,2.954,3.105,5.1707,86.652,58.792,12.4248,81.205,57.9244,52.5899,58.28,1.7537,1.15,1.146,43.4717,2085866.0
2020-12-31,58.88999938964844,59.2599983215332,55.81999969482422,58.29999923706055,52.05348205566406,2173563.6363636362,-4.1023,1.0763,57.4781,0.0256,-3.067,2.164,5.4649,81.042,57.061,12.2614,81.042,58.3786,53.1399,58.3,1.845,0.85,2.164,65.1727,882845.0
2021-01-31,58.13999938964844,59.630001068115234,54.959999084472656,56.43000030517578,50.38383865356445,2355847.3684210526,-6.5804,1.0763,44.0812,0.0256,-3.067,2.164,5.4649,81.042,58.022,12.2614,85.95,57.568,54.298,56.43,1.845,0.85,2.757,40.809,836319.0
