Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-03-31,51.5,54.0,47.41999816894531,50.599998474121094,46.14192581176758,3999328.5714285714,50.61,1403674.0,21.8478,1.2277,4.6417,0.0136,0.57,-2.5636,19.872,19.872,54.7045,52.2931,14.1337,43.4255,50.0292,49.369,99.283,99.283,1.982,1.982
2014-04-30,50.779998779296875,53.400001525878906,47.27000045776367,47.90999984741211,43.688934326171875,3421323.8095238097,47.905,1537597.0,21.8478,1.2277,4.6417,0.0136,0.57,-2.5636,19.872,19.872,38.1937,41.6669,5.8321,45.1774,50.2236,48.8605,98.859,99.283,2.823,1.982
2014-05-31,47.959999084472656,49.66999816894531,45.72999954223633,48.61000061035156,44.327266693115234,3763157.1428571427,48.61,1344962.0,21.8478,1.2277,4.6417,0.0136,0.57,-2.5636,19.872,19.872,53.7966,51.0956,-1.0857,46.4285,48.8207,48.107,99.006,99.283,2.822,1.982
2014-06-30,48.61000061035156,50.310001373291016,46.779998779296875,48.90999984741211,44.6008186340332,3446238.095238095,48.91,1192893.0,22.1649,1.2407,4.2569,0.0125,0.61,-2.6633,16.4655,16.4655,50.5671,51.3971,-6.1465,47.6357,48.5179,49.16,98.877,98.877,3.546,3.546
2014-07-31,49.25,51.380001068115234,48.540000915527344,49.04999923706055,44.72848892211914,3267604.5454545454,49.05,1739614.0,22.1649,1.2407,4.2569,0.0125,0.61,-2.6633,16.4655,16.4655,36.656,43.0591,-6.4247,48.5614,49.2476,50.239,101.733,98.877,3.582,3.546
2014-08-31,49.119998931884766,50.619998931884766,41.5099983215332,45.72999954223633,41.70100021362305,7000238.095238095,45.73,1349375.0,22.1649,1.2407,4.2569,0.0125,0.61,-2.6633,16.4655,16.4655,44.8088,42.6468,-14.2992,48.7685,48.1925,45.8265,99.226,98.877,2.379,3.546
2014-09-30,45.9900016784668,46.5,44.0099983215332,44.77000045776367,40.82558059692383,5470500.0,44.77,2134538.0,21.5001,1.1952,3.6871,0.0107,0.58,-2.7911,11.9389,11.9389,47.8918,45.7361,-16.826,48.5797,46.2832,44.7355,99.692,99.692,1.526,1.526
2014-10-31,44.75,49.11000061035156,42.939998626708984,48.849998474121094,44.54611587524414,5072521.739130435,48.85,1781924.0,21.5001,1.1952,3.6871,0.0107,0.58,-2.7911,11.9389,11.9389,78.8992,71.3867,-11.4586,48.0798,45.0833,45.796,100.459,99.692,1.823,1.526
2014-11-30,48.97999954223633,54.54999923706055,48.400001525878906,53.9900016784668,49.23325729370117,4469431.578947368,53.99,712232.0,21.5001,1.1952,3.6871,0.0107,0.58,-2.7911,11.9389,11.9389,69.9304,70.0328,0.4488,48.4618,47.8044,53.099,97.375,99.692,1.333,1.526
2014-12-31,53.88999938964844,54.88999938964844,50.16999816894531,52.65999984741211,48.02043533325195,3766686.3636363638,52.66,806298.0,20.7446,1.2871,4.1427,0.0131,0.6,-1.4509,16.4188,16.4188,45.3593,50.1969,2.8771,48.6085,51.5799,53.431,97.409,97.409,1.1,1.1
2015-01-31,52.88999938964844,56.619998931884766,50.709999084472656,54.130001068115234,49.360923767089844,4197835.0,54.13,1469912.0,20.7446,1.2871,4.1427,0.0131,0.6,-1.4509,16.4188,16.4188,45.0901,49.3775,5.4591,49.1022,53.5104,55.3545,97.661,97.409,1.129,1.1
2015-02-28,54.40999984741211,63.150001525878906,53.33000183105469,62.4900016784668,56.984371185302734,4419600.0,62.485,946675.0,20.7446,1.2871,4.1427,0.0131,0.6,-1.4509,16.4188,16.4188,74.1984,73.046,22.8295,50.1568,56.1799,61.9365,103.653,97.409,1.857,1.1
2015-03-31,62.560001373291016,64.69000244140625,60.290000915527344,62.38999938964844,56.8931770324707,3436581.8181818184,62.39,1197578.0,19.9069,1.2653,4.6505,0.0129,0.63,-1.5115,20.1916,20.1916,48.9477,52.5748,32.7448,51.725,60.1782,63.1435,98.37,98.37,1.727,1.727
2015-04-30,62.45000076293945,63.22999954223633,58.380001068115234,58.540000915527344,53.38236999511719,3050347.619047619,58.54,1336557.0,19.9069,1.2653,4.6505,0.0129,0.63,-1.5115,20.1916,20.1916,28.9527,34.7766,25.975,52.9817,62.0523,60.368,97.121,98.37,1.15,1.727
2015-05-31,58.650001525878906,65.58000183105469,58.349998474121094,64.72000122070312,59.01789855957031,3523155.0,64.72,1149264.0,19.9069,1.2653,4.6505,0.0129,0.63,-1.5115,20.1916,20.1916,60.5336,59.0213,15.7758,54.4482,62.467,64.618,97.055,98.37,2.166,1.727
2015-06-30,65.05000305175781,65.95999908447266,60.779998779296875,61.09000015258789,55.70771408081055,2906250.0,61.09,1368079.0,19.5917,1.2309,4.3669,0.0154,0.69,-1.6126,22.5657,22.5657,32.6013,38.0717,18.0145,56.4272,62.9062,62.7125,97.21,97.21,2.314,2.314
2015-07-31,61.790000915527344,63.66999816894531,57.689998626708984,63.099998474121094,57.540618896484375,3059572.727272727,63.1,1210698.0,19.5917,1.2309,4.3669,0.0154,0.69,-1.6126,22.5657,22.5657,64.8187,58.6848,8.4218,58.2503,62.5958,61.85,96.746,97.21,2.285,2.314
2015-08-31,63.310001373291016,69.3499984741211,57.5,62.939998626708984,57.394737243652344,4257619.047619048,62.94,1518682.0,19.5917,1.2309,4.3669,0.0154,0.69,-1.6126,22.5657,22.5657,45.0126,46.5053,10.4289,60.0641,63.038,63.485,98.992,97.21,1.125,2.314
2015-09-30,61.540000915527344,64.0,59.90999984741211,62.61000061035156,57.09379577636719,3290090.476190476,62.61,1381349.0,19.2866,1.1101,4.3234,0.0156,0.65,-1.7347,23.4793,23.4793,53.857,50.9605,6.1242,61.0259,63.4164,61.729,98.941,98.941,2.258,2.258
2015-10-31,62.95000076293945,69.80000305175781,61.27000045776367,68.11000061035156,62.10922622680664,3120677.272727273,68.11,1312156.0,19.2866,1.1101,4.3234,0.0156,0.65,-1.7347,23.4793,23.4793,59.8034,60.3264,11.9354,62.467,63.9315,67.5935,98.207,98.941,2.244,2.258
2015-11-30,68.54000091552734,69.2300033569336,63.27000045776367,64.58000183105469,58.89023208618164,3339230.0,64.58,1435540.0,19.2866,1.1101,4.3234,0.0156,0.65,-1.7347,23.4793,23.4793,38.4996,42.3982,5.4338,63.4351,65.4955,64.82,98.121,98.941,2.155,2.258
2015-12-31,64.6500015258789,65.25,58.150001525878906,60.02000045776367,54.731998443603516,3640486.3636363638,60.02,994364.0,19.0878,1.1345,3.9336,0.013,0.7,-1.6763,17.8967,17.8967,42.6071,42.325,-1.1087,63.3231,64.2641,60.318,99.649,99.649,2.629,2.629
2016-01-31,58.810001373291016,63.43000030517578,55.529998779296875,63.310001373291016,57.73212432861328,5681184.2105263155,63.31,2625486.0,19.0878,1.1345,3.9336,0.013,0.7,-1.6763,17.8967,17.8967,66.8218,60.6208,5.717,62.9877,61.0123,60.599,104.904,99.649,1.641,2.629
2016-02-29,62.47999954223633,63.0,51.220001220703125,56.97999954223633,51.95981979370117,5227095.0,56.98,1590067.0,19.0878,1.1345,3.9336,0.013,0.7,-1.6763,17.8967,17.8967,52.2257,49.0583,-7.463,62.5361,58.4308,56.337,104.55,99.649,1.862,2.629
2016-03-31,57.869998931884766,63.02000045776367,54.650001525878906,62.70000076293945,57.17585754394531,4303250.0,62.7,1220373.0,18.912,1.1355,3.9732,0.0203,0.73,-1.6576,9.9815,9.9815,79.118,70.216,-9.5218,61.8937,58.1659,60.268,98.506,98.506,2.016,2.016
2016-04-30,62.31999969482422,63.189998626708984,57.779998779296875,58.369998931884766,53.227359771728516,3359052.380952381,58.37,1833472.0,18.912,1.1355,3.9732,0.0203,0.73,-1.6576,9.9815,9.9815,30.6744,39.1863,-10.843,61.7724,59.094,60.033,97.576,98.506,2.584,2.016
2016-05-31,58.369998931884766,63.22999954223633,56.209999084472656,61.439998626708984,56.02687454223633,4030233.3333333335,61.44,1835715.0,18.912,1.1355,3.9732,0.0203,0.73,-1.6576,9.9815,9.9815,47.938,51.4756,-6.5241,61.4803,60.6958,62.202,97.782,98.506,1.651,2.016
2016-06-30,61.43000030517578,62.709999084472656,55.16999816894531,57.2400016784668,52.19691467285156,4394318.181818182,57.24,2147578.0,16.4554,1.0963,3.5162,0.0123,0.42,-1.8046,9.2347,9.2347,38.3103,39.7291,-2.6191,61.0983,60.3782,59.069,97.743,97.743,1.395,1.395
2016-07-31,57.15999984741211,59.40999984741211,55.41999816894531,57.4900016784668,52.42490005493164,3858510.0,57.49,1048720.0,16.4554,1.0963,3.5162,0.0123,0.42,-1.8046,9.2347,9.2347,40.1227,42.9537,-12.8643,60.5531,59.4882,58.169,96.733,97.743,2.257,1.395
2016-08-31,57.58000183105469,60.470001220703125,56.31999969482422,57.439998626708984,52.37929153442383,3938395.652173913,57.44,1228045.0,16.4554,1.0963,3.5162,0.0123,0.42,-1.8046,9.2347,9.2347,44.5082,45.8972,-9.2369,59.47,57.9498,57.628,95.889,97.743,2.362,1.395
2016-09-30,57.75,59.0,45.439998626708984,47.709999084472656,43.50654602050781,7078285.714285715,47.71,11199583.0,16.329,1.0733,2.8135,0.0166,0.73,-2.2451,8.3464,8.3464,17.0225,21.5377,-12.6829,58.602,56.6236,53.451,96.433,96.433,0.904,0.904
2016-10-31,48.65999984741211,51.97999954223633,48.5,51.349998474121094,46.82584762573242,5523700.0,51.35,1298479.0,16.329,1.0733,2.8135,0.0166,0.73,-2.2451,8.3464,8.3464,54.5394,48.5845,-18.2587,57.6904,53.5096,50.658,97.944,96.433,1.629,0.904
2016-11-30,51.9900016784668,58.5,51.119998931884766,55.08000183105469,50.22722625732422,9428766.666666666,55.08,1750071.0,16.329,1.0733,2.8135,0.0166,0.73,-2.2451,8.3464,8.3464,54.6809,55.0258,-16.0106,57.2282,52.4652,54.833,93.544,96.433,1.153,0.904
2016-12-31,55.2400016784668,57.209999084472656,53.75,56.029998779296875,51.093528747558594,4471080.952380952,56.03,1068461.0,15.5253,0.9943,3.1687,0.0221,0.69,-2.6085,7.0832,7.0832,49.3234,52.765,-12.6186,57.1193,54.3206,56.357,93.596,93.596,2.859,2.859
2017-01-31,56.650001525878906,58.0,51.52000045776367,52.59000015258789,47.95659637451172,5006030.0,52.59,2632190.0,15.5253,0.9943,3.1687,0.0221,0.69,-2.6085,7.0832,7.0832,24.0763,31.4134,-7.9257,56.704,55.9708,55.984,101.455,93.596,1.356,2.859
2017-02-28,52.68000030517578,59.66999816894531,51.58000183105469,59.27000045776367,54.048057556152344,7010915.7894736845,59.27,1550651.0,15.5253,0.9943,3.1687,0.0221,0.69,-2.6085,7.0832,7.0832,68.5645,64.1338,-8.5569,56.4154,56.5688,58.642,105.124,93.596,2.247,2.859
2017-03-31,59.709999084472656,60.38999938964844,57.0,59.52000045776367,54.276039123535156,4141652.1739130435,59.52,1556598.0,17.0347,0.9725,3.6288,0.011,0.92,-1.6568,10.7433,10.7433,60.1944,57.8819,-1.1146,56.1376,57.6274,58.994,97.615,97.615,5.906,5.906
2017-04-30,59.54999923706055,60.400001525878906,57.5,60.22999954223633,54.923500061035156,3988157.8947368423,60.23,1978928.0,17.0347,0.9725,3.6288,0.011,0.92,-1.6568,10.7433,10.7433,72.6772,65.0902,5.4053,56.1507,58.8166,58.75,101.447,97.615,4.932,5.906
2017-05-31,60.400001525878906,67.12999725341797,60.15999984741211,66.91000366210938,61.15717315673828,4371027.2727272725,66.91,1232276.0,17.0347,0.9725,3.6288,0.011,0.92,-1.6568,10.7433,10.7433,79.6175,78.7454,8.0199,56.8309,61.2164,66.03,100.63,97.615,3.606,5.906
2017-06-30,66.91000366210938,68.18000030517578,65.58999633789062,66.4000015258789,60.69102096557617,4276863.636363637,66.4,1888121.0,18.5492,0.9848,3.7307,0.0121,0.8,-1.6893,8.9021,8.9021,45.2148,50.7693,10.1495,57.9035,64.8874,67.064,100.419,100.419,2.178,2.178
2017-07-31,66.93000030517578,70.48999786376953,66.05000305175781,69.31999969482422,63.35995864868164,2824510.0,69.32,1624986.0,18.5492,0.9848,3.7307,0.0121,0.8,-1.6893,8.9021,8.9021,57.9016,61.5431,13.0444,59.5377,67.512,69.657,99.516,100.419,2.571,2.178
2017-08-31,69.38999938964844,72.06999969482422,67.72000122070312,70.7699966430664,64.82343292236328,3389891.304347826,70.77,1746769.0,18.5492,0.9848,3.7307,0.0121,0.8,-1.6893,8.9021,8.9021,58.4517,56.5864,15.7396,61.6715,69.1226,69.941,97.687,100.419,2.962,2.178
2017-09-30,70.8499984741211,73.0,69.87999725341797,72.54000091552734,66.44470977783203,2599595.0,72.54,760488.0,18.2217,1.0319,3.9023,0.0129,0.84,-1.7885,9.0646,9.0646,63.1272,60.697,15.8165,63.3422,70.8168,72.082,97.612,97.612,2.745,2.745
2017-10-31,72.51000213623047,76.51000213623047,72.22000122070312,75.66999816894531,69.31170654296875,2746145.4545454546,75.67,2024070.0,18.2217,1.0319,3.9023,0.0129,0.84,-1.7885,9.0646,9.0646,73.5651,70.4623,16.1381,65.263,72.5264,74.75,97.534,97.612,2.969,2.745
2017-11-30,74.63999938964844,75.7699966430664,70.52999877929688,72.27999877929688,66.33856201171875,3627795.238095238,72.28,2152157.0,18.2217,1.0319,3.9023,0.0129,0.84,-1.7885,9.0646,9.0646,41.302,42.9177,3.6731,67.14,73.5446,72.56,96.343,97.612,2.584,2.745
2017-12-31,71.91000366210938,73.86000061035156,69.69000244140625,71.0199966430664,65.18213653564453,3889495.0,71.02,1019598.0,14.058,0.9591,3.9251,0.0157,-0.03,-1.7378,10.5719,10.5719,38.4983,41.1599,-2.2349,68.3985,72.951,71.754,95.781,95.781,2.571,2.571
2018-01-31,71.16000366210938,78.94999694824219,70.54000091552734,77.9800033569336,71.57003021240234,3425009.523809524,77.98,1327847.0,14.058,0.9591,3.9251,0.0157,-0.03,-1.7378,10.5719,10.5719,71.6213,71.6001,-3.3863,70.1698,73.3642,77.898,96.087,95.781,2.3,2.571
2018-02-28,77.91000366210938,83.79000091552734,71.94999694824219,82.0199966430664,75.4630126953125,4546005.263157895,82.02,1193733.0,14.058,0.9591,3.9251,0.0157,-0.03,-1.7378,10.5719,10.5719,65.4707,65.5373,1.3114,71.8988,76.1196,81.712,104.834,95.781,2.682,2.571
2018-03-31,82.23999786376953,85.0999984741211,79.19999694824219,80.5,74.0645523071289,3431971.4285714286,80.5,2402781.0,13.9907,0.8458,4.3082,0.0237,0.89,-1.6112,10.3215,10.3215,42.8154,46.1621,5.9149,73.6002,80.2594,81.818,104.258,104.258,2.588,2.588
2018-04-30,80.45999908447266,83.23999786376953,78.45999908447266,81.81999969482422,75.27901458740234,3009509.523809524,81.82,1037988.0,13.9907,0.8458,4.3082,0.0237,0.89,-1.6112,10.3215,10.3215,54.5354,52.9766,5.3584,75.0652,81.7942,81.748,104.734,104.258,3.195,2.588
2018-05-31,81.77999877929688,82.61000061035156,73.97000122070312,75.3499984741211,69.50907135009766,3979536.3636363638,75.35,3665052.0,13.9907,0.8458,4.3082,0.0237,0.89,-1.6112,10.3215,10.3215,40.8865,39.7149,0.7082,75.8319,79.1286,75.573,99.146,104.258,2.493,2.588
2018-06-30,75.77999877929688,80.75,75.7699966430664,78.98999786376953,72.86689758300781,3603390.476190476,78.99,1869168.0,13.7523,0.8183,4.3464,0.0146,0.78,-1.3265,9.1553,9.1553,55.6129,54.2287,5.7767,76.6127,78.043,78.621,99.36,99.36,3.462,3.462
2018-07-31,78.56999969482422,83.3499984741211,78.30000305175781,81.5,75.18233489990234,2644261.904761905,81.5,1551239.0,13.7523,0.8183,4.3464,0.0146,0.78,-1.3265,9.1553,9.1553,49.0657,52.612,7.7108,77.5666,79.217,82.126,99.308,99.36,3.851,3.462
2018-08-31,81.5,82.29000091552734,74.12999725341797,78.43000030517578,72.54397583007812,3431556.5217391304,78.43,1334346.0,13.7523,0.8183,4.3464,0.0146,0.78,-1.3265,9.1553,9.1553,65.952,56.762,-9.626,77.8032,78.934,76.282,99.864,99.36,2.755,3.462
2018-09-30,75.11000061035156,77.8499984741211,74.0199966430664,77.1500015258789,71.36005401611328,3086194.736842105,77.15,1173941.0,13.071,0.801,4.0777,0.0118,0.82,-1.4817,8.2847,8.2847,54.8387,52.3003,-13.6912,78.2157,77.3968,76.851,100.183,100.183,2.325,2.325
2018-10-31,77.44999694824219,77.87000274658203,65.13999938964844,69.02999877929688,63.84944152832031,3845021.7391304346,69.03,2096940.0,13.071,0.801,4.0777,0.0118,0.82,-1.4817,8.2847,8.2847,37.9644,37.6748,-14.5211,78.245,74.8014,71.121,99.442,100.183,1.325,2.325
2018-11-30,68.98999786376953,71.81999969482422,67.01000213623047,71.2300033569336,66.07225036621094,3760952.380952381,71.23,1996092.0,13.071,0.801,4.0777,0.0118,0.82,-1.4817,8.2847,8.2847,59.223,53.9417,-8.5616,77.4269,71.954,69.474,96.893,100.183,1.36,2.325
2018-12-31,71.69000244140625,72.2300033569336,59.470001220703125,63.47999954223633,58.88340759277344,4019289.4736842103,63.48,1032750.0,19.0196,0.9637,3.2175,0.0163,1.12,-1.4529,7.8631,7.8631,42.8976,40.8189,-10.5148,75.8076,68.3706,62.826,96.915,96.915,1.415,1.415
2019-01-31,62.5,70.31999969482422,61.0099983215332,69.68000030517578,64.63447570800781,3505809.523809524,69.68,1487350.0,19.0196,0.9637,3.2175,0.0163,1.12,-1.4529,7.8631,7.8631,67.3257,62.5112,-12.4023,74.2483,66.625,68.346,97.274,96.915,1.721,1.415
2019-02-28,69.94999694824219,74.69000244140625,69.77999877929688,70.9800033569336,66.02079010009766,4053163.1578947366,70.98,1693252.0,19.0196,0.9637,3.2175,0.0163,1.12,-1.4529,7.8631,7.8631,42.6482,49.983,-1.3186,73.5009,67.8726,72.241,106.017,96.915,1.146,1.415
2019-03-31,70.91000366210938,72.87999725341797,70.01000213623047,72.44999694824219,67.38807678222656,3121604.761904762,72.45,2005594.0,18.2788,0.9404,3.7416,0.0112,0.77,-0.7661,5.0613,5.0613,59.8587,56.5615,-3.0235,73.0183,71.2676,71.56,105.386,105.386,1.981,1.981
2019-04-30,73.0,74.8499984741211,70.37000274658203,72.95999908447266,67.86243438720703,2980485.714285714,72.96,1410302.0,18.2788,0.9404,3.7416,0.0112,0.77,-0.7661,5.0613,5.0613,51.265,51.5324,-3.1397,72.3626,72.3954,72.405,106.571,105.386,1.875,1.981
2019-05-31,73.3499984741211,73.37999725341797,56.72999954223633,61.93000030517578,57.79575729370117,9887513.636363637,61.93,2123316.0,18.2788,0.9404,3.7416,0.0112,0.77,-0.7661,5.0613,5.0613,50.1762,43.6248,-17.2918,70.2269,67.5632,61.312,99.114,105.386,1.599,1.981
2019-06-30,61.77000045776367,64.72000122070312,58.869998931884766,63.38999938964844,59.15829849243164,5506125.0,63.39,3736244.0,19.5709,0.9003,3.4183,0.0112,0.9,-0.5141,3.3699,3.3699,53.9713,51.9371,-14.7542,68.9143,63.4724,63.424,99.089,99.089,1.735,1.735
2019-07-31,64.47000122070312,66.5,63.599998474121094,65.13999938964844,60.791473388671875,3109813.6363636362,65.14,1976285.0,19.5709,0.9003,3.4183,0.0112,0.9,-0.5141,3.3699,3.3699,47.1238,51.3327,-14.2912,67.7425,63.6846,65.694,101.183,99.089,2.683,1.735
2019-08-31,66.95999908447266,67.87999725341797,59.20000076293945,61.38999938964844,57.47848892211914,3323940.909090909,61.39,1043807.0,19.5709,0.9003,3.4183,0.0112,0.9,-0.5141,3.3699,3.3699,49.6373,46.3365,-18.8602,66.717,63.4824,60.916,101.268,99.089,3.428,1.735
2019-09-30,60.95000076293945,65.62000274658203,58.65999984741211,60.27000045776367,56.42985534667969,3253295.0,60.265,1487833.0,19.3266,0.9318,3.1101,0.012,0.9,-0.5522,4.1687,4.1687,39.2032,40.6339,-17.8481,66.0675,62.7193,61.2385,101.631,101.631,2.942,2.942
2019-10-31,60.400001525878906,62.20000076293945,58.88999938964844,60.939998626708984,57.05716323852539,2872039.1304347827,60.94,1741073.0,19.3266,0.9318,3.1101,0.012,0.9,-0.5522,4.1687,4.1687,54.9844,51.5317,-17.2093,65.6577,61.3112,60.459,101.486,101.631,2.625,2.942
2019-11-30,61.38999938964844,64.37000274658203,60.869998931884766,64.11000061035156,60.21520233154297,2447165.0,64.11,603985.0,19.3266,0.9318,3.1101,0.012,0.9,-0.5522,4.1687,4.1687,69.8698,65.6491,-4.1296,64.9126,61.4322,63.638,100.597,101.631,3.852,2.942
2019-12-31,64.08999633789062,64.16000366210938,60.43000030517578,62.02000045776367,58.25216293334961,2492623.8095238097,62.02,924876.0,16.4127,0.9329,3.0811,0.0121,0.72,-0.6272,3.7539,3.7539,46.599,47.5893,-9.6554,63.8901,62.2016,62.299,100.067,100.067,4.09,4.09
2020-01-31,62.290000915527344,63.380001068115234,59.97999954223633,61.380001068115234,57.65105056762695,3048442.8571428573,61.38,1610482.0,16.4127,0.9329,3.0811,0.0121,0.72,-0.6272,3.7539,3.7539,41.3679,44.6317,-13.7238,62.7182,62.2333,62.336,99.724,100.067,4.331,4.09
2020-02-29,61.849998474121094,71.4800033569336,59.459999084472656,60.93000030517578,57.409828186035156,4467847.368421053,60.93,3230866.0,16.4127,0.9329,3.0811,0.0121,0.72,-0.6272,3.7539,3.7539,25.2585,33.9166,-4.2165,62.7867,63.877,66.4205,101.495,100.067,2.122,4.09
2020-03-31,60.599998474121094,62.880001068115234,40.0099983215332,46.470001220703125,43.78524398803711,5947945.454545454,46.47,2005650.0,16.2582,0.9915,2.4023,0.0332,0.67,-0.3039,2.7981,2.7981,42.172,40.6513,-8.2245,61.6475,59.1595,46.41,100.709,100.709,1.526,1.526
2020-04-30,44.68000030517578,59.70000076293945,42.13999938964844,58.02000045776367,54.6679573059082,4308576.19047619,58.02,1619417.0,16.2582,0.9915,2.4023,0.0332,0.67,-0.3039,2.7981,2.7981,65.9286,60.3022,-7.2936,60.3517,53.3958,54.587,102.822,100.709,2.243,1.526
2020-05-31,56.88999938964844,59.22999954223633,47.38999938964844,53.0,50.14558792114258,4017295.0,53.0,3041426.0,16.2582,0.9915,2.4023,0.0332,0.67,-0.3039,2.7981,2.7981,48.7383,49.1113,-8.7421,59.3024,51.6636,52.586,99.236,100.709,4.267,1.526
2020-06-30,53.0,59.220001220703125,52.47999954223633,56.81999969482422,53.759849548339844,3263763.6363636362,56.82,1816002.0,15.0495,1.1095,2.7995,0.0202,0.67,-0.3425,-3.405,-3.405,60.0086,56.6052,-8.3683,58.5552,54.7226,55.15,103.13,103.13,3.993,3.993
2020-07-31,57.0,69.48999786376953,54.56999969482422,68.31999969482422,64.64048767089844,3197809.090909091,68.32,1670731.0,15.0495,1.1095,2.7995,0.0202,0.67,-0.3425,-3.405,-3.405,81.03,77.3803,-0.3508,58.4832,57.214,63.753,102.919,103.13,2.672,3.993
2020-08-31,66.8499984741211,68.68000030517578,65.12000274658203,66.86000061035156,63.467857360839844,2183919.0476190476,66.86,1350421.0,15.0495,1.1095,2.7995,0.0202,0.67,-0.3425,-3.405,-3.405,51.2306,56.4007,-3.0079,59.0938,62.4356,67.04,102.535,103.13,4.769,3.993
2020-09-30,66.26000213623047,71.80999755859375,65.04000091552734,69.41999816894531,65.89800262451172,3231223.8095238097,69.42,2180435.0,13.4695,1.0947,3.379,0.0194,0.64,-0.3214,-0.1177,-0.1177,58.2707,57.2746,7.172,59.6434,67.1016,68.443,102.1,102.1,3.061,3.061
2020-10-31,70.22000122070312,76.44999694824219,67.79000091552734,71.41999816894531,67.7965087890625,3775254.5454545454,71.42,1914015.0,13.4695,1.0947,3.379,0.0194,0.64,-0.3214,-0.1177,-0.1177,44.8253,49.4166,11.1216,60.8101,69.8336,72.558,102.287,102.1,2.541,3.061
2020-11-30,71.47000122070312,79.0,70.29000091552734,78.12999725341797,74.37858581542969,2632135.0,78.13,1885650.0,13.4695,1.0947,3.379,0.0194,0.64,-0.3214,-0.1177,-0.1177,62.7718,62.1898,17.3665,61.8831,73.0622,77.264,103.074,102.1,3.872,3.061
2020-12-31,78.11000061035156,82.7300033569336,77.75,81.94999694824219,78.01519012451172,2682909.090909091,81.95,780384.0,12.7368,1.0803,4.0434,0.0463,0.59,-0.2861,-2.3343,-2.3343,63.8653,62.4821,21.2747,64.1853,77.1834,81.119,102.865,102.865,3.27,3.27
