Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2014-09-30,57.880001068115234,58.119998931884766,55.79999923706055,56.65999984741211,39.86064147949219,1585519.0476190476,56.66,463564.0,9.9948,0.684,1.306,0.0159,1.49,4.0509,-2.698,-2.698,47.9624,48.1631,-1.0778,55.5883,56.8532,56.662,52.932,52.932,14.887,14.887
2014-10-31,56.869998931884766,64.0,56.400001525878906,63.36000061035156,44.57413101196289,3058304.347826087,63.36,638711.0,9.9948,0.684,1.306,0.0159,1.49,4.0509,-2.698,-2.698,72.915,71.7343,2.7164,56.2812,58.5906,62.369,52.812,52.932,6.56,14.887
2014-11-30,63.33000183105469,64.7300033569336,61.45000076293945,63.150001525878906,44.87335205078125,2348910.5263157897,63.15,292959.0,9.9948,0.684,1.306,0.0159,1.49,4.0509,-2.698,-2.698,59.2136,58.1744,5.5025,57.1296,60.7082,62.345,53.426,52.932,8.819,14.887
2014-12-31,62.93000030517578,68.91999816894531,62.619998931884766,66.01000213623047,46.90561294555664,2169436.3636363638,66.01,441017.0,8.7829,0.561,1.5373,0.0243,0.28,4.3123,-1.3598,-1.3598,53.0303,56.8033,10.3151,58.2113,63.735,66.407,53.608,53.608,7.081,7.081
2015-01-31,66.0999984741211,72.25,65.36000061035156,69.27999877929688,49.2292366027832,2215400.0,69.28,2288904.0,8.7829,0.561,1.5373,0.0243,0.28,4.3123,-1.3598,-1.3598,50.575,56.357,17.4661,59.6641,66.0488,70.278,53.993,53.608,6.408,7.081
2015-02-28,69.27999877929688,69.69000244140625,62.369998931884766,63.13999938964844,45.315181732177734,2809257.8947368423,63.14,590710.0,8.7829,0.561,1.5373,0.0243,0.28,4.3123,-1.3598,-1.3598,34.1652,36.7526,10.5551,60.4864,66.9678,64.122,62.529,53.608,4.275,7.081
2015-03-31,63.060001373291016,63.06999969482422,58.650001525878906,61.0,43.77932357788086,2705272.727272727,61.0,949181.0,8.7267,0.5427,1.4001,0.0158,1.26,3.9773,-4.5658,-4.5658,49.388,46.0619,2.3603,61.1649,64.4608,60.778,56.237,56.237,3.891,3.891
2015-04-30,60.970001220703125,63.029998779296875,59.90999984741211,61.54999923706055,44.17405319213867,1708585.7142857143,61.55,1921834.0,8.7267,0.5427,1.4001,0.0158,1.26,3.9773,-4.5658,-4.5658,49.9741,49.979,-7.1355,61.6603,61.5262,61.804,56.232,56.237,5.858,3.891
2015-05-31,61.52000045776367,62.540000915527344,60.029998779296875,61.84000015258789,44.856510162353516,2160355.0,61.84,818953.0,8.7267,0.5427,1.4001,0.0158,1.26,3.9773,-4.5658,-4.5658,59.8147,55.159,-5.5127,62.1364,61.1646,61.361,55.747,56.237,7.652,3.891
2015-06-30,61.869998931884766,62.18000030517578,56.86000061035156,57.880001068115234,41.98408508300781,2584927.272727273,57.88,848312.0,8.7628,0.5642,1.3256,0.0117,0.75,4.2225,-4.2254,-4.2254,40.7797,40.0828,-12.2786,62.2844,60.1896,58.267,55.645,55.645,6.502,6.502
2015-07-31,57.810001373291016,64.16000366210938,57.709999084472656,63.59000015258789,46.125892639160156,2289604.5454545454,63.59,874827.0,8.7628,0.5642,1.3256,0.0117,0.75,4.2225,-4.2254,-4.2254,75.023,69.7901,-13.793,62.6958,60.0488,61.973,55.683,55.645,6.715,6.502
2015-08-31,63.709999084472656,67.37000274658203,62.150001525878906,62.90999984741211,46.07754135131836,2301109.523809524,62.91,1153057.0,8.7628,0.5642,1.3256,0.0117,0.75,4.2225,-4.2254,-4.2254,37.964,43.9115,2.3672,62.9418,62.302,64.572,56.2,55.645,7.173,6.502
2015-09-30,62.15999984741211,66.97000122070312,60.4900016784668,66.8499984741211,48.96333694458008,1979128.5714285714,66.85,1054453.0,8.5291,0.5272,1.5014,0.0134,1.46,4.0717,1.5634,1.5634,74.544,67.5206,11.747,63.0101,63.9748,65.589,56.276,56.276,7.354,7.354
2015-10-31,66.93000030517578,67.94000244140625,64.83000183105469,65.75,48.15766143798828,1911604.5454545454,65.75,1960534.0,8.5291,0.5272,1.5014,0.0134,1.46,4.0717,1.5634,1.5634,43.1306,47.9087,12.1845,63.0025,64.8778,66.767,56.009,56.276,8.851,7.354
2015-11-30,65.77999877929688,66.30999755859375,61.189998626708984,62.150001525878906,46.00389862060547,2069270.0,62.15,704443.0,8.5291,0.5272,1.5014,0.0134,1.46,4.0717,1.5634,1.5634,36.3303,38.1555,4.7569,62.447,64.977,62.604,56.164,56.276,8.268,7.354
2015-12-31,62.380001068115234,65.66000366210938,60.29999923706055,64.2699966430664,47.5731315612793,1807268.1818181819,64.27,407964.0,9.3101,0.4914,1.4437,0.0222,0.6,4.0684,-4.3125,-4.3125,53.97,53.8235,10.8442,62.5364,63.7364,64.391,56.315,56.315,8.201,8.201
2016-01-31,63.849998474121094,70.19999694824219,63.470001220703125,69.38999938964844,51.36300277709961,3033705.263157895,69.39,1815433.0,9.3101,0.4914,1.4437,0.0222,0.6,4.0684,-4.3125,-4.3125,73.517,69.5521,18.7822,63.1486,64.6044,68.333,56.081,56.315,4.674,8.201
2016-02-29,69.41000366210938,73.9000015258789,69.08000183105469,70.01000213623047,52.307674407958984,2358670.0,70.01,1184944.0,9.3101,0.4914,1.4437,0.0222,0.6,4.0684,-4.3125,-4.3125,42.4853,48.2748,17.7232,64.1537,68.3022,71.113,63.284,56.315,6.266,8.201
2016-03-31,70.36000061035156,77.0199966430664,68.44000244140625,76.62000274658203,57.24629592895508,1882672.7272727273,76.62,880659.0,8.7308,0.4213,1.7051,0.0176,1.05,4.3489,-12.7212,-12.7212,76.8004,72.4258,10.2164,65.6572,72.0244,75.624,55.594,55.594,7.632,7.632
2016-04-30,76.61000061035156,77.2300033569336,70.7300033569336,74.5999984741211,55.737056732177734,1717380.9523809524,74.6,872307.0,8.7308,0.4213,1.7051,0.0176,1.05,4.3489,-12.7212,-12.7212,54.5725,52.5697,10.705,67.2915,73.8454,73.459,55.582,55.594,7.505,7.632
2016-05-31,74.66000366210938,76.76000213623047,70.30999755859375,73.26000213623047,55.231815338134766,2523223.8095238097,73.26,1307743.0,8.7308,0.4213,1.7051,0.0176,1.05,4.3489,-12.7212,-12.7212,52.852,49.6952,18.079,68.3813,74.3932,72.177,55.27,55.594,5.532,7.632
2016-06-30,73.29000091552734,80.44000244140625,72.94000244140625,80.44000244140625,60.644920349121094,2217268.1818181816,80.44,871131.0,8.5721,0.4208,1.7539,0.0187,0.78,4.1902,0.2152,0.2152,74.7951,70.7518,19.0039,69.8642,74.9814,78.304,55.096,55.096,4.918,4.918
2016-07-31,80.80999755859375,81.87999725341797,78.30999755859375,80.08000183105469,60.373497009277344,1854750.0,80.08,1057234.0,8.5721,0.4208,1.7539,0.0187,0.78,4.1902,0.2152,0.2152,53.7698,55.5882,6.2251,71.2996,77.4694,79.918,55.262,55.096,6.793,4.918
2016-08-31,79.70999908447266,80.61000061035156,74.08999633789062,75.25,57.218650817871094,1647056.5217391304,75.25,1079704.0,8.5721,0.4208,1.7539,0.0187,0.78,4.1902,0.2152,0.2152,39.1021,39.8321,-5.0835,72.6573,78.5084,75.973,59.022,55.096,6.444,4.918
2016-09-30,75.1500015258789,79.54000091552734,72.93000030517578,75.30000305175781,57.25667953491211,1866657.142857143,75.3,1012428.0,8.8988,0.436,1.6067,0.0151,1.63,4.2601,-0.7552,-0.7552,39.2801,43.5758,-4.1474,74.1001,77.0816,77.404,59.014,59.014,5.526,5.526
2016-10-31,75.1500015258789,76.02999877929688,71.3499984741211,75.55000305175781,57.446773529052734,1601671.4285714286,75.55,1149937.0,8.8988,0.436,1.6067,0.0151,1.63,4.2601,-0.7552,-0.7552,69.8553,60.2599,-5.2105,74.9342,74.7704,73.718,59.444,59.014,7.367,5.526
2016-11-30,75.4800033569336,75.62000274658203,68.76000213623047,69.7699966430664,53.560855865478516,1996500.0,69.77,2009187.0,8.8988,0.436,1.6067,0.0151,1.63,4.2601,-0.7552,-0.7552,40.7316,41.3891,-6.5526,75.0728,73.2108,70.511,57.634,59.014,6.701,5.526
2016-12-31,69.30999755859375,74.30000305175781,68.8499984741211,73.68000030517578,56.56248474121094,1484985.7142857143,73.68,494451.0,9.1115,0.4188,1.5703,0.0198,0.68,4.3521,0.0,0.0,59.1743,57.1236,-14.2127,75.0742,72.1606,73.398,57.682,57.682,9.234,9.234
2017-01-31,73.72000122070312,74.83000183105469,72.12999725341797,74.3499984741211,57.07683181762695,1565875.0,74.35,1833277.0,9.1115,0.4188,1.5703,0.0198,0.68,4.3521,0.0,0.0,65.7311,60.2207,-12.8263,74.837,72.3422,73.324,66.395,57.682,5.937,9.234
2017-02-28,73.81999969482422,77.23999786376953,72.62999725341797,77.04000091552734,59.692901611328125,1734710.5263157894,77.04,584643.0,9.1115,0.4188,1.5703,0.0198,0.68,4.3521,0.0,0.0,72.4939,67.3776,-8.8731,74.8948,73.8872,75.074,67.521,57.682,5.113,9.234
2017-03-31,75.91000366210938,78.9800033569336,75.11000061035156,77.66000366210938,60.17328643798828,1503308.6956521738,77.66,554799.0,9.5627,0.4205,1.6341,0.0135,1.27,4.6101,2.2814,2.2814,53.891,56.1838,-7.6227,75.2308,75.5478,77.85,60.12,60.12,7.292,7.292
2017-04-30,77.75,80.0999984741211,77.13999938964844,79.27999877929688,61.42852020263672,1624126.3157894737,79.28,1363656.0,9.5627,0.4205,1.6341,0.0135,1.27,4.6101,2.2814,2.2814,59.0956,59.58,-2.4266,75.1854,77.3906,79.091,60.141,60.12,6.096,7.292
2017-05-31,79.30000305175781,83.25,78.41999816894531,82.79000091552734,64.70696258544922,1454845.4545454546,82.79,793997.0,9.5627,0.4205,1.6341,0.0135,1.27,4.6101,2.2814,2.2814,82.8729,75.7376,2.1376,75.2792,79.2042,81.249,60.295,60.12,7.416,7.292
2017-06-30,82.7699966430664,85.12999725341797,80.66999816894531,80.81999969482422,63.167259216308594,1532581.8181818181,80.82,837346.0,8.91,0.4167,1.7033,0.0131,0.57,4.5661,-5.7623,-5.7623,25.5514,35.8248,6.598,76.1474,81.4742,83.258,60.014,60.014,6.69,6.69
2017-07-31,81.13999938964844,82.9800033569336,80.04000091552734,82.86000061035156,64.76167297363281,1377425.0,82.86,1813497.0,8.91,0.4167,1.7033,0.0131,0.57,4.5661,-5.7623,-5.7623,63.0903,58.5767,2.7744,76.7669,82.3048,82.159,59.775,60.014,6.962,6.69
2017-08-31,82.94000244140625,84.91999816894531,82.04000091552734,84.2699966430664,66.41670227050781,1333056.5217391304,84.27,515841.0,8.91,0.4167,1.7033,0.0131,0.57,4.5661,-5.7623,-5.7623,59.8249,59.3079,6.2351,77.9586,82.5624,84.154,59.442,60.014,10.479,6.69
2017-09-30,84.44000244140625,86.16000366210938,80.0199966430664,80.68000030517578,63.58728790283203,1438710.0,80.68,807991.0,8.3557,0.3399,1.6552,0.0119,1.48,4.6519,-6.0287,-6.0287,27.4197,33.0388,2.4755,79.2241,83.277,81.969,59.401,59.401,6.928,6.928
2017-10-31,80.88999938964844,86.33000183105469,80.26000213623047,86.05000305175781,67.81959533691406,1420759.0909090908,86.05,667487.0,8.3557,0.3399,1.6552,0.0119,1.48,4.6519,-6.0287,-6.0287,76.0066,69.4674,-1.8216,80.3634,83.5902,85.304,59.722,59.401,6.833,6.928
2017-11-30,85.8499984741211,89.58000183105469,85.2699966430664,89.04000091552734,70.72876739501953,1711609.5238095238,89.04,1470450.0,8.3557,0.3399,1.6552,0.0119,1.48,4.6519,-6.0287,-6.0287,70.3943,66.7432,0.0342,81.785,84.8904,87.285,59.808,59.401,4.783,6.928
2017-12-31,89.33999633789062,89.69999694824219,84.18000030517578,84.94999694824219,67.4798812866211,1549545.0,84.95,467432.0,10.2638,0.3119,1.7084,0.0157,1.63,5.3358,9.3831,9.3831,35.8866,39.1607,-4.43,82.8802,86.855,85.447,59.831,59.831,7.116,7.116
2018-01-31,84.75,84.94000244140625,77.7699966430664,80.36000061035156,63.83382797241211,2248714.285714286,80.36,1281387.0,10.2638,0.3119,1.7084,0.0157,1.63,5.3358,9.3831,9.3831,49.6694,43.953,-13.2195,83.1322,84.2484,79.402,59.957,59.831,3.884,7.116
2018-02-28,80.38999938964844,80.6500015258789,74.56999969482422,74.88999938964844,60.043418884277344,2489505.263157895,74.89,666321.0,10.2638,0.3119,1.7084,0.0157,1.63,5.3358,9.3831,9.3831,37.6849,38.3534,-16.9355,82.884,79.9394,76.353,68.407,59.831,4.597,7.116
2018-03-31,74.91000366210938,78.4000015258789,73.7300033569336,77.94000244140625,62.48876190185547,1973604.761904762,77.94,589304.0,10.3807,0.5094,1.5454,0.0152,1.38,6.3145,4.2131,4.2131,63.2917,57.3477,-15.4771,82.2765,76.949,76.994,68.255,68.255,5.763,5.763
2018-04-30,78.16999816894531,80.81999969482422,76.06999969482422,80.12999725341797,64.24459838867188,1656361.9047619049,80.13,626774.0,10.3807,0.5094,1.5454,0.0152,1.38,6.3145,4.2131,4.2131,69.2895,64.0946,-10.0761,81.8362,77.016,78.659,68.272,68.255,8.828,5.763
2018-05-31,80.23999786376953,80.23999786376953,73.3499984741211,76.7300033569336,62.09803771972656,1765195.4545454546,76.73,1152230.0,10.3807,0.5094,1.5454,0.0152,1.38,6.3145,4.2131,4.2131,59.7736,53.0128,-16.4047,81.1568,77.1748,75.183,62.633,68.255,7.767,5.763
2018-06-30,76.66999816894531,78.91000366210938,71.12000274658203,77.9800033569336,63.10968017578125,2016052.380952381,77.98,522985.0,10.4718,0.4561,1.5485,0.0235,0.6,7.0198,2.3927,2.3927,77.7531,67.3903,-16.339,80.1652,76.0046,76.372,62.793,62.793,6.951,6.951
2018-07-31,77.98999786376953,79.66000366210938,75.93000030517578,78.93000030517578,63.87852096557617,1635033.3333333333,78.93,870633.0,10.4718,0.4561,1.5485,0.0235,0.6,7.0198,2.3927,2.3927,59.4316,58.1355,-2.0572,79.7733,76.42,78.177,63.114,62.793,9.214,6.951
2018-08-31,78.41999816894531,81.52999877929688,77.08999633789062,78.93000030517578,64.46156311035156,1498086.956521739,78.93,680913.0,10.4718,0.4561,1.5485,0.0235,0.6,7.0198,2.3927,2.3927,47.3727,49.7963,-1.9917,78.9931,78.645,79.222,63.33,62.793,9.547,6.951
2018-09-30,79.19000244140625,81.55000305175781,74.30999755859375,76.19000244140625,62.22384262084961,1867821.0526315789,76.19,871490.0,10.0423,0.4134,1.492,0.0183,1.4,7.6128,3.6437,3.6437,37.327,38.8168,-4.048,78.128,78.8274,77.319,63.287,63.287,6.725,6.725
2018-10-31,76.04000091552734,79.18000030517578,74.63999938964844,76.0,62.06865310668945,2034673.9130434783,76.0,1112099.0,10.0423,0.4134,1.492,0.0183,1.4,7.6128,3.6437,3.6437,43.6283,44.9175,-6.3345,77.3322,77.8778,76.878,63.383,63.287,7.054,6.725
2018-11-30,76.06999969482422,80.38999938964844,73.93000030517578,80.3499984741211,66.2177963256836,2609461.904761905,80.35,1033229.0,10.0423,0.4134,1.492,0.0183,1.4,7.6128,3.6437,3.6437,67.6968,62.2331,2.8256,77.322,77.136,78.27,60.016,63.287,8.082,6.725
2018-12-31,79.86000061035156,84.31999969482422,73.8499984741211,76.45999908447266,63.011966705322266,2558673.6842105263,76.46,540964.0,8.5988,0.4838,1.4862,0.0257,1.06,7.3117,-0.4053,-0.4053,33.9845,38.8629,14.4433,77.7572,78.626,78.281,60.193,60.193,5.055,5.055
2019-01-31,76.31999969482422,77.98999786376953,73.30000305175781,77.6500015258789,63.992679595947266,2321942.8571428573,77.65,1564359.0,8.5988,0.4838,1.4862,0.0257,1.06,7.3117,-0.4053,-0.4053,58.6314,53.7031,4.7946,77.6282,78.1632,76.619,60.127,60.193,4.623,5.055
2019-02-28,77.47000122070312,82.7300033569336,75.9000015258789,82.44999694824219,68.59117889404297,1994173.6842105263,82.45,903301.0,8.5988,0.4838,1.4862,0.0257,1.06,7.3117,-0.4053,-0.4053,76.0289,69.658,3.8192,77.7166,77.7378,80.362,72.971,60.193,5.551,5.055
2019-03-31,82.44999694824219,85.87000274658203,81.8499984741211,84.80999755859375,70.55449676513672,1900200.0,84.81,601504.0,8.3457,0.4794,1.5678,0.0177,1.31,6.8241,4.459,4.459,57.6457,61.2231,10.8906,78.7462,80.8294,84.667,72.95,72.95,5.136,5.136
2019-04-30,84.66999816894531,86.2300033569336,83.31999969482422,86.16000366210938,71.67758178710938,1497485.7142857143,86.16,785721.0,8.3457,0.4794,1.5678,0.0177,1.31,6.8241,4.459,4.459,69.6508,64.8689,4.8494,79.5463,83.7724,84.363,71.878,72.95,4.138,5.136
2019-05-31,85.77999877929688,88.91999816894531,83.61000061035156,86.30000305175781,72.41688537597656,2370659.090909091,86.3,453822.0,8.3457,0.4794,1.5678,0.0177,1.31,6.8241,4.459,4.459,50.7754,52.5088,4.9566,80.3692,85.1482,86.859,62.289,72.95,3.81,5.136
2019-06-30,86.30999755859375,90.51000213623047,85.55000305175781,87.68000030517578,73.57486724853516,1830875.0,87.68,1156400.0,8.0463,0.4861,1.6482,0.0202,0.46,6.3641,1.7804,1.7804,46.408,50.0029,-2.3987,81.2152,86.6366,88.401,62.116,62.116,3.615,3.615
2019-07-31,87.58000183105469,89.7699966430664,84.41999816894531,84.95999908447266,71.29244995117188,1373686.3636363635,84.96,1666229.0,8.0463,0.4861,1.6482,0.0202,0.46,6.3641,1.7804,1.7804,25.9342,32.9741,0.3336,82.3147,87.7248,86.49,61.684,62.116,4.771,3.615
2019-08-31,84.77999877929688,89.11000061035156,84.44999694824219,88.9000015258789,75.23516845703125,1556536.3636363635,88.9,592167.0,8.0463,0.4861,1.6482,0.0202,0.46,6.3641,1.7804,1.7804,63.6844,59.5509,4.3817,83.4677,87.559,87.996,63.198,62.116,4.717,3.615
2019-09-30,88.9000015258789,94.97000122070312,88.58000183105469,94.47000122070312,79.94902038574219,1705285.0,94.47,455045.0,8.1546,0.4931,1.7472,0.024,1.42,6.9162,1.1118,1.1118,80.6361,75.3055,2.4559,84.6702,88.8772,93.113,63.297,63.297,4.797,4.797
2019-10-31,94.16999816894531,94.93000030517578,90.26000213623047,92.22000122070312,78.04486846923828,1343043.4782608696,92.22,1078741.0,8.1546,0.4931,1.7472,0.024,1.42,6.9162,1.1118,1.1118,49.064,50.2083,7.0914,86.3971,91.574,92.515,63.507,63.297,4.98,4.797
2019-11-30,92.23999786376953,92.41000366210938,85.66999816894531,86.88999938964844,74.16133880615234,1620835.0,86.89,332722.0,8.1546,0.4931,1.7472,0.024,1.42,6.9162,1.1118,1.1118,42.1217,40.2597,-6.807,87.4198,90.7164,86.85,63.018,63.297,4.757,4.797
2019-12-31,86.5,91.13999938964844,85.47000122070312,90.47000122070312,77.21688079833984,1565895.238095238,90.47,477413.0,7.7357,0.5044,1.6688,0.0261,0.89,6.6447,0.0678,0.0678,72.2724,65.0055,-8.0218,88.0219,88.7626,89.756,63.08,63.08,4.177,4.177
2020-01-31,90.55000305175781,95.0999984741211,86.69000244140625,94.0,80.22976684570312,1818266.6666666667,94.0,1791275.0,7.7357,0.5044,1.6688,0.0261,0.89,6.6447,0.0678,0.0678,73.4626,71.0977,-5.5821,88.6447,88.9082,92.938,62.978,63.08,3.904,4.177
2020-02-29,94.16000366210938,94.6500015258789,77.80000305175781,78.81999969482422,67.82373046875,1929010.5263157894,78.82,1940157.0,7.7357,0.5044,1.6688,0.0261,0.89,6.6447,0.0678,0.0678,9.957,16.4594,-7.6824,89.2533,90.5684,89.413,69.062,63.08,1.966,4.177
2020-03-31,79.58999633789062,94.62999725341797,62.029998779296875,78.0,67.11811828613281,4027940.909090909,78.0,907160.0,7.2692,0.7522,1.4257,0.1055,1.13,6.9706,-7.9681,-7.9681,47.3039,45.9199,0.5568,88.6805,87.5602,76.422,68.937,68.937,1.152,1.152
2020-04-30,75.70999908447266,90.0,75.25,78.80000305175781,67.80653381347656,2210814.285714286,78.8,1396525.0,7.2692,0.7522,1.4257,0.1055,1.13,6.9706,-7.9681,-7.9681,37.3218,42.8459,-1.8464,88.1331,83.3428,83.291,70.349,68.937,2.961,1.152
2020-05-31,78.3499984741211,78.56999969482422,69.16000366210938,75.05999755859375,65.27572631835938,2113075.0,75.06,1283374.0,7.2692,0.7522,1.4257,0.1055,1.13,6.9706,-7.9681,-7.9681,59.4008,50.6955,-10.671,86.7577,77.5856,71.584,68.614,68.937,3.224,1.152
2020-06-30,74.97000122070312,78.16999816894531,69.80999755859375,71.93000030517578,62.553749084472656,2118313.6363636362,71.93,763428.0,7.4192,0.7837,1.3186,0.029,0.57,7.8874,-0.9111,-0.9111,43.0921,43.445,-14.0217,85.147,74.933,72.202,68.608,68.608,2.359,2.359
2020-07-31,71.93000030517578,77.6500015258789,70.01000213623047,76.83000183105469,66.81501007080078,1835304.5454545454,76.83,2670301.0,7.4192,0.7837,1.3186,0.029,0.57,7.8874,-0.9111,-0.9111,66.6331,61.6938,-16.683,83.0727,73.7894,75.672,68.674,68.608,3.364,2.359
2020-08-31,76.55000305175781,76.69000244140625,70.0999984741211,71.33999633789062,62.68510055541992,1992742.857142857,71.34,1005411.0,7.4192,0.7837,1.3186,0.029,0.57,7.8874,-0.9111,-0.9111,39.3823,41.5048,-22.0017,81.2732,73.3992,72.283,68.212,68.608,3.454,2.359
2020-09-30,70.87999725341797,78.05999755859375,69.30000305175781,77.80000305175781,68.36138916015625,2891219.0476190476,77.8,734573.0,7.4233,0.765,1.4072,0.0406,1.47,9.0126,-0.951,-0.951,72.4672,65.9672,-30.3057,79.9194,74.09,75.047,63.622,63.622,4.913,4.913
2020-10-31,78.05000305175781,83.91999816894531,77.63999938964844,78.48999786376953,68.96768188476562,1557963.6363636365,78.49,1033934.0,7.4233,0.765,1.4072,0.0406,1.47,9.0126,-0.951,-0.951,34.8957,43.8312,-20.1556,79.0728,76.8406,80.897,63.718,63.622,6.291,4.913
2020-11-30,79.38999938964844,82.75,75.91999816894531,76.25,67.62490844726562,2242760.0,76.25,1083052.0,7.4233,0.765,1.4072,0.0406,1.47,9.0126,-0.951,-0.951,34.9519,39.6467,-9.3976,77.6913,79.437,78.277,66.417,63.622,4.44,4.913
2020-12-31,76.66000366210938,77.5,69.27999877929688,72.2699966430664,64.09510803222656,2971786.3636363638,72.27,653095.0,5.9725,0.7869,1.3119,0.0304,0.1277,10.5374,0.305,0.305,50.9315,44.0135,-17.3039,76.0259,76.6884,70.819,65.671,65.671,3.428,3.428
